ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
696,1,232,batt_kup232,1.954594579414941,0.0,1.954594579414941
699,1,233,batt_kup233,1.3369442913480782,0.0,1.3369442913480782
702,1,234,batt_kup234,4.110676500939763,0.0,4.110676500939763
705,1,235,batt_kup235,1.4725460549426315,0.0,1.4725460549426315
708,1,236,batt_kup236,1.2371224255169169,0.0,1.2371224255169169
711,1,237,batt_kup237,0.5988233370536783,0.0,0.5988233370536783
714,1,238,batt_kup238,2.5251725666560576,0.0,2.5251725666560576
717,1,239,batt_kup239,0.5780789098733826,0.0,0.5780789098733826
720,1,240,batt_kup240,1.2201729962037033,0.0,1.2201729962037033
723,1,241,batt_kup241,0.6345577539830225,0.0,0.6345577539830225
726,1,242,batt_kup242,1.36523151518539,0.0,1.36523151518539
729,1,243,batt_kup243,1.0299793768899852,0.0,1.0299793768899852
732,1,244,batt_kup244,4.212264602714429,0.0,4.212264602714429
735,1,245,batt_kup245,2.8357928445818703,0.0,2.8357928445818703
738,1,246,batt_kup246,4.440106467544103,0.0,4.440106467544103
741,1,247,batt_kup247,5.396668861876568,0.0,5.396668861876568
744,1,248,batt_kup248,2.7284605238028106,0.0,2.7284605238028106
747,1,249,batt_kup249,3.863905430592971,0.0,3.863905430592971
750,1,250,batt_kup250,4.131293414458909,0.0,4.131293414458909
753,1,251,batt_kup251,3.95805987826211,0.0,3.95805987826211
756,1,252,batt_kup252,7.8633923188846255,0.0,7.8633923188846255
759,1,253,batt_kup253,0.4952287714348747,0.0,0.4952287714348747
762,1,254,batt_kup254,0.60633352671546,0.0,0.60633352671546
765,1,255,batt_kup255,0.7061380150018276,0.0,0.7061380150018276
768,1,256,batt_kup256,0.8209657476354721,0.0,0.8209657476354721
771,1,257,batt_kup257,0.4857982853611001,0.0,0.4857982853611001
774,1,258,batt_kup258,0.31259063823709415,0.0,0.31259063823709415
777,1,259,batt_kup259,0.27492178308347426,0.0,0.27492178308347426
780,1,260,batt_kup260,0.4010723291616612,0.0,0.4010723291616612
783,1,261,batt_kup261,0.27679166493950913,0.0,0.27679166493950913
786,1,262,batt_kup262,0.8680634381456085,0.0,0.8680634381456085
789,1,263,batt_kup263,0.4180254547357792,0.0,0.4180254547357792
792,1,264,batt_kup264,5.633926657546212,0.0,5.633926657546212
795,1,265,batt_kup265,2.1334354418407084,0.0,2.1334354418407084
798,1,266,batt_kup266,6.643212127047514,0.0,6.643212127047514
801,1,267,batt_kup267,5.39854867560911,0.0,5.39854867560911
804,1,268,batt_kup268,7.84268032290537,0.0,7.84268032290537
807,1,269,batt_kup269,2.082593204237357,0.0,2.082593204237357
810,1,270,batt_kup270,3.287711453616844,0.0,3.287711453616844
813,1,271,batt_kup271,0.20148288323588212,0.0,0.20148288323588212
816,1,272,batt_kup272,0.6213804551714286,0.0,0.6213804551714286
819,1,273,batt_kup273,0.7889808952226042,0.0,0.7889808952226042
822,1,274,batt_kup274,0.44251806721498566,0.0,0.44251806721498566
825,1,275,batt_kup275,0.261739767287625,0.0,0.261739767287625
828,1,276,batt_kup276,0.4971151012041979,0.0,0.4971151012041979
831,1,277,batt_kup277,0.5329157653411767,0.0,0.5329157653411767
834,1,278,batt_kup278,0.482068987885187,0.0,0.482068987885187
837,1,279,batt_kup279,0.9679545413524346,0.0,0.9679545413524346
840,1,280,batt_kup280,0.3502435132617393,0.0,0.3502435132617393
843,1,281,batt_kup281,0.3069216802529643,0.0,0.3069216802529643
846,1,282,batt_kup282,0.48580584649378916,0.0,0.48580584649378916
849,1,283,batt_kup283,0.8962770276144575,0.0,0.8962770276144575
852,1,284,batt_kup284,0.3954303598139639,0.0,0.3954303598139639
855,1,285,batt_kup285,1.0375400360990419,0.0,1.0375400360990419
858,1,286,batt_kup286,1.4028292114575887,0.0,1.4028292114575887
861,1,287,batt_kup287,0.36154868584170313,0.0,0.36154868584170313
864,1,288,batt_kup288,0.48770353240848957,0.0,0.48770353240848957
867,1,289,batt_kup289,1.871780479810641,0.0,1.871780479810641
870,1,290,batt_kup290,0.4952455266597314,0.0,0.4952455266597314
873,1,291,batt_kup291,2.706045966859892,0.0,2.706045966859892
876,1,292,batt_kup292,1.0507223572645554,0.0,1.0507223572645554
879,1,293,batt_kup293,1.6663835977415848,0.0,1.6663835977415848
882,1,294,batt_kup294,1.1354723218303377,0.0,1.1354723218303377
885,1,295,batt_kup295,0.7908715183031436,0.0,0.7908715183031436
888,1,296,batt_kup296,1.276701854811303,0.0,1.276701854811303
891,1,297,batt_kup297,0.28622184794902517,0.0,0.28622184794902517
894,1,298,batt_kup298,0.6986177603792706,0.0,0.6986177603792706
897,1,299,batt_kup299,1.7926111492825452,0.0,1.7926111492825452
900,1,300,batt_kup300,1.1053578096821537,0.0,1.1053578096821537
903,1,301,batt_kup301,0.8209764301937951,0.0,0.8209764301937951
906,1,302,batt_kup302,1.1203615831222624,0.0,1.1203615831222624
909,1,303,batt_kup303,1.190089493917856,0.0,1.190089493917856
912,1,304,batt_kup304,1.0883786973964804,0.0,1.0883786973964804
915,1,305,batt_kup305,1.2446301832574895,0.0,1.2446301832574895
918,1,306,batt_kup306,0.9320991004103117,0.0,0.9320991004103117
