Village,solar_MW,solar_built_MW,solar_GWh,battery_MW,battery_built_MW,battery_MWh,battery_built_MWh,Connected,Total_Import_MWh,Total_Export_MWh
77,0.8072853509229442,0.8072853509229442,1.3460256643029596,0.3460385412745929,0.3460385412745929,1.9244908356293648,1.9244908356293648,0,0.0,0.0
78,0.2765821121497764,0.2765821121497764,0.426722944117763,0.1097017759309839,0.1097017759309839,0.6100904620316384,0.6100904620316384,0,0.0,0.0
79,0.182159847146161,0.182159847146161,0.2831652333734274,0.072791389739808,0.072791389739808,0.4048451310743897,0.4048451310743897,0,0.0,0.0
80,0.2834637392248787,0.2834637392248787,0.4609674645074125,0.11851589809313,0.11851589809313,0.6590604197313609,0.6590604197313609,0,0.0,0.0
81,0.4552941215288859,0.4552941215288859,0.7151572570000345,0.1838500023162862,0.1838500023162862,1.0224822241550842,1.0224822241550842,0,0.0,0.0
82,1.7568765728639255,1.7568765728639255,2.8540396649459643,0.7336825331143285,0.7336825331143285,4.080455325615128,4.080455325615128,0,0.0,0.0
83,0.9647821043779224,0.9647821043779224,1.5672850057113863,0.4028990366116159,0.4028990366116159,2.2407668990702163,2.2407668990702163,0,0.0,0.0
84,1.2712425026028895,1.2712425026028895,2.0651284609716845,0.5308787483562434,0.5308787483562434,2.9525393156739947,2.9525393156739947,0,0.0,0.0
85,0.1945780782549783,0.1945780782549783,0.316091679344866,0.0812571320911471,0.0812571320911471,0.4519206567008597,0.4519206567008597,0,0.0,0.0
86,1.2315164231776796,1.2315164231776796,2.000593461911992,0.5142887847429461,0.5142887847429461,2.860272979256535,2.860272979256535,0,0.0,0.0
87,1.1261190166632922,1.1261190166632922,1.829376152373121,0.4702740451829174,0.4702740451829174,2.615480090312411,2.615480090312411,0,0.0,0.0
88,0.520495983531677,0.520495983531677,0.8455435264890623,0.2173620714373978,0.2173620714373978,1.2088842335534156,1.2088842335534156,0,0.0,0.0
89,2.480868182727153,2.480868182727153,4.030160644476823,1.0360257555609262,1.0360257555609262,5.761968009661293,5.761968009661293,0,0.0,0.0
90,0.7953373864669737,0.7953373864669737,1.2920218959223422,0.3321377011887695,0.3321377011887695,1.847218293799085,1.847218293799085,0,0.0,0.0
91,0.753178933074709,0.753178933074709,1.2235361994338003,0.3145317196004029,0.3145317196004029,1.7493040583814723,1.7493040583814723,0,0.0,0.0
92,0.6348107975780455,0.6348107975780455,1.0312475199003486,0.2651007431854118,0.2651007431854118,1.474387124238708,1.474387124238708,0,0.0,0.0
93,2.8375950205509968,2.8375950205509968,4.609661827324747,1.18499688718202,1.18499688718202,6.590488945023083,6.590488945023083,0,0.0,0.0
94,0.4167202263893948,0.4167202263893948,0.6769606721483149,0.1740250517048956,0.1740250517048956,0.9678584060439596,0.9678584060439596,0,0.0,0.0
95,0.136014719597361,0.136014719597361,0.2265329134530913,0.0582375130892503,0.0582375130892503,0.3238806935260463,0.3238806935260463,0,0.0,0.0
96,0.1401453764058882,0.1401453764058882,0.2318009376821553,0.0595873399958195,0.0595873399958195,0.3314152485121137,0.3314152485121137,0,0.0,0.0
97,0.2608472924117574,0.2608472924117574,0.4319902184462178,0.1110490316562366,0.1110490316562366,0.6176059730044007,0.6176059730044007,0,0.0,0.0
98,0.1350162195932163,0.1350162195932163,0.2238984842558573,0.0575652183437262,0.0575652183437262,0.320115556157068,0.320115556157068,0,0.0,0.0
99,0.1433987181844112,0.1433987181844112,0.2383848296634297,0.0612812905334557,0.0612812905334557,0.3408207524499503,0.3408207524499503,0,0.0,0.0
100,0.5810655180043733,0.5810655180043733,0.9614416671010044,0.2471887846175491,0.2471887846175491,1.3745457906663123,1.3745457906663123,0,0.0,0.0
101,0.3113522450170859,0.3113522450170859,0.5136491524772396,0.1320464519522077,0.1320464519522077,0.7343892632360164,0.7343892632360164,0,0.0,0.0
102,0.3830828688290144,0.3830828688290144,0.6269157046032815,0.1611756195509982,0.1611756195509982,0.8963263089508362,0.8963263089508362,0,0.0,0.0
103,0.4650017603104161,0.4650017603104161,0.7625734150478224,0.1960500966733892,0.1960500966733892,1.0903137003067591,1.0903137003067591,0,0.0,0.0
104,0.5453091643210267,0.5453091643210267,0.8955939780328337,0.2302363876198886,0.2302363876198886,1.2804688871683751,1.2804688871683751,0,0.0,0.0
105,0.3104680915939131,0.3104680915939131,0.5136500609107292,0.1320511955667744,0.1320511955667744,0.7344041704635873,0.7344041704635873,0,0.0,0.0
106,0.2036075800516845,0.2036075800516845,0.3358473553364302,0.0863375096603855,0.0863375096603855,0.4801706145568575,0.4801706145568575,0,0.0,0.0
107,0.2068292335402381,0.2068292335402381,0.3424327208118294,0.0880435878968097,0.0880435878968097,0.4895943086808326,0.4895943086808326,0,0.0,0.0
108,0.2999742215362274,0.2999742215362274,0.4873071913236274,0.1252710921100059,0.1252710921100059,0.696709503741009,0.696709503741009,0,0.0,0.0
109,0.3394385533558157,0.3394385533558157,0.566330887452669,0.145589155116916,0.145589155116916,0.8096994119480317,0.8096994119480317,0,0.0,0.0
110,0.2387054774832506,0.2387054774832506,0.3924810106076105,0.1008974412360383,0.1008974412360383,0.5611584623644299,0.5611584623644299,0,0.0,0.0
111,0.418288203266425,0.418288203266425,0.6809140885508131,0.1750504248999571,0.1750504248999571,0.9735359489466672,0.9735359489466672,0,0.0,0.0
112,0.4731269605821239,0.4731269605821239,0.7546662749325668,0.1939916254167089,0.1939916254167089,1.0789378489398165,1.0789378489398165,0,0.0,0.0
113,0.6596763368587404,0.6596763368587404,1.08392743826284,0.2786599694672257,0.2786599694672257,1.5496749496435218,1.5496749496435218,0,0.0,0.0
114,0.331713491024411,0.331713491024411,0.5426221027692795,0.139490763322569,0.139490763322569,0.775777709363176,0.775777709363176,0,0.0,0.0
115,0.3320373594236118,0.3320373594236118,0.5465738175487619,0.1405019608475844,0.1405019608475844,0.7814325698284222,0.7814325698284222,0,0.0,0.0
116,0.3427412104122263,0.3427412104122263,0.5597435981292511,0.1438976469397452,0.1438976469397452,0.8002673574648492,0.8002673574648492,0,0.0,0.0
117,0.5056087547314009,0.5056087547314009,0.8218347908243933,0.21128840604664,0.21128840604664,1.174951356190106,1.174951356190106,0,0.0,0.0
118,0.3580245829842673,0.3580245829842673,0.584768419522239,0.1503422537417379,0.1503422537417379,0.8360537971864392,0.8360537971864392,0,0.0,0.0
119,0.3019064589841406,0.3019064589841406,0.4925742293752947,0.1266316232783703,0.1266316232783703,0.7042286244340752,0.7042286244340752,0,0.0,0.0
120,0.3590469996088999,0.3590469996088999,0.5926705619018849,0.1523763734547411,0.1523763734547411,0.8473453905310272,0.8473453905310272,0,0.0,0.0
121,0.4915225825227768,0.4915225825227768,0.8178857177946757,0.2102524244126472,0.2102524244126472,1.1693473333351112,1.1693473333351112,0,0.0,0.0
122,0.3704143227846983,0.3704143227846983,0.612425725574434,0.157449236141069,0.157449236141069,0.8755772082526417,0.8755772082526417,0,0.0,0.0
123,0.3538386579073392,0.3538386579073392,0.5729158500097401,0.1472901584788043,0.1472901584788043,0.8191269760267074,0.8191269760267074,0,0.0,0.0
124,0.3708525954420302,0.3708525954420302,0.5992568440474376,0.1540754083418622,0.1540754083418622,0.8567728965761369,0.8567728965761369,0,0.0,0.0
125,0.5114246348144081,0.5114246348144081,0.8350050619332743,0.2146435585118959,0.2146435585118959,1.1937792193495356,1.1937792193495356,0,0.0,0.0
126,0.3951804805897469,0.3951804805897469,0.6400824838224781,0.1645495497068712,0.1645495497068712,0.9151118447966936,0.9151118447966936,0,0.0,0.0
127,0.6845544208216506,0.6845544208216506,1.1050011455122457,0.2840707708478361,0.2840707708478361,1.5798246209022684,1.5798246209022684,0,0.0,0.0
128,0.5778198276484805,0.5778198276484805,0.9548600014116309,0.245495287797716,0.245495287797716,1.3652000294074502,1.3652000294074502,0,0.0,0.0
129,0.51850371049809,0.51850371049809,0.8310568641798506,0.2136599093222869,0.2136599093222869,1.1881835700353476,1.1881835700353476,0,0.0,0.0
130,0.4058713005291391,0.4058713005291391,0.6664253410466496,0.171343517270077,0.171343517270077,0.9527943294791716,0.9527943294791716,0,0.0,0.0
131,0.4681565334038313,0.4681565334038313,0.7717929362241785,0.1984274368708195,0.1984274368708195,1.103489808098624,1.103489808098624,0,0.0,0.0
132,0.3959074993703932,0.3959074993703932,0.6295494165232228,0.1618567203696544,0.1618567203696544,0.9001088751491894,0.9001088751491894,0,0.0,0.0
133,0.3126387947899386,0.3126387947899386,0.5241827586708947,0.1347476484017119,0.1347476484017119,0.7494153013025152,0.7494153013025152,0,0.0,0.0
134,0.491717261760617,0.491717261760617,0.8192054877799303,0.2106068549682945,0.2106068549682945,1.1712725841455165,1.1712725841455165,0,0.0,0.0
135,0.7206719841747156,0.7206719841747156,1.215631144894202,0.3125226074591577,0.3125226074591577,1.737964677023881,1.737964677023881,0,0.0,0.0
136,0.3525662314150909,0.3525662314150909,0.592669665550011,0.152366795381677,0.152366795381677,0.8473306815605218,0.8473306815605218,0,0.0,0.0
137,0.1613374335932018,0.1613374335932018,0.2620920014447197,0.0673753302703648,0.0673753302703648,0.374715238908081,0.374715238908081,0,0.0,0.0
138,0.1638396159847173,0.1638396159847173,0.2528733194692944,0.0650051668518397,0.0650051668518397,0.3615484100626454,0.3615484100626454,0,0.0,0.0
139,0.5457036682928287,0.5457036682928287,0.8811058495585286,0.2265316301308211,0.2265316301308211,1.2597523998260516,1.2597523998260516,0,0.0,0.0
140,0.107550463923762,0.107550463923762,0.169900319227599,0.0436770334006495,0.0436770334006495,0.2429147494718621,0.2429147494718621,0,0.0,0.0
141,0.2569080191227901,0.2569080191227901,0.3793115592159014,0.0975187079259729,0.0975187079259729,0.542331322749508,0.542331322749508,0,0.0,0.0
142,0.3594785273603668,0.3594785273603668,0.5202353455211112,0.1337542943427296,0.1337542943427296,0.74381680453446,0.74381680453446,0,0.0,0.0
143,0.4153961254177876,0.4153961254177876,0.6743284650137454,0.1733647905451496,0.1733647905451496,0.964111763567392,0.964111763567392,0,0.0,0.0
144,0.3213908914798434,0.3213908914798434,0.5057460452277459,0.1300204749266504,0.1300204749266504,0.7230780930637498,0.7230780930637498,0,0.0,0.0
145,0.3164921373013787,0.3164921373013787,0.5149637163274595,0.1323837900659821,0.1323837900659821,0.736235820602535,0.736235820602535,0,0.0,0.0
146,0.2841267122240047,0.2841267122240047,0.4530652929563817,0.116485962265302,0.116485962265302,0.6477803268563397,0.6477803268563397,0,0.0,0.0
147,0.127287636876528,0.127287636876528,0.1975581799280306,0.0507877907024009,0.0507877907024009,0.2824599900789943,0.2824599900789943,0,0.0,0.0
148,0.1198694937607003,0.1198694937607003,0.1883381160309157,0.048421100825762,0.048421100825762,0.2692794685260273,0.2692794685260273,0,0.0,0.0
149,0.2533520061100523,0.2533520061100523,0.3727236158819954,0.0958264362149082,0.0958264362149082,0.5328810490945558,0.5328810490945558,0,0.0,0.0
150,0.478634252437899,0.478634252437899,0.7164757874828402,0.1842132993614332,0.1842132993614332,1.0244013602171118,1.0244013602171118,0,0.0,0.0
151,0.2838964802598144,0.2838964802598144,0.4280390988252749,0.1100509038928216,0.1100509038928216,0.6119676172633373,0.6119676172633373,0,0.0,0.0
152,0.3940201625187592,0.3940201625187592,0.640083902020305,0.1645448422903263,0.1645448422903263,0.9151351171639353,0.9151351171639353,0,0.0,0.0
153,0.1645802110295808,0.1645802110295808,0.2673597833079871,0.0687294482263543,0.0687294482263543,0.3822473141115319,0.3822473141115319,0,0.0,0.0
154,0.2771925346718523,0.2771925346718523,0.4359438373025959,0.1120875394664318,0.1120875394664318,0.6233003147008137,0.6233003147008137,0,0.0,0.0
155,0.3543328784104868,0.3543328784104868,0.5334051014302787,0.1371389731629573,0.1371389731629573,0.7626377107566039,0.7626377107566039,0,0.0,0.0
156,0.2292800405173816,0.2292800405173816,0.3411155197092628,0.0876990789004241,0.0876990789004241,0.4877074692765805,0.4877074692765805,0,0.0,0.0
157,0.4363358311872939,0.4363358311872939,0.6809131651305603,0.1750408807278279,0.1750408807278279,0.973520795789042,0.973520795789042,0,0.0,0.0
158,0.2170600066199553,0.2170600066199553,0.3556037243317308,0.0914291481202601,0.0914291481202601,0.5084296983838673,0.5084296983838673,0,0.0,0.0
159,0.1987719245810666,0.1987719245810666,0.3081899870243304,0.0792296635782482,0.0792296635782482,0.4406327052544188,0.4406327052544188,0,0.0,0.0
160,0.4387338986598189,0.4387338986598189,0.7507191106376642,0.1929860341288821,0.1929860341288821,1.0733456819287026,1.0733456819287026,0,0.0,0.0
161,0.4319704810586274,0.4319704810586274,0.7059356861450544,0.1814752746411959,0.1814752746411959,1.0092567588550605,1.0092567588550605,0,0.0,0.0
162,0.3130534113647388,0.3130534113647388,0.497844939062929,0.1279785658054387,0.1279785658054387,0.7118079960027032,0.7118079960027032,0,0.0,0.0
163,0.2675069398647367,0.2675069398647367,0.4227717729444683,0.1086931666947879,0.1086931666947879,0.6044287993883969,0.6044287993883969,0,0.0,0.0
164,0.2429813689895072,0.2429813689895072,0.3766746457132075,0.0968347281979208,0.0968347281979208,0.5385403923400334,0.5385403923400334,0,0.0,0.0
165,0.2742550846687517,0.2742550846687517,0.4267228606485481,0.1097091805476991,0.1097091805476991,0.6100890923170524,0.6100890923170524,0,0.0,0.0
166,0.2614422806062246,0.2614422806062246,0.4148699557510248,0.1066504067494321,0.1066504067494321,0.5931545214566146,0.5931545214566146,0,0.0,0.0
167,0.1513238130057684,0.1513238130057684,0.2489222046884086,0.0639942507473046,0.0639942507473046,0.3558884215064115,0.3558884215064115,0,0.0,0.0
168,0.2950479838901916,0.2950479838901916,0.4570160106062687,0.1174832337209887,0.1174832337209887,0.6534128350236124,0.6534128350236124,0,0.0,0.0
169,0.9112313126795138,0.9112313126795138,1.4816756518241478,0.3809125818421357,0.3809125818421357,2.1183754535570305,2.1183754535570305,0,0.0,0.0
170,0.6816388340780045,0.6816388340780045,1.0931461289997335,0.2810113777203203,0.2810113777203203,1.5628494092422165,1.5628494092422165,0,0.0,0.0
171,0.600305940848885,0.600305940848885,0.9640805093249504,0.2478546545119047,0.2478546545119047,1.378393078070734,1.378393078070734,0,0.0,0.0
172,0.2564156640105601,0.2564156640105601,0.4109179696696587,0.105643856249629,0.105643856249629,0.5874922141853031,0.5874922141853031,0,0.0,0.0
173,0.4750296441002018,0.4750296441002018,0.7810117265260812,0.200792515704986,0.200792515704986,1.1166666502389286,1.1166666502389286,0,0.0,0.0
174,0.4767158407308651,0.4767158407308651,0.7744228529050707,0.1990793453150169,0.1990793453150169,1.1072018594403945,1.1072018594403945,0,0.0,0.0
175,0.3937089279771092,0.3937089279771092,0.6440344541579951,0.1655607278449756,0.1655607278449756,0.9207649093064528,0.9207649093064528,0,0.0,0.0
176,0.2532532785053006,0.2532532785053006,0.4148705620892553,0.1066525152138485,0.1066525152138485,0.593164471356206,0.593164471356206,0,0.0,0.0
177,0.8330906259026309,0.8330906259026309,1.3631432218907438,0.3504501330610755,0.3504501330610755,1.9489113734211403,1.9489113734211403,0,0.0,0.0
178,0.3273680425047944,0.3273680425047944,0.518916239543162,0.1334160351963871,0.1334160351963871,0.7419002038689755,0.7419002038689755,0,0.0,0.0
179,0.2832824433602264,0.2832824433602264,0.4451633753411606,0.1144526186860552,0.1144526186860552,0.6364901757610949,0.6364901757610949,0,0.0,0.0
180,0.3586798878107595,0.3586798878107595,0.5689638964927991,0.1462695003947636,0.1462695003947636,0.8134404961004115,0.8134404961004115,0,0.0,0.0
181,0.3384390343766237,0.3384390343766237,0.536036993108154,0.1378117669844144,0.1378117669844144,0.7663859149276058,0.7663859149276058,0,0.0,0.0
182,0.6071846036554331,0.6071846036554331,0.9456387701234796,0.2430824115225542,0.2430824115225542,1.3519906181078252,1.3519906181078252,0,0.0,0.0
183,0.4191531216642813,0.4191531216642813,0.6809124068601462,0.175040391379028,0.175040391379028,0.9735083527099976,0.9735083527099976,0,0.0,0.0
184,0.2430946140578404,0.2430946140578404,0.3845772559167853,0.098871863048762,0.098871863048762,0.5498276834233136,0.5498276834233136,0,0.0,0.0
185,0.5347694783602648,0.5347694783602648,0.8323752513577176,0.2139911925544245,0.2139911925544245,1.1900958623020863,1.1900958623020863,0,0.0,0.0
186,0.3162551053255461,0.3162551053255461,0.4767701297609583,0.1225702988199402,0.1225702988199402,0.6816320045855185,0.6816320045855185,0,0.0,0.0
187,0.1888551816030479,0.1888551816030479,0.2937025768107544,0.0755076412910807,0.0755076412910807,0.4199272557415545,0.4199272557415545,0,0.0,0.0
188,2.8213800302817296,2.8213800302817296,4.583320926787635,1.1782256166868554,1.1782256166868554,6.552828836144816,6.552828836144816,0,0.0,0.0
189,2.600858228249838,2.600858228249838,4.225083841599862,1.0861336126529748,1.0861336126529748,6.040653029071669,6.040653029071669,0,0.0,0.0
190,8.285777042895917,8.285777042895917,13.460211975952564,3.460190013171071,3.460190013171071,19.244227037872594,19.244227037872594,0,0.0,0.0
191,1.5493269836649233,1.5493269836649233,2.5168756528070544,0.6470086816196242,0.6470086816196242,3.5984075522167998,3.5984075522167998,0,0.0,0.0
192,0.4775266053622556,0.4775266053622556,0.7757396170331297,0.1994176681690479,0.1994176681690479,1.1090837742666184,1.1090837742666184,0,0.0,0.0
193,0.368887544100036,0.368887544100036,0.5992563664916173,0.1540495034641322,0.1540495034641322,0.8567650599722955,0.8567650599722955,0,0.0,0.0
194,0.2756515457507051,0.2756515457507051,0.447794843976201,0.1151135688827601,0.1151135688827601,0.6402172126160249,0.6402172126160249,0,0.0,0.0
195,0.8277669257705607,0.8277669257705607,1.3447035666332725,0.345679969893013,0.345679969893013,1.922538618411216,1.922538618411216,0,0.0,0.0
196,0.1621492808766979,0.1621492808766979,0.2634105864110719,0.0677143212290103,0.0677143212290103,0.3766023263268169,0.3766023263268169,0,0.0,0.0
197,0.2119747276466613,0.2119747276466613,0.3542863352041883,0.0910747545828652,0.0910747545828652,0.50653303524281,0.50653303524281,0,0.0,0.0
198,0.5367107131470289,0.5367107131470289,0.8718843190096943,0.2241331810830316,0.2241331810830316,1.246543318598741,1.246543318598741,0,0.0,0.0
199,0.908840252721696,0.908840252721696,1.4764076870651064,0.3795373199545586,0.3795373199545586,2.110837382275659,2.110837382275659,0,0.0,0.0
200,1.1074725348968677,1.1074725348968677,1.7990846782587768,0.4624873012848569,0.4624873012848569,2.5721718687228017,2.5721718687228017,0,0.0,0.0
201,0.5083350166015691,0.5083350166015691,0.8257883717039234,0.2122835387448283,0.2122835387448283,1.1806390851099675,1.1806390851099675,0,0.0,0.0
202,0.1856603299961986,0.1856603299961986,0.3016042999113016,0.0775329896406541,0.0775329896406541,0.4312074766052683,0.4312074766052683,0,0.0,0.0
203,1.1682782119808637,1.1682782119808637,1.8978627460137985,0.4878794846133908,0.4878794846133908,2.7133963199681133,2.7133963199681133,0,0.0,0.0
204,0.9355952624378314,0.9355952624378314,1.5198706661940626,0.3907098364503857,0.3907098364503857,2.1729764951400554,2.1729764951400554,0,0.0,0.0
205,1.1115263776549948,1.1115263776549948,1.805670264788932,0.4641799276508973,0.4641799276508973,2.58158795984616,2.58158795984616,0,0.0,0.0
206,0.7904725584599815,0.7904725584599815,1.28411945726997,0.3301056158256545,0.3301056158256545,1.8359203412773,1.8359203412773,0,0.0,0.0
207,0.9672152202702832,0.9672152202702832,1.5712367827923683,0.4039145124287919,0.4039145124287919,2.246416792308457,2.246416792308457,0,0.0,0.0
208,1.344209106580552,1.344209106580552,2.1836622109895134,0.5613494396708586,0.5613494396708586,3.122007838102014,3.122007838102014,0,0.0,0.0
209,0.3826693384040598,0.3826693384040598,0.6216452217780831,0.1598052487291452,0.1598052487291452,0.8887731210908426,0.8887731210908426,0,0.0,0.0
210,0.8277669257705607,0.8277669257705607,1.3447035666332725,0.345679969893013,0.345679969893013,1.922538618411216,1.922538618411216,0,0.0,0.0
211,0.2907080177706043,0.2907080177706043,0.4688685810964156,0.1205378024880492,0.1205378024880492,0.6703471592055895,0.6703471592055895,0,0.0,0.0
212,0.5852452091603958,0.5852452091603958,0.9482740455450228,0.2437674262382236,0.2437674262382236,1.3557733853527825,1.3557733853527825,0,0.0,0.0
213,0.3268547250991778,0.3268547250991778,0.541304247105897,0.1391503075598927,0.1391503075598927,0.7738876157146378,0.7738876157146378,0,0.0,0.0
214,0.2432677901629712,0.2432677901629712,0.4122359061411861,0.1059674765279045,0.1059674765279045,0.5893821364849189,0.5893821364849189,0,0.0,0.0
215,0.3152617876202483,0.3152617876202483,0.5057459499179443,0.1300135333757793,0.1300135333757793,0.7230765290473319,0.7230765290473319,0,0.0,0.0
216,0.2802812264180004,0.2802812264180004,0.4530652783520546,0.116482701143294,0.116482701143294,0.647780087201925,0.647780087201925,0,0.0,0.0
217,0.4110459974923007,0.4110459974923007,0.6677423367301508,0.1716554850524988,0.1716554850524988,0.954679295389908,0.954679295389908,0,0.0,0.0
218,0.1666670493914307,0.1666670493914307,0.2752645211378981,0.0707639067881835,0.0707639067881835,0.3935680217584566,0.3935680217584566,0,0.0,0.0
219,0.2212174712767936,0.2212174712767936,0.3582386322781841,0.0920999883294834,0.0920999883294834,0.5121996971484258,0.5121996971484258,0,0.0,0.0
220,0.4087398614564029,0.4087398614564029,0.6769593188966705,0.1740461208283687,0.1740461208283687,0.9678361994316363,0.9678361994316363,0,0.0,0.0
221,0.420314486171055,0.420314486171055,0.7061816639760635,0.1859149824164134,0.1859149824164134,0.9630973286806402,0.9630973286806402,0,0.0,0.0
222,0.3928014857453081,0.3928014857453081,0.6544231062118677,0.1722888637119684,0.1722888637119684,0.892534935495404,0.892534935495404,0,0.0,0.0
223,1.0321022421523935,1.0321022421523935,1.727965100661762,0.4442170260089224,0.4442170260089224,2.470511223045446,2.470511223045446,0,0.0,0.0
224,1.8319025683907637,1.8319025683907637,3.0660773699770214,0.7881976529828472,0.7881976529828472,4.383517576410306,4.383517576410306,0,0.0,0.0
225,0.945934344959562,0.945934344959562,1.583085354192591,0.4070160565252894,0.4070160565252894,2.2632907330405265,2.2632907330405265,0,0.0,0.0
226,0.5285807233084313,0.5285807233084313,0.8718852587491676,0.2241376812250631,0.2241376812250631,1.246558739551775,1.246558739551775,0,0.0,0.0
227,0.3270187027313875,0.3270187027313875,0.5399911752080502,0.1388258322233993,0.1388258322233993,0.7720543105452324,0.7720543105452324,0,0.0,0.0
228,0.96397838992796,0.96397838992796,1.593622113574051,0.4096754288747589,0.4096754288747589,2.2783572838742807,2.2783572838742807,0,0.0,0.0
229,0.9080090629812224,0.9080090629812224,1.5225042601044358,0.3914327731190386,0.3914327731190386,2.176712951645998,2.176712951645998,0,0.0,0.0
230,1.1470872676749784,1.1470872676749784,1.9189401080318005,0.4933219586074487,0.4933219586074487,2.7435730226036523,2.7435730226036523,0,0.0,0.0
231,0.7951570442211792,0.7951570442211792,1.3262638086545044,0.3409415032185392,0.3409415032185392,1.896142465524124,1.896142465524124,0,0.0,0.0
232,0.8214548069161003,0.8214548069161003,1.3670962533970887,0.3514397289323586,0.3514397289323586,1.954594579414941,1.954594579414941,0,0.0,0.0
233,0.5594862650949743,0.5594862650949743,0.9351038363044972,0.240383829708799,0.240383829708799,1.3369442913480782,1.3369442913480782,0,0.0,0.0
234,1.7275881644847428,1.7275881644847428,2.875117729590962,0.7391072375872544,0.7391072375872544,4.110676500939763,4.110676500939763,0,0.0,0.0
235,0.6259469390637348,0.6259469390637348,1.0299318761133704,0.2648004316087406,0.2648004316087406,1.4725460549426317,1.4725460549426317,0,0.0,0.0
236,0.5223783825899493,0.5223783825899493,0.8653002648523718,0.222470716163855,0.222470716163855,1.2371224255169169,1.2371224255169169,0,0.0,0.0
237,0.2619275999571896,0.2619275999571896,0.4188228403191074,0.1076618242139969,0.1076618242139969,0.5988233370536783,0.5988233370536783,0,0.0,0.0
238,1.0611754543226437,1.0611754543226437,1.7661632879097788,0.4540902397682076,0.4540902397682076,2.5251725666560576,2.5251725666560576,0,0.0,0.0
239,0.2488976791583839,0.2488976791583839,0.4043327354653716,0.1039407578086387,0.1039407578086387,0.5780789098733826,0.5780789098733826,0,0.0,0.0
240,0.511625190090005,0.511625190090005,0.8534457701186605,0.2194108829600361,0.2194108829600361,1.2201729962037031,1.2201729962037031,0,0.0,0.0
241,0.2661051850333016,0.2661051850333016,0.4438438071133722,0.1140982452370999,0.1140982452370999,0.6345577539830225,0.6345577539830225,0,0.0,0.0
242,0.5706408283759417,0.5706408283759417,0.954861920127562,0.2454963745985861,0.2454963745985861,1.36523151518539,1.36523151518539,0,0.0,0.0
243,0.4341958403392518,0.4341958403392518,0.7204225457184336,0.1852026381658303,0.1852026381658303,1.0299793768899852,1.0299793768899852,0,0.0,0.0
244,1.813629109078659,1.813629109078659,2.946232840800632,0.7573825232124405,0.7573825232124405,4.212264602714429,4.212264602714429,0,0.0,0.0
245,1.2209765843118454,1.2209765843118454,1.983471725041996,0.5098866501788397,0.5098866501788397,2.8357928445818703,2.8357928445818703,0,0.0,0.0
246,1.9117282309668944,1.9117282309668944,3.1055949196699912,0.7983494913296706,0.7983494913296706,4.440106467544103,4.440106467544103,0,0.0,0.0
247,2.323584591892077,2.323584591892077,3.774654183937226,0.9703430516566012,0.9703430516566012,5.396668861876568,5.396668861876568,0,0.0,0.0
248,1.174763546236147,1.174763546236147,1.9083993623711624,0.4905885843823263,0.4905885843823263,2.7284605238028106,2.7284605238028106,0,0.0,0.0
249,1.6636400532067626,1.6636400532067626,2.7025770595225653,0.6947462768338931,0.6947462768338931,3.863905430592971,3.863905430592971,0,0.0,0.0
250,1.7787659726113203,1.7787659726113203,2.889598695123064,0.7428234816984457,0.7428234816984457,4.131293414458909,4.131293414458909,0,0.0,0.0
251,1.704178240569385,1.704178240569385,2.7684311621901,0.7116753922553674,0.7116753922553674,3.95805987826211,3.95805987826211,0,0.0,0.0
252,3.3856555952699443,3.3856555952699443,5.499983932680405,1.413870067841083,1.413870067841083,7.8633923188846255,7.8633923188846255,0,0.0,0.0
253,0.2132250012563518,0.2132250012563518,0.3463835575725265,0.0890441482752947,0.0890441482752947,0.4952287714348747,0.4952287714348747,0,0.0,0.0
254,0.2548473068438944,0.2548473068438944,0.4240896991214969,0.10903446738671,0.10903446738671,0.60633352671546,0.60633352671546,0,0.0,0.0
255,0.3072777958181423,0.3072777958181423,0.4938931697261523,0.1269718221265576,0.1269718221265576,0.7061380150018276,0.7061380150018276,0,0.0,0.0
256,0.3600389039093489,0.3600389039093489,0.5742313537776458,0.1476295718786744,0.1476295718786744,0.8209657476354721,0.8209657476354721,0,0.0,0.0
257,0.2122794966657004,0.2122794966657004,0.3397966375766131,0.0873591619224124,0.0873591619224124,0.4857982853611001,0.4857982853611001,0,0.0,0.0
258,0.1346523487056302,0.1346523487056302,0.2186305910512224,0.0562045686816327,0.0562045686816327,0.3125906382370941,0.3125906382370941,0,0.0,0.0
259,0.1158565885905258,0.1158565885905258,0.1922892487736879,0.0494335791063265,0.0494335791063265,0.2749217830834742,0.2749217830834742,0,0.0,0.0
260,0.1719412742237338,0.1719412742237338,0.2805303827305646,0.0721192017638702,0.0721192017638702,0.4010723291616612,0.4010723291616612,0,0.0,0.0
261,0.1154768185028326,0.1154768185028326,0.1936047777480095,0.0497721857044541,0.0497721857044541,0.2767916649395091,0.2767916649395091,0,0.0,0.0
262,0.3802266525389967,0.3802266525389967,0.6071581467078218,0.1560844874301554,0.1560844874301554,0.8680634381456085,0.8680634381456085,0,0.0,0.0
263,0.1799846572849329,0.1799846572849329,0.292384372711203,0.075162532010532,0.075162532010532,0.4180254547357792,0.4180254547357792,0,0.0,0.0
264,2.425738218390864,2.425738218390864,3.940602295819208,1.0130030545690023,1.0130030545690023,5.633926657546212,5.633926657546212,0,0.0,0.0
