ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
60,batt_bel20,1,20,battery,0.04876036121791162,0.0,0.04876036121791162,0.0908188074760366
61,pltd_bel21,1,21,diesel,0.008227110080000035,0.1664,-0.15817288991999995,0.02073738360400016
62,plts_bel21,1,21,solar,0.45785882301628916,0.0,0.45785882301628916,0.7112056752322601
63,batt_bel21,1,21,battery,0.18284349146191223,0.0,0.18284349146191223,0.3405613597006018
64,pltd_bel22,1,22,diesel,0.005850535573333339,0.1183,-0.11244946442666666,0.014746374051999899
65,plts_bel22,1,22,solar,0.3289430855331316,0.0,0.3289430855331316,0.5057470356178428
66,batt_bel22,1,22,battery,0.13002865625990215,0.0,0.13002865625990215,0.24218056518590939
67,pltd_bel23,1,23,diesel,0.0056525851733333484,0.1143,-0.10864741482666665,0.0142471812180001
68,plts_bel23,1,23,solar,0.3119374660183009,0.0,0.3119374660183009,0.48862509724128966
69,batt_bel23,1,23,battery,0.12562898602749087,0.0,0.12562898602749087,0.23397807944623225
70,pltd_bel24,1,24,diesel,0.0033215507199999966,0.0672,-0.06387844928,0.008372411610000026
71,plts_bel24,1,24,solar,0.18362071326144122,0.0,0.18362071326144122,0.2871160131620038
72,batt_bel24,1,24,battery,0.07381170367729609,0.0,0.07381170367729609,0.13748623085301215
73,pltd_bel25,1,25,diesel,0.002422422186666666,0.049,-0.04657757781333333,0.0061057753340000125
74,plts_bel25,1,25,solar,0.13759094947696415,0.0,0.13759094947696415,0.2094102776779052
75,batt_bel25,1,25,battery,0.05383908698758067,0.0,0.05383908698758067,0.10027183572446188
