ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
156,1,52,batt_bel52,0.9577993449980663,0.0,0.9577993449980663
159,1,53,batt_bel53,0.8057800113483122,0.0,0.8057800113483122
162,1,54,batt_bel54,0.7551889948192227,0.0,0.7551889948192227
165,1,55,batt_bel55,1.2104741162354904,0.0,1.2104741162354904
168,1,56,batt_bel56,0.7944595930108199,0.0,0.7944595930108199
171,1,57,batt_bel57,0.9992239627469408,0.0,0.9992239627469408
174,1,58,batt_bel58,1.2331305345275823,0.0,1.2331305345275823
177,1,59,batt_bel59,0.4516088387682268,0.0,0.4516088387682268
180,1,60,batt_bel60,2.439381882868795,0.0,2.439381882868795
183,1,61,batt_bel61,0.32181382160418287,0.0,0.32181382160418287
186,1,62,batt_bel62,1.680207236403549,0.0,1.680207236403549
189,1,63,batt_bel63,0.7379771246802452,0.0,0.7379771246802452
192,1,64,batt_bel64,0.6196879349994044,0.0,0.6196879349994044
195,1,65,batt_bel65,0.3035265335754989,0.0,0.3035265335754989
198,1,66,batt_bel66,2.674475016561253,0.0,2.674475016561253
201,1,67,batt_bel67,2.1174285428207287,0.0,2.1174285428207287
204,1,68,batt_bel68,1.0885797531868433,0.0,1.0885797531868433
207,1,69,batt_bel69,2.059269169083436,0.0,2.059269169083436
210,1,70,batt_bel70,0.36448487377543726,0.0,0.36448487377543726
213,1,71,batt_bel71,0.8708178696094846,0.0,0.8708178696094846
216,1,72,batt_bel72,0.8405332217194914,0.0,0.8405332217194914
219,1,73,batt_bel73,0.5689506966383506,0.0,0.5689506966383506
222,1,74,batt_bel74,4.171618759479427,0.0,4.171618759479427
225,1,75,batt_bel75,0.9973784516662008,0.0,0.9973784516662008
228,1,76,batt_bel76,0.39648746486857905,0.0,0.39648746486857905
231,1,77,batt_bel77,1.8170893011556428,0.0,1.8170893011556428
234,1,78,batt_bel78,0.5853661083471688,0.0,0.5853661083471688
237,1,79,batt_bel79,0.3884366462204258,0.0,0.3884366462204258
240,1,80,batt_bel80,0.6222901167396991,0.0,0.6222901167396991
243,1,81,batt_bel81,0.9654413716645301,0.0,0.9654413716645301
246,1,82,batt_kup82,4.357501251426909,0.0,4.357501251426909
249,1,83,batt_kup83,2.392906358991886,0.0,2.392906358991886
252,1,84,batt_kup84,3.1530063112609366,0.0,3.1530063112609366
255,1,85,batt_kup85,0.4826057186913856,0.0,0.4826057186913856
258,1,86,batt_kup86,3.0544712865672143,0.0,3.0544712865672143
261,1,87,batt_kup87,2.7930634578908844,0.0,2.7930634578908844
264,1,88,batt_kup88,1.2909640221881307,0.0,1.2909640221881307
267,1,89,batt_kup89,6.153183743912989,0.0,6.153183743912989
270,1,90,batt_kup90,1.9726381443102037,0.0,1.9726381443102037
273,1,91,batt_kup91,1.868075764576143,0.0,1.868075764576143
276,1,92,batt_kup92,1.5744921471015787,0.0,1.5744921471015787
279,1,93,batt_kup93,7.037958175321634,0.0,7.037958175321634
282,1,94,batt_kup94,1.0335744811450676,0.0,1.0335744811450676
285,1,95,batt_kup95,0.3068261920989417,0.0,0.3068261920989417
288,1,96,batt_kup96,0.31322612500027325,0.0,0.31322612500027325
291,1,97,batt_kup97,0.5851104779937839,0.0,0.5851104779937839
294,1,98,batt_kup98,0.30254942210156577,0.0,0.30254942210156577
297,1,99,batt_kup99,0.3221255716571454,0.0,0.3221255716571454
300,1,100,batt_kup100,1.390674336275163,0.0,1.390674336275163
303,1,101,batt_kup101,0.7313247181739934,0.0,0.7313247181739934
306,1,102,batt_kup102,0.9067961853726995,0.0,0.9067961853726995
309,1,103,batt_kup103,1.1030146346055874,0.0,1.1030146346055874
312,1,104,batt_kup104,1.2954203742937898,0.0,1.2954203742937898
315,1,105,batt_kup105,0.7313247181739937,0.0,0.7313247181739937
318,1,106,batt_kup106,0.47817216450381966,0.0,0.47817216450381966
321,1,107,batt_kup107,0.4627217412937119,0.0,0.4627217412937119
324,1,108,batt_kup108,0.7440129937756488,0.0,0.7440129937756488
327,1,109,batt_kup109,0.7652682208221984,0.0,0.7652682208221984
330,1,110,batt_kup110,0.5677012547182991,0.0,0.5677012547182991
333,1,111,batt_kup111,0.9201009432680634,0.0,0.9201009432680634
336,1,112,batt_kup112,1.0221629823397713,0.0,1.0221629823397713
339,1,113,batt_kup113,1.468135822558773,0.0,1.468135822558773
342,1,114,batt_kup114,0.733234733445559,0.0,0.733234733445559
345,1,115,batt_kup115,0.7385726089382441,0.0,0.7385726089382441
348,1,116,batt_kup116,0.7581452182258541,0.0,0.7581452182258541
351,1,117,batt_kup117,1.1131367481265297,0.0,1.1131367481265297
354,1,118,batt_kup118,0.7901854578496876,0.0,0.7901854578496876
357,1,119,batt_kup119,0.6656038376601578,0.0,0.6656038376601578
360,1,120,batt_kup120,0.8027440770305315,0.0,0.8027440770305315
