ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1126,pltd_tim376,1,376,diesel,0.008256476455523982,0.1066,-0.09834352354447602,0.012766726933813309
1127,plts_tim376,1,376,solar,0.322083132887093,0.0,0.322083132887093,0.473747198466238
1128,batt_tim376,1,376,battery,0.11960695951580558,0.0,0.11960695951580558,0.31479666944138973
1129,pltd_tim377,1,377,diesel,5.31362083190062e-8,0.1205,-0.12049994686379167,4.277996265780377e-9
1130,plts_tim377,1,377,solar,0.3608421594353131,0.0,0.3608421594353131,0.5415621796416024
1131,batt_tim377,1,377,battery,0.043273767815899776,0.0,0.043273767815899776,0.10632331623998102
1132,pltd_tim378,1,378,diesel,0.014546416111259104,0.1774,-0.1628535838887409,0.02245888236313258
1133,plts_tim378,1,378,solar,0.5426679526151644,0.0,0.5426679526151644,0.789136983002624
1134,batt_tim378,1,378,battery,0.20281537243991193,0.0,0.20281537243991193,0.5332996546441482
1135,pltd_tim379,1,379,diesel,0.014041349141579736,0.1713,-0.15725865085842028,0.021679004479994404
1136,plts_tim379,1,379,solar,0.5238251254305027,0.0,0.5238251254305027,0.7617363207839672
1137,batt_tim379,1,379,battery,0.19577337030881353,0.0,0.19577337030881353,0.5147821812763785
1138,pltd_tim380,1,380,diesel,0.010253299906478436,0.1251,-0.11484670009352155,0.015830568412706737
1139,plts_tim380,1,380,solar,0.3825050958744765,0.0,0.3825050958744765,0.5562313304707878
1140,batt_tim380,1,380,battery,0.14295647604115413,0.0,0.14295647604115413,0.37590029747461945
1141,pltd_tim381,1,381,diesel,0.004545821702274543,0.0555,-0.05095417829772546,0.007018456299684516
1142,plts_tim381,1,381,solar,0.16958353355835956,0.0,0.16958353355835956,0.24660541802369318
1143,batt_tim381,1,381,battery,0.06338001313276793,0.0,0.06338001313276793,0.16665560317273326
1144,pltd_tim382,1,382,diesel,0.012879696933798515,0.1571,-0.14422030306620148,0.019885666629437845
1145,plts_tim382,1,382,solar,0.48048744065924737,0.0,0.48048744065924737,0.6987149622811433
1146,batt_tim382,1,382,battery,0.179576098149793,0.0,0.179576098149793,0.4721915812962031
1147,pltd_tim383,1,383,diesel,0.007753028552339191,0.0946,-0.0868469714476608,0.01197026099490191
1148,plts_tim383,1,383,solar,0.2892352787727295,0.0,0.2892352787727295,0.4205994690849725
1149,batt_tim383,1,383,battery,0.10809806764752407,0.0,0.10809806764752407,0.2842423440578109
1150,pltd_tim384,1,384,diesel,0.013106950947629571,0.1599,-0.14679304905237042,0.0202364289395095
1151,plts_tim384,1,384,solar,0.4889667668808567,0.0,0.4889667668808567,0.7110456740220847
1152,batt_tim384,1,384,battery,0.18274517763133738,0.0,0.18274517763133738,0.4805251892424168
1153,pltd_tim385,1,385,diesel,0.0031063219437543737,0.0379,-0.03479367805624563,0.0047958600699666305
1154,plts_tim385,1,385,solar,0.11588234916685111,0.0,0.11588234916685111,0.1685140190451034
1155,batt_tim385,1,385,battery,0.043309818916970486,0.0,0.043309818916970486,0.11388236900252685
1156,pltd_tim386,1,386,diesel,0.003739708592475402,0.0468,-0.0430602914075246,0.006204020422223669
1157,plts_tim386,1,386,solar,0.14250219321878474,0.0,0.14250219321878474,0.2079630893117289
1158,batt_tim386,1,386,battery,0.053176104196929246,0.0,0.053176104196929246,0.14070834814184754
1159,pltd_tim387,1,387,diesel,6.622583685532074e-8,0.2046,-0.20459993377416316,4.271750867791502e-9
1160,plts_tim387,1,387,solar,0.9986587163775312,0.0,0.9986587163775312,1.5759705262994632
1161,batt_tim387,1,387,battery,0.38713099151849545,0.0,0.38713099151849545,0.9251598800745433
1162,pltd_tim388,1,388,diesel,0.00502093188699028,0.0659,-0.06087906811300972,0.008036010446337576
1163,plts_tim388,1,388,solar,0.20380617208304216,0.0,0.20380617208304216,0.2952975980310724
1164,batt_tim388,1,388,battery,0.07781206263970245,0.0,0.07781206263970245,0.20807244124138885
1165,pltd_tim389,1,389,diesel,0.0035104104997312137,0.0428,-0.039289589500268784,0.005419915662732741
1166,plts_tim389,1,389,solar,0.13095616563563206,0.0,0.13095616563563206,0.19043398135064907
1167,batt_tim389,1,389,battery,0.048943784896577795,0.0,0.048943784896577795,0.12869622753826687
1168,pltd_tim390,1,390,diesel,0.00551697018993018,0.0644,-0.05888302981006982,0.008821429043913106
1169,plts_tim390,1,390,solar,0.20075766377299747,0.0,0.20075766377299747,0.2890937664616715
1170,batt_tim390,1,390,battery,0.0802857669521214,0.0,0.0802857669521214,0.21240610936031354
1171,pltd_tim391,1,391,diesel,0.00760149209883433,0.0927,-0.08509850790116567,0.01173612836289878
1172,plts_tim391,1,391,solar,0.2835821422189902,0.0,0.2835821422189902,0.412379603239917
1173,batt_tim391,1,391,battery,0.10598521476639566,0.0,0.10598521476639566,0.27868709814652226
1174,pltd_tim392,1,392,diesel,6.135487096830172e-8,0.1688,-0.16879993864512904,4.274609236176185e-9
1175,plts_tim392,1,392,solar,6.567838531154349e-7,0.0,6.567838531154349e-7,7.852303423071591e-7
1176,batt_tim392,1,392,battery,0.0001095406264772573,0.0,0.0001095406264772573,0.0002569933907588663
1177,pltd_tim393,1,393,diesel,5.4215905806060184e-8,0.1275,-0.1274999457840942,4.277696058119817e-9
1178,plts_tim393,1,393,solar,0.3811917385154027,0.0,0.3811917385154027,0.5752103566172139
1179,batt_tim393,1,393,battery,0.04562746048899805,0.0,0.04562746048899805,0.11205178570904577
1180,pltd_tim394,1,394,diesel,0.004535924486311847,0.0508,-0.04626407551368815,0.007111866230666034
1181,plts_tim394,1,394,solar,0.1567320985575222,0.0,0.1567320985575222,0.22658361094188367
1182,batt_tim394,1,394,battery,0.06069372032216011,0.0,0.06069372032216011,0.15942100307502008
1183,pltd_tim395,1,395,diesel,0.009401998398885426,0.1054,-0.09599800160111457,0.014740578010771006
1184,plts_tim395,1,395,solar,0.32486465199386877,0.0,0.32486465199386877,0.4696474703715998
1185,batt_tim395,1,395,battery,0.12580173358231828,0.0,0.12580173358231828,0.33043716666696354
1186,pltd_tim396,1,396,diesel,0.01363569759524651,0.1528,-0.13916430240475347,0.021378195992587584
1187,plts_tim396,1,396,solar,0.47114832544609114,0.0,0.47114832544609114,0.6811257443679333
1188,batt_tim396,1,396,battery,0.18244888564832262,0.0,0.18244888564832262,0.47922859100416143
1189,pltd_tim397,1,397,diesel,4.53962086290314e-8,0.0653,-0.06529995460379137,4.277845862429971e-9
1190,plts_tim397,1,397,solar,0.2007770307071975,0.0,0.2007770307071975,0.29669834692562597
1191,batt_tim397,1,397,battery,0.027313229629594933,0.0,0.027313229629594933,0.06695570343683413
1192,pltd_tim398,1,398,diesel,0.006592923794409199,0.0866,-0.0800070762055908,0.010551812732065732
1193,plts_tim398,1,398,solar,0.26761562552575835,0.0,0.26761562552575835,0.38775139891662447
1194,batt_tim398,1,398,battery,0.10217387533314137,0.0,0.10217387533314137,0.2732171453912199
1195,pltd_tim399,1,399,diesel,0.008587171172377518,0.1128,-0.10421282882762248,0.013743891287735868
1196,plts_tim399,1,399,solar,0.34856538412600474,0.0,0.34856538412600474,0.5050415847178231
1197,batt_tim399,1,399,battery,0.13307992697187407,0.0,0.13307992697187407,0.3558610865413815
1198,pltd_tim400,1,400,diesel,4.9505189739516054e-8,0.0986,-0.09859995049481025,4.279129699734139e-9
1199,plts_tim400,1,400,solar,0.2983171746245024,0.0,0.2983171746245024,0.44559726842196296
1200,batt_tim400,1,400,battery,0.03824221206431711,0.0,0.03824221206431711,0.09384378985005024
1201,pltd_tim401,1,401,diesel,0.008117981866109568,0.1066,-0.09848201813389043,0.012993029837577452
1202,plts_tim401,1,401,solar,0.32951958199628784,0.0,0.32951958199628784,0.4774442808210896
1203,batt_tim401,1,401,battery,0.12580858580878468,0.0,0.12580858580878468,0.3364161570134415
1204,pltd_tim402,1,402,diesel,0.005185184707353481,0.0681,-0.06291481529264652,0.008299080797867864
1205,plts_tim402,1,402,solar,0.21047362289956623,0.0,0.21047362289956623,0.3049570405729973
1206,batt_tim402,1,402,battery,0.0803575063942652,0.0,0.0803575063942652,0.2148778665625411
1207,pltd_tim403,1,403,diesel,0.009830715381453158,0.1291,-0.11926928461854683,0.015734195914084488
1208,plts_tim403,1,403,solar,0.3990411785761542,0.0,0.3990411785761542,0.578176206344175
1209,batt_tim403,1,403,battery,0.15235148570123344,0.0,0.15235148570123344,0.40739384548555607
1210,pltd_tim404,1,404,diesel,6.807773207602065e-8,0.2175,-0.21749993192226794,4.246853365508154e-9
1211,plts_tim404,1,404,solar,1.5333638309793403,0.0,1.5333638309793403,2.508916807030516
1212,batt_tim404,1,404,battery,0.8948243959432662,0.0,0.8948243959432662,2.1111296613971158
1213,pltd_tim405,1,405,diesel,6.558301364996276e-8,0.2006,-0.20059993441698634,4.247915572925599e-9
1214,plts_tim405,1,405,solar,1.4139325924323676,0.0,1.4139325924323676,2.3129203432958416
1215,batt_tim405,1,405,battery,0.8251321395486981,0.0,0.8251321395486981,1.941361726190708
1216,pltd_tim406,1,406,diesel,5.3662212372514697e-8,0.1238,-0.12379994633778763,4.2778248212896155e-9
1217,plts_tim406,1,406,solar,0.37065480044605054,0.0,0.37065480044605054,0.5567477081922202
1218,batt_tim406,1,406,battery,0.04441866151022445,0.0,0.04441866151022445,0.10912450034143639
1219,pltd_tim407,1,407,diesel,6.598916186438157e-8,0.2039,-0.20389993401083814,4.2736452538337656e-9
1220,plts_tim407,1,407,solar,0.5971717322132097,0.0,0.5971717322132097,0.9102786398126345
1221,batt_tim407,1,407,battery,0.06924542967057952,0.0,0.06924542967057952,0.17008121001356313
1222,pltd_tim408,1,408,diesel,6.018835262938726e-8,0.1636,-0.16359993981164736,4.27538572781522e-9
1223,plts_tim408,1,408,solar,0.48823953034432616,0.0,0.48823953034432616,0.7394449538354401
1224,batt_tim408,1,408,battery,0.0582268578115956,0.0,0.0582268578115956,0.14311394687341394
1225,pltd_tim409,1,409,diesel,0.004504787264951029,0.0591,-0.05459521273504897,0.00720965820924721
1226,plts_tim409,1,409,solar,0.18285536994803683,0.0,0.18285536994803683,0.26494072483949727
1227,batt_tim409,1,409,battery,0.06981287288754733,0.0,0.06981287288754733,0.18668326059879806
1228,pltd_tim410,1,410,diesel,4.672381884441802e-8,0.0761,-0.07609995327618116,4.278637042013409e-9
1229,plts_tim410,1,410,solar,0.2314268040128083,0.0,0.2314268040128083,0.3429617279414387
1230,batt_tim410,1,410,battery,0.029423329082956053,0.0,0.029423329082956053,0.07220415188325638
1231,pltd_tim411,1,411,diesel,0.012083106152944624,0.1587,-0.1466168938470554,0.019339240751155534
1232,plts_tim411,1,411,solar,0.49046990322809186,0.0,0.49046990322809186,0.7106464686217813
1233,batt_tim411,1,411,battery,0.18725845141746256,0.0,0.18725845141746256,0.5007364858467781
1234,pltd_tim412,1,412,diesel,0.010643934124638507,0.147,-0.13635606587536148,0.0153545536931683
1235,plts_tim412,1,412,solar,0.44585097248384503,0.0,0.44585097248384503,0.6568557966630376
1236,batt_tim412,1,412,battery,0.16599297179006084,0.0,0.16599297179006084,0.44222664241099185
1237,pltd_tim413,1,413,diesel,6.434988304460648e-8,0.1916,-0.19159993565011696,4.272439026184282e-9
1238,plts_tim413,1,413,solar,0.9345248899041775,0.0,0.9345248899041775,1.474938513697686
1239,batt_tim413,1,413,battery,0.3626848867544929,0.0,0.3626848867544929,0.8649366813171712
1240,pltd_tim414,1,414,diesel,6.158070021022684e-8,0.1719,-0.1718999384192998,4.2747891771208005e-9
1241,plts_tim414,1,414,solar,0.513093810475068,0.0,0.513093810475068,0.7763106669459832
1242,batt_tim414,1,414,battery,0.06115896814604564,0.0,0.06115896814604564,0.15056356095026327
1243,pltd_tim415,1,415,diesel,5.7079684926928474e-8,0.1445,-0.14449994292031507,4.276515357439127e-9
1244,plts_tim415,1,415,solar,0.4316912073306014,0.0,0.4316912073306014,0.6513899565700633
1245,batt_tim415,1,415,battery,0.05156734192677998,0.0,0.05156734192677998,0.12670925611862444
1246,pltd_tim416,1,416,diesel,6.476705287342335e-8,0.1947,-0.19469993523294715,4.273978059249889e-9
1247,plts_tim416,1,416,solar,0.5796991309499397,0.0,0.5796991309499397,0.8824433330069243
1248,batt_tim416,1,416,battery,0.06885112617065875,0.0,0.06885112617065875,0.1692590223284038
1249,pltd_tim417,1,417,diesel,0.002755535174507772,0.0345,-0.03174446482549223,0.004571188678572367
1250,plts_tim417,1,417,solar,0.10500187706636992,0.0,0.10500187706636992,0.15323646095834162
1251,batt_tim417,1,417,battery,0.039182370531608036,0.0,0.039182370531608036,0.10368207738588803
1252,pltd_tim418,1,418,diesel,0.004527072165779185,0.0567,-0.05217292783422082,0.007510162745970147
1253,plts_tim418,1,418,solar,0.1725033349239486,0.0,0.1725033349239486,0.25174472927557284
1254,batt_tim418,1,418,battery,0.06437095143002895,0.0,0.06437095143002895,0.170332405590764
1255,pltd_tim419,1,419,diesel,0.006543682176087604,0.0628,-0.05625631782391239,0.008720819498737657
1256,plts_tim419,1,419,solar,0.194589131671162,0.0,0.194589131671162,0.2794067993065944
1257,batt_tim419,1,419,battery,0.07342620306630696,0.0,0.07342620306630696,0.19266512156786803
1258,pltd_tim420,1,420,diesel,0.0067428809027691265,0.0823,-0.07555711909723087,0.010410534155936482
1259,plts_tim420,1,420,solar,0.25154936465348365,0.0,0.25154936465348365,0.3657986819108501
1260,batt_tim420,1,420,battery,0.094013925719325,0.0,0.094013925719325,0.24720775113534116
1261,pltd_tim421,1,421,diesel,0.003881371429241453,0.0373,-0.03341862857075854,0.005172585537386543
1262,plts_tim421,1,421,solar,0.11541790993761547,0.0,0.11541790993761547,0.1657269387504165
1263,batt_tim421,1,421,battery,0.04355259086773627,0.0,0.04355259086773627,0.11427867182707885
1264,pltd_tim422,1,422,diesel,0.009773461399069414,0.1192,-0.10942653860093059,0.015089722846042678
1265,plts_tim422,1,422,solar,0.36460491969409753,0.0,0.36460491969409753,0.5302015843077853
1266,batt_tim422,1,422,battery,0.13626719367328624,0.0,0.13626719367328624,0.35831128556522174
1267,pltd_tim423,1,423,diesel,6.490880933768559e-8,0.1953,-0.19529993509119067,4.2481032860432785e-9
1268,plts_tim423,1,423,solar,1.3767871953333948,0.0,1.3767871953333948,2.251651955205684
1269,batt_tim423,1,423,battery,0.8034224509102885,0.0,0.8034224509102885,1.891279198963923
1270,pltd_tim424,1,424,diesel,0.0074976596472246335,0.1035,-0.09600234035277536,0.010815879783931434
1271,plts_tim424,1,424,solar,0.31405793804798726,0.0,0.31405793804798726,0.46269020347199036
1272,batt_tim424,1,424,battery,0.11692601548732152,0.0,0.11692601548732152,0.3115055784484134
1273,pltd_tim425,1,425,diesel,0.013053848272983826,0.1802,-0.16714615172701616,0.018831264285194108
1274,plts_tim425,1,425,solar,0.546797971764291,0.0,0.546797971764291,0.805576437807978
1275,batt_tim425,1,425,battery,0.20357590741203566,0.0,0.20357590741203566,0.5423503577575887
1276,pltd_tim426,1,426,diesel,0.0036148639255749316,0.0499,-0.04628513607442507,0.005214998788589356
1277,plts_tim426,1,426,solar,0.1514207199521323,0.0,0.1514207199521323,0.22308251241218172
1278,batt_tim426,1,426,battery,0.056375024025656736,0.0,0.056375024025656736,0.15018847695208876
1279,pltd_tim427,1,427,diesel,6.64008474413703e-8,0.2086,-0.20859993359915258,4.248033767845236e-9
1280,plts_tim427,1,427,solar,1.4703136192276345,0.0,1.4703136192276345,2.4057528451624326
1281,batt_tim427,1,427,battery,0.8580216080516434,0.0,0.8580216080516434,2.0240320690934124
1282,pltd_tim428,1,428,diesel,6.887609486999876e-8,0.2169,-0.21689993112390513,4.245707789296409e-9
1283,plts_tim428,1,428,solar,1.5291762518946816,0.0,1.5291762518946816,2.5027272463635017
1284,batt_tim428,1,428,battery,0.89240304381054,0.0,0.89240304381054,2.1048623387287457
1285,pltd_tim429,1,429,diesel,0.009015134604912734,0.1245,-0.11548486539508726,0.01300515728326605
1286,plts_tim429,1,429,solar,0.3776171233495257,0.0,0.3776171233495257,0.5563292346844326
1287,batt_tim429,1,429,battery,0.14058865939612025,0.0,0.14058865939612025,0.37454468600559726
1288,pltd_tim430,1,430,diesel,0.0114249716490203,0.1577,-0.14627502835097972,0.016481470078211626
1289,plts_tim430,1,430,solar,0.47856474624261813,0.0,0.47856474624261813,0.7050513656186553
1290,batt_tim430,1,430,battery,0.17817192743870378,0.0,0.17817192743870378,0.4746708996828673
1291,pltd_tim431,1,431,diesel,0.009684623720757606,0.1337,-0.1240153762792424,0.013970715072999247
1292,plts_tim431,1,431,solar,0.4056583513692728,0.0,0.4056583513692728,0.5976418087471783
1293,batt_tim431,1,431,battery,0.1510290740009988,0.0,0.1510290740009988,0.40235923082900055
1294,pltd_tim432,1,432,diesel,0.009751486682797583,0.1346,-0.12484851331720241,0.014067785111572447
1295,plts_tim432,1,432,solar,0.4084611741190523,0.0,0.4084611741190523,0.6017709112068121
1296,batt_tim432,1,432,battery,0.15207262357198859,0.0,0.15207262357198859,0.405135943204417
1297,pltd_tim433,1,433,diesel,6.152338803580908e-8,0.1722,-0.17219993847661197,4.2749469644561664e-9
1298,plts_tim433,1,433,solar,0.513877564768077,0.0,0.513877564768077,0.7794409659889986
1299,batt_tim433,1,433,battery,0.06122299823209342,0.0,0.06122299823209342,0.15049101284719335
1300,pltd_tim434,1,434,diesel,0.006069333642026234,0.0838,-0.07773066635797377,0.008755407425957224
1301,plts_tim434,1,434,solar,0.2542380655672404,0.0,0.2542380655672404,0.3745592802207432
1302,batt_tim434,1,434,battery,0.09465428347486496,0.0,0.09465428347486496,0.25217173595050313
1303,pltd_tim435,1,435,diesel,0.006292626400845244,0.0869,-0.08060737359915476,0.00907764629869338
1304,plts_tim435,1,435,solar,0.2635850300425522,0.0,0.2635850300425522,0.3883297636177099
1305,batt_tim435,1,435,battery,0.0981343623329432,0.0,0.0981343623329432,0.2614417232456823
1306,pltd_tim436,1,436,diesel,0.007613847880494588,0.1152,-0.10758615211950541,0.012540278914489939
1307,plts_tim436,1,436,solar,0.3498382183388867,0.0,0.3498382183388867,0.5113251795540462
1308,batt_tim436,1,436,battery,0.12335018635640456,0.0,0.12335018635640456,0.329144478527138
1309,pltd_tim437,1,437,diesel,0.014772140792830414,0.2039,-0.1891278592071696,0.021310015209663392
1310,plts_tim437,1,437,solar,0.6187693268281096,0.0,0.6187693268281096,0.9116093800888588
1311,batt_tim437,1,437,battery,0.2303711699393306,0.0,0.2303711699393306,0.6137358639989391
1312,pltd_tim438,1,438,diesel,6.619566326639357e-8,0.2055,-0.20549993380433673,4.273590528505771e-9
1313,plts_tim438,1,438,solar,0.5997804768288685,0.0,0.5997804768288685,0.9144554849078765
1314,batt_tim438,1,438,battery,0.06922445029126109,0.0,0.06922445029126109,0.17000004483556813
1315,pltd_tim439,1,439,diesel,0.006351553595276409,0.0961,-0.0897484464047236,0.010461665352195993
1316,plts_tim439,1,439,solar,0.29184260964002656,0.0,0.29184260964002656,0.4265587666706213
1317,batt_tim439,1,439,battery,0.10290084153099859,0.0,0.10290084153099859,0.27457693885663637
1318,pltd_tim440,1,440,diesel,0.0062478568895022474,0.0863,-0.08005214311049776,0.009013248678476582
1319,plts_tim440,1,440,solar,0.26171530702554807,0.0,0.26171530702554807,0.3855755048847895
1320,batt_tim440,1,440,battery,0.09743837088315183,0.0,0.09743837088315183,0.25958685788777514
1321,pltd_tim441,1,441,diesel,5.1566599134482954e-8,0.1109,-0.11089994843340087,4.278472686639568e-9
1322,plts_tim441,1,441,solar,0.3326414734359473,0.0,0.3326414734359473,0.4982830934397096
1323,batt_tim441,1,441,battery,0.04088526715419855,0.0,0.04088526715419855,0.10038369627613125
1324,pltd_tim442,1,442,diesel,4.59646462902122e-8,0.0699,-0.06989995403535372,4.278222957507137e-9
1325,plts_tim442,1,442,solar,0.21277540759812957,0.0,0.21277540759812957,0.3148934931654475
1326,batt_tim442,1,442,battery,0.028004015959951913,0.0,0.028004015959951913,0.0686548824669837
1327,pltd_tim443,1,443,diesel,6.87119671182606e-8,0.2252,-0.2251999312880329,4.260472024861109e-9
1328,plts_tim443,1,443,solar,1.4247723305506612,0.0,1.4247723305506612,2.2784749691120263
1329,batt_tim443,1,443,battery,0.6864624703511926,0.0,0.6864624703511926,1.6234919996632897
1330,pltd_tim444,1,444,diesel,4.9428892488868815e-8,0.0977,-0.0976999505711075,4.278922994055674e-9
1331,plts_tim444,1,444,solar,0.2959193472187026,0.0,0.2959193472187026,0.4409937110794345
1332,batt_tim444,1,444,battery,0.037980268871016756,0.0,0.037980268871016756,0.09339922590021865
1333,pltd_tim445,1,445,diesel,7.534406973823924e-8,0.2991,-0.2990999246559302,4.27133981045316e-9
1334,plts_tim445,1,445,solar,0.8689210334160111,0.0,0.8689210334160111,1.3383554773882422
1335,batt_tim445,1,445,battery,0.0994794373668089,0.0,0.0994794373668089,0.24440207421518428
1336,pltd_tim446,1,446,diesel,5.553197545556027e-8,0.1349,-0.13489994446802453,4.277009217505679e-9
1337,plts_tim446,1,446,solar,0.40330432857892873,0.0,0.40330432857892873,0.6059953958636409
1338,batt_tim446,1,446,battery,0.04830135126450205,0.0,0.04830135126450205,0.11879220297375373
1339,pltd_tim447,1,447,diesel,5.57672024115455e-8,0.1359,-0.13589994423279758,4.27680055791854e-9
1340,plts_tim447,1,447,solar,0.4064580987915408,0.0,0.4064580987915408,0.6107492677224906
1341,batt_tim447,1,447,battery,0.04875417329860131,0.0,0.04875417329860131,0.12002671656210102
1342,pltd_tim448,1,448,diesel,5.150340267964873e-8,0.1097,-0.10969994849659732,4.2659650925211685e-9
1343,plts_tim448,1,448,solar,0.7043957379621514,0.0,0.7043957379621514,1.120253410725412
1344,batt_tim448,1,448,battery,0.3404624675572842,0.0,0.3404624675572842,0.8095670526767481
1345,pltd_tim449,1,449,diesel,5.660385103343467e-8,0.1405,-0.140499943396149,4.264185149655489e-9
1346,plts_tim449,1,449,solar,0.8897589626686826,0.0,0.8897589626686826,1.4177509255645422
1347,batt_tim449,1,449,battery,0.4289445574459939,0.0,0.4289445574459939,1.0171816380673264
1348,pltd_tim450,1,450,diesel,7.296038247871006e-8,0.2659,-0.26589992703961757,4.271835865903107e-9
1349,plts_tim450,1,450,solar,0.776070626989047,0.0,0.776070626989047,1.1889948664954744
1350,batt_tim450,1,450,battery,0.08956725141195764,0.0,0.08956725141195764,0.22033185257005902
1351,pltd_tim451,1,451,diesel,9.326010171463978e-8,0.7631,-0.7630999067398982,4.2687369224793575e-9
1352,plts_tim451,1,451,solar,2.2113202815010635,0.0,2.2113202815010635,3.4597731148411017
1353,batt_tim451,1,451,battery,0.20234460429781936,0.0,0.20234460429781936,0.5014050252646141
1354,pltd_tim452,1,452,diesel,7.047737056605996e-8,0.2409,-0.24089992952262942,4.2723484559622545e-9
1355,plts_tim452,1,452,solar,0.7087812181507943,0.0,0.7087812181507943,1.0825809237285375
1356,batt_tim452,1,452,battery,0.08277388093401908,0.0,0.08277388093401908,0.2038205186523728
1357,pltd_tim453,1,453,diesel,7.031474573529041e-8,0.2409,-0.24089992968525425,4.272572109979566e-9
1358,plts_tim453,1,453,solar,0.7082759715541552,0.0,0.7082759715541552,1.0846872916289299
1359,batt_tim453,1,453,battery,0.0826104074918733,0.0,0.0826104074918733,0.2030038233107419
1360,pltd_tim454,1,454,diesel,7.431431720438248e-8,0.2828,-0.2827999256856828,4.271617703377998e-9
1361,plts_tim454,1,454,solar,0.8215268060249976,0.0,0.8215268060249976,1.2635351990270147
1362,batt_tim454,1,454,battery,0.09412380146669627,0.0,0.09412380146669627,0.23121540044726038
1363,pltd_tim455,1,455,diesel,6.291401706553471e-8,0.1805,-0.18049993708598291,4.2743123089486245e-9
1364,plts_tim455,1,455,solar,0.538788459035762,0.0,0.538788459035762,0.8161875286912923
1365,batt_tim455,1,455,battery,0.06420530419196444,0.0,0.06420530419196444,0.15816330162648257
1366,pltd_tim456,1,456,diesel,7.042314864753922e-8,0.2406,-0.24059992957685136,4.246498790434456e-9
1367,plts_tim456,1,456,solar,1.6962257410099073,0.0,1.6962257410099073,2.777277921167513
1368,batt_tim456,1,456,battery,0.9898610445364431,0.0,0.9898610445364431,2.3310037930876657
1369,pltd_tim457,1,457,diesel,0.014147387106713673,0.1953,-0.18115261289328632,0.0204088533113102
1370,plts_tim457,1,457,solar,0.5925974199349002,0.0,0.5925974199349002,0.8730518992650422
1371,batt_tim457,1,457,battery,0.2206275329884882,0.0,0.2206275329884882,0.5877775057303706
1372,pltd_tim458,1,458,diesel,7.604304157214994e-8,0.3105,-0.3104999239569584,4.245309686928313e-9
1373,plts_tim458,1,458,solar,2.1893790243743587,0.0,2.1893790243743587,3.588832085590795
1374,batt_tim458,1,458,battery,1.2776672002050733,0.0,1.2776672002050733,3.0055087207113917
1375,pltd_tim459,1,459,diesel,0.007006966653615339,0.0967,-0.08969303334638465,0.01010791406590069
1376,plts_tim459,1,459,solar,0.29349433054238644,0.0,0.29349433054238644,0.43239460492391485
1377,batt_tim459,1,459,battery,0.10926989002475383,0.0,0.10926989002475383,0.2911074113929638
1378,pltd_tim460,1,460,diesel,0.012406724766431685,0.1713,-0.15889327523356833,0.017897668401370557
1379,plts_tim460,1,460,solar,0.5196914710033466,0.0,0.5196914710033466,0.7656415785821712
1380,batt_tim460,1,460,battery,0.19348391715770585,0.0,0.19348391715770585,0.5154650414977962
1381,pltd_tim461,1,461,diesel,7.291861280036847e-8,0.2659,-0.2658999270813872,4.2448000997054436e-9
1382,plts_tim461,1,461,solar,1.8984404558111894,0.0,1.8984404558111894,3.089723318208331
1383,batt_tim461,1,461,battery,1.0666807640534204,0.0,1.0666807640534204,2.5282170799543677
1384,pltd_tim462,1,462,diesel,7.328837470892002e-8,0.2668,-0.2667999267116253,4.2242785412681695e-9
1385,plts_tim462,1,462,solar,2.368109292070765,0.0,2.368109292070765,3.940099649047115
1386,batt_tim462,1,462,battery,1.3769736946147217,0.0,1.3769736946147217,3.3433780617480457
1387,pltd_tim463,1,463,diesel,0.015151409194635283,0.2092,-0.1940485908053647,0.021857139388508168
1388,plts_tim463,1,463,solar,0.6346592290067687,0.0,0.6346592290067687,0.9350195408499036
1389,batt_tim463,1,463,battery,0.23628713722657652,0.0,0.23628713722657652,0.6294979802034091
1390,pltd_tim464,1,464,diesel,7.498545190423484e-8,0.293,-0.2929999250145481,4.2456539261409705e-9
1391,plts_tim464,1,464,solar,2.0653724060620196,0.0,2.0653724060620196,3.3852382242443833
1392,batt_tim464,1,464,battery,1.2052693958063485,0.0,1.2052693958063485,2.8343096434351427
1393,pltd_tim465,1,465,diesel,0.011067869932272153,0.1528,-0.14173213006772784,0.01596636922503699
1394,plts_tim465,1,465,solar,0.46360948243045197,0.0,0.46360948243045197,0.6830186149656504
1395,batt_tim465,1,465,battery,0.1726043370980561,0.0,0.1726043370980561,0.45983767626143945
1396,pltd_tim466,1,466,diesel,8.49524971388013e-8,0.48,-0.47999991504750283,4.244069741136422e-9
1397,plts_tim466,1,466,solar,3.383684034591484,0.0,3.383684034591484,5.5555226098169355
1398,batt_tim466,1,466,battery,1.9745871134528712,0.0,1.9745871134528712,4.647728836098841
1399,pltd_tim467,1,467,diesel,0.0037486094283325504,0.0518,-0.04805139057166745,0.005407797107031147
1400,plts_tim467,1,467,solar,0.15703013431271526,0.0,0.15703013431271526,0.23134623080012545
1401,batt_tim467,1,467,battery,0.058463128934703436,0.0,0.058463128934703436,0.15575433107048303
1402,pltd_tim468,1,468,diesel,7.071817107327831e-8,0.2428,-0.24279992928182892,4.246209144143099e-9
1403,plts_tim468,1,468,solar,1.7112699571373182,0.0,1.7112699571373182,2.8017760630447874
1404,batt_tim468,1,468,battery,0.9986180374946924,0.0,0.9986180374946924,2.3522047235477532
