ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
192,1,64,batt_bel64,0.6171321304132562,0.0,0.6171321304132562
195,1,65,batt_bel65,0.3022707135003376,0.0,0.3022707135003376
198,1,66,batt_bel66,2.6203851781951353,0.0,2.6203851781951353
201,1,67,batt_bel67,2.108679323450126,0.0,2.108679323450126
204,1,68,batt_bel68,1.0665604106179352,0.0,1.0665604106179352
207,1,69,batt_bel69,2.0176230438137224,0.0,2.0176230438137224
210,1,70,batt_bel70,0.36654914729489413,0.0,0.36654914729489413
213,1,71,batt_bel71,0.8672212750986383,0.0,0.8672212750986383
216,1,72,batt_bel72,0.7552953824783043,0.0,0.7552953824783043
219,1,73,batt_bel73,0.5721730787752211,0.0,0.5721730787752211
222,1,74,batt_bel74,4.1543876936311985,0.0,4.1543876936311985
225,1,75,batt_bel75,0.8962335793338905,0.0,0.8962335793338905
228,1,76,batt_bel76,0.39873320853657956,0.0,0.39873320853657956
231,1,77,batt_bel77,1.8273804762441455,0.0,1.8273804762441455
234,1,78,batt_bel78,0.5829446753355751,0.0,0.5829446753355751
237,1,79,batt_bel79,0.3868323721184692,0.0,0.3868323721184692
240,1,80,batt_bel80,0.6258144307983292,0.0,0.6258144307983292
243,1,81,batt_bel81,0.9709091441422888,0.0,0.9709091441422888
246,1,82,batt_kup82,3.9155812462138107,0.0,3.9155812462138107
249,1,83,batt_kup83,2.150230876646849,0.0,2.150230876646849
252,1,84,batt_kup84,2.833229446050737,0.0,2.833229446050737
255,1,85,batt_kup85,0.43365155907295294,0.0,0.43365155907295294
258,1,86,batt_kup86,2.7447043472715924,0.0,2.7447043472715924
261,1,87,batt_kup87,2.509809354278712,0.0,2.509809354278712
264,1,88,batt_kup88,1.1600391290815422,0.0,1.1600391290815422
267,1,89,batt_kup89,5.529164113463465,0.0,5.529164113463465
270,1,90,batt_kup90,1.7725875603802104,0.0,1.7725875603802104
273,1,91,batt_kup91,1.678626932831229,0.0,1.678626932831229
276,1,92,batt_kup92,1.4148107446400497,0.0,1.4148107446400497
279,1,93,batt_kup93,6.324208338990993,0.0,6.324208338990993
282,1,94,batt_kup94,0.9287578130496602,0.0,0.9287578130496602
285,1,95,batt_kup95,0.30733861350855796,0.0,0.30733861350855796
288,1,96,batt_kup96,0.3167333455167918,0.0,0.3167333455167918
291,1,97,batt_kup97,0.5860854671138576,0.0,0.5860854671138576
294,1,98,batt_kup98,0.3059355037215111,0.0,0.3059355037215111
