ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1186,pltd_tim396,1,396,diesel,0.03152075999999999,0.1528,-0.12127924000000001,0.023909039711748636
1187,plts_tim396,1,396,solar,0.10088888947629815,0.0,0.10088888947629815,0.14677487152123994
1188,batt_tim396,1,396,battery,0.055565000000000024,0.0,0.055565000000000024,0.09120670906140205
1189,pltd_tim397,1,397,diesel,0.0045665350000000035,0.0653,-0.06073346499999999,0.002059869141706652
1190,plts_tim397,1,397,solar,0.0,0.0,0.0,0.0
1191,batt_tim397,1,397,battery,0.020780999999999994,0.0,0.020780999999999994,0.02443399313150883
1192,pltd_tim398,1,398,diesel,0.006051823000000012,0.0866,-0.08054817699999998,0.0033755028669369075
1193,plts_tim398,1,398,solar,0.1255168090461072,0.0,0.1255168090461072,0.20279405666354675
1194,batt_tim398,1,398,battery,0.05301540385328128,0.0,0.05301540385328128,0.08403016335559524
1195,pltd_tim399,1,399,diesel,0.007883262999999863,0.1128,-0.10491673700000013,0.00433154761557136
1196,plts_tim399,1,399,solar,0.15650774610322662,0.0,0.15650774610322662,0.2499861449186508
1197,batt_tim399,1,399,battery,0.06891844455612955,0.0,0.06891844455612955,0.10982393928387933
1198,pltd_tim400,1,400,diesel,0.0025540000000000007,0.0986,-0.09604599999999999,0.0005691225987499997
1199,plts_tim400,1,400,solar,0.0,0.0,0.0,0.0
1200,batt_tim400,1,400,battery,0.004339070000000014,0.0,0.004339070000000014,0.001655944409381529
1201,pltd_tim401,1,401,diesel,0.007452569999999992,0.1066,-0.09914743000000001,0.003954476746352601
1202,plts_tim401,1,401,solar,0.1539908490056214,0.0,0.1539908490056214,0.24617954963929808
1203,batt_tim401,1,401,battery,0.0652446380265081,0.0,0.0652446380265081,0.10360175622149949
1204,pltd_tim402,1,402,diesel,0.001664747000000022,0.0681,-0.06643525299999997,0.0010620041996663831
1205,plts_tim402,1,402,solar,0.12198083179938005,0.0,0.12198083179938005,0.19690298345095714
1206,batt_tim402,1,402,battery,0.04914499999999998,0.0,0.04914499999999998,0.08310993387678879
1207,pltd_tim403,1,403,diesel,0.009025396000000005,0.1291,-0.12007460399999999,0.004831957999842921
1208,plts_tim403,1,403,solar,0.1647298377324027,0.0,0.1647298377324027,0.26350992019880015
1209,batt_tim403,1,403,battery,0.076276,0.0,0.076276,0.11768332083435816
1210,pltd_tim404,1,404,diesel,0.015207026000000012,0.2175,-0.202292974,0.006458090777785712
1211,plts_tim404,1,404,solar,0.0,0.0,0.0,0.0
1212,batt_tim404,1,404,battery,0.069204,0.0,0.069204,0.0815376791845238
1213,pltd_tim405,1,405,diesel,0.014022620999999985,0.2006,-0.18657737900000002,0.005872714142530757
1214,plts_tim405,1,405,solar,0.0,0.0,0.0,0.0
1215,batt_tim405,1,405,battery,0.06210186907603135,0.0,0.06210186907603135,0.07185958400913445
1216,pltd_tim406,1,406,diesel,0.0030301080000000036,0.1238,-0.12076989199999999,0.0004440306715000011
1217,plts_tim406,1,406,solar,0.0,0.0,0.0,0.0
1218,batt_tim406,1,406,battery,0.0028144999999999976,0.0,0.0028144999999999976,0.001454786690561907
1219,pltd_tim407,1,407,diesel,0.004217857632582367,0.2039,-0.19968214236741763,0.0005569402219701926
1220,plts_tim407,1,407,solar,0.0,0.0,0.0,0.0
1221,batt_tim407,1,407,battery,0.0050211221837088245,0.0,0.0050211221837088245,0.0025285460342132932
1222,pltd_tim408,1,408,diesel,0.0033828792790294437,0.1636,-0.16021712072097055,0.0004135015668928749
1223,plts_tim408,1,408,solar,0.0,0.0,0.0,0.0
1224,batt_tim408,1,408,battery,0.004027296360485294,0.0,0.004027296360485294,0.0018637355635470886
1225,pltd_tim409,1,409,diesel,0.0014468420000000731,0.0591,-0.05765315799999993,0.0008454633298738144
1226,plts_tim409,1,409,solar,0.1005988876554546,0.0,0.1005988876554546,0.1631443849758122
1227,batt_tim409,1,409,battery,0.041942999999999675,0.0,0.041942999999999675,0.06903677819742678
1228,pltd_tim410,1,410,diesel,0.001972,0.0761,-0.074128,0.000721960379928571
1229,plts_tim410,1,410,solar,0.0,0.0,0.0,0.0
1230,batt_tim410,1,410,battery,0.013725243999999992,0.0,0.013725243999999992,0.009130927662332177
1231,pltd_tim411,1,411,diesel,0.011093316999999991,0.1587,-0.14760668300000002,0.005149484066784114
1232,plts_tim411,1,411,solar,0.026237639240647443,0.0,0.026237639240647443,0.04212998722982149
1233,batt_tim411,1,411,battery,0.06318554783574758,0.0,0.06318554783574758,0.08189811553212067
1234,pltd_tim412,1,412,diesel,0.01027420300000001,0.147,-0.13672579699999998,0.004945158176230126
1235,plts_tim412,1,412,solar,0.10790469038220066,0.0,0.10790469038220066,0.1725820604168045
1236,batt_tim412,1,412,battery,0.073475,0.0,0.073475,0.10127752860169194
1237,pltd_tim413,1,413,diesel,0.004964999999999997,0.1916,-0.186635,0.0015998441750178537
1238,plts_tim413,1,413,solar,0.0,0.0,0.0,0.0
1239,batt_tim413,1,413,battery,0.03456271899999999,0.0,0.03456271899999999,0.022706348267494066
1240,pltd_tim414,1,414,diesel,0.0,0.1719,-0.1719,0.0
1241,plts_tim414,1,414,solar,0.0,0.0,0.0,0.0
1242,batt_tim414,1,414,battery,0.004688000000000035,0.0,0.004688000000000035,0.0023065520854147724
1243,pltd_tim415,1,415,diesel,0.0035341270000000258,0.1445,-0.14096587299999996,0.0006220747768392915
1244,plts_tim415,1,415,solar,0.0,0.0,0.0,0.0
1245,batt_tim415,1,415,battery,0.0032839999999999814,0.0,0.0032839999999999814,0.0016974665097904721
1246,pltd_tim416,1,416,diesel,0.004026842162911659,0.1947,-0.19067315783708835,0.000531712133672368
1247,plts_tim416,1,416,solar,0.0,0.0,0.0,0.0
1248,batt_tim416,1,416,battery,0.0047931109185441745,0.0,0.0047931109185441745,0.0023514165426157425
1249,pltd_tim417,1,417,diesel,0.0024120760000000893,0.0345,-0.032087923999999914,0.0012936579482280236
1250,plts_tim417,1,417,solar,0.0496562146538336,0.0,0.0496562146538336,0.07968806982350639
1251,batt_tim417,1,417,battery,0.021119568590571014,0.0,0.021119568590571014,0.03354983162507695
1252,pltd_tim418,1,418,diesel,0.003962765999999944,0.0567,-0.052737234000000056,0.0018069571826156824
1253,plts_tim418,1,418,solar,0.009378236490587034,0.0,0.009378236490587034,0.015050151718029868
1254,batt_tim418,1,418,battery,0.022575251366888385,0.0,0.022575251366888385,0.029259036542971448
1255,pltd_tim419,1,419,diesel,0.0011907689599999973,0.0628,-0.06160923104,0.0012287247205999975
1256,plts_tim419,1,419,solar,0.17458476815878204,0.0,0.17458476815878204,0.27800669580249066
1257,batt_tim419,1,419,battery,0.07224519308074222,0.0,0.07224519308074222,0.13577983459468604
1258,pltd_tim420,1,420,diesel,0.005750936999999998,0.0823,-0.076549063,0.0030143259176333005
1259,plts_tim420,1,420,solar,0.12112676594329105,0.0,0.12112676594329105,0.1927080817986703
1260,batt_tim420,1,420,battery,0.05037371286812909,0.0,0.05037371286812909,0.07998020511952598
1261,pltd_tim421,1,421,diesel,0.0007064380800000039,0.0373,-0.036593561919999996,0.0007289557938000041
1262,plts_tim421,1,421,solar,0.10380718153206404,0.0,0.10380718153206404,0.1648954685533346
1263,batt_tim421,1,421,battery,0.04284755240171468,0.0,0.04284755240171468,0.08053104102179703
1264,pltd_tim422,1,422,diesel,0.008336089000000005,0.1192,-0.110863911,0.004121462633300495
1265,plts_tim422,1,422,solar,0.16121917336425148,0.0,0.16121917336425148,0.2573468309689667
1266,batt_tim422,1,422,battery,0.0718321415498709,0.0,0.0718321415498709,0.11307103229307644
1267,pltd_tim423,1,423,diesel,0.013656332999999993,0.1953,-0.181643667,0.005585132041433593
1268,plts_tim423,1,423,solar,0.0,0.0,0.0,0.0
1269,batt_tim423,1,423,battery,0.06048049471530853,0.0,0.06048049471530853,0.06998346471168597
1270,pltd_tim424,1,424,diesel,0.007237225000000014,0.1035,-0.09626277499999998,0.004013996595219284
1271,plts_tim424,1,424,solar,0.1501683131720804,0.0,0.1501683131720804,0.2391039198809567
1272,batt_tim424,1,424,battery,0.06335992113744449,0.0,0.06335992113744449,0.10052498740300488
1273,pltd_tim425,1,425,diesel,0.012600737999999972,0.1802,-0.16759926200000003,0.0055868180020214285
1274,plts_tim425,1,425,solar,0.13660246000269818,0.0,0.13660246000269818,0.2288619173553103
1275,batt_tim425,1,425,battery,0.09011200000000001,0.0,0.09011200000000001,0.12347253667802566
1276,pltd_tim426,1,426,diesel,0.0009457519999999978,0.0499,-0.048954248,0.0009758978449999945
1277,plts_tim426,1,426,solar,0.13115299276337258,0.0,0.13115299276337258,0.2207697635703707
1278,batt_tim426,1,426,battery,0.057370305616320186,0.0,0.057370305616320186,0.10782279405015006
1279,pltd_tim427,1,427,diesel,0.014583120999999977,0.2086,-0.19401687900000003,0.006378937657261883
1280,plts_tim427,1,427,solar,0.02389257535547226,0.0,0.02389257535547226,0.0390891970382791
1281,batt_tim427,1,427,battery,0.07787174298529283,0.0,0.07787174298529283,0.09826835376622699
1282,pltd_tim428,1,428,diesel,0.015163757,0.2169,-0.201736243,0.006595021414380607
1283,plts_tim428,1,428,solar,0.0,0.0,0.0,0.0
1284,batt_tim428,1,428,battery,0.06715764950562565,0.0,0.06715764950562565,0.07771020025058234
1285,pltd_tim429,1,429,diesel,0.008702376999999928,0.1245,-0.11579762300000007,0.0045970196969254305
1286,plts_tim429,1,429,solar,0.17625807680307023,0.0,0.17625807680307023,0.29160761942472546
1287,batt_tim429,1,429,battery,0.0762209360590298,0.0,0.0762209360590298,0.12099378223174563
1288,pltd_tim430,1,430,diesel,0.011028912000000057,0.1577,-0.14667108799999995,0.004902679496909563
1289,plts_tim430,1,430,solar,0.025914214783095368,0.0,0.025914214783095368,0.041882126347894885
1290,batt_tim430,1,430,battery,0.06281724536037497,0.0,0.06281724536037497,0.08142089089210117
1291,pltd_tim431,1,431,diesel,0.009348414999999999,0.1337,-0.12435158500000001,0.0047534715323167605
1292,plts_tim431,1,431,solar,0.1694338838204291,0.0,0.1694338838204291,0.2729395185413749
1293,batt_tim431,1,431,battery,0.079006,0.0,0.079006,0.12199341479190441
1294,pltd_tim432,1,432,diesel,0.009412820000000016,0.1346,-0.12518717999999998,0.004600798084065319
1295,plts_tim432,1,432,solar,0.18456632312085808,0.0,0.18456632312085808,0.30503645354830444
1296,batt_tim432,1,432,battery,0.0812472922649734,0.0,0.0812472922649734,0.12749920539570775
1297,pltd_tim433,1,433,diesel,0.0035620352270364086,0.1722,-0.16863796477296358,0.0005403813284165861
1298,plts_tim433,1,433,solar,0.0,0.0,0.0,0.0
1299,batt_tim433,1,433,battery,0.0042396013864818005,0.0,0.0042396013864818005,0.0021426949444994636
1300,pltd_tim434,1,434,diesel,0.002049610999999986,0.0838,-0.081750389,0.001327801419285709
1301,plts_tim434,1,434,solar,0.15086829268292687,0.0,0.15086829268292687,0.24809853213658545
1302,batt_tim434,1,434,battery,0.06094200000000002,0.0,0.06094200000000002,0.10423403653336076
1303,pltd_tim435,1,435,diesel,0.002086941035312274,0.0869,-0.08481305896468773,0.001934553360984766
1304,plts_tim435,1,435,solar,0.1933945441940032,0.0,0.1933945441940032,0.30462686674626666
1305,batt_tim435,1,435,battery,0.06872517497833111,0.0,0.06872517497833111,0.1338755259058729
1306,pltd_tim436,1,436,diesel,0.008056338999999996,0.1152,-0.107143661,0.004404041284990522
1307,plts_tim436,1,436,solar,0.16725434100281755,0.0,0.16725434100281755,0.26611361522086435
1308,batt_tim436,1,436,battery,0.07052441363712703,0.0,0.07052441363712703,0.11198134931650341
1309,pltd_tim437,1,437,diesel,0.014260101999999997,0.2039,-0.189639898,0.006302833067949639
1310,plts_tim437,1,437,solar,0.04052973687799693,0.0,0.04052973687799693,0.06686743923671537
1311,batt_tim437,1,437,battery,0.08288262112447957,0.0,0.08288262112447957,0.10658855613016763
1312,pltd_tim438,1,438,diesel,0.004249791597920299,0.2055,-0.2012502084020797,0.000561200897016346
1313,plts_tim438,1,438,solar,0.0,0.0,0.0,0.0
1314,batt_tim438,1,438,battery,0.005058492201039877,0.0,0.005058492201039877,0.0026956604733019817
1315,pltd_tim439,1,439,diesel,0.0012385995999999594,0.0961,-0.09486140040000005,0.001279672870119134
1316,plts_tim439,1,439,solar,0.21698533582787652,0.0,0.21698533582787652,0.3557172971281234
1317,batt_tim439,1,439,battery,0.07691568483435869,0.0,0.07691568483435869,0.1483939631545272
1318,pltd_tim440,1,440,diesel,0.005779382312964335,0.0863,-0.08052061768703567,0.003229537563370043
1319,plts_tim440,1,440,solar,0.13566899336110563,0.0,0.13566899336110563,0.21382383036663818
1320,batt_tim440,1,440,battery,0.05514430468703567,0.0,0.05514430468703567,0.09094778654035157
1321,pltd_tim441,1,441,diesel,0.002712456000000016,0.1109,-0.10818754399999998,0.0003974378005000026
1322,plts_tim441,1,441,solar,0.0,0.0,0.0,0.0
1323,batt_tim441,1,441,battery,0.002520499999999995,0.0,0.002520499999999995,0.0013237863079095225
1324,pltd_tim442,1,442,diesel,0.004889553999999997,0.0699,-0.065010446,0.002055160363339706
1325,plts_tim442,1,442,solar,0.0,0.0,0.0,0.0
1326,batt_tim442,1,442,battery,0.021654445277872483,0.0,0.021654445277872483,0.025057082519931214
1327,pltd_tim443,1,443,diesel,0.0,0.2252,-0.2252,0.0
1328,plts_tim443,1,443,solar,0.0,0.0,0.0,0.0
1329,batt_tim443,1,443,battery,0.00887023396880417,0.0,0.00887023396880417,0.0028657644265761345
1330,pltd_tim444,1,444,diesel,0.0020193924367416932,0.0977,-0.0956806075632583,0.00030633835329535713
1331,plts_tim444,1,444,solar,0.0,0.0,0.0,0.0
1332,batt_tim444,1,444,battery,0.002404137781629151,0.0,0.002404137781629151,0.0012855315562484613
1333,pltd_tim445,1,445,diesel,0.0,0.2991,-0.2991,0.0
1334,plts_tim445,1,445,solar,0.0,0.0,0.0,0.0
1335,batt_tim445,1,445,battery,0.011782387348353573,0.0,0.011782387348353573,0.004821158885951565
1336,pltd_tim446,1,446,diesel,0.00279067223743501,0.1349,-0.13210932776256498,0.0004233350807952157
1337,plts_tim446,1,446,solar,0.0,0.0,0.0,0.0
1338,batt_tim446,1,446,battery,0.0033221403812824886,0.0,0.0033221403812824886,0.0017764024703825177
1339,pltd_tim447,1,447,diesel,0.0,0.1359,-0.1359,0.0
1340,plts_tim447,1,447,solar,0.0,0.0,0.0,0.0
1341,batt_tim447,1,447,battery,0.005350953206239181,0.0,0.005350953206239181,0.00170754077656813
1342,pltd_tim448,1,448,diesel,0.0026839149999999534,0.1097,-0.10701608500000005,0.0003933046595833252
1343,plts_tim448,1,448,solar,0.0,0.0,0.0,0.0
1344,batt_tim448,1,448,battery,0.0024925000000000225,0.0,0.0024925000000000225,0.0013482111010476223
1345,pltd_tim449,1,449,diesel,0.0029052158214905033,0.1405,-0.1375947841785095,0.0004407056871975908
1346,plts_tim449,1,449,solar,0.0,0.0,0.0,0.0
1347,batt_tim449,1,449,battery,0.0034580805892547445,0.0,0.0034580805892547445,0.0016175726566497427
1348,pltd_tim450,1,450,diesel,0.0,0.2659,-0.2659,0.0
1349,plts_tim450,1,450,solar,0.0,0.0,0.0,0.0
1350,batt_tim450,1,450,battery,0.012448000000000015,0.0,0.012448000000000015,0.005907929393980965
1351,pltd_tim451,1,451,diesel,0.0,0.7631,-0.7631,0.0
1352,plts_tim451,1,451,solar,0.0,0.0,0.0,0.0
1353,batt_tim451,1,451,battery,0.361792,0.0,0.361792,0.29362212557478234
1354,pltd_tim452,1,452,diesel,0.0,0.2409,-0.2409,0.0
1355,plts_tim452,1,452,solar,0.0,0.0,0.0,0.0
1356,batt_tim452,1,452,battery,0.006569999999999991,0.0,0.006569999999999991,0.0031778773818976792
1357,pltd_tim453,1,453,diesel,0.004360254000000008,0.2409,-0.236539746,0.0005998982795000011
1358,plts_tim453,1,453,solar,0.0,0.0,0.0,0.0
1359,batt_tim453,1,453,battery,0.0062419999999999976,0.0,0.0062419999999999976,0.003033213568904765
1360,pltd_tim454,1,454,diesel,0.0,0.2828,-0.2828,0.0
1361,plts_tim454,1,454,solar,0.0,0.0,0.0,0.0
1362,batt_tim454,1,454,battery,0.011140056325823242,0.0,0.011140056325823242,0.004159213876225875
1363,pltd_tim455,1,455,diesel,0.0,0.1805,-0.1805,0.0
1364,plts_tim455,1,455,solar,0.0,0.0,0.0,0.0
1365,batt_tim455,1,455,battery,0.0058163988657845,0.0,0.0058163988657845,0.0023264777923428593
1366,pltd_tim456,1,456,diesel,0.016822120999999995,0.2406,-0.223777879,0.0072726696686207645
1367,plts_tim456,1,456,solar,0.0,0.0,0.0,0.0
1368,batt_tim456,1,456,battery,0.07450328537333789,0.0,0.07450328537333789,0.08621022156895668
1369,pltd_tim457,1,457,diesel,0.013656332999999993,0.1953,-0.181643667,0.005986854696947183
1370,plts_tim457,1,457,solar,0.0471224570873886,0.0,0.0471224570873886,0.07895176839040731
1371,batt_tim457,1,457,battery,0.08091347991841318,0.0,0.08091347991841318,0.10372589276613531
1372,pltd_tim458,1,458,diesel,0.008045999999999998,0.3105,-0.302454,0.0017142206325238087
1373,plts_tim458,1,458,solar,0.0,0.0,0.0,0.0
1374,batt_tim458,1,458,battery,0.01366667199999999,0.0,0.01366667199999999,0.005308739471702398
1375,pltd_tim459,1,459,diesel,0.0023662629999997437,0.0967,-0.09433373700000025,0.0013986452317808426
1376,plts_tim459,1,459,solar,0.1459547827065664,0.0,0.1459547827065664,0.23897424695676722
1377,batt_tim459,1,459,battery,0.06375285446475076,0.0,0.06375285446475076,0.09554998934402475
1378,pltd_tim460,1,460,diesel,0.01197583599999999,0.1713,-0.15932416400000002,0.005936705075930821
1379,plts_tim460,1,460,solar,0.22653015873015875,0.0,0.22653015873015875,0.38156785242539637
1380,batt_tim460,1,460,battery,0.101216,0.0,0.101216,0.15484736015183093
1381,pltd_tim461,1,461,diesel,0.0068879999999999775,0.2659,-0.259012,0.0021052951605476057
1382,plts_tim461,1,461,solar,0.0,0.0,0.0,0.0
1383,batt_tim461,1,461,battery,0.04795615600000003,0.0,0.04795615600000003,0.03150507395606663
1384,pltd_tim462,1,462,diesel,0.018653561000000013,0.2668,-0.24814643899999997,0.0075145972647331725
1385,plts_tim462,1,462,solar,0.0,0.0,0.0,0.0
1386,batt_tim462,1,462,battery,0.08261137026934884,0.0,0.08261137026934884,0.09559262747611962
1387,pltd_tim463,1,463,diesel,0.014625389999999988,0.2092,-0.19457461,0.006359966533831385
1388,plts_tim463,1,463,solar,0.04069857678740955,0.0,0.04069857678740955,0.06897910207900272
1389,batt_tim463,1,463,battery,0.0848583122534732,0.0,0.0848583122534732,0.10890113974681143
1390,pltd_tim464,1,464,diesel,0.007167001000000006,0.293,-0.285832999,0.0007684079286309554
1391,plts_tim464,1,464,solar,0.0,0.0,0.0,0.0
1392,batt_tim464,1,464,battery,0.006658500000000012,0.0,0.006658500000000012,0.003451762468314295
1393,pltd_tim465,1,465,diesel,0.010683760000000014,0.1528,-0.14211623999999998,0.004832811088124635
1394,plts_tim465,1,465,solar,0.0272010902197904,0.0,0.0272010902197904,0.04406917989288305
1395,batt_tim465,1,465,battery,0.06192516565529192,0.0,0.06192516565529192,0.08078607132020299
1396,pltd_tim466,1,466,diesel,0.0099267685909879,0.48,-0.4700732314090121,0.0014083422784917684
1397,plts_tim466,1,466,solar,0.0,0.0,0.0,0.0
1398,batt_tim466,1,466,battery,0.011815966204506034,0.0,0.011815966204506034,0.005450307968608133
1399,pltd_tim467,1,467,diesel,0.0009808730666666457,0.0518,-0.050819126933333354,0.001012138395666646
1400,plts_tim467,1,467,solar,0.14402915709298456,0.0,0.14402915709298456,0.22894587359617477
1401,batt_tim467,1,467,battery,0.059489838857314056,0.0,0.059489838857314056,0.11180931206745585
1402,pltd_tim468,1,468,diesel,0.006290000000000018,0.2428,-0.23650999999999997,0.0018411568420059594
1403,plts_tim468,1,468,solar,0.0,0.0,0.0,0.0
1404,batt_tim468,1,468,battery,0.043787061,0.0,0.043787061,0.028735989482780788
1405,pltd_tim469,1,469,diesel,0.009218608000000017,0.1319,-0.12268139199999997,0.004540239664095078
1406,plts_tim469,1,469,solar,0.18174945936904593,0.0,0.18174945936904593,0.29874240423746773
1407,batt_tim469,1,469,battery,0.07957453866011671,0.0,0.07957453866011671,0.12461677007928947
1408,pltd_tim470,1,470,diesel,0.002042475000000002,0.0835,-0.081457525,0.001207148462000009
1409,plts_tim470,1,470,solar,0.1274127198142768,0.0,0.1274127198142768,0.20786627132016317
1410,batt_tim470,1,470,battery,0.05503703048279201,0.0,0.05503703048279201,0.08245876007122459
1411,pltd_tim471,1,471,diesel,0.012170048000000003,0.1741,-0.161929952,0.004977314342032622
1412,plts_tim471,1,471,solar,0.0,0.0,0.0,0.0
1413,batt_tim471,1,471,battery,0.053897455506307534,0.0,0.053897455506307534,0.062366778927420694
1414,pltd_tim472,1,472,diesel,0.0015445920000001917,0.0632,-0.061655407999999814,0.0008802974761905391
1415,plts_tim472,1,472,solar,0.09494883886931943,0.0,0.09494883886931943,0.15602624612785032
1416,batt_tim472,1,472,battery,0.04162227818454178,0.0,0.04162227818454178,0.06239554839970129
1417,pltd_tim473,1,473,diesel,0.000793948586666663,0.0419,-0.04110605141333334,0.0008192556978666646
1418,plts_tim473,1,473,solar,0.11462333742033559,0.0,0.11462333742033559,0.18533749667002142
1419,batt_tim473,1,473,battery,0.04815983848653218,0.0,0.04815983848653218,0.0905174762728772
1420,pltd_tim474,1,474,diesel,0.0014773800000000212,0.0604,-0.05892261999999998,0.0008628612337428672
1421,plts_tim474,1,474,solar,0.09160293308746247,0.0,0.09160293308746247,0.15034079484913745
1422,batt_tim474,1,474,battery,0.03980601905228024,0.0,0.03980601905228024,0.05963752532204329
1423,pltd_tim475,1,475,diesel,0.007818857999999991,0.1118,-0.103981142,0.0036083121650642737
1424,plts_tim475,1,475,solar,0.08658480447325485,0.0,0.08658480447325485,0.14200379820798165
1425,batt_tim475,1,475,battery,0.05591500000000001,0.0,0.05591500000000001,0.07661579265730233
1426,pltd_tim476,1,476,diesel,0.0010741892266666695,0.0567,-0.05562581077333333,0.0011084290082666705
1427,plts_tim476,1,476,solar,0.15643804807377384,0.0,0.15643804807377384,0.25074953654727533
1428,batt_tim476,1,476,battery,0.065154786793293,0.0,0.065154786793293,0.1224581060673457
1429,pltd_tim477,1,477,diesel,0.0025429265701906734,0.1229,-0.12035707342980932,0.00041079049511013975
1430,plts_tim477,1,477,solar,0.0,0.0,0.0,0.0
1431,batt_tim477,1,477,battery,0.003025888214904668,0.0,0.003025888214904668,0.0016385931069468468
1432,pltd_tim478,1,478,diesel,0.004454545000000004,0.1821,-0.177645455,0.0006089250138988097
1433,plts_tim478,1,478,solar,0.0,0.0,0.0,0.0
1434,batt_tim478,1,478,battery,0.004138000000000003,0.0,0.004138000000000003,0.0022320275840761903
1435,pltd_tim479,1,479,diesel,0.004348662000000059,0.1778,-0.17345133799999995,0.0006799754549404857
1436,plts_tim479,1,479,solar,0.0,0.0,0.0,0.0
1437,batt_tim479,1,479,battery,0.004039999999999988,0.0,0.004039999999999988,0.002054630995428575
1438,pltd_tim480,1,480,diesel,0.002106999999999991,0.0813,-0.07919300000000001,0.0007057875302618981
1439,plts_tim480,1,480,solar,0.0,0.0,0.0,0.0
1440,batt_tim480,1,480,battery,0.014670532000000023,0.0,0.014670532000000023,0.009637902584171555
1441,pltd_tim481,1,481,diesel,0.0035550668717504452,0.1719,-0.16834493312824955,0.00039957739960577244
1442,plts_tim481,1,481,solar,0.0,0.0,0.0,0.0
1443,batt_tim481,1,481,battery,0.004232019064124765,0.0,0.004232019064124765,0.0021324746657382125
1444,pltd_tim482,1,482,diesel,0.004270999999999997,0.1648,-0.160529,0.0009102457105357104
1445,plts_tim482,1,482,solar,0.0,0.0,0.0,0.0
1446,batt_tim482,1,482,battery,0.026132009999999987,0.0,0.026132009999999987,0.01663876827230114
1447,pltd_tim483,1,483,diesel,0.0,0.3549,-0.3549,0.0
1448,plts_tim483,1,483,solar,0.0,0.0,0.0,0.0
1449,batt_tim483,1,483,battery,0.0124070275,0.0,0.0124070275,0.004928103913235377
1450,pltd_tim484,1,484,diesel,0.008271684000000001,0.1183,-0.110028316,0.0036243431826190483
1451,plts_tim484,1,484,solar,0.001823362053203324,0.0,0.001823362053203324,0.00296898316627405
1452,batt_tim484,1,484,battery,0.037640999999999994,0.0,0.037640999999999994,0.04381644009089711
1453,pltd_tim485,1,485,diesel,0.003608,0.1392,-0.135592,0.0011440974038273812
1454,plts_tim485,1,485,solar,0.0,0.0,0.0,0.0
1455,batt_tim485,1,485,battery,0.025115839,0.0,0.025115839,0.016306812152618876
1456,pltd_tim486,1,486,diesel,0.0029530000000000008,0.114,-0.111047,0.0010230415883154748
1457,plts_tim486,1,486,solar,0.0,0.0,0.0,0.0
1458,batt_tim486,1,486,battery,0.020559801,0.0,0.020559801,0.013506783469461343
1459,pltd_tim487,1,487,diesel,0.0045650000000000135,0.1762,-0.17163499999999998,0.0012464677330714315
1460,plts_tim487,1,487,solar,0.0,0.0,0.0,0.0
1461,batt_tim487,1,487,battery,0.031785988000000015,0.0,0.031785988000000015,0.02063722813822335
1462,pltd_tim488,1,488,diesel,0.0036552789999999835,0.1494,-0.14574472100000002,0.0004997284831964269
1463,plts_tim488,1,488,solar,0.0,0.0,0.0,0.0
1464,batt_tim488,1,488,battery,0.00339600000000001,0.0,0.00339600000000001,0.0018831634393142902
1465,pltd_tim489,1,489,diesel,0.007862126999999997,0.1124,-0.104537873,0.003582585478968096
1466,plts_tim489,1,489,solar,0.016776228681628466,0.0,0.016776228681628466,0.027558017271309153
1467,batt_tim489,1,489,battery,0.04407764911936434,0.0,0.04407764911936434,0.056817110004175816
1468,pltd_tim490,1,490,diesel,0.0019671299999999975,0.0804,-0.07843287,0.00030762110089285717
1469,plts_tim490,1,490,solar,0.0,0.0,0.0,0.0
1470,batt_tim490,1,490,battery,0.0018274999999999958,0.0,0.0018274999999999958,0.0009981916216428549
1471,pltd_tim491,1,491,diesel,0.0038436430000000077,0.1571,-0.15325635699999998,0.0005254441054107153
1472,plts_tim491,1,491,solar,0.0,0.0,0.0,0.0
1473,batt_tim491,1,491,battery,0.003570999999999991,0.0,0.003570999999999991,0.0018755171218190422
1474,pltd_tim492,1,492,diesel,0.004243515999999996,0.0607,-0.056456484,0.0019016203913141858
1475,plts_tim492,1,492,solar,0.009946050902862831,0.0,0.009946050902862831,0.01611457675374201
1476,batt_tim492,1,492,battery,0.02416974096014506,0.0,0.02416974096014506,0.0313255386095709
1477,pltd_tim493,1,493,diesel,0.0,0.4772,-0.4772,0.0
1478,plts_tim493,1,493,solar,0.0,0.0,0.0,0.0
1479,batt_tim493,1,493,battery,0.022341999999999973,0.0,0.022341999999999973,0.011589743551923801
1480,pltd_tim494,1,494,diesel,0.003491368318890825,0.1688,-0.16530863168110918,0.0004953372023425788
1481,plts_tim494,1,494,solar,0.0,0.0,0.0,0.0
1482,batt_tim494,1,494,battery,0.0041561958405545996,0.0,0.0041561958405545996,0.002222385483814069
1483,pltd_tim495,1,495,diesel,0.0,0.3035,-0.3035,0.0
1484,plts_tim495,1,495,solar,0.0,0.0,0.0,0.0
1485,batt_tim495,1,495,battery,0.01420699999999997,0.0,0.01420699999999997,0.007251601480371414
1486,pltd_tim496,1,496,diesel,0.0038309999999999456,0.1479,-0.14406900000000006,0.0012086102820535376
1487,plts_tim496,1,496,solar,0.0,0.0,0.0,0.0
1488,batt_tim496,1,496,battery,0.026673605000000055,0.0,0.026673605000000055,0.01731795907701237
1489,pltd_tim497,1,497,diesel,0.001752652514731362,0.0847,-0.08294734748526864,0.0002831040313393979
