ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
357,1,119,batt_kup119,0.034200368478260856,0.0,0.034200368478260856
360,1,120,batt_kup120,0.1455450555152018,0.0,0.1455450555152018
363,1,121,batt_kup121,0.009151720652173892,0.0,0.009151720652173892
366,1,122,batt_kup122,0.042524550000000015,0.0,0.042524550000000015
369,1,123,batt_kup123,0.0033108695652173986,0.0,0.0033108695652173986
372,1,124,batt_kup124,0.006705696739130457,0.0,0.006705696739130457
375,1,125,batt_kup125,0.0048249999999999986,0.0,0.0048249999999999986
378,1,126,batt_kup126,0.051543929347826145,0.0,0.051543929347826145
381,1,127,batt_kup127,0.006384782608695671,0.0,0.006384782608695671
384,1,128,batt_kup128,0.005517934782608708,0.0,0.005517934782608708
387,1,129,batt_kup129,0.0048021739130434836,0.0,0.0048021739130434836
390,1,130,batt_kup130,0.1691541827881144,0.0,0.1691541827881144
393,1,131,batt_kup131,0.11342248700173307,0.0,0.11342248700173307
396,1,132,batt_kup132,0.06548152173913041,0.0,0.06548152173913041
399,1,133,batt_kup133,0.32449424604624355,0.0,0.32449424604624355
402,1,134,batt_kup134,0.004733695652173911,0.0,0.004733695652173911
405,1,135,batt_kup135,0.00702445652173911,0.0,0.00702445652173911
408,1,136,batt_kup136,0.15043165367640066,0.0,0.15043165367640066
411,1,137,batt_kup137,0.08418150013233351,0.0,0.08418150013233351
414,1,138,batt_kup138,0.3816262898601205,0.0,0.3816262898601205
417,1,139,batt_kup139,0.535337557251857,0.0,0.535337557251857
420,1,140,batt_kup140,0.25640245390643623,0.0,0.25640245390643623
423,1,141,batt_kup141,0.5724432026669765,0.0,0.5724432026669765
426,1,142,batt_kup142,0.4056751414773989,0.0,0.4056751414773989
429,1,143,batt_kup143,0.42724804937896105,0.0,0.42724804937896105
432,1,144,batt_kup144,0.7493730484267278,0.0,0.7493730484267278
435,1,145,batt_kup145,0.7631123680253595,0.0,0.7631123680253595
438,1,146,batt_kup146,0.6837501800363178,0.0,0.6837501800363178
441,1,147,batt_kup147,0.29814101621688066,0.0,0.29814101621688066
444,1,148,batt_kup148,0.2842334561088735,0.0,0.2842334561088735
447,1,149,batt_kup149,0.5624707404581664,0.0,0.5624707404581664
450,1,150,batt_kup150,0.3912557145427681,0.0,0.3912557145427681
453,1,151,batt_kup151,0.4861405073345715,0.0,0.4861405073345715
456,1,152,batt_kup152,0.0036989130434782794,0.0,0.0036989130434782794
459,1,153,batt_kup153,0.08587546997655104,0.0,0.08587546997655104
462,1,154,batt_kup154,0.2712165468585028,0.0,0.2712165468585028
465,1,155,batt_kup155,0.3318757904858135,0.0,0.3318757904858135
468,1,156,batt_kup156,0.4010502380597724,0.0,0.4010502380597724
471,1,157,batt_kup157,0.3167797225222073,0.0,0.3167797225222073
474,1,158,batt_kup158,0.5366606742913325,0.0,0.5366606742913325
477,1,159,batt_kup159,0.46509804886718653,0.0,0.46509804886718653
480,1,160,batt_kup160,0.475649573345412,0.0,0.475649573345412
483,1,161,batt_kup161,0.4472829357220943,0.0,0.4472829357220943
486,1,162,batt_kup162,0.5570305303032963,0.0,0.5570305303032963
489,1,163,batt_kup163,0.637989326857555,0.0,0.637989326857555
492,1,164,batt_kup164,0.5684449120429659,0.0,0.5684449120429659
495,1,165,batt_kup165,0.6439644717320236,0.0,0.6439644717320236
498,1,166,batt_kup166,0.626089556365822,0.0,0.626089556365822
501,1,167,batt_kup167,0.37564727864392045,0.0,0.37564727864392045
504,1,168,batt_kup168,0.6896937280328251,0.0,0.6896937280328251
507,1,169,batt_kup169,0.008084878682842238,0.0,0.008084878682842238
510,1,170,batt_kup170,0.00720108695652173,0.0,0.00720108695652173
513,1,171,batt_kup171,0.005570652173913063,0.0,0.005570652173913063
516,1,172,batt_kup172,0.24101243483260007,0.0,0.24101243483260007
519,1,173,batt_kup173,0.004583439999999964,0.0,0.004583439999999964
522,1,174,batt_kup174,0.004847270363951459,0.0,0.004847270363951459
525,1,175,batt_kup175,0.0037211956521739087,0.0,0.0037211956521739087
528,1,176,batt_kup176,0.004641738043478269,0.0,0.004641738043478269
531,1,177,batt_kup177,0.008531878720518417,0.0,0.008531878720518417
534,1,178,batt_kup178,0.03603155652173913,0.0,0.03603155652173913
537,1,179,batt_kup179,0.27695080473362316,0.0,0.27695080473362316
540,1,180,batt_kup180,0.3457231705706061,0.0,0.3457231705706061
543,1,181,batt_kup181,0.3334871781135613,0.0,0.3334871781135613
546,1,182,batt_kup182,0.07615286956521725,0.0,0.07615286956521725
549,1,183,batt_kup183,0.42361729957801175,0.0,0.42361729957801175
552,1,184,batt_kup184,0.23925801457274196,0.0,0.23925801457274196
555,1,185,batt_kup185,0.004809782608695634,0.0,0.004809782608695634
558,1,186,batt_kup186,0.17163660207505005,0.0,0.17163660207505005
561,1,187,batt_kup187,0.18272257379876256,0.0,0.18272257379876256
564,1,188,batt_kup188,0.8805763913043478,0.0,0.8805763913043478
567,1,189,batt_kup189,0.8118661217391302,0.0,0.8118661217391302
570,1,190,batt_kup190,2.5862786000000004,0.0,2.5862786000000004
573,1,191,batt_kup191,0.013733730502599628,0.0,0.013733730502599628
576,1,192,batt_kup192,0.004855512018687338,0.0,0.004855512018687338
579,1,193,batt_kup193,0.0034630434782608635,0.0,0.0034630434782608635
582,1,194,batt_kup194,0.005010611956521742,0.0,0.005010611956521742
585,1,195,batt_kup195,0.011398353552859659,0.0,0.011398353552859659
588,1,196,batt_kup196,0.08460661097001382,0.0,0.08460661097001382
591,1,197,batt_kup197,0.08613825869926936,0.0,0.08613825869926936
594,1,198,batt_kup198,0.00545774150403138,0.0,0.00545774150403138
597,1,199,batt_kup199,0.01023695652173905,0.0,0.01023695652173905
600,1,200,batt_kup200,0.010558839999999911,0.0,0.010558839999999911
603,1,201,batt_kup201,0.005168694898651232,0.0,0.005168694898651232
606,1,202,batt_kup202,0.07406566358825357,0.0,0.07406566358825357
609,1,203,batt_kup203,0.010355979202772949,0.0,0.010355979202772949
612,1,204,batt_kup204,0.008920320000000034,0.0,0.008920320000000034
615,1,205,batt_kup205,0.010597480000000001,0.0,0.010597480000000001
618,1,206,batt_kup206,0.010884640381282498,0.0,0.010884640381282498
621,1,207,batt_kup207,0.009221160000000003,0.0,0.009221160000000003
624,1,208,batt_kup208,0.011915554592720966,0.0,0.011915554592720966
627,1,209,batt_kup209,0.0035918478260869432,0.0,0.0035918478260869432
630,1,210,batt_kup210,0.011398353552859659,0.0,0.011398353552859659
633,1,211,batt_kup211,0.0027092391304347615,0.0,0.0027092391304347615
636,1,212,batt_kup212,0.009554200000000006,0.0,0.009554200000000006
639,1,213,batt_kup213,0.0033879087860749116,0.0,0.0033879087860749116
642,1,214,batt_kup214,0.03319688043478269,0.0,0.03319688043478269
645,1,215,batt_kup215,0.003165384108205861,0.0,0.003165384108205861
648,1,216,batt_kup216,0.00298369565217391,0.0,0.00298369565217391
651,1,217,batt_kup217,0.003858152173913055,0.0,0.003858152173913055
654,1,218,batt_kup218,0.003080576086956526,0.0,0.003080576086956526
657,1,219,batt_kup219,0.024873490217391332,0.0,0.024873490217391332
660,1,220,batt_kup220,0.0039119565217391504,0.0,0.0039119565217391504
663,1,221,batt_kup221,0.005805372586581354,0.0,0.005805372586581354
666,1,222,batt_kup222,0.005381220165444228,0.0,0.005381220165444228
669,1,223,batt_kup223,0.014647053726169828,0.0,0.014647053726169828
672,1,224,batt_kup224,0.016730307625649893,0.0,0.016730307625649893
675,1,225,batt_kup225,0.012900521620450633,0.0,0.012900521620450633
678,1,226,batt_kup226,0.005038586956521725,0.0,0.005038586956521725
681,1,227,batt_kup227,0.04348606956521739,0.0,0.04348606956521739
684,1,228,batt_kup228,0.009352720000000007,0.0,0.009352720000000007
687,1,229,batt_kup229,0.009529707633185135,0.0,0.009529707633185135
690,1,230,batt_kup230,0.011262640000000051,0.0,0.011262640000000051
693,1,231,batt_kup231,0.011241897746967103,0.0,0.011241897746967103
696,1,232,batt_kup232,0.26274736695652173,0.0,0.26274736695652173
699,1,233,batt_kup233,0.005853340931354029,0.0,0.005853340931354029
702,1,234,batt_kup234,0.5524803269565218,0.0,0.5524803269565218
705,1,235,batt_kup235,0.00873015873015873,0.0,0.00873015873015873
708,1,236,batt_kup236,0.0054159445407279475,0.0,0.0054159445407279475
711,1,237,batt_kup237,0.033728044565217385,0.0,0.033728044565217385
714,1,238,batt_kup238,0.009636980069324175,0.0,0.009636980069324175
717,1,239,batt_kup239,0.028074260869565236,0.0,0.028074260869565236
720,1,240,batt_kup240,0.005008479999999995,0.0,0.005008479999999995
723,1,241,batt_kup241,0.03574278043478263,0.0,0.03574278043478263
726,1,242,batt_kup242,0.005976965752392447,0.0,0.005976965752392447
729,1,243,batt_kup243,0.004745652173913053,0.0,0.004745652173913053
732,1,244,batt_kup244,0.02968379999999999,0.0,0.02968379999999999
735,1,245,batt_kup245,0.010823353552859611,0.0,0.010823353552859611
738,1,246,batt_kup246,0.03128919999999999,0.0,0.03128919999999999
741,1,247,batt_kup247,0.038030959999999885,0.0,0.038030959999999885
744,1,248,batt_kup248,0.0104137781629116,0.0,0.0104137781629116
747,1,249,batt_kup249,0.014747205372616978,0.0,0.014747205372616978
750,1,250,batt_kup250,0.029113400000000057,0.0,0.029113400000000057
753,1,251,batt_kup251,0.027892559999999962,0.0,0.027892559999999962
756,1,252,batt_kup252,1.0567280347826087,0.0,1.0567280347826087
759,1,253,batt_kup253,0.02789282500000001,0.0,0.02789282500000001
762,1,254,batt_kup254,0.10076739130434784,0.0,0.10076739130434784
765,1,255,batt_kup255,0.00285434782608696,0.0,0.00285434782608696
768,1,256,batt_kup256,0.003369960000000012,0.0,0.003369960000000012
771,1,257,batt_kup257,0.0038029619565217478,0.0,0.0038029619565217478
774,1,258,batt_kup258,0.13148197148269625,0.0,0.13148197148269625
777,1,259,batt_kup259,0.12183399476124028,0.0,0.12183399476124028
780,1,260,batt_kup260,0.09010340259986399,0.0,0.09010340259986399
783,1,261,batt_kup261,0.12266922137136134,0.0,0.12266922137136134
786,1,262,batt_kup262,0.005396765217391288,0.0,0.005396765217391288
789,1,263,batt_kup263,0.07180256007352613,0.0,0.07180256007352613
792,1,264,batt_kup264,0.03970260000000003,0.0,0.03970260000000003
795,1,265,batt_kup265,0.010346739130434662,0.0,0.010346739130434662
798,1,266,batt_kup266,0.8927877704347825,0.0,0.8927877704347825
801,1,267,batt_kup267,0.03804292000000003,0.0,0.03804292000000003
804,1,268,batt_kup268,1.0539833739130438,0.0,1.0539833739130438
807,1,269,batt_kup269,0.010100000000000024,0.0,0.010100000000000024
810,1,270,batt_kup270,0.012547855285961876,0.0,0.012547855285961876
813,1,271,batt_kup271,0.1521997956575959,0.0,0.1521997956575959
816,1,272,batt_kup272,0.03500154130434782,0.0,0.03500154130434782
819,1,273,batt_kup273,0.0034544307135860102,0.0,0.0034544307135860102
822,1,274,batt_kup274,0.0034637282608695756,0.0,0.0034637282608695756
825,1,275,batt_kup275,0.11599112980352498,0.0,0.11599112980352498
828,1,276,batt_kup276,0.08825670500849864,0.0,0.08825670500849864
831,1,277,batt_kup277,0.030015317391304322,0.0,0.030015317391304322
834,1,278,batt_kup278,0.027153756521739146,0.0,0.027153756521739146
837,1,279,batt_kup279,0.07535775368562242,0.0,0.07535775368562242
840,1,280,batt_kup280,0.15521292330921233,0.0,0.15521292330921233
843,1,281,batt_kup281,0.13043085260997525,0.0,0.13043085260997525
846,1,282,batt_kup282,0.19906355108900609,0.0,0.19906355108900609
849,1,283,batt_kup283,0.0036222826086956695,0.0,0.0036222826086956695
852,1,284,batt_kup284,0.07020252207070238,0.0,0.07020252207070238
855,1,285,batt_kup285,0.004193478260869549,0.0,0.004193478260869549
858,1,286,batt_kup286,0.0056695652173913026,0.0,0.0056695652173913026
861,1,287,batt_kup287,0.22107874663706212,0.0,0.22107874663706212
864,1,288,batt_kup288,0.21613248071538743,0.0,0.21613248071538743
867,1,289,batt_kup289,0.007565217391304371,0.0,0.007565217391304371
870,1,290,batt_kup290,0.21946861279958224,0.0,0.21946861279958224
873,1,291,batt_kup291,0.016122164587947366,0.0,0.016122164587947366
876,1,292,batt_kup292,0.004841304347826071,0.0,0.004841304347826071
879,1,293,batt_kup293,0.0068411200000000165,0.0,0.0068411200000000165
882,1,294,batt_kup294,0.004970895184989824,0.0,0.004970895184989824
885,1,295,batt_kup295,0.0031967391304347816,0.0,0.0031967391304347816
888,1,296,batt_kup296,0.005160326086956518,0.0,0.005160326086956518
891,1,297,batt_kup297,0.12163376296505599,0.0,0.12163376296505599
894,1,298,batt_kup298,0.0028233695652173864,0.0,0.0028233695652173864
897,1,299,batt_kup299,0.010627534662045031,0.0,0.010627534662045031
900,1,300,batt_kup300,0.06225979021739132,0.0,0.06225979021739132
903,1,301,batt_kup301,0.26620944003407815,0.0,0.26620944003407815
906,1,302,batt_kup302,0.25170202669463904,0.0,0.25170202669463904
909,1,303,batt_kup303,0.19624130434782605,0.0,0.19624130434782605
912,1,304,batt_kup304,0.19321992737775853,0.0,0.19321992737775853
915,1,305,batt_kup305,0.22096838862497561,0.0,0.22096838862497561
918,1,306,batt_kup306,0.05250176521739143,0.0,0.05250176521739143
921,1,307,batt_kup307,0.006689673913043486,0.0,0.006689673913043486
924,1,308,batt_kup308,0.2745102943948544,0.0,0.2745102943948544
927,1,309,batt_kup309,0.18854292866629516,0.0,0.18854292866629516
930,1,310,batt_tim310,0.33433723470503374,0.0,0.33433723470503374
933,1,311,batt_tim311,0.45317066118455357,0.0,0.45317066118455357
936,1,312,batt_tim312,0.2974348804027902,0.0,0.2974348804027902
939,1,313,batt_tim313,0.42124464469468165,0.0,0.42124464469468165
942,1,314,batt_tim314,0.34171019893068433,0.0,0.34171019893068433
945,1,315,batt_tim315,0.004451670936628751,0.0,0.004451670936628751
948,1,316,batt_tim316,0.4938219246837412,0.0,0.4938219246837412
951,1,317,batt_tim317,0.3072688366171057,0.0,0.3072688366171057
954,1,318,batt_tim318,0.2654797026604334,0.0,0.2654797026604334
957,1,319,batt_tim319,0.005581366325069678,0.0,0.005581366325069678
960,1,320,batt_tim320,0.32229312182065656,0.0,0.32229312182065656
963,1,321,batt_tim321,0.31466750376466557,0.0,0.31466750376466557
966,1,322,batt_tim322,0.004832770652173924,0.0,0.004832770652173924
969,1,323,batt_tim323,0.00512748662497178,0.0,0.00512748662497178
972,1,324,batt_tim324,0.00511924497023581,0.0,0.00511924497023581
975,1,325,batt_tim325,0.3149397221996292,0.0,0.3149397221996292
978,1,326,batt_tim326,0.29661648113293954,0.0,0.29661648113293954
981,1,327,batt_tim327,0.23697060053203295,0.0,0.23697060053203295
984,1,328,batt_tim328,0.20403695652173903,0.0,0.20403695652173903
987,1,329,batt_tim329,0.08495631630434777,0.0,0.08495631630434777
990,1,330,batt_tim330,0.3772240758165499,0.0,0.3772240758165499
993,1,331,batt_tim331,0.07180339239130432,0.0,0.07180339239130432
996,1,332,batt_tim332,0.0029146739130434807,0.0,0.0029146739130434807
999,1,333,batt_tim333,0.025821639999999854,0.0,0.025821639999999854
1002,1,334,batt_tim334,0.0047154038881772236,0.0,0.0047154038881772236
1005,1,335,batt_tim335,0.009438280000000038,0.0,0.009438280000000038
1008,1,336,batt_tim336,0.005267594755481864,0.0,0.005267594755481864
1011,1,337,batt_tim337,0.004871995328159155,0.0,0.004871995328159155
1014,1,338,batt_tim338,0.00517693655338708,0.0,0.00517693655338708
1017,1,339,batt_tim339,0.008746924415078025,0.0,0.008746924415078025
1020,1,340,batt_tim340,0.13045474436741766,0.0,0.13045474436741766
1023,1,341,batt_tim341,0.10012288913043482,0.0,0.10012288913043482
1026,1,342,batt_tim342,0.00285434782608696,0.0,0.00285434782608696
1029,1,343,batt_tim343,0.168184858951363,0.0,0.168184858951363
1032,1,344,batt_tim344,0.07466821413043474,0.0,0.07466821413043474
1035,1,345,batt_tim345,0.0554710793478258,0.0,0.0554710793478258
1038,1,346,batt_tim346,0.07477488043478295,0.0,0.07477488043478295
1041,1,347,batt_tim347,0.10245545652173908,0.0,0.10245545652173908
1044,1,348,batt_tim348,0.30807125875215213,0.0,0.30807125875215213
1047,1,349,batt_tim349,0.008797826086956511,0.0,0.008797826086956511
1050,1,350,batt_tim350,0.20484665372078667,0.0,0.20484665372078667
1053,1,351,batt_tim351,0.21256766885696135,0.0,0.21256766885696135
1056,1,352,batt_tim352,0.0043445294250621545,0.0,0.0043445294250621545
1059,1,353,batt_tim353,0.20194566786843868,0.0,0.20194566786843868
1062,1,354,batt_tim354,0.006663043478260865,0.0,0.006663043478260865
1065,1,355,batt_tim355,0.010962868284228744,0.0,0.010962868284228744
1068,1,356,batt_tim356,0.18108361949061202,0.0,0.18108361949061202
1071,1,357,batt_tim357,0.026304760869565184,0.0,0.026304760869565184
1074,1,358,batt_tim358,0.14198043478260863,0.0,0.14198043478260863
1077,1,359,batt_tim359,0.2285999380598091,0.0,0.2285999380598091
1080,1,360,batt_tim360,0.18794979568524245,0.0,0.18794979568524245
1083,1,361,batt_tim361,0.004817391304347817,0.0,0.004817391304347817
1086,1,362,batt_tim362,0.06438010869565214,0.0,0.06438010869565214
1089,1,363,batt_tim363,0.006849456521739086,0.0,0.006849456521739086
1092,1,364,batt_tim364,0.2777334332510591,0.0,0.2777334332510591
1095,1,365,batt_tim365,0.006411956521739147,0.0,0.006411956521739147
1098,1,366,batt_tim366,0.05324409456521733,0.0,0.05324409456521733
1101,1,367,batt_tim367,0.1784804347826086,0.0,0.1784804347826086
1104,1,368,batt_tim368,0.30408805079092815,0.0,0.30408805079092815
1107,1,369,batt_tim369,0.2343427634049409,0.0,0.2343427634049409
1110,1,370,batt_tim370,0.19172852811831262,0.0,0.19172852811831262
1113,1,371,batt_tim371,0.0045434782608695535,0.0,0.0045434782608695535
1116,1,372,batt_tim372,0.008473253260869546,0.0,0.008473253260869546
1119,1,373,batt_tim373,0.006388459799562932,0.0,0.006388459799562932
1122,1,374,batt_tim374,0.0067429347826086965,0.0,0.0067429347826086965
1125,1,375,batt_tim375,0.03128663695652173,0.0,0.03128663695652173
1128,1,376,batt_tim376,0.16017052744527027,0.0,0.16017052744527027
1131,1,377,batt_tim377,0.0029760869565217435,0.0,0.0029760869565217435
1134,1,378,batt_tim378,0.46090596642998083,0.0,0.46090596642998083
1137,1,379,batt_tim379,0.45556340695592024,0.0,0.45556340695592024
1140,1,380,batt_tim380,0.33879605518041467,0.0,0.33879605518041467
1143,1,381,batt_tim381,0.35777075250233675,0.0,0.35777075250233675
1146,1,382,batt_tim382,0.4178720002012253,0.0,0.4178720002012253
1149,1,383,batt_tim383,0.4523742836878043,0.0,0.4523742836878043
1152,1,384,batt_tim384,0.41534772434228806,0.0,0.41534772434228806
1155,1,385,batt_tim385,0.24446753920058747,0.0,0.24446753920058747
1158,1,386,batt_tim386,0.11792274281959815,0.0,0.11792274281959815
1161,1,387,batt_tim387,0.009785185869565227,0.0,0.009785185869565227
1164,1,388,batt_tim388,0.17533962515566337,0.0,0.17533962515566337
1167,1,389,batt_tim389,0.27129837158278525,0.0,0.27129837158278525
1170,1,390,batt_tim390,0.17125149700885722,0.0,0.17125149700885722
1173,1,391,batt_tim391,0.2408638982576834,0.0,0.2408638982576834
