ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
500,plts_kup167,1,167,solar,0.15132381306243564,0.0,0.15132381306243564,0.2489222047846823
501,batt_kup167,1,167,battery,0.06399425078330491,0.0,0.06399425078330491,0.11919511369597595
502,pltd_kup168,1,168,diesel,0.005286757105543343,0.1069,-0.10161324289445665,0.013325565659445206
503,plts_kup168,1,168,solar,0.2950479839343139,0.0,0.2950479839343139,0.4570160106848608
504,batt_kup168,1,168,battery,0.11748323374876572,0.0,0.11748323374876572,0.21884260634913025
505,pltd_kup169,1,169,diesel,0.01714025407088902,0.3466,-0.329459745929111,0.043203600707942706
506,plts_kup169,1,169,solar,0.9112313127045177,0.0,0.9112313127045177,1.4816756518708118
507,batt_kup169,1,169,battery,0.3809125818588589,0.0,0.3809125818588589,0.7094913392212318
508,pltd_kup170,1,170,diesel,0.012645406390715852,0.2557,-0.24305459360928414,0.0318738063054299
509,plts_kup170,1,170,solar,0.6816388341042416,0.0,0.6816388341042416,1.0931461290512514
510,batt_kup170,1,170,battery,0.2810113777374041,0.0,0.2810113777374041,0.5234331173197794
511,pltd_kup171,1,171,diesel,0.011152375244219656,0.2255,-0.21434762475578034,0.02811038102263181
512,plts_kup171,1,171,solar,0.6003059408768526,0.0,0.6003059408768526,0.9640805093766578
513,batt_kup171,1,171,battery,0.24785465452928437,0.0,0.24785465452928437,0.461654834098855
514,pltd_kup172,1,172,diesel,0.004753646384529075,0.0961,-0.09134635361547093,0.01198144337479106
515,plts_kup172,1,172,solar,0.2564156640572171,0.0,0.2564156640572171,0.4109179697514755
516,batt_kup172,1,172,battery,0.10564385627905183,0.0,0.10564385627905183,0.19676423290702297
517,pltd_kup173,1,173,diesel,0.00903473801497805,0.1827,-0.17366526198502194,0.0227719857692103
518,plts_kup173,1,173,solar,0.47502964413479504,0.0,0.47502964413479504,0.7810117265872196
519,batt_kup173,1,173,battery,0.20079251572712692,0.0,0.20079251572712692,0.3739964073880739
520,pltd_kup174,1,174,diesel,0.008958673802324813,0.1811,-0.1721413261976752,0.02258070927214537
521,plts_kup174,1,174,solar,0.4767158407643315,0.0,0.4767158407643315,0.7744228529653416
522,batt_kup174,1,174,battery,0.19907934533591048,0.0,0.19907934533591048,0.37082658776082533
523,pltd_kup175,1,175,diesel,0.0074502267604562595,0.1506,-0.14314977323954375,0.018778582961181033
524,plts_kup175,1,175,solar,0.3937089280134375,0.0,0.3937089280134375,0.6440344542241379
525,batt_kup175,1,175,battery,0.1655607278691615,0.0,0.1655607278691615,0.30838491184146394
526,pltd_kup176,1,176,diesel,0.00479908382360898,0.097,-0.09220091617639102,0.01209631799844579
527,plts_kup176,1,176,solar,0.2532532785539385,0.0,0.2532532785539385,0.4148705621728945
528,batt_kup176,1,176,battery,0.10665251524484111,0.0,0.10665251524484111,0.19866414974169583
529,pltd_kup177,1,177,diesel,0.01576883743089424,0.3189,-0.30313116256910577,0.03974643538985431
530,plts_kup177,1,177,solar,0.8330906259282308,0.0,0.8330906259282308,1.3631432219393738
531,batt_kup177,1,177,battery,0.35045013307817274,0.0,0.35045013307817274,0.6527340151797392
532,pltd_kup178,1,178,diesel,0.0060029049460496794,0.1214,-0.11539709505395032,0.015130671192202537
533,plts_kup178,1,178,solar,0.32736804254590457,0.0,0.32736804254590457,0.5189162396175657
534,batt_kup178,1,178,battery,0.133416035222839,0.0,0.133416035222839,0.24847896740049938
535,pltd_kup179,1,179,diesel,0.005149649798252661,0.1041,-0.09895035020174733,0.012980060745469871
536,plts_kup179,1,179,solar,0.28328244340600756,0.0,0.28328244340600756,0.44516337542204343
537,batt_kup179,1,179,battery,0.11445261871479404,0.0,0.11445261871479404,0.2131748835329219
538,pltd_kup180,1,180,diesel,0.006581489053571056,0.1331,-0.12651851094642894,0.016588910070174066
539,plts_kup180,1,180,solar,0.3586798878492239,0.0,0.3586798878492239,0.5689638965635397
540,batt_kup180,1,180,battery,0.14626950041945894,0.0,0.14626950041945894,0.2724394449040136
541,pltd_kup181,1,181,diesel,0.006201101533603728,0.1254,-0.11919889846639628,0.015630467738830558
542,plts_kup181,1,181,solar,0.3384390344155107,0.0,0.3384390344155107,0.536036993179273
543,batt_kup181,1,181,battery,0.13781176700942543,0.0,0.13781176700942543,0.256679759502128
544,pltd_kup182,1,182,diesel,0.010939219190905309,0.2212,-0.2102607808090947,0.02757285216619536
545,plts_kup182,1,182,solar,0.6071846036812254,0.0,0.6071846036812254,0.9456387701744663
546,batt_kup182,1,182,battery,0.24308241153925292,0.0,0.24308241153925292,0.4528119037741603
547,pltd_kup183,1,183,diesel,0.00787681076086343,0.1593,-0.15142318923913656,0.019854104079487202
548,plts_kup183,1,183,solar,0.41915312170046637,0.0,0.41915312170046637,0.6809124069257896
549,batt_kup183,1,183,battery,0.17504039140232935,0.0,0.17504039140232935,0.3260496652682564
550,pltd_kup184,1,184,diesel,0.004448887131764822,0.09,-0.08555111286823518,0.011213772091231044
551,plts_kup184,1,184,solar,0.24309461410303068,0.0,0.24309461410303068,0.38457725599699744
552,batt_kup184,1,184,battery,0.09887186307711106,0.0,0.09887186307711106,0.18414950101069566
553,pltd_kup185,1,185,diesel,0.009628835404287977,0.1947,-0.18507116459571205,0.024270364503051815
554,plts_kup185,1,185,solar,0.5347694783878786,0.0,0.5347694783878786,0.8323752514116268
555,batt_kup185,1,185,battery,0.2139911925721165,0.0,0.2139911925721165,0.3985898711884809
556,pltd_kup186,1,186,diesel,0.005515344520067947,0.1115,-0.10598465547993205,0.013901311260927003
557,plts_kup186,1,186,solar,0.31625510536698154,0.0,0.31625510536698154,0.476770129835354
558,batt_kup186,1,186,battery,0.12257029884602914,0.0,0.12257029884602914,0.228293734136171
559,pltd_kup187,1,187,diesel,0.0033974353970673476,0.0687,-0.06530256460293266,0.008563716086041473
560,plts_kup187,1,187,solar,0.18885518165122153,0.0,0.18885518165122153,0.2937025768958797
561,batt_kup187,1,187,battery,0.07550764132124077,0.0,0.07550764132124077,0.14064297340047405
562,pltd_kup188,1,188,diesel,0.05301936105929605,1.0721,-1.019080638940704,0.13363898911492536
563,plts_kup188,1,188,solar,2.821380030302822,0.0,2.821380030302822,4.583320926826387
564,batt_kup188,1,188,battery,1.1782256166977987,0.0,1.1782256166977987,2.1946890410593225
565,pltd_kup189,1,189,diesel,0.04887552553840573,0.9883,-0.9394244744615943,0.12319362183261688
566,plts_kup189,1,189,solar,2.600858228270087,0.0,2.600858228270087,4.2250838416430945
567,batt_kup189,1,189,battery,1.0861336126685637,0.0,1.0861336126685637,2.0231497910764284
568,pltd_kup190,1,190,diesel,0.1557071623455466,3.1485,-2.992792837654453,0.39246947374602653
569,plts_kup190,1,190,solar,8.285777042901046,0.0,8.285777042901046,13.460211975982492
570,batt_kup190,1,190,battery,3.4601900131869883,0.0,3.4601900131869883,6.445321946941348
571,pltd_kup191,1,191,diesel,0.02911507316470611,0.5887,-0.5595849268352939,0.07338625662714451
572,plts_kup191,1,191,solar,1.549326983693048,0.0,1.549326983693048,2.5168756528545497
573,batt_kup191,1,191,battery,0.6470086816351538,0.0,0.6470086816351538,1.205187235154799
574,pltd_kup192,1,192,diesel,0.008973566601480944,0.1815,-0.17252643339851906,0.02261934707462316
575,plts_kup192,1,192,solar,0.4775266053967612,0.0,0.4775266053967612,0.7757396170960261
576,batt_kup192,1,192,battery,0.19941766819116666,0.0,0.19941766819116666,0.3714569900817641
577,pltd_kup193,1,193,diesel,0.006932034546808647,0.1402,-0.13326796545319133,0.01747253353386874
578,plts_kup193,1,193,solar,0.36888754413917024,0.0,0.36888754413917024,0.5992563665616644
579,batt_kup193,1,193,battery,0.1540495034891405,0.0,0.1540495034891405,0.28694964123901057
580,pltd_kup194,1,194,diesel,0.005180307291161904,0.1047,-0.09951969270883809,0.013057136407760716
581,plts_kup194,1,194,solar,0.27565154579773615,0.0,0.27565154579773615,0.4477948440583706
582,batt_kup194,1,194,battery,0.11511356891258201,0.0,0.11511356891258201,0.21442298559826958
583,pltd_kup195,1,195,diesel,0.015555568526330258,0.3145,-0.2989444314736697,0.03920883630569444
584,plts_kup195,1,195,solar,0.8277669257937957,0.0,0.8277669257937957,1.34470356667241
585,batt_kup195,1,195,battery,0.3456799699088811,0.0,0.3456799699088811,0.6439011755662729
586,pltd_kup196,1,196,diesel,0.003046869421649876,0.0616,-0.05855313057835013,0.0076796223510662625
587,plts_kup196,1,196,solar,0.16214928093021505,0.0,0.16214928093021505,0.2634105865037375
588,batt_kup196,1,196,battery,0.06771432126301061,0.0,0.06771432126301061,0.12613257709055195
589,pltd_kup197,1,197,diesel,0.004098321155378758,0.0829,-0.07880167884462125,0.010330029340046067
590,plts_kup197,1,197,solar,0.21197472770002623,0.0,0.21197472770002623,0.35428633529233833
591,batt_kup197,1,197,battery,0.0910747546168892,0.0,0.0910747546168892,0.16964919590654273
592,pltd_kup198,1,198,diesel,0.010085953802751117,0.2039,-0.19381404619724887,0.025422403197111587
593,plts_kup198,1,198,solar,0.5367107131773262,0.0,0.5367107131773262,0.8718843190663016
594,batt_kup198,1,198,battery,0.22413318110263528,0.0,0.22413318110263528,0.4174951883200157
595,pltd_kup199,1,199,diesel,0.01707909812485497,0.3453,-0.328220901875145,0.043049210818686394
596,plts_kup199,1,199,solar,0.9088402527463812,0.0,0.9088402527463812,1.4764076871115877
597,batt_kup199,1,199,battery,0.37953731997072865,0.0,0.37953731997072865,0.7069666197746076
598,pltd_kup200,1,200,diesel,0.02081187839163349,0.4208,-0.3999881216083665,0.052457736977969356
599,plts_kup200,1,200,solar,1.1074725349218353,0.0,1.1074725349218353,1.799084678305561
600,batt_kup200,1,200,battery,0.4624873013008328,0.0,0.4624873013008328,0.8614780341626909
601,pltd_kup201,1,201,diesel,0.0095526533218412,0.1932,-0.1836473466781588,0.024078059794730388
602,plts_kup201,1,201,solar,0.5083350166340916,0.0,0.5083350166340916,0.8257883717645873
603,batt_kup201,1,201,battery,0.21228353876595812,0.0,0.21228353876595812,0.3954223563671605
604,pltd_kup202,1,202,diesel,0.0034887462225551445,0.0705,-0.06701125377744485,0.008793756676705426
605,plts_kup202,1,202,solar,0.1856603300472674,0.0,0.1856603300472674,0.30160429999963634
606,batt_kup202,1,202,battery,0.07753298967296719,0.0,0.07753298967296719,0.14442106285297301
607,pltd_kup203,1,203,diesel,0.021954476898463825,0.4439,-0.4219455231015362,0.05533775991565759
608,plts_kup203,1,203,solar,1.168278212007202,0.0,1.168278212007202,1.8978627460598276
609,batt_kup203,1,203,battery,0.4878794846292783,0.0,0.4878794846292783,0.9087772057027107
610,pltd_kup204,1,204,diesel,0.017582043725083873,0.3555,-0.3379179562749161,0.044316534763969045
611,plts_kup204,1,204,solar,0.9355952624633325,0.0,0.9355952624633325,1.5198706662413504
612,batt_kup204,1,204,battery,0.3907098364668262,0.0,0.3907098364668262,0.7277783680541098
613,pltd_kup205,1,205,diesel,0.020887886178133336,0.4224,-0.4015121138218667,0.05264925561749991
614,plts_kup205,1,205,solar,1.1115263776805688,0.0,1.1115263776805688,1.8056702648351275
615,batt_kup205,1,205,battery,0.4641799276669075,0.0,0.4641799276669075,0.8646315776720621
616,pltd_kup206,1,206,diesel,0.014854682764417327,0.3004,-0.2855453172355827,0.03744233354391263
617,plts_kup206,1,206,solar,0.7904725584848692,0.0,0.7904725584848692,1.2841194573178385
618,batt_kup206,1,206,battery,0.3301056158424759,0.0,0.3301056158424759,0.6148907178083234
619,pltd_kup207,1,207,diesel,0.018175843724860988,0.3675,-0.349324156275139,0.04581308506109395
620,plts_kup207,1,207,solar,0.9672152202951697,0.0,0.9672152202951697,1.5712367828393408
621,batt_kup207,1,207,battery,0.4039145124447867,0.0,0.4039145124447867,0.7523752839207722
622,pltd_kup208,1,208,diesel,0.025260488631563542,0.5108,-0.4855395113684365,0.06367108447544152
623,plts_kup208,1,208,solar,1.3442091066085708,0.0,1.3442091066085708,2.1836622110395796
624,batt_kup208,1,208,battery,0.5613494396886651,0.0,0.5613494396886651,1.045630240181576
625,pltd_kup209,1,209,diesel,0.007191094707239451,0.1454,-0.13820890529276056,0.018125940767511832
626,plts_kup209,1,209,solar,0.3826693384418928,0.0,0.3826693384418928,0.6216452218461206
627,batt_kup209,1,209,battery,0.1598052487534783,0.0,0.1598052487534783,0.29767010530389854
628,pltd_kup210,1,210,diesel,0.015555568526330258,0.3145,-0.2989444314736697,0.03920883630569444
629,plts_kup210,1,210,solar,0.8277669257937957,0.0,0.8277669257937957,1.34470356667241
630,batt_kup210,1,210,battery,0.3456799699088811,0.0,0.3456799699088811,0.6439011755662729
631,pltd_kup211,1,211,diesel,0.005423751558417199,0.1097,-0.10427624844158281,0.01367150222000353
632,plts_kup211,1,211,solar,0.2907080178152763,0.0,0.2907080178152763,0.4688685811758325
633,batt_kup211,1,211,battery,0.1205378025168607,0.0,0.1205378025168607,0.22451436210028777
634,pltd_kup212,1,212,diesel,0.010969630497151852,0.2218,-0.21083036950284814,0.02764908197694439
635,plts_kup212,1,212,solar,0.585245209188683,0.0,0.585245209188683,0.9482740455977687
636,batt_kup212,1,212,battery,0.2437674262565045,0.0,0.2437674262565045,0.45407883595541
637,pltd_kup213,1,213,diesel,0.006261621532691826,0.1266,-0.12033837846730816,0.0157832115500624
638,plts_kup213,1,213,solar,0.3268547251421195,0.0,0.3268547251421195,0.541304247179557
639,batt_kup213,1,213,battery,0.13915030758738417,0.0,0.13915030758738417,0.2591924974420533
640,pltd_kup214,1,214,diesel,0.004768728941653855,0.0964,-0.09163127105834615,0.012019298542587127
641,plts_kup214,1,214,solar,0.2432677902194244,0.0,0.2432677902194244,0.4122359062289315
642,batt_kup214,1,214,battery,0.10596747656401706,0.0,0.10596747656401706,0.1973972855268904
643,pltd_kup215,1,215,diesel,0.00585053555918561,0.1183,-0.1124494644408144,0.014746374006413055
644,plts_kup215,1,215,solar,0.3152617876627225,0.0,0.3152617876627225,0.5057459499932261
645,batt_kup215,1,215,battery,0.13001353340270894,0.0,0.13001353340270894,0.24217458270595804
646,pltd_kup216,1,216,diesel,0.005241140144694454,0.106,-0.10075885985530554,0.013210627814505774
647,plts_kup216,1,216,solar,0.2802812264643132,0.0,0.2802812264643132,0.45306527843330024
648,batt_kup216,1,216,battery,0.11648270117270595,0.0,0.11648270117270595,0.21695611122703864
649,pltd_kup217,1,217,diesel,0.007724364467599632,0.1562,-0.14847563553240037,0.019470119261878603
650,plts_kup217,1,217,solar,0.4110459975278821,0.0,0.4110459975278821,0.6677423367955999
651,batt_kup217,1,217,battery,0.17165548507590647,0.0,0.17165548507590647,0.31974343451333226
652,pltd_kup218,1,218,diesel,0.003183797208033963,0.0644,-0.06121620279196604,0.008025415029225045
653,plts_kup218,1,218,solar,0.1666670494458749,0.0,0.1666670494458749,0.2752645212305097
654,batt_kup218,1,218,battery,0.0707639068229827,0.0,0.0707639068229827,0.13181482868886604
655,pltd_kup219,1,219,diesel,0.004143758597138349,0.0838,-0.07965624140286165,0.01044477410141794
656,plts_kup219,1,219,solar,0.22121747132458225,0.0,0.22121747132458225,0.3582386323617697
657,batt_kup219,1,219,battery,0.09209998835975691,0.0,0.09209998835975691,0.171547272459405
658,pltd_kup220,1,220,diesel,0.007831127133545545,0.1583,-0.15046887286645444,0.01973912061009168
659,plts_kup220,1,220,solar,0.4087398614949231,0.0,0.4087398614949231,0.6769593189639626
660,batt_kup220,1,220,battery,0.17404612085328325,0.0,0.17404612085328325,0.3241499377916164
661,pltd_kup221,1,221,diesel,0.006200303327813752,0.1045,-0.09829969667218624,0.012564784992509688
662,plts_kup221,1,221,solar,0.4203144862809162,0.0,0.4203144862809162,0.70618166415863
663,batt_kup221,1,221,battery,0.18591498247970653,0.0,0.18591498247970653,0.32193852259739775
664,pltd_kup222,1,222,diesel,0.005745958171174046,0.0968,-0.09105404182882595,0.01164415570895303
665,plts_kup222,1,222,solar,0.39280148579137514,0.0,0.39280148579137514,0.6544231063104087
666,batt_kup222,1,222,battery,0.17228886373559124,0.0,0.17228886373559124,0.2983513996132579
667,pltd_kup223,1,223,diesel,0.01998914740395624,0.4042,-0.38421085259604376,0.05038411094666008
668,plts_kup223,1,223,solar,1.0321022421848314,0.0,1.0321022421848314,1.7279651007130994
669,batt_kup223,1,223,battery,0.44421702602906116,0.0,0.44421702602906116,0.8274295560024325
670,pltd_kup224,1,224,diesel,0.03546827743094012,0.7172,-0.6817317225690598,0.08940038985183937
671,plts_kup224,1,224,solar,1.8319025684187367,0.0,1.8319025684187367,3.0660773700243986
672,batt_kup224,1,224,battery,0.7881976530027793,0.0,0.7881976530027793,1.4681379836810082
673,pltd_kup225,1,225,diesel,0.018313207457414132,0.3703,-0.3519867925425859,0.04615958671521695
674,plts_kup225,1,225,solar,0.9459343449882123,0.0,0.9459343449882123,1.583085354239528
675,batt_kup225,1,225,battery,0.40701605654478495,0.0,0.40701605654478495,0.758026608441375
676,pltd_kup226,1,226,diesel,0.010085953802017563,0.2039,-0.19381404619798243,0.025422403195218317
677,plts_kup226,1,226,solar,0.5285807233420334,0.0,0.5285807233420334,0.8718852588079974
678,batt_kup226,1,226,battery,0.2241376812462017,0.0,0.2241376812462017,0.4175003666785935
679,pltd_kup227,1,227,diesel,0.006246528731850991,0.1263,-0.120053471268149,0.015744559726469272
680,plts_kup227,1,227,solar,0.32701870277577194,0.0,0.32701870277577194,0.5399911752847101
681,batt_kup227,1,227,battery,0.13882583225177178,0.0,0.13882583225177178,0.25857834101468785
682,pltd_kup228,1,228,diesel,0.018434929591630744,0.3728,-0.3543650704083693,0.04646648886776134
683,plts_kup228,1,228,solar,0.9639783899493115,0.0,0.9639783899493115,1.5936221136140978
684,batt_kup228,1,228,battery,0.4096754288881197,0.0,0.4096754288881197,0.7630727878068411
685,pltd_kup229,1,229,diesel,0.017612152416792023,0.3561,-0.338487847583208,0.04439216086381028
686,plts_kup229,1,229,solar,0.9080090630112805,0.0,0.9080090630112805,1.522504260154495
687,batt_kup229,1,229,battery,0.39143277313924413,0.0,0.39143277313924413,0.7290299421758543
688,pltd_kup230,1,230,diesel,0.022197910923959195,0.4489,-0.42670208907604085,0.05595095005955705
689,plts_kup230,1,230,solar,1.1470872677030661,0.0,1.1470872677030661,1.9189401080788189
690,batt_kup230,1,230,battery,0.4933219586251958,0.0,0.4933219586251958,0.9188840898056287
691,pltd_kup231,1,231,diesel,0.015342156043329908,0.3102,-0.2948578439566701,0.038670486197956815
692,plts_kup231,1,231,solar,0.7951570442516316,0.0,0.7951570442516316,1.3262638087054661
693,batt_kup231,1,231,battery,0.34094150323820077,0.0,0.34094150323820077,0.6350603632280111
694,pltd_kup232,1,232,diesel,0.01581465439061209,0.3198,-0.3039853456093879,0.039862018990922544
695,plts_kup232,1,232,solar,0.8214548069442651,0.0,0.8214548069442651,1.367096253445509
696,batt_kup232,1,232,battery,0.3514397289507989,0.0,0.3514397289507989,0.6546374927782743
697,pltd_kup233,1,233,diesel,0.010817261108139607,0.2187,-0.2078827388918604,0.02726519541271857
698,plts_kup233,1,233,solar,0.5594862651292422,0.0,0.5594862651292422,0.935103836362768
699,batt_kup233,1,233,battery,0.2403838297312092,0.0,0.2403838297312092,0.44777263150471586
700,pltd_kup234,1,234,diesel,0.03325925748454612,0.6725,-0.6392407425154538,0.08383158185879122
701,plts_kup234,1,234,solar,1.7275881645113564,0.0,1.7275881645113564,2.8751177296381543
702,batt_kup234,1,234,battery,0.7391072376057691,0.0,0.7391072376057691,1.3767575304052182
703,pltd_kup235,1,235,diesel,0.01191445289625013,0.2409,-0.22898554710374988,0.03003127024316455
704,plts_kup235,1,235,solar,0.6259469390944481,0.0,0.6259469390944481,1.0299318761681149
705,batt_kup235,1,235,battery,0.2648004316281612,0.0,0.2648004316281612,0.49318860888654914
706,pltd_kup236,1,236,diesel,0.010009612681991005,0.2024,-0.192390387318009,0.025229691297645233
707,plts_kup236,1,236,solar,0.522378382623615,0.0,0.522378382623615,0.8653002649114282
708,batt_kup236,1,236,battery,0.2224707161854271,0.0,0.2224707161854271,0.41433999369819696
709,pltd_kup237,1,237,diesel,0.004844813638120661,0.098,-0.09315518636187935,0.012211508569766213
710,plts_kup237,1,237,solar,0.26192760000313814,0.0,0.26192760000313814,0.418822840400003
711,batt_kup237,1,237,battery,0.10766182424296689,0.0,0.10766182424296689,0.2005592993969291
712,pltd_kup238,1,238,diesel,0.020430680630799048,0.4131,-0.39266931936920096,0.05149756089636797
713,plts_kup238,1,238,solar,1.0611754543497658,0.0,1.0611754543497658,1.766163287957601
714,batt_kup238,1,238,battery,0.45409023978666996,0.0,0.45409023978666996,0.8457369114853556
715,pltd_kup239,1,239,diesel,0.00467748478421949,0.0946,-0.08992251521578051,0.011789805453556077
716,plts_kup239,1,239,solar,0.24889767920561917,0.0,0.24889767920561917,0.40433273554780325
717,batt_kup239,1,239,battery,0.10394075783862688,0.0,0.10394075783862688,0.1936114707416449
718,pltd_kup240,1,240,diesel,0.009872438708220462,0.1996,-0.18972756129177953,0.02488417937787549
719,plts_kup240,1,240,solar,0.5116251901248049,0.0,0.5116251901248049,0.8534457701780943
720,batt_kup240,1,240,battery,0.21941088298255676,0.0,0.21941088298255676,0.4086632428808863
721,pltd_kup241,1,241,diesel,0.00513441342338351,0.1038,-0.09866558657661649,0.012941454547338105
722,plts_kup241,1,241,solar,0.26610518508421527,0.0,0.26610518508421527,0.44384380719757277
723,batt_kup241,1,241,battery,0.1140982452694726,0.0,0.1140982452694726,0.2125274437513256
724,pltd_kup242,1,242,diesel,0.011045715188981078,0.2234,-0.21235428481101892,0.027841597355590803
725,plts_kup242,1,242,solar,0.5706408284093446,0.0,0.5706408284093446,0.9548619201834768
726,batt_kup242,1,242,battery,0.24549637462025867,0.0,0.24549637462025867,0.45724645745142456
727,pltd_kup243,1,243,diesel,0.008334072734258497,0.1685,-0.16016592726574153,0.021006444560049475
728,plts_kup243,1,243,solar,0.4341958403747307,0.0,0.4341958403747307,0.7204225457811648
729,batt_kup243,1,243,battery,0.18520263818966237,0.0,0.18520263818966237,0.3449630509589157
730,pltd_kup244,1,244,diesel,0.034081742285802276,0.6892,-0.6551182577141977,0.08590509204152727
731,plts_kup244,1,244,solar,1.8136291090972587,0.0,1.8136291090972587,2.9462328408404024
732,batt_kup244,1,244,battery,0.7573825232251913,0.0,0.7573825232251913,1.410781764172663
733,pltd_kup245,1,245,diesel,0.022944829111687076,0.464,-0.4410551708883129,0.05783395250306244
734,plts_kup245,1,245,solar,1.2209765843356317,0.0,1.2209765843356317,1.9834717250869973
735,batt_kup245,1,245,battery,0.509886650194821,0.0,0.509886650194821,0.9497703717055093
736,pltd_kup246,1,246,diesel,0.035925359885539646,0.7264,-0.6904746401144604,0.09055201434841298
737,plts_kup246,1,246,solar,1.9117282309879042,0.0,1.9117282309879042,3.1055949197138455
738,batt_kup246,1,246,battery,0.798349491345503,0.0,0.798349491345503,1.4870910263256287
739,pltd_kup247,1,247,diesel,0.043665006925853726,0.8829,-0.8392349930741463,0.11006034681351626
740,plts_kup247,1,247,solar,2.3235845919105453,0.0,2.3235845919105453,3.774654183978645
741,batt_kup247,1,247,battery,0.9703430516700715,0.0,0.9703430516700715,1.8074651833770385
742,pltd_kup248,1,248,diesel,0.022076434977641574,0.4464,-0.42432356502235846,0.05564509027786683
743,plts_kup248,1,248,solar,1.1747635462628778,0.0,1.1747635462628778,1.9083993624205011
744,batt_kup248,1,248,battery,0.4905885843992902,0.0,0.4905885843992902,0.9138224424875905
745,pltd_kup249,1,249,diesel,0.03126352692741198,0.6322,-0.600936473072588,0.07880230322232495
746,plts_kup249,1,249,solar,1.6636400532261346,0.0,1.6636400532261346,2.702577059561054
747,batt_kup249,1,249,battery,0.6947462768447542,0.0,0.6947462768447542,1.2941083304939132
748,pltd_kup250,1,250,diesel,0.03342690943247607,0.6759,-0.6424730905675239,0.08425488185253052
749,plts_kup250,1,250,solar,1.7787659726340093,0.0,1.7787659726340093,2.8895986951659642
750,batt_kup250,1,250,battery,0.742823481715244,0.0,0.742823481715244,1.3836625399706322
751,pltd_kup251,1,251,diesel,0.03202508148513593,0.6476,-0.615574918514864,0.08072142006901238
752,plts_kup251,1,251,solar,1.7041782405967052,0.0,1.7041782405967052,2.7684311622394686
753,batt_kup251,1,251,battery,0.7116753922720785,0.0,0.7116753922720785,1.325642637798962
754,pltd_kup252,1,252,diesel,0.06362359946364665,1.2865,-1.2228764005363533,0.16036775071789658
755,plts_kup252,1,252,solar,3.38565559528103,0.0,3.38565559528103,5.499983932701347
756,batt_kup252,1,252,battery,1.413870067845925,0.0,1.413870067845925,2.633626012585776
757,pltd_kup253,1,253,diesel,0.004006830810053259,0.081,-0.07699316918994674,0.010099462273246828
758,plts_kup253,1,253,solar,0.2132250013052095,0.0,0.2132250013052095,0.34638355765780765
759,batt_kup253,1,253,battery,0.08904414830636684,0.0,0.08904414830636684,0.16586314868461283
760,pltd_kup254,1,254,diesel,0.004905836249782178,0.0992,-0.09429416375021782,0.012365396581068482
761,plts_kup254,1,254,solar,0.25484730689536017,0.0,0.25484730689536017,0.42408969920693246
762,batt_kup254,1,254,battery,0.10903446741925375,0.0,0.10903446741925375,0.20307465620001305
763,pltd_kup255,1,255,diesel,0.005713418012127099,0.1155,-0.1097865819878729,0.014400672576022202
764,plts_kup255,1,255,solar,0.30727779586186643,0.0,0.30727779586186643,0.49389316980406844
765,batt_kup255,1,255,battery,0.12697182215442746,0.0,0.12697182215442746,0.23650145861943614
766,pltd_kup256,1,256,diesel,0.006642568094427589,0.1343,-0.1276574319055724,0.016742784071041992
767,plts_kup256,1,256,solar,0.3600389039475096,0.0,0.3600389039475096,0.5742313538462661
768,batt_kup256,1,256,battery,0.14762957190243803,0.0,0.14762957190243803,0.2749597822440458
769,pltd_kup257,1,257,diesel,0.003930735877125893,0.0795,-0.07556926412287411,0.009907922610862225
770,plts_kup257,1,257,solar,0.21227949671345628,0.0,0.21227949671345628,0.3397966376606786
771,batt_kup257,1,257,battery,0.08735916195252039,0.0,0.08735916195252039,0.16270465549641727
772,pltd_kup258,1,258,diesel,0.0025291438727067126,0.0511,-0.04857085612729329,0.006374499435124091
773,plts_kup258,1,258,solar,0.13465234876518498,0.0,0.13465234876518498,0.2186305911533037
774,batt_kup258,1,258,battery,0.0562045687192451,0.0,0.0562045687192451,0.10469340827063986
775,pltd_kup259,1,259,diesel,0.00222429224321473,0.045,-0.04277570775678527,0.005606603448142695
776,plts_kup259,1,259,solar,0.11585658865761801,0.0,0.11585658865761801,0.19228924888553345
777,batt_kup259,1,259,battery,0.04943357914907386,0.0,0.04943357914907386,0.09207749457433897
778,pltd_kup260,1,260,diesel,0.003245066008484631,0.0656,-0.06235493399151537,0.008179418896210228
779,plts_kup260,1,260,solar,0.17194127427640057,0.0,0.17194127427640057,0.28053038282177334
780,batt_kup260,1,260,battery,0.07211920179751502,0.0,0.07211920179751502,0.13432809437181828
781,pltd_kup261,1,261,diesel,0.002239641469097474,0.0453,-0.04306035853090252,0.0056455150020761884
782,plts_kup261,1,261,solar,0.11547681857193128,0.0,0.11547681857193128,0.1936047778613324
783,batt_kup261,1,261,battery,0.049772185748853864,0.0,0.049772185748853864,0.09270385622341298
784,pltd_kup262,1,262,diesel,0.007023678707763892,0.142,-0.1349763212922361,0.017703486629418983
785,plts_kup262,1,262,solar,0.38022665257552823,0.0,0.38022665257552823,0.6071581467750198
786,batt_kup262,1,262,battery,0.15608448745350303,0.0,0.15608448745350303,0.2907338279083148
787,pltd_kup263,1,263,diesel,0.0033824195024831248,0.0684,-0.06501758049751688,0.008525457294030002
788,plts_kup263,1,263,solar,0.17998465733627134,0.0,0.17998465733627134,0.29238437280036983
789,batt_kup263,1,263,battery,0.07516253204306107,0.0,0.07516253204306107,0.140005970542064
