ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1188,1,396,batt_tim396,0.9339843880875849,0.0,0.9339843880875849
1191,1,397,batt_tim397,0.39921049744543763,0.0,0.39921049744543763
1194,1,398,batt_tim398,0.529112376841362,0.0,0.529112376841362
1197,1,399,batt_tim399,0.68920150068774,0.0,0.68920150068774
1200,1,400,batt_tim400,0.6025835251792993,0.0,0.6025835251792993
1203,1,401,batt_tim401,0.6515360398106657,0.0,0.6515360398106657
1206,1,402,batt_tim402,0.4161355360391493,0.0,0.4161355360391493
1209,1,403,batt_tim403,0.7889729853633227,0.0,0.7889729853633227
1212,1,404,batt_tim404,1.3294125384055029,0.0,1.3294125384055029
1215,1,405,batt_tim405,1.2258296219226368,0.0,1.2258296219226368
1218,1,406,batt_tim406,0.7569952202128187,0.0,0.7569952202128187
1221,1,407,batt_tim407,1.2465937416522432,0.0,1.2465937416522432
1224,1,408,batt_tim408,0.9999118711861537,0.0,0.9999118711861537
1227,1,409,batt_tim409,0.3615292721645773,0.0,0.3615292721645773
1230,1,410,batt_tim410,0.46511739676418423,0.0,0.46511739676418423
1233,1,411,batt_tim411,0.9697475162964407,0.0,0.9697475162964407
1236,1,412,batt_tim412,0.8981722209799556,0.0,0.8981722209799556
1239,1,413,batt_tim413,1.171228909294613,0.0,1.171228909294613
1242,1,414,batt_tim414,1.0507086311126177,0.0,1.0507086311126177
1245,1,415,batt_tim415,0.8831618083933226,0.0,0.8831618083933226
1248,1,416,batt_tim416,1.1901002427218863,0.0,1.1901002427218863
1251,1,417,batt_tim417,0.2109062715219045,0.0,0.2109062715219045
1254,1,418,batt_tim418,0.3464851827650223,0.0,0.3464851827650223
1257,1,419,batt_tim419,0.38415187146113955,0.0,0.38415187146113955
1260,1,420,batt_tim420,0.502766602714044,0.0,0.502766602714044
1263,1,421,batt_tim421,0.2278424549303173,0.0,0.2278424549303173
1266,1,422,batt_tim422,0.7286974825976794,0.0,0.7286974825976794
1269,1,423,batt_tim423,1.1938064463456015,0.0,1.1938064463456015
1272,1,424,batt_tim424,0.6326842131007544,0.0,0.6326842131007544
1275,1,425,batt_tim425,1.1015604424439338,0.0,1.1015604424439338
1278,1,426,batt_tim426,0.30505428601599316,0.0,0.30505428601599316
1281,1,427,batt_tim427,1.2748512893004653,0.0,1.2748512893004653
1284,1,428,batt_tim428,1.3256788625244165,0.0,1.3256788625244165
1287,1,429,batt_tim429,0.7607264652630708,0.0,0.7607264652630708
1290,1,430,batt_tim430,0.964103462731122,0.0,0.964103462731122
1293,1,431,batt_tim431,0.817264728856892,0.0,0.817264728856892
1296,1,432,batt_tim432,0.8228524835937804,0.0,0.8228524835937804
1299,1,433,batt_tim433,1.0526371324739838,0.0,1.0526371324739838
1302,1,434,batt_tim434,0.5121855169156123,0.0,0.5121855169156123
1305,1,435,batt_tim435,0.5310281777380028,0.0,0.5310281777380028
1308,1,436,batt_tim436,0.7042511356403808,0.0,0.7042511356403808
1311,1,437,batt_tim437,1.2465232428992472,0.0,1.2465232428992472
1314,1,438,batt_tim438,1.256011237480421,0.0,1.256011237480421
1317,1,439,batt_tim439,0.5874818871920621,0.0,0.5874818871920621
1320,1,440,batt_tim440,0.527241492185256,0.0,0.527241492185256
1323,1,441,batt_tim441,0.6779078135269018,0.0,0.6779078135269018
1326,1,442,batt_tim442,0.42745565770985344,0.0,0.42745565770985344
1329,1,443,batt_tim443,1.3764299207720263,0.0,1.3764299207720263
1332,1,444,batt_tim444,0.5969252620224764,0.0,0.5969252620224764
1335,1,445,batt_tim445,1.8284612544488406,0.0,1.8284612544488406
1338,1,446,batt_tim446,0.8247327179644619,0.0,0.8247327179644619
1341,1,447,batt_tim447,0.8304022450539321,0.0,0.8304022450539321
1344,1,448,batt_tim448,0.6703447518587125,0.0,0.6703447518587125
1347,1,449,batt_tim449,0.8586296656582844,0.0,0.8586296656582844
1350,1,450,batt_tim450,1.6250643312304782,0.0,1.6250643312304782
1353,1,451,batt_tim451,4.664053048266103,0.0,4.664053048266103
1356,1,452,batt_tim452,1.4725024552274357,0.0,1.4725024552274357
1359,1,453,batt_tim453,1.4725606771685962,0.0,1.4725606771685962
1362,1,454,batt_tim454,1.7286588593989953,0.0,1.7286588593989953
1365,1,455,batt_tim455,1.1034484658014223,0.0,1.1034484658014223
1368,1,456,batt_tim456,1.4706143558705973,0.0,1.4706143558705973
1371,1,457,batt_tim457,1.1938348519682984,0.0,1.1938348519682984
1374,1,458,batt_tim458,1.8980487143123566,0.0,1.8980487143123566
1377,1,459,batt_tim459,0.5912837950154888,0.0,0.5912837950154888
1380,1,460,batt_tim460,1.0469633925992379,0.0,1.0469633925992379
1383,1,461,batt_tim461,1.625056695130175,0.0,1.625056695130175
1386,1,462,batt_tim462,1.63069624935855,0.0,1.63069624935855
1389,1,463,batt_tim463,1.278582704123671,0.0,1.278582704123671
1392,1,464,batt_tim464,1.7908117920610218,0.0,1.7908117920610218
1395,1,465,batt_tim465,0.933946548711311,0.0,0.933946548711311
1398,1,466,batt_tim466,2.9338559516900133,0.0,2.9338559516900133
1401,1,467,batt_tim467,0.31633650408901787,0.0,0.31633650408901787
1404,1,468,batt_tim468,1.4838711354144203,0.0,1.4838711354144203
1407,1,469,batt_tim469,0.8058981151740428,0.0,0.8058981151740428
1410,1,470,batt_tim470,0.5103132790481516,0.0,0.5103132790481516
1413,1,471,batt_tim471,1.063897403937417,0.0,1.063897403937417
1416,1,472,batt_tim472,0.3860292032887559,0.0,0.3860292032887559
1419,1,473,batt_tim473,0.2560951642939925,0.0,0.2560951642939925
1422,1,474,batt_tim474,0.3690691791904434,0.0,0.3690691791904434
1425,1,475,batt_tim475,0.6835420575749802,0.0,0.6835420575749802
1428,1,476,batt_tim476,0.34646150085175714,0.0,0.34646150085175714
1431,1,477,batt_tim477,0.7513166159430594,0.0,0.7513166159430594
1434,1,478,batt_tim478,1.1128370999925699,0.0,1.1128370999925699
1437,1,479,batt_tim479,1.0865102981365542,0.0,1.0865102981365542
1440,1,480,batt_tim480,0.4971297708188808,0.0,0.4971297708188808
1443,1,481,batt_tim481,1.0507552482988833,0.0,1.0507552482988833
1446,1,482,batt_tim482,1.0074380892250272,0.0,1.0074380892250272
1449,1,483,batt_tim483,2.1692978299055614,0.0,2.1692978299055614
1452,1,484,batt_tim484,0.7230905675270355,0.0,0.7230905675270355
1455,1,485,batt_tim485,0.85113281655462,0.0,0.85113281655462
1458,1,486,batt_tim486,0.6966925579757521,0.0,0.6966925579757521
1461,1,487,batt_tim487,1.077039944885636,0.0,1.077039944885636
1464,1,488,batt_tim488,0.913288096017767,0.0,0.913288096017767
1467,1,489,batt_tim489,0.6872939012330651,0.0,0.6872939012330651
1470,1,490,batt_tim490,0.49147887704835114,0.0,0.49147887704835114
1473,1,491,batt_tim491,0.9603693075028746,0.0,0.9603693075028746
1476,1,492,batt_tim492,0.37094285856728565,0.0,0.37094285856728565
1479,1,493,batt_tim493,2.916917914443489,0.0,2.916917914443489
1482,1,494,batt_tim494,1.0319244054688572,0.0,1.0319244054688572
1485,1,495,batt_tim495,1.8547432108431179,0.0,1.8547432108431179
1488,1,496,batt_tim496,0.9038872572909872,0.0,0.9038872572909872
1491,1,497,batt_tim497,0.5178259532379235,0.0,0.5178259532379235
1494,1,498,batt_tim498,0.7607199572749425,0.0,0.7607199572749425
1497,1,499,batt_tim499,0.3879131117411727,0.0,0.3879131117411727
1500,1,500,batt_tim500,0.8830930447640981,0.0,0.8830930447640981
1503,1,501,batt_tim501,0.6703733325485062,0.0,0.6703733325485062
1506,1,502,batt_tim502,0.7042232656099127,0.0,0.7042232656099127
1509,1,503,batt_tim503,0.9452764237632608,0.0,0.9452764237632608
1512,1,504,batt_tim504,0.8247830928454861,0.0,0.8247830928454861
1515,1,505,batt_tim505,0.8624239839289806,0.0,0.8624239839289806
1518,1,506,batt_tim506,0.892576179237425,0.0,0.892576179237425
1521,1,507,batt_tim507,1.095874044469911,0.0,1.095874044469911
1524,1,508,batt_tim508,0.2899926543109209,0.0,0.2899926543109209
1527,1,509,batt_tim509,0.37096436672687044,0.0,0.37096436672687044
1530,1,510,batt_tim510,0.3088245209832471,0.0,0.3088245209832471
1533,1,511,batt_tim511,0.7720744510253004,0.0,0.7720744510253004
1536,1,512,batt_tim512,0.425555832291504,0.0,0.425555832291504
1539,1,513,batt_tim513,0.5837106440659702,0.0,0.5837106440659702
1542,1,514,batt_tim514,0.817207043136515,0.0,0.817207043136515
1545,1,515,batt_tim515,0.6929693948500776,0.0,0.6929693948500776
1548,1,516,batt_tim516,0.8228676956228116,0.0,0.8228676956228116
1551,1,517,batt_tim517,0.6458685717820399,0.0,0.6458685717820399
1554,1,518,batt_tim518,0.4123929457202078,0.0,0.4123929457202078
1557,1,519,batt_tim519,0.3389529097246097,0.0,0.3389529097246097
1560,1,520,batt_tim520,0.9753807822551926,0.0,0.9753807822551926
1563,1,521,batt_tim521,0.7833316303133707,0.0,0.7833316303133707
1566,1,522,batt_tim522,0.6628312290716867,0.0,0.6628312290716867
1569,1,523,batt_tim523,0.2768100992274014,0.0,0.2768100992274014
1572,1,524,batt_tim524,0.6496159815501894,0.0,0.6496159815501894
1575,1,525,batt_tim525,0.5988165827239823,0.0,0.5988165827239823
1578,1,526,batt_tim526,0.49710594632413,0.0,0.49710594632413
1581,1,527,batt_tim527,0.48583432926047404,0.0,0.48583432926047404
1584,1,528,batt_tim528,0.47076582204828726,0.0,0.47076582204828726
1587,1,529,batt_tim529,1.4518497308445728,0.0,1.4518497308445728
1590,1,530,batt_tim530,0.9019265517854606,0.0,0.9019265517854606
1593,1,531,batt_tim531,1.1166187948244184,0.0,1.1166187948244184
1596,1,532,batt_tim532,1.3576411741180068,0.0,1.3576411741180068
1599,1,533,batt_tim533,0.3408349007216121,0.0,0.3408349007216121
1602,1,534,batt_tim534,0.49148045922446765,0.0,0.49148045922446765
1605,1,535,batt_tim535,0.6854270352199662,0.0,0.6854270352199662
1608,1,536,batt_tim536,0.5159289606177395,0.0,0.5159289606177395
1611,1,537,batt_tim537,0.6101147743614131,0.0,0.6101147743614131
1614,1,538,batt_tim538,0.3973129520539223,0.0,0.3973129520539223
1617,1,539,batt_tim539,0.5347889346537502,0.0,0.5347889346537502
1620,1,540,batt_tim540,0.7551101348215036,0.0,0.7551101348215036
1623,1,541,batt_tim541,1.067700921728246,0.0,1.067700921728246
1626,1,542,batt_tim542,1.0432178795649243,0.0,1.0432178795649243
1629,1,543,batt_tim543,0.8511203674127132,0.0,0.8511203674127132
1632,1,544,batt_tim544,0.9189316448514588,0.0,0.9189316448514588
1635,1,545,batt_tim545,0.8078149356766912,0.0,0.8078149356766912
1638,1,546,batt_tim546,0.6157618989099268,0.0,0.6157618989099268
1641,1,547,batt_tim547,1.0469772325486437,0.0,1.0469772325486437
1644,1,548,batt_tim548,0.6364827259592446,0.0,0.6364827259592446
1647,1,549,batt_tim549,1.6759501271575052,0.0,1.6759501271575052
1650,1,550,batt_tim550,0.8097129910082989,0.0,0.8097129910082989
1653,1,551,batt_tim551,0.5140488949107422,0.0,0.5140488949107422
1656,1,552,batt_tim552,0.8455012000029313,0.0,0.8455012000029313
1659,1,553,batt_tim553,0.6195307156053595,0.0,0.6195307156053595
1662,1,554,batt_tim554,1.2220370308815192,0.0,1.2220370308815192
1665,1,555,batt_tim555,0.34083193781277893,0.0,0.34083193781277893
1668,1,556,batt_tim556,0.9603012508608406,0.0,0.9603012508608406
1671,1,557,batt_tim557,0.9057240387912039,0.0,0.9057240387912039
1674,1,558,batt_tim558,1.0733099521849534,0.0,1.0733099521849534
1677,1,559,batt_tim559,0.6082319782508562,0.0,0.6082319782508562
1680,1,560,batt_tim560,0.9716332233051922,0.0,0.9716332233051922
1683,1,561,batt_tim561,0.7381633535335157,0.0,0.7381633535335157
1686,1,562,batt_tim562,0.4801890154400019,0.0,0.4801890154400019
1689,1,563,batt_tim563,0.8605122088104848,0.0,0.8605122088104848
1692,1,564,batt_tim564,0.4311917524505793,0.0,0.4311917524505793
1695,1,565,batt_tim565,0.42181040344044385,0.0,0.42181040344044385
1698,1,566,batt_tim566,1.2315324654134467,0.0,1.2315324654134467
1701,1,567,batt_tim567,0.34647233908994574,0.0,0.34647233908994574
1704,1,568,batt_tim568,0.5197017237776285,0.0,0.5197017237776285
1707,1,569,batt_tim569,1.562908807057724,0.0,1.562908807057724
1710,1,570,batt_tim570,0.49522963180080876,0.0,0.49522963180080876
1713,1,571,batt_tim571,0.46887183362361634,0.0,0.46887183362361634
1716,1,572,batt_tim572,1.3106421764960572,0.0,1.3106421764960572
1719,1,573,batt_tim573,0.2975186636636879,0.0,0.2975186636636879
1722,1,574,batt_tim574,0.42743102326791055,0.0,0.42743102326791055
1725,1,575,batt_tim575,0.2259567510518043,0.0,0.2259567510518043
1728,1,576,batt_tim576,1.2258932238474316,0.0,1.2258932238474316
1731,1,577,batt_tim577,0.662802043874382,0.0,0.662802043874382
1734,1,578,batt_tim578,0.788958547727929,0.0,0.788958547727929
1737,1,579,batt_tim579,0.8097258611764862,0.0,0.8097258611764862
1740,1,580,batt_tim580,0.7268129731073155,0.0,0.7268129731073155
1743,1,581,batt_tim581,0.7118002910754133,0.0,0.7118002910754133
1746,1,582,batt_tim582,0.3408401932654076,0.0,0.3408401932654076
1749,1,583,batt_tim583,0.6628367271555232,0.0,0.6628367271555232
1752,1,584,batt_tim584,1.131727664146356,0.0,1.131727664146356
1755,1,585,batt_tim585,1.4649345797949676,0.0,1.4649345797949676
1758,1,586,batt_tim586,1.3049415777182634,0.0,1.3049415777182634
1761,1,587,batt_tim587,1.1053006414358375,0.0,1.1053006414358375
1764,1,588,batt_tim588,0.8115762374720589,0.0,0.8115762374720589
1767,1,589,batt_tim589,0.6515039149902824,0.0,0.6515039149902824
1770,1,590,batt_tim590,1.0564017004646546,0.0,1.0564017004646546
1773,1,591,batt_tim591,0.7042334119861299,0.0,0.7042334119861299
1776,1,592,batt_tim592,0.7419007741398645,0.0,0.7419007741398645
1779,1,593,batt_tim593,0.5084188732999217,0.0,0.5084188732999217
1782,1,594,batt_tim594,2.5007115701481353,0.0,2.5007115701481353
1785,1,595,batt_tim595,0.5215980566069205,0.0,0.5215980566069205
1788,1,596,batt_tim596,0.6759918029403823,0.0,0.6759918029403823
1791,1,597,batt_tim597,0.4086061245728064,0.0,0.4086061245728064
1794,1,598,batt_tim598,0.41427795394201894,0.0,0.41427795394201894
1797,1,599,batt_tim599,0.44817694004903885,0.0,0.44817694004903885
1800,1,600,batt_tim600,0.25797195758825675,0.0,0.25797195758825675
1803,1,601,batt_tim601,0.6213741377127701,0.0,0.6213741377127701
1806,1,602,batt_tim602,0.4971256498759454,0.0,0.4971256498759454
1809,1,603,batt_tim603,0.47453286420611535,0.0,0.47453286420611535
1812,1,604,batt_tim604,0.2353742746342982,0.0,0.2353742746342982
1815,1,605,batt_tim605,0.9810392948978286,0.0,0.9810392948978286
1818,1,606,batt_tim606,0.5385607291855826,0.0,0.5385607291855826
1821,1,607,batt_tim607,0.9094935376138834,0.0,0.9094935376138834
1824,1,608,batt_tim608,0.27491339820438915,0.0,0.27491339820438915
1827,1,609,batt_tim609,0.3031518850223495,0.0,0.3031518850223495
1830,1,610,batt_tim610,0.5103162464643197,0.0,0.5103162464643197
1833,1,611,batt_tim611,0.5423350469184246,0.0,0.5423350469184246
1836,1,612,batt_tim612,0.6534309956436669,0.0,0.6534309956436669
1839,1,613,batt_tim613,0.6120060636599166,0.0,0.6120060636599166
1842,1,614,batt_tim614,0.4443968063231133,0.0,0.4443968063231133
1845,1,615,batt_tim615,0.544172280939847,0.0,0.544172280939847
1848,1,616,batt_tim616,0.9490305966549375,0.0,0.9490305966549375
1851,1,617,batt_tim617,0.9339699449411297,0.0,0.9339699449411297
1854,1,618,batt_tim618,0.8191422936400095,0.0,0.8191422936400095
1857,1,619,batt_tim619,0.9810426556001538,0.0,0.9810426556001538
1860,1,620,batt_tim620,1.048826989770341,0.0,1.048826989770341
1863,1,621,batt_tim621,0.6797444188529439,0.0,0.6797444188529439
1866,1,622,batt_tim622,0.7626022616968401,0.0,0.7626022616968401
1869,1,623,batt_tim623,0.5856101325763245,0.0,0.5856101325763245
1872,1,624,batt_tim624,0.6044421600448411,0.0,0.6044421600448411
1875,1,625,batt_tim625,0.36906764397524644,0.0,0.36906764397524644
1878,1,626,batt_tim626,0.46511188559864997,0.0,0.46511188559864997
1881,1,627,batt_tim627,0.39542169006912625,0.0,0.39542169006912625
1884,1,628,batt_tim628,0.4406295434976033,0.0,0.4406295434976033
1887,1,629,batt_tim629,0.34458570569912167,0.0,0.34458570569912167
1890,1,630,batt_tim630,1.0262329120809495,0.0,1.0262329120809495
1893,1,631,batt_tim631,0.6025530546942245,0.0,0.6025530546942245
1896,1,632,batt_tim632,0.587504547162058,0.0,0.587504547162058
1899,1,633,batt_tim633,0.40109050481000624,0.0,0.40109050481000624
1902,1,634,batt_tim634,0.2975215972625917,0.0,0.2975215972625917
1905,1,635,batt_tim635,0.25232761865271597,0.0,0.25232761865271597
1908,1,636,batt_tim636,0.30128039309972443,0.0,0.30128039309972443
1911,1,637,batt_tim637,0.504647804895706,0.0,0.504647804895706
1914,1,638,batt_tim638,0.20525161323276922,0.0,0.20525161323276922
1917,1,639,batt_tim639,0.3540178465565005,0.0,0.3540178465565005
1920,1,640,batt_tim640,0.2165345672470395,0.0,0.2165345672470395
1923,1,641,batt_tim641,0.25421267945256604,0.0,0.25421267945256604
1926,1,642,batt_tim642,0.9264146135148249,0.0,0.9264146135148249
1929,1,643,batt_tim643,0.4424892170219129,0.0,0.4424892170219129
1932,1,644,batt_tim644,0.9697816722144417,0.0,0.9697816722144417
1935,1,645,batt_tim645,0.3672015840213653,0.0,0.3672015840213653
1938,1,646,batt_tim646,0.7626276592946897,0.0,0.7626276592946897
1941,1,647,batt_tim647,0.43873857281712253,0.0,0.43873857281712253
1944,1,648,batt_tim648,0.3144591568213429,0.0,0.3144591568213429
1947,1,649,batt_tim649,0.4349751505025969,0.0,0.4349751505025969
1950,1,650,batt_tim650,0.3238708165716027,0.0,0.3238708165716027
1953,1,651,batt_tim651,0.5196943486797713,0.0,0.5196943486797713
1956,1,652,batt_tim652,0.5178386101102728,0.0,0.5178386101102728
1959,1,653,batt_tim653,0.6082249516210309,0.0,0.6082249516210309
1962,1,654,batt_tim654,0.5931332427162426,0.0,0.5931332427162426
1965,1,655,batt_tim655,0.36154641956971295,0.0,0.36154641956971295
1968,1,656,batt_tim656,0.19771285939329666,0.0,0.19771285939329666
1971,1,657,batt_tim657,0.37471534862031824,0.0,0.37471534862031824
1974,1,658,batt_tim658,0.23161967616348136,0.0,0.23161967616348136
1977,1,659,batt_tim659,0.2956405951247621,0.0,0.2956405951247621
1980,1,660,batt_tim660,0.48957880775526696,0.0,0.48957880775526696
1983,1,661,batt_tim661,0.3652951364622422,0.0,0.3652951364622422
1986,1,662,batt_tim662,0.5668003629291528,0.0,0.5668003629291528
1989,1,663,batt_tim663,0.3483638218772263,0.0,0.3483638218772263
1992,1,664,batt_tim664,0.3314096202930475,0.0,0.3314096202930475
1995,1,665,batt_tim665,0.6025818533500208,0.0,0.6025818533500208
1998,1,666,batt_tim666,0.6571611655460847,0.0,0.6571611655460847
2001,1,667,batt_tim667,0.378492629419884,0.0,0.378492629419884
2004,1,668,batt_tim668,0.8341516142691973,0.0,0.8341516142691973
2007,1,669,batt_tim669,0.410491505459014,0.0,0.410491505459014
2010,1,670,batt_tim670,0.5536213466766675,0.0,0.5536213466766675
2013,1,671,batt_tim671,0.5950348811243387,0.0,0.5950348811243387
2016,1,672,batt_tim672,0.8153285913810456,0.0,0.8153285913810456
2019,1,673,batt_tim673,0.5329061126287782,0.0,0.5329061126287782
2022,1,674,batt_tim674,0.44626642392917365,0.0,0.44626642392917365
2025,1,675,batt_tim675,0.25231774624104597,0.0,0.25231774624104597
2028,1,676,batt_tim676,1.0394427807798607,0.0,1.0394427807798607
2031,1,677,batt_tim677,1.2032343715564309,0.0,1.2032343715564309
2034,1,678,batt_tim678,0.5121961242520929,0.0,0.5121961242520929
2037,1,679,batt_tim679,0.5291359197894364,0.0,0.5291359197894364
2040,1,680,batt_tim680,0.36154694080159944,0.0,0.36154694080159944
2043,1,681,batt_tim681,0.5818359191671142,0.0,0.5818359191671142
2046,1,682,batt_tim682,0.8906574509077931,0.0,0.8906574509077931
2049,1,683,batt_tim683,0.5404199829577785,0.0,0.5404199829577785
2052,1,684,batt_tim684,0.4443772244811761,0.0,0.4443772244811761
2055,1,685,batt_tim685,0.5761874406325183,0.0,0.5761874406325183
2058,1,686,batt_tim686,0.3389527153198547,0.0,0.3389527153198547
2061,1,687,batt_tim687,0.35023102968561814,0.0,0.35023102968561814
2064,1,688,batt_tim688,0.19395086351251103,0.0,0.19395086351251103
2067,1,689,batt_tim689,0.3577752844676893,0.0,0.3577752844676893
2070,1,690,batt_tim690,0.2673917363970189,0.0,0.2673917363970189
2073,1,691,batt_tim691,0.3389551161907826,0.0,0.3389551161907826
2076,1,692,batt_tim692,0.7136556174402763,0.0,0.7136556174402763
2079,1,693,batt_tim693,0.3878941978337731,0.0,0.3878941978337731
2082,1,694,batt_tim694,0.3163462982207385,0.0,0.3163462982207385
2085,1,695,batt_tim695,0.37849630040332194,0.0,0.37849630040332194
2088,1,696,batt_tim696,0.8342122777379746,0.0,0.8342122777379746
2091,1,697,batt_tim697,0.5950123756045894,0.0,0.5950123756045894
2094,1,698,batt_tim698,0.6006884204920006,0.0,0.6006884204920006
2097,1,699,batt_tim699,0.25232284512399233,0.0,0.25232284512399233
2100,1,700,batt_tim700,0.9377653695675239,0.0,0.9377653695675239
2103,1,701,batt_tim701,1.0318555461218566,0.0,1.0318555461218566
2106,1,702,batt_tim702,0.5178131436623704,0.0,0.5178131436623704
2109,1,703,batt_tim703,1.6231273079733055,0.0,1.6231273079733055
2112,1,704,batt_tim704,0.21655132522368345,0.0,0.21655132522368345
2115,1,705,batt_tim705,0.37472827500085504,0.0,0.37472827500085504
2118,1,706,batt_tim706,1.0525764687418304,0.0,1.0525764687418304
2121,1,707,batt_tim707,0.5517135478995563,0.0,0.5517135478995563
2124,1,708,batt_tim708,0.6025593276943825,0.0,0.6025593276943825
2127,1,709,batt_tim709,1.0281158512867505,0.0,1.0281158512867505
2130,1,710,batt_tim710,2.0731797134384804,0.0,2.0731797134384804
2133,1,711,batt_tim711,0.6929300478619497,0.0,0.6929300478619497
2136,1,712,batt_tim712,1.2465039860211524,0.0,1.2465039860211524
2139,1,713,batt_tim713,1.472516727573289,0.0,1.472516727573289
2142,1,714,batt_tim714,2.2803604867732084,0.0,2.2803604867732084
2145,1,715,batt_tim715,3.312171299293432,0.0,3.312171299293432
2148,1,716,batt_tim716,2.619214865892277,0.0,2.619214865892277
2151,1,717,batt_tim717,1.4028488262695427,0.0,1.4028488262695427
2154,1,718,batt_tim718,2.690844533007717,0.0,2.690844533007717
2157,1,719,batt_tim719,3.5194488955292176,0.0,3.5194488955292176
2160,1,720,batt_tim720,2.6531385946725123,0.0,2.6531385946725123
2163,1,721,batt_tim721,1.1881766158598241,0.0,1.1881766158598241
2166,1,722,batt_tim722,0.7588712177366914,0.0,0.7588712177366914
2169,1,723,batt_tim723,0.9132716490569633,0.0,0.9132716490569633
2172,1,724,batt_tim724,0.5837514232294767,0.0,0.5837514232294767
2175,1,725,batt_tim725,0.5366747123162208,0.0,0.5366747123162208
2178,1,726,batt_tim726,0.24479829486084762,0.0,0.24479829486084762
2181,1,727,batt_tim727,0.44628257563587487,0.0,0.44628257563587487
2184,1,728,batt_tim728,0.35588736306509844,0.0,0.35588736306509844
2187,1,729,batt_tim729,0.8416800837528268,0.0,0.8416800837528268
2190,1,730,batt_tim730,0.38226775782469713,0.0,0.38226775782469713
2193,1,731,batt_tim731,1.0977681119183795,0.0,1.0977681119183795
2196,1,732,batt_tim732,0.16570474154735088,0.0,0.16570474154735088
2199,1,733,batt_tim733,0.4839208685963483,0.0,0.4839208685963483
2202,1,734,batt_tim734,0.43307506436872534,0.0,0.43307506436872534
2205,1,735,batt_tim735,0.7908514203224862,0.0,0.7908514203224862
2208,1,736,batt_tim736,0.926436518957624,0.0,0.926436518957624
2211,1,737,batt_tim737,0.33705732984044595,0.0,0.33705732984044595
2214,1,738,batt_tim738,0.34082764670053206,0.0,0.34082764670053206
2217,1,739,batt_tim739,0.33893302402913816,0.0,0.33893302402913816
2220,1,740,batt_tim740,0.6477862576880868,0.0,0.6477862576880868
2223,1,741,batt_tim741,0.7192827708449426,0.0,0.7192827708449426
2226,1,742,batt_tim742,0.2523244193139151,0.0,0.2523244193139151
2229,1,743,batt_tim743,0.26361699579158404,0.0,0.26361699579158404
2232,1,744,batt_tim744,0.4594761400982897,0.0,0.4594761400982897
2235,1,745,batt_tim745,0.3521353198631648,0.0,0.3521353198631648
2238,1,746,batt_tim746,0.2824510329347358,0.0,0.2824510329347358
2241,1,747,batt_tim747,1.5478859938534866,0.0,1.5478859938534866
2244,1,748,batt_tim748,0.7193234307510459,0.0,0.7193234307510459
2247,1,749,batt_tim749,0.46510933962209156,0.0,0.46510933962209156
2250,1,750,batt_tim750,0.46508723812525,0.0,0.46508723812525
2253,1,751,batt_tim751,0.22220021993021333,0.0,0.22220021993021333
2256,1,752,batt_tim752,0.49713340350727986,0.0,0.49713340350727986
2259,1,753,batt_tim753,0.18642436320677486,0.0,0.18642436320677486
2262,1,754,batt_tim754,0.42932464698726064,0.0,0.42932464698726064
2265,1,755,batt_tim755,0.6289053107104239,0.0,0.6289053107104239
2268,1,756,batt_tim756,0.6327137639222122,0.0,0.6327137639222122
2271,1,757,batt_tim757,0.8699559133099058,0.0,0.8699559133099058
2274,1,758,batt_tim758,0.4519425474051086,0.0,0.4519425474051086
2277,1,759,batt_tim759,0.3333041939675622,0.0,0.3333041939675622
2280,1,760,batt_tim760,1.9564524077555738,0.0,1.9564524077555738
2283,1,761,batt_tim761,0.8077936530377908,0.0,0.8077936530377908
2286,1,762,batt_tim762,0.47261509925699496,0.0,0.47261509925699496
2289,1,763,batt_tim763,0.7080127106151596,0.0,0.7080127106151596
2292,1,764,batt_tim764,0.6326674452771766,0.0,0.6326674452771766
2295,1,765,batt_tim765,0.7249896403015788,0.0,0.7249896403015788
2298,1,766,batt_tim766,0.40107542092225534,0.0,0.40107542092225534
2301,1,767,batt_tim767,0.6119970923691234,0.0,0.6119970923691234
2304,1,768,batt_tim768,0.5498428221341398,0.0,0.5498428221341398
2307,1,769,batt_tim769,0.4161508645859937,0.0,0.4161508645859937
2310,1,770,batt_tim770,0.6345709679706347,0.0,0.6345709679706347
2313,1,771,batt_tim771,0.7645156994368214,0.0,0.7645156994368214
2316,1,772,batt_tim772,0.3803868297026798,0.0,0.3803868297026798
2319,1,773,batt_tim773,0.5423060154012759,0.0,0.5423060154012759
2322,1,774,batt_tim774,0.20713432495141684,0.0,0.20713432495141684
2325,1,775,batt_tim775,0.87935633599254,0.0,0.87935633599254
2328,1,776,batt_tim776,0.3219912342252347,0.0,0.3219912342252347
2331,1,777,batt_tim777,0.6251782012035191,0.0,0.6251782012035191
2334,1,778,batt_tim778,0.3540080205658808,0.0,0.3540080205658808
2337,1,779,batt_tim779,0.5008908155558186,0.0,0.5008908155558186
2340,1,780,batt_tim780,0.7080212887816177,0.0,0.7080212887816177
