ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
3,1,1,batt_bel1,0.010047551993067616,0.0,0.010047551993067616
6,1,2,batt_bel2,0.6949250730434782,0.0,0.6949250730434782
9,1,3,batt_bel3,0.6915635008695651,0.0,0.6915635008695651
12,1,4,batt_bel4,0.1531337182210416,0.0,0.1531337182210416
15,1,5,batt_bel5,0.3598910817391306,0.0,0.3598910817391306
18,1,6,batt_bel6,0.009662760000000086,0.0,0.009662760000000086
21,1,7,batt_bel7,0.29457316695652175,0.0,0.29457316695652175
24,1,8,batt_bel8,0.5822091599999999,0.0,0.5822091599999999
27,1,9,batt_bel9,0.5613301339130434,0.0,0.5613301339130434
30,1,10,batt_bel10,0.017091760000000074,0.0,0.017091760000000074
33,1,11,batt_bel11,0.5423644939130434,0.0,0.5423644939130434
36,1,12,batt_bel12,0.01223416000000003,0.0,0.01223416000000003
39,1,13,batt_bel13,0.23266230608695654,0.0,0.23266230608695654
42,1,14,batt_bel14,0.005498361088086823,0.0,0.005498361088086823
45,1,15,batt_bel15,0.008345871464226301,0.0,0.008345871464226301
48,1,16,batt_bel16,0.021137919999999984,0.0,0.021137919999999984
51,1,17,batt_bel17,0.010659504991680446,0.0,0.010659504991680446
54,1,18,batt_bel18,0.0047001516464471454,0.0,0.0047001516464471454
57,1,19,batt_bel19,0.06989423913043474,0.0,0.06989423913043474
60,1,20,batt_bel20,0.2862196901054064,0.0,0.2862196901054064
63,1,21,batt_bel21,0.25603221130701165,0.0,0.25603221130701165
66,1,22,batt_bel22,0.31466758789174265,0.0,0.31466758789174265
69,1,23,batt_bel23,0.0028233695652173938,0.0,0.0028233695652173938
72,1,24,batt_bel24,0.3212368657719204,0.0,0.3212368657719204
75,1,25,batt_bel25,0.31601044576007126,0.0,0.31601044576007126
78,1,26,batt_bel26,0.3561270780949922,0.0,0.3561270780949922
81,1,27,batt_bel27,0.13936514376664955,0.0,0.13936514376664955
84,1,28,batt_bel28,0.2416872527320234,0.0,0.2416872527320234
