ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
564,batt_kup188,1,188,battery,0.5082249999999999,0.0,0.5082249999999999,0.38951109628545877
565,pltd_kup189,1,189,diesel,0.0,0.9883,-0.9883,0.0
566,plts_kup189,1,189,solar,0.0,0.0,0.0,0.0
567,batt_kup189,1,189,battery,0.4685649999999999,0.0,0.4685649999999999,0.3592685417531903
568,pltd_kup190,1,190,diesel,0.0,3.1485,-3.1485,0.0
569,plts_kup190,1,190,solar,0.0,0.0,0.0,0.0
570,batt_kup190,1,190,battery,1.4926650000000001,0.0,1.4926650000000001,0.9758408337271293
571,pltd_kup191,1,191,diesel,0.0,0.5887,-0.5887,0.0
572,plts_kup191,1,191,solar,0.0,0.0,0.0,0.0
573,batt_kup191,1,191,battery,0.0149279679376082,0.0,0.0149279679376082,0.007084943811937763
574,pltd_kup192,1,192,diesel,0.003753133885615323,0.1815,-0.17774686611438467,0.0005693445087457834
575,plts_kup192,1,192,solar,0.0,0.0,0.0,0.0
576,batt_kup192,1,192,battery,0.004467071057192351,0.0,0.004467071057192351,0.002228623707435832
577,pltd_kup193,1,193,diesel,0.0034292410000000273,0.1402,-0.13677075899999996,0.0004350865755476222
578,plts_kup193,1,193,solar,0.0,0.0,0.0,0.0
579,batt_kup193,1,193,battery,0.0031859999999999944,0.0,0.0031859999999999944,0.0017402125890857113
580,pltd_kup194,1,194,diesel,0.0027139999999999803,0.1047,-0.10198600000000002,0.0005782278978035629
581,plts_kup194,1,194,solar,0.0,0.0,0.0,0.0
582,batt_kup194,1,194,battery,0.004609763000000003,0.0,0.004609763000000003,0.0017522921750181533
583,pltd_kup195,1,195,diesel,0.0,0.3145,-0.3145,0.0
584,plts_kup195,1,195,solar,0.0,0.0,0.0,0.0
585,batt_kup195,1,195,battery,0.012389514731369178,0.0,0.012389514731369178,0.0051457242925560176
586,pltd_kup196,1,196,diesel,0.004307918000000004,0.0616,-0.057292081999999994,0.0019384830131785658
587,plts_kup196,1,196,solar,0.006997537489570378,0.0,0.006997537489570378,0.011546580631240113
588,batt_kup196,1,196,battery,0.023005321553750183,0.0,0.023005321553750183,0.029030680165042292
589,pltd_kup197,1,197,diesel,0.00579420600000001,0.0829,-0.07710579399999999,0.00235832701049549
590,plts_kup197,1,197,solar,0.0,0.0,0.0,0.0
591,batt_kup197,1,197,battery,0.025462299500831953,0.0,0.025462299500831953,0.029302736212007803
592,pltd_kup198,1,198,diesel,0.004217857632582311,0.2039,-0.1996821423674177,0.0005154897282118917
593,plts_kup198,1,198,solar,0.0,0.0,0.0,0.0
594,batt_kup198,1,198,battery,0.00502112218370887,0.0,0.00502112218370887,0.0026522400880632717
595,pltd_kup199,1,199,diesel,0.0,0.3453,-0.3453,0.0
596,plts_kup199,1,199,solar,0.0,0.0,0.0,0.0
597,batt_kup199,1,199,battery,0.011127126654064195,0.0,0.011127126654064195,0.004812753407142842
598,pltd_kup200,1,200,diesel,0.0,0.4208,-0.4208,0.0
599,plts_kup200,1,200,solar,0.0,0.0,0.0,0.0
600,batt_kup200,1,200,battery,0.011477000000000011,0.0,0.011477000000000011,0.0051402499808655445
601,pltd_kup201,1,201,diesel,0.003994994386481793,0.1932,-0.18920500561351822,0.0005275685186240705
602,plts_kup201,1,201,solar,0.0,0.0,0.0,0.0
603,batt_kup201,1,201,battery,0.004755199306759106,0.0,0.004755199306759106,0.002605964884666177
604,pltd_kup202,1,202,diesel,0.00493282300000001,0.0705,-0.06556717699999998,0.002071581915045078
605,plts_kup202,1,202,solar,0.0,0.0,0.0,0.0
606,batt_kup202,1,202,battery,0.021845102625298332,0.0,0.021845102625298332,0.025277880869033414
607,pltd_kup203,1,203,diesel,0.0,0.4439,-0.4439,0.0
608,plts_kup203,1,203,solar,0.0,0.0,0.0,0.0
609,batt_kup203,1,203,battery,0.011256499133448812,0.0,0.011256499133448812,0.0059498457100767175
610,pltd_kup204,1,204,diesel,0.0,0.3555,-0.3555,0.0
611,plts_kup204,1,204,solar,0.0,0.0,0.0,0.0
612,batt_kup204,1,204,battery,0.009696000000000298,0.0,0.009696000000000298,0.005117797712403532
613,pltd_kup205,1,205,diesel,0.0,0.4224,-0.4224,0.0
614,plts_kup205,1,205,solar,0.0,0.0,0.0,0.0
615,batt_kup205,1,205,battery,0.011518999999999892,0.0,0.011518999999999892,0.005667431160562958
616,pltd_kup206,1,206,diesel,0.0,0.3004,-0.3004,0.0
617,plts_kup206,1,206,solar,0.0,0.0,0.0,0.0
618,batt_kup206,1,206,battery,0.011831130849220104,0.0,0.011831130849220104,0.004913810614371467
619,pltd_kup207,1,207,diesel,0.0,0.3675,-0.3675,0.0
620,plts_kup207,1,207,solar,0.0,0.0,0.0,0.0
621,batt_kup207,1,207,battery,0.010023000000000067,0.0,0.010023000000000067,0.004764711678469725
622,pltd_kup208,1,208,diesel,0.0,0.5108,-0.5108,0.0
623,plts_kup208,1,208,solar,0.0,0.0,0.0,0.0
624,batt_kup208,1,208,battery,0.012951689774696684,0.0,0.012951689774696684,0.006362446552550136
625,pltd_kup209,1,209,diesel,0.0035575290000000037,0.1454,-0.141842471,0.0005212728440833323
626,plts_kup209,1,209,solar,0.0,0.0,0.0,0.0
627,batt_kup209,1,209,battery,0.003304499999999988,0.0,0.003304499999999988,0.00180992610578571
628,pltd_kup210,1,210,diesel,0.0,0.3145,-0.3145,0.0
629,plts_kup210,1,210,solar,0.0,0.0,0.0,0.0
630,batt_kup210,1,210,battery,0.01238951473136921,0.0,0.01238951473136921,0.0049888091934906535
631,pltd_kup211,1,211,diesel,0.0026839149999999534,0.1097,-0.10701608500000005,0.0003933046595833252
632,plts_kup211,1,211,solar,0.0,0.0,0.0,0.0
633,batt_kup211,1,211,battery,0.0024925000000000225,0.0,0.0024925000000000225,0.0013821510225238158
634,pltd_kup212,1,212,diesel,0.0,0.2218,-0.2218,0.0
635,plts_kup212,1,212,solar,0.0,0.0,0.0,0.0
636,batt_kup212,1,212,battery,0.010385000000000033,0.0,0.010385000000000033,0.005015192938809531
637,pltd_kup213,1,213,diesel,0.0026185678336221596,0.1266,-0.12398143216637783,0.00044869384817177826
638,plts_kup213,1,213,solar,0.0,0.0,0.0,0.0
639,batt_kup213,1,213,battery,0.0031168760831889186,0.0,0.0031168760831889186,0.0016407184644507723
640,pltd_kup214,1,214,diesel,0.0024980000000000106,0.0964,-0.09390199999999999,0.0008333898083928694
641,plts_kup214,1,214,solar,0.0,0.0,0.0,0.0
642,batt_kup214,1,214,battery,0.01739212999999998,0.0,0.01739212999999998,0.01129217836530734
643,pltd_kup215,1,215,diesel,0.0024473772409012162,0.1183,-0.11585262275909879,0.00039533550945353597
644,plts_kup215,1,215,solar,0.0,0.0,0.0,0.0
645,batt_kup215,1,215,battery,0.0029121533795493774,0.0,0.0029121533795493774,0.0015474849132004575
646,pltd_kup216,1,216,diesel,0.0019193010000000121,0.106,-0.10408069899999998,0.00026406382925000166
647,plts_kup216,1,216,solar,0.0,0.0,0.0,0.0
648,batt_kup216,1,216,battery,0.0027449999999999974,0.0,0.0027449999999999974,0.0014758484533809516
649,pltd_kup217,1,217,diesel,0.0038212409999999752,0.1562,-0.15237875900000003,0.0005224101373988072
650,plts_kup217,1,217,solar,0.0,0.0,0.0,0.0
651,batt_kup217,1,217,battery,0.003549500000000011,0.0,0.003549500000000011,0.001845416623647625
652,pltd_kup218,1,218,diesel,0.0016679999999999959,0.0644,-0.06273200000000001,0.00038813443934523575
653,plts_kup218,1,218,solar,0.0,0.0,0.0,0.0
654,batt_kup218,1,218,battery,0.0028341300000000046,0.0,0.0028341300000000046,0.0010344574500000018
655,pltd_kup219,1,219,diesel,0.0021709999999999924,0.0838,-0.08162900000000001,0.0005053318024226129
656,plts_kup219,1,219,solar,0.0,0.0,0.0,0.0
657,batt_kup219,1,219,battery,0.013285611000000017,0.0,0.013285611000000017,0.008463026335472093
658,pltd_kup220,1,220,diesel,0.0038731839999999744,0.1583,-0.15442681600000002,0.0004914300559999968
659,plts_kup220,1,220,solar,0.0,0.0,0.0,0.0
660,batt_kup220,1,220,battery,0.003599000000000019,0.0,0.003599000000000019,0.0017248418641333347
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,0.004809635744378531,0.0,0.004809635744378531,0.008190978198438427
663,batt_kup221,1,221,battery,0.005025509532062378,0.0,0.005025509532062378,0.0025227877332061653
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,0.004495156268098748,0.0,0.004495156268098748,0.00759123053907063
666,batt_kup222,1,222,battery,0.0046579844020797345,0.0,0.0046579844020797345,0.0022523910842933517
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,0.0,0.0,0.0,0.0
669,batt_kup223,1,223,battery,0.01592071057192379,0.0,0.01592071057192379,0.006612314127277664
670,pltd_kup224,1,224,diesel,0.0,0.7172,-0.7172,0.0
671,plts_kup224,1,224,solar,0.0,0.0,0.0,0.0
672,batt_kup224,1,224,battery,0.018185116984402065,0.0,0.018185116984402065,0.010112156955109546
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.0,0.0,0.0,0.0
675,batt_kup225,1,225,battery,0.014022306109185478,0.0,0.014022306109185478,0.006133318266684522
676,pltd_kup226,1,226,diesel,0.004989102000000023,0.2039,-0.19891089799999997,0.0006819988733690504
677,plts_kup226,1,226,solar,0.0,0.0,0.0,0.0
678,batt_kup226,1,226,battery,0.004635499999999987,0.0,0.004635499999999987,0.0025704959137047563
679,pltd_kup227,1,227,diesel,0.003271999999999993,0.1263,-0.123028,0.001016771682190478
680,plts_kup227,1,227,solar,0.0,0.0,0.0,0.0
681,batt_kup227,1,227,battery,0.022783184000000015,0.0,0.022783184000000015,0.014777980735106765
682,pltd_kup228,1,228,diesel,0.0,0.3728,-0.3728,0.0
683,plts_kup228,1,228,solar,0.0,0.0,0.0,0.0
684,batt_kup228,1,228,battery,0.010165999999999979,0.0,0.010165999999999979,0.005281325194826022
685,pltd_kup229,1,229,diesel,0.0073659309549394016,0.3561,-0.3487340690450606,0.0009002751098325974
686,plts_kup229,1,229,solar,0.0,0.0,0.0,0.0
687,batt_kup229,1,229,battery,0.008767331022530325,0.0,0.008767331022530325,0.0045476861595073
688,pltd_kup230,1,230,diesel,0.0,0.4489,-0.4489,0.0
689,plts_kup230,1,230,solar,0.0,0.0,0.0,0.0
690,batt_kup230,1,230,battery,0.01224200000000005,0.0,0.01224200000000005,0.005921317008371382
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,0.0,0.0,0.0,0.0
693,batt_kup231,1,231,battery,0.012219454072790329,0.0,0.012219454072790329,0.0050750537044659955
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,0.0,0.0,0.0,0.0
696,batt_kup232,1,232,battery,0.151642,0.0,0.151642,0.11754184697264752
697,pltd_kup233,1,233,diesel,0.00452341668630854,0.2187,-0.21417658331369147,0.000597356381464727
698,plts_kup233,1,233,solar,0.0,0.0,0.0,0.0
699,batt_kup233,1,233,battery,0.005385073656845735,0.0,0.005385073656845735,0.0027134880472786164
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,0.0,0.0,0.0,0.0
702,batt_kup234,1,234,battery,0.31886100000000006,0.0,0.31886100000000006,0.24067955433335642
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.0,0.0,0.0,0.0
705,batt_kup235,1,235,battery,0.009489276429809346,0.0,0.009489276429809346,0.0037420875190083834
706,pltd_kup236,1,236,diesel,0.004186093045060596,0.2024,-0.1982139069549394,0.0006350523624304078
707,plts_kup236,1,236,solar,0.0,0.0,0.0,0.0
708,batt_kup236,1,236,battery,0.004982668977469712,0.0,0.004982668977469712,0.0026966997462243266
709,pltd_kup237,1,237,diesel,0.0025379999999999917,0.098,-0.09546200000000002,0.0008465001002202363
710,plts_kup237,1,237,solar,0.0,0.0,0.0,0.0
711,batt_kup237,1,237,battery,0.017670800999999993,0.0,0.017670800999999993,0.011472861236491234
712,pltd_kup238,1,238,diesel,0.0,0.4131,-0.4131,0.0
713,plts_kup238,1,238,solar,0.0,0.0,0.0,0.0
714,batt_kup238,1,238,battery,0.010474978336221796,0.0,0.010474978336221796,0.005058645872508653
715,pltd_kup239,1,239,diesel,0.002450999999999995,0.0946,-0.09214900000000001,0.0005944847014285707
716,plts_kup239,1,239,solar,0.0,0.0,0.0,0.0
717,batt_kup239,1,239,battery,0.014995320000000006,0.0,0.014995320000000006,0.009672430063286866
718,pltd_kup240,1,240,diesel,0.0,0.1996,-0.1996,0.0
719,plts_kup240,1,240,solar,0.0,0.0,0.0,0.0
720,batt_kup240,1,240,battery,0.00544399999999998,0.0,0.00544399999999998,0.0025426744060452824
721,pltd_kup241,1,241,diesel,0.002690000000000005,0.1038,-0.10111,0.0009542424097976199
722,plts_kup241,1,241,solar,0.0,0.0,0.0,0.0
723,batt_kup241,1,241,battery,0.01872635799999999,0.0,0.01872635799999999,0.01231395343807012
724,pltd_kup242,1,242,diesel,0.004618966015597831,0.2234,-0.21878103398440216,0.0005191408991958583
725,plts_kup242,1,242,solar,0.0,0.0,0.0,0.0
726,batt_kup242,1,242,battery,0.005498808492201079,0.0,0.005498808492201079,0.0027873987085190307
727,pltd_kup243,1,243,diesel,0.003050623999999974,0.1685,-0.16544937600000004,0.0005096539512380909
728,plts_kup243,1,243,solar,0.0,0.0,0.0,0.0
729,batt_kup243,1,243,battery,0.004366000000000009,0.0,0.004366000000000009,0.0021895921284190516
730,pltd_kup244,1,244,diesel,0.0,0.6892,-0.6892,0.0
731,plts_kup244,1,244,solar,0.0,0.0,0.0,0.0
732,batt_kup244,1,244,battery,0.03226499999999999,0.0,0.03226499999999999,0.01558162736357141
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,0.0,0.0,0.0,0.0
735,batt_kup245,1,245,battery,0.011764514731369191,0.0,0.011764514731369191,0.0062984650568829025
736,pltd_kup246,1,246,diesel,0.0,0.7264,-0.7264,0.0
737,plts_kup246,1,246,solar,0.0,0.0,0.0,0.0
738,batt_kup246,1,246,battery,0.034009999999999985,0.0,0.034009999999999985,0.015570026998280018
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,0.0,0.0,0.0,0.0
741,batt_kup247,1,247,battery,0.041337999999999875,0.0,0.041337999999999875,0.020307065731542808
742,pltd_kup248,1,248,diesel,0.0,0.4464,-0.4464,0.0
743,plts_kup248,1,248,solar,0.0,0.0,0.0,0.0
744,batt_kup248,1,248,battery,0.01131932409012135,0.0,0.01131932409012135,0.006371377591400531
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,0.0,0.0,0.0,0.0
747,batt_kup249,1,249,battery,0.016029571057192382,0.0,0.016029571057192382,0.00774110655543348
748,pltd_kup250,1,250,diesel,0.0,0.6759,-0.6759,0.0
749,plts_kup250,1,250,solar,0.0,0.0,0.0,0.0
750,batt_kup250,1,250,battery,0.031645000000000145,0.0,0.031645000000000145,0.01641560445352388
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,0.0,0.0,0.0,0.0
753,batt_kup251,1,251,battery,0.030317999999999956,0.0,0.030317999999999956,0.01438918728845713
754,pltd_kup252,1,252,diesel,0.0,1.2865,-1.2865,0.0
755,plts_kup252,1,252,solar,0.0,0.0,0.0,0.0
756,batt_kup252,1,252,battery,0.60989,0.0,0.60989,0.4670379097336881
757,pltd_kup253,1,253,diesel,0.0021000000000000064,0.081,-0.0789,0.000717994610494047
758,plts_kup253,1,253,solar,0.0,0.0,0.0,0.0
759,batt_kup253,1,253,battery,0.014613398999999997,0.0,0.014613398999999997,0.009366410634999996
760,pltd_kup254,1,254,diesel,0.006936338999999993,0.0992,-0.092263661,0.0028421058993511896
761,plts_kup254,1,254,solar,0.0,0.0,0.0,0.0
762,batt_kup254,1,254,battery,0.02994000000000001,0.0,0.02994000000000001,0.03401882241666666
763,pltd_kup255,1,255,diesel,0.002825474999999994,0.1155,-0.11267452500000001,0.00046958764047619
764,plts_kup255,1,255,solar,0.0,0.0,0.0,0.0
765,batt_kup255,1,255,battery,0.0026260000000000033,0.0,0.0026260000000000033,0.0013434379660000012
766,pltd_kup256,1,256,diesel,0.0,0.1343,-0.1343,0.0
767,plts_kup256,1,256,solar,0.0,0.0,0.0,0.0
768,batt_kup256,1,256,battery,0.0036629999999999805,0.0,0.0036629999999999805,0.0019334705274402805
769,pltd_kup257,1,257,diesel,0.0020590000000000053,0.0795,-0.077441,0.000519479064434524
770,plts_kup257,1,257,solar,0.0,0.0,0.0,0.0
771,batt_kup257,1,257,battery,0.003498725000000008,0.0,0.003498725000000008,0.0013299574056280978
772,pltd_kup258,1,258,diesel,0.0035763420000001125,0.0511,-0.047523657999999885,0.0018156482076072645
773,plts_kup258,1,258,solar,0.06966930434932139,0.0,0.06966930434932139,0.11490227437137913
774,batt_kup258,1,258,battery,0.030674801048308498,0.0,0.030674801048308498,0.04779694715524706
775,pltd_kup259,1,259,diesel,0.0010996519999999996,0.045,-0.043900348,0.0006528316587619047
776,plts_kup259,1,259,solar,0.06642786406027297,0.0,0.06642786406027297,0.11198821176038005
777,batt_kup259,1,259,battery,0.029651538015771445,0.0,0.029651538015771445,0.04442455819708933
778,pltd_kup260,1,260,diesel,0.004588667999999997,0.0656,-0.06101133200000001,0.0020031905005714343
779,plts_kup260,1,260,solar,0.007420930433363233,0.0,0.007420930433363233,0.012298036413008662
780,batt_kup260,1,260,battery,0.024500106501473648,0.0,0.024500106501473648,0.03091677371402333
781,pltd_kup261,1,261,diesel,0.0011077850000000278,0.0453,-0.04419221499999997,0.0006716492948750103
782,plts_kup261,1,261,solar,0.06621396397787613,0.0,0.06621396397787613,0.11276108948202546
783,batt_kup261,1,261,battery,0.029855184217015423,0.0,0.029855184217015423,0.044728470681963686
784,pltd_kup262,1,262,diesel,0.0,0.142,-0.142,0.0
785,plts_kup262,1,262,solar,0.0,0.0,0.0,0.0
786,batt_kup262,1,262,battery,0.0049650239999999984,0.0,0.0049650239999999984,0.002228531764752077
787,pltd_kup263,1,263,diesel,0.004781879999999995,0.0684,-0.06361812,0.0020969839958352356
788,plts_kup263,1,263,solar,0.0,0.0,0.0,0.0
789,batt_kup263,1,263,battery,0.021177588816911008,0.0,0.021177588816911008,0.024505329643922578
790,pltd_kup264,1,264,diesel,0.0,0.9218,-0.9218,0.0
791,plts_kup264,1,264,solar,0.0,0.0,0.0,0.0
792,batt_kup264,1,264,battery,0.043155000000000054,0.0,0.043155000000000054,0.02084069824500003
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,0.0,0.0,0.0,0.0
795,batt_kup265,1,265,battery,0.01124645557655947,0.0,0.01124645557655947,0.004864401708752363
796,pltd_kup266,1,266,diesel,0.0,1.0869,-1.0869,0.0
797,plts_kup266,1,266,solar,0.0,0.0,0.0,0.0
798,batt_kup266,1,266,battery,0.5152709999999999,0.0,0.5152709999999999,0.41021507280716424
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,0.0,0.0,0.0,0.0
801,batt_kup267,1,267,battery,0.041351000000000006,0.0,0.041351000000000006,0.02179447184366667
802,pltd_kup268,1,268,diesel,0.0,1.2831,-1.2831,0.0
803,plts_kup268,1,268,solar,0.0,0.0,0.0,0.0
804,batt_kup268,1,268,battery,0.6083050000000001,0.0,0.6083050000000001,0.4811585847784287
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,0.0,0.0,0.0,0.0
807,batt_kup269,1,269,battery,0.010978260869565243,0.0,0.010978260869565243,0.0052328945617142976
808,pltd_kup270,1,270,diesel,0.0,0.5379,-0.5379,0.0
809,plts_kup270,1,270,solar,0.0,0.0,0.0,0.0
810,batt_kup270,1,270,battery,0.013638973136915084,0.0,0.013638973136915084,0.0057230887462655766
811,pltd_kup271,1,271,diesel,0.00043100000000000777,0.033,-0.032568999999999994,0.00044473812500000603
812,plts_kup271,1,271,solar,0.07224051971596918,0.0,0.07224051971596918,0.12221206846351404
813,batt_kup271,1,271,battery,0.0265056364472077,0.0,0.0265056364472077,0.051108691381820635
814,pltd_kup272,1,272,diesel,0.0026339999999999966,0.1017,-0.099066,0.0008489902682500013
815,plts_kup272,1,272,solar,0.0,0.0,0.0,0.0
816,batt_kup272,1,272,battery,0.018337417999999994,0.0,0.018337417999999994,0.012047176855551787
817,pltd_kup273,1,273,diesel,0.0026692434870017323,0.1291,-0.12643075651299826,0.00037872637894165124
818,plts_kup273,1,273,solar,0.0,0.0,0.0,0.0
819,batt_kup273,1,273,battery,0.0031780762564991294,0.0,0.0031780762564991294,0.0016729341354295576
820,pltd_kup274,1,274,diesel,0.0018750000000000012,0.0724,-0.070525,0.0004175721804166642
821,plts_kup274,1,274,solar,0.0,0.0,0.0,0.0
822,batt_kup274,1,274,battery,0.00318663000000001,0.0,0.00318663000000001,0.0012209422314668605
823,pltd_kup275,1,275,diesel,0.0010477090000000529,0.0428,-0.04175229099999994,0.0006218697875000224
824,plts_kup275,1,275,solar,0.06291655564394265,0.0,0.06291655564394265,0.10661977935844943
825,batt_kup275,1,275,battery,0.028229499054987093,0.0,0.028229499054987093,0.04229429161656604
826,pltd_kup276,1,276,diesel,0.005686532000000008,0.0813,-0.07561346799999999,0.002435566126833339
827,plts_kup276,1,276,solar,0.0012069298789962896,0.0,0.0012069298789962896,0.0020418097430983653
828,batt_kup276,1,276,battery,0.025879,0.0,0.025879,0.03012474618233156
829,pltd_kup277,1,277,diesel,0.002259000000000011,0.0872,-0.08494099999999999,0.0007689842071666739
830,plts_kup277,1,277,solar,0.0,0.0,0.0,0.0
831,batt_kup277,1,277,battery,0.015725091999999982,0.0,0.015725091999999982,0.010200168381858122
832,pltd_kup278,1,278,diesel,0.002042999999999991,0.0789,-0.07685700000000001,0.0007015309706666673
833,plts_kup278,1,278,solar,0.0,0.0,0.0,0.0
834,batt_kup278,1,278,battery,0.014226456000000004,0.0,0.014226456000000004,0.009346065837612353
835,pltd_kup279,1,279,diesel,0.002474241600000012,0.1039,-0.1014257584,0.0008996666465428619
836,plts_kup279,1,279,solar,0.05438159290542399,0.0,0.05438159290542399,0.0934206429584232
837,batt_kup279,1,279,battery,0.02520444603356031,0.0,0.02520444603356031,0.034432643225652565
838,pltd_kup280,1,280,diesel,0.0014020350000000029,0.0573,-0.055897964999999994,0.0008344139357202409
839,plts_kup280,1,280,solar,0.08238121064108618,0.0,0.08238121064108618,0.14267206441118624
840,batt_kup280,1,280,battery,0.0377746075669169,0.0,0.0377746075669169,0.05659593816710157
841,pltd_kup281,1,281,diesel,0.003510940000000004,0.0502,-0.04668906,0.0017857058678813769
842,plts_kup281,1,281,solar,0.0680747833782699,0.0,0.0680747833782699,0.11532623934374422
843,batt_kup281,1,281,battery,0.030319591374235903,0.0,0.030319591374235903,0.04752646951332171
844,pltd_kup282,1,282,diesel,0.005557725000000013,0.0795,-0.07394227499999999,0.0026707017285714373
845,plts_kup282,1,282,solar,0.10406033940917661,0.0,0.10406033940917661,0.17707979175361385
846,batt_kup282,1,282,battery,0.046966999999999995,0.0,0.046966999999999995,0.0717083749169481
847,pltd_kup283,1,283,diesel,0.0035880669999999726,0.1466,-0.14301193300000004,0.0005610108318749964
848,plts_kup283,1,283,solar,0.0,0.0,0.0,0.0
849,batt_kup283,1,283,battery,0.003332500000000016,0.0,0.003332500000000016,0.0018479511665238132
850,pltd_kup284,1,284,diesel,0.004523265999999998,0.0647,-0.060176733999999996,0.002016221240988093
851,plts_kup284,1,284,solar,0.0009845574053295484,0.0,0.0009845574053295484,0.0016246102980750487
852,batt_kup284,1,284,battery,0.020585,0.0,0.020585,0.023962471984453414
853,pltd_kup285,1,285,diesel,0.004153161999999988,0.1697,-0.165546838,0.0005269927532380929
854,plts_kup285,1,285,solar,0.0,0.0,0.0,0.0
855,batt_kup285,1,285,battery,0.0038580000000000003,0.0,0.0038580000000000003,0.0021393535185142854
856,pltd_kup286,1,286,diesel,0.005615272999999976,0.2295,-0.22388472700000003,0.0006572356128154741
857,plts_kup286,1,286,solar,0.0,0.0,0.0,0.0
858,batt_kup286,1,286,battery,0.005215999999999998,0.0,0.005215999999999998,0.002696097842590475
859,pltd_kup287,1,287,diesel,0.0014468420000000037,0.0591,-0.057653157999999996,0.0009291850826242779
860,plts_kup287,1,287,solar,0.10772799093407187,0.0,0.10772799093407187,0.1757518073934779
861,batt_kup287,1,287,battery,0.04313881003398533,0.0,0.04313881003398533,0.0742382431207256
862,pltd_kup288,1,288,diesel,0.0019518609999999922,0.0798,-0.07784813900000001,0.0011532724265988072
863,plts_kup288,1,288,solar,0.11879927297614488,0.0,0.11879927297614488,0.19711377330966015
864,batt_kup288,1,288,battery,0.05258591440449783,0.0,0.05258591440449783,0.07883138723482062
865,pltd_kup289,1,289,diesel,0.007490788999999998,0.3062,-0.29870921100000003,0.0010239959661130932
866,plts_kup289,1,289,solar,0.0,0.0,0.0,0.0
867,batt_kup289,1,289,battery,0.006960000000000022,0.0,0.006960000000000022,0.0035975538697142983
868,pltd_kup290,1,290,diesel,0.001982398999999975,0.081,-0.07901760100000002,0.0011931600421618957
869,plts_kup290,1,290,solar,0.12214893896715005,0.0,0.12214893896715005,0.20017487175376944
870,batt_kup290,1,290,battery,0.05339754234648328,0.0,0.05339754234648328,0.08003465109659474
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,0.013002680965147468,0.0,0.013002680965147468,0.021997913142075214
873,batt_kup291,1,291,battery,0.013742000000000032,0.0,0.013742000000000032,0.007025868080242159
874,pltd_kup292,1,292,diesel,0.003111105000000003,0.1719,-0.168788895,0.00039746218223214334
875,plts_kup292,1,292,solar,0.0,0.0,0.0,0.0
876,batt_kup292,1,292,battery,0.004453999999999986,0.0,0.004453999999999986,0.0023575593019047555
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.0,0.0,0.0,0.0
879,batt_kup293,1,293,battery,0.007436000000000054,0.0,0.007436000000000054,0.003924895000329075
880,pltd_kup294,1,294,diesel,0.0038417148596187334,0.1858,-0.18195828514038126,0.0005072965609006183
881,plts_kup294,1,294,solar,0.0,0.0,0.0,0.0
882,batt_kup294,1,294,battery,0.004573223570190632,0.0,0.004573223570190632,0.0023029924186060897
883,pltd_kup295,1,295,diesel,0.0031655290000000003,0.1294,-0.126234471,0.0005260839170476198
884,plts_kup295,1,295,solar,0.0,0.0,0.0,0.0
885,batt_kup295,1,295,battery,0.002940999999999999,0.0,0.002940999999999999,0.0016063920980857126
886,pltd_kup296,1,296,diesel,0.005109257000000006,0.2089,-0.203790743,0.0006482394415714283
887,plts_kup296,1,296,solar,0.0,0.0,0.0,0.0
888,batt_kup296,1,296,battery,0.004747499999999988,0.0,0.004747499999999988,0.002560790467714286
889,pltd_kup297,1,297,diesel,0.0032734589999999977,0.0468,-0.043526541,0.0016740892834869693
890,plts_kup297,1,297,solar,0.0651532167871184,0.0,0.0651532167871184,0.10608908062428972
891,batt_kup297,1,297,battery,0.02826005720753655,0.0,0.02826005720753655,0.04417742649908756
