ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
834,1,278,batt_kup278,0.48206898826966743,0.0,0.48206898826966743
837,1,279,batt_kup279,0.9679545412414742,0.0,0.9679545412414742
840,1,280,batt_kup280,0.35024351379495866,0.0,0.35024351379495866
843,1,281,batt_kup281,0.306921680856668,0.0,0.306921680856668
846,1,282,batt_kup282,0.4858058468787681,0.0,0.4858058468787681
849,1,283,batt_kup283,0.8962770278265346,0.0,0.8962770278265346
852,1,284,batt_kup284,0.3954303602823385,0.0,0.3954303602823385
855,1,285,batt_kup285,1.037540036284353,0.0,1.037540036284353
858,1,286,batt_kup286,1.402829211598716,0.0,1.402829211598716
861,1,287,batt_kup287,0.36154868635658727,0.0,0.36154868635658727
864,1,288,batt_kup288,0.48770353279139517,0.0,0.48770353279139517
867,1,289,batt_kup289,1.8717804799225053,0.0,1.8717804799225053
870,1,290,batt_kup290,0.4952455270376891,0.0,0.4952455270376891
873,1,291,batt_kup291,2.706045966918964,0.0,2.706045966918964
876,1,292,batt_kup292,1.0507223574476994,0.0,1.0507223574476994
879,1,293,batt_kup293,1.6663835978690253,0.0,1.6663835978690253
882,1,294,batt_kup294,1.135472322003239,0.0,1.135472322003239
885,1,295,batt_kup295,0.7908715185443725,0.0,0.7908715185443725
888,1,296,batt_kup296,1.2767018549567761,0.0,1.2767018549567761
891,1,297,batt_kup297,0.2862218485957727,0.0,0.2862218485957727
894,1,298,batt_kup298,0.6986177606519607,0.0,0.6986177606519607
897,1,299,batt_kup299,1.7926111493945207,0.0,1.7926111493945207
900,1,300,batt_kup300,1.105357809852523,0.0,1.105357809852523
903,1,301,batt_kup301,0.8209764304217121,0.0,0.8209764304217121
906,1,302,batt_kup302,1.1203615832960259,0.0,1.1203615832960259
909,1,303,batt_kup303,1.1900894940816236,0.0,1.1900894940816236
912,1,304,batt_kup304,1.0883786975733323,0.0,1.0883786975733323
915,1,305,batt_kup305,1.2446301834169964,0.0,1.2446301834169964
918,1,306,batt_kup306,0.9320991006169054,0.0,0.9320991006169054
921,1,307,batt_kup307,1.6552167071724622,0.0,1.6552167071724622
924,1,308,batt_kup308,1.116651789627019,0.0,1.116651789627019
927,1,309,batt_kup309,1.0620019253261537,0.0,1.0620019253261537
