ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
213,batt_bel71,1,71,battery,0.16318981469711266,0.0,0.16318981469711266,0.3039659951094885
214,pltd_bel72,1,72,diesel,0.006368543231297393,0.1288,-0.12243145676870261,0.01605278854199656
215,plts_bel72,1,72,solar,0.35145469467225515,0.0,0.35145469467225515,0.5505256860755214
216,batt_bel72,1,72,battery,0.14154368879969048,0.0,0.14154368879969048,0.26361893737271197
217,pltd_bel73,1,73,diesel,0.004875301838664243,0.0986,-0.09372469816133575,0.012288527970946235
218,plts_bel73,1,73,solar,0.27528998283609973,0.0,0.27528998283609973,0.42145429315298927
219,batt_bel73,1,73,battery,0.10835265401808387,0.0,0.10835265401808387,0.20180750672991024
220,pltd_bel74,1,74,diesel,0.03517879050342095,0.7113,-0.6761212094965791,0.08867029298850508
221,plts_bel74,1,74,solar,1.9482056256994027,0.0,1.9482056256994027,3.0410706474186933
222,batt_bel74,1,74,battery,0.7818329360395069,0.0,0.7818329360395069,1.4562495106036215
223,pltd_bel75,1,75,diesel,0.007556722754488059,0.1528,-0.14524327724551192,0.019047328123261424
224,plts_bel75,1,75,solar,0.41703754846293317,0.0,0.41703754846293317,0.6532562127606357
225,batt_bel75,1,75,battery,0.167957045090255,0.0,0.167957045090255,0.31281179776437684
226,pltd_bel76,1,76,diesel,0.0033974353737987444,0.0687,-0.06530256462620125,0.008563715995041155
227,plts_bel76,1,76,solar,0.18850016180525042,0.0,0.18850016180525042,0.2937025962025332
228,batt_bel76,1,76,battery,0.07550524577270303,0.0,0.07550524577270303,0.14064307927326028
229,pltd_bel77,1,77,diesel,0.015570661322071806,0.3149,-0.2993293386779282,0.03924650195575669
230,plts_bel77,1,77,solar,0.8072853509534784,0.0,0.8072853509534784,1.3460256643513384
231,batt_bel77,1,77,battery,0.34603854129424616,0.0,0.34603854129424616,0.6445551081596694
232,pltd_bel78,1,78,diesel,0.004936324452489862,0.0998,-0.09486367554751014,0.01244237036248261
233,plts_bel78,1,78,solar,0.27658211223240436,0.0,0.27658211223240436,0.42672294423694773
234,batt_bel78,1,78,battery,0.10970177597955094,0.0,0.10970177597955094,0.20433299116672007
235,pltd_bel79,1,79,diesel,0.003275467052287685,0.0662,-0.06292453294771232,0.008255922366151879
236,plts_bel79,1,79,solar,0.18215984726892115,0.0,0.18215984726892115,0.28316523355094403
237,batt_bel79,1,79,battery,0.07279138981256851,0.0,0.07279138981256851,0.1355916801470648
238,pltd_bel80,1,80,diesel,0.005332240720999988,0.1078,-0.10246775927900002,0.013440327965286146
239,plts_bel80,1,80,solar,0.2834637392987649,0.0,0.2834637392987649,0.46096746461864746
240,batt_bel80,1,80,battery,0.11851589813852852,0.0,0.11851589813852852,0.22073412223566585
241,pltd_bel81,1,81,diesel,0.008273137263150947,0.1673,-0.15902686273684905,0.02085244066775373
242,plts_bel81,1,81,solar,0.45529412157823745,0.0,0.45529412157823745,0.7151572570736858
243,batt_bel81,1,81,battery,0.18385000234627716,0.0,0.18385000234627716,0.34245218771212643
244,pltd_kup82,1,82,diesel,0.03301551060869787,0.6676,-0.6345844893913021,0.08321719846088962
245,plts_kup82,1,82,solar,1.756876572880258,0.0,1.756876572880258,2.85403966496881
246,batt_kup82,1,82,battery,0.7336825331236676,0.0,0.7336825331236676,1.3666356736449483
247,pltd_kup83,1,83,diesel,0.01813010367095785,0.3666,-0.34846989632904213,0.04569827006920249
248,plts_kup83,1,83,solar,0.9647821044022158,0.0,0.9647821044022158,1.5672850057496193
249,batt_kup83,1,83,battery,0.40289903662714766,0.0,0.40289903662714766,0.7504829540255399
250,pltd_kup84,1,84,diesel,0.023888948898777462,0.4831,-0.4592110511012225,0.06021429116683092
251,plts_kup84,1,84,solar,1.2712425026216367,0.0,1.2712425026216367,2.0651284610036553
252,batt_kup84,1,84,battery,0.5308787483695386,0.0,0.5308787483695386,0.9888714629236158
253,pltd_kup85,1,85,diesel,0.0036563314828879584,0.0739,-0.07024366851711203,0.009215863329742483
254,plts_kup85,1,85,solar,0.1945780783606313,0.0,0.1945780783606313,0.31609167950447636
255,batt_kup85,1,85,battery,0.08125713215672949,0.0,0.08125713215672949,0.15135836006565812
256,pltd_kup86,1,86,diesel,0.02314275903276842,0.468,-0.4448572409672316,0.05833244694300503
257,plts_kup86,1,86,solar,1.2315164231968379,0.0,1.2315164231968379,2.0005934619434016
258,batt_kup86,1,86,battery,0.5142887847555011,0.0,0.5142887847555011,0.957969407004244
259,pltd_kup87,1,87,diesel,0.021162423885001787,0.4279,-0.4067375761149982,0.053341360433852805
260,plts_kup87,1,87,solar,1.1261190166875574,0.0,1.1261190166875574,1.8293761524107288
261,batt_kup87,1,87,battery,0.4702740451973568,0.0,0.4702740451973568,0.8759827426552202
262,pltd_kup88,1,88,diesel,0.00978107145261744,0.1978,-0.18801892854738256,0.02465410715690038
263,plts_kup88,1,88,solar,0.5204959835724801,0.0,0.5204959835724801,0.8455435265508336
264,batt_kup88,1,88,battery,0.21736207146252498,0.0,0.21736207146252498,0.4048823622302751
265,pltd_kup89,1,89,diesel,0.0466207193583937,0.9427,-0.8960792806416062,0.11751072528895778
266,plts_kup89,1,89,solar,2.480868182736412,0.0,2.480868182736412,4.0301606444911275
267,batt_kup89,1,89,battery,1.03602575556863,0.0,1.03602575556863,1.9298120773702299
268,pltd_kup90,1,90,diesel,0.014946137163794088,0.3022,-0.2872538628362059,0.037672949657237324
269,plts_kup90,1,90,solar,0.7953373864950422,0.0,0.7953373864950422,1.2920218959652685
270,batt_kup90,1,90,battery,0.33213770120560027,0.0,0.33213770120560027,0.6186749159123169
271,pltd_kup91,1,91,diesel,0.0141538072435261,0.2862,-0.2720461927564739,0.03567548679202415
272,plts_kup91,1,91,solar,0.7531789331027899,0.0,0.7531789331027899,1.2235361994767715
273,batt_kup91,1,91,battery,0.31453171961807413,0.0,0.31453171961807413,0.5858810453993506
274,pltd_kup92,1,92,diesel,0.01192925854704779,0.2412,-0.2292707414529522,0.030068251515790543
275,plts_kup92,1,92,solar,0.6348107976139373,0.0,0.6348107976139373,1.0312475199551596
276,batt_kup92,1,92,battery,0.26510074320804905,0.0,0.26510074320804905,0.493805217938789
277,pltd_kup93,1,93,diesel,0.053324243411166386,1.0783,-1.0249757565888336,0.1344074606381761
278,plts_kup93,1,93,solar,2.837595020558069,0.0,2.837595020558069,4.609661827333179
279,batt_kup93,1,93,battery,1.1849968871861591,0.0,1.1849968871861591,2.2073021721156234
280,pltd_kup94,1,94,diesel,0.007831127128308392,0.1583,-0.1504688728716916,0.019739120582785957
281,plts_kup94,1,94,solar,0.4167202264413769,0.0,0.4167202264413769,0.6769606722277431
282,batt_kup94,1,94,battery,0.17402505173736804,0.0,0.17402505173736804,0.3241573946747747
283,pltd_kup95,1,95,diesel,0.002620531575247386,0.053,-0.05037946842475261,0.006604789056356035
284,plts_kup95,1,95,solar,0.13601471974112053,0.0,0.13601471974112053,0.22653291367455167
285,batt_kup95,1,95,battery,0.05823751318032145,0.0,0.05823751318032145,0.10847491594929488
