ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
554,plts_kup185,1,185,solar,0.6003268939082528,0.0,0.6003268939082528,0.8304321830540056
555,batt_kup185,1,185,battery,0.19344523084716775,0.0,0.19344523084716775,0.3841696318820695
556,pltd_kup186,1,186,diesel,0.011207159257906529,0.1115,-0.10029284074209348,0.027556768310986
557,plts_kup186,1,186,solar,0.35278322164179327,0.0,0.35278322164179327,0.47681885825135767
558,batt_kup186,1,186,battery,0.11710680240324974,0.0,0.11710680240324974,0.2214711759572208
559,pltd_kup187,1,187,diesel,0.006903898087934577,0.0687,-0.06179610191206542,0.01697450859944274
560,plts_kup187,1,187,solar,0.21732240531135974,0.0,0.21732240531135974,0.2937316873817997
561,batt_kup187,1,187,battery,0.07214101336096607,0.0,0.07214101336096607,0.13643163675851042
562,pltd_kup188,1,188,diesel,0.07128902616626027,1.0721,-1.0008109738337398,0.15352774640119773
563,plts_kup188,1,188,solar,3.2970854864346584,0.0,3.2970854864346584,4.713251645256989
564,batt_kup188,1,188,battery,1.1764298138750164,0.0,1.1764298138750164,2.228745921757568
565,pltd_kup189,1,189,diesel,0.06571702387316933,0.9883,-0.9225829761268306,0.14152739317542665
566,plts_kup189,1,189,solar,3.039383427447037,0.0,3.039383427447037,4.344861188937208
567,batt_kup189,1,189,battery,1.0844791997141974,0.0,1.0844791997141974,2.054545621537687
568,pltd_kup190,1,190,diesel,0.20936030385189908,3.1485,-2.939139696148101,0.45087875791256965
569,plts_kup190,1,190,solar,9.682822810829931,0.0,9.682822810829931,13.841794113775885
570,batt_kup190,1,190,battery,3.454917285694055,0.0,3.454917285694055,6.545340298505918
571,pltd_kup191,1,191,diesel,0.03914751201468405,0.5887,-0.549552487985316,0.0843082411920215
572,plts_kup191,1,191,solar,1.8105551885916584,0.0,1.8105551885916584,2.5882258479015725
573,batt_kup191,1,191,battery,0.6460223791947958,0.0,0.6460223791947958,1.2238891821741023
574,pltd_kup192,1,192,diesel,0.012065898380224552,0.1815,-0.16943410161977546,0.025983953210391195
575,plts_kup192,1,192,solar,0.5580413579501325,0.0,0.5580413579501325,0.7977320903174075
576,batt_kup192,1,192,battery,0.19911452126889126,0.0,0.19911452126889126,0.37722214506020135
577,pltd_kup193,1,193,diesel,0.009320850040003634,0.1402,-0.13087914995999636,0.020072513705968274
578,plts_kup193,1,193,solar,0.43108514151683264,0.0,0.43108514151683264,0.6162449297158005
579,batt_kup193,1,193,battery,0.153814859748355,0.0,0.153814859748355,0.29140227129783824
580,pltd_kup194,1,194,diesel,0.00696501233893122,0.1047,-0.09773498766106878,0.0150003292613393
581,plts_kup194,1,194,solar,0.32212917445955674,0.0,0.32212917445955674,0.4604899141186823
582,batt_kup194,1,194,battery,0.11493833705700437,0.0,0.11493833705700437,0.2177506783674481
583,pltd_kup195,1,195,diesel,0.02091554676299963,0.3145,-0.2935844532370004,0.045043881234210506
584,plts_kup195,1,195,solar,0.967334560445813,0.0,0.967334560445813,1.3828251107768854
585,batt_kup195,1,195,battery,0.3451538947251874,0.0,0.3451538947251874,0.653893504347063
586,pltd_kup196,1,196,diesel,0.004097061543803696,0.0616,-0.057502938456196306,0.00882324617673138
587,plts_kup196,1,196,solar,0.18948794409004016,0.0,0.18948794409004016,0.2708768258613514
588,batt_kup196,1,196,battery,0.06761094487507556,0.0,0.06761094487507556,0.12808893047320177
589,pltd_kup197,1,197,diesel,0.008328060512285669,0.0829,-0.07457193948771433,0.020476125251447284
590,plts_kup197,1,197,solar,0.2621520762961968,0.0,0.2621520762961968,0.35432279089606494
591,batt_kup197,1,197,battery,0.08702176608661605,0.0,0.08702176608661605,0.16457495547137704
592,pltd_kup198,1,198,diesel,0.013561303150136386,0.2039,-0.1903386968498636,0.02920580648154102
593,plts_kup198,1,198,solar,0.6272041752880475,0.0,0.6272041752880475,0.8966013075813567
594,batt_kup198,1,198,battery,0.22379192663298939,0.0,0.22379192663298939,0.42397367398956814
595,pltd_kup199,1,199,diesel,0.022964076861263432,0.3453,-0.32233592313873655,0.04945486145094717
596,plts_kup199,1,199,solar,1.0620789312378136,0.0,1.0620789312378136,1.5182634140860425
597,batt_kup199,1,199,battery,0.3789590713079779,0.0,0.3789590713079779,0.7179381734039523
598,pltd_kup200,1,200,diesel,0.027982979060369575,0.4208,-0.39281702093963045,0.06026504597073248
599,plts_kup200,1,200,solar,1.2942006093754985,0.0,1.2942006093754985,1.850086550376598
600,batt_kup200,1,200,battery,0.4617825144287012,0.0,0.4617825144287012,0.8748467992416051
601,pltd_kup201,1,201,diesel,0.012844318942558358,0.1932,-0.18035568105744165,0.027661092150423467
602,plts_kup201,1,201,solar,0.5940445770558275,0.0,0.5940445770558275,0.8491986896648988
603,batt_kup201,1,201,battery,0.21196019177568268,0.0,0.21196019177568268,0.4015586841873987
604,pltd_kup202,1,202,diesel,0.004691148161202838,0.0705,-0.06580885183879716,0.010102933567197752
605,plts_kup202,1,202,solar,0.2169632321257596,0.0,0.2169632321257596,0.3101532701335827
606,batt_kup202,1,202,battery,0.07741430938969597,0.0,0.07741430938969597,0.1466613285565143
607,pltd_kup203,1,203,diesel,0.029519389267947723,0.4439,-0.4143806107320523,0.0635729274973126
608,plts_kup203,1,203,solar,1.3652592128218832,0.0,1.3652592128218832,1.9516660032459148
609,batt_kup203,1,203,battery,0.4871365634466457,0.0,0.4871365634466457,0.9228802562727842
610,pltd_kup204,1,204,diesel,0.023640085438825138,0.3555,-0.33185991456117486,0.050912017775600546
611,plts_kup204,1,204,solar,1.0933439392081699,0.0,1.0933439392081699,1.5629576355549804
612,batt_kup204,1,204,battery,0.39011477477275275,0.0,0.39011477477275275,0.7390720983485736
613,pltd_kup205,1,205,diesel,0.028085430713221074,0.4224,-0.39431456928677894,0.06048494918172445
614,plts_kup205,1,205,solar,1.2989377183171285,0.0,1.2989377183171285,1.8568586220560925
615,batt_kup205,1,205,battery,0.4634729171437292,0.0,0.4634729171437292,0.8780488790320602
616,pltd_kup206,1,206,diesel,0.019973214555130143,0.3004,-0.2804267854448699,0.04301396678410677
617,plts_kup206,1,206,solar,0.9237529334508189,0.0,0.9237529334508189,1.3205235169480167
618,batt_kup206,1,206,battery,0.32960307468767386,0.0,0.32960307468767386,0.6244331008880653
619,pltd_kup207,1,207,diesel,0.024439051291029506,0.3675,-0.34306094870897047,0.05263131730206409
620,plts_kup207,1,207,solar,1.1302946056124268,0.0,1.1302946056124268,1.615779786809034
621,batt_kup207,1,207,battery,0.40329953888172726,0.0,0.40329953888172726,0.7640505885800852
622,pltd_kup208,1,208,diesel,0.033964713036015615,0.5108,-0.4768352869639844,0.07314601906509038
623,plts_kup208,1,208,solar,1.5708530387100728,0.0,1.5708530387100728,2.2455671614233865
624,batt_kup208,1,208,battery,0.5604947297808756,0.0,0.5604947297808756,1.0618569472252168
625,pltd_kup209,1,209,diesel,0.009669095645079383,0.1454,-0.1357309043549206,0.02082299072041083
626,plts_kup209,1,209,solar,0.4471904370358719,0.0,0.4471904370358719,0.6392680261709305
627,batt_kup209,1,209,battery,0.15956178103923666,0.0,0.15956178103923666,0.30228988325030426
628,pltd_kup210,1,210,diesel,0.020915546763003102,0.3145,-0.2935844532369969,0.04504388123422279
629,plts_kup210,1,210,solar,0.9673345604458007,0.0,0.9673345604458007,1.3828251107768708
630,batt_kup210,1,210,battery,0.3451538947251809,0.0,0.3451538947251809,0.653893504347052
631,pltd_kup211,1,211,diesel,0.010039035896802313,0.1097,-0.09966096410319769,0.03456997425731331
632,plts_kup211,1,211,solar,0.3338944119725096,0.0,0.3338944119725096,0.4599819204220925
633,batt_kup211,1,211,battery,0.1063887110973025,0.0,0.1063887110973025,0.20973707873467298
634,pltd_kup212,1,212,diesel,0.020303667168559993,0.2218,-0.20149633283144,0.06991687690809917
635,plts_kup212,1,212,solar,0.6752925358615653,0.0,0.6752925358615653,0.9303008348262162
636,batt_kup212,1,212,battery,0.2151679238392911,0.0,0.2151679238392911,0.4241874887315007
637,pltd_kup213,1,213,diesel,0.014877074294658935,0.1266,-0.11172292570534105,0.04896172987068292
638,plts_kup213,1,213,solar,0.38924180900119976,0.0,0.38924180900119976,0.5205211714008713
639,batt_kup213,1,213,battery,0.12321189631355743,0.0,0.12321189631355743,0.2340186208055275
640,pltd_kup214,1,214,diesel,0.008826439532234134,0.0964,-0.08757356046776586,0.030395105481424673
641,plts_kup214,1,214,solar,0.29356444105095275,0.0,0.29356444105095275,0.4044219057379552
642,batt_kup214,1,214,battery,0.0935380977344747,0.0,0.0935380977344747,0.1844032689706377
643,pltd_kup215,1,215,diesel,0.010828595615973975,0.1183,-0.10747140438402603,0.037289438137227585
644,plts_kup215,1,215,solar,0.3601558731056212,0.0,0.3601558731056212,0.4961603358899483
645,batt_kup215,1,215,battery,0.11475622157576448,0.0,0.11475622157576448,0.2262333401893234
646,pltd_kup216,1,216,diesel,0.009700642187846024,0.106,-0.09629935781215397,0.03340523678173717
647,plts_kup216,1,216,solar,0.3226394115642417,0.0,0.3226394115642417,0.44447712165544806
648,batt_kup216,1,216,battery,0.10280273499102943,0.0,0.10280273499102943,0.20266713842924802
649,pltd_kup217,1,217,diesel,0.010386052078934562,0.1562,-0.14581394792106545,0.02236755227912977
650,plts_kup217,1,217,solar,0.4803515010515337,0.0,0.4803515010515337,0.6866718497810558
651,batt_kup217,1,217,battery,0.17139326637215338,0.0,0.17139326637215338,0.32470473416761797
652,pltd_kup218,1,218,diesel,0.005893709959389809,0.0644,-0.05850629004061019,0.020293993137863935
653,plts_kup218,1,218,solar,0.196022193648953,0.0,0.196022193648953,0.2700454263151435
654,batt_kup218,1,218,battery,0.062458501326907716,0.0,0.062458501326907716,0.1231324142157609
655,pltd_kup219,1,219,diesel,0.007670277535417021,0.0838,-0.07612972246458298,0.02641197591650678
656,plts_kup219,1,219,solar,0.255111048614412,0.0,0.255111048614412,0.35144749156749583
657,batt_kup219,1,219,battery,0.08128567618821252,0.0,0.08128567618821252,0.16024902573873462
658,pltd_kup220,1,220,diesel,0.01449456006873665,0.1583,-0.14380543993126335,0.049912407005963624
659,plts_kup220,1,220,solar,0.4820834730949304,0.0,0.4820834730949304,0.6641314593073462
660,batt_kup220,1,220,battery,0.15360636526223825,0.0,0.15360636526223825,0.30282263127249986
661,pltd_kup221,1,221,diesel,0.011635158764802176,0.1045,-0.09286484123519782,0.01965404194627361
662,plts_kup221,1,221,solar,0.505734730151497,0.0,0.505734730151497,0.7214458708984558
663,batt_kup221,1,221,battery,0.18996841844356382,0.0,0.18996841844356382,0.32409504461376454
664,pltd_kup222,1,222,diesel,0.010782263466524018,0.0968,-0.08601773653347598,0.018213342259968415
665,plts_kup222,1,222,solar,0.46866696616869147,0.0,0.46866696616869147,0.6685674866460533
666,batt_kup222,1,222,battery,0.17604485494586256,0.0,0.17604485494586256,0.300340625764756
667,pltd_kup223,1,223,diesel,0.04749085192343762,0.4042,-0.3567091480765624,0.1562976293402788
668,plts_kup223,1,223,solar,1.2425445539473785,0.0,1.2425445539473785,1.661616483367663
669,batt_kup223,1,223,battery,0.3933182279915151,0.0,0.3933182279915151,0.7470373402719693
670,pltd_kup224,1,224,diesel,0.08426732916983984,0.7172,-0.6329326708301601,0.27733464350033127
671,plts_kup224,1,224,solar,2.204757892972567,0.0,2.204757892972567,2.9483541971073333
672,batt_kup224,1,224,battery,0.6978988749397944,0.0,0.6978988749397944,1.325533293499865
673,pltd_kup225,1,225,diesel,0.03721290709071734,0.3703,-0.3330870929092827,0.09149762957976226
674,plts_kup225,1,225,solar,1.1713980036933027,0.0,1.1713980036933027,1.5832520166831863
675,batt_kup225,1,225,battery,0.38884753687393764,0.0,0.38884753687393764,0.7353849727978714
676,pltd_kup226,1,226,diesel,0.023962623247774515,0.2039,-0.1799373767522255,0.07886382968803017
677,plts_kup226,1,226,solar,0.6269542704205785,0.0,0.6269542704205785,0.8384068500183718
678,batt_kup226,1,226,battery,0.1984577847152528,0.0,0.1984577847152528,0.3769343639250173
679,pltd_kup227,1,227,diesel,0.014840898229661736,0.1263,-0.11145910177033826,0.04884387945863492
680,plts_kup227,1,227,solar,0.38829479445651316,0.0,0.38829479445651316,0.5192547554388779
681,batt_kup227,1,227,battery,0.12291169332774683,0.0,0.12291169332774683,0.23344865912840304
682,pltd_kup228,1,228,diesel,0.04379875048082488,0.3728,-0.32900124951917514,0.14414693029829234
683,plts_kup228,1,228,solar,1.145944233433592,0.0,1.145944233433592,1.5324359057266028
684,batt_kup228,1,228,battery,0.36274009119761674,0.0,0.36274009119761674,0.6889591910982505
685,pltd_kup229,1,229,diesel,0.0357888808009365,0.3561,-0.3203111191990635,0.08799559981342593
686,plts_kup229,1,229,solar,1.1265689825588896,0.0,1.1265689825588896,1.5226621254904993
687,batt_kup229,1,229,battery,0.3739671204788079,0.0,0.3739671204788079,0.7072427840456641
688,pltd_kup230,1,230,diesel,0.05273947171376325,0.4489,-0.39616052828623677,0.1735717684935113
689,plts_kup230,1,230,solar,1.3798678619181213,0.0,1.3798678619181213,1.8452546097845772
690,batt_kup230,1,230,battery,0.4367867780431955,0.0,0.4367867780431955,0.8295981880975867
691,pltd_kup231,1,231,diesel,0.03117589830603851,0.3102,-0.27902410169396147,0.0766543306160398
692,plts_kup231,1,231,solar,0.981362039646813,0.0,0.981362039646813,1.3264009150553058
693,batt_kup231,1,231,battery,0.32576454199172,0.0,0.32576454199172,0.6160832642091392
694,pltd_kup232,1,232,diesel,0.027974157257214693,0.3198,-0.2918258427427853,0.08159947580896314
695,plts_kup232,1,232,solar,0.9859803964137606,0.0,0.9859803964137606,1.363906912096357
696,batt_kup232,1,232,battery,0.3177158943510089,0.0,0.3177158943510089,0.6309626078286916
697,pltd_kup233,1,233,diesel,0.021981041869009964,0.2187,-0.19671895813099005,0.05404646017759474
698,plts_kup233,1,233,solar,0.6919232571916396,0.0,0.6919232571916396,0.9351984248321867
699,batt_kup233,1,233,battery,0.22968561669238888,0.0,0.22968561669238888,0.4343786323545235
700,pltd_kup234,1,234,diesel,0.06758381344741768,0.6725,-0.6049161865525823,0.16617300536661586
701,plts_kup234,1,234,solar,2.127421613341485,0.0,2.127421613341485,2.8754061448751904
702,batt_kup234,1,234,battery,0.7062013905218089,0.0,0.7062013905218089,1.335561307216983
703,pltd_kup235,1,235,diesel,0.02421015137349834,0.2409,-0.21668984862650167,0.059527058539116724
704,plts_kup235,1,235,solar,0.7620905361700535,0.0,0.7620905361700535,1.0300357729440897
705,batt_kup235,1,235,battery,0.2529776320697553,0.0,0.2529776320697553,0.47842847177725834
706,pltd_kup236,1,236,diesel,0.02378162493892236,0.2024,-0.17861837506107764,0.078268153041387
707,plts_kup236,1,236,solar,0.6222198079296177,0.0,0.6222198079296177,0.8320753471851583
708,batt_kup236,1,236,battery,0.19695907663835183,0.0,0.19695907663835183,0.37408807126980087
709,pltd_kup237,1,237,diesel,0.009845046160925075,0.098,-0.08815495383907493,0.024205909798055685
710,plts_kup237,1,237,solar,0.3099039954609005,0.0,0.3099039954609005,0.41886409410986475
711,batt_kup237,1,237,battery,0.10287363798443427,0.0,0.10287363798443427,0.1945532409752932
712,pltd_kup238,1,238,diesel,0.048540617244633426,0.4131,-0.3645593827553666,0.159752047818172
713,plts_kup238,1,238,solar,1.2700090795365004,0.0,1.2700090795365004,1.6983439105230302
714,batt_kup238,1,238,battery,0.4020116696081081,0.0,0.4020116696081081,0.7635488568188747
715,pltd_kup239,1,239,diesel,0.006288961567986409,0.0946,-0.0883110384320136,0.013545119481329223
716,plts_kup239,1,239,solar,0.29086325204885766,0.0,0.29086325204885766,0.4157947424030525
717,batt_kup239,1,239,battery,0.10378216540562948,0.0,0.10378216540562948,0.19661522592615266
718,pltd_kup240,1,240,diesel,0.020061562643817695,0.1996,-0.1795384373561823,0.0493263657521903
719,plts_kup240,1,240,solar,0.631501774858791,0.0,0.631501774858791,0.8535328440944386
720,batt_kup240,1,240,battery,0.20962822177914076,0.0,0.20962822177914076,0.39644701315353537
721,pltd_kup241,1,241,diesel,0.012198501792486851,0.1038,-0.09160149820751315,0.04014774103465626
722,plts_kup241,1,241,solar,0.31915878814813753,0.0,0.31915878814813753,0.42680105779893174
723,batt_kup241,1,241,battery,0.10102689185551147,0.0,0.10102689185551147,0.1918822268436403
724,pltd_kup242,1,242,diesel,0.022445402505177122,0.2234,-0.20095459749482286,0.05518757123358919
725,plts_kup242,1,242,solar,0.7065414674172656,0.0,0.7065414674172656,0.9549559059372957
726,batt_kup242,1,242,battery,0.23453780058117168,0.0,0.23453780058117168,0.44355564941825903
727,pltd_kup243,1,243,diesel,0.01979991871224743,0.1685,-0.14870008128775258,0.06516517029561847
728,plts_kup243,1,243,solar,0.5180420329445634,0.0,0.5180420329445634,0.6927611627409785
729,batt_kup243,1,243,battery,0.16398164307251062,0.0,0.16398164307251062,0.3114539109048755
730,pltd_kup244,1,244,diesel,0.045825751830638715,0.6892,-0.6433742481693613,0.09869035003787507
731,plts_kup244,1,244,solar,2.119419932703354,0.0,2.119419932703354,3.0297548369488156
732,batt_kup244,1,244,battery,0.7562283197211825,0.0,0.7562283197211825,1.4326740309287558
733,pltd_kup245,1,245,diesel,0.030850961691912857,0.464,-0.43314903830808715,0.0664401622966739
734,plts_kup245,1,245,solar,1.426843316976381,0.0,1.426843316976381,2.039702221053719
735,batt_kup245,1,245,battery,0.5091106629558879,0.0,0.5091106629558879,0.9645098354030587
736,pltd_kup246,1,246,diesel,0.04830446213581102,0.7264,-0.6780955378641891,0.10402840554404015
737,plts_kup246,1,246,solar,2.2340607612765386,0.0,2.2340607612765386,3.1936353938019826
738,batt_kup246,1,246,battery,0.7971324950502038,0.0,0.7971324950502038,1.510167791881108
739,pltd_kup247,1,247,diesel,0.05871102764415606,0.8829,-0.824188972355844,0.1264396115491778
740,plts_kup247,1,247,solar,2.7153592757213154,0.0,2.7153592757213154,3.8816618694858893
741,batt_kup247,1,247,battery,0.968864633051132,0.0,0.968864633051132,1.835514093421312
742,pltd_kup248,1,248,diesel,0.029683297671550382,0.4464,-0.41671670232844965,0.0639260962258977
743,plts_kup248,1,248,solar,1.3728383244530042,0.0,1.3728383244530042,1.9625008717655412
744,batt_kup248,1,248,battery,0.4898410733007042,0.0,0.4898410733007042,0.9280035820007754
745,pltd_kup249,1,249,diesel,0.04203593680019093,0.6322,-0.5901640631998091,0.09052852489719813
746,plts_kup249,1,249,solar,1.9441438781691187,0.0,1.9441438781691187,2.779193489993634
747,batt_kup249,1,249,battery,0.6936878711133619,0.0,0.6936878711133619,1.3141916149639736
748,pltd_kup250,1,250,diesel,0.04494486401568767,0.6759,-0.6309551359843123,0.09679308956244351
749,plts_kup250,1,250,solar,2.0786805898097516,0.0,2.0786805898097516,2.9715165868400093
750,batt_kup250,1,250,battery,0.7416917508977453,0.0,0.7416917508977453,1.405134937940601
751,pltd_kup251,1,251,diesel,0.04306022711581912,0.6476,-0.6045397728841808,0.09273394078858524
752,plts_kup251,1,251,solar,1.9915167142657018,0.0,1.9915167142657018,2.8469137067474195
753,batt_kup251,1,251,battery,0.7105907925717438,0.0,0.7105907925717438,1.3462143814156668
754,pltd_kup252,1,252,diesel,0.08554685640212885,1.2865,-1.200953143597871,0.18423303292874676
755,plts_kup252,1,252,solar,3.9565036292980884,0.0,3.9565036292980884,5.6559038051544155
756,batt_kup252,1,252,battery,1.411716312314993,0.0,1.411716312314993,2.6744959543080262
757,pltd_kup253,1,253,diesel,0.00538765200227993,0.081,-0.07561234799772007,0.011602434210799765
758,plts_kup253,1,253,solar,0.2491763089595368,0.0,0.2491763089595368,0.3562026595694484
759,batt_kup253,1,253,battery,0.08890842470123717,0.0,0.08890842470123717,0.16843694309703747
760,pltd_kup254,1,254,diesel,0.009080270951286062,0.0992,-0.09011972904871393,0.03126816607671551
761,plts_kup254,1,254,solar,0.30200614982284113,0.0,0.30200614982284113,0.41605162667078166
762,batt_kup254,1,254,battery,0.09622805289415097,0.0,0.09622805289415097,0.1897062571738104
763,pltd_kup255,1,255,diesel,0.013573966762753631,0.1155,-0.10192603323724637,0.044674736883019685
764,plts_kup255,1,255,solar,0.3551475245019982,0.0,0.3551475245019982,0.47492752114429987
765,batt_kup255,1,255,battery,0.11241870336468024,0.0,0.11241870336468024,0.21351946306142963
766,pltd_kup256,1,256,diesel,0.015781969188776092,0.1343,-0.11851803081122392,0.05194133271867313
767,plts_kup256,1,256,solar,0.4129180650253371,0.0,0.4129180650253371,0.5521821607177285
768,batt_kup256,1,256,battery,0.1307054196983643,0.0,0.1307054196983643,0.24825191155818224
769,pltd_kup257,1,257,diesel,0.009338898602331456,0.0795,-0.07016110139766854,0.030734307113355404
770,plts_kup257,1,257,solar,0.24434243153493132,0.0,0.24434243153493132,0.32675158411054683
771,batt_kup257,1,257,battery,0.07734474589883666,0.0,0.07734474589883666,0.14690279169018775
772,pltd_kup258,1,258,diesel,0.0060087344939168015,0.0511,-0.045091265506083195,0.01977555704908607
773,plts_kup258,1,258,solar,0.15721181075617865,0.0,0.15721181075617865,0.21023476004448124
774,batt_kup258,1,258,battery,0.049764414851251236,0.0,0.049764414851251236,0.09451784893982601
775,pltd_kup259,1,259,diesel,0.005284826379027121,0.045,-0.03971517362097288,0.017392113381550174
776,plts_kup259,1,259,solar,0.138271190825564,0.0,0.138271190825564,0.18490619451391382
777,batt_kup259,1,259,battery,0.04376918968330079,0.0,0.04376918968330079,0.08313138115258654
778,pltd_kup260,1,260,diesel,0.006006481092169725,0.0656,-0.05959351890783028,0.020683481189291104
779,plts_kup260,1,260,solar,0.19977360821918363,0.0,0.19977360821918363,0.275213647513174
780,batt_kup260,1,260,battery,0.0636540372862466,0.0,0.0636540372862466,0.12548868766485607
781,pltd_kup261,1,261,diesel,0.004145338146612296,0.0453,-0.0411546618533877,0.01427414834084707
782,plts_kup261,1,261,solar,0.13787268808189543,0.0,0.13787268808189543,0.18993701245209654
783,batt_kup261,1,261,battery,0.04393043851131507,0.0,0.04393043851131507,0.0866057017411636
784,pltd_kup262,1,262,diesel,0.01668694810612165,0.142,-0.12531305189387834,0.05491966256566085
785,plts_kup262,1,262,solar,0.4365949312820822,0.0,0.4365949312820822,0.5838444510463431
786,batt_kup262,1,262,battery,0.13820024993421992,0.0,0.13820024993421992,0.26248685411645495
787,pltd_kup263,1,263,diesel,0.004547759301013795,0.0684,-0.0638522406989862,0.009793931645754303
788,plts_kup263,1,263,solar,0.210332271538917,0.0,0.210332271538917,0.3006739222000771
789,batt_kup263,1,263,battery,0.07504825345673405,0.0,0.07504825345673405,0.14217895462061592
790,pltd_kup264,1,264,diesel,0.061292164321101524,0.9218,-0.8605078356788984,0.1319990763845372
791,plts_kup264,1,264,solar,2.8347370842405692,0.0,2.8347370842405692,4.0523144321869475
792,batt_kup264,1,264,battery,1.0114591450503787,0.0,1.0114591450503787,1.9162095906534369
793,pltd_kup265,1,265,diesel,0.023209911798027213,0.349,-0.32579008820197275,0.049984136085064676
794,plts_kup265,1,265,solar,1.073447786206107,0.0,1.073447786206107,1.5345158673093167
795,batt_kup265,1,265,battery,0.38301593210025353,0.0,0.38301593210025353,0.7256235762273637
796,pltd_kup266,1,266,diesel,0.07227233349733236,1.0869,-1.0146276665026677,0.1556455597087736
797,plts_kup266,1,266,solar,3.3425635798380204,0.0,3.3425635798380204,4.7782635848622625
798,batt_kup266,1,266,battery,1.1926566259290072,0.0,1.1926566259290072,2.259487614248012
799,pltd_kup267,1,267,diesel,0.058731473168426127,0.8832,-0.8244685268315739,0.12648520853647166
800,plts_kup267,1,267,solar,2.7163050350921503,0.0,2.7163050350921503,3.8830141375264984
801,batt_kup267,1,267,battery,0.9692018624356424,0.0,0.9692018624356424,1.8361523926897128
802,pltd_kup268,1,268,diesel,0.08532148946460001,1.2831,-1.1977785105354,0.1837489655965492
803,plts_kup268,1,268,solar,3.9460815771370834,0.0,3.9460815771370834,5.641004934446045
804,batt_kup268,1,268,battery,1.4079972151410125,0.0,1.4079972151410125,2.6674502519888708
805,pltd_kup269,1,269,diesel,0.0226567781068239,0.3407,-0.31804322189317613,0.048794004312061705
806,plts_kup269,1,269,solar,1.047865845773126,0.0,1.047865845773126,1.4979460088022734
807,batt_kup269,1,269,battery,0.373887962738274,0.0,0.373887962738274,0.7083306060155642
808,pltd_kup270,1,270,diesel,0.035767457231175664,0.5379,-0.5021325427688244,0.0770283980814025
809,plts_kup270,1,270,solar,1.654227886116568,0.0,1.654227886116568,2.3647533401740213
810,batt_kup270,1,270,battery,0.5902437033631436,0.0,0.5902437033631436,1.1182161224013993
811,pltd_kup271,1,271,diesel,0.0030173357280383214,0.033,-0.02998266427196168,0.010390018344832512
812,plts_kup271,1,271,solar,0.10035550443169741,0.0,0.10035550443169741,0.13825278052857942
813,batt_kup271,1,271,battery,0.031976600505056206,0.0,0.031976600505056206,0.06303872877223285
814,pltd_kup272,1,272,diesel,0.009305862701010133,0.1017,-0.09239413729898986,0.03204521109048381
815,plts_kup272,1,272,solar,0.3095088528597819,0.0,0.3095088528597819,0.42638830619731133
816,batt_kup272,1,272,battery,0.09861906342927239,0.0,0.09861906342927239,0.19441934018681337
817,pltd_kup273,1,273,diesel,0.011815607205652234,0.1291,-0.11728439279434776,0.040687250863308023
818,plts_kup273,1,273,solar,0.39298254480039485,0.0,0.39298254480039485,0.5413831183282906
819,batt_kup273,1,273,battery,0.12521553456771128,0.0,0.12521553456771128,0.2468533925922367
820,pltd_kup274,1,274,diesel,0.006626911975752496,0.0724,-0.06577308802424751,0.022820153422752613
821,plts_kup274,1,274,solar,0.22040800495072302,0.0,0.22040800495072302,0.30363990258466106
822,batt_kup274,1,274,battery,0.07022827178573217,0.0,0.07022827178573217,0.13844987814439427
823,pltd_kup275,1,275,diesel,0.0039197445197033005,0.0428,-0.038880255480296694,0.01349834652994503
824,plts_kup275,1,275,solar,0.13036904527348978,0.0,0.13036904527348978,0.17959954498657288
825,batt_kup275,1,275,battery,0.04153897063111787,0.0,0.04153897063111787,0.08189119780419538
826,pltd_kup276,1,276,diesel,0.007444706526617798,0.0813,-0.0738552934733822,0.025636098846289698
827,plts_kup276,1,276,solar,0.2476074170344857,0.0,0.2476074170344857,0.34111103635542084
828,batt_kup276,1,276,battery,0.07889521373360306,0.0,0.07889521373360306,0.15553566242314615
829,pltd_kup277,1,277,diesel,0.007980438056763222,0.0872,-0.07921956194323677,0.02748149894655649
830,plts_kup277,1,277,solar,0.2654272954864822,0.0,0.2654272954864822,0.36565976780430426
831,batt_kup277,1,277,battery,0.08457283045524401,0.0,0.08457283045524401,0.16672880331477294
832,pltd_kup278,1,278,diesel,0.007219077872592477,0.0789,-0.07168092212740752,0.02485947060524801
833,plts_kup278,1,278,solar,0.2401044618047161,0.0,0.2401044618047161,0.330773921692139
834,batt_kup278,1,278,battery,0.0765040804131638,0.0,0.0765040804131638,0.15082215034287164
835,pltd_kup279,1,279,diesel,0.011569579258704868,0.1039,-0.09233042074129513,0.019543246998388674
836,plts_kup279,1,279,solar,0.5028839762804774,0.0,0.5028839762804774,0.7173790650103804
837,batt_kup279,1,279,battery,0.18889748555558378,0.0,0.18889748555558378,0.32226832586247456
838,pltd_kup280,1,280,diesel,0.003663358541854572,0.0573,-0.05363664145814542,0.011918122887820244
839,plts_kup280,1,280,solar,0.16852304640718427,0.0,0.16852304640718427,0.24746275202998583
840,batt_kup280,1,280,battery,0.05876338351910878,0.0,0.05876338351910878,0.11505030033776802
841,pltd_kup281,1,281,diesel,0.004596542461803294,0.0502,-0.04560345753819671,0.015828879308246138
842,plts_kup281,1,281,solar,0.15287858738958962,0.0,0.15287858738958962,0.21060964503557664
843,batt_kup281,1,281,battery,0.04871169964134423,0.0,0.04871169964134423,0.09603097560687063
