ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1182,1,394,batt_tim394,0.33811773370844317,0.0,0.33811773370844317
1185,1,395,batt_tim395,0.7008268714599477,0.0,0.7008268714599477
1188,1,396,batt_tim396,1.0164053735674412,0.0,1.0164053735674412
1191,1,397,batt_tim397,0.4263006568058189,0.0,0.4263006568058189
1194,1,398,batt_tim398,0.5417512528148846,0.0,0.5417512528148846
1197,1,399,batt_tim399,0.7056230309988059,0.0,0.7056230309988059
1200,1,400,batt_tim400,0.643469147574174,0.0,0.643469147574174
1203,1,401,batt_tim401,0.6670660983251431,0.0,0.6670660983251431
1206,1,402,batt_tim402,0.4260734909265338,0.0,0.4260734909265338
1209,1,403,batt_tim403,0.8078054565118266,0.0,0.8078054565118266
1212,1,404,batt_tim404,1.2670760662490808,0.0,1.2670760662490808
1215,1,405,batt_tim405,1.1683677694493428,0.0,1.1683677694493428
1218,1,406,batt_tim406,0.8083593043499518,0.0,0.8083593043499518
1221,1,407,batt_tim407,1.3311780315414519,0.0,1.3311780315414519
1224,1,408,batt_tim408,1.0677601589571253,0.0,1.0677601589571253
1227,1,409,batt_tim409,0.37016451768624403,0.0,0.37016451768624403
1230,1,410,batt_tim410,0.4966762758424637,0.0,0.4966762758424637
1233,1,411,batt_tim411,0.9928875601341358,0.0,0.9928875601341358
1236,1,412,batt_tim412,0.8560836088316176,0.0,0.8560836088316176
1239,1,413,batt_tim413,1.1991723666643948,0.0,1.1991723666643948
1242,1,414,batt_tim414,1.1220518726660915,0.0,1.1220518726660915
1245,1,415,batt_tim415,0.9430851509476927,0.0,0.9430851509476927
1248,1,416,batt_tim416,1.2708523700008054,0.0,1.2708523700008054
1251,1,417,batt_tim417,0.22521472845697613,0.0,0.22521472845697613
1254,1,418,batt_tim418,0.3699966530212575,0.0,0.3699966530212575
1257,1,419,batt_tim419,0.37803209727370174,0.0,0.37803209727370174
1260,1,420,batt_tim420,0.48243665390308543,0.0,0.48243665390308543
1263,1,421,batt_tim421,0.2242250909385503,0.0,0.2242250909385503
1266,1,422,batt_tim422,0.6992592438764507,0.0,0.6992592438764507
1269,1,423,batt_tim423,1.1378549942909897,0.0,1.1378549942909897
1272,1,424,batt_tim424,0.6030277992905632,0.0,0.6030277992905632
1275,1,425,batt_tim425,1.049914190637533,0.0,1.049914190637533
1278,1,426,batt_tim426,0.2907464953152036,0.0,0.2907464953152036
1281,1,427,batt_tim427,1.2150277693548537,0.0,1.2150277693548537
1284,1,428,batt_tim428,1.263484165531067,0.0,1.263484165531067
1287,1,429,batt_tim429,0.7250681035944447,0.0,0.7250681035944447
1290,1,430,batt_tim430,0.918898774465248,0.0,0.918898774465248
1293,1,431,batt_tim431,0.7789100309831714,0.0,0.7789100309831714
1296,1,432,batt_tim432,0.7842942237494284,0.0,0.7842942237494284
1299,1,433,batt_tim433,1.1240606548687748,0.0,1.1240606548687748
1302,1,434,batt_tim434,0.4881661218592503,0.0,0.4881661218592503
1305,1,435,batt_tim435,0.5061127765611427,0.0,0.5061127765611427
1308,1,436,batt_tim436,0.6764861502155112,0.0,0.6764861502155112
1311,1,437,batt_tim437,1.1881057348198476,0.0,1.1881057348198476
1314,1,438,batt_tim438,1.3412356643337975,0.0,1.3412356643337975
1317,1,439,batt_tim439,0.5643416883768664,0.0,0.5643416883768664
1320,1,440,batt_tim440,0.5025228388128731,0.0,0.5025228388128731
1323,1,441,batt_tim441,0.7239065668163532,0.0,0.7239065668163532
1326,1,442,batt_tim442,0.4564618184218106,0.0,0.4564618184218106
1329,1,443,batt_tim443,1.3707642826726698,0.0,1.3707642826726698
1332,1,444,batt_tim444,0.6374362327881886,0.0,0.6374362327881886
1335,1,445,batt_tim445,1.9525300635523515,0.0,1.9525300635523515
1338,1,446,batt_tim446,0.8807523256537461,0.0,0.8807523256537461
1341,1,447,batt_tim447,0.8867847681332488,0.0,0.8867847681332488
1344,1,448,batt_tim448,0.6675687633030858,0.0,0.6675687633030858
1347,1,449,batt_tim449,0.8550865235604047,0.0,0.8550865235604047
1350,1,450,batt_tim450,1.7353594820234763,0.0,1.7353594820234763
1353,1,451,batt_tim451,4.980862343064901,0.0,4.980862343064901
1356,1,452,batt_tim452,1.5724806141874117,0.0,1.5724806141874117
1359,1,453,batt_tim453,1.5724806140799763,0.0,1.5724806140799763
1362,1,454,batt_tim454,1.8459516844669333,0.0,1.8459516844669333
1365,1,455,batt_tim455,1.1783569907686668,0.0,1.1783569907686668
1368,1,456,batt_tim456,1.401680706394978,0.0,1.401680706394978
1371,1,457,batt_tim457,1.137854994260975,0.0,1.137854994260975
1374,1,458,batt_tim458,1.80908028147342,0.0,1.80908028147342
1377,1,459,batt_tim459,0.5635427678533389,0.0,0.5635427678533389
1380,1,460,batt_tim460,0.9978670536525392,0.0,0.9978670536525392
1383,1,461,batt_tim461,1.503127259590688,0.0,1.503127259590688
1386,1,462,batt_tim462,1.5501038792206723,0.0,1.5501038792206723
1389,1,463,batt_tim463,1.2186185991739533,0.0,1.2186185991739533
1392,1,464,batt_tim464,1.706783028520098,0.0,1.706783028520098
1395,1,465,batt_tim465,0.8901824850392692,0.0,0.8901824850392692
1398,1,466,batt_tim466,2.7961805588442097,0.0,2.7961805588442097
1401,1,467,batt_tim467,0.30151711120177,0.0,0.30151711120177
1404,1,468,batt_tim468,1.4142428115061574,0.0,1.4142428115061574
1407,1,469,batt_tim469,0.768142091599876,0.0,0.768142091599876
1410,1,470,batt_tim470,0.48636972523748145,0.0,0.48636972523748145
1413,1,471,batt_tim471,1.014020077966116,0.0,1.014020077966116
1416,1,472,batt_tim472,0.3679183776935201,0.0,0.3679183776935201
1419,1,473,batt_tim473,0.24408265896142298,0.0,0.24408265896142298
1422,1,474,batt_tim474,0.3517661563783077,0.0,0.3517661563783077
1425,1,475,batt_tim475,0.6514841953725671,0.0,0.6514841953725671
1428,1,476,batt_tim476,0.3302297424358099,0.0,0.3302297424358099
1431,1,477,batt_tim477,0.8023264142510711,0.0,0.8023264142510711
1434,1,478,batt_tim478,1.0606832008007185,0.0,1.0606832008007185
1437,1,479,batt_tim479,1.112420076326806,0.0,1.112420076326806
1440,1,480,batt_tim480,0.5308645984537465,0.0,0.5308645984537465
1443,1,481,batt_tim481,1.1220518726340214,0.0,1.1220518726340214
1446,1,482,batt_tim482,1.0314434144522842,0.0,1.0314434144522842
1449,1,483,batt_tim483,2.220980841401591,0.0,2.220980841401591
1452,1,484,batt_tim484,0.6891749722931522,0.0,0.6891749722931522
1455,1,485,batt_tim485,0.9088990568769795,0.0,0.9088990568769795
1458,1,486,batt_tim486,0.7440129933940286,0.0,0.7440129933940286
1461,1,487,batt_tim487,1.0896765071388834,0.0,1.0896765071388834
1464,1,488,batt_tim488,0.9752601398905004,0.0,0.9752601398905004
1467,1,489,batt_tim489,0.741397506535848,0.0,0.741397506535848
1470,1,490,batt_tim490,0.5248301217120864,0.0,0.5248301217120864
1473,1,491,batt_tim491,1.02553186368783,0.0,1.02553186368783
1476,1,492,batt_tim492,0.39613666105062145,0.0,0.39613666105062145
1479,1,493,batt_tim493,3.1147964433134905,0.0,3.1147964433134905
1482,1,494,batt_tim494,1.1019433129178144,0.0,1.1019433129178144
1485,1,495,batt_tim495,1.9806834053047193,0.0,1.9806834053047193
1488,1,496,batt_tim496,0.9000923696098648,0.0,0.9000923696098648
1491,1,497,batt_tim497,0.5529835341405438,0.0,0.5529835341405438
1494,1,498,batt_tim498,0.8123808491032245,0.0,0.8123808491032245
1497,1,499,batt_tim499,0.4142360474149063,0.0,0.4142360474149063
1500,1,500,batt_tim500,0.943085150941219,0.0,0.943085150941219
1503,1,501,batt_tim501,0.7158612241351768,0.0,0.7158612241351768
1506,1,502,batt_tim502,0.7520553005787101,0.0,0.7520553005787101
1509,1,503,batt_tim503,1.0094463469824686,0.0,1.0094463469824686
1512,1,504,batt_tim504,0.8807523256818077,0.0,0.8807523256818077
1515,1,505,batt_tim505,0.9209678974631037,0.0,0.9209678974631037
1518,1,506,batt_tim506,0.9531412289117943,0.0,0.9531412289117943
1521,1,507,batt_tim507,1.1703133158889896,0.0,1.1703133158889896
1524,1,508,batt_tim508,0.30966846013366517,0.0,0.30966846013366517
1527,1,509,batt_tim509,0.3961366610545559,0.0,0.3961366610545559
1530,1,510,batt_tim510,0.3297795901129888,0.0,0.3297795901129888
1533,1,511,batt_tim511,0.8244461815954549,0.0,0.8244461815954549
1536,1,512,batt_tim512,0.4544504235939791,0.0,0.4544504235939791
1539,1,513,batt_tim513,0.6233601720176384,0.0,0.6233601720176384
1542,1,514,batt_tim514,0.8727055340582797,0.0,0.8727055340582797
1545,1,515,batt_tim515,0.7399903909393843,0.0,0.7399903909393843
1548,1,516,batt_tim516,0.8787388718357954,0.0,0.8787388718357954
1551,1,517,batt_tim517,0.6897182442205867,0.0,0.6897182442205867
1554,1,518,batt_tim518,0.44037542062123297,0.0,0.44037542062123297
1557,1,519,batt_tim519,0.3619570467822991,0.0,0.3619570467822991
1560,1,520,batt_tim520,1.041619188628135,0.0,1.041619188628135
1563,1,521,batt_tim521,0.7516610737862229,0.0,0.7516610737862229
1566,1,522,batt_tim522,0.6360217595189108,0.0,0.6360217595189108
1569,1,523,batt_tim523,0.29559696503048327,0.0,0.29559696503048327
1572,1,524,batt_tim524,0.6233715197012701,0.0,0.6233715197012701
1575,1,525,batt_tim525,0.5745879315638405,0.0,0.5745879315638405
1578,1,526,batt_tim526,0.4950512435432503,0.0,0.4950512435432503
1581,1,527,batt_tim527,0.4838004124860423,0.0,0.4838004124860423
1584,1,528,batt_tim528,0.4687981226042717,0.0,0.4687981226042717
1587,1,529,batt_tim529,1.5503624333641812,0.0,1.5503624333641812
1590,1,530,batt_tim530,0.8596734573011513,0.0,0.8596734573011513
1593,1,531,batt_tim531,1.1119866604932236,0.0,1.1119866604932236
1596,1,532,batt_tim532,1.3520117412801487,0.0,1.3520117412801487
1599,1,533,batt_tim533,0.36396373821004646,0.0,0.36396373821004646
1602,1,534,batt_tim534,0.5248301217154155,0.0,0.5248301217154155
1605,1,535,batt_tim535,0.7393652973313339,0.0,0.7393652973313339
1608,1,536,batt_tim536,0.5509736305209895,0.0,0.5509736305209895
1611,1,537,batt_tim537,0.6515149944229256,0.0,0.6515149944229256
1614,1,538,batt_tim538,0.42428836668859493,0.0,0.42428836668859493
1617,1,539,batt_tim539,0.5131559036797452,0.0,0.5131559036797452
1620,1,540,batt_tim540,0.7253212700459395,0.0,0.7253212700459395
1623,1,541,batt_tim541,1.140148068103415,0.0,1.140148068103415
1626,1,542,batt_tim542,1.0020659304925155,0.0,1.0020659304925155
1629,1,543,batt_tim543,0.8175695727399678,0.0,0.8175695727399678
1632,1,544,batt_tim544,0.8826877387110987,0.0,0.8826877387110987
1635,1,545,batt_tim545,0.7751519823386669,0.0,0.7751519823386669
1638,1,546,batt_tim546,0.5914728143752159,0.0,0.5914728143752159
1641,1,547,batt_tim547,1.0056853103548231,0.0,1.0056853103548231
1644,1,548,batt_tim548,0.6516403793132157,0.0,0.6516403793132157
1647,1,549,batt_tim549,1.715861473494009,0.0,1.715861473494009
1650,1,550,batt_tim550,0.8290113004333576,0.0,0.8290113004333576
1653,1,551,batt_tim551,0.5263265958306859,0.0,0.5263265958306859
1656,1,552,batt_tim552,0.9028685109683825,0.0,0.9028685109683825
1659,1,553,batt_tim553,0.6342898050056857,0.0,0.6342898050056857
1662,1,554,batt_tim554,1.2512290681896414,0.0,1.2512290681896414
1665,1,555,batt_tim555,0.34895717390454795,0.0,0.34895717390454795
1668,1,556,batt_tim556,1.0255318637694697,0.0,1.0255318637694697
1671,1,557,batt_tim557,0.9856657319780343,0.0,0.9856657319780343
1674,1,558,batt_tim558,1.0989243364367396,0.0,1.0989243364367396
1677,1,559,batt_tim559,0.6494994746173453,0.0,0.6494994746173453
1680,1,560,batt_tim560,0.9948149294807942,0.0,0.9948149294807942
1683,1,561,batt_tim561,0.7882501910414562,0.0,0.7882501910414562
1686,1,562,batt_tim562,0.5164358767193349,0.0,0.5164358767193349
1689,1,563,batt_tim563,0.8810645523478053,0.0,0.8810645523478053
1692,1,564,batt_tim564,0.4414960846415918,0.0,0.4414960846415918
1695,1,565,batt_tim565,0.4504319391562491,0.0,0.4504319391562491
1698,1,566,batt_tim566,1.1816977824374735,0.0,1.1816977824374735
1701,1,567,batt_tim567,0.3324657615413277,0.0,0.3324657615413277
1704,1,568,batt_tim568,0.4986979785704032,0.0,0.4986979785704032
1707,1,569,batt_tim569,1.49970669033361,0.0,1.49970669033361
1710,1,570,batt_tim570,0.47520814134700856,0.0,0.47520814134700856
1713,1,571,batt_tim571,0.5006994885216551,0.0,0.5006994885216551
1716,1,572,batt_tim572,1.4262469260591766,0.0,1.4262469260591766
1719,1,573,batt_tim573,0.31771433175547004,0.0,0.31771433175547004
1722,1,574,batt_tim574,0.4564618185125754,0.0,0.4564618185125754
1725,1,575,batt_tim575,0.24590362772602223,0.0,0.24590362772602223
1728,1,576,batt_tim576,1.309062333009511,0.0,1.309062333009511
1731,1,577,batt_tim577,0.7078185259840188,0.0,0.7078185259840188
1734,1,578,batt_tim578,0.8425443725621049,0.0,0.8425443725621049
1737,1,579,batt_tim579,0.776955639005597,0.0,0.776955639005597
1740,1,580,batt_tim580,0.6974546871516152,0.0,0.6974546871516152
1743,1,581,batt_tim581,0.7601005620075486,0.0,0.7601005620075486
1746,1,582,batt_tim582,0.32704484860089683,0.0,0.32704484860089683
1749,1,583,batt_tim583,0.6360217593257628,0.0,0.6360217593257628
1752,1,584,batt_tim584,1.2085185434418635,0.0,1.2085185434418635
1755,1,585,batt_tim585,1.4057518417917958,0.0,1.4057518417917958
1758,1,586,batt_tim586,1.25216583663692,0.0,1.25216583663692
1761,1,587,batt_tim587,1.0606359264479732,0.0,1.0606359264479732
1764,1,588,batt_tim588,0.7938695053633322,0.0,0.7938695053633322
1767,1,589,batt_tim589,0.620532902382358,0.0,0.620532902382358
1770,1,590,batt_tim590,1.0061263089610712,0.0,1.0061263089610712
1773,1,591,batt_tim591,0.6888786991893581,0.0,0.6888786991893581
1776,1,592,batt_tim592,0.7922728747382167,0.0,0.7922728747382167
1779,1,593,batt_tim593,0.49732420969548624,0.0,0.49732420969548624
1782,1,594,batt_tim594,2.446076430871675,0.0,2.446076430871675
1785,1,595,batt_tim595,0.5102135208333556,0.0,0.5102135208333556
1788,1,596,batt_tim596,0.643846026979958,0.0,0.643846026979958
1791,1,597,batt_tim597,0.39969817742346747,0.0,0.39969817742346747
1794,1,598,batt_tim598,0.4052256820972013,0.0,0.4052256820972013
1797,1,599,batt_tim599,0.4383778396199335,0.0,0.4383778396199335
1800,1,600,batt_tim600,0.2523431258524468,0.0,0.2523431258524468
1803,1,601,batt_tim601,0.607835075906761,0.0,0.607835075906761
1806,1,602,batt_tim602,0.4862699534212228,0.0,0.4862699534212228
1809,1,603,batt_tim603,0.46416712112094194,0.0,0.46416712112094194
1812,1,604,batt_tim604,0.23024209606979384,0.0,0.23024209606979384
1815,1,605,batt_tim605,0.9596411740505509,0.0,0.9596411740505509
1818,1,606,batt_tim606,0.5267922867203774,0.0,0.5267922867203774
1821,1,607,batt_tim607,0.9880283128942243,0.0,0.9880283128942243
1824,1,608,batt_tim608,0.26892277430833594,0.0,0.26892277430833594
1827,1,609,batt_tim609,0.2983462456698112,0.0,0.2983462456698112
1830,1,610,batt_tim610,0.5021878849907256,0.0,0.5021878849907256
1833,1,611,batt_tim611,0.5304778159248111,0.0,0.5304778159248111
1836,1,612,batt_tim612,0.6391464504822698,0.0,0.6391464504822698
1839,1,613,batt_tim613,0.5986242773770621,0.0,0.5986242773770621
1842,1,614,batt_tim614,0.43469740174002686,0.0,0.43469740174002686
1845,1,615,batt_tim615,0.5323154706690859,0.0,0.5323154706690859
1848,1,616,batt_tim616,1.0134669716866445,0.0,1.0134669716866445
1851,1,617,batt_tim617,0.9135944916730647,0.0,0.9135944916730647
1854,1,618,batt_tim618,0.8012373604938363,0.0,0.8012373604938363
1857,1,619,batt_tim619,1.0476490678886667,0.0,1.0476490678886667
1860,1,620,batt_tim620,1.1200400548798983,0.0,1.1200400548798983
1863,1,621,batt_tim621,0.6649358917253873,0.0,0.6649358917253873
1866,1,622,batt_tim622,0.7459793653200198,0.0,0.7459793653200198
1869,1,623,batt_tim623,0.6253688412127703,0.0,0.6253688412127703
1872,1,624,batt_tim624,0.6454800453281891,0.0,0.6454800453281891
1875,1,625,batt_tim625,0.3610177821490234,0.0,0.3610177821490234
1878,1,626,batt_tim626,0.45495343968447355,0.0,0.45495343968447355
1881,1,627,batt_tim627,0.3868070636910179,0.0,0.3868070636910179
1884,1,628,batt_tim628,0.4310107923351845,0.0,0.4310107923351845
1887,1,629,batt_tim629,0.337073209395309,0.0,0.337073209395309
1890,1,630,batt_tim630,1.0959094215827818,0.0,1.0959094215827818
1893,1,631,batt_tim631,0.655745303968848,0.0,0.655745303968848
1896,1,632,batt_tim632,0.6318761636276172,0.0,0.6318761636276172
1899,1,633,batt_tim633,0.43647949957075655,0.0,0.43647949957075655
1902,1,634,batt_tim634,0.32377485657532207,0.0,0.32377485657532207
1905,1,635,batt_tim635,0.27459260896537413,0.0,0.27459260896537413
1908,1,636,batt_tim636,0.3278724341652395,0.0,0.3278724341652395
1911,1,637,batt_tim637,0.542765404812571,0.0,0.542765404812571
1914,1,638,batt_tim638,0.22075216688972926,0.0,0.22075216688972926
1917,1,639,batt_tim639,0.34838119457438027,0.0,0.34838119457438027
1920,1,640,batt_tim640,0.21310499451778617,0.0,0.21310499451778617
1923,1,641,batt_tim641,0.27340688990840323,0.0,0.27340688990840323
1926,1,642,batt_tim642,0.9964199263646507,0.0,0.9964199263646507
1929,1,643,batt_tim643,0.47593158929729523,0.0,0.47593158929729523
1932,1,644,batt_tim644,1.043000539325816,0.0,1.043000539325816
1935,1,645,batt_tim645,0.3949224011972906,0.0,0.3949224011972906
1938,1,646,batt_tim646,0.8202228999535974,0.0,0.8202228999535974
1941,1,647,batt_tim647,0.47188200865153657,0.0,0.47188200865153657
1944,1,648,batt_tim648,0.33581097480867456,0.0,0.33581097480867456
1947,1,649,batt_tim649,0.46783092120128567,0.0,0.46783092120128567
1950,1,650,batt_tim650,0.34834178815258177,0.0,0.34834178815258177
1953,1,651,batt_tim651,0.5589674235748077,0.0,0.5589674235748077
1956,1,652,batt_tim652,0.5569431624889928,0.0,0.5569431624889928
1959,1,653,batt_tim653,0.654149783209139,0.0,0.654149783209139
1962,1,654,batt_tim654,0.6379489616558373,0.0,0.6379489616558373
1965,1,655,batt_tim655,0.3888474860046214,0.0,0.3888474860046214
1968,1,656,batt_tim656,0.21264846172547178,0.0,0.21264846172547178
1971,1,657,batt_tim657,0.4001571232836124,0.0,0.4001571232836124
1974,1,658,batt_tim658,0.25160962203619086,0.0,0.25160962203619086
1977,1,659,batt_tim659,0.32116014004275556,0.0,0.32116014004275556
1980,1,660,batt_tim660,0.5228214525280629,0.0,0.5228214525280629
1983,1,661,batt_tim661,0.3928991987485269,0.0,0.3928991987485269
1986,1,662,batt_tim662,0.6157269457713372,0.0,0.6157269457713372
1989,1,663,batt_tim663,0.3746707295736862,0.0,0.3746707295736862
1992,1,664,batt_tim664,0.35644308163365657,0.0,0.35644308163365657
1995,1,665,batt_tim665,0.5929888100198321,0.0,0.5929888100198321
1998,1,666,batt_tim666,0.6467275099057285,0.0,0.6467275099057285
2001,1,667,batt_tim667,0.37247196085807904,0.0,0.37247196085807904
2004,1,668,batt_tim668,0.8209191664680066,0.0,0.8209191664680066
2007,1,669,batt_tim669,0.43836568657495817,0.0,0.43836568657495817
2010,1,670,batt_tim670,0.5448106092748112,0.0,0.5448106092748112
2013,1,671,batt_tim671,0.5855776894829635,0.0,0.5855776894829635
2016,1,672,batt_tim672,0.8023880042762972,0.0,0.8023880042762972
2019,1,673,batt_tim673,0.5244242206855212,0.0,0.5244242206855212
2022,1,674,batt_tim674,0.4391825444572562,0.0,0.4391825444572562
2025,1,675,batt_tim675,0.24831531535594872,0.0,0.24831531535594872
2028,1,676,batt_tim676,1.0229089337491661,0.0,1.0229089337491661
2031,1,677,batt_tim677,1.2849326935891219,0.0,1.2849326935891219
2034,1,678,batt_tim678,0.504043188254872,0.0,0.504043188254872
2037,1,679,batt_tim679,0.5207209022578264,0.0,0.5207209022578264
2040,1,680,batt_tim680,0.3557947644375805,0.0,0.3557947644375805
2043,1,681,batt_tim681,0.57260485582477,0.0,0.57260485582477
2046,1,682,batt_tim682,0.9511288575655081,0.0,0.9511288575655081
2049,1,683,batt_tim683,0.5771136950824622,0.0,0.5771136950824622
2052,1,684,batt_tim684,0.47795965146292735,0.0,0.47795965146292735
2055,1,685,batt_tim685,0.6197227240079092,0.0,0.6197227240079092
2058,1,686,batt_tim686,0.3645482933087511,0.0,0.3645482933087511
2061,1,687,batt_tim687,0.37669546257345865,0.0,0.37669546257345865
2064,1,688,batt_tim688,0.20859880878411988,0.0,0.20859880878411988
2067,1,689,batt_tim689,0.3847958120356494,0.0,0.3847958120356494
2070,1,690,batt_tim690,0.28758347443160215,0.0,0.28758347443160215
2073,1,691,batt_tim691,0.364548293266356,0.0,0.364548293266356
2076,1,692,batt_tim692,0.7621086776029444,0.0,0.7621086776029444
2079,1,693,batt_tim693,0.417201924421587,0.0,0.417201924421587
2082,1,694,batt_tim694,0.3378264134854453,0.0,0.3378264134854453
2085,1,695,batt_tim695,0.40707364220771225,0.0,0.40707364220771225
2088,1,696,batt_tim696,0.8971810576630064,0.0,0.8971810576630064
2091,1,697,batt_tim697,0.6464137565163471,0.0,0.6464137565163471
2094,1,698,batt_tim698,0.6525484368026749,0.0,0.6525484368026749
2097,1,699,batt_tim699,0.2741104288954499,0.0,0.2741104288954499
2100,1,700,batt_tim700,0.9228394214352151,0.0,0.9228394214352151
2103,1,701,batt_tim701,1.109833085177483,0.0,1.109833085177483
2106,1,702,batt_tim702,0.5096019570687189,0.0,0.5096019570687189
2109,1,703,batt_tim703,1.7457577595434433,0.0,1.7457577595434433
2112,1,704,batt_tim704,0.2352437494027386,0.0,0.2352437494027386
2115,1,705,batt_tim705,0.4070767211478606,0.0,0.4070767211478606
2118,1,706,batt_tim706,1.1434943365433934,0.0,1.1434943365433934
2121,1,707,batt_tim707,0.5993630969601845,0.0,0.5993630969601845
2124,1,708,batt_tim708,0.6434691475741703,0.0,0.6434691475741703
2127,1,709,batt_tim709,1.0979227447403723,0.0,1.0979227447403723
2130,1,710,batt_tim710,2.2139391962205948,0.0,2.2139391962205948
2133,1,711,batt_tim711,0.7527817177602558,0.0,0.7527817177602558
2136,1,712,batt_tim712,1.340708803595208,0.0,1.340708803595208
2139,1,713,batt_tim713,1.583738881442462,0.0,1.583738881442462
2142,1,714,batt_tim714,2.452569910747033,0.0,2.452569910747033
2145,1,715,batt_tim715,3.5623995243252002,0.0,3.5623995243252002
2148,1,716,batt_tim716,2.8171126156576327,0.0,2.8171126156576327
2151,1,717,batt_tim717,1.5088066298989502,0.0,1.5088066298989502
2154,1,718,batt_tim718,2.8940717746987614,0.0,2.8940717746987614
2157,1,719,batt_tim719,3.785179046297774,0.0,3.785179046297774
2160,1,720,batt_tim720,2.8535661674831783,0.0,2.8535661674831783
2163,1,721,batt_tim721,1.29304959470931,0.0,1.29304959470931
2166,1,722,batt_tim722,0.8258285501488455,0.0,0.8258285501488455
2169,1,723,batt_tim723,0.9938650032709133,0.0,0.9938650032709133
2172,1,724,batt_tim724,0.6352526156684567,0.0,0.6352526156684567
2175,1,725,batt_tim725,0.5771931318211607,0.0,0.5771931318211607
2178,1,726,batt_tim726,0.26639631590968843,0.0,0.26639631590968843
2181,1,727,batt_tim727,0.4856627606148263,0.0,0.4856627606148263
2184,1,728,batt_tim728,0.38004962132805875,0.0,0.38004962132805875
2187,1,729,batt_tim729,0.9159949743035337,0.0,0.9159949743035337
2190,1,730,batt_tim730,0.41598788698021855,0.0,0.41598788698021855
2193,1,731,batt_tim731,1.194685223654975,0.0,1.194685223654975
2196,1,732,batt_tim732,0.17695378935668846,0.0,0.17695378935668846
2199,1,733,batt_tim733,0.5266469369863599,0.0,0.5266469369863599
2202,1,734,batt_tim734,0.4658067986153737,0.0,0.4658067986153737
2205,1,735,batt_tim735,0.8506017139313327,0.0,0.8506017139313327
2208,1,736,batt_tim736,0.9893363631003932,0.0,0.9893363631003932
2211,1,737,batt_tim737,0.35994160810551645,0.0,0.35994160810551645
2214,1,738,batt_tim738,0.36656946004545504,0.0,0.36656946004545504
2217,1,739,batt_tim739,0.36454829332271166,0.0,0.36454829332271166
2220,1,740,batt_tim740,0.696682623071008,0.0,0.696682623071008
2223,1,741,batt_tim741,0.7814232768030105,0.0,0.7814232768030105
2226,1,742,batt_tim742,0.27411042888479936,0.0,0.27411042888479936
2229,1,743,batt_tim743,0.28353285924541827,0.0,0.28353285924541827
2232,1,744,batt_tim744,0.49416000125211923,0.0,0.49416000125211923
2235,1,745,batt_tim745,0.3825275630079855,0.0,0.3825275630079855
2238,1,746,batt_tim746,0.3016287973702882,0.0,0.3016287973702882
2241,1,747,batt_tim747,1.6647498916647396,0.0,1.6647498916647396
2244,1,748,batt_tim748,0.7736432884379307,0.0,0.7736432884379307
2247,1,749,batt_tim749,0.5052666471964262,0.0,0.5052666471964262
2250,1,750,batt_tim750,0.5052666471395951,0.0,0.5052666471395951
2253,1,751,batt_tim751,0.23897793242035484,0.0,0.23897793242035484
2256,1,752,batt_tim752,0.5409906409850797,0.0,0.5409906409850797
2259,1,753,batt_tim753,0.20050017654851807,0.0,0.20050017654851807
2262,1,754,batt_tim754,0.4617566166231123,0.0,0.4617566166231123
2265,1,755,batt_tim755,0.676430984550283,0.0,0.676430984550283
2268,1,756,batt_tim756,0.6885328764053559,0.0,0.6885328764053559
2271,1,757,batt_tim757,0.9467325267641772,0.0,0.9467325267641772
2274,1,758,batt_tim758,0.491808455613074,0.0,0.491808455613074
2277,1,759,batt_tim759,0.36270901300146907,0.0,0.36270901300146907
2280,1,760,batt_tim760,2.129122431611803,0.0,2.129122431611803
2283,1,761,batt_tim761,0.877565990408511,0.0,0.877565990408511
2286,1,762,batt_tim762,0.5134474643294794,0.0,0.5134474643294794
2289,1,763,batt_tim763,0.7691486024632086,0.0,0.7691486024632086
2292,1,764,batt_tim764,0.6873238545470974,0.0,0.6873238545470974
2295,1,765,batt_tim765,0.7797171450043278,0.0,0.7797171450043278
2298,1,766,batt_tim766,0.4313763678926801,0.0,0.4313763678926801
2301,1,767,batt_tim767,0.6582026115401912,0.0,0.6582026115401912
2304,1,768,batt_tim768,0.5913729252970323,0.0,0.5913729252970323
2307,1,769,batt_tim769,0.4475783867295477,0.0,0.4475783867295477
2310,1,770,batt_tim770,0.6825039211519393,0.0,0.6825039211519393
2313,1,771,batt_tim771,0.8222482435940611,0.0,0.8222482435940611
2316,1,772,batt_tim772,0.40909898581650084,0.0,0.40909898581650084
2319,1,773,batt_tim773,0.5832727144193303,0.0,0.5832727144193303
2322,1,774,batt_tim774,0.2120726165525389,0.0,0.2120726165525389
2325,1,775,batt_tim775,0.900346976461656,0.0,0.900346976461656
2328,1,776,batt_tim776,0.3438572127774585,0.0,0.3438572127774585
2331,1,777,batt_tim777,0.6723787243258034,0.0,0.6723787243258034
2334,1,778,batt_tim778,0.3807453113104774,0.0,0.3807453113104774
2337,1,779,batt_tim779,0.5387169066216586,0.0,0.5387169066216586
2340,1,780,batt_tim780,0.7614909649113277,0.0,0.7614909649113277
