R_ID,Zone,System,Province,Industrial_Park,Resource,Resource_Other_Name,technology,Existing_Cap_MW,Existing_Cap_MWh,status,Start_Year,Retire_Year,commodity,supported_project,nature_of_support,plant_owner,owner_parent_company,owner_home_country_flag,major_mainland_china_shareholder,financier,epc,mainland_china_involvement_type,industrial_park,combustion_tech,coal_type,coal_source,alternate_fuel,latitude,longitude,hubname,hubdist,class,New_Build,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,capex_mw,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Max_Cap_MW,Min_Power_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Commit,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Up_Time,Down_Time,Eff_Up,Eff_Down,THERM,VRE,STOR,RE
11,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_phase_iii_unit_11,pltu_nni,coal_captive,300,0,construction,,,nickel,pt_nadesico_nickel_industry,the_power_plants_were_constructed_by_the_industrial_park_developer_as_part_of_the_infrastructure_for_both_the_park_and_local_communities_preferential_policies_regarding_the_park_also_provides_the_power_plants_highly_discounted_coal_prices,pt_nadesico_nickel_industry,cngr_advanced_material_co_ltd_67_jiangsu_delong_nickel_industry_co_33,china,cngr_advanced_material_co_ltd__jiangsu_delong_nickel_industry_co_,,,owner,stardust_estate_investment_industrial_park_sei_,,,,,-2.015594,121.43204,,,4,-1,1360000,0,0,40000,0,0.12,300,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
12,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_phase_iii_unit_12,pltu_nni,coal_captive,300,0,construction,,,nickel,pt_nadesico_nickel_industry,the_power_plants_were_constructed_by_the_industrial_park_developer_as_part_of_the_infrastructure_for_both_the_park_and_local_communities_preferential_policies_regarding_the_park_also_provides_the_power_plants_highly_discounted_coal_prices,pt_nadesico_nickel_industry,cngr_advanced_material_co_ltd_67_jiangsu_delong_nickel_industry_co_33,china,cngr_advanced_material_co_ltd__jiangsu_delong_nickel_industry_co_,,,owner,stardust_estate_investment_industrial_park_sei_,,,,,-2.015594,121.43204,,,4,-1,1360000,0,0,40000,0,0.12,300,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
13,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_geothermal,,geothermal,2123.978655,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,1,1,3440000,0,0,43000,0,0.22,2123.978655,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
14,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_geothermal,,geothermal,1107.137836,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,1.5,1,3440000,0,0,43000,0,0.22,1107.137836,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
15,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_geothermal,,geothermal,378.65318,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,2,1,3440000,0,0,43000,0,0.22,378.65318,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
16,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_geothermal,,geothermal,520.891353,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,2.5,1,3440000,0,0,43000,0,0.22,520.891353,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
17,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_geothermal,,geothermal,328.678036,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,3,1,3440000,0,0,43000,0,0.22,328.678036,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
18,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_solar,,solar,5097.548772,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,1,1,560000,0,0,10000,0,0,5097.548772,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
19,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_solar,,solar,2657.130806,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,1.5,1,560000,0,0,10000,0,0,2657.130806,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
20,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_solar,,solar,908.767633,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,2,1,560000,0,0,10000,0,0,908.767633,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
21,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_solar,,solar,81.634021,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,2.5,1,560000,0,0,10000,0,0,81.634021,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
22,3,sulawesi,central_sulawesi,1,delong_nickel_phase_iii_power_station_solar,,solar,788.827286,0,,,,,,,,,,,,,,,,,,,,,Gardu Induk Kolonodale,8.92570057,3,1,560000,0,0,10000,0,0,788.827286,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
23,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_unit_1,,coal_captive,117,0,construction,2024,,nickel,,,pt_baoshuo_taman_industry_investment_group,huakai_investment_group_co_ltd_tongxiang_wushi_trading_co_ltd_zhenshi_holding_group_co_ltd,china,huakai_investment_group_co_ltd__tongxiang_wushi_trading_co_ltd__zhenshi_holding_group_co_ltd_,,,owner,indonesia_huabao_industrial_park_ihip,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,4,-1,1360000,0,0,40000,0,0.12,117,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
24,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_unit_2,,coal_captive,117,0,construction,2024,,nickel,,,pt_baoshuo_taman_industry_investment_group,huakai_investment_group_co_ltd_tongxiang_wushi_trading_co_ltd_zhenshi_holding_group_co_ltd,china,huakai_investment_group_co_ltd__tongxiang_wushi_trading_co_ltd__zhenshi_holding_group_co_ltd_,,,owner,indonesia_huabao_industrial_park_ihip,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,4,-1,1360000,0,0,40000,0,0.12,117,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
25,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_unit_3,,coal_captive,116,0,construction,2024,,nickel,,,pt_baoshuo_taman_industry_investment_group,huakai_investment_group_co_ltd_tongxiang_wushi_trading_co_ltd_zhenshi_holding_group_co_ltd,china,huakai_investment_group_co_ltd__tongxiang_wushi_trading_co_ltd__zhenshi_holding_group_co_ltd_,,,owner,indonesia_huabao_industrial_park_ihip,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,4,-1,1360000,0,0,40000,0,0.12,116,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
26,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_geothermal,,geothermal,4268.168025,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,1,1,3440000,0,0,43000,0,0.22,4268.168025,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
27,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_geothermal,,geothermal,8069.077988,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,1.5,1,3440000,0,0,43000,0,0.22,8069.077988,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
28,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_geothermal,,geothermal,1279.928616,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,2,1,3440000,0,0,43000,0,0.22,1279.928616,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
29,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_geothermal,,geothermal,1598.980156,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,2.5,1,3440000,0,0,43000,0,0.22,1598.980156,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
30,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_geothermal,,geothermal,897.512951,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,3,1,3440000,0,0,43000,0,0.22,897.512951,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
31,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_solar,,solar,8080.525171,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,1,1,560000,0,0,10000,0,0,8080.525171,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
32,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_solar,,solar,19273.54453,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,1.5,1,560000,0,0,10000,0,0,19273.54453,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
33,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_solar,,solar,3071.828677,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,2,1,560000,0,0,10000,0,0,3071.828677,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
34,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_solar,,solar,264.5145,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,2.5,1,560000,0,0,10000,0,0,264.5145,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
35,3,sulawesi,central_sulawesi,2,pt_ihip_power_station_solar,,solar,2154.031083,0,,,,,,,,,,,,,,,,,,,-2.28754,121.77195,Gardu Induk Bungku,27.37121301,3,1,560000,0,0,10000,0,0,2154.031083,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
