ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
321,1,107,batt_kup107,0.48959430899706546,0.0,0.48959430899706546
324,1,108,batt_kup108,0.6967095039737078,0.0,0.6967095039737078
327,1,109,batt_kup109,0.809699412148932,0.0,0.809699412148932
330,1,110,batt_kup110,0.5611584626497511,0.0,0.5611584626497511
333,1,111,batt_kup111,0.973535949119458,0.0,0.973535949119458
336,1,112,batt_kup112,1.0789378491036576,0.0,1.0789378491036576
339,1,113,batt_kup113,1.5496749497739701,0.0,1.5496749497739701
342,1,114,batt_kup114,0.7757777095733528,0.0,0.7757777095733528
345,1,115,batt_kup115,0.7814325700393818,0.0,0.7814325700393818
348,1,116,batt_kup116,0.8002673576671078,0.0,0.8002673576671078
351,1,117,batt_kup117,1.1749513563327243,0.0,1.1749513563327243
354,1,118,batt_kup118,0.8360537973830219,0.0,0.8360537973830219
357,1,119,batt_kup119,0.7042286246665822,0.0,0.7042286246665822
360,1,120,batt_kup120,0.8473453907337518,0.0,0.8473453907337518
363,1,121,batt_kup121,1.1693473334795141,0.0,1.1693473334795141
366,1,122,batt_kup122,0.8755772084462486,0.0,0.8755772084462486
369,1,123,batt_kup123,0.819126976226932,0.0,0.819126976226932
372,1,124,batt_kup124,0.8567728967790361,0.0,0.8567728967790361
375,1,125,batt_kup125,1.1937792194912569,0.0,1.1937792194912569
378,1,126,batt_kup126,0.9151118449826752,0.0,0.9151118449826752
381,1,127,batt_kup127,1.5798246210174733,0.0,1.5798246210174733
384,1,128,batt_kup128,1.3652000295369222,0.0,1.3652000295369222
387,1,129,batt_kup129,1.188183570180378,0.0,1.188183570180378
390,1,130,batt_kup130,0.9527943296583361,0.0,0.9527943296583361
393,1,131,batt_kup131,1.1034898082634101,0.0,1.1034898082634101
396,1,132,batt_kup132,0.9001088753315906,0.0,0.9001088753315906
399,1,133,batt_kup133,0.7494153015204195,0.0,0.7494153015204195
402,1,134,batt_kup134,1.1712725842936336,0.0,1.1712725842936336
405,1,135,batt_kup135,1.7379646771408588,0.0,1.7379646771408588
408,1,136,batt_kup136,0.8473306817532702,0.0,0.8473306817532702
411,1,137,batt_kup137,0.374715239312541,0.0,0.374715239312541
414,1,138,batt_kup138,0.36154841048025366,0.0,0.36154841048025366
417,1,139,batt_kup139,1.2597523999677473,0.0,1.2597523999677473
420,1,140,batt_kup140,0.24291475009504485,0.0,0.24291475009504485
423,1,141,batt_kup141,0.5423313230381926,0.0,0.5423313230381926
426,1,142,batt_kup142,0.7438168047575492,0.0,0.7438168047575492
429,1,143,batt_kup143,0.9641117637452024,0.0,0.9641117637452024
432,1,144,batt_kup144,0.7230780932868445,0.0,0.7230780932868445
435,1,145,batt_kup145,0.7362358208309305,0.0,0.7362358208309305
438,1,146,batt_kup146,0.6477803271034003,0.0,0.6477803271034003
441,1,147,batt_kup147,0.28245999061516514,0.0,0.28245999061516514
444,1,148,batt_kup148,0.26927946908777833,0.0,0.26927946908777833
447,1,149,batt_kup149,0.5328810493851556,0.0,0.5328810493851556
450,1,150,batt_kup150,1.0244013603839996,0.0,1.0244013603839996
453,1,151,batt_kup151,0.6119676175207189,0.0,0.6119676175207189
456,1,152,batt_kup152,0.9151351173427991,0.0,0.9151351173427991
459,1,153,batt_kup153,0.3822473145073349,0.0,0.3822473145073349
462,1,154,batt_kup154,0.6233003149588933,0.0,0.6233003149588933
465,1,155,batt_kup155,0.7626377109704982,0.0,0.7626377109704982
468,1,156,batt_kup156,0.48770746959324357,0.0,0.48770746959324357
471,1,157,batt_kup157,0.9735207959664549,0.0,0.9735207959664549
474,1,158,batt_kup158,0.5084296986890118,0.0,0.5084296986890118
477,1,159,batt_kup159,0.440632705602925,0.0,0.440632705602925
480,1,160,batt_kup160,1.0733456820831013,0.0,1.0733456820831013
483,1,161,batt_kup161,1.009256759023685,0.0,1.009256759023685
486,1,162,batt_kup162,0.7118079962286952,0.0,0.7118079962286952
489,1,163,batt_kup163,0.6044287996503087,0.0,0.6044287996503087
492,1,164,batt_kup164,0.5385403926351198,0.0,0.5385403926351198
495,1,165,batt_kup165,0.610089092581042,0.0,0.610089092581042
498,1,166,batt_kup166,0.5931545217247677,0.0,0.5931545217247677
