ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
577,pltd_kup193,1,193,diesel,0.006932034542517609,0.1402,-0.13326796545748237,0.017472533510167945
578,plts_kup193,1,193,solar,0.3688875441504394,0.0,0.3688875441504394,0.5992563665671276
579,batt_kup193,1,193,battery,0.1540495034950593,0.0,0.1540495034950593,0.28694964112323784
580,pltd_kup194,1,194,diesel,0.0051803072845215,0.1047,-0.0995196927154785,0.013057136377203047
581,plts_kup194,1,194,solar,0.27565154581415874,0.0,0.27565154581415874,0.4477948440714763
582,batt_kup194,1,194,battery,0.11511356892187291,0.0,0.11511356892187291,0.2144229854870777
583,pltd_kup195,1,195,diesel,0.015555568526142106,0.3145,-0.2989444314738579,0.03920883630413882
584,plts_kup195,1,195,solar,0.8277669257909404,0.0,0.8277669257909404,1.3447035666647986
585,batt_kup195,1,195,battery,0.3456799699062729,0.0,0.3456799699062729,0.6439011755062451
586,pltd_kup196,1,196,diesel,0.003046869404110666,0.0616,-0.05855313059588933,0.007679622279313313
587,plts_kup196,1,196,solar,0.16214928097860642,0.0,0.16214928097860642,0.2634105865643689
588,batt_kup196,1,196,battery,0.06771432129212708,0.0,0.06771432129212708,0.12613257701349675
589,pltd_kup197,1,197,diesel,0.004098321145967957,0.0829,-0.07880167885403204,0.010330029295616494
590,plts_kup197,1,197,solar,0.211974727722519,0.0,0.211974727722519,0.35428633532116055
591,batt_kup197,1,197,battery,0.09107475463109932,0.0,0.09107475463109932,0.16964919580459234
592,pltd_kup198,1,198,diesel,0.010085953800803146,0.2039,-0.19381404619919684,0.025422403179397146
593,plts_kup198,1,198,solar,0.5367107131840847,0.0,0.5367107131840847,0.8718843190651782
594,batt_kup198,1,198,battery,0.22413318110556055,0.0,0.22413318110556055,0.4174951882026007
595,pltd_kup199,1,199,diesel,0.017079098125322538,0.3453,-0.32822090187467745,0.043049210810625925
596,plts_kup199,1,199,solar,0.9088402527454816,0.0,0.9088402527454816,1.476407687100082
597,batt_kup199,1,199,battery,0.37953731996883683,0.0,0.37953731996883683,0.7069666196565432
598,pltd_kup200,1,200,diesel,0.020811878394408758,0.4208,-0.3999881216055913,0.05245773697938716
599,plts_kup200,1,200,solar,1.1074725349142105,0.0,1.1074725349142105,1.7990846782842334
600,batt_kup200,1,200,battery,0.4624873012952036,0.0,0.4624873012952036,0.8614780340375733
601,pltd_kup201,1,201,diesel,0.00955265332052099,0.1932,-0.18364734667947902,0.024078059779359853
602,plts_kup201,1,201,solar,0.5083350166393357,0.0,0.5083350166393357,0.8257883717601554
603,batt_kup201,1,201,battery,0.2122835387679117,0.0,0.2122835387679117,0.3954223562475702
604,pltd_kup202,1,202,diesel,0.0034887462083773467,0.0705,-0.06701125379162265,0.008793756617185993
605,plts_kup202,1,202,solar,0.18566033008605598,0.0,0.18566033008605598,0.3016043000461883
606,batt_kup202,1,202,battery,0.07753298969624886,0.0,0.07753298969624886,0.14442106276586483
607,pltd_kup203,1,203,diesel,0.021954476899413974,0.4439,-0.42194552310058603,0.05533775991086616
608,plts_kup203,1,203,solar,1.1682782120015467,0.0,1.1682782120015467,1.8978627460463606
609,batt_kup203,1,203,battery,0.4878794846261103,0.0,0.4878794846261103,0.9087772055826692
610,pltd_kup204,1,204,diesel,0.017582043725118013,0.3555,-0.33791795627488197,0.0443165347571005
611,plts_kup204,1,204,solar,0.9355952624605334,0.0,0.9355952624605334,1.5198706662299823
612,batt_kup204,1,204,battery,0.39070983646504287,0.0,0.39070983646504287,0.7277783679341361
613,pltd_kup205,1,205,diesel,0.02088788618024422,0.4224,-0.40151211381975577,0.05264925561574457
614,plts_kup205,1,205,solar,1.1115263776744049,0.0,1.1115263776744049,1.8056702648174856
615,batt_kup205,1,205,battery,0.46417992766193295,0.0,0.46417992766193295,0.8646315775498625
616,pltd_kup206,1,206,diesel,0.014854682764124081,0.3004,-0.2855453172358759,0.037442333532133644
617,plts_kup206,1,206,solar,0.7904725584857408,0.0,0.7904725584857408,1.2841194573104258
618,batt_kup206,1,206,battery,0.3301056158422199,0.0,0.3301056158422199,0.6148907176921
619,pltd_kup207,1,207,diesel,0.018175843726565312,0.3675,-0.34932415627343466,0.04581308505890231
620,plts_kup207,1,207,solar,0.9672152202897281,0.0,0.9672152202897281,1.5712367828226548
621,batt_kup207,1,207,battery,0.40391451244117066,0.0,0.40391451244117066,0.7523752837970311
622,pltd_kup208,1,208,diesel,0.02526048863413094,0.5108,-0.4855395113658691,0.06367108447857055
623,plts_kup208,1,208,solar,1.3442091065989399,0.0,1.3442091065989399,2.183662211017038
624,batt_kup208,1,208,battery,0.5613494396814112,0.0,0.5613494396814112,1.0456302400553468
625,pltd_kup209,1,209,diesel,0.007191094703092856,0.1454,-0.13820890529690716,0.01812594074475252
626,plts_kup209,1,209,solar,0.3826693384523622,0.0,0.3826693384523622,0.6216452218503066
627,batt_kup209,1,209,battery,0.15980524875897706,0.0,0.15980524875897706,0.2976701051877466
628,pltd_kup210,1,210,diesel,0.015555568526142106,0.3145,-0.2989444314738579,0.03920883630413882
629,plts_kup210,1,210,solar,0.8277669257909404,0.0,0.8277669257909404,1.3447035666647986
630,batt_kup210,1,210,battery,0.3456799699062729,0.0,0.3456799699062729,0.6439011755062451
631,pltd_kup211,1,211,diesel,0.005423751552099165,0.1097,-0.10427624844790084,0.01367150219052526
632,plts_kup211,1,211,solar,0.29070801783193934,0.0,0.29070801783193934,0.46886858118777414
633,batt_kup211,1,211,battery,0.12053780252560847,0.0,0.12053780252560847,0.2245143619889035
634,pltd_kup212,1,212,diesel,0.010969630495379877,0.2218,-0.2108303695046201,0.02764908196189956
635,plts_kup212,1,212,solar,0.5852452091941586,0.0,0.5852452091941586,0.9482740455946754
636,batt_kup212,1,212,battery,0.2437674262586387,0.0,0.2437674262586387,0.45407883583666814
637,pltd_kup213,1,213,diesel,0.006261621527395867,0.1266,-0.12033837847260412,0.015783211523099843
638,plts_kup213,1,213,solar,0.32685472515308955,0.0,0.32685472515308955,0.5413042471884719
639,batt_kup213,1,213,battery,0.13915030759401734,0.0,0.13915030759401734,0.2591924973278594
640,pltd_kup214,1,214,diesel,0.004768728936051845,0.0964,-0.09163127106394815,0.012019298509634664
641,plts_kup214,1,214,solar,0.24326779022897757,0.0,0.24326779022897757,0.4122359062439619
642,batt_kup214,1,214,battery,0.10596747657022784,0.0,0.10596747657022784,0.19739728541423382
643,pltd_kup215,1,215,diesel,0.0058505355534488445,0.1183,-0.11244946444655116,0.01474637397814817
644,plts_kup215,1,215,solar,0.3152617876788518,0.0,0.3152617876788518,0.5057459500039313
645,batt_kup215,1,215,battery,0.13001353341119865,0.0,0.13001353341119865,0.24217458259475563
646,pltd_kup216,1,216,diesel,0.0052411401380314014,0.106,-0.1007588598619686,0.013210627784167036
647,plts_kup216,1,216,solar,0.28028122648094933,0.0,0.28028122648094933,0.4530652784462074
648,batt_kup216,1,216,battery,0.11648270118207249,0.0,0.11648270118207249,0.2169561111160296
649,pltd_kup217,1,217,diesel,0.007724364464532239,0.1562,-0.14847563553546778,0.019470119241202392
650,plts_kup217,1,217,solar,0.41104599753635496,0.0,0.41104599753635496,0.6677423367978168
651,batt_kup217,1,217,battery,0.1716554850800872,0.0,0.1716554850800872,0.3197434343960713
652,pltd_kup218,1,218,diesel,0.0031837971920196583,0.0644,-0.06121620280798034,0.008025414961835575
653,plts_kup218,1,218,solar,0.16666704948847808,0.0,0.16666704948847808,0.27526452128585377
654,batt_kup218,1,218,battery,0.07076390684900591,0.0,0.07076390684900591,0.131814828607432
655,pltd_kup219,1,219,diesel,0.004143758585969006,0.0838,-0.07965624141403099,0.010444774053092697
656,plts_kup219,1,219,solar,0.22121747135533015,0.0,0.22121747135533015,0.35823863239566583
657,batt_kup219,1,219,battery,0.0920999883778117,0.0,0.0920999883778117,0.17154727236499823
658,pltd_kup220,1,220,diesel,0.007831127131163271,0.1583,-0.15046887286883673,0.01973912059218205
659,plts_kup220,1,220,solar,0.40873986149913955,0.0,0.40873986149913955,0.6769593189630367
660,batt_kup220,1,220,battery,0.1740461208558162,0.0,0.1740461208558162,0.32414993767240313
661,pltd_kup221,1,221,diesel,0.006200303349812968,0.1045,-0.09829969665018702,0.01256478508481523
662,plts_kup221,1,221,solar,0.4203144861937167,0.0,0.4203144861937167,0.7061816640084334
663,batt_kup221,1,221,battery,0.18591498243099425,0.0,0.18591498243099425,0.3219385222627734
664,pltd_kup222,1,222,diesel,0.0057459581763451475,0.0968,-0.09105404182365485,0.01164415573374149
665,plts_kup222,1,222,solar,0.39280148576497276,0.0,0.39280148576497276,0.6544231062418125
666,batt_kup222,1,222,battery,0.17228886372505767,0.0,0.17228886372505767,0.2983513993576426
667,pltd_kup223,1,223,diesel,0.01998914740548854,0.4042,-0.3842108525945115,0.05038411094199595
668,plts_kup223,1,223,solar,1.0321022421754715,0.0,1.0321022421754715,1.7279651006986123
669,batt_kup223,1,223,battery,0.44421702602286356,0.0,0.44421702602286356,0.8274295558804379
670,pltd_kup224,1,224,diesel,0.03546827743716064,0.7172,-0.6817317225628393,0.08940038986374402
671,plts_kup224,1,224,solar,1.8319025684019519,0.0,1.8319025684019519,3.0660773699894532
672,batt_kup224,1,224,battery,0.7881976529879924,0.0,0.7881976529879924,1.468137983546036
673,pltd_kup225,1,225,diesel,0.018313207459079973,0.3703,-0.35198679254092,0.0461595867101884
674,plts_kup225,1,225,solar,0.9459343449799646,0.0,0.9459343449799646,1.5830853542250025
675,batt_kup225,1,225,battery,0.4070160565389601,0.0,0.4070160565389601,0.7580266083185939
676,pltd_kup226,1,226,diesel,0.010085953801261222,0.2039,-0.19381404619873877,0.025422403182490075
677,plts_kup226,1,226,solar,0.5285807233420672,0.0,0.5285807233420672,0.871885258801347
678,batt_kup226,1,226,battery,0.2241376812466527,0.0,0.2241376812466527,0.41750036655614414
679,pltd_kup227,1,227,diesel,0.006246528727595144,0.1263,-0.12005347127240486,0.015744559702845332
680,plts_kup227,1,227,solar,0.3270187027846015,0.0,0.3270187027846015,0.5399911752896851
681,batt_kup227,1,227,battery,0.13882583225713802,0.0,0.13882583225713802,0.2585783408973911
682,pltd_kup228,1,228,diesel,0.018434929591819832,0.3728,-0.3543650704081802,0.046466488854386846
683,plts_kup228,1,228,solar,0.9639783899512546,0.0,0.9639783899512546,1.5936221136105315
684,batt_kup228,1,228,battery,0.40967542888944736,0.0,0.40967542888944736,0.7630727876942376
685,pltd_kup229,1,229,diesel,0.017612152418715398,0.3561,-0.33848784758128464,0.04439216085957031
686,plts_kup229,1,229,solar,0.9080090630040836,0.0,0.9080090630040836,1.522504260138961
687,batt_kup229,1,229,battery,0.39143277313323643,0.0,0.39143277313323643,0.7290299420518128
688,pltd_kup230,1,230,diesel,0.022197910926675345,0.4489,-0.4267020890733247,0.05595095005827774
689,plts_kup230,1,230,solar,1.1470872676928123,0.0,1.1470872676928123,1.918940108060944
690,batt_kup230,1,230,battery,0.49332195861887995,0.0,0.49332195861887995,0.9188840896807393
691,pltd_kup231,1,231,diesel,0.015342156044761633,0.3102,-0.29485784395523834,0.03867048619243599
692,plts_kup231,1,231,solar,0.7951570442453916,0.0,0.7951570442453916,1.3262638086918956
693,batt_kup231,1,231,battery,0.34094150323370975,0.0,0.34094150323370975,0.6350603631038727
694,pltd_kup232,1,232,diesel,0.01581465439216403,0.3198,-0.30398534560783597,0.039862018985210086
695,plts_kup232,1,232,solar,0.8214548069388192,0.0,0.8214548069388192,1.3670962534320765
696,batt_kup232,1,232,battery,0.35143972894655157,0.0,0.35143972894655157,0.6546374926559185
697,pltd_kup233,1,233,diesel,0.01081726110805902,0.2187,-0.20788273889194098,0.02726519539981087
698,plts_kup233,1,233,solar,0.559486265128954,0.0,0.559486265128954,0.935103836355983
699,batt_kup233,1,233,battery,0.24038382973021763,0.0,0.24038382973021763,0.4477726313823312
700,pltd_kup234,1,234,diesel,0.033259257488249046,0.6725,-0.6392407425117509,0.08383158186535426
701,plts_kup234,1,234,solar,1.727588164499619,0.0,1.727588164499619,2.8751177296104866
702,batt_kup234,1,234,battery,0.7391072375959452,0.0,0.7391072375959452,1.3767575302756385
703,pltd_kup235,1,235,diesel,0.011914452895928808,0.2409,-0.2289855471040712,0.030031270231934408
704,plts_kup235,1,235,solar,0.6259469390945593,0.0,0.6259469390945593,1.0299318761599863
705,batt_kup235,1,235,battery,0.2648004316280197,0.0,0.2648004316280197,0.49318860876537596
706,pltd_kup236,1,236,diesel,0.0100096126806876,0.2024,-0.1923903873193124,0.02522969128240534
707,plts_kup236,1,236,solar,0.5223783826262842,0.0,0.5223783826262842,0.8653002649077577
708,batt_kup236,1,236,battery,0.22247071618637324,0.0,0.22247071618637324,0.4143399935777668
709,pltd_kup237,1,237,diesel,0.0048448136300264545,0.098,-0.09315518636997355,0.01221150853387328
710,plts_kup237,1,237,solar,0.26192760002516596,0.0,0.26192760002516596,0.41882284041957646
711,batt_kup237,1,237,battery,0.10766182425525157,0.0,0.10766182425525157,0.20055929929093289
712,pltd_kup238,1,238,diesel,0.020430680634075896,0.4131,-0.39266931936592414,0.05149756089681468
713,plts_kup238,1,238,solar,1.0611754543383127,0.0,1.0611754543383127,1.7661632879364106
714,batt_kup238,1,238,battery,0.45409023977926083,0.0,0.45409023977926083,0.8457369113612389
715,pltd_kup239,1,239,diesel,0.004677484775795532,0.0946,-0.08992251522420447,0.011789805415736338
716,plts_kup239,1,239,solar,0.24889767922764489,0.0,0.24889767922764489,0.40433273556929755
717,batt_kup239,1,239,battery,0.10394075785137932,0.0,0.10394075785137932,0.1936114706367064
718,pltd_kup240,1,240,diesel,0.00987243870736834,0.1996,-0.18972756129263166,0.02488417936332651
719,plts_kup240,1,240,solar,0.511625190125952,0.0,0.511625190125952,0.8534457701732332
720,batt_kup240,1,240,battery,0.21941088298261407,0.0,0.21941088298261407,0.40866324275866817
721,pltd_kup241,1,241,diesel,0.005134413417373461,0.1038,-0.09866558658262654,0.01294145451691421
722,plts_kup241,1,241,solar,0.2661051850964159,0.0,0.2661051850964159,0.4438438072104763
723,batt_kup241,1,241,battery,0.11409824527712195,0.0,0.11409824527712195,0.2125274436379431
724,pltd_kup242,1,242,diesel,0.011045715188517297,0.2234,-0.2123542848114827,0.027841597341448577
725,plts_kup242,1,242,solar,0.5706408284083102,0.0,0.5706408284083102,0.95486192017808
726,batt_kup242,1,242,battery,0.2454963746191115,0.0,0.2454963746191115,0.45724645733012714
727,pltd_kup243,1,243,diesel,0.008334072732719303,0.1685,-0.1601659272672807,0.02100644454350388
728,plts_kup243,1,243,solar,0.43419584037848113,0.0,0.43419584037848113,0.7204225457783493
729,batt_kup243,1,243,battery,0.1852026381910428,0.0,0.1852026381910428,0.3449630508374823
730,pltd_kup244,1,244,diesel,0.034081742289852515,0.6892,-0.6551182577101475,0.08590509204729554
731,plts_kup244,1,244,solar,1.8136291090897443,0.0,1.8136291090897443,2.946232840814617
732,batt_kup244,1,244,battery,0.7573825232177744,0.0,0.7573825232177744,1.4107817640441471
733,pltd_kup245,1,245,diesel,0.02294482911514353,0.464,-0.4410551708848565,0.05783395250774981
734,plts_kup245,1,245,solar,1.2209765843248643,0.0,1.2209765843248643,1.9834717250621443
735,batt_kup245,1,245,battery,0.5098866501876449,0.0,0.5098866501876449,0.9497703715782582
736,pltd_kup246,1,246,diesel,0.03592535988889916,0.7264,-0.6904746401111009,0.09055201435249559
737,plts_kup246,1,246,solar,1.9117282309806605,0.0,1.9117282309806605,3.105594919689604
738,batt_kup246,1,246,battery,0.7983494913379626,0.0,0.7983494913379626,1.4870910261996375
739,pltd_kup247,1,247,diesel,0.043665006930284175,0.8829,-0.8392349930697158,0.110060346820912
740,plts_kup247,1,247,solar,2.323584591901217,0.0,2.323584591901217,3.7746541839494334
741,batt_kup247,1,247,battery,0.9703430516610777,0.0,0.9703430516610777,1.8074651832484163
742,pltd_kup248,1,248,diesel,0.02207643497780446,0.4464,-0.42432356502219554,0.05564509026994455
743,plts_kup248,1,248,solar,1.174763546262875,0.0,1.174763546262875,1.9083993624099698
744,batt_kup248,1,248,battery,0.4905885843978247,0.0,0.4905885843978247,0.9138224423711324
745,pltd_kup249,1,249,diesel,0.0312635269301729,0.6322,-0.6009364730698271,0.07880230322427428
746,plts_kup249,1,249,solar,1.6636400532158142,0.0,1.6636400532158142,2.7025770595389167
747,batt_kup249,1,249,battery,0.6947462768407198,0.0,0.6947462768407198,1.294108330369453
748,pltd_kup250,1,250,diesel,0.03342690943604472,0.6759,-0.6424730905639552,0.0842548818576523
749,plts_kup250,1,250,solar,1.778765972621587,0.0,1.778765972621587,2.8895986951401533
750,batt_kup250,1,250,battery,0.7428234817055264,0.0,0.7428234817055264,1.3836625398429496
751,pltd_kup251,1,251,diesel,0.03202508149500767,0.6476,-0.6155749185049922,0.08072142009337664
752,plts_kup251,1,251,solar,1.7041782405725974,0.0,1.7041782405725974,2.768431162193459
753,batt_kup251,1,251,battery,0.7116753922577338,0.0,0.7116753922577338,1.325642637653901
754,pltd_kup252,1,252,diesel,0.06362359946713811,1.2865,-1.2228764005328618,0.16036775071979537
755,plts_kup252,1,252,solar,3.3856555952690144,0.0,3.3856555952690144,5.499983932680608
756,batt_kup252,1,252,battery,1.4138700678428309,0.0,1.4138700678428309,2.633626012463407
757,pltd_kup253,1,253,diesel,0.004006830798854397,0.081,-0.0769931692011456,0.01009946222480356
758,plts_kup253,1,253,solar,0.21322500133593525,0.0,0.21322500133593525,0.3463835576915352
759,batt_kup253,1,253,battery,0.08904414832422515,0.0,0.08904414832422515,0.16586314858848278
760,pltd_kup254,1,254,diesel,0.004905836242879356,0.0992,-0.09429416375712064,0.01236539654751123
761,plts_kup254,1,254,solar,0.2548473069102099,0.0,0.2548473069102099,0.42408969922339795
762,batt_kup254,1,254,battery,0.10903446742870729,0.0,0.10903446742870729,0.20307465609069822
763,pltd_kup255,1,255,diesel,0.005713418006130621,0.1155,-0.10978658199386938,0.014400672548070667
764,plts_kup255,1,255,solar,0.30727779587790593,0.0,0.30727779587790593,0.4938931698147675
765,batt_kup255,1,255,battery,0.12697182216302555,0.0,0.12697182216302555,0.23650145850792212
766,pltd_kup256,1,256,diesel,0.006642568088905053,0.1343,-0.12765743191109494,0.01674278404475053
767,plts_kup256,1,256,solar,0.3600389039615778,0.0,0.3600389039615778,0.5742313538550367
768,batt_kup256,1,256,battery,0.14762957191039225,0.0,0.14762957191039225,0.2749597821306569
769,pltd_kup257,1,257,diesel,0.003930735864625145,0.0795,-0.07556926413537486,0.009907922558224307
770,plts_kup257,1,257,solar,0.21227949674874555,0.0,0.21227949674874555,0.33979663769972374
771,batt_kup257,1,257,battery,0.08735916197311855,0.0,0.08735916197311855,0.16270465540617784
772,pltd_kup258,1,258,diesel,0.0025291438500458538,0.0511,-0.04857085614995415,0.006374499344159337
773,plts_kup258,1,258,solar,0.13465234882915397,0.0,0.13465234882915397,0.21863059123600997
774,batt_kup258,1,258,battery,0.05620456875766463,0.0,0.05620456875766463,0.10469340821042268
775,pltd_kup259,1,259,diesel,0.0022242922176656027,0.045,-0.042775707782334395,0.005606603343740076
776,plts_kup259,1,259,solar,0.11585658872729006,0.0,0.11585658872729006,0.1922892489835163
777,batt_kup259,1,259,battery,0.04943357919254455,0.0,0.04943357919254455,0.09207749452327775
778,pltd_kup260,1,260,diesel,0.0032450659929037515,0.0656,-0.062354934007096255,0.008179418830935113
779,plts_kup260,1,260,solar,0.17194127431966158,0.0,0.17194127431966158,0.280530382874964
780,batt_kup260,1,260,battery,0.0721192018233256,0.0,0.0721192018233256,0.13432809428975748
781,pltd_kup261,1,261,diesel,0.002239641444594542,0.0453,-0.04306035855540546,0.00564551489976006
782,plts_kup261,1,261,solar,0.11547681863758558,0.0,0.11547681863758558,0.19360477795662828
783,batt_kup261,1,261,battery,0.049772185790234166,0.0,0.049772185790234166,0.09270385616960226
784,pltd_kup262,1,262,diesel,0.007023678703190806,0.142,-0.13497632129680917,0.017703486605626078
785,plts_kup262,1,262,solar,0.3802266525883448,0.0,0.3802266525883448,0.6071581467804925
786,batt_kup262,1,262,battery,0.1560844874601239,0.0,0.1560844874601239,0.2907338277936946
787,pltd_kup263,1,263,diesel,0.003382419487508307,0.0684,-0.0650175805124917,0.008525457231790497
788,plts_kup263,1,263,solar,0.1799846573776852,0.0,0.1799846573776852,0.2923843728498407
789,batt_kup263,1,263,battery,0.07516253206765348,0.0,0.07516253206765348,0.14000597045719515
790,pltd_kup264,1,264,diesel,0.04558484255799134,0.9218,-0.8762151574420086,0.11489920540717681
791,plts_kup264,1,264,solar,2.425738218394857,0.0,2.425738218394857,3.9406022958268223
792,batt_kup264,1,264,battery,1.013003054571774,0.0,1.013003054571774,1.8869279736982347
793,pltd_kup265,1,265,diesel,0.0172616428725729,0.349,-0.33173835712742705,0.0435093692325531
794,plts_kup265,1,265,solar,0.9185699888324713,0.0,0.9185699888324713,1.492213380073164
795,batt_kup265,1,265,battery,0.38360054010750494,0.0,0.38360054010750494,0.7145353533861957
796,pltd_kup266,1,266,diesel,0.053751017171699715,1.0869,-1.0331489828283003,0.13548255354173702
797,plts_kup266,1,266,solar,2.8602955256627074,0.0,2.8602955256627074,4.646538727817296
798,batt_kup266,1,266,battery,1.1944763688826614,0.0,1.1944763688826614,2.224960276221974
799,pltd_kup267,1,267,diesel,0.043680345915866094,0.8832,-0.8395196540841339,0.11009941985072409
800,plts_kup267,1,267,solar,2.324395055842937,0.0,2.324395055842937,3.7759700444146294
801,batt_kup267,1,267,battery,0.9706811889594164,0.0,0.9706811889594164,1.8080947641699294
802,pltd_kup268,1,268,diesel,0.06345619370331672,1.2831,-1.2196438062966832,0.15994521233467282
803,plts_kup268,1,268,solar,3.3767374458115045,0.0,3.3767374458115045,5.485496625407408
804,batt_kup268,1,268,battery,1.410145677813092,0.0,1.410145677813092,2.626688996973697
805,pltd_kup269,1,269,diesel,0.01685033119166968,0.3407,-0.3238496688083303,0.04247280186181558
806,plts_kup269,1,269,solar,0.8966797670869353,0.0,0.8966797670869353,1.4566527283258888
807,batt_kup269,1,269,battery,0.3744590842693267,0.0,0.3744590842693267,0.6975072098695133
808,pltd_kup270,1,270,diesel,0.026601350394398086,0.5379,-0.511298649605602,0.06705040909550009
809,plts_kup270,1,270,solar,1.4155541412736345,0.0,1.4155541412736345,2.299562184626683
810,batt_kup270,1,270,battery,0.5911434605807604,0.0,0.5911434605807604,1.1011280439044209
811,pltd_kup271,1,271,diesel,0.001630035774272015,0.033,-0.031369964225727985,0.004109108876134649
812,plts_kup271,1,271,solar,0.08461360536243365,0.0,0.08461360536243365,0.14092422135832175
813,batt_kup271,1,271,battery,0.03622902811289577,0.0,0.03622902811289577,0.06748112516572265
814,pltd_kup272,1,272,diesel,0.0050277481367952005,0.1017,-0.0966722518632048,0.012673074321475448
815,plts_kup272,1,272,solar,0.26078731958514473,0.0,0.26078731958514473,0.43462448720681196
816,batt_kup272,1,272,battery,0.11173045202896777,0.0,0.11173045202896777,0.2081142462674504
817,pltd_kup273,1,273,diesel,0.006383512941236935,0.1291,-0.12271648705876306,0.01609058050691206
818,plts_kup273,1,273,solar,0.3345693033033226,0.0,0.3345693033033226,0.5518424072647921
819,batt_kup273,1,273,battery,0.14187312544975791,0.0,0.14187312544975791,0.26424745910321074
820,pltd_kup274,1,274,diesel,0.003580492982280836,0.0724,-0.06881950701771918,0.009024909804929107
821,plts_kup274,1,274,solar,0.18759672052141288,0.0,0.18759672052141288,0.3095062769755763
822,batt_kup274,1,274,battery,0.07957762442269971,0.0,0.07957762442269971,0.14820919590500226
823,pltd_kup275,1,275,diesel,0.0021176526412525483,0.0428,-0.04068234735874745,0.005337229974315359
824,plts_kup275,1,275,solar,0.10973083098118688,0.0,0.10973083098118688,0.18307009779177605
825,batt_kup275,1,275,battery,0.04706540067601289,0.0,0.04706540067601289,0.08766252011234361
826,pltd_kup276,1,276,diesel,0.004022303118646617,0.0813,-0.07727769688135339,0.010138503646378744
827,plts_kup276,1,276,solar,0.20876579207452708,0.0,0.20876579207452708,0.34769999773777127
828,batt_kup276,1,276,battery,0.08938711664578834,0.0,0.08938711664578834,0.16649499482839392
829,pltd_kup277,1,277,diesel,0.004311646480549432,0.0872,-0.08288835351945056,0.01086771963315283
830,plts_kup277,1,277,solar,0.22292537479350566,0.0,0.22292537479350566,0.37272573157151406
831,batt_kup277,1,277,battery,0.0958301980689754,0.0,0.0958301980689754,0.17848538498461364
832,pltd_kup278,1,278,diesel,0.003900437411241451,0.0789,-0.07499956258875855,0.009830797839232066
833,plts_kup278,1,278,solar,0.20380304746018565,0.0,0.20380304746018565,0.33716498567944075
834,batt_kup278,1,278,battery,0.08668521532852476,0.0,0.08668521532852476,0.16145552390766124
835,pltd_kup279,1,279,diesel,0.005493778983618341,0.1039,-0.09840622101638166,0.009735995618804932
836,plts_kup279,1,279,solar,0.4176975084727313,0.0,0.4176975084727313,0.7054184811620728
837,batt_kup279,1,279,battery,0.1865394952318971,0.0,0.1865394952318971,0.3226585281151655
838,pltd_kup280,1,280,diesel,0.0028336671616408914,0.0573,-0.054466332838359104,0.00714277778819125
839,plts_kup280,1,280,solar,0.14367821994676447,0.0,0.14367821994676447,0.24497073155245744
840,batt_kup280,1,280,battery,0.0629773830593792,0.0,0.0629773830593792,0.11730430332670169
841,pltd_kup281,1,281,diesel,0.002483424275868745,0.0502,-0.04771657572413126,0.0062591859128670645
842,plts_kup281,1,281,solar,0.128715271832512,0.0,0.128715271832512,0.21467838236981787
843,batt_kup281,1,281,battery,0.055190996233057184,0.0,0.055190996233057184,0.10279494680039773
844,pltd_kup282,1,282,diesel,0.003930735864957181,0.0795,-0.07556926413504282,0.009907922559664202
845,plts_kup282,1,282,solar,0.20282689836286147,0.0,0.20282689836286147,0.33979709846689715
846,batt_kup282,1,282,battery,0.08735103811812163,0.0,0.08735103811812163,0.16270719443321965
847,pltd_kup283,1,283,diesel,0.007251917316962304,0.1466,-0.1393480826830377,0.018279060144103954
848,plts_kup283,1,283,solar,0.37362786535753967,0.0,0.37362786535753967,0.6269127015121373
849,batt_kup283,1,283,battery,0.16116340137863558,0.0,0.16116340137863558,0.3001833907241789
850,pltd_kup284,1,284,diesel,0.0031995156994176293,0.0647,-0.061500484300582366,0.00806425286237191
851,plts_kup284,1,284,solar,0.17025614449166435,0.0,0.17025614449166435,0.27658045741956017
852,batt_kup284,1,284,battery,0.07110006676569983,0.0,0.07110006676569983,0.1324385025763029
853,pltd_kup285,1,285,diesel,0.00839498249218182,0.1697,-0.16130501750781817,0.02116066594712239
854,plts_kup285,1,285,solar,0.458182167579132,0.0,0.458182167579132,0.7256914307790258
855,batt_kup285,1,285,battery,0.18657021023228718,0.0,0.18657021023228718,0.34749543254594173
856,pltd_kup286,1,286,diesel,0.011350530869277443,0.2295,-0.21814946913072256,0.02861005827104272
857,plts_kup286,1,286,solar,0.6144937235892957,0.0,0.6144937235892957,0.9811987892167818
858,batt_kup286,1,286,battery,0.25225689272917773,0.0,0.25225689272917773,0.4698388234339267
859,pltd_kup287,1,287,diesel,0.002925280602674461,0.0591,-0.05617471939732554,0.007373678252109811
860,plts_kup287,1,287,solar,0.15743964145909706,0.0,0.15743964145909706,0.2528733364344225
861,batt_kup287,1,287,battery,0.0650156692184008,0.0,0.0650156692184008,0.12109073294030633
862,pltd_kup288,1,288,diesel,0.003946018424592674,0.0798,-0.07585398157540732,0.009946233980550459
863,plts_kup288,1,288,solar,0.20882477768963664,0.0,0.20882477768963664,0.3411152799227681
864,batt_kup288,1,288,battery,0.08770665703408434,0.0,0.08770665703408434,0.16334285406723267
865,pltd_kup289,1,289,diesel,0.015143990177805492,0.3062,-0.29105600982219454,0.03817131080419853
