Segment,Zone,NSE_Price,Max_NSE_MW,Total_NSE_MWh,NSE_Percent_of_Demand
4,331,400.0,0.00043229999961825626,0.006163644615888622,9.035913016536202e-7
4,332,400.0,0.0002445659996182562,0.0034869757766020372,5.111912151281977e-7
4,333,400.0,0.0012426179996182561,0.017717028723032508,2.597319288008867e-6
4,334,400.0,0.0003652499996182562,0.005207690062316988,7.634482088547885e-7
4,335,400.0,0.0007796699996182562,0.011116388276603656,1.629664326630744e-6
4,336,400.0,0.0004080329996182562,0.0058176637230314115,8.528704465741038e-7
4,337,400.0,0.0003773819996182562,0.005380641401602747,7.888029032810547e-7
4,338,400.0,0.00040100999961825625,0.0057175298837456815,8.381908094732677e-7
4,339,400.0,0.0005204189996182561,0.007420039794460238,1.0877790388684442e-6
4,340,400.0,0.0004303829996182562,0.006136328276602902,8.995867218782112e-7
4,341,400.0,0.0006027899996182562,0.008594485955174916,1.2599530367570741e-6
4,342,400.0,0.00023945699961825623,0.003414138723030563,5.005132912460184e-7
4,343,400.0,0.0003320459996182562,0.004734258990888318,6.940431368990258e-7
4,344,400.0,0.00044953799961825624,0.006409452562317225,9.396267865188037e-7
4,345,400.0,0.0003339629996182562,0.004761575330174042,6.980477166744353e-7
4,346,400.0,0.0004501769996182562,0.006418544973031512,9.409597354061087e-7
4,347,400.0,0.0006168389996182562,0.008794773185412955,1.289315177236242e-6
4,348,400.0,0.0002458409996182562,0.0035051605980306196,5.138571129028088e-7
4,349,400.0,0.0007381649996182563,0.01052461899088935,1.5429108532428024e-6
4,350,400.0,0.00015963899961825626,0.0022761013123151967,3.3367682202000043e-7
4,351,400.0,0.00017496299961825622,0.002494612473029762,3.657105936665592e-7
4,352,400.0,0.0003365159996182562,0.004797984080174047,7.033852453371488e-7
4,353,400.0,0.00015452999961825624,0.0022032642587436414,3.229988981378093e-7
4,354,400.0,0.0004904069996182562,0.0069921294373173045,1.0250473110194493e-6
4,355,400.0,0.0006270569996182563,0.008940466848032116,1.310673891836589e-6
4,356,400.0,0.00014111999961825624,0.0020120694373147664,2.9496970626665507e-7
4,357,400.0,0.00015836099961825625,0.002257896937315165,3.310080576886393e-7
4,358,400.0,0.0002707439996182562,0.003860233901602236,5.659109168696476e-7
4,359,400.0,0.00017815499961825625,0.0025401136337440925,3.723810712165834e-7
4,360,400.0,0.0002649989996182562,0.0037783044373164818,5.539000441001645e-7
4,361,400.0,0.0004042019996182562,0.005763050598031405,8.448641535800336e-7
4,362,400.0,0.00038759999961825625,0.005526335062317068,8.101616176021517e-7
4,363,400.0,0.0005746949996182563,0.008193891937317687,1.2012258886834858e-6
4,364,400.0,0.00022859999961825624,0.0032593526516018754,4.778216280376045e-7
4,365,400.0,0.0004718879996182562,0.006728097562317267,9.863401952661615e-7
4,366,400.0,0.0003205529996182562,0.00457040006231684,6.700213913600637e-7
4,367,400.0,0.0003403469996182562,0.004852616758745489,7.11394404887967e-7
4,368,400.0,9.769799961825626e-5,0.001392964258741697,2.0420878654632097e-7
4,369,400.0,0.00018262499961825624,0.0026038387230298784,3.8172317965471475e-7
4,370,400.0,0.00014942099961825624,0.0021304076516006753,3.123181076988738e-7
4,371,400.0,0.0003812129996182562,0.005435293633745616,7.968149293886192e-7
4,372,400.0,0.0003671669996182562,0.005235006401602712,7.674527886301981e-7
4,373,400.0,0.0004948769996182562,0.007055854526603027,1.0343894194575715e-6
4,374,400.0,0.0005657549996182562,0.008066441758746249,1.1825416718072425e-6
4,375,400.0,0.00018837299961825624,0.0026857877408871214,3.937369189809537e-7
4,376,400.0,0.00022093799961825621,0.003150106848030357,4.6180617549270596e-7
4,377,400.0,0.00024967199961825625,0.0035597932766020766,5.218662724536291e-7
4,378,400.0,0.00036780599961825625,0.005244098812316998,7.687857375175029e-7
4,379,400.0,0.00035503499961825623,0.005062015955174096,7.420923610904381e-7
4,380,400.0,0.0002592509996182562,0.003696374973030732,5.418891713306819e-7
4,381,400.0,1.8072847934787184e-12,9.835250418284426e-9,1.4418493085467548e-12
4,382,400.0,0.0003256619996182562,0.004643217562316856,6.806964486854918e-7
4,383,400.0,0.00019603499961825624,0.002795053098030085,4.097552380826016e-7
4,384,400.0,0.0003314069996182562,0.0047251470266025985,6.927073214549733e-7
4,385,400.0,7.854299961825627e-5,0.0011198595265975474,1.6417158846229135e-7
4,386,400.0,9.705899961825627e-5,0.001383871848027378,2.0287583765901131e-7
4,387,400.0,0.00042399599961825626,0.00604528684803146,8.862400336646803e-7
4,388,400.0,0.00013664999961825625,0.0019483443480289376,2.8562759782851735e-7
4,389,400.0,8.875799961825628e-5,0.001265494526598314,1.8552170311325515e-7
4,390,400.0,0.00013345799961825625,0.001902823633743128,2.789542537217389e-7
4,391,400.0,0.00019220399961825623,0.0027404008658871767,4.017432119750311e-7
4,392,400.0,0.0003499259996182562,0.004989178901602659,7.314144372082644e-7
4,393,400.0,0.0002643599996182562,0.0037691924730307636,5.525642286561122e-7
4,394,400.0,1.607345712746505e-12,9.873065185710234e-9,1.4473929595924255e-12
4,395,400.0,0.00021838499961825621,0.0031136980980303306,4.564686468299892e-7
4,396,400.0,0.00031672199961825623,0.004515767383745396,6.620122318092453e-7
4,397,400.0,0.00013537199961825624,0.0019301204194574655,2.8295596694040765e-7
4,398,400.0,0.00017943299961825624,0.002558337562315545,3.750527021046902e-7
4,399,400.0,0.0002337089996182562,0.003332189705173359,4.884995519197852e-7
4,400,400.0,0.00020433599961825627,0.0029133913123159045,4.271036395148073e-7
4,401,400.0,0.00022093799961825621,0.003150106848030357,4.6180617549270596e-7
4,402,400.0,0.00014111999961825624,0.0020120694373147664,2.9496970626665507e-7
4,403,400.0,0.0002675519996182562,0.0038147131873165012,5.592375727628801e-7
4,404,400.0,0.0004508159996182562,0.006427656937317228,9.422955508501605e-7
4,405,400.0,0.0004156949996182562,0.005926909526602861,8.688858991189923e-7
4,406,400.0,0.00025669799961825624,0.003659966223030707,5.365516426679653e-7
4,407,400.0,0.00042272099961825624,0.006027082473031456,8.835712693333232e-7
4,408,400.0,0.0003390689996182562,0.004834412383745485,7.0872564055661e-7
4,409,400.0,0.00012260099961825625,0.0017480375623142113,2.5626259051329145e-7
4,410,400.0,0.00015772199961825624,0.002248784973029436,3.296722422445855e-7
4,411,400.0,0.0003288539996182562,0.004688738276602588,6.873697927922589e-7
4,412,400.0,0.0003045869996182562,0.004342757383745318,6.366489377127337e-7
4,413,400.0,0.00039717899961825626,0.005662897205174242,8.301816499224499e-7
4,414,400.0,0.00035630999961825625,0.005080200776602672,7.447582588650485e-7
4,415,400.0,0.0002994809996182562,0.004269959437316725,6.259767469440517e-7
4,416,400.0,0.0004035629996182562,0.00575393863374569,8.435283381359818e-7
4,417,400.0,7.151699961825629e-5,0.0010197061337397528,1.4948908480461514e-7
4,418,400.0,0.00011749199961825624,0.0016752005087425934,2.455846666310911e-7
4,419,400.0,0.00013026299961825625,0.0018572833658858894,2.7227804305821345e-7
4,420,400.0,0.00017049299961825623,0.0024308482766011233,3.563627521149346e-7
4,421,400.0,1.7914454265094457e-12,9.887005674408856e-9,1.4494366374995529e-12
4,422,400.0,0.0002471189996182562,0.00352338452660206,5.165287437909139e-7
4,423,400.0,0.00040484099961825623,0.005772162562317121,8.461999690240853e-7
4,424,400.0,0.0002145539996182562,0.0030590849730302893,4.484623538359139e-7
4,425,400.0,0.0003735509996182562,0.005326028276602735,7.807966102869835e-7
4,426,400.0,1.764375558802997e-12,9.771526695084412e-9,1.4325074003770195e-12
4,427,400.0,0.00043229999961825626,0.006163644615888621,9.0359130165362e-7
4,428,400.0,0.00044953799961825624,0.006409452562317225,9.396267865188037e-7
4,429,400.0,0.0002579729996182562,0.00367815104445929,5.392175404425766e-7
4,430,400.0,0.00032693699961825623,0.004661421937316865,6.833652130168496e-7
4,431,400.0,0.0002771309996182562,0.003951294883745168,5.792604716399346e-7
4,432,400.0,0.0002790449996182562,0.0039785916694594645,5.832621848585973e-7
4,433,400.0,0.0003569489996182562,0.005089312740888388,7.460940743091004e-7
4,434,400.0,0.00017368499961825624,0.0024763885444583143,3.630389627784531e-7
4,435,400.0,0.00018007199961825624,0.0025674299730298385,3.763856509919961e-7
4,436,400.0,0.0002388179996182562,0.0034050267555661936,4.991774753359754e-7
4,437,400.0,0.00042272099961825624,0.006027082473031454,8.83571269333323e-7
4,438,400.0,0.00042591299961825625,0.006072603187317178,8.902446134400889e-7
4,439,400.0,0.00019922699961825622,0.0028405542555657655,4.164257151666352e-7
4,440,400.0,0.00017879399961825623,0.0025492255980298223,3.737168866606373e-7
4,441,400.0,0.00022987799961825622,0.0032775570266018895,4.804903923689631e-7
4,442,400.0,0.00014495099961825623,0.002066682562314864,3.029759992607387e-7
4,443,400.0,0.0004667789996182562,0.006655260508745831,9.756622713839879e-7
4,444,400.0,0.00020241899961825625,0.0028860749730301623,4.230990597393951e-7
4,445,400.0,0.0006200309996182563,0.008840293901603518,1.2959885216222576e-6
4,446,400.0,0.00027968399961825625,0.0039877036337451835,5.845980003026496e-7
4,447,400.0,0.00028160099961825624,0.004015019973030907,5.886025800780591e-7
4,448,400.0,0.0002273249996182562,0.0032411482766018553,4.7515286370624514e-7
4,449,400.0,0.0002911799996182562,0.00415158211588812,6.086226123983628e-7
4,450,400.0,0.0005510699996182562,0.00785704256231766,1.151843715604774e-6
4,451,400.0,0.001581689999618256,0.022551453723032563,3.3060467781104453e-6
4,452,400.0,0.0004993469996182562,0.007119579615888756,1.0437315278956945e-6
4,453,400.0,0.0004993469996182562,0.007119579615888756,1.0437315278956945e-6
4,454,400.0,0.0005861879996182562,0.008357770419460574,1.225250500779192e-6
4,455,400.0,0.0003741899996182562,0.005335140240888449,7.821324257310352e-7
4,456,400.0,0.0004987079996182562,0.007110487205174465,1.0423985790083888e-6
4,457,400.0,0.00040484099961825623,0.005772162562317121,8.461999690240853e-7
4,458,400.0,0.0006436589996182562,0.009177182383746431,1.3453764278144675e-6
4,459,400.0,0.00020050499961825626,0.002858778187315852,4.190973465207303e-7
4,460,400.0,0.00035503499961825623,0.005062015955174096,7.420923610904381e-7
4,461,400.0,0.0005510699996182562,0.00785704256041282,1.151843715325524e-6
4,462,400.0,0.0005529839996182562,0.007884358893260716,1.155848294157147e-6
4,463,400.0,0.00043357499961825616,0.006181829437317194,9.062571994282299e-7
4,464,400.0,0.0006072599996182562,0.008658211044460634,1.2692951451951957e-6
4,465,400.0,0.00031672199961825623,0.004515767383745396,6.620122318092453e-7
4,466,400.0,0.0009948599996182563,0.014184539169461037,2.0794557457855977e-6
4,467,400.0,1.7643757872655615e-12,9.771527192087463e-9,1.4325074732377471e-12
4,468,400.0,0.0005031779996182562,0.007174231848031622,1.0517435540032588e-6
4,469,400.0,0.00027329999961825624,0.003896662205173685,5.712513120891103e-7
4,470,400.0,0.00017304599961825623,0.0024672570266011575,3.6170028077765245e-7
4,471,400.0,0.0003607799996182562,0.005143945419459837,7.541032338599196e-7
4,472,400.0,0.00013090199961825622,0.0018663757766001904,2.7361099194552045e-7
4,473,400.0,1.7643743801737576e-12,9.771524112908794e-9,1.4325070218296542e-12
4,474,400.0,0.00012515699961825624,0.001784465865885723,2.616029857327634e-7
4,475,400.0,0.0002317949996182562,0.0033048733658876213,4.844949721443736e-7
4,476,400.0,0.00011749199961825624,0.0016752005087425886,2.4558466663109036e-7
4,477,400.0,0.00025478099961825625,0.003632630330173551,5.325441963358084e-7
4,478,400.0,0.0003773819996182562,0.005380641401602747,7.888029032810547e-7
4,479,400.0,0.00036844199961825623,0.005253191223031284,7.701186864048078e-7
4,480,400.0,0.00016857599961825624,0.002403531937315376,3.5235817233952167e-7
4,481,400.0,0.00035630999961825625,0.005080200776602672,7.447582588650485e-7
4,482,400.0,0.00034162499961825623,0.004870840687316919,7.140660357760704e-7
4,483,400.0,0.0007356089996182562,0.010488190687317921,1.5375704580233424e-6
4,484,400.0,0.00024520199961825624,0.003496068187316328,5.125241640155032e-7
4,485,400.0,0.00028862399961825623,0.004115153812316673,6.032822171789004e-7
4,486,400.0,0.00023626499961825623,0.003368618008744819,4.938399471392496e-7
4,487,400.0,0.0003652499996182562,0.005207690062316988,7.634482088547885e-7
4,488,400.0,0.00030969599961825625,0.004415594437316779,6.473268615949111e-7
4,489,400.0,0.0002330699996182562,0.0033230777408876384,4.871637364757326e-7
4,490,400.0,0.00016666199961825625,0.002376235151601055,3.4835645912085535e-7
4,491,400.0,0.0003256619996182562,0.004643217562316856,6.806964486854918e-7
4,492,400.0,0.00012579299961825626,0.0017935387230286013,2.6293306806332434e-7
4,493,400.0,0.0009891149996182561,0.014102609705175321,2.0674448730161202e-6
4,494,400.0,0.0003499259996182562,0.004989178901602659,7.314144372082644e-7
4,495,400.0,0.0006289709996182563,0.008967763633746404,1.3146756050552507e-6
4,496,400.0,0.0003065039996182562,0.004370093276602476,6.40656384044891e-7
4,497,400.0,0.00017560199961825625,0.002503704883744056,3.670435425538652e-7
4,498,400.0,0.0002579729996182562,0.0036781510444592906,5.392175404425767e-7
4,499,400.0,0.00013154099961825623,0.0018754877408859285,2.7494680738957557e-7
4,500,400.0,0.0002994809996182562,0.004269959437316725,6.259767469440517e-7
4,501,400.0,0.0002273249996182562,0.0032411482766018553,4.7515286370624514e-7
4,502,400.0,0.0002388179996182562,0.0034050267587448424,4.991774758019658e-7
4,503,400.0,0.0003205529996182562,0.00457040006231684,6.700213913600637e-7
4,504,400.0,0.00027968399961825625,0.0039877036337451835,5.845980003026496e-7
4,505,400.0,0.0002924549996182562,0.004169786490888124,6.112913767297199e-7
4,506,400.0,0.0003026729996182562,0.004315460598031021,6.326472244940708e-7
4,507,400.0,0.00037163699961825623,0.005298731490888445,7.767948970683216e-7
4,508,400.0,9.833699961825627e-5,0.0014020762230274567,2.0554460199037928e-7
4,509,400.0,0.00012579299961825626,0.0017935387230286013,2.6293306806332434e-7
4,510,400.0,0.00010472099961825627,0.0014930980980277665,2.1888842364720683e-7
4,511,400.0,0.00026180699961825623,0.0037328032766021715,5.472295665501432e-7
4,512,400.0,0.00014431199961825625,0.0020575901516005604,3.016430503734313e-7
4,513,400.0,0.00019795199961825626,0.002822369437315824,4.137598178580134e-7
