ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1080,1,360,batt_tim360,0.7496690142528077,0.0,0.7496690142528077
1083,1,361,batt_tim361,1.1434669427504434,0.0,1.1434669427504434
1086,1,362,batt_tim362,1.0965002414586955,0.0,1.0965002414586955
1089,1,363,batt_tim363,1.625781580053048,0.0,1.625781580053048
1092,1,364,batt_tim364,0.6462228093574792,0.0,0.6462228093574792
1095,1,365,batt_tim365,1.3353127730561911,0.0,1.3353127730561911
1098,1,366,batt_tim366,0.9068242188351536,0.0,0.9068242188351536
1101,1,367,batt_tim367,0.9628263640148532,0.0,0.9628263640148532
1104,1,368,batt_tim368,0.27638130653310805,0.0,0.27638130653310805
1107,1,369,batt_tim369,0.5162574877852024,0.0,0.5162574877852024
1110,1,370,batt_tim370,0.42270215115964754,0.0,0.42270215115964754
1113,1,371,batt_tim371,1.0779088289381644,0.0,1.0779088289381644
1116,1,372,batt_tim372,1.0381870599976184,0.0,1.0381870599976184
1119,1,373,batt_tim373,1.399296228486026,0.0,1.399296228486026
1122,1,374,batt_tim374,1.5997111745187025,0.0,1.5997111745187025
1125,1,375,batt_tim375,0.5330417101461287,0.0,0.5330417101461287
1128,1,376,batt_tim376,0.6247174724698943,0.0,0.6247174724698943
1131,1,377,batt_tim377,0.7065076868097019,0.0,0.7065076868097019
1134,1,378,batt_tim378,1.0397306704785754,0.0,1.0397306704785754
1137,1,379,batt_tim379,1.003629800268254,0.0,1.003629800268254
1140,1,380,batt_tim380,0.7328642904251813,0.0,0.7328642904251813
1143,1,381,batt_tim381,0.32491586612455187,0.0,0.32491586612455187
1146,1,382,batt_tim382,0.9205950279208974,0.0,0.9205950279208974
1149,1,383,batt_tim383,0.554161649119727,0.0,0.554161649119727
1152,1,384,batt_tim384,0.936841033185449,0.0,0.936841033185449
1155,1,385,batt_tim385,0.22202622884412243,0.0,0.22202622884412243
1158,1,386,batt_tim386,0.2746599633804738,0.0,0.2746599633804738
1161,1,387,batt_tim387,1.199466933078678,0.0,1.199466933078678
1164,1,388,batt_tim388,0.38657509179699956,0.0,0.38657509179699956
1167,1,389,batt_tim389,0.2509063429565768,0.0,0.2509063429565768
1170,1,390,batt_tim390,0.3775789809922674,0.0,0.3775789809922674
1173,1,391,batt_tim391,0.5433332352987531,0.0,0.5433332352987531
1176,1,392,batt_tim392,0.992360407379264,0.0,0.992360407379264
