ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
612,batt_kup204,1,204,battery,0.21955279039882064,0.0,0.21955279039882064,0.5290980622650189
613,pltd_kup205,1,205,diesel,0.0,0.4224,-0.4224,0.0
614,plts_kup205,1,205,solar,1.323565789715658,0.0,1.323565789715658,2.109866033031364
615,batt_kup205,1,205,battery,0.2566215435111394,0.0,0.2566215435111394,0.6110654210566557
616,pltd_kup206,1,206,diesel,0.0,0.3004,-0.3004,0.0
617,plts_kup206,1,206,solar,0.6809680916976456,0.0,0.6809680916976456,1.085868473780016
618,batt_kup206,1,206,battery,0.1276707270755886,0.0,0.1276707270755886,0.31729405186305604
619,pltd_kup207,1,207,diesel,0.0,0.3675,-0.3675,0.0
620,plts_kup207,1,207,solar,1.1471143296909931,0.0,1.1471143296909931,1.8425561403986315
621,batt_kup207,1,207,battery,0.220327134298765,0.0,0.220327134298765,0.5319839887160652
622,pltd_kup208,1,208,diesel,0.0,0.5108,-0.5108,0.0
623,plts_kup208,1,208,solar,1.592903358400848,0.0,1.592903358400848,2.581425440559263
624,batt_kup208,1,208,battery,0.3053492097433795,0.0,0.3053492097433795,0.7438800052036378
625,pltd_kup209,1,209,diesel,0.0,0.1454,-0.1454,0.0
626,plts_kup209,1,209,solar,0.3305872020957559,0.0,0.3305872020957559,0.5384532552851755
627,batt_kup209,1,209,battery,0.11617213328351282,0.0,0.11617213328351282,0.2678056966383334
628,pltd_kup210,1,210,diesel,0.0,0.3145,-0.3145,0.0
629,plts_kup210,1,210,solar,0.9513847583643124,0.0,0.9513847583643124,1.5659557637543442
630,batt_kup210,1,210,battery,0.176715,0.0,0.176715,0.43071815579092015
631,pltd_kup211,1,211,diesel,0.0,0.1097,-0.1097,0.0
632,plts_kup211,1,211,solar,0.25115820866473326,0.0,0.25115820866473326,0.40764741538811244
633,batt_kup211,1,211,battery,0.08761481421779749,0.0,0.08761481421779749,0.20014275582163799
634,pltd_kup212,1,212,diesel,0.0,0.2218,-0.2218,0.0
635,plts_kup212,1,212,solar,0.514464849838627,0.0,0.514464849838627,0.8035487249924249
636,batt_kup212,1,212,battery,0.011371458405545931,0.0,0.011371458405545931,0.02990724152616964
637,pltd_kup213,1,213,diesel,0.0,0.1266,-0.1266,0.0
638,plts_kup213,1,213,solar,0.30220005250721976,0.0,0.30220005250721976,0.49924884586945506
639,batt_kup213,1,213,battery,0.10889178051982148,0.0,0.10889178051982148,0.2562354629412553
640,pltd_kup214,1,214,diesel,0.0,0.0964,-0.0964,0.0
641,plts_kup214,1,214,solar,0.2644385894061854,0.0,0.2644385894061854,0.45317360258960376
642,batt_kup214,1,214,battery,0.1214185745462161,0.0,0.1214185745462161,0.33430239090982533
643,pltd_kup215,1,215,diesel,0.0,0.1183,-0.1183,0.0
644,plts_kup215,1,215,solar,0.22775205965510892,0.0,0.22775205965510892,0.3593363061135235
645,batt_kup215,1,215,battery,0.08043872656206198,0.0,0.08043872656206198,0.1851406092176205
646,pltd_kup216,1,216,diesel,0.0,0.106,-0.106,0.0
647,plts_kup216,1,216,solar,0.2414570361145704,0.0,0.2414570361145704,0.3792622243716059
648,batt_kup216,1,216,battery,0.05167118314590605,0.0,0.05167118314590605,0.12796757611930656
649,pltd_kup217,1,217,diesel,0.0,0.1562,-0.1562,0.0
650,plts_kup217,1,217,solar,0.3551010219217732,0.0,0.3551010219217732,0.5784898719773177
651,batt_kup217,1,217,battery,0.12478673180480784,0.0,0.12478673180480784,0.2929812325483043
652,pltd_kup218,1,218,diesel,0.0,0.0644,-0.0644,0.0
653,plts_kup218,1,218,solar,0.18008150396012212,0.0,0.18008150396012212,0.30119250890906685
654,batt_kup218,1,218,battery,0.08136309013003516,0.0,0.08136309013003516,0.21985209075457135
655,pltd_kup219,1,219,diesel,0.0,0.0838,-0.0838,0.0
656,plts_kup219,1,219,solar,0.23902458834841947,0.0,0.23902458834841947,0.3920570093735051
657,batt_kup219,1,219,battery,0.10589692675194765,0.0,0.10589692675194765,0.2863194315542616
658,pltd_kup220,1,220,diesel,0.0,0.1583,-0.1583,0.0
659,plts_kup220,1,220,solar,0.35451574709921846,0.0,0.35451574709921846,0.5853920033163147
660,batt_kup220,1,220,battery,0.1270642055410845,0.0,0.1270642055410845,0.2966559116196158
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,0.8665087774381542,0.0,0.8665087774381542,1.4631200935393092
663,batt_kup221,1,221,battery,0.6081369017610301,0.0,0.6081369017610301,1.4595640387137738
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,0.8095627260437481,0.0,0.8095627260437481,1.360208246617902
666,batt_kup222,1,222,battery,0.5634072493130883,0.0,0.5634072493130883,1.3207276574292208
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,1.3563720530733634,0.0,1.3563720530733634,2.2476801088625296
669,batt_kup223,1,223,battery,0.3302511535994833,0.0,0.3302511535994833,0.8163238601368261
670,pltd_kup224,1,224,diesel,0.0,0.7172,-0.7172,0.0
671,plts_kup224,1,224,solar,2.4072522588121945,0.0,2.4072522588121945,4.035077610553492
672,batt_kup224,1,224,battery,0.5858580397276717,0.0,0.5858580397276717,1.4704359914733136
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.834374727320934,0.0,0.834374727320934,1.3622240443161138
675,batt_kup225,1,225,battery,0.18616684983759635,0.0,0.18616684983759635,0.45355738428010617
676,pltd_kup226,1,226,diesel,0.0,0.2039,-0.2039,0.0
677,plts_kup226,1,226,solar,0.4566688396855863,0.0,0.4566688396855863,0.75742822011977
678,batt_kup226,1,226,battery,0.16294917928959873,0.0,0.16294917928959873,0.375629448939898
679,pltd_kup227,1,227,diesel,0.0,0.1263,-0.1263,0.0
680,plts_kup227,1,227,solar,0.3533432740943672,0.0,0.3533432740943672,0.5908623648647993
681,batt_kup227,1,227,battery,0.15962300856666928,0.0,0.15962300856666928,0.43152184500263485
682,pltd_kup228,1,228,diesel,0.0,0.3728,-0.3728,0.0
683,plts_kup228,1,228,solar,1.165951221470765,0.0,1.165951221470765,1.9159103367288561
684,batt_kup228,1,228,battery,0.2383671760764833,0.0,0.2383671760764833,0.5997071222267991
685,pltd_kup229,1,229,diesel,0.0,0.3561,-0.3561,0.0
686,plts_kup229,1,229,solar,1.0915015560165973,0.0,1.0915015560165973,1.826918422216959
687,batt_kup229,1,229,battery,0.40600616571576764,0.0,0.40600616571576764,0.9832757220791306
688,pltd_kup230,1,230,diesel,0.0,0.4489,-0.4489,0.0
689,plts_kup230,1,230,solar,1.5073213481998036,0.0,1.5073213481998036,2.533449762220627
690,batt_kup230,1,230,battery,0.3666920806367823,0.0,0.3666920806367823,0.9003976906831981
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,1.0450060207103102,0.0,1.0450060207103102,1.7030066413757337
693,batt_kup231,1,231,battery,0.2534929671299132,0.0,0.2534929671299132,0.63620467158886
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,1.3621391705001038,0.0,1.3621391705001038,2.246023005826276
696,batt_kup232,1,232,battery,0.2962078473687687,0.0,0.2962078473687687,0.7902265929950913
697,pltd_kup233,1,233,diesel,0.0,0.2187,-0.2187,0.0
698,plts_kup233,1,233,solar,0.5172892819979195,0.0,0.5172892819979195,0.8658875185934658
699,batt_kup233,1,233,battery,0.18811089281997972,0.0,0.18811089281997972,0.4388292438680723
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,2.848104389086593,0.0,2.848104389086593,4.570593022655222
702,batt_kup234,1,234,battery,0.6117484325029638,0.0,0.6117484325029638,1.5808494265298056
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.7358195344372449,0.0,0.7358195344372449,1.1921274638224413
705,batt_kup235,1,235,battery,0.14606439356851447,0.0,0.14606439356851447,0.3538295608615795
706,pltd_kup236,1,236,diesel,0.0,0.2024,-0.2024,0.0
707,plts_kup236,1,236,solar,0.48307692307692296,0.0,0.48307692307692296,0.8064419002393268
708,batt_kup236,1,236,battery,0.1741630769230768,0.0,0.1741630769230768,0.4016426268680885
709,pltd_kup237,1,237,diesel,0.0,0.098,-0.098,0.0
710,plts_kup237,1,237,solar,0.2830063012500019,0.0,0.2830063012500019,0.4582599612071015
711,batt_kup237,1,237,battery,0.12378734556106938,0.0,0.12378734556106938,0.3343915499573148
712,pltd_kup238,1,238,diesel,0.0,0.4131,-0.4131,0.0
713,plts_kup238,1,238,solar,1.283596822440282,0.0,1.283596822440282,2.0898461339541554
714,batt_kup238,1,238,battery,0.2643092373856677,0.0,0.2643092373856677,0.6499289321217138
715,pltd_kup239,1,239,diesel,0.0,0.0946,-0.0946,0.0
716,plts_kup239,1,239,solar,0.2689307743590165,0.0,0.2689307743590165,0.4424472146662926
717,batt_kup239,1,239,battery,0.11951131722058547,0.0,0.11951131722058547,0.32288542696825806
718,pltd_kup240,1,240,diesel,0.0,0.1996,-0.1996,0.0
719,plts_kup240,1,240,solar,0.6722794736378493,0.0,0.6722794736378493,1.1020838812341964
720,batt_kup240,1,240,battery,0.16307063499827387,0.0,0.16307063499827387,0.40559690006386623
721,pltd_kup241,1,241,diesel,0.0,0.1038,-0.1038,0.0
722,plts_kup241,1,241,solar,0.287523966196007,0.0,0.287523966196007,0.48566225026875226
723,batt_kup241,1,241,battery,0.13119054861815369,0.0,0.13119054861815369,0.354872225857534
724,pltd_kup242,1,242,diesel,0.0,0.2234,-0.2234,0.0
725,plts_kup242,1,242,solar,0.5276715176715177,0.0,0.5276715176715177,0.8881493034612484
726,batt_kup242,1,242,battery,0.19213348232848237,0.0,0.19213348232848237,0.4527616367130929
727,pltd_kup243,1,243,diesel,0.0,0.1685,-0.1685,0.0
728,plts_kup243,1,243,solar,0.5218946540880502,0.0,0.5218946540880502,0.8606872976524749
729,batt_kup243,1,243,battery,0.19206575707547174,0.0,0.19206575707547174,0.46608500862321034
730,pltd_kup244,1,244,diesel,0.0,0.6892,-0.6892,0.0
731,plts_kup244,1,244,solar,2.076545764123067,0.0,2.076545764123067,3.3453028496397956
732,batt_kup244,1,244,battery,0.35073694531785204,0.0,0.35073694531785204,0.8681333297866515
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,1.4307452815292374,0.0,1.4307452815292374,2.316598025751687
735,batt_kup245,1,245,battery,0.2669454683133346,0.0,0.2669454683133346,0.6558312392720966
736,pltd_kup246,1,246,diesel,0.0,0.7264,-0.7264,0.0
737,plts_kup246,1,246,solar,2.2294586041134052,0.0,2.2294586041134052,3.5043490572934326
738,batt_kup246,1,246,battery,0.3959144748156145,0.0,0.3959144748156145,0.9640701686073765
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,2.5400247497931394,0.0,2.5400247497931394,4.152919157929902
741,batt_kup247,1,247,battery,0.3475429784664507,0.0,0.3475429784664507,0.8521652563615185
742,pltd_kup248,1,248,diesel,0.0,0.4464,-0.4464,0.0
743,plts_kup248,1,248,solar,1.3988655377721801,0.0,1.3988655377721801,2.2548950916949453
744,batt_kup248,1,248,battery,0.2712206397125825,0.0,0.2712206397125825,0.6320550328118071
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,1.8917382428980076,0.0,1.8917382428980076,3.027807394416653
747,batt_kup249,1,249,battery,0.32646049297717195,0.0,0.32646049297717195,0.7861160912990289
748,pltd_kup250,1,250,diesel,0.0,0.6759,-0.6759,0.0
749,plts_kup250,1,250,solar,1.9859969974794989,0.0,1.9859969974794989,3.1498530647312117
750,batt_kup250,1,250,battery,0.3113056615727643,0.0,0.3113056615727643,0.7530816421742434
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,1.9682543370508057,0.0,1.9682543370508057,3.1352442959561624
753,batt_kup251,1,251,battery,0.35321899999999995,0.0,0.35321899999999995,0.8454985877411894
754,pltd_kup252,1,252,diesel,0.0,1.2865,-1.2865,0.0
755,plts_kup252,1,252,solar,5.543509965969856,0.0,5.543509965969856,8.752623737662413
756,batt_kup252,1,252,battery,1.146248034030139,0.0,1.146248034030139,3.0210050633764363
757,pltd_kup253,1,253,diesel,0.0,0.081,-0.081,0.0
758,plts_kup253,1,253,solar,0.230387282247552,0.0,0.230387282247552,0.37904889328636254
759,batt_kup253,1,253,battery,0.10238226460223707,0.0,0.10238226460223707,0.2771018454432312
760,pltd_kup254,1,254,diesel,0.0,0.0992,-0.0992,0.0
761,plts_kup254,1,254,solar,0.27536529629142525,0.0,0.27536529629142525,0.46395461134472
762,batt_kup254,1,254,battery,0.12537012213362086,0.0,0.12537012213362086,0.338401572243931
763,pltd_kup255,1,255,diesel,0.0,0.1155,-0.1155,0.0
764,plts_kup255,1,255,solar,0.3064287110606164,0.0,0.3064287110606164,0.4990621985686636
765,batt_kup255,1,255,battery,0.12851651579956697,0.0,0.12851651579956697,0.32071068782764245
766,pltd_kup256,1,256,diesel,0.0,0.1343,-0.1343,0.0
767,plts_kup256,1,256,solar,0.2425188179502993,0.0,0.2425188179502993,0.359534977210429
768,batt_kup256,1,256,battery,0.006462024263431535,0.0,0.006462024263431535,0.016623140076394913
769,pltd_kup257,1,257,diesel,0.0,0.0795,-0.0795,0.0
770,plts_kup257,1,257,solar,0.21980734405984587,0.0,0.21980734405984587,0.3569316592330722
771,batt_kup257,1,257,battery,0.09532064873963011,0.0,0.09532064873963011,0.24548520320944386
772,pltd_kup258,1,258,diesel,0.0006686666666666671,0.0511,-0.050431333333333335,0.0006899804166666624
773,plts_kup258,1,258,solar,0.14506663074880127,0.0,0.14506663074880127,0.23830727526100648
774,batt_kup258,1,258,battery,0.06390709784586063,0.0,0.06390709784586063,0.17537839242089256
775,pltd_kup259,1,259,diesel,0.0005878666666666604,0.045,-0.04441213333333334,0.0006066049166666667
776,plts_kup259,1,259,solar,0.12481821516857762,0.0,0.12481821516857762,0.20959729506311586
777,batt_kup259,1,259,battery,0.05620888466378819,0.0,0.05620888466378819,0.1542527127310395
778,pltd_kup260,1,260,diesel,0.0,0.0656,-0.0656,0.0
779,plts_kup260,1,260,solar,0.18578225621508532,0.0,0.18578225621508532,0.3070264280340646
780,batt_kup260,1,260,battery,0.08292279694756444,0.0,0.08292279694756444,0.22493831024602387
781,pltd_kup261,1,261,diesel,0.000592000000000009,0.0453,-0.04470799999999999,0.0006108700000000048
782,plts_kup261,1,261,solar,0.12440922466796216,0.0,0.12440922466796216,0.21103154686474623
783,batt_kup261,1,261,battery,0.056593235191025104,0.0,0.056593235191025104,0.15530696547301398
784,pltd_kup262,1,262,diesel,0.0,0.142,-0.142,0.0
785,plts_kup262,1,262,solar,0.3174372446001168,0.0,0.3174372446001168,0.4928131923691877
786,batt_kup262,1,262,battery,0.06445537828371278,0.0,0.06445537828371278,0.16023431294079254
787,pltd_kup263,1,263,diesel,0.0,0.0684,-0.0684,0.0
788,plts_kup263,1,263,solar,0.19447142435571257,0.0,0.19447142435571257,0.31994579196762185
789,batt_kup263,1,263,battery,0.0864219523335466,0.0,0.0864219523335466,0.23390434287429476
790,pltd_kup264,1,264,diesel,0.0,0.9218,-0.9218,0.0
791,plts_kup264,1,264,solar,3.661891593350004,0.0,3.661891593350004,5.910901895941816
792,batt_kup264,1,264,battery,0.7486810111625708,0.0,0.7486810111625708,1.9652528752007248
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,1.0894217402041364,0.0,1.0894217402041364,1.7338630546947702
795,batt_kup265,1,265,battery,0.20924573786747142,0.0,0.20924573786747142,0.4949852402430373
796,pltd_kup266,1,266,diesel,0.0,1.0869,-1.0869,0.0
797,plts_kup266,1,266,solar,4.68335683033544,0.0,4.68335683033544,7.5829348034333774
798,batt_kup266,1,266,battery,0.9683931696645602,0.0,0.9683931696645602,2.561384661664156
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,2.581739762219287,0.0,2.581739762219287,4.202142057208444
801,batt_kup267,1,267,battery,0.3740241904887714,0.0,0.3740241904887714,0.9305074102116527
802,pltd_kup268,1,268,diesel,0.0,1.2831,-1.2831,0.0
803,plts_kup268,1,268,solar,5.528959649975694,0.0,5.528959649975694,9.00126835890038
804,batt_kup268,1,268,battery,1.1432413500243075,0.0,1.1432413500243075,2.986134556207606
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,1.074482778086241,0.0,1.074482778086241,1.752283353005628
807,batt_kup269,1,269,battery,0.2113758666277976,0.0,0.2113758666277976,0.5178236344807047
808,pltd_kup270,1,270,diesel,0.0,0.5379,-0.5379,0.0
809,plts_kup270,1,270,solar,1.6736582775964743,0.0,1.6736582775964743,2.6436715915435487
810,batt_kup270,1,270,battery,0.31910979961420416,0.0,0.31910979961420416,0.7527541270006739
811,pltd_kup271,1,271,diesel,0.0004309999999999995,0.033,-0.032569,0.0004447381249999934
812,plts_kup271,1,271,solar,0.09115873011720822,0.0,0.09115873011720822,0.15360913906313448
813,batt_kup271,1,271,battery,0.04119412854515765,0.0,0.04119412854515765,0.11304815377368022
814,pltd_kup272,1,272,diesel,0.0,0.1017,-0.1017,0.0
815,plts_kup272,1,272,solar,0.28177907894130877,0.0,0.28177907894130877,0.4756060394924844
816,batt_kup272,1,272,battery,0.1284685166959244,0.0,0.1284685166959244,0.3472340755560827
817,pltd_kup273,1,273,diesel,0.0,0.1291,-0.1291,0.0
818,plts_kup273,1,273,solar,0.3093804376482995,0.0,0.3093804376482995,0.5107486936378178
819,batt_kup273,1,273,battery,0.11105380437648299,0.0,0.11105380437648299,0.25997908613024895
820,pltd_kup274,1,274,diesel,0.0,0.0724,-0.0724,0.0
821,plts_kup274,1,274,solar,0.20270160422723674,0.0,0.20270160422723674,0.33869622226471985
822,batt_kup274,1,274,battery,0.09149968371145017,0.0,0.09149968371145017,0.24723357383097144
823,pltd_kup275,1,275,diesel,0.0005597999999999955,0.0428,-0.042240200000000006,0.0005776436249999995
824,plts_kup275,1,275,solar,0.11821809550832896,0.0,0.11821809550832896,0.19954790894292102
825,batt_kup275,1,275,battery,0.05351562893317889,0.0,0.05351562893317889,0.1468613619706273
826,pltd_kup276,1,276,diesel,0.0,0.0813,-0.0813,0.0
827,plts_kup276,1,276,solar,0.22557063466051017,0.0,0.22557063466051017,0.38044066352659833
828,batt_kup276,1,276,battery,0.10277754054970478,0.0,0.10277754054970478,0.27758643399546373
829,pltd_kup277,1,277,diesel,0.0,0.0872,-0.0872,0.0
830,plts_kup277,1,277,solar,0.24108810052657545,0.0,0.24108810052657545,0.4077241119975329
831,batt_kup277,1,277,battery,0.10901616145448073,0.0,0.10901616145448073,0.29554927427565114
832,pltd_kup278,1,278,diesel,0.0,0.0789,-0.0789,0.0
833,plts_kup278,1,278,solar,0.22020976539917989,0.0,0.22020976539917989,0.3689523230278295
834,batt_kup278,1,278,battery,0.09967192846247545,0.0,0.09967192846247545,0.2692861188480196
835,pltd_kup279,1,279,diesel,0.0,0.1039,-0.1039,0.0
836,plts_kup279,1,279,solar,0.44692984713781253,0.0,0.44692984713781253,0.767127631910665
837,batt_kup279,1,279,battery,0.20935545935223293,0.0,0.20935545935223293,0.5739647801381195
838,pltd_kup280,1,280,diesel,0.0007491999999999942,0.0573,-0.056550800000000005,0.0007730807499999925
839,plts_kup280,1,280,solar,0.15479168374560365,0.0,0.15479168374560365,0.26701978828763334
840,batt_kup280,1,280,battery,0.07160757356202767,0.0,0.07160757356202767,0.19651036291484253
841,pltd_kup281,1,281,diesel,0.0006563333333333255,0.0502,-0.04954366666666667,0.0006772539583333325
842,plts_kup281,1,281,solar,0.13867117883879995,0.0,0.13867117883879995,0.23400078640471442
843,batt_kup281,1,281,battery,0.06275405891226365,0.0,0.06275405891226365,0.17221377400835666
844,pltd_kup282,1,282,diesel,0.0010388666666666406,0.0795,-0.07846113333333336,0.0010719805416666503
845,plts_kup282,1,282,solar,0.21851483111038203,0.0,0.21851483111038203,0.37038025211738523
846,batt_kup282,1,282,battery,0.09932183851864712,0.0,0.09932183851864712,0.2725658863595133
847,pltd_kup283,1,283,diesel,0.0,0.1466,-0.1466,0.0
848,plts_kup283,1,283,solar,0.38099383232931344,0.0,0.38099383232931344,0.6473622142828792
849,batt_kup283,1,283,battery,0.16979207806194527,0.0,0.16979207806194527,0.44183279332236675
850,pltd_kup284,1,284,diesel,0.0,0.0647,-0.0647,0.0
851,plts_kup284,1,284,solar,0.18395929980474818,0.0,0.18395929980474818,0.30265104086752237
852,batt_kup284,1,284,battery,0.08174992027314645,0.0,0.08174992027314645,0.22190109219019863
853,pltd_kup285,1,285,diesel,0.0,0.1697,-0.1697,0.0
854,plts_kup285,1,285,solar,0.4531440140500203,0.0,0.4531440140500203,0.7266547327887841
855,batt_kup285,1,285,battery,0.18553902699893368,0.0,0.18553902699893368,0.4595982986208824
856,pltd_kup286,1,286,diesel,0.0,0.2295,-0.2295,0.0
857,plts_kup286,1,286,solar,0.5293491963441537,0.0,0.5293491963441537,0.848691281309129
858,batt_kup286,1,286,battery,0.18301851694706073,0.0,0.18301851694706073,0.42349090834970565
859,pltd_kup287,1,287,diesel,0.0007731999999999946,0.0591,-0.058326800000000005,0.0007978457499999993
860,plts_kup287,1,287,solar,0.16962046253198168,0.0,0.16962046253198168,0.27563911392944807
861,batt_kup287,1,287,battery,0.07392740623701521,0.0,0.07392740623701521,0.20287784393761862
862,pltd_kup288,1,288,diesel,0.0010432666666666817,0.0798,-0.07875673333333331,0.0010765207916666702
863,plts_kup288,1,288,solar,0.22498184780789376,0.0,0.22498184780789376,0.37182624494000394
864,batt_kup288,1,288,battery,0.09972873474957887,0.0,0.09972873474957887,0.2736832047878838
865,pltd_kup289,1,289,diesel,0.0,0.3062,-0.3062,0.0
866,plts_kup289,1,289,solar,0.7067119701120258,0.0,0.7067119701120258,1.13863218932206
867,batt_kup289,1,289,battery,0.24465411111131213,0.0,0.24465411111131213,0.5656956646371581
868,pltd_kup290,1,290,diesel,0.0010593333333333307,0.081,-0.07994066666666667,0.0010930995833333295
869,plts_kup290,1,290,solar,0.23130456441939512,0.0,0.23130456441939512,0.37756181558401997
870,batt_kup290,1,290,battery,0.10125456753264728,0.0,0.10125456753264728,0.27787032254892136
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,2.4501525558212296,0.0,2.4501525558212296,4.151599372016845
873,batt_kup291,1,291,battery,1.7084487356462417,0.0,1.7084487356462417,4.1072864226773875
874,pltd_kup292,1,292,diesel,0.0,0.1719,-0.1719,0.0
875,plts_kup292,1,292,solar,0.39178760510744315,0.0,0.39178760510744315,0.6220522875951159
876,batt_kup292,1,292,battery,0.08384984875949227,0.0,0.08384984875949227,0.20689871856245537
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.8570704629738889,0.0,0.8570704629738889,1.3523799287951705
879,batt_kup293,1,293,battery,0.16918955879886394,0.0,0.16918955879886394,0.41620714008640897
880,pltd_kup294,1,294,diesel,0.0,0.1858,-0.1858,0.0
881,plts_kup294,1,294,solar,0.45606265190386125,0.0,0.45606265190386125,0.7344996241742531
882,batt_kup294,1,294,battery,0.15979380772346707,0.0,0.15979380772346707,0.3729497464304383
883,pltd_kup295,1,295,diesel,0.0,0.1294,-0.1294,0.0
884,plts_kup295,1,295,solar,0.3428336784616819,0.0,0.3428336784616819,0.56646110963717
885,batt_kup295,1,295,battery,0.1476646435180139,0.0,0.1476646435180139,0.36960722347567204
886,pltd_kup296,1,296,diesel,0.0,0.2089,-0.2089,0.0
887,plts_kup296,1,296,solar,0.5351410890635943,0.0,0.5351410890635943,0.881306835476381
888,batt_kup296,1,296,battery,0.2215098990139357,0.0,0.2215098990139357,0.5426579561648615
889,pltd_kup297,1,297,diesel,0.0006120666666666626,0.0468,-0.04618793333333334,0.0006315762916666654
890,plts_kup297,1,297,solar,0.13454234380019328,0.0,0.13454234380019328,0.21821257750751696
891,batt_kup297,1,297,battery,0.05852228737431771,0.0,0.05852228737431771,0.1606015575848249
892,pltd_kup298,1,298,diesel,0.0,0.1143,-0.1143,0.0
893,plts_kup298,1,298,solar,0.30370745521968934,0.0,0.30370745521968934,0.4941443028829095
894,batt_kup298,1,298,battery,0.12716815444775936,0.0,0.12716815444775936,0.31920258175705274
895,pltd_kup299,1,299,diesel,0.0,0.2933,-0.2933,0.0
896,plts_kup299,1,299,solar,0.6566124713083394,0.0,0.6566124713083394,1.054557555042153
897,batt_kup299,1,299,battery,0.12807062930374902,0.0,0.12807062930374902,0.3076606727781228
898,pltd_kup300,1,300,diesel,0.0,0.1808,-0.1808,0.0
899,plts_kup300,1,300,solar,0.5131292268170358,0.0,0.5131292268170358,0.8460238911273604
900,batt_kup300,1,300,battery,0.22856324496815486,0.0,0.22856324496815486,0.6172575422289982
901,pltd_kup301,1,301,diesel,0.0017559333333333393,0.1343,-0.13254406666666665,0.0018119037083333322
902,plts_kup301,1,301,solar,0.3819077615940851,0.0,0.3819077615940851,0.6259229905171219
903,batt_kup301,1,301,battery,0.16786603648499998,0.0,0.16786603648499998,0.4606698339758595
904,pltd_kup302,1,302,diesel,0.0,0.1833,-0.1833,0.0
905,plts_kup302,1,302,solar,0.5194497989338581,0.0,0.5194497989338581,0.8575292378709743
906,batt_kup302,1,302,battery,0.2316250427725722,0.0,0.2316250427725722,0.6261090930362473
907,pltd_kup303,1,303,diesel,0.0,0.1947,-0.1947,0.0
908,plts_kup303,1,303,solar,0.552977348638982,0.0,0.552977348638982,0.9107996774096737
909,batt_kup303,1,303,battery,0.24606924917857248,0.0,0.24606924917857248,0.6651546141650868
910,pltd_kup304,1,304,diesel,0.0,0.1781,-0.1781,0.0
911,plts_kup304,1,304,solar,0.5026958100235704,0.0,0.5026958100235704,0.8329861771779319
912,batt_kup304,1,304,battery,0.22502998823792414,0.0,0.22502998823792414,0.6058622949386215
913,pltd_kup305,1,305,diesel,0.0,0.2036,-0.2036,0.0
914,plts_kup305,1,305,solar,0.5838876461675685,0.0,0.5838876461675685,0.9526580976058351
915,batt_kup305,1,305,battery,0.25733619400000646,0.0,0.25733619400000646,0.6958064420814131
916,pltd_kup306,1,306,diesel,0.0,0.1525,-0.1525,0.0
917,plts_kup306,1,306,solar,0.4339344637578298,0.0,0.4339344637578298,0.7134744446724604
918,batt_kup306,1,306,battery,0.19271847470854453,0.0,0.19271847470854453,0.5207492134449516
919,pltd_kup307,1,307,diesel,0.0,0.2708,-0.2708,0.0
920,plts_kup307,1,307,solar,0.7073041107964709,0.0,0.7073041107964709,1.1697502139987757
921,batt_kup307,1,307,battery,0.3012532278892812,0.0,0.3012532278892812,0.7540651088929742
922,pltd_kup308,1,308,diesel,0.002388133333333339,0.1827,-0.18031186666666665,0.0024642550833333015
923,plts_kup308,1,308,solar,0.5287360250248012,0.0,0.5287360250248012,0.8513220500258041
924,batt_kup308,1,308,battery,0.22833080072999484,0.0,0.22833080072999484,0.6266021727832535
925,pltd_kup309,1,309,diesel,0.0,0.1738,-0.1738,0.0
926,plts_kup309,1,309,solar,0.4919089270396919,0.0,0.4919089270396919,0.8127937872479472
927,batt_kup309,1,309,battery,0.21960707114463235,0.0,0.21960707114463235,0.5965659900046779
