ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
496,pltd_kup166,1,166,diesel,0.001839119786701917,0.097,-0.09516088021329809,0.001897741729915932
497,plts_kup166,1,166,solar,0.26794397124732483,0.0,0.26794397124732483,0.4292730140140705
498,batt_kup166,1,166,battery,0.11153962586789387,0.0,0.11153962586789387,0.20965209913112218
499,pltd_kup167,1,167,diesel,0.001103284160011423,0.0582,-0.05709671583998858,0.0011384513426238843
500,plts_kup167,1,167,solar,0.15508645233857105,0.0,0.15508645233857105,0.2575633007606504
501,batt_kup167,1,167,battery,0.06692752406635448,0.0,0.06692752406635448,0.1257891617010681
502,pltd_kup168,1,168,diesel,0.0020260237866293698,0.1069,-0.10487397621337062,0.0020906032948422304
503,plts_kup168,1,168,solar,0.3023859237748602,0.0,0.3023859237748602,0.4728829358025984
504,batt_kup168,1,168,battery,0.12286987754918911,0.0,0.12286987754918911,0.2309506990786383
505,pltd_kup169,1,169,diesel,0.006568387413550055,0.3466,-0.34003161258645,0.006777754762367092
506,plts_kup169,1,169,solar,0.9338944166511746,0.0,0.9338944166511746,1.5331186642324894
507,batt_kup169,1,169,battery,0.3983775811655435,0.0,0.3983775811655435,0.7487473310277223
508,pltd_kup170,1,170,diesel,0.004845939733144066,0.2557,-0.2508540602668559,0.005000404062149038
509,plts_kup170,1,170,solar,0.6985919361735312,0.0,0.6985919361735312,1.131099472600917
510,batt_kup170,1,170,battery,0.29389620751677714,0.0,0.29389620751677714,0.5523946964215184
511,pltd_kup171,1,171,diesel,0.004273641919852928,0.2255,-0.22122635808014707,0.0044098642560593945
512,plts_kup171,1,171,solar,0.6152363011885081,0.0,0.6152363011885081,0.9975528903727103
513,batt_kup171,1,171,battery,0.2592186673551114,0.0,0.2592186673551114,0.4871974348002131
514,pltd_kup172,1,172,diesel,0.001821713066703275,0.0961,-0.09427828693329673,0.0018797801707168904
515,plts_kup172,1,172,solar,0.2627923949313335,0.0,0.2627923949313335,0.4251837646595113
516,batt_kup172,1,172,battery,0.11048701003419759,0.0,0.11048701003419759,0.20765055348618225
517,pltd_kup173,1,173,diesel,0.003462158506810161,0.1827,-0.17923784149318983,0.003572514809225127
518,plts_kup173,1,173,solar,0.4868440748352551,0.0,0.4868440748352551,0.8081273546605875
519,batt_kup173,1,173,battery,0.2099988091420477,0.0,0.2099988091420477,0.39468837639340026
520,pltd_kup174,1,174,diesel,0.0034331866667532554,0.1811,-0.17766681333324674,0.0035426194917669252
521,plts_kup174,1,174,solar,0.48857196769269984,0.0,0.48857196769269984,0.8013097142951401
522,batt_kup174,1,174,battery,0.20820676126311163,0.0,0.20820676126311163,0.3913439485349033
523,pltd_kup175,1,175,diesel,0.002854770346620068,0.1506,-0.14774522965337994,0.002945766151429383
524,plts_kup175,1,175,solar,0.40350002203314866,0.0,0.40350002203314866,0.6663942162961488
525,batt_kup175,1,175,battery,0.17315191369154262,0.0,0.17315191369154262,0.32544758808563884
526,pltd_kup176,1,176,diesel,0.0018391197866704685,0.097,-0.09516088021332954,0.0018977417298820527
527,plts_kup176,1,176,solar,0.25955132053164215,0.0,0.25955132053164215,0.4292736354312522
528,batt_kup176,1,176,battery,0.11154178676683844,0.0,0.11154178676683844,0.20965552339764768
529,pltd_kup177,1,177,diesel,0.006042637440024742,0.3189,-0.31285736255997526,0.006235246508435426
530,plts_kup177,1,177,solar,0.853810328053617,0.0,0.853810328053617,1.4104712130424397
531,batt_kup177,1,177,battery,0.3665184999180992,0.0,0.3665184999180992,0.6888494711370864
532,pltd_kup178,1,178,diesel,0.0023001818666395736,0.1214,-0.11909981813336042,0.0023735001636513145
533,plts_kup178,1,178,solar,0.3355100938631961,0.0,0.3355100938631961,0.5369328897105147
534,batt_kup178,1,178,battery,0.13953317852440758,0.0,0.13953317852440758,0.26222730004493505
535,pltd_kup179,1,179,diesel,0.0019733164800727673,0.1041,-0.10212668351992724,0.0020362159428883716
536,plts_kup179,1,179,solar,0.2903280822320808,0.0,0.2903280822320808,0.4606192381223067
537,batt_kup179,1,179,battery,0.1196998650925909,0.0,0.1196998650925909,0.22496951815399835
538,pltd_kup180,1,180,diesel,0.002522089066669505,0.1331,-0.1305779109333305,0.002602480655682035
539,plts_kup180,1,180,solar,0.36759969736066234,0.0,0.36759969736066234,0.5887168722582315
540,batt_kup180,1,180,battery,0.15297557762957845,0.0,0.15297557762957845,0.28751252331452315
541,pltd_kup181,1,181,diesel,0.002376357973295465,0.1254,-0.12302364202670454,0.0024521043837067834
542,plts_kup181,1,181,solar,0.3468567715462164,0.0,0.3468567715462164,0.5546479451905155
543,batt_kup181,1,181,battery,0.14412971943938313,0.0,0.14412971943938313,0.2708817289816983
544,pltd_kup182,1,182,diesel,0.00419208586642001,0.2212,-0.21700791413358,0.004325708603424948
545,plts_kup182,1,182,solar,0.6222852456073973,0.0,0.6222852456073973,0.9784700627517484
546,batt_kup182,1,182,battery,0.25422795130122083,0.0,0.25422795130122083,0.4778651918414501
547,pltd_kup183,1,183,diesel,0.003018467199951882,0.1593,-0.1562815328000481,0.0031146808419614345
548,plts_kup183,1,183,solar,0.429577622214947,0.0,0.429577622214947,0.7045531360808699
549,batt_kup183,1,183,battery,0.18306635066891241,0.0,0.18306635066891241,0.3440898253059899
550,pltd_kup184,1,184,diesel,0.0017047845333206194,0.09,-0.08829521546667937,0.001759124540333386
551,plts_kup184,1,184,solar,0.24914111645359674,0.0,0.24914111645359674,0.3979302985353729
552,batt_kup184,1,184,battery,0.10340581098862071,0.0,0.10340581098862071,0.19433865212267779
553,pltd_kup185,1,185,diesel,0.0036899687467607453,0.1947,-0.19101003125323926,0.003807586500576694
554,plts_kup185,1,185,solar,0.5480695542569888,0.0,0.5480695542569888,0.8612746605717523
555,batt_kup185,1,185,battery,0.22380252743213122,0.0,0.22380252743213122,0.4206429312655059
556,pltd_kup186,1,186,diesel,0.0021134881066428852,0.1115,-0.10938651189335712,0.002180855540058
557,plts_kup186,1,186,solar,0.3241204944685944,0.0,0.3241204944685944,0.49332294118584513
558,batt_kup186,1,186,battery,0.1281898071821867,0.0,0.1281898071821867,0.24092496746317643
559,pltd_kup187,1,187,diesel,0.001302035413305563,0.0687,-0.06739796458669443,0.0013435377921191085
560,plts_kup187,1,187,solar,0.19355241198317294,0.0,0.19355241198317294,0.30389991054414545
561,batt_kup187,1,187,battery,0.07896976499965326,0.0,0.07896976499965326,0.1484246119455621
562,pltd_kup188,1,188,diesel,0.020317673919579667,1.0721,-1.0517823260804204,0.02096529977577614
563,plts_kup188,1,188,solar,2.891549991647285,0.0,2.891549991647285,4.742449480487609
564,batt_kup188,1,188,battery,1.2322474998454451,0.0,1.2322474998454451,2.3161182350951384
565,pltd_kup189,1,189,diesel,0.018729479359977496,0.9883,-0.9695705206400225,0.019326481514586644
566,plts_kup189,1,189,solar,2.665543449443045,0.0,2.665543449443045,4.371774822431724
567,batt_kup189,1,189,battery,1.1359338626525908,0.0,1.1359338626525908,2.135088103923087
568,pltd_kup190,1,190,diesel,0.05966843925597748,3.1485,-3.088831560744022,0.061570370757271266
569,plts_kup190,1,190,solar,8.49185024410945,0.0,8.49185024410945,13.927538350048405
570,batt_kup190,1,190,battery,3.618842785639987,0.0,3.618842785639987,6.801934167149884
571,pltd_kup191,1,191,diesel,0.011157150081001726,0.5887,-0.5775428499189983,0.011512784239843437
572,plts_kup191,1,191,solar,1.5878599829713957,0.0,1.5878599829713957,2.604259307548598
573,batt_kup191,1,191,battery,0.6766743954917227,0.0,0.6766743954917227,1.2718687351833555
574,pltd_kup192,1,192,diesel,0.0034390487466550864,0.1815,-0.1780609512533449,0.003548668425465664
575,plts_kup192,1,192,solar,0.4894027405361587,0.0,0.4894027405361587,0.8026725429283331
576,batt_kup192,1,192,battery,0.2085614311849252,0.0,0.2085614311849252,0.39200994199205597
577,pltd_kup193,1,193,diesel,0.002656588373260372,0.1402,-0.1375434116267396,0.0027412671276693377
578,plts_kup193,1,193,solar,0.37806151682650524,0.0,0.37806151682650524,0.6200609532865219
579,batt_kup193,1,193,battery,0.16111276203377162,0.0,0.16111276203377162,0.3028256245343346
580,pltd_kup194,1,194,diesel,0.001985240640038698,0.1047,-0.1027147593599613,0.0020485201854516873
581,plts_kup194,1,194,solar,0.2825068842869118,0.0,0.2825068842869118,0.46334160634291366
582,batt_kup194,1,194,battery,0.12039199829343936,0.0,0.12039199829343936,0.2262870245956325
583,pltd_kup195,1,195,diesel,0.0059612352001523665,0.3145,-0.30853876479984765,0.006151249572161756
584,plts_kup195,1,195,solar,0.8483534112606484,0.0,0.8483534112606484,1.3913898771503397
585,batt_kup195,1,195,battery,0.3615298900890747,0.0,0.3615298900890747,0.6795271969006432
586,pltd_kup196,1,196,diesel,0.0011675463466495888,0.0616,-0.06043245365335041,0.001204761886461526
587,plts_kup196,1,196,solar,0.16618154399286483,0.0,0.16618154399286483,0.27255574436217384
588,batt_kup196,1,196,battery,0.0708196307979852,0.0,0.0708196307979852,0.1331110997180096
589,pltd_kup197,1,197,diesel,0.0015705878400746965,0.0829,-0.0813294121599253,0.0016206503274880724
590,plts_kup197,1,197,solar,0.21724649889882514,0.0,0.21724649889882514,0.36658663545687825
591,batt_kup197,1,197,battery,0.0952508021509594,0.0,0.0952508021509594,0.17903534544269076
592,pltd_kup198,1,198,diesel,0.003864897386779082,0.2039,-0.2000351026132209,0.003988090990993426
593,plts_kup198,1,198,solar,0.5500593940601866,0.0,0.5500593940601866,0.9021560284417317
594,batt_kup198,1,198,battery,0.234410652074549,0.0,0.234410652074549,0.44059530271531056
595,pltd_kup199,1,199,diesel,0.006544775040046218,0.3453,-0.3387552249599538,0.006753389744457851
596,plts_kup199,1,199,solar,0.931444423893169,0.0,0.931444423893169,1.5276679613996809
597,batt_kup199,1,199,battery,0.39693935398446756,0.0,0.39693935398446756,0.7460829096907565
598,pltd_kup200,1,200,diesel,0.007975124586368084,0.4208,-0.41282487541363194,0.008229331682568543
599,plts_kup200,1,200,solar,1.135016687064045,0.0,1.135016687064045,1.8615483794368748
600,batt_kup200,1,200,battery,0.4836927975871934,0.0,0.4836927975871934,0.9091432958337134
601,pltd_kup201,1,201,diesel,0.003660673813299519,0.1932,-0.1895393261867005,0.003777357791109299
602,plts_kup201,1,201,solar,0.5209774876340065,0.0,0.5209774876340065,0.8544587742097298
603,batt_kup201,1,201,battery,0.222017207618841,0.0,0.222017207618841,0.41730018170958055
604,pltd_kup202,1,202,diesel,0.0013369359999442984,0.0705,-0.0691630640000557,0.001379550834954879
605,plts_kup202,1,202,solar,0.1902781310740875,0.0,0.1902781310740875,0.31207586547682603
606,batt_kup202,1,202,battery,0.08108763468583118,0.0,0.08108763468583118,0.152411791114895
607,pltd_kup203,1,203,diesel,0.008413266666596513,0.4439,-0.4354867333334035,0.008681439541604238
608,plts_kup203,1,203,solar,1.1973333623883566,0.0,1.1973333623883566,1.9637541348919156
609,batt_kup203,1,203,battery,0.5102494179301243,0.0,0.5102494179301243,0.9590587677206048
610,pltd_kup204,1,204,diesel,0.006737474453192325,0.3555,-0.34876252554680764,0.006952231451397997
611,plts_kup204,1,204,solar,0.9588647846340788,0.0,0.9588647846340788,1.5726401507849874
612,batt_kup204,1,204,battery,0.4086244585979468,0.0,0.4086244585979468,0.7680460437826516
613,pltd_kup205,1,205,diesel,0.008004675946785788,0.4224,-0.4143953240532142,0.008259824992599528
614,plts_kup205,1,205,solar,1.1391704115679415,0.0,1.1391704115679415,1.8683610398923831
615,batt_kup205,1,205,battery,0.4854630609788143,0.0,0.4854630609788143,0.9124702223812624
616,pltd_kup206,1,206,diesel,0.0056923596799332635,0.3004,-0.29470764032006674,0.005873803644741477
617,plts_kup206,1,206,solar,0.8101324005118405,0.0,0.8101324005118405,1.3287031639789715
618,batt_kup206,1,206,battery,0.3452417043557926,0.0,0.3452417043557926,0.6489121846558895
619,pltd_kup207,1,207,diesel,0.006965110399839733,0.3675,-0.3605348896001603,0.007187123293844722
620,plts_kup207,1,207,solar,0.9912697628323385,0.0,0.9912697628323385,1.625788026200611
621,batt_kup207,1,207,battery,0.4224345706440746,0.0,0.4224345706440746,0.7940031248865068
622,pltd_kup208,1,208,diesel,0.009680098880144214,0.5108,-0.5011199011198558,0.00998865203195862
623,plts_kup208,1,208,solar,1.3776413556418765,0.0,1.3776413556418765,2.259478470236759
624,batt_kup208,1,208,battery,0.5870884805665569,0.0,0.5870884805665569,1.1034843885612915
625,pltd_kup209,1,209,diesel,0.0027555613867087884,0.1454,-0.1426444386132912,0.0028433949059213795
626,plts_kup209,1,209,solar,0.3921873042357406,0.0,0.3921873042357406,0.6432291202470872
627,batt_kup209,1,209,battery,0.1671327854439819,0.0,0.1671327854439819,0.31414031593074493
628,pltd_kup210,1,210,diesel,0.0059612352001523665,0.3145,-0.30853876479984765,0.006151249572161756
629,plts_kup210,1,210,solar,0.8483534112606484,0.0,0.8483534112606484,1.3913898771503397
630,batt_kup210,1,210,battery,0.3615298900890747,0.0,0.3615298900890747,0.6795271969006432
631,pltd_kup211,1,211,diesel,0.0020785310933192813,0.1097,-0.10762146890668073,0.0021447842719308145
632,plts_kup211,1,211,solar,0.2979382848584819,0.0,0.2979382848584819,0.4851479895019268
633,batt_kup211,1,211,battery,0.1260647871328533,0.0,0.1260647871328533,0.23693696186021446
634,pltd_kup212,1,212,diesel,0.0042036971735161695,0.2218,-0.21759630282648382,0.0043376900209327945
635,plts_kup212,1,212,solar,0.5997998562898336,0.0,0.5997998562898336,0.9811957049097025
636,batt_kup212,1,212,battery,0.25494381154628754,0.0,0.25494381154628754,0.4792012345677728
637,pltd_kup213,1,213,diesel,0.0023992677331816283,0.1266,-0.12420073226681837,0.0024757443921872794
638,plts_kup213,1,213,solar,0.33498403029698637,0.0,0.33498403029698637,0.5600986227794743
639,batt_kup213,1,213,battery,0.1455304534598162,0.0,0.1455304534598162,0.2735341180683994
640,pltd_kup214,1,214,diesel,0.0018274520533311084,0.0964,-0.09457254794666889,0.001885702087541345
641,plts_kup214,1,214,solar,0.2493172745562463,0.0,0.2493172745562463,0.426546962142102
642,batt_kup214,1,214,battery,0.11082552963184558,0.0,0.11082552963184558,0.20831825861434008
643,pltd_kup215,1,215,diesel,0.00224186890664272,0.1183,-0.11605813109335729,0.002313328478053951
644,plts_kup215,1,215,solar,0.32310231288901686,0.0,0.32310231288901686,0.5233047497766449
645,batt_kup215,1,215,battery,0.13597454947458365,0.0,0.13597454947458365,0.2555735660886817
646,pltd_kup216,1,216,diesel,0.002008273493424339,0.106,-0.10399172650657566,0.0020722872110391995
647,plts_kup216,1,216,solar,0.2872520773114936,0.0,0.2872520773114936,0.4687958000216745
648,batt_kup216,1,216,battery,0.12182350067695694,0.0,0.12182350067695694,0.22896036280942206
649,pltd_kup217,1,217,diesel,0.00296016448007333,0.1562,-0.15323983551992668,0.0030545197228868106
650,plts_kup217,1,217,solar,0.4212691706262733,0.0,0.4212691706262733,0.6909263088329816
651,batt_kup217,1,217,battery,0.1795262051934833,0.0,0.1795262051934833,0.33743495874183993
652,pltd_kup218,1,218,diesel,0.001220310080011385,0.0644,-0.06317968991998861,0.0012592074638236182
653,plts_kup218,1,218,solar,0.17081162836789832,0.0,0.17081162836789832,0.28482067108989
654,batt_kup218,1,218,battery,0.0740082156380409,0.0,0.0740082156380409,0.13910704018942702
655,pltd_kup219,1,219,diesel,0.0015882047999959596,0.0838,-0.08221179520000405,0.0016388288280079855
656,plts_kup219,1,219,solar,0.22671853730265323,0.0,0.22671853730265323,0.3706753019933057
657,batt_kup219,1,219,battery,0.09632224414860287,0.0,0.09632224414860287,0.1810377603444153
658,pltd_kup220,1,220,diesel,0.003000870720070487,0.1583,-0.1552991292799295,0.00309652347428288
659,plts_kup220,1,220,solar,0.4189061675232999,0.0,0.4189061675232999,0.7004634635819348
660,batt_kup220,1,220,battery,0.18202576060562667,0.0,0.18202576060562667,0.3420856271154096
661,pltd_kup221,1,221,diesel,0.0032211730132829927,0.1045,-0.101278826986717,0.0033238479030840576
662,plts_kup221,1,221,solar,0.4230576332304003,0.0,0.4230576332304003,0.7211706371714856
663,batt_kup221,1,221,battery,0.1895515817078118,0.0,0.1895515817078118,0.3330397878311918
664,pltd_kup222,1,222,diesel,0.0029850450133611654,0.0968,-0.09381495498663883,0.0030801933231648496
665,plts_kup222,1,222,solar,0.3953653937631766,0.0,0.3953653937631766,0.6683139994131179
666,batt_kup222,1,222,battery,0.1756584272106005,0.0,0.1756584272106005,0.3086396403021111
667,pltd_kup223,1,223,diesel,0.007659880746584169,0.4042,-0.3965401192534158,0.007904039445390181
668,plts_kup223,1,223,solar,1.0577717861462712,0.0,1.0577717861462712,1.7879592166575973
669,batt_kup223,1,223,battery,0.46458485598891475,0.0,0.46458485598891475,0.8732104787051462
670,pltd_kup224,1,224,diesel,0.01359187743966514,0.7172,-0.7036081225603348,0.014025118533062892
671,plts_kup224,1,224,solar,1.877463449797786,0.0,1.877463449797786,3.1725294805406707
672,batt_kup224,1,224,battery,0.8243372613819171,0.0,0.8243372613819171,1.5493699293533758
673,pltd_kup225,1,225,diesel,0.007017448426280401,0.3703,-0.36328255157371964,0.007241129594876869
674,plts_kup225,1,225,solar,0.9694614569133704,0.0,0.9694614569133704,1.6380503789555834
675,batt_kup225,1,225,battery,0.42567759430545277,0.0,0.42567759430545277,0.7999690241783298
676,pltd_kup226,1,226,diesel,0.0038648973867171977,0.2039,-0.2000351026132828,0.0039880909909289905
677,plts_kup226,1,226,solar,0.5417272009916204,0.0,0.5417272009916204,0.9021569915550995
678,batt_kup226,1,226,battery,0.2344152641413396,0.0,0.2344152641413396,0.44060060986365557
679,pltd_kup227,1,227,diesel,0.0023936518399962268,0.1263,-0.12390634816000377,0.002469949492406949
680,plts_kup227,1,227,solar,0.3351517890378937,0.0,0.3351517890378937,0.5587392001719085
681,batt_kup227,1,227,battery,0.14519071726348293,0.0,0.14519071726348293,0.2728847654770439
682,pltd_kup228,1,228,diesel,0.007064319359625659,0.3728,-0.36573568064037437,0.0072894945392231285
683,plts_kup228,1,228,solar,0.9879533837527158,0.0,0.9879533837527158,1.648952045211017
684,batt_kup228,1,228,battery,0.4284597249964272,0.0,0.4284597249964272,0.805294026530373
685,pltd_kup229,1,229,diesel,0.006749219093501158,0.3561,-0.34935078090649885,0.006964350452115311
686,plts_kup229,1,229,solar,0.9305911697835252,0.0,0.9305911697835252,1.5753628481999546
687,batt_kup229,1,229,battery,0.40937857515166876,0.0,0.40937857515166876,0.7693654806779482
688,pltd_kup230,1,230,diesel,0.00850660330642266,0.4489,-0.44039339669357735,0.008777751286823468
689,plts_kup230,1,230,solar,1.175615702032725,0.0,1.175615702032725,1.9855628056156303
690,batt_kup230,1,230,battery,0.515939778642047,0.0,0.515939778642047,0.9697232052829695
691,pltd_kup231,1,231,diesel,0.005879232959975793,0.3102,-0.3043207670400242,0.006066633510584163
692,plts_kup231,1,231,solar,0.8149330881162287,0.0,0.8149330881162287,1.3723096730206028
693,batt_kup231,1,231,battery,0.35657360463027293,0.0,0.35657360463027293,0.6701974591013802
694,pltd_kup232,1,232,diesel,0.006060254400147647,0.3198,-0.31373974559985235,0.006253425009161469
695,plts_kup232,1,232,solar,0.8418855085200766,0.0,0.8418855085200766,1.4145617609516805
696,batt_kup232,1,232,battery,0.3675540184863748,0.0,0.3675540184863748,0.6908582305797459
697,pltd_kup233,1,233,diesel,0.004145450880031721,0.2187,-0.2145545491199683,0.004277587126842199
698,plts_kup233,1,233,solar,0.5734003691870657,0.0,0.5734003691870657,0.967568515341169
699,batt_kup233,1,233,battery,0.2514048943968063,0.0,0.2514048943968063,0.472546324537772
700,pltd_kup234,1,234,diesel,0.012745201066255485,0.6725,-0.6597547989337444,0.013151454350251127
701,plts_kup234,1,234,solar,1.7705544197340242,0.0,1.7705544197340242,2.974938992016037
702,batt_kup234,1,234,battery,0.7729955041558694,0.0,0.7729955041558694,1.4529309074085104
703,pltd_kup235,1,235,diesel,0.004565719573212915,0.2409,-0.23633428042678709,0.0047112518846191475
704,plts_kup235,1,235,solar,0.6415154695360731,0.0,0.6415154695360731,1.0656911356795442
705,batt_kup235,1,235,battery,0.2769413200068,0.0,0.2769413200068,0.5204765992086601
706,pltd_kup236,1,236,diesel,0.003835858880045625,0.2024,-0.19856414111995438,0.003958126881856964
707,plts_kup236,1,236,solar,0.5353697435356917,0.0,0.5353697435356917,0.8953420296547723
708,batt_kup236,1,236,battery,0.23267017960706468,0.0,0.23267017960706468,0.43726452848460406
709,pltd_kup237,1,237,diesel,0.001856757226718309,0.098,-0.09614324277328169,0.001915941363332505
710,plts_kup237,1,237,solar,0.26844115102625205,0.0,0.26844115102625205,0.43336270182860254
711,batt_kup237,1,237,battery,0.11259815513338503,0.0,0.11259815513338503,0.21165460331707625
712,pltd_kup238,1,238,diesel,0.007829203733268505,0.4131,-0.4052707962667315,0.008078759602275281
713,plts_kup238,1,238,solar,1.0875677482040946,0.0,1.0875677482040946,1.8274838165134304
714,batt_kup238,1,238,battery,0.4749100871895051,0.0,0.4749100871895051,0.8925305740716314
715,pltd_kup239,1,239,diesel,0.001792684799957848,0.0946,-0.09280731520004215,0.0018498266279684506
716,plts_kup239,1,239,solar,0.25508762663362233,0.0,0.25508762663362233,0.41837086067940427
717,batt_kup239,1,239,battery,0.10870657439559267,0.0,0.10870657439559267,0.20432385902398872
718,pltd_kup240,1,240,diesel,0.003783218239904979,0.1996,-0.195816781760095,0.0039038083213116105
719,plts_kup240,1,240,solar,0.5243496374306836,0.0,0.5243496374306836,0.8830762916390739
720,batt_kup240,1,240,battery,0.2294703652398289,0.0,0.2294703652398289,0.4312741157576275
721,pltd_kup241,1,241,diesel,0.0019675672533937534,0.1038,-0.10183243274660625,0.00203028345960634
722,plts_kup241,1,241,solar,0.2727233521062423,0.0,0.2727233521062423,0.45925332741131814
723,batt_kup241,1,241,battery,0.1193295158944929,0.0,0.1193295158944929,0.22428642470935592
724,pltd_kup242,1,242,diesel,0.004233038293349082,0.2234,-0.2191669617066509,0.00436796638895895
725,plts_kup242,1,242,solar,0.584833782150061,0.0,0.584833782150061,0.9880144082853426
726,batt_kup242,1,242,battery,0.256751835312733,0.0,0.256751835312733,0.4825449324062436
727,pltd_kup243,1,243,diesel,0.0031935701333384967,0.1685,-0.16530642986666153,0.003295365181348722
728,plts_kup243,1,243,solar,0.4449951897878467,0.0,0.4449951897878467,0.7454359068206238
729,batt_kup243,1,243,battery,0.19369446812319344,0.0,0.19369446812319344,0.36405016004727664
730,pltd_kup244,1,244,diesel,0.013060788480256704,0.6892,-0.6761392115197433,0.01347710111307462
731,plts_kup244,1,244,solar,1.8587341207010921,0.0,1.8587341207010921,3.0485220522142695
732,batt_kup244,1,244,battery,0.7921088258848585,0.0,0.7921088258848585,1.4888378211400382
733,pltd_kup245,1,245,diesel,0.008792593173125444,0.464,-0.4552074068268746,0.009072857080528676
734,plts_kup245,1,245,solar,1.2513436917909286,0.0,1.2513436917909286,2.052336970570146
735,batt_kup245,1,245,battery,0.5332661922037882,0.0,0.5332661922037882,1.002320413257415
736,pltd_kup246,1,246,diesel,0.013766893227025382,0.7264,-0.7126331067729746,0.014205712948646657
737,plts_kup246,1,246,solar,1.959274213131172,0.0,1.959274213131172,3.2134180327254533
738,batt_kup246,1,246,battery,0.8349541169232929,0.0,0.8349541169232929,1.569370051032887
739,pltd_kup247,1,247,diesel,0.016732806933418755,0.8829,-0.8661671930665813,0.017266165154431447
740,plts_kup247,1,247,solar,2.381373815875333,0.0,2.381373815875333,3.905706542716798
741,batt_kup247,1,247,battery,1.014833781776561,0.0,1.014833781776561,1.907470052390978
742,pltd_kup248,1,248,diesel,0.008459788799877029,0.4464,-0.437940211200123,0.008729444567882966
743,plts_kup248,1,248,solar,1.203981130324893,0.0,1.203981130324893,1.9746576757586114
744,batt_kup248,1,248,battery,0.5130827555235647,0.0,0.5130827555235647,0.964383460493557
745,pltd_kup249,1,249,diesel,0.011980326934045873,0.6322,-0.6202196730659542,0.012362199855078382
746,plts_kup249,1,249,solar,1.7050174998860332,0.0,1.7050174998860332,2.7964099349204945
747,batt_kup249,1,249,battery,0.7266012991796363,0.0,0.7266012991796363,1.3657113858109189
748,pltd_kup250,1,250,diesel,0.012809540160050786,0.6759,-0.6630904598399492,0.01321784425266225
749,plts_kup250,1,250,solar,1.8230057095704675,0.0,1.8230057095704675,2.989923555838532
750,batt_kup250,1,250,battery,0.7768828233758267,0.0,0.7768828233758267,1.4602195393086908
751,pltd_kup251,1,251,diesel,0.012272394346912125,0.6476,-0.6353276056530879,0.012663576916729756
752,plts_kup251,1,251,solar,1.7465630662562297,0.0,1.7465630662562297,2.864549041119622
753,batt_kup251,1,251,battery,0.7443060681866778,0.0,0.7443060681866778,1.398989581034202
754,pltd_kup252,1,252,diesel,0.024381055894704275,1.2865,-1.2621189441052958,0.025158202051357836
755,plts_kup252,1,252,solar,3.4698598174041733,0.0,3.4698598174041733,5.690939376067015
756,batt_kup252,1,252,battery,1.4786974933200332,0.0,1.4786974933200332,2.7793422992111934
757,pltd_kup253,1,253,diesel,0.0015356308266706723,0.081,-0.07946436917332933,0.0015845790592829878
758,plts_kup253,1,253,solar,0.2185280014246438,0.0,0.2185280014246438,0.35840917718362564
759,batt_kup253,1,253,battery,0.09312662967914774,0.0,0.09312662967914774,0.1750395613922573
760,pltd_kup254,1,254,diesel,0.0018798567466024713,0.0992,-0.09732014325339752,0.0019397771804111875
761,plts_kup254,1,254,solar,0.2611856386180863,0.0,0.2611856386180863,0.4388136673292835
762,batt_kup254,1,254,battery,0.11403356073435231,0.0,0.11403356073435231,0.21431015292223377
763,pltd_kup255,1,255,diesel,0.002189551359944199,0.1155,-0.11331044864005581,0.0022593433095542946
764,plts_kup255,1,255,solar,0.31491907126220975,0.0,0.31491907126220975,0.5110398734337498
765,batt_kup255,1,255,battery,0.13279358491273338,0.0,0.13279358491273338,0.24958621108374293
766,pltd_kup256,1,256,diesel,0.0025456245334192487,0.1343,-0.13175437546658075,0.002626766315434121
767,plts_kup256,1,256,solar,0.3689926871135543,0.0,0.3689926871135543,0.5941672624776769
768,batt_kup256,1,256,battery,0.15439766912204936,0.0,0.15439766912204936,0.2901727734146869
769,pltd_kup257,1,257,diesel,0.0015060794666655532,0.0795,-0.07799392053333445,0.0015540857496782095
770,plts_kup257,1,257,solar,0.21756016982438267,0.0,0.21756016982438267,0.35159495306388155
771,batt_kup257,1,257,battery,0.0913643392702087,0.0,0.0913643392702087,0.1717076619399443
772,pltd_kup258,1,258,diesel,0.0009693079466712538,0.0511,-0.05013069205332875,0.0010002046374838565
773,plts_kup258,1,258,solar,0.13800101861842073,0.0,0.13800101861842073,0.2262206500294472
774,batt_kup258,1,258,battery,0.05878202828385139,0.0,0.05878202828385139,0.11048551601751373
775,pltd_kup259,1,259,diesel,0.0008522256000144205,0.045,-0.04414777439998558,0.0008793902910260919
776,plts_kup259,1,259,solar,0.11873843829510665,0.0,0.11873843829510665,0.1989658909887504
777,batt_kup259,1,259,battery,0.05170058534507803,0.0,0.05170058534507803,0.09717240760277508
778,pltd_kup260,1,260,diesel,0.001243722453302285,0.0656,-0.06435627754669772,0.001283366106513586
779,plts_kup260,1,260,solar,0.1762174055851573,0.0,0.1762174055851573,0.29026981878939345
780,batt_kup260,1,260,battery,0.07542554798163668,0.0,0.07542554798163668,0.14176012264184829
781,pltd_kup261,1,261,diesel,0.0008582210133186355,0.0453,-0.04444177898668136,0.0008855768081290826
782,plts_kup261,1,261,solar,0.11834921543679187,0.0,0.11834921543679187,0.20032687760663365
783,batt_kup261,1,261,battery,0.05205361531169464,0.0,0.05205361531169464,0.09783352655601886
