ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1143,1,381,batt_tim381,0.3577707525022271,0.0,0.3577707525022271
1146,1,382,batt_tim382,1.0136423207354222,0.0,1.0136423207354222
1149,1,383,batt_tim383,0.6101872110430204,0.0,0.6101872110430204
1152,1,384,batt_tim384,1.0315517248642907,0.0,1.0315517248642907
1155,1,385,batt_tim385,0.24446753920053052,0.0,0.24446753920053052
1158,1,386,batt_tim386,0.302120377774161,0.0,0.302120377774161
1161,1,387,batt_tim387,1.3197162300671645,0.0,1.3197162300671645
1164,1,388,batt_tim388,0.4253477914717022,0.0,0.4253477914717022
1167,1,389,batt_tim389,0.2762782356634414,0.0,0.2762782356634414
1170,1,390,batt_tim390,0.41540630049576865,0.0,0.41540630049576865
