ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
556,pltd_kup186,1,186,diesel,0.005515344533333319,0.1115,-0.10598465546666669,0.013901311305999984
557,plts_kup186,1,186,solar,0.3162551053255461,0.0,0.3162551053255461,0.47677012976095823
558,batt_kup186,1,186,battery,0.12257029881994028,0.0,0.12257029881994028,0.22829373395881675
559,pltd_kup187,1,187,diesel,0.0033974354133333357,0.0687,-0.06530256458666667,0.008563716139999988
560,plts_kup187,1,187,solar,0.18885518160304798,0.0,0.18885518160304798,0.2937025768107545
561,batt_kup187,1,187,battery,0.07550764129108074,0.0,0.07550764129108074,0.1406429732130143
562,pltd_kup188,1,188,diesel,0.05442525587128152,1.0721,-1.0176747441287186,0.15111755420402773
563,plts_kup188,1,188,solar,2.54046436784628,0.0,2.54046436784628,4.107533658331646
564,batt_kup188,1,188,battery,0.945048049029714,0.0,0.945048049029714,1.8908977494519756
565,pltd_kup189,1,189,diesel,0.05208653037406749,0.9883,-0.9362134696259324,0.15169022545971866
566,plts_kup189,1,189,solar,2.45263436838675,0.0,2.45263436838675,3.99013577411638
567,batt_kup189,1,189,battery,0.9637381421259592,0.0,0.9637381421259592,1.8667136168719098
568,pltd_kup190,1,190,diesel,0.0,3.1485,-3.1485,0.0
569,plts_kup190,1,190,solar,7.497755631178091,0.0,7.497755631178091,12.160993138539355
570,batt_kup190,1,190,battery,2.6390411737145696,0.0,2.6390411737145696,5.6246261563125595
571,pltd_kup191,1,191,diesel,0.02911507317333329,0.5887,-0.5595849268266667,0.07338625665099997
572,plts_kup191,1,191,solar,1.5493269836649233,0.0,1.5493269836649233,2.5168756528070526
573,batt_kup191,1,191,battery,0.6470086816196241,0.0,0.6470086816196241,1.2051872350083972
574,pltd_kup192,1,192,diesel,0.008973566613333329,0.1815,-0.17252643338666668,0.02261934711000024
575,plts_kup192,1,192,solar,0.47752660536225566,0.0,0.47752660536225566,0.7757396170331298
576,batt_kup192,1,192,battery,0.19941766816904793,0.0,0.19941766816904793,0.3714569899137307
577,pltd_kup193,1,193,diesel,0.0069320345600000265,0.1402,-0.13326796543999997,0.017472533575000098
578,plts_kup193,1,193,solar,0.368887544100036,0.0,0.368887544100036,0.5992563664916174
579,batt_kup193,1,193,battery,0.1540495034641322,0.0,0.1540495034641322,0.2869496410636976
580,pltd_kup194,1,194,diesel,0.005180307306666684,0.1047,-0.09951969269333331,0.013057136459000042
581,plts_kup194,1,194,solar,0.2756515457507051,0.0,0.2756515457507051,0.4477948439762006
582,batt_kup194,1,194,battery,0.11511356888276013,0.0,0.11511356888276013,0.2144229854124606
583,pltd_kup195,1,195,diesel,0.015555568533333338,0.3145,-0.29894443146666666,0.039208836331000016
584,plts_kup195,1,195,solar,0.8277669257705607,0.0,0.8277669257705607,1.3447035666332725
585,batt_kup195,1,195,battery,0.345679969893013,0.0,0.345679969893013,0.6439011754814868
586,pltd_kup196,1,196,diesel,0.0030468694400000054,0.0616,-0.05855313056,0.007679622411000022
587,plts_kup196,1,196,solar,0.16214928087669797,0.0,0.16214928087669797,0.26341058641107173
588,batt_kup196,1,196,battery,0.06771432122901032,0.0,0.06771432122901032,0.12613257689454518
589,pltd_kup197,1,197,diesel,0.004098321173333329,0.0829,-0.07880167882666667,0.010330029395999966
590,plts_kup197,1,197,solar,0.2119747276466613,0.0,0.2119747276466613,0.35428633520418806
591,batt_kup197,1,197,battery,0.09107475458286529,0.0,0.09107475458286529,0.1696491957135355
592,pltd_kup198,1,198,diesel,0.010085953813333385,0.2039,-0.19381404618666662,0.02542240322700007
593,plts_kup198,1,198,solar,0.5367107131470289,0.0,0.5367107131470289,0.8718843190096952
594,batt_kup198,1,198,battery,0.2241331810830315,0.0,0.2241331810830315,0.4174951881584566
595,pltd_kup199,1,199,diesel,0.01707909813333331,0.3453,-0.3282209018666667,0.04304921084099999
596,plts_kup199,1,199,solar,0.9088402527216959,0.0,0.9088402527216959,1.4764076870651055
597,batt_kup199,1,199,battery,0.3795373199545585,0.0,0.3795373199545585,0.7069666196271669
598,pltd_kup200,1,200,diesel,0.02081187840000003,0.4208,-0.39998812159999997,0.05245773700099964
599,plts_kup200,1,200,solar,1.1074725348968675,0.0,1.1074725348968675,1.7990846782587768
600,batt_kup200,1,200,battery,0.46248730128485693,0.0,0.46248730128485693,0.8614780340161152
601,pltd_kup201,1,201,diesel,0.009552653333333353,0.1932,-0.18364734666666666,0.024078059828000063
602,plts_kup201,1,201,solar,0.5083350166015692,0.0,0.5083350166015692,0.8257883717039233
603,batt_kup201,1,201,battery,0.21228353874482836,0.0,0.21228353874482836,0.3954223562019265
604,pltd_kup202,1,202,diesel,0.003488746240000015,0.0705,-0.06701125375999997,0.008793756733000058
605,plts_kup202,1,202,solar,0.18566032999619858,0.0,0.18566032999619858,0.30160429991130167
606,batt_kup202,1,202,battery,0.07753298964065414,0.0,0.07753298964065414,0.14442106266104912
607,pltd_kup203,1,203,diesel,0.02195447690666667,0.4439,-0.42194552309333333,0.05533775993800016
608,plts_kup203,1,203,solar,1.1682782119808632,0.0,1.1682782119808632,1.8978627460137971
609,batt_kup203,1,203,battery,0.4878794846133907,0.0,0.4878794846133907,0.9087772055572939
610,pltd_kup204,1,204,diesel,0.017582043733333316,0.3555,-0.33791795626666665,0.04431653478700007
611,plts_kup204,1,204,solar,0.9355952624378314,0.0,0.9355952624378314,1.519870666194061
612,batt_kup204,1,204,battery,0.3907098364503858,0.0,0.3907098364503858,0.7277783679060293
613,pltd_kup205,1,205,diesel,0.020887886186666708,0.4224,-0.4015121138133333,0.05264925564000029
614,plts_kup205,1,205,solar,1.1115263776549946,0.0,1.1115263776549946,1.8056702647889322
615,batt_kup205,1,205,battery,0.4641799276508971,0.0,0.4641799276508971,0.8646315775263405
616,pltd_kup206,1,206,diesel,0.014854682773333357,0.3004,-0.28554531722666665,0.03744233356700025
617,plts_kup206,1,206,solar,0.7904725584599814,0.0,0.7904725584599814,1.2841194572699708
618,batt_kup206,1,206,battery,0.33010561582565456,0.0,0.33010561582565456,0.6148907176589192
619,pltd_kup207,1,207,diesel,0.01817584373333332,0.3675,-0.3493241562666667,0.04581308508399982
620,plts_kup207,1,207,solar,0.9672152202702833,0.0,0.9672152202702833,1.5712367827923694
621,batt_kup207,1,207,battery,0.40391451242879184,0.0,0.40391451242879184,0.7523752837731773
622,pltd_kup208,1,208,diesel,0.025260488640000134,0.5108,-0.4855395113599999,0.0636710845010007
623,plts_kup208,1,208,solar,1.344209106580552,0.0,1.344209106580552,2.183662210989515
624,batt_kup208,1,208,battery,0.5613494396708586,0.0,0.5613494396708586,1.0456302400336563
625,pltd_kup209,1,209,diesel,0.007191094720000002,0.1454,-0.13820890528,0.018125940807000036
626,plts_kup209,1,209,solar,0.3826693384040598,0.0,0.3826693384040598,0.6216452217780829
627,batt_kup209,1,209,battery,0.1598052487291453,0.0,0.1598052487291453,0.2976701051303048
628,pltd_kup210,1,210,diesel,0.015555568533333333,0.3145,-0.29894443146666666,0.03920883633100002
629,plts_kup210,1,210,solar,0.8277669257705607,0.0,0.8277669257705607,1.3447035666332725
630,batt_kup210,1,210,battery,0.345679969893013,0.0,0.345679969893013,0.6439011754814871
631,pltd_kup211,1,211,diesel,0.005423751573333351,0.1097,-0.10427624842666665,0.0136715022690001
632,plts_kup211,1,211,solar,0.29070801777060423,0.0,0.29070801777060423,0.46886858109641555
633,batt_kup211,1,211,battery,0.12053780248804924,0.0,0.12053780248804924,0.22451436191723695
634,pltd_kup212,1,212,diesel,0.01143343050666663,0.2218,-0.21036656949333338,0.03885376491152377
635,plts_kup212,1,212,solar,0.567762689455668,0.0,0.567762689455668,0.9204756953525606
636,batt_kup212,1,212,battery,0.22952843535996362,0.0,0.22952843535996362,0.4363943634211473
637,pltd_kup213,1,213,diesel,0.0062616215466666635,0.1266,-0.12033837845333333,0.015783211594000115
638,plts_kup213,1,213,solar,0.32685472509917773,0.0,0.32685472509917773,0.541304247105897
639,batt_kup213,1,213,battery,0.13915030755989272,0.0,0.13915030755989272,0.259192497262975
640,pltd_kup214,1,214,diesel,0.00476872896000001,0.0964,-0.09163127103999999,0.012019298597999963
641,plts_kup214,1,214,solar,0.24326779016297123,0.0,0.24326779016297123,0.41223590614118594
642,batt_kup214,1,214,battery,0.10596747652790459,0.0,0.10596747652790459,0.19739728533363504
643,pltd_kup215,1,215,diesel,0.0058505355733333205,0.1183,-0.11244946442666669,0.014746374051999868
644,plts_kup215,1,215,solar,0.31526178762024837,0.0,0.31526178762024837,0.5057459499179443
645,batt_kup215,1,215,battery,0.13001353337577937,0.0,0.13001353337577937,0.2421745825270941
646,pltd_kup216,1,216,diesel,0.005241140160000001,0.106,-0.10075885983999999,0.013210627865000065
647,plts_kup216,1,216,solar,0.2802812264180005,0.0,0.2802812264180005,0.4530652783520564
648,batt_kup216,1,216,battery,0.11648270114329412,0.0,0.11648270114329412,0.21695611104240642
649,pltd_kup217,1,217,diesel,0.0077243644800000354,0.1562,-0.14847563551999998,0.019470119299000048
650,plts_kup217,1,217,solar,0.41104599749230075,0.0,0.41104599749230075,0.6677423367301503
651,batt_kup217,1,217,battery,0.17165548505249878,0.0,0.17165548505249878,0.3197434343429305
652,pltd_kup218,1,218,diesel,0.003183797226666665,0.0644,-0.06121620277333333,0.00802541508899999
653,plts_kup218,1,218,solar,0.16666704939143073,0.0,0.16666704939143073,0.2752645211378982
654,batt_kup218,1,218,battery,0.07076390678818363,0.0,0.07076390678818363,0.13181482849248993
655,pltd_kup219,1,219,diesel,0.004143758613333335,0.0838,-0.07965624138666666,0.010444774153999987
656,plts_kup219,1,219,solar,0.2212174712767936,0.0,0.2212174712767936,0.35823863227818403
657,batt_kup219,1,219,battery,0.0920999883294834,0.0,0.0920999883294834,0.171547272273442
658,pltd_kup220,1,220,diesel,0.007831127146666622,0.1583,-0.15046887285333338,0.019739120648999874
659,plts_kup220,1,220,solar,0.40873986145640295,0.0,0.40873986145640295,0.6769593188966702
660,batt_kup220,1,220,battery,0.17404612082836873,0.0,0.17404612082836873,0.32414993762014344
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,1.1067015416288928,0.0,1.1067015416288928,1.8651740084984414
663,batt_kup221,1,221,battery,0.7867156193456116,0.0,0.7867156193456116,1.0439571103432892
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,0.9775527420536693,0.0,0.9775527420536693,1.6292693626001649
666,batt_kup222,1,222,battery,0.6914526705137345,0.0,0.6914526705137345,0.9711969404520532
667,pltd_kup223,1,223,diesel,0.01998914741333356,0.4042,-0.38421085258666643,0.05038411097300062
668,plts_kup223,1,223,solar,1.0321022421523933,0.0,1.0321022421523933,1.7279651006617618
669,batt_kup223,1,223,battery,0.44421702600892216,0.0,0.44421702600892216,0.8274295558506631
670,pltd_kup224,1,224,diesel,0.035468277439999994,0.7172,-0.6817317225599999,0.08940038987499936
671,plts_kup224,1,224,solar,1.831902568390763,0.0,1.831902568390763,3.0660773699770236
672,batt_kup224,1,224,battery,0.7881976529828473,0.0,0.7881976529828473,1.4681379835335746
673,pltd_kup225,1,225,diesel,0.018313207466666696,0.3703,-0.3519867925333333,0.04615958673799993
674,plts_kup225,1,225,solar,0.9459343449595619,0.0,0.9459343449595619,1.5830853541925902
675,batt_kup225,1,225,battery,0.40701605652528944,0.0,0.40701605652528944,0.7580266082920066
676,pltd_kup226,1,226,diesel,0.010085953813333362,0.2039,-0.19381404618666664,0.02542240322699987
677,plts_kup226,1,226,solar,0.5285807233084313,0.0,0.5285807233084313,0.8718852587491678
678,batt_kup226,1,226,battery,0.22413768122506308,0.0,0.22413768122506308,0.4175003665144855
679,pltd_kup227,1,227,diesel,0.006246528746666679,0.1263,-0.12005347125333332,0.015744559773000096
680,plts_kup227,1,227,solar,0.32701870273138745,0.0,0.32701870273138745,0.53999117520805
681,batt_kup227,1,227,battery,0.13882583222339934,0.0,0.13882583222339934,0.2585783408330895
682,pltd_kup228,1,228,diesel,0.018434929600000018,0.3728,-0.3543650704,0.04646648888500021
683,plts_kup228,1,228,solar,0.9639783899279599,0.0,0.9639783899279599,1.5936221135740511
684,batt_kup228,1,228,battery,0.40967542887475883,0.0,0.40967542887475883,0.7630727876649831
685,pltd_kup229,1,229,diesel,0.017612152426666597,0.3561,-0.33848784757333344,0.04439216088899968
686,plts_kup229,1,229,solar,0.9080090629812225,0.0,0.9080090629812225,1.5225042601044363
687,batt_kup229,1,229,battery,0.39143277311903873,0.0,0.39143277311903873,0.7290299420237247
688,pltd_kup230,1,230,diesel,0.022197910933333256,0.4489,-0.4267020890666668,0.055950950083000446
689,plts_kup230,1,230,solar,1.1470872676749786,0.0,1.1470872676749786,1.9189401080318016
690,batt_kup230,1,230,battery,0.4933219586074489,0.0,0.4933219586074489,0.9188840896573065
691,pltd_kup231,1,231,diesel,0.015342156053333254,0.3102,-0.2948578439466667,0.03867048622399978
692,plts_kup231,1,231,solar,0.7951570442211793,0.0,0.7951570442211793,1.3262638086545049
693,batt_kup231,1,231,battery,0.3409415032185392,0.0,0.3409415032185392,0.6350603630739976
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,0.8014892453476798,0.0,0.8014892453476798,1.3210051454286735
696,batt_kup232,1,232,battery,0.3143997504544016,0.0,0.3143997504544016,0.6446577401446132
697,pltd_kup233,1,233,diesel,0.010817261119999992,0.2187,-0.20788273888,0.027265195444000183
698,plts_kup233,1,233,solar,0.5594862650949742,0.0,0.5594862650949742,0.9351038363044987
699,batt_kup233,1,233,battery,0.24038382970879918,0.0,0.24038382970879918,0.44777263134068673
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,1.6956807108641208,0.0,1.6956807108641208,2.8156924800315006
702,batt_kup234,1,234,battery,0.6804441727041486,0.0,0.6804441727041486,1.3663656965466726
703,pltd_kup235,1,235,diesel,0.0119144529066667,0.2409,-0.2289855470933333,0.03003127027200014
704,plts_kup235,1,235,solar,0.6259469390637348,0.0,0.6259469390637348,1.0299318761133691
705,batt_kup235,1,235,battery,0.2648004316087406,0.0,0.2648004316087406,0.493188608727737
706,pltd_kup236,1,236,diesel,0.010009612693333354,0.2024,-0.19239038730666663,0.025229691330000036
707,plts_kup236,1,236,solar,0.5223783825899494,0.0,0.5223783825899494,0.8653002648523717
708,batt_kup236,1,236,battery,0.22247071616385514,0.0,0.22247071616385514,0.41433999353358164
709,pltd_kup237,1,237,diesel,0.0048448136533333274,0.098,-0.09315518634666668,0.0122115086200001
710,plts_kup237,1,237,solar,0.26192759995718956,0.0,0.26192759995718956,0.41882284031910705
711,batt_kup237,1,237,battery,0.10766182421399695,0.0,0.10766182421399695,0.20055929921262516
712,pltd_kup238,1,238,diesel,0.020430680639999865,0.4131,-0.39266931936000016,0.05149756091999953
713,plts_kup238,1,238,solar,1.061175454322644,0.0,1.061175454322644,1.7661632879097795
714,batt_kup238,1,238,battery,0.4540902397682078,0.0,0.4540902397682078,0.845736911338106
715,pltd_kup239,1,239,diesel,0.0046774847999999924,0.0946,-0.08992251520000001,0.01178980550499997
716,plts_kup239,1,239,solar,0.24889767915838393,0.0,0.24889767915838393,0.40433273546537185
717,batt_kup239,1,239,battery,0.1039407578086387,0.0,0.1039407578086387,0.19361147055548286
718,pltd_kup240,1,240,diesel,0.009872438720000017,0.1996,-0.18972756127999998,0.024884179409999912
719,plts_kup240,1,240,solar,0.5116251900900048,0.0,0.5116251900900048,0.85344577011866
720,batt_kup240,1,240,battery,0.21941088296003608,0.0,0.21941088296003608,0.40866324271520404
721,pltd_kup241,1,241,diesel,0.005134413440000013,0.1038,-0.09866558655999999,0.012941454599999947
722,plts_kup241,1,241,solar,0.2661051850333016,0.0,0.2661051850333016,0.4438438071133727
723,batt_kup241,1,241,battery,0.11409824523709991,0.0,0.11409824523709991,0.21252744356249853
724,pltd_kup242,1,242,diesel,0.011045715199999988,0.2234,-0.2123542848,0.027841597384999882
725,plts_kup242,1,242,solar,0.5706408283759418,0.0,0.5706408283759418,0.9548619201275619
726,batt_kup242,1,242,battery,0.24549637459858623,0.0,0.24549637459858623,0.45724645728925417
727,pltd_kup243,1,243,diesel,0.008334072746666686,0.1685,-0.1601659272533333,0.021006444595000142
728,plts_kup243,1,243,solar,0.43419584033925174,0.0,0.43419584033925174,0.7204225457184332
729,batt_kup243,1,243,battery,0.18520263816583035,0.0,0.18520263816583035,0.34496305078965805
730,pltd_kup244,1,244,diesel,0.03408174229333337,0.6892,-0.6551182577066667,0.08590509205899981
731,plts_kup244,1,244,solar,1.813629109078659,0.0,1.813629109078659,2.9462328408006346
732,batt_kup244,1,244,battery,0.7573825232124404,0.0,0.7573825232124404,1.4107817640325042
733,pltd_kup245,1,245,diesel,0.022944829119999968,0.464,-0.44105517088000007,0.05783395252499972
734,plts_kup245,1,245,solar,1.2209765843118454,0.0,1.2209765843118454,1.9834717250419946
735,batt_kup245,1,245,battery,0.5098866501788398,0.0,0.5098866501788398,0.9497703715605901
736,pltd_kup246,1,246,diesel,0.035925359893333356,0.7264,-0.6904746401066667,0.0905520143689999
737,plts_kup246,1,246,solar,1.9117282309668944,0.0,1.9117282309668944,3.105594919669992
738,batt_kup246,1,246,battery,0.7983494913296705,0.0,0.7983494913296705,1.487091026182311
739,pltd_kup247,1,247,diesel,0.04551114026666631,0.8829,-0.8373888597333337,0.1432075593796198
740,plts_kup247,1,247,solar,2.2541760323094073,0.0,2.2541760323094073,3.673685211329398
741,batt_kup247,1,247,battery,0.9136650295381357,0.0,0.9136650295381357,1.7371500072665351
742,pltd_kup248,1,248,diesel,0.022076434986666657,0.4464,-0.42432356501333335,0.055645090303000286
743,plts_kup248,1,248,solar,1.174763546236147,0.0,1.174763546236147,1.9083993623711617
744,batt_kup248,1,248,battery,0.4905885843823263,0.0,0.4905885843823263,0.9138224423399808
745,pltd_kup249,1,249,diesel,0.031263526933333396,0.6322,-0.6009364730666666,0.078802303238
746,plts_kup249,1,249,solar,1.6636400532067623,0.0,1.6636400532067623,2.7025770595225636
747,batt_kup249,1,249,battery,0.6947462768338929,0.0,0.6947462768338929,1.2941083303551189
748,pltd_kup250,1,250,diesel,0.033426909440000006,0.6759,-0.6424730905599999,0.08425488187200046
749,plts_kup250,1,250,solar,1.7787659726113205,0.0,1.7787659726113205,2.8895986951230617
750,batt_kup250,1,250,battery,0.7428234816984459,0.0,0.7428234816984459,1.3836625398283064
751,pltd_kup251,1,251,diesel,0.0320250814933333,0.6476,-0.6155749185066667,0.0807214200940007
752,plts_kup251,1,251,solar,1.7041782405693848,0.0,1.7041782405693848,2.7684311621900997
753,batt_kup251,1,251,battery,0.7116753922553674,0.0,0.7116753922553674,1.3256426376514152
754,pltd_kup252,1,252,diesel,0.05818784514271466,1.2865,-1.2283121548572853,0.16090638270507698
755,plts_kup252,1,252,solar,3.0023901933515025,0.0,3.0023901933515025,4.878005943668557
756,batt_kup252,1,252,battery,1.091407968427295,0.0,1.091407968427295,2.219714967182528
757,pltd_kup253,1,253,diesel,0.004006830826666691,0.081,-0.0769931691733333,0.010099462327000083
758,plts_kup253,1,253,solar,0.21322500125635185,0.0,0.21322500125635185,0.3463835575725262
759,batt_kup253,1,253,battery,0.08904414827529472,0.0,0.08904414827529472,0.16586314849583086
760,pltd_kup254,1,254,diesel,0.004905836266666677,0.0992,-0.09429416373333332,0.012365396634999944
761,plts_kup254,1,254,solar,0.2548473068438944,0.0,0.2548473068438944,0.4240896991214971
762,batt_kup254,1,254,battery,0.10903446738671004,0.0,0.10903446738671004,0.2030746560110514
763,pltd_kup255,1,255,diesel,0.005713418026666667,0.1155,-0.10978658197333334,0.0144006726239999
764,plts_kup255,1,255,solar,0.3072777958181423,0.0,0.3072777958181423,0.4938931697261521
765,batt_kup255,1,255,battery,0.12697182212655772,0.0,0.12697182212655772,0.23650145843861403
766,pltd_kup256,1,256,diesel,0.00664256810666667,0.1343,-0.12765743189333334,0.01674278411099992
767,plts_kup256,1,256,solar,0.3600389039093489,0.0,0.3600389039093489,0.5742313537776456
768,batt_kup256,1,256,battery,0.1476295718786745,0.0,0.1476295718786745,0.2749597820699908
769,pltd_kup257,1,257,diesel,0.003930735893333329,0.0795,-0.07556926410666667,0.009907922664
770,plts_kup257,1,257,solar,0.2122794966657004,0.0,0.2122794966657004,0.33979663757661327
771,batt_kup257,1,257,battery,0.0873591619224124,0.0,0.0873591619224124,0.16270465531025732
772,pltd_kup258,1,258,diesel,0.0025291438933333354,0.0511,-0.048570856106666664,0.006374499502999955
773,plts_kup258,1,258,solar,0.1346523487056303,0.0,0.1346523487056303,0.21863059105122223
774,batt_kup258,1,258,battery,0.056204568681632774,0.0,0.056204568681632774,0.10469340806701624
775,pltd_kup259,1,259,diesel,0.002224292266666678,0.045,-0.04277570773333332,0.005606603524000007
776,plts_kup259,1,259,solar,0.11585658859052583,0.0,0.11585658859052583,0.19228924877368803
777,batt_kup259,1,259,battery,0.049433579106326536,0.0,0.049433579106326536,0.09207749436043021
778,pltd_kup260,1,260,diesel,0.0032450660266667,0.0656,-0.062354933973333304,0.008179418954999983
779,plts_kup260,1,260,solar,0.17194127422373387,0.0,0.17194127422373387,0.2805303827305648
780,batt_kup260,1,260,battery,0.07211920176387027,0.0,0.07211920176387027,0.13432809417748603
781,pltd_kup261,1,261,diesel,0.0022396414933333383,0.0453,-0.04306035850666666,0.005645515078999983
782,plts_kup261,1,261,solar,0.11547681850283269,0.0,0.11547681850283269,0.19360477774800958
783,batt_kup261,1,261,battery,0.04977218570445413,0.0,0.04977218570445413,0.09270385600768702
784,pltd_kup262,1,262,diesel,0.007023678720000009,0.142,-0.13497632127999998,0.017703486668000066
785,plts_kup262,1,262,solar,0.3802266525389966,0.0,0.3802266525389966,0.6071581467078215
786,batt_kup262,1,262,battery,0.15608448743015535,0.0,0.15608448743015535,0.2907338277362962
787,pltd_kup263,1,263,diesel,0.003382419519999989,0.0684,-0.06501758048000002,0.008525457350999986
788,plts_kup263,1,263,solar,0.17998465728493288,0.0,0.17998465728493288,0.2923843727112032
789,batt_kup263,1,263,battery,0.07516253201053208,0.0,0.07516253201053208,0.14000597034927448
790,pltd_kup264,1,264,diesel,0.04756366261332615,0.9218,-0.8742363373866738,0.14185791106695167
791,plts_kup264,1,264,solar,2.3417836489104307,0.0,2.3417836489104307,3.8095379635151336
792,batt_kup264,1,264,battery,0.9442256897429907,0.0,0.9442256897429907,1.8012383847432503
793,pltd_kup265,1,265,diesel,0.017261642879999962,0.349,-0.33173835712,0.04350936926099984
794,plts_kup265,1,265,solar,0.9185699888085634,0.0,0.9185699888085634,1.4922133800395199
795,batt_kup265,1,265,battery,0.38360054009376454,0.0,0.38360054009376454,0.7145353533591111
796,pltd_kup266,1,266,diesel,0.05116533804738846,1.0869,-1.0357346619526115,0.13563958153677705
797,plts_kup266,1,266,solar,2.540374025153906,0.0,2.540374025153906,4.133636113561635
798,batt_kup266,1,266,battery,0.9267530506961961,0.0,0.9267530506961961,1.879196465600581
799,pltd_kup267,1,267,diesel,0.04552714592000003,0.8832,-0.8376728540799999,0.13604266731519915
800,plts_kup267,1,267,solar,2.254961431769874,0.0,2.254961431769874,3.671215119453035
801,batt_kup267,1,267,battery,0.913982699545189,0.0,0.913982699545189,1.7377541963134682
802,pltd_kup268,1,268,diesel,0.058034845714180494,1.2831,-1.2250651542858195,0.15075714665510384
803,plts_kup268,1,268,solar,2.9944826377988463,0.0,2.9944826377988463,4.883055037256053
804,batt_kup268,1,268,battery,1.0885338441626062,0.0,1.0885338441626062,2.214104589611552
805,pltd_kup269,1,269,diesel,0.016850331200000013,0.3407,-0.3238496688,0.04247280189199993
806,plts_kup269,1,269,solar,0.8966797670629787,0.0,0.8966797670629787,1.456652728290616
807,batt_kup269,1,269,battery,0.3744590842545642,0.0,0.3744590842545642,0.6975072098409069
808,pltd_kup270,1,270,diesel,0.02660135040000006,0.5379,-0.5112986495999999,0.06705040911500028
809,plts_kup270,1,270,solar,1.4155541412589916,0.0,1.4155541412589916,2.2995621846038907
810,batt_kup270,1,270,battery,0.5911434605709236,0.0,0.5911434605709236,1.1011280438845346
811,pltd_kup271,1,271,diesel,0.0016300358400000066,0.033,-0.03136996415999999,0.004109109117999987
812,plts_kup271,1,271,solar,0.08461360517945896,0.0,0.08461360517945896,0.14092422107688676
813,batt_kup271,1,271,battery,0.03622902799704368,0.0,0.03622902799704368,0.06748112494760905
814,pltd_kup272,1,272,diesel,0.005027748159999986,0.1017,-0.09667225184000001,0.012673074406999872
815,plts_kup272,1,272,solar,0.26078731952005985,0.0,0.26078731952005985,0.43462448710731943
816,batt_kup272,1,272,battery,0.11173045198814988,0.0,0.11173045198814988,0.20811424618956587
817,pltd_kup273,1,273,diesel,0.006383512959999992,0.1291,-0.12271648704,0.016090580575999974
818,plts_kup273,1,273,solar,0.33456930325023926,0.0,0.33456930325023926,0.5518424071845237
819,batt_kup273,1,273,battery,0.14187312541659994,0.0,0.14187312541659994,0.2642474590397501
820,pltd_kup274,1,274,diesel,0.0035804930134026055,0.0724,-0.0688195069865974,0.009024909919331867
821,plts_kup274,1,274,solar,0.18759672043392073,0.0,0.18759672043392073,0.3095062768423172
822,batt_kup274,1,274,battery,0.07957762436798152,0.0,0.07957762436798152,0.14820919580143507
823,pltd_kup275,1,275,diesel,0.0021176526933333367,0.0428,-0.04068234730666666,0.00533723016600002
824,plts_kup275,1,275,solar,0.10973083083647285,0.0,0.10973083083647285,0.18307009756871012
825,batt_kup275,1,275,battery,0.047065400584156494,0.0,0.047065400584156494,0.08766251993918447
826,pltd_kup276,1,276,diesel,0.004022303146666647,0.0813,-0.07727769685333336,0.010138503748999914
827,plts_kup276,1,276,solar,0.20876579199710113,0.0,0.20876579199710113,0.34769999761838405
828,batt_kup276,1,276,battery,0.08938711659656588,0.0,0.08938711659656588,0.16649499473536977
829,pltd_kup277,1,277,diesel,0.004311646506666688,0.0872,-0.08288835349333332,0.010867719729000101
830,plts_kup277,1,277,solar,0.22292537472127982,0.0,0.22292537472127982,0.3727257314598778
831,batt_kup277,1,277,battery,0.09583019802295695,0.0,0.09583019802295695,0.17848538489756657
832,pltd_kup278,1,278,diesel,0.003900437440000007,0.0789,-0.07499956256,0.00983079794500006
833,plts_kup278,1,278,solar,0.20380304737931187,0.0,0.20380304737931187,0.337164985556301
834,batt_kup278,1,278,battery,0.08668521527789749,0.0,0.08668521527789749,0.16145552381184558
835,pltd_kup279,1,279,diesel,0.005493778986666679,0.1039,-0.09840622101333332,0.009735995618999998
836,plts_kup279,1,279,solar,0.41769750843000053,0.0,0.41769750843000053,0.7054184811624203
837,batt_kup279,1,279,battery,0.18653949541580336,0.0,0.18653949541580336,0.32265852811714724
838,pltd_kup280,1,280,diesel,0.0028336671999999816,0.0573,-0.05446633280000002,0.0071427779289999025
839,plts_kup280,1,280,solar,0.14367821984259965,0.0,0.14367821984259965,0.24497073138859285
840,batt_kup280,1,280,battery,0.0629773829920518,0.0,0.0629773829920518,0.11730430319929272
841,pltd_kup281,1,281,diesel,0.00248342432000001,0.0502,-0.04771657567999999,0.006259186075000002
842,plts_kup281,1,281,solar,0.1287152717101089,0.0,0.1287152717101089,0.21467838218119742
843,batt_kup281,1,281,battery,0.055190996155525016,0.0,0.055190996155525016,0.10279494665394574
844,pltd_kup282,1,282,diesel,0.003930735893333338,0.0795,-0.07556926410666666,0.009907922663999978
845,plts_kup282,1,282,solar,0.2028268982842205,0.0,0.2028268982842205,0.3397970983454641
846,batt_kup282,1,282,battery,0.08735103806807794,0.0,0.08735103806807794,0.16270719433861436
