ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
606,1,202,batt_kup202,0.43120747660526837,0.0,0.43120747660526837
609,1,203,batt_kup203,2.713396319968112,0.0,2.713396319968112
612,1,204,batt_kup204,2.172976495140056,0.0,2.172976495140056
615,1,205,batt_kup205,2.58158795984616,0.0,2.58158795984616
618,1,206,batt_kup206,1.8359203412772997,0.0,1.8359203412772997
621,1,207,batt_kup207,2.246416792308457,0.0,2.246416792308457
624,1,208,batt_kup208,3.1220078381020135,0.0,3.1220078381020135
627,1,209,batt_kup209,0.8887731210908428,0.0,0.8887731210908428
630,1,210,batt_kup210,1.922538618411216,0.0,1.922538618411216
633,1,211,batt_kup211,0.6703471592055895,0.0,0.6703471592055895
636,1,212,batt_kup212,1.3032811200032057,0.0,1.3032811200032057
639,1,213,batt_kup213,0.7738876157146377,0.0,0.7738876157146377
642,1,214,batt_kup214,0.589382136484919,0.0,0.589382136484919
645,1,215,batt_kup215,0.723076529047332,0.0,0.723076529047332
648,1,216,batt_kup216,0.647780087201925,0.0,0.647780087201925
651,1,217,batt_kup217,0.9546792953899078,0.0,0.9546792953899078
654,1,218,batt_kup218,0.3935680217584566,0.0,0.3935680217584566
657,1,219,batt_kup219,0.5121996971484258,0.0,0.5121996971484258
660,1,220,batt_kup220,0.9678361994316363,0.0,0.9678361994316363
663,1,221,batt_kup221,3.114571700879024,0.0,3.114571700879024
666,1,222,batt_kup222,2.8995379931644276,0.0,2.8995379931644276
669,1,223,batt_kup223,2.470511223045446,0.0,2.470511223045446
672,1,224,batt_kup224,4.383517576410306,0.0,4.383517576410306
675,1,225,batt_kup225,2.2632907330405265,0.0,2.2632907330405265
678,1,226,batt_kup226,1.2465587395517745,0.0,1.2465587395517745
681,1,227,batt_kup227,0.7720543105452324,0.0,0.7720543105452324
684,1,228,batt_kup228,2.2783572838742807,0.0,2.2783572838742807
687,1,229,batt_kup229,2.1767129516459987,0.0,2.1767129516459987
690,1,230,batt_kup230,2.743573022603652,0.0,2.743573022603652
693,1,231,batt_kup231,1.8961424655241241,0.0,1.8961424655241241
696,1,232,batt_kup232,1.9197957032547905,0.0,1.9197957032547905
699,1,233,batt_kup233,1.336944291348078,0.0,1.336944291348078
702,1,234,batt_kup234,4.07118703991725,0.0,4.07118703991725
705,1,235,batt_kup235,1.4725460549426315,0.0,1.4725460549426315
708,1,236,batt_kup236,1.2371224255169166,0.0,1.2371224255169166
711,1,237,batt_kup237,0.5988233370536783,0.0,0.5988233370536783
714,1,238,batt_kup238,2.5251725666560576,0.0,2.5251725666560576
717,1,239,batt_kup239,0.5780789098733826,0.0,0.5780789098733826
720,1,240,batt_kup240,1.2201729962037031,0.0,1.2201729962037031
723,1,241,batt_kup241,0.6345577539830225,0.0,0.6345577539830225
726,1,242,batt_kup242,1.36523151518539,0.0,1.36523151518539
729,1,243,batt_kup243,1.029979376889985,0.0,1.029979376889985
732,1,244,batt_kup244,4.212264602714429,0.0,4.212264602714429
