Village,solar_MW,solar_built_MW,solar_GWh,battery_MW,battery_built_MW,battery_MWh,battery_built_MWh,Connected,Total_Import_MWh,Total_Export_MWh
183,0.4191531216642813,0.4191531216642813,0.6809124068601456,0.175040391379028,0.175040391379028,0.9735083527099976,0.9735083527099976,0,0.0,0.0
184,0.2430946140578403,0.2430946140578403,0.3845772559167854,0.098871863048762,0.098871863048762,0.5498276834233136,0.5498276834233136,0,0.0,0.0
185,0.5347694783602648,0.5347694783602648,0.8323752513577177,0.2139911925544246,0.2139911925544246,1.1900958623020863,1.1900958623020863,0,0.0,0.0
186,0.3162551053255461,0.3162551053255461,0.4767701297609582,0.1225702988199402,0.1225702988199402,0.6816320045855186,0.6816320045855186,0,0.0,0.0
187,0.1888551816030479,0.1888551816030479,0.2937025768107545,0.0755076412910807,0.0755076412910807,0.4199272557415545,0.4199272557415545,0,0.0,0.0
188,2.54046436784628,2.54046436784628,4.107533658331646,0.945048049029714,0.945048049029714,5.645459623174421,5.645459623174421,1,434.94175246493967,31.763415774689605
189,2.45263436838675,2.45263436838675,3.99013577411638,0.9637381421259592,0.9637381421259592,5.572312134392244,5.572312134392244,1,198.3656957219506,20.303405209992857
190,7.497755631178091,7.497755631178091,12.160993138539355,2.6390411737145696,2.6390411737145696,16.757735654870856,16.757735654870856,1,1848.8788262039284,306.1258569815136
191,1.5493269836649233,1.5493269836649233,2.5168756528070526,0.6470086816196241,0.6470086816196241,3.5984075522168,3.5984075522168,0,0.0,0.0
192,0.4775266053622556,0.4775266053622556,0.7757396170331298,0.1994176681690479,0.1994176681690479,1.1090837742666186,1.1090837742666186,0,0.0,0.0
193,0.368887544100036,0.368887544100036,0.5992563664916174,0.1540495034641322,0.1540495034641322,0.8567650599722955,0.8567650599722955,0,0.0,0.0
194,0.2756515457507051,0.2756515457507051,0.4477948439762006,0.1151135688827601,0.1151135688827601,0.6402172126160249,0.6402172126160249,0,0.0,0.0
195,0.8277669257705607,0.8277669257705607,1.3447035666332725,0.345679969893013,0.345679969893013,1.922538618411216,1.922538618411216,0,0.0,0.0
196,0.1621492808766979,0.1621492808766979,0.2634105864110717,0.0677143212290103,0.0677143212290103,0.3766023263268169,0.3766023263268169,0,0.0,0.0
197,0.2119747276466613,0.2119747276466613,0.354286335204188,0.0910747545828652,0.0910747545828652,0.50653303524281,0.50653303524281,0,0.0,0.0
198,0.5367107131470289,0.5367107131470289,0.8718843190096952,0.2241331810830315,0.2241331810830315,1.246543318598741,1.246543318598741,0,0.0,0.0
199,0.908840252721696,0.908840252721696,1.4764076870651055,0.3795373199545585,0.3795373199545585,2.1108373822756583,2.1108373822756583,0,0.0,0.0
200,1.1074725348968677,1.1074725348968677,1.7990846782587768,0.4624873012848569,0.4624873012848569,2.572171868722802,2.572171868722802,0,0.0,0.0
201,0.5083350166015692,0.5083350166015692,0.8257883717039233,0.2122835387448283,0.2122835387448283,1.1806390851099675,1.1806390851099675,0,0.0,0.0
202,0.1856603299961985,0.1856603299961985,0.3016042999113016,0.0775329896406541,0.0775329896406541,0.4312074766052683,0.4312074766052683,0,0.0,0.0
203,1.1682782119808632,1.1682782119808632,1.897862746013797,0.4878794846133907,0.4878794846133907,2.713396319968112,2.713396319968112,0,0.0,0.0
204,0.9355952624378314,0.9355952624378314,1.519870666194061,0.3907098364503858,0.3907098364503858,2.172976495140056,2.172976495140056,0,0.0,0.0
205,1.1115263776549946,1.1115263776549946,1.805670264788932,0.4641799276508971,0.4641799276508971,2.58158795984616,2.58158795984616,0,0.0,0.0
206,0.7904725584599814,0.7904725584599814,1.2841194572699708,0.3301056158256545,0.3301056158256545,1.8359203412773,1.8359203412773,0,0.0,0.0
207,0.9672152202702832,0.9672152202702832,1.5712367827923694,0.4039145124287918,0.4039145124287918,2.246416792308457,2.246416792308457,0,0.0,0.0
208,1.344209106580552,1.344209106580552,2.183662210989515,0.5613494396708586,0.5613494396708586,3.122007838102013,3.122007838102013,0,0.0,0.0
209,0.3826693384040598,0.3826693384040598,0.6216452217780829,0.1598052487291453,0.1598052487291453,0.8887731210908428,0.8887731210908428,0,0.0,0.0
210,0.8277669257705607,0.8277669257705607,1.3447035666332725,0.345679969893013,0.345679969893013,1.922538618411216,1.922538618411216,0,0.0,0.0
211,0.2907080177706042,0.2907080177706042,0.4688685810964155,0.1205378024880492,0.1205378024880492,0.6703471592055895,0.6703471592055895,0,0.0,0.0
212,0.567762689455668,0.567762689455668,0.9204756953525606,0.2295284353599636,0.2295284353599636,1.3032811200032055,1.3032811200032055,1,17.760153505476907,4.375766651785836
213,0.3268547250991777,0.3268547250991777,0.541304247105897,0.1391503075598927,0.1391503075598927,0.7738876157146377,0.7738876157146377,0,0.0,0.0
214,0.2432677901629712,0.2432677901629712,0.4122359061411859,0.1059674765279045,0.1059674765279045,0.589382136484919,0.589382136484919,0,0.0,0.0
215,0.3152617876202483,0.3152617876202483,0.5057459499179443,0.1300135333757793,0.1300135333757793,0.723076529047332,0.723076529047332,0,0.0,0.0
216,0.2802812264180005,0.2802812264180005,0.4530652783520564,0.1164827011432941,0.1164827011432941,0.647780087201925,0.647780087201925,0,0.0,0.0
217,0.4110459974923007,0.4110459974923007,0.6677423367301503,0.1716554850524987,0.1716554850524987,0.9546792953899078,0.9546792953899078,0,0.0,0.0
218,0.1666670493914307,0.1666670493914307,0.2752645211378982,0.0707639067881836,0.0707639067881836,0.3935680217584566,0.3935680217584566,0,0.0,0.0
219,0.2212174712767936,0.2212174712767936,0.358238632278184,0.0920999883294834,0.0920999883294834,0.5121996971484258,0.5121996971484258,0,0.0,0.0
220,0.4087398614564029,0.4087398614564029,0.6769593188966702,0.1740461208283687,0.1740461208283687,0.9678361994316363,0.9678361994316363,0,0.0,0.0
221,1.1067015416288928,1.1067015416288928,1.8651740084984412,0.7867156193456116,0.7867156193456116,3.114571700879024,3.114571700879024,1,156.0739349038468,1171.4735463775662
222,0.9775527420536692,0.9775527420536692,1.6292693626001649,0.6914526705137345,0.6914526705137345,2.899537993164428,2.899537993164428,1,182.7967273581829,1023.8945331903606
223,1.032102242152393,1.032102242152393,1.7279651006617618,0.4442170260089221,0.4442170260089221,2.470511223045446,2.470511223045446,0,0.0,0.0
224,1.831902568390763,1.831902568390763,3.066077369977024,0.7881976529828473,0.7881976529828473,4.383517576410306,4.383517576410306,0,0.0,0.0
225,0.945934344959562,0.945934344959562,1.5830853541925902,0.4070160565252894,0.4070160565252894,2.2632907330405265,2.2632907330405265,0,0.0,0.0
226,0.5285807233084313,0.5285807233084313,0.8718852587491678,0.224137681225063,0.224137681225063,1.2465587395517743,1.2465587395517743,0,0.0,0.0
227,0.3270187027313874,0.3270187027313874,0.53999117520805,0.1388258322233993,0.1388258322233993,0.7720543105452324,0.7720543105452324,0,0.0,0.0
228,0.96397838992796,0.96397838992796,1.5936221135740511,0.4096754288747588,0.4096754288747588,2.2783572838742807,2.2783572838742807,0,0.0,0.0
229,0.9080090629812224,0.9080090629812224,1.5225042601044363,0.3914327731190387,0.3914327731190387,2.1767129516459987,2.1767129516459987,0,0.0,0.0
230,1.1470872676749786,1.1470872676749786,1.9189401080318016,0.4933219586074489,0.4933219586074489,2.743573022603652,2.743573022603652,0,0.0,0.0
231,0.7951570442211793,0.7951570442211793,1.3262638086545049,0.3409415032185392,0.3409415032185392,1.896142465524124,1.896142465524124,0,0.0,0.0
232,0.8014892453476798,0.8014892453476798,1.3210051454286735,0.3143997504544016,0.3143997504544016,1.9197957032547903,1.9197957032547903,1,112.11969288714856,27.97763629761166
233,0.5594862650949742,0.5594862650949742,0.9351038363044988,0.2403838297087991,0.2403838297087991,1.336944291348078,1.336944291348078,0,0.0,0.0
234,1.6956807108641208,1.6956807108641208,2.8156924800315006,0.6804441727041486,0.6804441727041486,4.07118703991725,4.07118703991725,1,191.41654785834103,50.04556903758002
235,0.6259469390637348,0.6259469390637348,1.0299318761133691,0.2648004316087406,0.2648004316087406,1.4725460549426317,1.4725460549426317,0,0.0,0.0
236,0.5223783825899494,0.5223783825899494,0.8653002648523717,0.2224707161638551,0.2224707161638551,1.2371224255169166,1.2371224255169166,0,0.0,0.0
237,0.2619275999571895,0.2619275999571895,0.418822840319107,0.1076618242139969,0.1076618242139969,0.5988233370536783,0.5988233370536783,0,0.0,0.0
238,1.061175454322644,1.061175454322644,1.7661632879097795,0.4540902397682078,0.4540902397682078,2.5251725666560576,2.5251725666560576,0,0.0,0.0
239,0.2488976791583839,0.2488976791583839,0.4043327354653718,0.1039407578086387,0.1039407578086387,0.5780789098733826,0.5780789098733826,0,0.0,0.0
240,0.5116251900900048,0.5116251900900048,0.85344577011866,0.219410882960036,0.219410882960036,1.2201729962037031,1.2201729962037031,0,0.0,0.0
241,0.2661051850333016,0.2661051850333016,0.4438438071133727,0.1140982452370999,0.1140982452370999,0.6345577539830225,0.6345577539830225,0,0.0,0.0
242,0.5706408283759418,0.5706408283759418,0.954861920127562,0.2454963745985862,0.2454963745985862,1.36523151518539,1.36523151518539,0,0.0,0.0
243,0.4341958403392517,0.4341958403392517,0.7204225457184332,0.1852026381658303,0.1852026381658303,1.029979376889985,1.029979376889985,0,0.0,0.0
244,1.813629109078659,1.813629109078659,2.946232840800634,0.7573825232124404,0.7573825232124404,4.212264602714429,4.212264602714429,0,0.0,0.0
245,1.2209765843118454,1.2209765843118454,1.9834717250419944,0.5098866501788398,0.5098866501788398,2.8357928445818703,2.8357928445818703,0,0.0,0.0
246,1.9117282309668944,1.9117282309668944,3.105594919669992,0.7983494913296705,0.7983494913296705,4.440106467544104,4.440106467544104,0,0.0,0.0
247,2.2541760323094078,2.2541760323094078,3.673685211329398,0.9136650295381356,0.9136650295381356,5.187727804349416,5.187727804349416,1,69.80901945314403,14.74766939876156
248,1.174763546236147,1.174763546236147,1.9083993623711617,0.4905885843823263,0.4905885843823263,2.728460523802811,2.728460523802811,0,0.0,0.0
249,1.6636400532067623,1.6636400532067623,2.702577059522564,0.6947462768338929,0.6947462768338929,3.86390543059297,3.86390543059297,0,0.0,0.0
250,1.7787659726113203,1.7787659726113203,2.8895986951230617,0.7428234816984459,0.7428234816984459,4.13129341445891,4.13129341445891,0,0.0,0.0
251,1.7041782405693848,1.7041782405693848,2.7684311621901,0.7116753922553674,0.7116753922553674,3.9580598782621097,3.9580598782621097,0,0.0,0.0
252,3.0023901933515025,3.0023901933515025,4.878005943668557,1.091407968427295,1.091407968427295,6.626909950967108,6.626909950967108,1,614.9273635042069,68.6022982495013
253,0.2132250012563518,0.2132250012563518,0.3463835575725262,0.0890441482752947,0.0890441482752947,0.4952287714348746,0.4952287714348746,0,0.0,0.0
254,0.2548473068438944,0.2548473068438944,0.4240896991214971,0.10903446738671,0.10903446738671,0.60633352671546,0.60633352671546,0,0.0,0.0
255,0.3072777958181423,0.3072777958181423,0.4938931697261521,0.1269718221265577,0.1269718221265577,0.7061380150018276,0.7061380150018276,0,0.0,0.0
256,0.3600389039093489,0.3600389039093489,0.5742313537776456,0.1476295718786745,0.1476295718786745,0.820965747635472,0.820965747635472,0,0.0,0.0
257,0.2122794966657004,0.2122794966657004,0.3397966375766132,0.0873591619224124,0.0873591619224124,0.4857982853611001,0.4857982853611001,0,0.0,0.0
258,0.1346523487056303,0.1346523487056303,0.2186305910512222,0.0562045686816327,0.0562045686816327,0.3125906382370942,0.3125906382370942,0,0.0,0.0
259,0.1158565885905258,0.1158565885905258,0.192289248773688,0.0494335791063265,0.0494335791063265,0.2749217830834742,0.2749217830834742,0,0.0,0.0
260,0.1719412742237338,0.1719412742237338,0.2805303827305648,0.0721192017638702,0.0721192017638702,0.4010723291616612,0.4010723291616612,0,0.0,0.0
261,0.1154768185028326,0.1154768185028326,0.1936047777480095,0.0497721857044541,0.0497721857044541,0.2767916649395091,0.2767916649395091,0,0.0,0.0
262,0.3802266525389966,0.3802266525389966,0.6071581467078215,0.1560844874301553,0.1560844874301553,0.8680634381456085,0.8680634381456085,0,0.0,0.0
263,0.1799846572849328,0.1799846572849328,0.2923843727112032,0.075162532010532,0.075162532010532,0.4180254547357793,0.4180254547357793,0,0.0,0.0
264,2.3417836489104307,2.3417836489104307,3.8095379635151336,0.9442256897429908,0.9442256897429908,5.377589785900232,5.377589785900232,1,103.15455339947827,14.599400356829785
265,0.9185699888085634,0.9185699888085634,1.49221338003952,0.3836005400937645,0.3836005400937645,2.133435441840709,2.133435441840709,0,0.0,0.0
266,2.540374025153906,2.540374025153906,4.133636113561635,0.926753050696196,0.926753050696196,5.6119679665875655,5.6119679665875655,1,503.1630124946517,53.16473402115594
267,2.254961431769874,2.254961431769874,3.671215119453035,0.913982699545189,0.913982699545189,5.18953216630616,5.18953216630616,1,75.97733183480202,9.930672321428752
268,2.9944826377988463,2.9944826377988463,4.883055037256053,1.0885338441626062,1.0885338441626062,6.609458293193652,6.609458293193652,1,624.6484809953965,87.8923680063604
269,0.8966797670629787,0.8966797670629787,1.456652728290616,0.3744590842545642,0.3744590842545642,2.082593204237357,2.082593204237357,0,0.0,0.0
270,1.4155541412589916,1.4155541412589916,2.2995621846038907,0.5911434605709236,0.5911434605709236,3.287711453616844,3.287711453616844,0,0.0,0.0
271,0.0846136051794589,0.0846136051794589,0.1409242210768867,0.0362290279970436,0.0362290279970436,0.2014828832358821,0.2014828832358821,0,0.0,0.0
272,0.2607873195200598,0.2607873195200598,0.4346244871073194,0.1117304519881498,0.1117304519881498,0.6213804551714287,0.6213804551714287,0,0.0,0.0
273,0.3345693032502392,0.3345693032502392,0.5518424071845237,0.1418731254165999,0.1418731254165999,0.7889808952226042,0.7889808952226042,0,0.0,0.0
274,0.1875967204339207,0.1875967204339207,0.3095062768423172,0.0795776243679815,0.0795776243679815,0.4425180672139217,0.4425180672139217,0,0.0,0.0
275,0.1097308308364728,0.1097308308364728,0.1830700975687101,0.0470654005841564,0.0470654005841564,0.261739767287625,0.261739767287625,0,0.0,0.0
276,0.2087657919971011,0.2087657919971011,0.347699997618384,0.0893871165965658,0.0893871165965658,0.4971151012041979,0.4971151012041979,0,0.0,0.0
277,0.2229253747212798,0.2229253747212798,0.3727257314598778,0.0958301980229569,0.0958301980229569,0.5329157653411768,0.5329157653411768,0,0.0,0.0
278,0.2038030473793118,0.2038030473793118,0.337164985556301,0.0866852152778974,0.0866852152778974,0.482068987885187,0.482068987885187,0,0.0,0.0
279,0.4176975084300005,0.4176975084300005,0.7054184811624203,0.1865394954158033,0.1865394954158033,0.9679545413524346,0.9679545413524346,0,0.0,0.0
280,0.1436782198425996,0.1436782198425996,0.2449707313885928,0.0629773829920518,0.0629773829920518,0.3502435132617394,0.3502435132617394,0,0.0,0.0
281,0.1287152717101089,0.1287152717101089,0.2146783821811974,0.055190996155525,0.055190996155525,0.3069216802529642,0.3069216802529642,0,0.0,0.0
282,0.2028268982842205,0.2028268982842205,0.3397970983454641,0.0873510380680779,0.0873510380680779,0.4858058464937892,0.4858058464937892,0,0.0,0.0
283,0.3736278653114647,0.3736278653114647,0.6269127014414944,0.1611634013495276,0.1611634013495276,0.8962770276144575,0.8962770276144575,0,0.0,0.0
284,0.1702561443947626,0.1702561443947626,0.2765804572745767,0.071100066706008,0.071100066706008,0.395430359813964,0.395430359813964,0,0.0,0.0
285,0.458182167536288,0.458182167536288,0.7256914307161497,0.1865702102065845,0.1865702102065845,1.037540036099042,1.037540036099042,0,0.0,0.0
286,0.6144937235571623,0.6144937235571623,0.981198789169734,0.2522568927097746,0.2522568927097746,1.4028292114575884,1.4028292114575884,0,0.0,0.0
287,0.157439641351649,0.157439641351649,0.25287333627503,0.0650156691527762,0.0650156691527762,0.3615486858417031,0.3615486858417031,0,0.0,0.0
288,0.2088247776084124,0.2088247776084124,0.3411152798006429,0.0877066569837807,0.0877066569837807,0.4877035324101614,0.4877035324101614,0,0.0,0.0
289,0.8180262469198267,0.8180262469198267,1.3091492260544564,0.3365919581272546,0.3365919581272546,1.8717804798106408,1.8717804798106408,0,0.0,0.0
290,0.2146976287208276,0.2146976287208276,0.3463845786213613,0.0890511766429952,0.0890511766429952,0.4952455266597314,0.4952455266597314,0,0.0,0.0
291,2.9584851762155733,2.9584851762155733,4.989547448300067,2.0967860659014117,2.0967860659014117,8.792145537659382,8.792145537659382,1,571.6517307025962,3170.6205325539536
292,0.4548033904179098,0.4548033904179098,0.7349124255300857,0.1889538013775548,0.1889538013775548,1.050722357264556,1.050722357264556,0,0.0,0.0
293,0.7152105996315891,0.7152105996315891,1.1655810936662827,0.2996488822319167,0.2996488822319167,1.6663835977394943,1.6663835977394943,0,0.0,0.0
294,0.4932040938228677,0.4932040938228677,0.7941808278001038,0.2041649441914482,0.2041649441914482,1.135472321830338,1.135472321830338,0,0.0,0.0
295,0.3395443292798024,0.3395443292798024,0.5531600669860327,0.1422139853912696,0.1422139853912696,0.7908715183031437,0.7908715183031437,0,0.0,0.0
296,0.5490596124376731,0.5490596124376731,0.8929583839816738,0.2295510285639944,0.2295510285639944,1.276701854811303,1.276701854811303,0,0.0,0.0
297,0.1248812551724149,0.1248812551724149,0.2001911317754493,0.0514686844000007,0.0514686844000007,0.2862218479490252,0.2862218479490252,0,0.0,0.0
298,0.3045075475048687,0.3045075475048687,0.4886259256988095,0.125622800958968,0.125622800958968,0.6986177603792707,0.6986177603792707,0,0.0,0.0
299,0.7718255954221663,0.7718255954221663,1.253827239644977,0.3223185749350188,0.3223185749350188,1.7926111492825447,1.7926111492825447,0,0.0,0.0
300,0.4748916446792944,0.4748916446792944,0.7731080312413233,0.1987804822341436,0.1987804822341436,1.1053578096821537,1.1053578096821537,0,0.0,0.0
301,0.3544855275504429,0.3544855275504429,0.5742320047634618,0.1476323936545425,0.1476323936545425,0.8209764301937952,0.8209764301937952,0,0.0,0.0
302,0.4807528780300467,0.4807528780300467,0.783641375648004,0.2014481820762049,0.2014481820762049,1.1203615831222624,1.1203615831222624,0,0.0,0.0
303,0.5117742851819389,0.5117742851819389,0.8323748632739285,0.21400733081392,0.21400733081392,1.190089493917856,1.190089493917856,0,0.0,0.0
304,0.4652433083566747,0.4652433083566747,0.761253324528079,0.195710240474509,0.195710240474509,1.0883786973964806,1.0883786973964806,0,0.0,0.0
305,0.5403856624575101,0.5403856624575101,0.870565287330595,0.2238070254239961,0.2238070254239961,1.2446301832574898,1.2446301832574898,0,0.0,0.0
306,0.4016029992026637,0.4016029992026637,0.6519381430330494,0.1676085696082827,0.1676085696082827,0.932099100410312,0.932099100410312,0,0.0,0.0
307,0.7092029915453097,0.7092029915453097,1.1576879649341592,0.2976087750572466,0.2976087750572466,1.6552167070566952,1.6552167070566952,0,0.0,0.0
308,0.4907669739048222,0.4907669739048222,0.7810108209225284,0.2008067124228555,0.2008067124228555,1.1166517894499648,1.1166517894499648,0,0.0,0.0
309,0.4552512460940124,0.4552512460940124,0.742813698212791,0.1909902474536783,0.1909902474536783,1.0620019251349568,1.0620019251349568,0,0.0,0.0
310,0.3418780005707769,0.3418780005707769,0.5373543156355205,0.1381463541408108,0.1381463541408108,0.7682522859531964,0.7682522859531964,0,0.0,0.0
311,0.1922394601114939,0.1922394601114939,0.300287123117627,0.0771988956301605,0.0771988956301605,0.4293307691783891,0.4293307691783891,0,0.0,0.0
312,0.3104638655840767,0.3104638655840767,0.4780872930741796,0.1229103613666848,0.1229103613666848,0.6835272082485251,0.6835272082485251,0,0.0,0.0
313,0.4622745297201501,0.4622745297201501,0.715155647317452,0.1838547411165322,0.1838547411165322,1.0224558095580258,1.0224558095580258,0,0.0,0.0
314,0.3523541754186329,0.3523541754186329,0.5492075894670336,0.1411839072653725,0.1411839072653725,0.7851996492342351,0.7851996492342351,0,0.0,0.0
315,0.4588723071467824,0.4588723071467824,0.7112035342023545,0.1828450144480254,0.1828450144480254,1.0168018994571673,1.0168018994571673,0,0.0,0.0
316,0.2288039025086916,0.2288039025086916,0.3529676191822585,0.0907330868700932,0.0907330868700932,0.5046370589447401,0.5046370589447401,0,0.0,0.0
317,0.3165205752570686,0.3165205752570686,0.4938924161405008,0.1269813970123902,0.1269813970123902,0.7061256487988992,0.7061256487988992,0,0.0,0.0
318,0.2733290376301258,0.2733290376301258,0.4267250876435973,0.1097084522184276,0.1097084522184276,0.6101256368990795,0.6101256368990795,0,0.0,0.0
319,0.5643638930381742,0.5643638930381742,0.891643297269581,0.2292342086015121,0.2292342086015121,1.2748399790955776,1.2748399790955776,0,0.0,0.0
320,0.4383437579198221,0.4383437579198221,0.6927650486336663,0.1781075922550613,0.1781075922550613,0.9904348622641114,0.9904348622641114,0,0.0,0.0
321,0.3286721545533732,0.3286721545533732,0.5057464645002634,0.130034741551902,0.130034741551902,0.723084973249172,0.723084973249172,0,0.0,0.0
322,0.2734286061382818,0.2734286061382818,0.4319928592796259,0.1110618494041967,0.1110618494041967,0.6176493085983131,0.6176493085983131,0,0.0,0.0
323,0.518514586183004,0.518514586183004,0.8192053528672394,0.2106114546270389,0.2106114546270389,1.1712703702530014,1.1712703702530014,0,0.0,0.0
324,0.5176808552644162,0.5176808552644162,0.8178880878023395,0.2102730493297026,0.2102730493297026,1.1693862247279647,1.1693862247279647,0,0.0,0.0
325,0.4239586844689861,0.4239586844689861,0.6769605605065551,0.1740403379988869,0.1740403379988869,0.9678565740231436,0.9678565740231436,0,0.0,0.0
326,0.3002114718537432,0.3002114718537432,0.476771156268131,0.1225685809693632,0.1225685809693632,0.6816488493807116,0.6816488493807116,0,0.0,0.0
327,0.3963903802130999,0.3963903802130999,0.633498940403406,0.1628525998273729,0.1628525998273729,0.9057165528883572,0.9057165528883572,0,0.0,0.0
328,0.5399768999535767,0.5399768999535767,0.8587182219679322,0.2207470452619556,0.2207470452619556,1.2277772128370872,1.2277772128370872,0,0.0,0.0
329,0.6719433514019769,0.6719433514019769,1.0549509697480937,0.271195014776139,0.271195014776139,1.5082265240304502,1.5082265240304502,0,0.0,0.0
330,0.2113319644711862,0.2113319644711862,0.3371638659534063,0.0866833036659859,0.0866833036659859,0.4820506154062005,0.4820506154062005,0,0.0,0.0
331,0.5624570338586177,0.5624570338586177,0.891640850435738,0.2292146257896595,0.2292146257896595,1.2747998269990612,1.2747998269990612,0,0.0,0.0
332,0.319278284349372,0.319278284349372,0.5044303008776809,0.129684826266493,0.129684826266493,0.7212166560977455,0.7212166560977455,0,0.0,0.0
333,1.443783238844123,1.443783238844123,2.261201395243079,0.5087055339794829,0.5087055339794829,3.078117135532679,3.078117135532679,1,268.9247371024384,17.806151663298323
334,0.4768116831505196,0.4768116831505196,0.753353468697759,0.1936683722269418,0.1936683722269418,1.0771223798147798,1.0771223798147798,0,0.0,0.0
335,1.01785571030053,1.01785571030053,1.608118632755594,0.413434997322378,0.413434997322378,2.2992309273357665,2.2992309273357665,0,0.0,0.0
336,0.5364779890565124,0.5364779890565124,0.8415907799790079,0.2163362336787757,0.2163362336787757,1.2032064529946072,1.2032064529946072,0,0.0,0.0
337,0.4930675519014245,0.4930675519014245,0.7783772908313692,0.2001056108752843,0.2001056108752843,1.1129088932266644,1.1129088932266644,0,0.0,0.0
338,0.5235155493070182,0.5235155493070182,0.8271071768716663,0.2126430326940722,0.2126430326940722,1.1825679695870652,1.1825679695870652,0,0.0,0.0
339,0.6758899007690782,0.6758899007690782,1.0733926121807629,0.2759473771339849,0.2759473771339849,1.534649108274451,1.534649108274451,0,0.0,0.0
340,0.535766731570062,0.535766731570062,0.8876909082833114,0.228200580850197,0.228200580850197,1.2691628245513933,1.2691628245513933,0,0.0,0.0
341,0.7379892022346893,0.7379892022346893,1.2432943791854,0.3196320894302011,0.3196320894302011,1.7775951024823768,1.7775951024823768,0,0.0,0.0
342,0.312609446865786,0.312609446865786,0.4938940189001664,0.1269761900088448,0.1269761900088448,0.7061519497922508,0.7061519497922508,0,0.0,0.0
343,0.4175970124270423,0.4175970124270423,0.6848633137020808,0.1760589387420473,0.1760589387420473,0.9791289915259948,0.9791289915259948,0,0.0,0.0
344,0.5619453532024076,0.5619453532024076,0.9272042102710614,0.238363347387269,0.238363347387269,1.325688001201756,1.325688001201756,0,0.0,0.0
345,0.4238396256060165,0.4238396256060165,0.6888171578204759,0.1770895848491546,0.1770895848491546,0.9848494906684558,0.9848494906684558,0,0.0,0.0
346,0.5638293035365978,0.5638293035365978,0.9285189916315713,0.2387066122924956,0.2387066122924956,1.3275471122417342,1.3275471122417342,0,0.0,0.0
347,0.7541016536439471,0.7541016536439471,1.2722659511277563,0.3270647498204057,0.3270647498204057,1.8189661710291205,1.8189661710291205,0,0.0,0.0
348,0.3060518836893047,0.3060518836893047,0.5070632232634854,0.1303600555940484,0.1303600555940484,0.7249630565497717,0.7249630565497717,0,0.0,0.0
349,0.9189511643860488,0.9189511643860488,1.5225079946091484,0.3914188628645791,0.3914188628645791,2.176774234186402,2.176774234186402,0,0.0,0.0
350,0.2066082575922019,0.2066082575922019,0.329261195166225,0.084645639146319,0.084645639146319,0.4707428640112443,0.4707428640112443,0,0.0,0.0
351,0.2286687364848885,0.2286687364848885,0.3608709312562021,0.0927709075226906,0.0927709075226906,0.5159500928529023,0.5159500928529023,0,0.0,0.0
352,0.4393197308432875,0.4393197308432875,0.6940849231048266,0.1784437024521411,0.1784437024521411,0.9923775503253736,0.9923775503253736,0,0.0,0.0
353,0.1998379888735652,0.1998379888735652,0.3187242779733036,0.0819408374584931,0.0819408374584931,0.4556722261244172,0.4556722261244172,0,0.0,0.0
354,0.6402234945140952,0.6402234945140952,1.0114946877242088,0.2600471414073599,0.2600471414073599,1.446199555530703,1.446199555530703,0,0.0,0.0
355,0.818619635311334,0.818619635311334,1.293343851261455,0.3325085051138626,0.3325085051138626,1.84917715977344,1.84917715977344,0,0.0,0.0
356,0.1834909684415441,0.1834909684415441,0.2910672359904717,0.0748276575828745,0.0748276575828745,0.4161351796381738,0.4161351796381738,0,0.0,0.0
357,0.2067388702358058,0.2067388702358058,0.3266287359069856,0.0839736699155306,0.0839736699155306,0.4670025659857874,0.4670025659857874,0,0.0,0.0
358,0.3513478823939824,0.3513478823939824,0.5584263526347781,0.1435668513894866,0.1435668513894866,0.798382784389252,0.798382784389252,0,0.0,0.0
359,0.2295589668786148,0.2295589668786148,0.3674547224141897,0.0944698077588857,0.0944698077588857,0.5253389683407133,0.5253389683407133,0,0.0,0.0
360,0.3446919409977734,0.3446919409977734,0.5465763351154633,0.1405214252570586,0.1405214252570586,0.7814738826381348,0.7814738826381348,0,0.0,0.0
361,0.5195852430170779,0.5195852430170779,0.8336930076037421,0.214307205618909,0.214307205618909,1.1919730940611335,1.1919730940611335,0,0.0,0.0
362,0.5009083647929321,0.5009083647929321,0.7994500348249631,0.2055257415739547,0.2055257415739547,1.1430285323731593,1.1430285323731593,0,0.0,0.0
363,0.739858982374023,0.739858982374023,1.1853377228360993,0.3047141766728304,0.3047141766728304,1.6946402126893367,1.6946402126893367,0,0.0,0.0
364,0.2946663938561317,0.2946663938561317,0.4715028303035098,0.1212257008251424,0.1212257008251424,0.674129557813005,0.674129557813005,0,0.0,0.0
365,0.6160477704365181,0.6160477704365181,0.9732994950485574,0.2502278718159981,0.2502278718159981,1.39158810100375,1.39158810100375,0,0.0,0.0
366,0.4105669399424368,0.4105669399424368,0.6611593837623573,0.1699918538567829,0.1699918538567829,0.9452921952833804,0.9452921952833804,0,0.0,0.0
367,0.4430542497177984,0.4430542497177984,0.7019886024755676,0.1804683529051428,0.1804683529051428,1.0036876271318416,1.0036876271318416,0,0.0,0.0
368,0.1254284166882894,0.1254284166882894,0.2015084524146876,0.051802962704863,0.051802962704863,0.2880919314803272,0.2880919314803272,0,0.0,0.0
369,0.2359626601957965,0.2359626601957965,0.3766734545164401,0.096830757142731,0.096830757142731,0.5385208450186093,0.5385208450186093,0,0.0,0.0
