Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,month,day,hour,date,demand_z1
,,,,,,,,,888,11,13,24,2023-11-13T22:00:00+08:00,265
,,,,,,,,,889,11,14,1,2023-11-13T23:00:00+08:00,254
,,,,,,,,,890,11,14,2,2023-11-14T00:00:00+08:00,242
,,,,,,,,,891,11,14,3,2023-11-14T01:00:00+08:00,232
,,,,,,,,,892,11,14,4,2023-11-14T02:00:00+08:00,225
,,,,,,,,,893,11,14,5,2023-11-14T03:00:00+08:00,221
,,,,,,,,,894,11,14,6,2023-11-14T04:00:00+08:00,218
,,,,,,,,,895,11,14,7,2023-11-14T05:00:00+08:00,221
,,,,,,,,,896,11,14,8,2023-11-14T06:00:00+08:00,234
,,,,,,,,,897,11,14,9,2023-11-14T07:00:00+08:00,240
,,,,,,,,,898,11,14,10,2023-11-14T08:00:00+08:00,267
,,,,,,,,,899,11,14,11,2023-11-14T09:00:00+08:00,282
,,,,,,,,,900,11,14,12,2023-11-14T10:00:00+08:00,290
,,,,,,,,,901,11,14,13,2023-11-14T11:00:00+08:00,292
,,,,,,,,,902,11,14,14,2023-11-14T12:00:00+08:00,286
,,,,,,,,,903,11,14,15,2023-11-14T13:00:00+08:00,296
,,,,,,,,,904,11,14,16,2023-11-14T14:00:00+08:00,311
,,,,,,,,,905,11,14,17,2023-11-14T15:00:00+08:00,313
,,,,,,,,,906,11,14,18,2023-11-14T16:00:00+08:00,315
,,,,,,,,,907,11,14,19,2023-11-14T17:00:00+08:00,299
,,,,,,,,,908,11,14,20,2023-11-14T18:00:00+08:00,290
,,,,,,,,,909,11,14,21,2023-11-14T19:00:00+08:00,312
,,,,,,,,,910,11,14,22,2023-11-14T20:00:00+08:00,311
,,,,,,,,,911,11,14,23,2023-11-14T21:00:00+08:00,302
,,,,,,,,,912,11,14,24,2023-11-14T22:00:00+08:00,295
,,,,,,,,,913,11,15,1,2023-11-14T23:00:00+08:00,282
,,,,,,,,,914,11,15,2,2023-11-15T00:00:00+08:00,264
,,,,,,,,,915,11,15,3,2023-11-15T01:00:00+08:00,256
,,,,,,,,,916,11,15,4,2023-11-15T02:00:00+08:00,248
,,,,,,,,,917,11,15,5,2023-11-15T03:00:00+08:00,239
,,,,,,,,,918,11,15,6,2023-11-15T04:00:00+08:00,234
,,,,,,,,,919,11,15,7,2023-11-15T05:00:00+08:00,240
,,,,,,,,,920,11,15,8,2023-11-15T06:00:00+08:00,248
,,,,,,,,,921,11,15,9,2023-11-15T07:00:00+08:00,249
,,,,,,,,,922,11,15,10,2023-11-15T08:00:00+08:00,275
,,,,,,,,,923,11,15,11,2023-11-15T09:00:00+08:00,290
,,,,,,,,,924,11,15,12,2023-11-15T10:00:00+08:00,300
,,,,,,,,,925,11,15,13,2023-11-15T11:00:00+08:00,304
,,,,,,,,,926,11,15,14,2023-11-15T12:00:00+08:00,297
,,,,,,,,,927,11,15,15,2023-11-15T13:00:00+08:00,308
,,,,,,,,,928,11,15,16,2023-11-15T14:00:00+08:00,320
,,,,,,,,,929,11,15,17,2023-11-15T15:00:00+08:00,323
,,,,,,,,,930,11,15,18,2023-11-15T16:00:00+08:00,322
,,,,,,,,,931,11,15,19,2023-11-15T17:00:00+08:00,307
,,,,,,,,,932,11,15,20,2023-11-15T18:00:00+08:00,298
,,,,,,,,,933,11,15,21,2023-11-15T19:00:00+08:00,316
,,,,,,,,,934,11,15,22,2023-11-15T20:00:00+08:00,314
,,,,,,,,,935,11,15,23,2023-11-15T21:00:00+08:00,305
,,,,,,,,,936,11,15,24,2023-11-15T22:00:00+08:00,298
,,,,,,,,,937,11,16,1,2023-11-15T23:00:00+08:00,286
,,,,,,,,,938,11,16,2,2023-11-16T00:00:00+08:00,269
,,,,,,,,,939,11,16,3,2023-11-16T01:00:00+08:00,258
,,,,,,,,,940,11,16,4,2023-11-16T02:00:00+08:00,250
,,,,,,,,,941,11,16,5,2023-11-16T03:00:00+08:00,246
,,,,,,,,,942,11,16,6,2023-11-16T04:00:00+08:00,240
,,,,,,,,,943,11,16,7,2023-11-16T05:00:00+08:00,245
,,,,,,,,,944,11,16,8,2023-11-16T06:00:00+08:00,254
,,,,,,,,,945,11,16,9,2023-11-16T07:00:00+08:00,254
,,,,,,,,,946,11,16,10,2023-11-16T08:00:00+08:00,278
,,,,,,,,,947,11,16,11,2023-11-16T09:00:00+08:00,294
,,,,,,,,,948,11,16,12,2023-11-16T10:00:00+08:00,304
,,,,,,,,,949,11,16,13,2023-11-16T11:00:00+08:00,307
,,,,,,,,,950,11,16,14,2023-11-16T12:00:00+08:00,302
,,,,,,,,,951,11,16,15,2023-11-16T13:00:00+08:00,311
,,,,,,,,,952,11,16,16,2023-11-16T14:00:00+08:00,324
,,,,,,,,,953,11,16,17,2023-11-16T15:00:00+08:00,324
,,,,,,,,,954,11,16,18,2023-11-16T16:00:00+08:00,325
,,,,,,,,,955,11,16,19,2023-11-16T17:00:00+08:00,307
,,,,,,,,,956,11,16,20,2023-11-16T18:00:00+08:00,297
,,,,,,,,,957,11,16,21,2023-11-16T19:00:00+08:00,316
,,,,,,,,,958,11,16,22,2023-11-16T20:00:00+08:00,318
,,,,,,,,,959,11,16,23,2023-11-16T21:00:00+08:00,310
,,,,,,,,,960,11,16,24,2023-11-16T22:00:00+08:00,300
,,,,,,,,,961,11,17,1,2023-11-16T23:00:00+08:00,288
,,,,,,,,,962,11,17,2,2023-11-17T00:00:00+08:00,273
,,,,,,,,,963,11,17,3,2023-11-17T01:00:00+08:00,262
,,,,,,,,,964,11,17,4,2023-11-17T02:00:00+08:00,254
,,,,,,,,,965,11,17,5,2023-11-17T03:00:00+08:00,247
,,,,,,,,,966,11,17,6,2023-11-17T04:00:00+08:00,244
,,,,,,,,,967,11,17,7,2023-11-17T05:00:00+08:00,246
,,,,,,,,,968,11,17,8,2023-11-17T06:00:00+08:00,254
,,,,,,,,,969,11,17,9,2023-11-17T07:00:00+08:00,253
,,,,,,,,,970,11,17,10,2023-11-17T08:00:00+08:00,275
,,,,,,,,,971,11,17,11,2023-11-17T09:00:00+08:00,290
,,,,,,,,,972,11,17,12,2023-11-17T10:00:00+08:00,302
,,,,,,,,,973,11,17,13,2023-11-17T11:00:00+08:00,306
,,,,,,,,,974,11,17,14,2023-11-17T12:00:00+08:00,299
,,,,,,,,,975,11,17,15,2023-11-17T13:00:00+08:00,303
,,,,,,,,,976,11,17,16,2023-11-17T14:00:00+08:00,312
,,,,,,,,,977,11,17,17,2023-11-17T15:00:00+08:00,322
,,,,,,,,,978,11,17,18,2023-11-17T16:00:00+08:00,322
,,,,,,,,,979,11,17,19,2023-11-17T17:00:00+08:00,305
,,,,,,,,,980,11,17,20,2023-11-17T18:00:00+08:00,294
,,,,,,,,,981,11,17,21,2023-11-17T19:00:00+08:00,314
,,,,,,,,,982,11,17,22,2023-11-17T20:00:00+08:00,314
,,,,,,,,,983,11,17,23,2023-11-17T21:00:00+08:00,306
,,,,,,,,,984,11,17,24,2023-11-17T22:00:00+08:00,299
,,,,,,,,,985,11,18,1,2023-11-17T23:00:00+08:00,290
,,,,,,,,,986,11,18,2,2023-11-18T00:00:00+08:00,277
,,,,,,,,,987,11,18,3,2023-11-18T01:00:00+08:00,265
,,,,,,,,,988,11,18,4,2023-11-18T02:00:00+08:00,255
,,,,,,,,,989,11,18,5,2023-11-18T03:00:00+08:00,249
,,,,,,,,,990,11,18,6,2023-11-18T04:00:00+08:00,245
,,,,,,,,,991,11,18,7,2023-11-18T05:00:00+08:00,244
,,,,,,,,,992,11,18,8,2023-11-18T06:00:00+08:00,242
,,,,,,,,,993,11,18,9,2023-11-18T07:00:00+08:00,238
,,,,,,,,,994,11,18,10,2023-11-18T08:00:00+08:00,251
,,,,,,,,,995,11,18,11,2023-11-18T09:00:00+08:00,266
,,,,,,,,,996,11,18,12,2023-11-18T10:00:00+08:00,274
,,,,,,,,,997,11,18,13,2023-11-18T11:00:00+08:00,277
,,,,,,,,,998,11,18,14,2023-11-18T12:00:00+08:00,270
,,,,,,,,,999,11,18,15,2023-11-18T13:00:00+08:00,274
,,,,,,,,,1000,11,18,16,2023-11-18T14:00:00+08:00,281
,,,,,,,,,1001,11,18,17,2023-11-18T15:00:00+08:00,281
,,,,,,,,,1002,11,18,18,2023-11-18T16:00:00+08:00,281
,,,,,,,,,1003,11,18,19,2023-11-18T17:00:00+08:00,275
,,,,,,,,,1004,11,18,20,2023-11-18T18:00:00+08:00,272
,,,,,,,,,1005,11,18,21,2023-11-18T19:00:00+08:00,294
,,,,,,,,,1006,11,18,22,2023-11-18T20:00:00+08:00,294
,,,,,,,,,1007,11,18,23,2023-11-18T21:00:00+08:00,287
,,,,,,,,,1008,11,18,24,2023-11-18T22:00:00+08:00,279
,,,,,,,,,1009,9,24,1,2023-09-23T23:00:00+08:00,270
,,,,,,,,,1010,9,24,2,2023-09-24T00:00:00+08:00,257
,,,,,,,,,1011,9,24,3,2023-09-24T01:00:00+08:00,248
,,,,,,,,,1012,9,24,4,2023-09-24T02:00:00+08:00,239
,,,,,,,,,1013,9,24,5,2023-09-24T03:00:00+08:00,234
,,,,,,,,,1014,9,24,6,2023-09-24T04:00:00+08:00,229
,,,,,,,,,1015,9,24,7,2023-09-24T05:00:00+08:00,228
,,,,,,,,,1016,9,24,8,2023-09-24T06:00:00+08:00,229
,,,,,,,,,1017,9,24,9,2023-09-24T07:00:00+08:00,217
,,,,,,,,,1018,9,24,10,2023-09-24T08:00:00+08:00,222
,,,,,,,,,1019,9,24,11,2023-09-24T09:00:00+08:00,229
,,,,,,,,,1020,9,24,12,2023-09-24T10:00:00+08:00,238
,,,,,,,,,1021,9,24,13,2023-09-24T11:00:00+08:00,242
,,,,,,,,,1022,9,24,14,2023-09-24T12:00:00+08:00,242
,,,,,,,,,1023,9,24,15,2023-09-24T13:00:00+08:00,250
,,,,,,,,,1024,9,24,16,2023-09-24T14:00:00+08:00,256
,,,,,,,,,1025,9,24,17,2023-09-24T15:00:00+08:00,262
,,,,,,,,,1026,9,24,18,2023-09-24T16:00:00+08:00,262
,,,,,,,,,1027,9,24,19,2023-09-24T17:00:00+08:00,255
,,,,,,,,,1028,9,24,20,2023-09-24T18:00:00+08:00,256
,,,,,,,,,1029,9,24,21,2023-09-24T19:00:00+08:00,278
,,,,,,,,,1030,9,24,22,2023-09-24T20:00:00+08:00,281
,,,,,,,,,1031,9,24,23,2023-09-24T21:00:00+08:00,275
,,,,,,,,,1032,9,24,24,2023-09-24T22:00:00+08:00,270
,,,,,,,,,1033,9,25,1,2023-09-24T23:00:00+08:00,258
,,,,,,,,,1034,9,25,2,2023-09-25T00:00:00+08:00,247
,,,,,,,,,1035,9,25,3,2023-09-25T01:00:00+08:00,237
,,,,,,,,,1036,9,25,4,2023-09-25T02:00:00+08:00,229
,,,,,,,,,1037,9,25,5,2023-09-25T03:00:00+08:00,224
,,,,,,,,,1038,9,25,6,2023-09-25T04:00:00+08:00,220
,,,,,,,,,1039,9,25,7,2023-09-25T05:00:00+08:00,225
,,,,,,,,,1040,9,25,8,2023-09-25T06:00:00+08:00,237
,,,,,,,,,1041,9,25,9,2023-09-25T07:00:00+08:00,240
,,,,,,,,,1042,9,25,10,2023-09-25T08:00:00+08:00,272
,,,,,,,,,1043,9,25,11,2023-09-25T09:00:00+08:00,290
,,,,,,,,,1044,9,25,12,2023-09-25T10:00:00+08:00,302
,,,,,,,,,1045,9,25,13,2023-09-25T11:00:00+08:00,305
,,,,,,,,,1046,9,25,14,2023-09-25T12:00:00+08:00,297
,,,,,,,,,1047,9,25,15,2023-09-25T13:00:00+08:00,304
,,,,,,,,,1048,9,25,16,2023-09-25T14:00:00+08:00,318
,,,,,,,,,1049,9,25,17,2023-09-25T15:00:00+08:00,321
,,,,,,,,,1050,9,25,18,2023-09-25T16:00:00+08:00,323
,,,,,,,,,1051,9,25,19,2023-09-25T17:00:00+08:00,303
,,,,,,,,,1052,9,25,20,2023-09-25T18:00:00+08:00,291
,,,,,,,,,1053,9,25,21,2023-09-25T19:00:00+08:00,311
,,,,,,,,,1054,9,25,22,2023-09-25T20:00:00+08:00,312
,,,,,,,,,1055,9,25,23,2023-09-25T21:00:00+08:00,304
,,,,,,,,,1056,9,25,24,2023-09-25T22:00:00+08:00,294
,,,,,,,,,1057,9,26,1,2023-09-25T23:00:00+08:00,283
,,,,,,,,,1058,9,26,2,2023-09-26T00:00:00+08:00,266
,,,,,,,,,1059,9,26,3,2023-09-26T01:00:00+08:00,257
,,,,,,,,,1060,9,26,4,2023-09-26T02:00:00+08:00,248
,,,,,,,,,1061,9,26,5,2023-09-26T03:00:00+08:00,241
,,,,,,,,,1062,9,26,6,2023-09-26T04:00:00+08:00,239
,,,,,,,,,1063,9,26,7,2023-09-26T05:00:00+08:00,241
,,,,,,,,,1064,9,26,8,2023-09-26T06:00:00+08:00,250
,,,,,,,,,1065,9,26,9,2023-09-26T07:00:00+08:00,251
,,,,,,,,,1066,9,26,10,2023-09-26T08:00:00+08:00,278
,,,,,,,,,1067,9,26,11,2023-09-26T09:00:00+08:00,294
,,,,,,,,,1068,9,26,12,2023-09-26T10:00:00+08:00,304
,,,,,,,,,1069,9,26,13,2023-09-26T11:00:00+08:00,308
,,,,,,,,,1070,9,26,14,2023-09-26T12:00:00+08:00,303
,,,,,,,,,1071,9,26,15,2023-09-26T13:00:00+08:00,311
,,,,,,,,,1072,9,26,16,2023-09-26T14:00:00+08:00,323
,,,,,,,,,1073,9,26,17,2023-09-26T15:00:00+08:00,324
,,,,,,,,,1074,9,26,18,2023-09-26T16:00:00+08:00,323
,,,,,,,,,1075,9,26,19,2023-09-26T17:00:00+08:00,304
,,,,,,,,,1076,9,26,20,2023-09-26T18:00:00+08:00,295
,,,,,,,,,1077,9,26,21,2023-09-26T19:00:00+08:00,311
,,,,,,,,,1078,9,26,22,2023-09-26T20:00:00+08:00,308
,,,,,,,,,1079,9,26,23,2023-09-26T21:00:00+08:00,302
,,,,,,,,,1080,9,26,24,2023-09-26T22:00:00+08:00,292
,,,,,,,,,1081,9,27,1,2023-09-26T23:00:00+08:00,278
,,,,,,,,,1082,9,27,2,2023-09-27T00:00:00+08:00,264
,,,,,,,,,1083,9,27,3,2023-09-27T01:00:00+08:00,254
,,,,,,,,,1084,9,27,4,2023-09-27T02:00:00+08:00,244
,,,,,,,,,1085,9,27,5,2023-09-27T03:00:00+08:00,239
,,,,,,,,,1086,9,27,6,2023-09-27T04:00:00+08:00,237
,,,,,,,,,1087,9,27,7,2023-09-27T05:00:00+08:00,240
,,,,,,,,,1088,9,27,8,2023-09-27T06:00:00+08:00,251
,,,,,,,,,1089,9,27,9,2023-09-27T07:00:00+08:00,250
,,,,,,,,,1090,9,27,10,2023-09-27T08:00:00+08:00,277
,,,,,,,,,1091,9,27,11,2023-09-27T09:00:00+08:00,291
,,,,,,,,,1092,9,27,12,2023-09-27T10:00:00+08:00,303
,,,,,,,,,1093,9,27,13,2023-09-27T11:00:00+08:00,304
,,,,,,,,,1094,9,27,14,2023-09-27T12:00:00+08:00,295
,,,,,,,,,1095,9,27,15,2023-09-27T13:00:00+08:00,304
,,,,,,,,,1096,9,27,16,2023-09-27T14:00:00+08:00,314
,,,,,,,,,1097,9,27,17,2023-09-27T15:00:00+08:00,315
,,,,,,,,,1098,9,27,18,2023-09-27T16:00:00+08:00,316
,,,,,,,,,1099,9,27,19,2023-09-27T17:00:00+08:00,302
,,,,,,,,,1100,9,27,20,2023-09-27T18:00:00+08:00,291
,,,,,,,,,1101,9,27,21,2023-09-27T19:00:00+08:00,313
,,,,,,,,,1102,9,27,22,2023-09-27T20:00:00+08:00,314
,,,,,,,,,1103,9,27,23,2023-09-27T21:00:00+08:00,306
,,,,,,,,,1104,9,27,24,2023-09-27T22:00:00+08:00,297
,,,,,,,,,1105,9,28,1,2023-09-27T23:00:00+08:00,285
,,,,,,,,,1106,9,28,2,2023-09-28T00:00:00+08:00,269
,,,,,,,,,1107,9,28,3,2023-09-28T01:00:00+08:00,258
,,,,,,,,,1108,9,28,4,2023-09-28T02:00:00+08:00,249
,,,,,,,,,1109,9,28,5,2023-09-28T03:00:00+08:00,240
,,,,,,,,,1110,9,28,6,2023-09-28T04:00:00+08:00,237
,,,,,,,,,1111,9,28,7,2023-09-28T05:00:00+08:00,239
,,,,,,,,,1112,9,28,8,2023-09-28T06:00:00+08:00,248
,,,,,,,,,1113,9,28,9,2023-09-28T07:00:00+08:00,245
,,,,,,,,,1114,9,28,10,2023-09-28T08:00:00+08:00,270
,,,,,,,,,1115,9,28,11,2023-09-28T09:00:00+08:00,285
,,,,,,,,,1116,9,28,12,2023-09-28T10:00:00+08:00,297
,,,,,,,,,1117,9,28,13,2023-09-28T11:00:00+08:00,299
,,,,,,,,,1118,9,28,14,2023-09-28T12:00:00+08:00,291
,,,,,,,,,1119,9,28,15,2023-09-28T13:00:00+08:00,300
,,,,,,,,,1120,9,28,16,2023-09-28T14:00:00+08:00,313
,,,,,,,,,1121,9,28,17,2023-09-28T15:00:00+08:00,315
,,,,,,,,,1122,9,28,18,2023-09-28T16:00:00+08:00,314
,,,,,,,,,1123,9,28,19,2023-09-28T17:00:00+08:00,299
,,,,,,,,,1124,9,28,20,2023-09-28T18:00:00+08:00,292
,,,,,,,,,1125,9,28,21,2023-09-28T19:00:00+08:00,314
,,,,,,,,,1126,9,28,22,2023-09-28T20:00:00+08:00,312
,,,,,,,,,1127,9,28,23,2023-09-28T21:00:00+08:00,304
,,,,,,,,,1128,9,28,24,2023-09-28T22:00:00+08:00,297
,,,,,,,,,1129,9,29,1,2023-09-28T23:00:00+08:00,285
,,,,,,,,,1130,9,29,2,2023-09-29T00:00:00+08:00,270
,,,,,,,,,1131,9,29,3,2023-09-29T01:00:00+08:00,261
,,,,,,,,,1132,9,29,4,2023-09-29T02:00:00+08:00,250
,,,,,,,,,1133,9,29,5,2023-09-29T03:00:00+08:00,245
,,,,,,,,,1134,9,29,6,2023-09-29T04:00:00+08:00,239
,,,,,,,,,1135,9,29,7,2023-09-29T05:00:00+08:00,242
,,,,,,,,,1136,9,29,8,2023-09-29T06:00:00+08:00,249
,,,,,,,,,1137,9,29,9,2023-09-29T07:00:00+08:00,250
,,,,,,,,,1138,9,29,10,2023-09-29T08:00:00+08:00,273
,,,,,,,,,1139,9,29,11,2023-09-29T09:00:00+08:00,288
,,,,,,,,,1140,9,29,12,2023-09-29T10:00:00+08:00,297
,,,,,,,,,1141,9,29,13,2023-09-29T11:00:00+08:00,302
,,,,,,,,,1142,9,29,14,2023-09-29T12:00:00+08:00,294
,,,,,,,,,1143,9,29,15,2023-09-29T13:00:00+08:00,298
,,,,,,,,,1144,9,29,16,2023-09-29T14:00:00+08:00,312
,,,,,,,,,1145,9,29,17,2023-09-29T15:00:00+08:00,315
,,,,,,,,,1146,9,29,18,2023-09-29T16:00:00+08:00,316
,,,,,,,,,1147,9,29,19,2023-09-29T17:00:00+08:00,299
,,,,,,,,,1148,9,29,20,2023-09-29T18:00:00+08:00,292
,,,,,,,,,1149,9,29,21,2023-09-29T19:00:00+08:00,315
,,,,,,,,,1150,9,29,22,2023-09-29T20:00:00+08:00,314
,,,,,,,,,1151,9,29,23,2023-09-29T21:00:00+08:00,304
,,,,,,,,,1152,9,29,24,2023-09-29T22:00:00+08:00,299
,,,,,,,,,1153,9,30,1,2023-09-29T23:00:00+08:00,288
,,,,,,,,,1154,9,30,2,2023-09-30T00:00:00+08:00,275
,,,,,,,,,1155,9,30,3,2023-09-30T01:00:00+08:00,263
,,,,,,,,,1156,9,30,4,2023-09-30T02:00:00+08:00,258
,,,,,,,,,1157,9,30,5,2023-09-30T03:00:00+08:00,250
,,,,,,,,,1158,9,30,6,2023-09-30T04:00:00+08:00,245
,,,,,,,,,1159,9,30,7,2023-09-30T05:00:00+08:00,240
,,,,,,,,,1160,9,30,8,2023-09-30T06:00:00+08:00,240
,,,,,,,,,1161,9,30,9,2023-09-30T07:00:00+08:00,233
,,,,,,,,,1162,9,30,10,2023-09-30T08:00:00+08:00,250
,,,,,,,,,1163,9,30,11,2023-09-30T09:00:00+08:00,263
,,,,,,,,,1164,9,30,12,2023-09-30T10:00:00+08:00,273
,,,,,,,,,1165,9,30,13,2023-09-30T11:00:00+08:00,273
,,,,,,,,,1166,9,30,14,2023-09-30T12:00:00+08:00,269
,,,,,,,,,1167,9,30,15,2023-09-30T13:00:00+08:00,275
,,,,,,,,,1168,9,30,16,2023-09-30T14:00:00+08:00,285
,,,,,,,,,1169,9,30,17,2023-09-30T15:00:00+08:00,289
,,,,,,,,,1170,9,30,18,2023-09-30T16:00:00+08:00,288
,,,,,,,,,1171,9,30,19,2023-09-30T17:00:00+08:00,281
,,,,,,,,,1172,9,30,20,2023-09-30T18:00:00+08:00,281
,,,,,,,,,1173,9,30,21,2023-09-30T19:00:00+08:00,300
,,,,,,,,,1174,9,30,22,2023-09-30T20:00:00+08:00,300
,,,,,,,,,1175,9,30,23,2023-09-30T21:00:00+08:00,290
,,,,,,,,,1176,9,30,24,2023-09-30T22:00:00+08:00,285
,,,,,,,,,1177,1,29,1,2023-01-28T23:00:00+08:00,278
,,,,,,,,,1178,1,29,2,2023-01-29T00:00:00+08:00,266
,,,,,,,,,1179,1,29,3,2023-01-29T01:00:00+08:00,257
,,,,,,,,,1180,1,29,4,2023-01-29T02:00:00+08:00,246
,,,,,,,,,1181,1,29,5,2023-01-29T03:00:00+08:00,239
,,,,,,,,,1182,1,29,6,2023-01-29T04:00:00+08:00,236
,,,,,,,,,1183,1,29,7,2023-01-29T05:00:00+08:00,234
,,,,,,,,,1184,1,29,8,2023-01-29T06:00:00+08:00,230
,,,,,,,,,1185,1,29,9,2023-01-29T07:00:00+08:00,217
,,,,,,,,,1186,1,29,10,2023-01-29T08:00:00+08:00,224
,,,,,,,,,1187,1,29,11,2023-01-29T09:00:00+08:00,233
,,,,,,,,,1188,1,29,12,2023-01-29T10:00:00+08:00,241
,,,,,,,,,1189,1,29,13,2023-01-29T11:00:00+08:00,244
,,,,,,,,,1190,1,29,14,2023-01-29T12:00:00+08:00,245
,,,,,,,,,1191,1,29,15,2023-01-29T13:00:00+08:00,253
,,,,,,,,,1192,1,29,16,2023-01-29T14:00:00+08:00,259
,,,,,,,,,1193,1,29,17,2023-01-29T15:00:00+08:00,261
,,,,,,,,,1194,1,29,18,2023-01-29T16:00:00+08:00,263
,,,,,,,,,1195,1,29,19,2023-01-29T17:00:00+08:00,257
,,,,,,,,,1196,1,29,20,2023-01-29T18:00:00+08:00,258
,,,,,,,,,1197,1,29,21,2023-01-29T19:00:00+08:00,286
,,,,,,,,,1198,1,29,22,2023-01-29T20:00:00+08:00,287
,,,,,,,,,1199,1,29,23,2023-01-29T21:00:00+08:00,285
,,,,,,,,,1200,1,29,24,2023-01-29T22:00:00+08:00,279
,,,,,,,,,1201,1,30,1,2023-01-29T23:00:00+08:00,270
,,,,,,,,,1202,1,30,2,2023-01-30T00:00:00+08:00,255
,,,,,,,,,1203,1,30,3,2023-01-30T01:00:00+08:00,244
,,,,,,,,,1204,1,30,4,2023-01-30T02:00:00+08:00,237
,,,,,,,,,1205,1,30,5,2023-01-30T03:00:00+08:00,232
,,,,,,,,,1206,1,30,6,2023-01-30T04:00:00+08:00,229
,,,,,,,,,1207,1,30,7,2023-01-30T05:00:00+08:00,231
,,,,,,,,,1208,1,30,8,2023-01-30T06:00:00+08:00,238
,,,,,,,,,1209,1,30,9,2023-01-30T07:00:00+08:00,248
,,,,,,,,,1210,1,30,10,2023-01-30T08:00:00+08:00,279
,,,,,,,,,1211,1,30,11,2023-01-30T09:00:00+08:00,297
,,,,,,,,,1212,1,30,12,2023-01-30T10:00:00+08:00,306
,,,,,,,,,1213,1,30,13,2023-01-30T11:00:00+08:00,308
,,,,,,,,,1214,1,30,14,2023-01-30T12:00:00+08:00,305
,,,,,,,,,1215,1,30,15,2023-01-30T13:00:00+08:00,314
,,,,,,,,,1216,1,30,16,2023-01-30T14:00:00+08:00,325
,,,,,,,,,1217,1,30,17,2023-01-30T15:00:00+08:00,325
,,,,,,,,,1218,1,30,18,2023-01-30T16:00:00+08:00,323
,,,,,,,,,1219,1,30,19,2023-01-30T17:00:00+08:00,303
,,,,,,,,,1220,1,30,20,2023-01-30T18:00:00+08:00,295
,,,,,,,,,1221,1,30,21,2023-01-30T19:00:00+08:00,314
,,,,,,,,,1222,1,30,22,2023-01-30T20:00:00+08:00,314
,,,,,,,,,1223,1,30,23,2023-01-30T21:00:00+08:00,305
,,,,,,,,,1224,1,30,24,2023-01-30T22:00:00+08:00,295
,,,,,,,,,1225,1,31,1,2023-01-30T23:00:00+08:00,285
,,,,,,,,,1226,1,31,2,2023-01-31T00:00:00+08:00,270
,,,,,,,,,1227,1,31,3,2023-01-31T01:00:00+08:00,258
,,,,,,,,,1228,1,31,4,2023-01-31T02:00:00+08:00,251
,,,,,,,,,1229,1,31,5,2023-01-31T03:00:00+08:00,244
,,,,,,,,,1230,1,31,6,2023-01-31T04:00:00+08:00,240
,,,,,,,,,1231,1,31,7,2023-01-31T05:00:00+08:00,241
,,,,,,,,,1232,1,31,8,2023-01-31T06:00:00+08:00,248
,,,,,,,,,1233,1,31,9,2023-01-31T07:00:00+08:00,251
,,,,,,,,,1234,1,31,10,2023-01-31T08:00:00+08:00,281
,,,,,,,,,1235,1,31,11,2023-01-31T09:00:00+08:00,297
,,,,,,,,,1236,1,31,12,2023-01-31T10:00:00+08:00,305
,,,,,,,,,1237,1,31,13,2023-01-31T11:00:00+08:00,305
,,,,,,,,,1238,1,31,14,2023-01-31T12:00:00+08:00,302
,,,,,,,,,1239,1,31,15,2023-01-31T13:00:00+08:00,312
,,,,,,,,,1240,1,31,16,2023-01-31T14:00:00+08:00,324
,,,,,,,,,1241,1,31,17,2023-01-31T15:00:00+08:00,328
,,,,,,,,,1242,1,31,18,2023-01-31T16:00:00+08:00,324
,,,,,,,,,1243,1,31,19,2023-01-31T17:00:00+08:00,304
,,,,,,,,,1244,1,31,20,2023-01-31T18:00:00+08:00,297
,,,,,,,,,1245,1,31,21,2023-01-31T19:00:00+08:00,318
,,,,,,,,,1246,1,31,22,2023-01-31T20:00:00+08:00,315
,,,,,,,,,1247,1,31,23,2023-01-31T21:00:00+08:00,306
,,,,,,,,,1248,1,31,24,2023-01-31T22:00:00+08:00,300
,,,,,,,,,1249,2,1,1,2023-01-31T23:00:00+08:00,287
,,,,,,,,,1250,2,1,2,2023-02-01T00:30:00+08:00,271
,,,,,,,,,1251,2,1,3,2023-02-01T01:30:00+08:00,261
,,,,,,,,,1252,2,1,4,2023-02-01T02:30:00+08:00,250
,,,,,,,,,1253,2,1,5,2023-02-01T03:30:00+08:00,247
,,,,,,,,,1254,2,1,6,2023-02-01T04:30:00+08:00,244
,,,,,,,,,1255,2,1,7,2023-02-01T05:30:00+08:00,245
,,,,,,,,,1256,2,1,8,2023-02-01T06:30:00+08:00,250
,,,,,,,,,1257,2,1,9,2023-02-01T07:30:00+08:00,254
,,,,,,,,,1258,2,1,10,2023-02-01T08:30:00+08:00,281
,,,,,,,,,1259,2,1,11,2023-02-01T09:30:00+08:00,296
,,,,,,,,,1260,2,1,12,2023-02-01T10:30:00+08:00,303
,,,,,,,,,1261,2,1,13,2023-02-01T11:30:00+08:00,306
,,,,,,,,,1262,2,1,14,2023-02-01T12:30:00+08:00,298
,,,,,,,,,1263,2,1,15,2023-02-01T13:30:00+08:00,308
,,,,,,,,,1264,2,1,16,2023-02-01T14:30:00+08:00,320
,,,,,,,,,1265,2,1,17,2023-02-01T15:30:00+08:00,323
