ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1821,batt_tim607,1,607,battery,0.17103341220550802,0.0,0.17103341220550802,0.32146302075997313
1822,pltd_tim608,1,608,diesel,0.0008522255989129262,0.045,-0.044147774401087074,0.0008793902948164853
1823,plts_tim608,1,608,solar,0.12298805611985085,0.0,0.12298805611985085,0.19896536729511
1824,batt_tim608,1,608,battery,0.05169882976055993,0.0,0.05169882976055993,0.0971695218599618
1825,pltd_tim609,1,609,diesel,0.0009402694403046071,0.0496,-0.04865973055969539,0.0009702405323998956
1826,plts_tim609,1,609,solar,0.1375217774786702,0.0,0.1375217774786702,0.2194049302867583
1827,batt_tim609,1,609,battery,0.057010323020877905,0.0,0.057010323020877905,0.10714966031243302
1828,pltd_tim610,1,610,diesel,0.0015820196282769316,0.0835,-0.08191798037172307,0.0016324465060855915
1829,plts_tim610,1,610,solar,0.2310922958871,0.0,0.2310922958871,0.36931358914175944
1830,batt_tim610,1,610,battery,0.09595979751743158,0.0,0.09595979751743158,0.18037269779382226
1831,pltd_tim611,1,611,diesel,0.0016813516816569958,0.0887,-0.08701864831834301,0.0017349447685909767
1832,plts_tim611,1,611,solar,0.24693115038841212,0.0,0.24693115038841212,0.3924802037804063
1833,batt_tim611,1,611,battery,0.10199652104795635,0.0,0.10199652104795635,0.1916895329457694
1834,pltd_tim612,1,612,diesel,0.0020260237885577712,0.1069,-0.10487397621144222,0.002090603298627362
1835,plts_tim612,1,612,solar,0.29864952116913906,0.0,0.29864952116913906,0.472884070006239
1836,batt_tim612,1,612,battery,0.1228813847130889,0.0,0.1228813847130889,0.2309569490390402
1837,pltd_tim613,1,613,diesel,0.0018973403751744004,0.1001,-0.09820265962482559,0.0019578181014658414
1838,plts_tim613,1,613,solar,0.27865532323742853,0.0,0.27865532323742853,0.44290325272698566
1839,batt_tim613,1,613,battery,0.11509974882877855,0.0,0.11509974882877855,0.2163156198563923
1840,pltd_tim614,1,614,diesel,0.001377842241186219,0.0727,-0.07132215775881379,0.0014217609652784438
1841,plts_tim614,1,614,solar,0.20203494691846954,0.0,0.20203494691846954,0.3216149864086291
1842,batt_tim614,1,614,battery,0.08357593320476969,0.0,0.08357593320476969,0.15707367307330772
1843,pltd_tim615,1,615,diesel,0.0016871470950378792,0.089,-0.08731285290496212,0.0017409249105994741
1844,plts_tim615,1,615,solar,0.2450241912369613,0.0,0.2450241912369613,0.39384144841545005
1845,batt_tim615,1,615,battery,0.1023386308606207,0.0,0.1023386308606207,0.19234076400615852
1846,pltd_tim616,1,616,diesel,0.0029423577619503523,0.1553,-0.15235764223804965,0.0030361454172622834
1847,plts_tim616,1,616,solar,0.4295728200979121,0.0,0.4295728200979121,0.6868387641663729
1848,batt_tim616,1,616,battery,0.17846800857156223,0.0,0.17846800857156223,0.3354387840616056
1849,pltd_tim617,1,617,diesel,0.0028957227751631688,0.1528,-0.14990427722483682,0.0029880239401337268
1850,plts_tim617,1,617,solar,0.4181236766378562,0.0,0.4181236766378562,0.6759363220973305
1851,batt_tim617,1,617,battery,0.17565063249914298,0.0,0.17565063249914298,0.33011498681013934
1852,pltd_tim618,1,618,diesel,0.002539818881956417,0.134,-0.13146018111804358,0.0026207756102982166
1853,plts_tim618,1,618,solar,0.36553805905843295,0.0,0.36553805905843295,0.5928086370828012
1854,batt_tim618,1,618,battery,0.1540353236377993,0.0,0.1540353236377993,0.28952863018839897
1855,pltd_tim619,1,619,diesel,0.0030417769619720003,0.1605,-0.157458223038028,0.003138733604291401
1856,plts_tim619,1,619,solar,0.4440612455632072,0.0,0.4440612455632072,0.7100042024499917
1857,batt_tim619,1,619,battery,0.18448724533108568,0.0,0.18448724533108568,0.34675202289721635
1858,pltd_tim620,1,620,diesel,0.0032519497621323586,0.1716,-0.16834805023786764,0.003355605662472469
1859,plts_tim620,1,620,solar,0.474744903837605,0.0,0.474744903837605,0.7590636589629641
1860,batt_tim620,1,620,battery,0.1972345341494012,0.0,0.1972345341494012,0.37071181365326256
1861,pltd_tim621,1,621,diesel,0.0021074926952625067,0.1112,-0.10909250730473749,0.0021746690265228323
1862,plts_tim621,1,621,solar,0.30692513860789267,0.0,0.30692513860789267,0.49196025819091266
1863,batt_tim621,1,621,battery,0.12783155109491637,0.0,0.12783155109491637,0.2402581443242513
1864,pltd_tim622,1,622,diesel,0.002364623575327335,0.1248,-0.12243537642467266,0.0024399959532974795
1865,plts_tim622,1,622,solar,0.33992085303834796,0.0,0.33992085303834796,0.5519218575029698
1866,batt_tim622,1,622,battery,0.1434016491214715,0.0,0.1434016491214715,0.2695440476004696
1867,pltd_tim623,1,623,diesel,0.0018161074151837367,0.0958,-0.09398389258481626,0.0018739958408692213
1868,plts_tim623,1,623,solar,0.2650717168512239,0.0,0.2650717168512239,0.42381997981398434
1869,batt_tim623,1,623,battery,0.11012514485827303,0.0,0.11012514485827303,0.20698526660229402
1870,pltd_tim624,1,624,diesel,0.0018741280020147441,0.0989,-0.09702587199798526,0.0019338658338479981
1871,plts_tim624,1,624,solar,0.27359678609220284,0.0,0.27359678609220284,0.4374506874358615
1872,batt_tim624,1,624,battery,0.1136668265136396,0.0,0.1136668265136396,0.2136416937532787
1873,pltd_tim625,1,625,diesel,0.001144636587414392,0.0604,-0.05925536341258561,0.0011811218817255236
1874,plts_tim625,1,625,solar,0.16614132320850522,0.0,0.16614132320850522,0.2671030069027485
1875,batt_tim625,1,625,battery,0.06940188640925027,0.0,0.06940188640925027,0.13044735991168055
1876,pltd_tim626,1,626,diesel,0.0014420172813901012,0.0761,-0.0746579827186099,0.0014879815847424248
1877,plts_tim626,1,626,solar,0.21046692554990779,0.0,0.21046692554990779,0.33660532758956063
1878,batt_tim626,1,626,battery,0.08747099579641211,0.0,0.08747099579641211,0.16439559817091423
1879,pltd_tim627,1,627,diesel,0.0012260490675507756,0.0647,-0.06347395093244922,0.0012651293846042634
1880,plts_tim627,1,627,solar,0.1798544716511965,0.0,0.1798544716511965,0.2861816682756385
1881,batt_tim627,1,627,battery,0.07436087217808711,0.0,0.07436087217808711,0.13976262079130042
1882,pltd_tim628,1,628,diesel,0.0013660771212081638,0.0721,-0.07073392287879184,0.0014096208321754114
1883,plts_tim628,1,628,solar,0.20033661585630647,0.0,0.20033661585630647,0.3188893282685843
1884,batt_tim628,1,628,battery,0.0828555992369089,0.0,0.0828555992369089,0.15574144843902996
1885,pltd_tim629,1,629,diesel,0.0010687066676605343,0.0564,-0.055331293332339465,0.0011027716956988638
1886,plts_tim629,1,629,solar,0.1561387467909583,0.0,0.1561387467909583,0.24938630927622701
1887,batt_tim629,1,629,battery,0.06480538682189801,0.0,0.06480538682189801,0.12179382212927872
1888,pltd_tim630,1,630,diesel,0.003181635735174701,0.1679,-0.16471836426482528,0.0032830503759013994
1889,plts_tim630,1,630,solar,0.4645177787987384,0.0,0.4645177787987384,0.7427119666534363
1890,batt_tim630,1,630,battery,0.192985895725835,0.0,0.192985895725835,0.362725944625356
1891,pltd_tim631,1,631,diesel,0.0018682454419302337,0.0986,-0.09673175455806976,0.001927795767620385
1892,plts_tim631,1,631,solar,0.28212362139458014,0.0,0.28212362139458014,0.43608723979663516
1893,batt_tim631,1,631,battery,0.11331309820385731,0.0,0.11331309820385731,0.21297418416375874
1894,pltd_tim632,1,632,diesel,0.0018217130683372369,0.0961,-0.09427828693166276,0.0018797801740586442
1895,plts_tim632,1,632,solar,0.26202422886863597,0.0,0.26202422886863597,0.4251845348989824
1896,batt_tim632,1,632,battery,0.11049099414740224,0.0,0.11049099414740224,0.20765479784731597
1897,pltd_tim633,1,633,diesel,0.0012437224542746926,0.0656,-0.06435627754572532,0.0012833661103849314
1898,plts_tim633,1,633,solar,0.18082714712944986,0.0,0.18082714712944986,0.29027095392962005
1899,batt_tim633,1,633,battery,0.0754255968665419,0.0,0.0754255968665419,0.14176637776483697
1900,pltd_tim634,1,634,diesel,0.00092252938703249,0.0487,-0.04777747061296751,0.000951935015601008
1901,plts_tim634,1,634,solar,0.14098689999453437,0.0,0.14098689999453437,0.21531788249722073
1902,batt_tim634,1,634,battery,0.05595717142768073,0.0,0.05595717142768073,0.10515986714086695
1903,pltd_tim635,1,635,diesel,0.0007824808509191263,0.0413,-0.040517519149080874,0.0008074224345324804
1904,plts_tim635,1,635,solar,0.11471442284427535,0.0,0.11471442284427535,0.1826115296648987
1905,batt_tim635,1,635,battery,0.047453939284218725,0.0,0.047453939284218725,0.08918573566619037
1906,pltd_tim636,1,636,diesel,0.0009342176006268527,0.0493,-0.04836578239937314,0.0009639957910016703
1907,plts_tim636,1,636,solar,0.14378498553562735,0.0,0.14378498553562735,0.2180428248510799
1908,batt_tim636,1,636,battery,0.05665871274753099,0.0,0.05665871274753099,0.10648771020263031
1909,pltd_tim637,1,637,diesel,0.001564659094864205,0.0826,-0.0810353409051358,0.0016145326056327101
1910,plts_tim637,1,637,solar,0.22714823065772116,0.0,0.22714823065772116,0.3652245758510206
1911,batt_tim637,1,637,battery,0.09490467954839843,0.0,0.09490467954839843,0.1783699461350394
1912,pltd_tim638,1,638,diesel,0.0006363138084610682,0.0336,-0.03296368619153893,0.0006565963198336472
1913,plts_tim638,1,638,solar,0.09119423968313888,0.0,0.09119423968313888,0.14854265099843242
1914,batt_tim638,1,638,battery,0.03859894950208509,0.0,0.03859894950208509,0.07254733750993644
1915,pltd_tim639,1,639,diesel,0.0010976682674130294,0.0579,-0.05680233173258697,0.0011326564461652591
1916,plts_tim639,1,639,solar,0.15643356485367432,0.0,0.15643356485367432,0.2562018718449421
1917,batt_tim639,1,639,battery,0.06658200601963586,0.0,0.06658200601963586,0.12512837446642752
1918,pltd_tim640,1,640,diesel,0.0006712143957044945,0.0354,-0.03472878560429551,0.0006926093625572335
1919,plts_tim640,1,640,solar,0.0957613550663533,0.0,0.0957613550663533,0.1567192646191953
1920,batt_tim640,1,640,battery,0.04072384245013627,0.0,0.04072384245013627,0.07653613502286973
1921,pltd_tim641,1,641,diesel,0.0007883429307983791,0.0416,-0.04081165706920162,0.0008134713678946547
1922,plts_tim641,1,641,solar,0.11234491445166404,0.0,0.11234491445166404,0.18397441685157828
1923,batt_tim641,1,641,battery,0.0478079362853597,0.0,0.0478079362853597,0.08985167270757954
1924,pltd_tim642,1,642,diesel,0.002872689921727781,0.1516,-0.14872731007827222,0.002964256914437246
1925,plts_tim642,1,642,solar,0.41222643992966274,0.0,0.41222643992966274,0.6704819853897827
1926,batt_tim642,1,642,battery,0.17422358123726153,0.0,0.17422358123726153,0.327443250819505
1927,pltd_tim643,1,643,diesel,0.0013719801609506528,0.0724,-0.07102801983904936,0.0014157120310143497
1928,plts_tim643,1,643,solar,0.19637652677352577,0.0,0.19637652677352577,0.32025061988863907
1929,batt_tim643,1,643,battery,0.08321263682860885,0.0,0.08321263682860885,0.15639958428257594
1930,pltd_tim644,1,644,diesel,0.00300679946869135,0.1587,-0.15569320053130867,0.003102641203294076
1931,plts_tim644,1,644,solar,0.4347790584741286,0.0,0.4347790584741286,0.7018295045919191
1932,batt_tim644,1,644,battery,0.18237580011776658,0.0,0.18237580011776658,0.34277133343869276
1933,pltd_tim645,1,645,diesel,0.0011384309339853619,0.0601,-0.05896156906601464,0.0011747184230245006
1934,plts_tim645,1,645,solar,0.16476330809740605,0.0,0.16476330809740605,0.2657418683208213
1935,batt_tim645,1,645,battery,0.06905685168473889,0.0,0.06905685168473889,0.12978860980865028
1936,pltd_tim646,1,646,diesel,0.00236462357519192,0.1248,-0.12243537642480808,0.0024399959530755373
1937,plts_tim646,1,646,solar,0.3382788506048579,0.0,0.3382788506048579,0.5519234437017633
1938,batt_tim646,1,646,battery,0.14341338638653678,0.0,0.14341338638653678,0.2695527882143159
1939,pltd_tim647,1,647,diesel,0.001360471467759194,0.0718,-0.07043952853224081,0.0014038364982885943
1940,plts_tim647,1,647,solar,0.19518219342826182,0.0,0.19518219342826182,0.31752569848527673
1941,batt_tim647,1,647,battery,0.08250402059772327,0.0,0.08250402059772327,0.15507299338248043
1942,pltd_tim648,1,648,diesel,0.0009746776540357354,0.0514,-0.050425322345964266,0.001005745507456989
1943,plts_tim648,1,648,solar,0.1423390173946286,0.0,0.1423390173946286,0.22758385344506066
1944,batt_tim648,1,648,battery,0.05913515286506267,0.0,0.05913515286506267,0.11114739463636573
1945,pltd_tim649,1,649,diesel,0.0013486139744386802,0.0712,-0.06985138602556132,0.0013916010474455515
1946,plts_tim649,1,649,solar,0.19435366550648547,0.0,0.19435366550648547,0.3148010174265849
1947,batt_tim649,1,649,battery,0.08180855912662226,0.0,0.08180855912662226,0.15374475354270462
1948,pltd_tim650,1,650,diesel,0.0010040854408646309,0.053,-0.05199591455913537,0.0010360906670876745
1949,plts_tim650,1,650,solar,0.14436813219538708,0.0,0.14436813219538708,0.23439660563134354
1950,batt_tim650,1,650,battery,0.06090549195851536,0.0,0.06090549195851536,0.11447275712851801
1951,pltd_tim651,1,651,diesel,0.001611350508092405,0.085,-0.08338864949190761,0.0016627123075683271
1952,plts_tim651,1,651,solar,0.23315445617397165,0.0,0.23315445617397165,0.376124861382896
1953,batt_tim651,1,651,battery,0.09773575489801574,0.0,0.09773575489801574,0.18368783564197247
1954,pltd_tim652,1,652,diesel,0.0016056217615443337,0.0847,-0.08309437823845567,0.0016568009571756733
1955,plts_tim652,1,652,solar,0.23113347497199113,0.0,0.23113347497199113,0.37476300966933884
1956,batt_tim652,1,652,battery,0.09738353308083471,0.0,0.09738353308083471,0.18303124802142479
1957,pltd_tim653,1,653,diesel,0.0018859854950578844,0.0995,-0.09761401450494211,0.0019461012843376012
1958,plts_tim653,1,653,solar,0.2717217104981855,0.0,0.2717217104981855,0.44017695185078526
1959,batt_tim653,1,653,battery,0.1143683825490937,0.0,0.1143683825490937,0.21497865854122564
1960,pltd_tim654,1,654,diesel,0.0018391197885962774,0.097,-0.09516088021140373,0.0018977417335565127
1961,plts_tim654,1,654,solar,0.2663227012221431,0.0,0.2663227012221431,0.42927168504617885
1962,batt_tim654,1,654,battery,0.11154771829160949,0.0,0.11154771829160949,0.20964477598945783
1963,pltd_tim655,1,655,diesel,0.0011208446940880518,0.0591,-0.057979155305911946,0.0011565716215296363
1964,plts_tim655,1,655,solar,0.16063603212709376,0.0,0.16063603212709376,0.26165398713322685
1965,batt_tim655,1,655,battery,0.06799182409101198,0.0,0.06799182409101198,0.1277906971812472
1966,pltd_tim656,1,656,diesel,0.0006130809551142348,0.0323,-0.03168691904488577,0.0006326229194345784
1967,plts_tim656,1,656,solar,0.08827865498404397,0.0,0.08827865498404397,0.14309118704332413
1968,batt_tim656,1,656,battery,0.037182151675139385,0.0,0.037182151675139385,0.06988300730556014
1969,pltd_tim657,1,657,diesel,0.0011618740275000784,0.0613,-0.06013812597249992,0.0011989087652611488
1970,plts_tim657,1,657,solar,0.16961294837287502,0.0,0.16961294837287502,0.271191771575973
1971,batt_tim657,1,657,battery,0.07046614974163484,0.0,0.07046614974163484,0.13244439813612374
1972,pltd_tim658,1,658,diesel,0.000718095570062828,0.0379,-0.03718190442993718,0.0007409848736215269
1973,plts_tim658,1,658,solar,0.10450490316604265,0.0,0.10450490316604265,0.1676216964080532
1974,batt_tim658,1,658,battery,0.04355370906114576,0.0,0.04355370906114576,0.0818661721492083
1975,pltd_tim659,1,659,diesel,0.0009168673068403755,0.0484,-0.047483132693159624,0.0009460924560514348
1976,plts_tim659,1,659,solar,0.13488688823161762,0.0,0.13488688823161762,0.21395547931425296
1977,batt_tim659,1,659,battery,0.05559149489719253,0.0,0.05559149489719253,0.10449458585292294
1978,pltd_tim660,1,660,diesel,0.001517880534752382,0.0801,-0.07858211946524762,0.0015662629790915406
1979,plts_tim660,1,660,solar,0.22160479514894416,0.0,0.22160479514894416,0.35432096617744346
1980,batt_tim660,1,660,battery,0.09206644476209597,0.0,0.09206644476209597,0.17304330020851968
1981,pltd_tim661,1,661,diesel,0.0011327688540099339,0.0598,-0.05866723114599007,0.0011688758641393109
1982,plts_tim661,1,661,solar,0.16342194057906698,0.0,0.16342194057906698,0.2643775749762676
1983,batt_tim661,1,661,battery,0.06869493523089903,0.0,0.06869493523089903,0.1291149242485479
1984,pltd_tim662,1,662,diesel,0.0017571585084341992,0.0927,-0.09094284149156581,0.0018131679376182125
1985,plts_tim662,1,662,solar,0.2527479838445761,0.0,0.2527479838445761,0.41019658517460933
1986,batt_tim662,1,662,battery,0.10659719373429691,0.0,0.10659719373429691,0.20033774284937442
1987,pltd_tim663,1,663,diesel,0.0010801282141620953,0.057,-0.055919871785837905,0.001114557303903917
1988,plts_tim663,1,663,solar,0.15620058199747025,0.0,0.15620058199747025,0.2521136377838477
1989,batt_tim663,1,663,battery,0.06550861344752752,0.0,0.06550861344752752,0.12313041221298626
1990,pltd_tim664,1,664,diesel,0.001027554240888393,0.0542,-0.053172445759111606,0.00106030753501403
1991,plts_tim664,1,664,solar,0.1478251845959246,0.0,0.1478251845959246,0.2398473492088915
1992,batt_tim664,1,664,battery,0.062323275196059374,0.0,0.062323275196059374,0.11713696567985478
1993,pltd_tim665,1,665,diesel,0.001868245441917164,0.0986,-0.09673175455808283,0.0019277957669231933
1994,plts_tim665,1,665,solar,0.26747428532411893,0.0,0.26747428532411893,0.4360890384102957
1995,batt_tim665,1,665,battery,0.11332547404642411,0.0,0.11332547404642411,0.21298409527375886
1996,pltd_tim666,1,666,diesel,0.002037824855276383,0.1075,-0.10546217514472361,0.0021027805238788195
1997,plts_tim666,1,666,solar,0.2897465092809153,0.0,0.2897465092809153,0.47560693837978474
1998,batt_tim666,1,666,battery,0.12357644413216773,0.0,0.12357644413216773,0.2322752584483856
1999,pltd_tim667,1,667,diesel,0.001173352000758047,0.0619,-0.06072664799924195,0.0012107525986499437
2000,plts_tim667,1,667,solar,0.1686385312221028,0.0,0.1686385312221028,0.27391921956293197
2001,batt_tim667,1,667,battery,0.07118187028328359,0.0,0.07118187028328359,0.13377995614532873
2002,pltd_tim668,1,668,diesel,0.0025863410153019067,0.1365,-0.1339136589846981,0.002668780636731352
2003,plts_tim668,1,668,solar,0.37557333476881255,0.0,0.37557333476881255,0.6037081693351057
2004,batt_tim668,1,668,battery,0.15686175286873405,0.0,0.15686175286873405,0.294834119211438
2005,pltd_tim669,1,669,diesel,0.0012728840543884462,0.0672,-0.06592711594561156,0.001313457236533042
2006,plts_tim669,1,669,solar,0.18580670014866169,0.0,0.18580670014866169,0.2970843798165212
2007,batt_tim669,1,669,battery,0.07719431080989048,0.0,0.07719431080989048,0.1450899142443454
2008,pltd_tim670,1,670,diesel,0.0017164522683731011,0.0906,-0.0888835477316269,0.0017711641863064952
2009,plts_tim670,1,670,solar,0.24934387246191236,0.0,0.24934387246191236,0.40065767932982016
2010,batt_tim670,1,670,battery,0.10410830529104163,0.0,0.10410830529104163,0.19567981558289835
2011,pltd_tim671,1,671,diesel,0.0018453049617745954,0.0974,-0.0955546950382254,0.0019041240591225555
2012,plts_tim671,1,671,solar,0.26611976857532993,0.0,0.26611976857532993,0.4306347561331028
2013,batt_tim671,1,671,battery,0.11190432708585736,0.0,0.11190432708585736,0.21031569077929516
2014,pltd_tim672,1,672,diesel,0.002527884481898587,0.1334,-0.1308721155181014,0.0026084608013284883
2015,plts_tim672,1,672,solar,0.36707049802273256,0.0,0.36707049802273256,0.5900805026330179
2016,batt_tim672,1,672,battery,0.15334194425449005,0.0,0.15334194425449005,0.288180923430949
2017,pltd_tim673,1,673,diesel,0.0016522362682554897,0.0872,-0.08554776373174451,0.0017049013011671305
2018,plts_tim673,1,673,solar,0.23763288123738283,0.0,0.23763288123738283,0.3856655213478943
2019,batt_tim673,1,673,battery,0.10022240057194211,0.0,0.10022240057194211,0.18835732369714475
2020,pltd_tim674,1,674,diesel,0.001383658134449573,0.073,-0.07161634186555042,0.0014277622398334547
2021,plts_tim674,1,674,solar,0.19640868971594483,0.0,0.19640868971594483,0.3229773447102588
2022,batt_tim674,1,674,battery,0.08391605632751312,0.0,0.08391605632751312,0.15773480088906497
2023,pltd_tim675,1,675,diesel,0.0007824808507373961,0.0413,-0.040517519149262604,0.0008074224341421061
2024,plts_tim675,1,675,solar,0.11105893759439235,0.0,0.11105893759439235,0.1826109130911162
2025,batt_tim675,1,675,battery,0.04745216468988598,0.0,0.04745216468988598,0.08918233808683958
2026,pltd_tim676,1,676,diesel,0.003222911255164715,0.1701,-0.16687708874483528,0.0033256415531615503
2027,plts_tim676,1,676,solar,0.47341416655837204,0.0,0.47341416655837204,0.7522519512694664
2028,batt_tim676,1,676,battery,0.1954753301859556,0.0,0.1954753301859556,0.36739366430002407
2029,pltd_tim677,1,677,diesel,0.0037305878419665833,0.1969,-0.1931694121580334,0.0038495003311102643
2030,plts_tim677,1,677,solar,0.5446364254792416,0.0,0.5446364254792416,0.870812332076191
2031,batt_tim677,1,677,battery,0.22627127356888502,0.0,0.22627127356888502,0.42528790647351866
2032,pltd_tim678,1,678,diesel,0.0015882048013995868,0.0838,-0.08221179519860042,0.0016388288313247676
2033,plts_tim678,1,678,solar,0.22612257068353,0.0,0.22612257068353,0.3706750788374056
2034,batt_tim678,1,678,battery,0.09631740159782917,0.0,0.09631740159782917,0.18103653068580458
2035,pltd_tim679,1,679,diesel,0.001640681388241082,0.0866,-0.08495931861175891,0.001692978109243507
2036,plts_tim679,1,679,solar,0.2325948035285526,0.0,0.2325948035285526,0.38294051844123095
2037,batt_tim679,1,679,battery,0.09950948078621813,0.0,0.09950948078621813,0.1870251243581861
2038,pltd_tim680,1,680,diesel,0.0011208446940625312,0.0591,-0.05797915530593747,0.001156571621409964
2039,plts_tim680,1,680,solar,0.15962353479526972,0.0,0.15962353479526972,0.2616540196869921
2040,batt_tim680,1,680,battery,0.06799379626195733,0.0,0.06799379626195733,0.12779087656486465
2041,pltd_tim681,1,681,diesel,0.0018041730150078138,0.0952,-0.09339582698499219,0.0018616810313787054
2042,plts_tim681,1,681,solar,0.2558768970391523,0.0,0.2558768970391523,0.42109454064679586
2043,batt_tim681,1,681,battery,0.10941397464682341,0.0,0.10941397464682341,0.2056507797391824
2044,pltd_tim682,1,682,diesel,0.0027614234686170244,0.1457,-0.14293857653138298,0.0028494438433206287
2045,plts_tim682,1,682,solar,0.4031504211791053,0.0,0.4031504211791053,0.6445919617700845
2046,batt_tim682,1,682,battery,0.1674902933818767,0.0,0.1674902933818767,0.3148060013687879
2047,pltd_tim683,1,683,diesel,0.0016756588816782027,0.0884,-0.08672434111832181,0.001729070510538289
2048,plts_tim683,1,683,solar,0.24461746677140817,0.0,0.24461746677140817,0.39111550019211694
2049,batt_tim683,1,683,battery,0.10162686801026675,0.0,0.10162686801026675,0.19101341209571168
2050,pltd_tim684,1,684,diesel,0.001377842241190361,0.0727,-0.07132215775880964,0.001421760965259906
2051,plts_tim684,1,684,solar,0.20118977387792653,0.0,0.20118977387792653,0.3216137634289971
2052,batt_tim684,1,684,battery,0.08357264898818909,0.0,0.08357264898818909,0.1570669339459819
2053,pltd_tim685,1,685,diesel,0.0017867458150542894,0.0943,-0.0925132541849457,0.0018436983396061344
2054,plts_tim685,1,685,solar,0.2570657715725717,0.0,0.2570657715725717,0.41700707702137724
2055,batt_tim685,1,685,battery,0.10836394696831184,0.0,0.10836394696831184,0.2036549351540848
2056,pltd_tim686,1,686,diesel,0.0010508999477544304,0.0555,-0.05444910005224557,0.001084397386109378
2057,plts_tim686,1,686,solar,0.14963976410360233,0.0,0.14963976410360233,0.24529987356521163
2058,batt_tim686,1,686,battery,0.0637398064992988,0.0,0.0637398064992988,0.11980375822682146
2059,pltd_tim687,1,687,diesel,0.0010861236273718535,0.0573,-0.056213876372628147,0.001120743821185119
2060,plts_tim687,1,687,solar,0.15914616727725317,0.0,0.15914616727725317,0.25347527377241175
2061,batt_tim687,1,687,battery,0.0658662980498843,0.0,0.0658662980498843,0.12379021277466791
2062,pltd_tim688,1,688,diesel,0.0006015465552434602,0.0317,-0.03109845344475654,0.0006207208605328555
2063,plts_tim688,1,688,solar,0.08697863333228312,0.0,0.08697863333228312,0.1403645018423266
2064,batt_tim688,1,688,battery,0.03647142615971531,0.0,0.03647142615971531,0.0685517107886838
2065,pltd_tim689,1,689,diesel,0.0011089769607992444,0.0585,-0.05739102303920076,0.0011443256047531385
2066,plts_tim689,1,689,solar,0.16372651394432874,0.0,0.16372651394432874,0.2589288614299521
2067,batt_tim689,1,689,battery,0.06728864844885639,0.0,0.06728864844885639,0.12645793763822155
2068,pltd_tim690,1,690,diesel,0.0008288901320523006,0.0437,-0.042871109867947704,0.0008553110104753912
2069,plts_tim690,1,690,solar,0.12223901502724677,0.0,0.12223901502724677,0.19351411263132104
2070,batt_tim690,1,690,battery,0.0502887812523209,0.0,0.0502887812523209,0.09451054221809481
2071,pltd_tim691,1,691,diesel,0.001050899947527199,0.0555,-0.054449100052472804,0.0010843973865374812
2072,plts_tim691,1,691,solar,0.1549188267543709,0.0,0.1549188267543709,0.24530002351088442
2073,batt_tim691,1,691,battery,0.06374263698077852,0.0,0.06374263698077852,0.1198045844900047
2074,pltd_tim692,1,692,diesel,0.0022128868287001383,0.1168,-0.11458711317129987,0.0022834225980234643
2075,plts_tim692,1,692,solar,0.32303082820943385,0.0,0.32303082820943385,0.5164900837216734
2076,batt_tim692,1,692,battery,0.13420434625127187,0.0,0.13420434625127187,0.2522434584144121
2077,pltd_tim693,1,693,diesel,0.0012026264541564074,0.0635,-0.062297373545843596,0.0012409601754267432
2078,plts_tim693,1,693,solar,0.17527082540141756,0.0,0.17527082540141756,0.2807310944110758
2079,batt_tim693,1,693,battery,0.07295272646987576,0.0,0.07295272646987576,0.13710287451022715
2080,pltd_tim694,1,694,diesel,0.0009808730673491351,0.0518,-0.050819126932650865,0.001012138399511601
2081,plts_tim694,1,694,solar,0.143190898964125,0.0,0.143190898964125,0.2289464852816453
2082,batt_tim694,1,694,battery,0.05948964481732823,0.0,0.05948964481732823,0.11181268273553076
2083,pltd_tim695,1,695,diesel,0.0011733520008886092,0.0619,-0.060726647999111386,0.0012107525991466672
2084,plts_tim695,1,695,solar,0.17333736566523392,0.0,0.17333736566523392,0.27391944883394365
2085,batt_tim695,1,695,battery,0.07117639762521152,0.0,0.07117639762521152,0.1337812195246944
2086,pltd_tim696,1,696,diesel,0.0025863410153743544,0.1365,-0.13391365898462565,0.002668780636798582
2087,plts_tim696,1,696,solar,0.3753114365742837,0.0,0.3753114365742837,0.603711958064448
2088,batt_tim696,1,696,battery,0.15689101255866297,0.0,0.15689101255866297,0.294854996687897
2089,pltd_tim697,1,697,diesel,0.0018453049619494362,0.0974,-0.09555469503805056,0.0019041240596090567
2090,plts_tim697,1,697,solar,0.2739435630397536,0.0,0.2739435630397536,0.43063335056339064
2091,batt_tim697,1,697,battery,0.11190161753855767,0.0,0.11190161753855767,0.21030794550308615
2092,pltd_tim698,1,698,diesel,0.001862552641849028,0.0983,-0.09643744735815098,0.001921921509148892
2093,plts_tim698,1,698,solar,0.2733406611252477,0.0,0.2733406611252477,0.4347256857825532
2094,batt_tim698,1,698,battery,0.11295505161786655,0.0,0.11295505161786655,0.21231541877930313
2095,pltd_tim699,1,699,diesel,0.0007824808510329497,0.0413,-0.040517519148967056,0.0008074224345393808
2096,plts_tim699,1,699,solar,0.11441770781156586,0.0,0.11441770781156586,0.1826112315374286
2097,batt_tim699,1,699,battery,0.04744783354128463,0.0,0.04744783354128463,0.0891840928612529
2098,pltd_tim700,1,700,diesel,0.002907590508595287,0.1534,-0.15049240949140472,0.0030002699575365772
2099,plts_tim700,1,700,solar,0.4185434763003316,0.0,0.4185434763003316,0.6786628335696716
2100,batt_tim700,1,700,battery,0.17634237489113333,0.0,0.17634237489113333,0.3314553825243004
