ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1185,1,395,batt_tim395,0.6797428752459166,0.0,0.6797428752459166
1188,1,396,batt_tim396,0.9858452812958917,0.0,0.9858452812958917
1191,1,397,batt_tim397,0.4213758211856949,0.0,0.4213758211856949
1194,1,398,batt_tim398,0.5584941344103977,0.0,0.5584941344103977
1197,1,399,batt_tim399,0.7274682468167043,0.0,0.7274682468167043
1200,1,400,batt_tim400,0.6360410538674585,0.0,0.6360410538674585
1203,1,401,batt_tim401,0.6877131273148597,0.0,0.6877131273148597
1206,1,402,batt_tim402,0.43924298926990735,0.0,0.43924298926990735
1209,1,403,batt_tim403,0.8327823134795221,0.0,0.8327823134795221
1212,1,404,batt_tim404,1.4032307250745404,0.0,1.4032307250745404
1215,1,405,batt_tim405,1.2938984070919346,0.0,1.2938984070919346
1218,1,406,batt_tim406,0.7990265226640387,0.0,0.7990265226640387
1221,1,407,batt_tim407,1.3158122933417897,0.0,1.3158122933417897
1224,1,408,batt_tim408,1.0554299790686854,0.0,1.0554299790686854
1227,1,409,batt_tim409,0.3816066757228562,0.0,0.3816066757228562
1230,1,410,batt_tim410,0.4909443262346841,0.0,0.4909443262346841
1233,1,411,batt_tim411,1.023591549369903,0.0,1.023591549369903
1236,1,412,batt_tim412,0.9480436329751216,0.0,0.9480436329751216
1239,1,413,batt_tim413,1.2362614298178822,0.0,1.2362614298178822
1242,1,414,batt_tim414,1.1090489691895673,0.0,1.1090489691895673
1245,1,415,batt_tim415,0.9321976186794148,0.0,0.9321976186794148
1248,1,416,batt_tim416,1.2561805296047253,0.0,1.2561805296047253
1251,1,417,batt_tim417,0.22261308368504573,0.0,0.22261308368504573
1254,1,418,batt_tim418,0.36572404599273195,0.0,0.36572404599273195
1257,1,419,batt_tim419,0.4054823620807218,0.0,0.4054823620807218
1260,1,420,batt_tim420,0.5306824149522024,0.0,0.5306824149522024
1263,1,421,batt_tim421,0.24049175023545202,0.0,0.24049175023545202
1266,1,422,batt_tim422,0.7691584813602176,0.0,0.7691584813602176
1269,1,423,batt_tim423,1.2600950030708722,0.0,1.2600950030708722
1272,1,424,batt_tim424,0.6678152277777508,0.0,0.6678152277777508
1275,1,425,batt_tim425,1.1627278280931903,0.0,1.1627278280931903
1278,1,426,batt_tim426,0.3219939411373496,0.0,0.3219939411373496
1281,1,427,batt_tim427,1.3456371802634086,0.0,1.3456371802634086
1284,1,428,batt_tim428,1.3992879676449073,0.0,1.3992879676449073
1287,1,429,batt_tim429,0.8029645286574872,0.0,0.8029645286574872
1290,1,430,batt_tim430,1.0176371939896804,0.0,1.0176371939896804
1293,1,431,batt_tim431,0.8626443758040014,0.0,0.8626443758040014
1296,1,432,batt_tim432,0.8685452879412475,0.0,0.8685452879412475
1299,1,433,batt_tim433,1.1110848258336083,0.0,1.1110848258336083
1302,1,434,batt_tim434,0.5406229503656023,0.0,0.5406229503656023
1305,1,435,batt_tim435,0.5605126655947381,0.0,0.5605126655947381
1308,1,436,batt_tim436,0.743356640279877,0.0,0.743356640279877
1311,1,437,batt_tim437,1.3157400411974172,0.0,1.3157400411974172
1314,1,438,batt_tim438,1.3257501653284245,0.0,1.3257501653284245
1317,1,439,batt_tim439,0.6201016242793868,0.0,0.6201016242793868
1320,1,440,batt_tim440,0.5565177869054978,0.0,0.5565177869054978
1323,1,441,batt_tim441,0.7155473240889236,0.0,0.7155473240889236
1326,1,442,batt_tim442,0.4511901939702671,0.0,0.4511901939702671
1329,1,443,batt_tim443,1.4528604159082863,0.0,1.4528604159082863
1332,1,444,batt_tim444,0.6300701385671993,0.0,0.6300701385671993
1335,1,445,batt_tim445,1.9299899504274591,0.0,1.9299899504274591
1338,1,446,batt_tim446,0.8705270969372513,0.0,0.8705270969372513
1341,1,447,batt_tim447,0.8765128964010948,0.0,0.8765128964010948
1344,1,448,batt_tim448,0.7075682406508179,0.0,0.7075682406508179
1347,1,449,batt_tim449,0.9063079308548013,0.0,0.9063079308548013
1350,1,450,batt_tim450,1.715293711997014,0.0,1.715293711997014
1353,1,451,batt_tim451,4.923035849681225,0.0,4.923035849681225
1356,1,452,batt_tim452,1.5542673919427281,0.0,1.5542673919427281
1359,1,453,batt_tim453,1.5543270619876908,0.0,1.5543270619876908
1362,1,454,batt_tim454,1.8246412119163078,0.0,1.8246412119163078
1365,1,455,batt_tim455,1.1647178399514553,0.0,1.1647178399514553
1368,1,456,batt_tim456,1.552271194794811,0.0,1.552271194794811
1371,1,457,batt_tim457,1.2601241151462608,0.0,1.2601241151462608
1374,1,458,batt_tim458,2.0034393488242492,0.0,2.0034393488242492
1377,1,459,batt_tim459,0.6241133999827942,0.0,0.6241133999827942
1380,1,460,batt_tim460,1.1050967285730648,0.0,1.1050967285730648
1383,1,461,batt_tim461,1.7152858859883966,0.0,1.7152858859883966
1386,1,462,batt_tim462,1.7212419362590345,0.0,1.7212419362590345
1389,1,463,batt_tim463,1.3495775656672386,0.0,1.3495775656672386
1392,1,464,batt_tim464,1.890248241088409,0.0,1.890248241088409
1395,1,465,batt_tim465,0.9858065007818095,0.0,0.9858065007818095
1398,1,466,batt_tim466,3.096759312393465,0.0,3.096759312393465
1401,1,467,batt_tim467,0.33389858919368703,0.0,0.33389858919368703
1404,1,468,batt_tim468,1.5662640994265375,0.0,1.5662640994265375
1407,1,469,batt_tim469,0.8506488184758834,0.0,0.8506488184758834
1410,1,470,batt_tim470,0.538648015064,0.0,0.538648015064
1413,1,471,batt_tim471,1.1229701814815913,0.0,1.1229701814815913
1416,1,472,batt_tim472,0.4074643213032325,0.0,0.4074643213032325
1419,1,473,batt_tim473,0.27031490771061006,0.0,0.27031490771061006
1422,1,474,batt_tim474,0.3895599810055205,0.0,0.3895599810055205
1425,1,475,batt_tim475,0.7214969310873132,0.0,0.7214969310873132
1428,1,476,batt_tim476,0.3656997751305585,0.0,0.3656997751305585
1431,1,477,batt_tim477,0.7930335787890205,0.0,0.7930335787890205
1434,1,478,batt_tim478,1.1746313256497998,0.0,1.1746313256497998
1437,1,479,batt_tim479,1.146841012586916,0.0,1.146841012586916
1440,1,480,batt_tim480,0.5247324376010416,0.0,0.5247324376010416
1443,1,481,batt_tim481,1.109096745760058,0.0,1.109096745760058
1446,1,482,batt_tim482,1.0633753713586083,0.0,1.0633753713586083
1449,1,483,batt_tim483,2.289749452838891,0.0,2.289749452838891
1452,1,484,batt_tim484,0.7632399213365725,0.0,0.7632399213365725
1455,1,485,batt_tim485,0.8983956268359805,0.0,0.8983956268359805
1458,1,486,batt_tim486,0.7353767109830375,0.0,0.7353767109830375
1461,1,487,batt_tim487,1.1368447967187525,0.0,1.1368447967187525
1464,1,488,batt_tim488,0.9640009351702261,0.0,0.9640009351702261
1467,1,489,batt_tim489,0.7254550762009445,0.0,0.7254550762009445
1470,1,490,batt_tim490,0.518767973563576,0.0,0.518767973563576
1473,1,491,batt_tim491,1.013693026937861,0.0,1.013693026937861
1476,1,492,batt_tim492,0.3915404825655258,0.0,0.3915404825655258
1479,1,493,batt_tim493,3.078880493335381,0.0,3.078880493335381
1482,1,494,batt_tim494,1.0892212154133496,0.0,1.0892212154133496
1485,1,495,batt_tim495,1.9577299655058589,0.0,1.9577299655058589
1488,1,496,batt_tim496,0.9540728389082882,0.0,0.9540728389082882
1491,1,497,batt_tim497,0.5465776900820796,0.0,0.5465776900820796
1494,1,498,batt_tim498,0.8029578588203942,0.0,0.8029578588203942
1497,1,499,batt_tim499,0.4094531543264704,0.0,0.4094531543264704
1500,1,500,batt_tim500,0.9321271449380869,0.0,0.9321271449380869
1503,1,501,batt_tim501,0.7075975321742382,0.0,0.7075975321742382
1506,1,502,batt_tim502,0.7433280770878173,0.0,0.7433280770878173
1509,1,503,batt_tim503,0.9977613076412448,0.0,0.9977613076412448
1512,1,504,batt_tim504,0.8705787246770008,0.0,0.8705787246770008
1515,1,505,batt_tim505,0.9103116521660167,0.0,0.9103116521660167
1518,1,506,batt_tim506,0.9421352770365101,0.0,0.9421352770365101
1521,1,507,batt_tim507,1.15672474462205,0.0,1.15672474462205
1524,1,508,batt_tim508,0.306096324282738,0.0,0.306096324282738
1527,1,509,batt_tim509,0.39156252566636157,0.0,0.39156252566636157
1530,1,510,batt_tim510,0.3259709375852412,0.0,0.3259709375852412
1533,1,511,batt_tim511,0.8149430705432029,0.0,0.8149430705432029
1536,1,512,batt_tim512,0.44918367551021243,0.0,0.44918367551021243
1539,1,513,batt_tim513,0.6161173485816165,0.0,0.6161173485816165
1542,1,514,batt_tim514,0.8625852553947696,0.0,0.8625852553947696
1545,1,515,batt_tim515,0.7314469613243191,0.0,0.7314469613243191
1548,1,516,batt_tim516,0.8685608782996442,0.0,0.8685608782996442
1551,1,517,batt_tim517,0.6817316768103346,0.0,0.6817316768103346
1554,1,518,batt_tim518,0.4352925510430633,0.0,0.4352925510430633
1557,1,519,batt_tim519,0.35777323022118,0.0,0.35777323022118
1560,1,520,batt_tim520,1.029542414129447,0.0,1.029542414129447
1563,1,521,batt_tim521,0.8268245564188588,0.0,0.8268245564188588
1566,1,522,batt_tim522,0.6996365867261723,0.0,0.6996365867261723
1569,1,523,batt_tim523,0.29218158873414285,0.0,0.29218158873414285
1572,1,524,batt_tim524,0.685690502746748,0.0,0.685690502746748
1575,1,525,batt_tim525,0.6320623163396043,0.0,0.6320623163396043
1578,1,526,batt_tim526,0.5247080205778444,0.0,0.5247080205778444
1581,1,527,batt_tim527,0.5128117085138268,0.0,0.5128117085138268
1584,1,528,batt_tim528,0.4969042698999123,0.0,0.4969042698999123
1587,1,529,batt_tim529,1.5324625879329206,0.0,1.5324625879329206
1590,1,530,batt_tim530,0.9520054605163598,0.0,0.9520054605163598
1593,1,531,batt_tim531,1.1786187211581212,0.0,1.1786187211581212
1596,1,532,batt_tim532,1.4330268712095005,0.0,1.4330268712095005
1599,1,533,batt_tim533,0.35976115007359555,0.0,0.35976115007359555
1602,1,534,batt_tim534,0.5187695950894841,0.0,0.5187695950894841
1605,1,535,batt_tim535,0.7234890666750846,0.0,0.7234890666750846
1608,1,536,batt_tim536,0.5445765501966683,0.0,0.5445765501966683
1611,1,537,batt_tim537,0.6439907923740588,0.0,0.6439907923740588
1614,1,538,batt_tim538,0.4193718571502201,0.0,0.4193718571502201
1617,1,539,batt_tim539,0.5644841493663028,0.0,0.5644841493663028
1620,1,540,batt_tim540,0.7970364834369071,0.0,0.7970364834369071
1623,1,541,batt_tim541,1.1269832789913792,0.0,1.1269832789913792
1626,1,542,batt_tim542,1.1011399306160192,0.0,1.1011399306160192
1629,1,543,batt_tim543,0.8983828680636435,0.0,0.8983828680636435
1632,1,544,batt_tim544,0.969954831777208,0.0,0.969954831777208
1635,1,545,batt_tim545,0.8526713847568825,0.0,0.8526713847568825
1638,1,546,batt_tim546,0.6499515015821947,0.0,0.6499515015821947
1641,1,547,batt_tim547,1.105110912728413,0.0,1.105110912728413
1644,1,548,batt_tim548,0.6718242463615656,0.0,0.6718242463615656
1647,1,549,batt_tim549,1.7690073497843135,0.0,1.7690073497843135
1650,1,550,batt_tim550,0.8546723468267867,0.0,0.8546723468267867
1653,1,551,batt_tim551,0.5425895835727106,0.0,0.5425895835727106
1656,1,552,batt_tim552,0.8924475284365132,0.0,0.8924475284365132
1659,1,553,batt_tim553,0.6539280695003012,0.0,0.6539280695003012
1662,1,554,batt_tim554,1.2898942491902725,0.0,1.2898942491902725
1665,1,555,batt_tim555,0.35975811347479025,0.0,0.35975811347479025
1668,1,556,batt_tim556,1.013623277714036,0.0,1.013623277714036
1671,1,557,batt_tim557,0.9560166875680886,0.0,0.9560166875680886
1674,1,558,batt_tim558,1.1329069460913987,0.0,1.1329069460913987
1677,1,559,batt_tim559,0.6420030967043541,0.0,0.6420030967043541
1680,1,560,batt_tim560,1.0255844630725435,0.0,1.0255844630725435
1683,1,561,batt_tim561,0.7791520161752684,0.0,0.7791520161752684
1686,1,562,batt_tim562,0.5068499742901852,0.0,0.5068499742901852
1689,1,563,batt_tim563,0.908296304370909,0.0,0.908296304370909
1692,1,564,batt_tim564,0.4551350067377994,0.0,0.4551350067377994
1695,1,565,batt_tim565,0.4452322115995823,0.0,0.4452322115995823
1698,1,566,batt_tim566,1.2999150649523878,0.0,1.2999150649523878
1701,1,567,batt_tim567,0.36571088290868464,0.0,0.36571088290868464
1704,1,568,batt_tim568,0.5485592359145259,0.0,0.5485592359145259
1707,1,569,batt_tim569,1.6496910641826803,0.0,1.6496910641826803
1710,1,570,batt_tim570,0.5227258395073217,0.0,0.5227258395073217
1713,1,571,batt_tim571,0.494904058271752,0.0,0.494904058271752
1716,1,572,batt_tim572,1.3834127421401783,0.0,1.3834127421401783
1719,1,573,batt_tim573,0.3140386422826423,0.0,0.3140386422826423
1722,1,574,batt_tim574,0.45116494695665854,0.0,0.45116494695665854
1725,1,575,batt_tim575,0.23850328641833068,0.0,0.23850328641833068
1728,1,576,batt_tim576,1.293963590924503,0.0,1.293963590924503
1731,1,577,batt_tim577,0.6996066756253727,0.0,0.6996066756253727
1734,1,578,batt_tim578,0.8327675167639702,0.0,0.8327675167639702
1737,1,579,batt_tim579,0.8546855371079797,0.0,0.8546855371079797
1740,1,580,batt_tim580,0.7671700523171019,0.0,0.7671700523171019
1743,1,581,batt_tim581,0.751322651891977,0.0,0.751322651891977
1746,1,582,batt_tim582,0.3597665742510956,0.0,0.3597665742510956
1749,1,583,batt_tim583,0.699642221560802,0.0,0.699642221560802
1752,1,584,batt_tim584,1.1945679062090286,0.0,1.1945679062090286
1755,1,585,batt_tim585,1.5462790403136133,0.0,1.5462790403136133
1758,1,586,batt_tim586,1.3774014487940067,0.0,1.3774014487940067
1761,1,587,batt_tim587,1.1666761413532638,0.0,1.1666761413532638
1764,1,588,batt_tim588,0.8566422654721397,0.0,0.8566422654721397
1767,1,589,batt_tim589,0.6876802034792331,0.0,0.6876802034792331
1770,1,590,batt_tim590,1.1150601073234063,0.0,1.1150601073234063
1773,1,591,batt_tim591,0.7433384758189229,0.0,0.7433384758189229
1776,1,592,batt_tim592,0.7830963512519236,0.0,0.7830963512519236
1779,1,593,batt_tim593,0.5366495798021619,0.0,0.5366495798021619
1782,1,594,batt_tim594,2.639564831466959,0.0,2.639564831466959
1785,1,595,batt_tim595,0.5505586477944426,0.0,0.5505586477944426
1788,1,596,batt_tim596,0.7135288198194262,0.0,0.7135288198194262
1791,1,597,batt_tim597,0.43129314014256676,0.0,0.43129314014256676
1794,1,598,batt_tim598,0.43728215750463634,0.0,0.43728215750463634
1797,1,599,batt_tim599,0.47306206221293645,0.0,0.47306206221293645
1800,1,600,batt_tim600,0.27229852325285714,0.0,0.27229852325285714
1803,1,601,batt_tim601,0.6558786680175431,0.0,0.6558786680175431
1806,1,602,batt_tim602,0.5247282141666502,0.0,0.5247282141666502
1809,1,603,batt_tim603,0.5008800673124664,0.0,0.5008800673124664
1812,1,604,batt_tim604,0.24844422663746452,0.0,0.24844422663746452
1815,1,605,batt_tim605,1.0355105746871178,0.0,1.0355105746871178
1818,1,606,batt_tim606,0.5684657545416058,0.0,0.5684657545416058
1821,1,607,batt_tim607,0.9599927653582678,0.0,0.9599927653582678
1824,1,608,batt_tim608,0.2901795926694949,0.0,0.2901795926694949
1827,1,609,batt_tim609,0.31998399851442016,0.0,0.31998399851442016
1830,1,610,batt_tim610,0.5386510562852913,0.0,0.5386510562852913
1833,1,611,batt_tim611,0.5724470192788808,0.0,0.5724470192788808
1836,1,612,batt_tim612,0.6897123401505418,0.0,0.6897123401505418
1839,1,613,batt_tim613,0.6459882404740708,0.0,0.6459882404740708
1842,1,614,batt_tim614,0.4690728744198365,0.0,0.4690728744198365
1845,1,615,batt_tim615,0.574392083286948,0.0,0.574392083286948
1848,1,616,batt_tim616,1.001729112461125,0.0,1.001729112461125
1851,1,617,batt_tim617,0.9858304789144584,0.0,0.9858304789144584
1854,1,618,batt_tim618,0.8646266515058417,0.0,0.8646266515058417
1857,1,619,batt_tim619,1.0355140189715328,0.0,1.0355140189715328
1860,1,620,batt_tim620,1.107065659647892,0.0,1.107065659647892
1863,1,621,batt_tim621,0.717488809567422,0.0,0.717488809567422
1866,1,622,batt_tim622,0.8049461519678629,0.0,0.8049461519678629
1869,1,623,batt_tim623,0.6181254598808444,0.0,0.6181254598808444
1872,1,624,batt_tim624,0.6380030196202634,0.0,0.6380030196202634
1875,1,625,batt_tim625,0.3895584076108492,0.0,0.3895584076108492
1878,1,626,batt_tim626,0.49093867800041097,0.0,0.49093867800041097
1881,1,627,batt_tim627,0.41737659045610503,0.0,0.41737659045610503
1884,1,628,batt_tim628,0.46509480830645483,0.0,0.46509480830645483
1887,1,629,batt_tim629,0.36371618688759594,0.0,0.36371618688759594
1890,1,630,batt_tim630,1.0832171069940384,0.0,1.0832171069940384
1893,1,631,batt_tim631,0.6360098255392199,0.0,0.6360098255392199
1896,1,632,batt_tim632,0.6201248477702818,0.0,0.6201248477702818
1899,1,633,batt_tim633,0.42336052382193284,0.0,0.42336052382193284
1902,1,634,batt_tim634,0.31404164883700697,0.0,0.31404164883700697
1905,1,635,batt_tim635,0.2663377627958432,0.0,0.2663377627958432
1908,1,636,batt_tim636,0.3180068401826935,0.0,0.3180068401826935
1911,1,637,batt_tim637,0.53267046349448,0.0,0.53267046349448
1914,1,638,batt_tim638,0.21664981975463649,0.0,0.21664981975463649
1917,1,639,batt_tim639,0.3736741034436575,0.0,0.3736741034436575
1920,1,640,batt_tim640,0.22856160285415,0.0,0.22856160285415
1923,1,641,batt_tim641,0.26832662067139923,0.0,0.26832662067139923
1926,1,642,batt_tim642,0.9778521269200321,0.0,0.9778521269200321
1929,1,643,batt_tim643,0.46705974093263464,0.0,0.46705974093263464
1932,1,644,batt_tim644,1.023626554753664,0.0,1.023626554753664
1935,1,645,batt_tim645,0.3875911255629535,0.0,0.3875911255629535
1938,1,646,batt_tim646,0.8049721811916173,0.0,0.8049721811916173
1941,1,647,batt_tim647,0.4630986252648187,0.0,0.4630986252648187
1944,1,648,batt_tim648,0.3319217015355244,0.0,0.3319217015355244
1947,1,649,batt_tim649,0.4591317321512253,0.0,0.4591317321512253
1950,1,650,batt_tim650,0.34185259785671696,0.0,0.34185259785671696
1953,1,651,batt_tim651,0.5485516773881719,0.0,0.5485516773881719
1956,1,652,batt_tim652,0.5465906617410641,0.0,0.5465906617410641
1959,1,653,batt_tim653,0.6419958953058753,0.0,0.6419958953058753
1962,1,654,batt_tim654,0.6260677482849623,0.0,0.6260677482849623
1965,1,655,batt_tim655,0.38162424965718283,0.0,0.38162424965718283
1968,1,656,batt_tim656,0.20869352191809187,0.0,0.20869352191809187
1971,1,657,batt_tim657,0.39552181261283326,0.0,0.39552181261283326
1974,1,658,batt_tim658,0.24447916530623592,0.0,0.24447916530623592
1977,1,659,batt_tim659,0.3120547437665498,0.0,0.3120547437665498
1980,1,660,batt_tim660,0.5167635200919275,0.0,0.5167635200919275
1983,1,661,batt_tim661,0.38557919288241277,0.0,0.38557919288241277
1986,1,662,batt_tim662,0.5982732003814877,0.0,0.5982732003814877
1989,1,663,batt_tim663,0.3677074265399366,0.0,0.3677074265399366
1992,1,664,batt_tim664,0.3498090535935689,0.0,0.3498090535935689
1995,1,665,batt_tim665,0.6360393404554415,0.0,0.6360393404554415
1998,1,666,batt_tim666,0.6936494874160234,0.0,0.6936494874160234
2001,1,667,batt_tim667,0.39951015217737973,0.0,0.39951015217737973
2004,1,668,batt_tim668,0.8804704170395871,0.0,0.8804704170395871
2007,1,669,batt_tim669,0.433285635563116,0.0,0.433285635563116
2010,1,670,batt_tim670,0.5843632250203278,0.0,0.5843632250203278
2013,1,671,batt_tim671,0.6280716031054591,0.0,0.6280716031054591
2016,1,672,batt_tim672,0.8606019600231275,0.0,0.8606019600231275
2019,1,673,batt_tim673,0.5624964271366715,0.0,0.5624964271366715
2022,1,674,batt_tim674,0.471047063812956,0.0,0.471047063812956
2025,1,675,batt_tim675,0.26632764492749944,0.0,0.26632764492749944
2028,1,676,batt_tim676,1.0971567639655597,0.0,1.0971567639655597
2031,1,677,batt_tim677,1.2700477917120176,0.0,1.2700477917120176
2034,1,678,batt_tim678,0.5406338214757324,0.0,0.5406338214757324
2037,1,679,batt_tim679,0.5585182629587041,0.0,0.5585182629587041
2040,1,680,batt_tim680,0.38162478385425547,0.0,0.38162478385425547
2043,1,681,batt_tim681,0.6141401367535326,0.0,0.6141401367535326
2046,1,682,batt_tim682,0.9401127483815885,0.0,0.9401127483815885
2049,1,683,batt_tim683,0.5704283545735233,0.0,0.5704283545735233
2052,1,684,batt_tim684,0.4690528055478638,0.0,0.4690528055478638
2055,1,685,batt_tim685,0.6081801129728057,0.0,0.6081801129728057
2058,1,686,batt_tim686,0.3577730309799837,0.0,0.3577730309799837
2061,1,687,batt_tim687,0.36967801020823116,0.0,0.36967801020823116
2064,1,688,batt_tim688,0.20471769952742008,0.0,0.20471769952742008
2067,1,689,batt_tim689,0.3776440704294181,0.0,0.3776440704294181
2070,1,690,batt_tim690,0.2822387084347832,0.0,0.2822387084347832
2073,1,691,batt_tim691,0.35777549156317323,0.0,0.35777549156317323
2076,1,692,batt_tim692,0.7532812001122735,0.0,0.7532812001122735
2079,1,693,batt_tim693,0.40943376998171954,0.0,0.40943376998171954
2082,1,694,batt_tim694,0.3339086268868006,0.0,0.3339086268868006
2085,1,695,batt_tim695,0.3995139144767249,0.0,0.3995139144767249
2088,1,696,batt_tim696,0.88053258939371,0.0,0.88053258939371
2091,1,697,batt_tim697,0.6280485379611591,0.0,0.6280485379611591
2094,1,698,batt_tim698,0.6340428447681836,0.0,0.6340428447681836
2097,1,699,batt_tim699,0.26633287058423516,0.0,0.26633287058423516
2100,1,700,batt_tim700,0.9898333983800001,0.0,0.9898333983800001
2103,1,701,batt_tim701,1.0891506434780456,0.0,1.0891506434780456
2106,1,702,batt_tim702,0.5465645619153475,0.0,0.5465645619153475
2109,1,703,batt_tim703,1.7132525456406669,0.0,1.7132525456406669
2112,1,704,batt_tim704,0.228578777864351,0.0,0.228578777864351
2115,1,705,batt_tim705,0.39553506050099574,0.0,0.39553506050099574
2118,1,706,batt_tim706,1.1110226534750036,0.0,1.1110226534750036
2121,1,707,batt_tim707,0.5823496897138078,0.0,0.5823496897138078
2124,1,708,batt_tim708,0.636016254552035,0.0,0.636016254552035
2127,1,709,batt_tim709,1.0852049493247413,0.0,1.0852049493247413
2130,1,710,batt_tim710,2.188298859372481,0.0,2.188298859372481
2133,1,711,batt_tim711,0.7314066357217999,0.0,0.7314066357217999
2136,1,712,batt_tim712,1.3157203053762436,0.0,1.3157203053762436
2139,1,713,batt_tim713,1.5542820192794868,0.0,1.5542820192794868
2142,1,714,batt_tim714,2.4069807912285475,0.0,2.4069807912285475
2145,1,715,batt_tim715,3.496085588623772,0.0,3.496085588623772
2148,1,716,batt_tim716,2.764651155795027,0.0,2.764651155795027
2151,1,717,batt_tim717,1.4807449069643839,0.0,1.4807449069643839
2154,1,718,batt_tim718,2.8402535064191996,0.0,2.8402535064191996
2157,1,719,batt_tim719,3.714866595050556,0.0,3.714866595050556
2160,1,720,batt_tim720,2.8004581964996262,0.0,2.8004581964996262
2163,1,721,batt_tim721,1.2541520434857942,0.0,1.2541520434857942
2166,1,722,batt_tim722,0.8010071143945025,0.0,0.8010071143945025
2169,1,723,batt_tim723,0.9639840791287849,0.0,0.9639840791287849
2172,1,724,batt_tim724,0.6161591417511584,0.0,0.6161591417511584
2175,1,725,batt_tim725,0.5664748688082156,0.0,0.5664748688082156
2178,1,726,batt_tim726,0.2583919625655606,0.0,0.2583919625655606
2181,1,727,batt_tim727,0.47106361723864976,0.0,0.47106361723864976
2184,1,728,batt_tim728,0.3756461936840704,0.0,0.3756461936840704
2187,1,729,batt_tim729,0.888418466693916,0.0,0.888418466693916
2190,1,730,batt_tim730,0.4034953638514445,0.0,0.4034953638514445
2193,1,731,batt_tim731,1.158722936171012,0.0,1.158722936171012
2196,1,732,batt_tim732,0.17490541126225,0.0,0.17490541126225
2199,1,733,batt_tim733,0.5107928286812031,0.0,0.5107928286812031
2202,1,734,batt_tim734,0.45712128898935867,0.0,0.45712128898935867
2205,1,735,batt_tim735,0.834764434151294,0.0,0.834764434151294
2208,1,736,batt_tim736,0.977874577092058,0.0,0.977874577092058
2211,1,737,batt_tim737,0.35577133144945194,0.0,0.35577133144945194
2214,1,738,batt_tim738,0.3597537156353377,0.0,0.3597537156353377
2217,1,739,batt_tim739,0.35775284997101536,0.0,0.35775284997101536
2220,1,740,batt_tim740,0.6837562582054332,0.0,0.6837562582054332
2223,1,741,batt_tim741,0.7592222234791471,0.0,0.7592222234791471
2226,1,742,batt_tim742,0.26633448391332903,0.0,0.26633448391332903
2229,1,743,batt_tim743,0.2782538394705551,0.0,0.2782538394705551
2232,1,744,batt_tim744,0.4849875321877769,0.0,0.4849875321877769
2235,1,745,batt_tim745,0.37168778927633606,0.0,0.37168778927633606
2238,1,746,batt_tim746,0.2981318361428227,0.0,0.2981318361428227
2241,1,747,batt_tim747,1.633830185028133,0.0,1.633830185028133
2244,1,748,batt_tim748,0.7592638946522051,0.0,0.7592638946522051
2247,1,749,batt_tim749,0.49093606870511425,0.0,0.49093606870511425
2250,1,750,batt_tim750,0.4909134175164352,0.0,0.4909134175164352
2253,1,751,batt_tim751,0.2345381240123663,0.0,0.2345381240123663
2256,1,752,batt_tim752,0.5247361606388284,0.0,0.5247361606388284
2259,1,753,batt_tim753,0.19677703036755909,0.0,0.19677703036755909
2262,1,754,batt_tim754,0.45316438652259816,0.0,0.45316438652259816
2265,1,755,batt_tim755,0.6638292961455877,0.0,0.6638292961455877
2268,1,756,batt_tim756,0.6678455135250451,0.0,0.6678455135250451
2271,1,757,batt_tim757,0.9182600412625687,0.0,0.9182600412625687
2274,1,758,batt_tim758,0.4770342612171189,0.0,0.4770342612171189
2277,1,759,batt_tim759,0.3518110785579642,0.0,0.3518110785579642
2280,1,760,batt_tim760,2.065083788377749,0.0,2.065083788377749
2283,1,761,batt_tim761,0.8526495727951858,0.0,0.8526495727951858
2286,1,762,batt_tim762,0.4988564249835959,0.0,0.4988564249835959
2289,1,763,batt_tim763,0.7473216401464617,0.0,0.7473216401464617
2292,1,764,batt_tim764,0.6677980429364736,0.0,0.6677980429364736
2295,1,765,batt_tim765,0.7652442437355969,0.0,0.7652442437355969
2298,1,766,batt_tim766,0.4233450648004117,0.0,0.4233450648004117
2301,1,767,batt_tim767,0.6459790460414752,0.0,0.6459790460414752
2304,1,768,batt_tim768,0.5803735343599908,0.0,0.5803735343599908
2307,1,769,batt_tim769,0.4392586990977816,0.0,0.4392586990977816
2310,1,770,batt_tim770,0.669805821851339,0.0,0.669805821851339
2313,1,771,batt_tim771,0.8069641968546851,0.0,0.8069641968546851
2316,1,772,batt_tim772,0.4015084812291473,0.0,0.4015084812291473
2319,1,773,batt_tim773,0.5724172658168019,0.0,0.5724172658168019
2322,1,774,batt_tim774,0.21863444124844447,0.0,0.21863444124844447
2325,1,775,batt_tim775,0.9281846420443807,0.0,0.9281846420443807
2328,1,776,batt_tim776,0.33987129032300734,0.0,0.33987129032300734
2331,1,777,batt_tim777,0.6598923807137226,0.0,0.6598923807137226
2334,1,778,batt_tim778,0.37366403308273816,0.0,0.37366403308273816
2337,1,779,batt_tim779,0.5287018478134481,0.0,0.5287018478134481
2340,1,780,batt_tim780,0.7473304316117897,0.0,0.7473304316117897
