ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
629,plts_kup210,1,210,solar,0.8483534112612066,0.0,0.8483534112612066,1.3913898771508346
630,batt_kup210,1,210,battery,0.36152989008929176,0.0,0.36152989008929176,0.6795271969007772
631,pltd_kup211,1,211,diesel,0.002078531093345919,0.1097,-0.10762146890665408,0.0021447842719611236
632,plts_kup211,1,211,solar,0.2979382848585165,0.0,0.2979382848585165,0.4851479895018914
633,batt_kup211,1,211,battery,0.12606478713281585,0.0,0.12606478713281585,0.2369369618602199
634,pltd_kup212,1,212,diesel,0.0042036971733456245,0.2218,-0.21759630282665438,0.0043376900207605104
635,plts_kup212,1,212,solar,0.5997998562899651,0.0,0.5997998562899651,0.9811957049102797
636,batt_kup212,1,212,battery,0.25494381154647594,0.0,0.25494381154647594,0.4792012345679755
637,pltd_kup213,1,213,diesel,0.002399267733345063,0.1266,-0.12420073226665493,0.002475744392358183
638,plts_kup213,1,213,solar,0.3349840302969249,0.0,0.3349840302969249,0.5600986227793657
639,batt_kup213,1,213,battery,0.14553045345979562,0.0,0.14553045345979562,0.2735341180682699
640,pltd_kup214,1,214,diesel,0.0018274520533441672,0.0964,-0.09457254794665583,0.0018857020875560192
641,plts_kup214,1,214,solar,0.24931727455628405,0.0,0.24931727455628405,0.426546962142153
642,batt_kup214,1,214,battery,0.11082552963187686,0.0,0.11082552963187686,0.2083182586143607
643,pltd_kup215,1,215,diesel,0.0022418689066795385,0.1183,-0.11605813109332046,0.002313328478095126
644,plts_kup215,1,215,solar,0.32310231288898855,0.0,0.32310231288898855,0.5233047497765675
645,batt_kup215,1,215,battery,0.13597454947455292,0.0,0.13597454947455292,0.2555735660886735
646,pltd_kup216,1,216,diesel,0.002008273493345776,0.106,-0.10399172650665423,0.0020722872109608294
647,plts_kup216,1,216,solar,0.28725207731154784,0.0,0.28725207731154784,0.46879580002179394
648,batt_kup216,1,216,battery,0.12182350067702413,0.0,0.12182350067702413,0.2289603628095279
649,pltd_kup217,1,217,diesel,0.0029601644800125036,0.1562,-0.1532398355199875,0.003054519722826933
650,plts_kup217,1,217,solar,0.4212691706263438,0.0,0.4212691706263438,0.6909263088330384
651,batt_kup217,1,217,battery,0.17952620519351892,0.0,0.17952620519351892,0.3374349587419194
652,pltd_kup218,1,218,diesel,0.0012203100800121046,0.0644,-0.06317968991998789,0.001259207463825143
653,plts_kup218,1,218,solar,0.17081162836793637,0.0,0.17081162836793637,0.2848206710899234
654,batt_kup218,1,218,battery,0.07400821563804373,0.0,0.07400821563804373,0.13910704018945322
655,pltd_kup219,1,219,diesel,0.001588204800012593,0.0838,-0.0822117951999874,0.0016388288280273081
656,plts_kup219,1,219,solar,0.22671853730261646,0.0,0.22671853730261646,0.3706753019932126
657,batt_kup219,1,219,battery,0.09632224414857211,0.0,0.09632224414857211,0.18103776034443025
658,pltd_kup220,1,220,diesel,0.003000870720011881,0.1583,-0.15529912927998812,0.003096523474224866
659,plts_kup220,1,220,solar,0.41890616752334653,0.0,0.41890616752334653,0.7004634635820894
660,batt_kup220,1,220,battery,0.18202576060568978,0.0,0.18202576060568978,0.342085627115491
661,pltd_kup221,1,221,diesel,0.0032211730133372436,0.1045,-0.10127882698666275,0.003323847903136699
662,plts_kup221,1,221,solar,0.42305763323039985,0.0,0.42305763323039985,0.7211706371715274
663,batt_kup221,1,221,battery,0.18955158170785813,0.0,0.18955158170785813,0.3330397878311823
664,pltd_kup222,1,222,diesel,0.002985045013337612,0.0968,-0.09381495498666238,0.003080193323137125
665,plts_kup222,1,222,solar,0.3953653937632364,0.0,0.3953653937632364,0.6683139994130906
666,batt_kup222,1,222,battery,0.17565842721058492,0.0,0.17565842721058492,0.30863964030219104
667,pltd_kup223,1,223,diesel,0.007659880746678861,0.4042,-0.39654011925332117,0.00790403944549041
668,plts_kup223,1,223,solar,1.057771786145858,0.0,1.057771786145858,1.78795921665678
669,batt_kup223,1,223,battery,0.46458485598876453,0.0,0.46458485598876453,0.8732104787051007
670,pltd_kup224,1,224,diesel,0.013591877440012242,0.7172,-0.7036081225599877,0.014025118533423779
671,plts_kup224,1,224,solar,1.8774634497988494,0.0,1.8774634497988494,3.1725294805411903
672,batt_kup224,1,224,battery,0.8243372613821073,0.0,0.8243372613821073,1.5493699293530543
673,pltd_kup225,1,225,diesel,0.007017448426678662,0.3703,-0.36328255157332134,0.00724112959529043
674,plts_kup225,1,225,solar,0.9694614569127658,0.0,0.9694614569127658,1.6380503789544933
675,batt_kup225,1,225,battery,0.42567759430513524,0.0,0.42567759430513524,0.7999690241780192
676,pltd_kup226,1,226,diesel,0.003864897386678571,0.2039,-0.2000351026133214,0.003988090990891945
677,plts_kup226,1,226,solar,0.5417272009915974,0.0,0.5417272009915974,0.9021569915551012
678,batt_kup226,1,226,battery,0.23441526414133554,0.0,0.23441526414133554,0.4406006098637302
679,pltd_kup227,1,227,diesel,0.0023936518400118558,0.1263,-0.12390634815998813,0.0024699494924251626
680,plts_kup227,1,227,solar,0.3351517890379913,0.0,0.3351517890379913,0.5587392001720385
681,batt_kup227,1,227,battery,0.14519071726353244,0.0,0.14519071726353244,0.27288476547705587
682,pltd_kup228,1,228,diesel,0.007064319360012477,0.3728,-0.36573568063998757,0.007289494539624957
683,plts_kup228,1,228,solar,0.9879533837521081,0.0,0.9879533837521081,1.6489520452104593
684,batt_kup228,1,228,battery,0.4284597249963242,0.0,0.4284597249963242,0.8052940265300323
685,pltd_kup229,1,229,diesel,0.006749219093345246,0.3561,-0.3493507809066548,0.006964350451957009
686,plts_kup229,1,229,solar,0.9305911697833412,0.0,0.9305911697833412,1.575362848200405
687,batt_kup229,1,229,battery,0.4093785751519869,0.0,0.4093785751519869,0.7693654806781572
688,pltd_kup230,1,230,diesel,0.008506603306679163,0.4489,-0.44039339669332084,0.008777751287090636
689,plts_kup230,1,230,solar,1.17561570203302,0.0,1.17561570203302,1.9855628056155037
690,batt_kup230,1,230,battery,0.5159397786419831,0.0,0.5159397786419831,0.9697232052827421
691,pltd_kup231,1,231,diesel,0.005879232960011771,0.3102,-0.3043207670399882,0.0060666335106241654
692,plts_kup231,1,231,solar,0.814933088115948,0.0,0.814933088115948,1.3723096730201325
693,batt_kup231,1,231,battery,0.35657360463026394,0.0,0.35657360463026394,0.6701974591013966
694,pltd_kup232,1,232,diesel,0.006060254400011932,0.3198,-0.313739745599988,0.006253425009024373
695,plts_kup232,1,232,solar,0.8418855085201502,0.0,0.8418855085201502,1.414561760951987
696,batt_kup232,1,232,battery,0.3675540184864384,0.0,0.3675540184864384,0.690858230579898
697,pltd_kup233,1,233,diesel,0.00414545088001127,0.2187,-0.21455454911998872,0.004277587126823973
698,plts_kup233,1,233,solar,0.5734003691869974,0.0,0.5734003691869974,0.9675685153410422
699,batt_kup233,1,233,battery,0.25140489439682373,0.0,0.25140489439682373,0.47254632453782186
700,pltd_kup234,1,234,diesel,0.01274520106667923,0.6725,-0.6597547989333208,0.013151454350691054
701,plts_kup234,1,234,solar,1.7705544197346526,0.0,1.7705544197346526,2.974938992016844
702,batt_kup234,1,234,battery,0.7729955041562468,0.0,0.7729955041562468,1.4529309074081027
703,pltd_kup235,1,235,diesel,0.004565719573345178,0.2409,-0.23633428042665483,0.004711251884758865
704,plts_kup235,1,235,solar,0.6415154695355719,0.0,0.6415154695355719,1.065691135679154
705,batt_kup235,1,235,battery,0.27694132000668686,0.0,0.27694132000668686,0.5204765992085614
706,pltd_kup236,1,236,diesel,0.0038358588800117793,0.2024,-0.1985641411199882,0.003958126881824867
707,plts_kup236,1,236,solar,0.5353697435359446,0.0,0.5353697435359446,0.8953420296551563
708,batt_kup236,1,236,battery,0.23267017960717,0.0,0.23267017960717,0.4372645284846502
709,pltd_kup237,1,237,diesel,0.0018567572266794683,0.098,-0.09614324277332054,0.0019159413632955132
710,plts_kup237,1,237,solar,0.26844115102631166,0.0,0.26844115102631166,0.43336270182862274
711,batt_kup237,1,237,battery,0.11259815513338528,0.0,0.11259815513338528,0.2116546033171453
712,pltd_kup238,1,238,diesel,0.007829203733345825,0.4131,-0.4052707962666542,0.008078759602357696
713,plts_kup238,1,238,solar,1.087567748203973,0.0,1.087567748203973,1.8274838165130156
714,batt_kup238,1,238,battery,0.4749100871893717,0.0,0.4749100871893717,0.892530574071576
715,pltd_kup239,1,239,diesel,0.0017926848000122688,0.0946,-0.09280731519998774,0.0018498266280269548
716,plts_kup239,1,239,solar,0.25508762663348866,0.0,0.25508762663348866,0.41837086067916784
717,batt_kup239,1,239,battery,0.10870657439552801,0.0,0.10870657439552801,0.20432385902397399
718,pltd_kup240,1,240,diesel,0.003783218240011538,0.1996,-0.19581678175998846,0.0039038083214241255
719,plts_kup240,1,240,solar,0.524349637430338,0.0,0.524349637430338,0.8830762916383571
720,batt_kup240,1,240,battery,0.22947036523960446,0.0,0.22947036523960446,0.43127411575758506
721,pltd_kup241,1,241,diesel,0.0019675672533446993,0.1038,-0.10183243274665531,0.002030283459557499
722,plts_kup241,1,241,solar,0.27272335210618276,0.0,0.27272335210618276,0.45925332741122427
723,batt_kup241,1,241,battery,0.11932951589447668,0.0,0.11932951589447668,0.2242864247094436
724,pltd_kup242,1,242,diesel,0.00423303829334453,0.2234,-0.21916696170665545,0.004367966388957157
725,plts_kup242,1,242,solar,0.5848337821502018,0.0,0.5848337821502018,0.9880144082857351
726,batt_kup242,1,242,battery,0.2567518353128821,0.0,0.2567518353128821,0.48254493240625024
727,pltd_kup243,1,243,diesel,0.0031935701333450917,0.1685,-0.16530642986665492,0.003295365181357996
728,plts_kup243,1,243,solar,0.4449951897876914,0.0,0.4449951897876914,0.7454359068205235
729,batt_kup243,1,243,battery,0.19369446812318178,0.0,0.19369446812318178,0.36405016004731144
730,pltd_kup244,1,244,diesel,0.013060788480013418,0.6892,-0.6761392115199866,0.013477101112827038
731,plts_kup244,1,244,solar,1.8587341207027779,0.0,1.8587341207027779,3.0485220522163905
732,batt_kup244,1,244,battery,0.7921088258856863,0.0,0.7921088258856863,1.4888378211401307
733,pltd_kup245,1,245,diesel,0.0087925931733468,0.464,-0.4552074068266532,0.009072857080760282
734,plts_kup245,1,245,solar,1.2513436917894607,0.0,1.2513436917894607,2.052336970568396
735,batt_kup245,1,245,battery,0.5332661922032783,0.0,0.5332661922032783,1.0023204132572907
736,pltd_kup246,1,246,diesel,0.013766893226680017,0.7264,-0.71263310677332,0.014205712948293644
737,plts_kup246,1,246,solar,1.9592742131327419,0.0,1.9592742131327419,3.2134180327278323
738,batt_kup246,1,246,battery,0.8349541169242172,0.0,0.8349541169242172,1.5693700510330775
739,pltd_kup247,1,247,diesel,0.016732806933346386,0.8829,-0.8661671930666537,0.01726616515436018
740,plts_kup247,1,247,solar,2.3813738158753215,0.0,2.3813738158753215,3.905706542715669
741,batt_kup247,1,247,battery,1.0148337817766628,0.0,1.0148337817766628,1.9074700523911117
742,pltd_kup248,1,248,diesel,0.008459788800013393,0.4464,-0.4379402111999866,0.008729444568026915
743,plts_kup248,1,248,solar,1.2039811303246608,0.0,1.2039811303246608,1.9746576757581276
744,batt_kup248,1,248,battery,0.5130827555233504,0.0,0.5130827555233504,0.9643834604934678
745,pltd_kup249,1,249,diesel,0.011980326933346616,0.6322,-0.6202196730666534,0.012362199854360111
746,plts_kup249,1,249,solar,1.7050174998868728,0.0,1.7050174998868728,2.796409934922401
747,batt_kup249,1,249,battery,0.7266012991801915,0.0,0.7266012991801915,1.3657113858115875
748,pltd_kup250,1,250,diesel,0.012809540160013334,0.6759,-0.6630904598399866,0.013217844252626908
749,plts_kup250,1,250,solar,1.8230057095718968,0.0,1.8230057095718968,2.989923555841731
750,batt_kup250,1,250,battery,0.7768828233768196,0.0,0.7768828233768196,1.4602195393086528
751,pltd_kup251,1,251,diesel,0.012272394346679927,0.6476,-0.63532760565332,0.012663576916493452
752,plts_kup251,1,251,solar,1.7465630662575966,0.0,1.7465630662575966,2.8645490411220362
753,batt_kup251,1,251,battery,0.7443060681875651,0.0,0.7443060681875651,1.398989581034387
754,pltd_kup252,1,252,diesel,0.024381055893346257,1.2865,-1.2621189441066538,0.02515820204996024
755,plts_kup252,1,252,solar,3.4698598174046302,0.0,3.4698598174046302,5.690939376070277
756,batt_kup252,1,252,battery,1.4786974933203996,0.0,1.4786974933203996,2.7793422992124786
757,pltd_kup253,1,253,diesel,0.001535630826679101,0.081,-0.0794643691733209,0.0015845790592936137
758,plts_kup253,1,253,solar,0.21852800142462664,0.0,0.21852800142462664,0.35840917718359455
759,batt_kup253,1,253,battery,0.09312662967913926,0.0,0.09312662967913926,0.1750395613922754
760,pltd_kup254,1,254,diesel,0.001879856746678151,0.0992,-0.09732014325332185,0.001939777180491068
761,plts_kup254,1,254,solar,0.2611856386178112,0.0,0.2611856386178112,0.438813667328855
762,batt_kup254,1,254,battery,0.1140335607341798,0.0,0.1140335607341798,0.21431015292220806
763,pltd_kup255,1,255,diesel,0.0021895513600127775,0.1155,-0.11331044863998722,0.0022593433096281938
764,plts_kup255,1,255,solar,0.3149190712617952,0.0,0.3149190712617952,0.511039873433032
765,batt_kup255,1,255,battery,0.13279358491245527,0.0,0.13279358491245527,0.2495862110837331
766,pltd_kup256,1,256,diesel,0.0025456245333463595,0.1343,-0.13175437546665364,0.002626766315362447
767,plts_kup256,1,256,solar,0.3689926871133932,0.0,0.3689926871133932,0.5941672624774558
768,batt_kup256,1,256,battery,0.15439766912200872,0.0,0.15439766912200872,0.2901727734148081
769,pltd_kup257,1,257,diesel,0.0015060794666796587,0.0795,-0.07799392053332034,0.001554085749695353
770,plts_kup257,1,257,solar,0.21756016982434045,0.0,0.21756016982434045,0.35159495306383365
771,batt_kup257,1,257,battery,0.09136433927018486,0.0,0.09136433927018486,0.1717076619399585
772,pltd_kup258,1,258,diesel,0.0009693079466801316,0.0511,-0.05013069205331987,0.0010002046374936557
773,plts_kup258,1,258,solar,0.1380010186183641,0.0,0.1380010186183641,0.22622065002935457
774,batt_kup258,1,258,battery,0.05878202828380921,0.0,0.05878202828380921,0.11048551601753866
775,pltd_kup259,1,259,diesel,0.000852225600012748,0.045,-0.04414777439998725,0.0008793902910246037
776,plts_kup259,1,259,solar,0.11873843829512867,0.0,0.11873843829512867,0.19896589098872958
777,batt_kup259,1,259,battery,0.05170058534507852,0.0,0.05170058534507852,0.09717240760280427
778,pltd_kup260,1,260,diesel,0.0012437224533458015,0.0656,-0.0643562775466542,0.0012833661065597833
779,plts_kup260,1,260,solar,0.17621740558510213,0.0,0.17621740558510213,0.2902698187893663
780,batt_kup260,1,260,battery,0.07542554798164802,0.0,0.07542554798164802,0.14176012264183294
781,pltd_kup261,1,261,diesel,0.0008582210133457797,0.0453,-0.04444177898665422,0.0008855768081569642
782,plts_kup261,1,261,solar,0.11834921543679316,0.0,0.11834921543679316,0.20032687760661605
783,batt_kup261,1,261,battery,0.0520536153116921,0.0,0.0520536153116921,0.0978335265560172
784,pltd_kup262,1,262,diesel,0.002691678720013067,0.142,-0.1393083212799869,0.0027774759792290236
785,plts_kup262,1,262,solar,0.3896827294665122,0.0,0.3896827294665122,0.628237609949037
786,batt_kup262,1,262,battery,0.16324054369438998,0.0,0.16324054369438998,0.3068193817492873
787,pltd_kup263,1,263,diesel,0.0012962297600125018,0.0684,-0.0671037702399875,0.001337547083626933
788,plts_kup263,1,263,solar,0.18446105590692524,0.0,0.18446105590692524,0.3025356143628138
789,batt_kup263,1,263,battery,0.07860891760016574,0.0,0.07860891760016574,0.14775248476133288
790,pltd_kup264,1,264,diesel,0.017468575893346328,0.9218,-0.9043314241066536,0.01802538674996021
791,plts_kup264,1,264,solar,2.486068114081334,0.0,2.486068114081334,4.077416041610612
792,batt_kup264,1,264,battery,1.0594496331995935,0.0,1.0594496331995935,1.9913294182434655
793,pltd_kup265,1,265,diesel,0.006614776213346245,0.349,-0.34238522378665376,0.0068256222051602524
794,plts_kup265,1,265,solar,0.9414157448727776,0.0,0.9414157448727776,1.5440220239608877
795,batt_kup265,1,265,battery,0.40118865616099325,0.0,0.40118865616099325,0.7540698884237182
796,pltd_kup266,1,266,diesel,0.020598017173346212,1.0869,-1.0663019828266538,0.02125457897076013
797,plts_kup266,1,266,solar,2.9314326886284587,0.0,2.9314326886284587,4.8078617851675
798,batt_kup266,1,266,battery,1.249244112152624,0.0,1.249244112152624,2.3480645510496863
799,pltd_kup267,1,267,diesel,0.016738648533346476,0.8832,-0.8664613514666535,0.017272192955360293
800,plts_kup267,1,267,solar,2.3822047692993857,0.0,2.3822047692993857,3.9070690750284407
801,batt_kup267,1,267,battery,1.0151875631346532,0.0,1.0151875631346532,1.908135549712421
802,pltd_kup268,1,268,diesel,0.024316814186679605,1.2831,-1.2587831858133203,0.025091912638893647
803,plts_kup268,1,268,solar,3.4607201517381103,0.0,3.4607201517381103,5.675949292910034
804,batt_kup268,1,268,battery,1.4748024056375895,0.0,1.4748024056375895,2.772021416848217
805,pltd_kup269,1,269,diesel,0.0064570440533462375,0.3407,-0.33424295594665376,0.006662862332560298
806,plts_kup269,1,269,solar,0.918981245220907,0.0,0.918981245220907,1.5072271259856291
807,batt_kup269,1,269,battery,0.39162832642582385,0.0,0.39162832642582385,0.7361000448853395
808,pltd_kup270,1,270,diesel,0.010193514453346824,0.5379,-0.5277064855466532,0.010518432726560254
809,plts_kup270,1,270,solar,1.4507610472949197,0.0,1.4507610472949197,2.3794022645084647
810,batt_kup270,1,270,battery,0.6182486422856972,0.0,0.6182486422856972,1.1620531808437404
811,pltd_kup271,1,271,diesel,0.0006247691733460871,0.033,-0.03237523082665392,0.0006446836907576054
812,plts_kup271,1,271,solar,0.08671816574563335,0.0,0.08671816574563335,0.14581755597239696
813,batt_kup271,1,271,battery,0.037890583467261665,0.0,0.037890583467261665,0.07121506782878398
814,pltd_kup272,1,272,diesel,0.0019267379200113705,0.1017,-0.09977326207998863,0.0019881526912242423
815,plts_kup272,1,272,solar,0.2672732662346233,0.0,0.2672732662346233,0.4497149595565059
816,batt_kup272,1,272,battery,0.11685370485313935,0.0,0.11685370485313935,0.21962950891418398
817,pltd_kup273,1,273,diesel,0.0024462360533452033,0.1291,-0.12665376394665478,0.002524209827558589
818,plts_kup273,1,273,solar,0.3428904217958663,0.0,0.3428904217958663,0.5710024735001002
819,batt_kup273,1,273,battery,0.14837813829729046,0.0,0.14837813829729046,0.2788680679444667
820,pltd_kup274,1,274,diesel,0.0013719801600119484,0.0724,-0.07102801983998806,0.0014157120276252866
821,plts_kup274,1,274,solar,0.19226275783656524,0.0,0.19226275783656524,0.3202524217356899
822,batt_kup274,1,274,battery,0.08322629661195971,0.0,0.08322629661195971,0.15640951318887192
823,pltd_kup275,1,275,diesel,0.0008115757866792699,0.0428,-0.041988424213320726,0.0008374447648907637
824,plts_kup275,1,275,solar,0.11245887408513985,0.0,0.11245887408513985,0.18942509164821997
825,batt_kup275,1,275,battery,0.04922343439516087,0.0,0.04922343439516087,0.09251203336760336
826,pltd_kup276,1,276,diesel,0.0015414364800115812,0.0813,-0.07975856351998842,0.0015905697678243182
827,plts_kup276,1,276,solar,0.21395792008897785,0.0,0.21395792008897785,0.359771849198784
828,batt_kup276,1,276,battery,0.09348517604029573,0.0,0.09348517604029573,0.1757067613494642
829,pltd_kup277,1,277,diesel,0.0016522362666780244,0.0872,-0.08554776373332197,0.0017049012976906065
830,plts_kup277,1,277,solar,0.2284693958509309,0.0,0.2284693958509309,0.3856661242178832
831,batt_kup277,1,277,battery,0.10022376024451023,0.0,0.10022376024451023,0.18836064573430494
832,pltd_kup278,1,278,diesel,0.001494914346678465,0.0789,-0.07740508565332153,0.001542564741491655
833,plts_kup278,1,278,solar,0.2088709989115417,0.0,0.2088709989115417,0.3488695930575969
834,batt_kup278,1,278,battery,0.09065942281590421,0.0,0.09065942281590421,0.17038751572670452
835,pltd_kup279,1,279,diesel,0.003202735146670308,0.1039,-0.1006972648533297,0.003304822329469714
836,plts_kup279,1,279,solar,0.4179009522452749,0.0,0.4179009522452749,0.7171034569608937
837,batt_kup279,1,279,battery,0.1884712300039265,0.0,0.1884712300039265,0.3311518619511989
838,pltd_kup280,1,280,diesel,0.0010861236266782575,0.0573,-0.05621387637332174,0.001120743817288774
839,plts_kup280,1,280,solar,0.14725175313035585,0.0,0.14725175313035585,0.2534760534461652
840,batt_kup280,1,280,battery,0.06586496050252712,0.0,0.06586496050252712,0.12379450907592132
841,pltd_kup281,1,281,diesel,0.0009516140800125716,0.0502,-0.04924838591998743,0.0009819467788241283
842,plts_kup281,1,281,solar,0.13191572035405155,0.0,0.13191572035405155,0.22213039967716752
843,batt_kup281,1,281,battery,0.05772080041632632,0.0,0.05772080041632632,0.1084819815413941
844,pltd_kup282,1,282,diesel,0.001506079466678052,0.0795,-0.07799392053332195,0.001554085749690408
845,plts_kup282,1,282,solar,0.20787242823150504,0.0,0.20787242823150504,0.3515954252947956
846,batt_kup282,1,282,battery,0.09135601332652847,0.0,0.09135601332652847,0.17171026412929602
847,pltd_kup283,1,283,diesel,0.002778907093344721,0.1466,-0.1438210929066553,0.002867484756956943
848,plts_kup283,1,283,solar,0.38292010180488506,0.0,0.38292010180488506,0.6486783539583985
849,batt_kup283,1,283,battery,0.16855227289043212,0.0,0.16855227289043212,0.3167922401125173
850,pltd_kup284,1,284,diesel,0.0012260490666792798,0.0647,-0.06347395093332071,0.0012651293806935843
851,plts_kup284,1,284,solar,0.17448995554495,0.0,0.17448995554495,0.28618220975416914
852,batt_kup284,1,284,battery,0.07435975156679081,0.0,0.07435975156679081,0.13976560453790285
853,pltd_kup285,1,285,diesel,0.0032169825066800826,0.1697,-0.1664830174933199,0.0033195238240967466
854,plts_kup285,1,285,solar,0.4695780942428167,0.0,0.4695780942428167,0.7508882826655359
855,batt_kup285,1,285,battery,0.1951251393059072,0.0,0.1951251393059072,0.3667230422289402
856,pltd_kup286,1,286,diesel,0.0043496180266794976,0.2295,-0.22515038197332052,0.004488262101295685
857,plts_kup286,1,286,solar,0.6297770774063439,0.0,0.6297770774063439,1.0152657142433228
858,batt_kup286,1,286,battery,0.26382277515469194,0.0,0.26382277515469194,0.4958351649663158
859,pltd_kup287,1,287,diesel,0.0011208446933467322,0.0591,-0.05797915530665327,0.0011565716179616136
860,plts_kup287,1,287,solar,0.161355827888065,0.0,0.161355827888065,0.26165412868720067
861,batt_kup287,1,287,battery,0.06799732617730042,0.0,0.06799732617730042,0.1277914771772786
862,pltd_kup288,1,288,diesel,0.0015123415466789295,0.0798,-0.07828765845332107,0.0015605474334929878
863,plts_kup288,1,288,solar,0.21401830274511482,0.0,0.21401830274511482,0.35295832666346444
864,batt_kup288,1,288,battery,0.09172775868361993,0.0,0.09172775868361993,0.17238030192582354
865,pltd_kup289,1,289,diesel,0.005803436373346449,0.3062,-0.30039656362665357,0.005988420907762026
866,plts_kup289,1,289,solar,0.8383700655421521,0.0,0.8383700655421521,1.354600763319772
867,batt_kup289,1,289,battery,0.35202399984963184,0.0,0.35202399984963184,0.6615855828736429
868,pltd_kup290,1,290,diesel,0.001535630826679365,0.081,-0.07946436917332064,0.0015845790592944053
869,plts_kup290,1,290,solar,0.22003725378602196,0.0,0.22003725378602196,0.35841022362636193
870,batt_kup290,1,290,battery,0.09313383284545564,0.0,0.09313383284545564,0.17504532772795164
871,pltd_kup291,1,291,diesel,0.00905072480000452,0.2935,-0.28444927519999547,0.00933921665300368
872,plts_kup291,1,291,solar,1.1964260115933223,0.0,1.1964260115933223,2.0263725845282483
873,batt_kup291,1,291,battery,0.5326060160909513,0.0,0.5326060160909513,0.9357552879597635
874,pltd_kup292,1,292,diesel,0.0032579349333460568,0.1719,-0.16864206506665394,0.003361781609360912
875,plts_kup292,1,292,solar,0.4661146485438931,0.0,0.4661146485438931,0.7604274303116941
876,batt_kup292,1,292,battery,0.1976167827410986,0.0,0.1976167827410986,0.3713805532412361
877,pltd_kup293,1,293,diesel,0.005166943040012364,0.2726,-0.26743305695998765,0.005331639349426582
878,plts_kup293,1,293,solar,0.7329987471679053,0.0,0.7329987471679053,1.2060494870344651
879,batt_kup293,1,293,battery,0.31338752437165196,0.0,0.31338752437165196,0.5889900747743019
880,pltd_kup294,1,294,diesel,0.003520415040012922,0.1858,-0.18227958495998708,0.0036326282694279627
881,plts_kup294,1,294,solar,0.5054706005925865,0.0,0.5054706005925865,0.8217548059348827
882,batt_kup294,1,294,battery,0.21352636638248815,0.0,0.21352636638248815,0.40133674154603555
883,pltd_kup295,1,295,diesel,0.0024519750400123956,0.1294,-0.12694802495998758,0.002530131744426652
884,plts_kup295,1,295,solar,0.3479891246285335,0.0,0.3479891246285335,0.5723654151245106
885,batt_kup295,1,295,battery,0.14873446923260128,0.0,0.14873446923260128,0.279535995419328
886,pltd_kup296,1,296,diesel,0.003958423786678961,0.2089,-0.20494157621332104,0.004084598544893473
887,plts_kup296,1,296,solar,0.5627163217862536,0.0,0.5627163217862536,0.9239623027028604
888,batt_kup296,1,296,battery,0.2400761435995496,0.0,0.2400761435995496,0.4512545217350705
889,pltd_kup297,1,297,diesel,0.0008873159466805504,0.0468,-0.04591268405331945,0.0009155991424951567
890,plts_kup297,1,297,solar,0.12798767056025875,0.0,0.12798767056025875,0.20714265299499035
891,batt_kup297,1,297,battery,0.053828491371200916,0.0,0.053828491371200916,0.10116674530322084
892,pltd_kup298,1,298,diesel,0.00216606208001282,0.1143,-0.11213393791998717,0.0022351053088283924
893,plts_kup298,1,298,solar,0.3120807348231399,0.0,0.3120807348231399,0.5055903472786831
894,batt_kup298,1,298,battery,0.13138241594818933,0.0,0.13138241594818933,0.24692821551829433
895,pltd_kup299,1,299,diesel,0.005558039893345915,0.2933,-0.2877419601066541,0.005735202414960314
896,plts_kup299,1,299,solar,0.791022195827824,0.0,0.791022195827824,1.2973605278491411
897,batt_kup299,1,299,battery,0.3370977970453523,0.0,0.3370977970453523,0.6336052967426855
898,pltd_kup300,1,300,diesel,0.0034271348266792204,0.1808,-0.17737286517332077,0.0035363747492933697
899,plts_kup300,1,300,solar,0.4867027194232616,0.0,0.4867027194232616,0.7999498797386073
900,batt_kup300,1,300,battery,0.2078936319632893,0.0,0.2078936319632893,0.39069250060482097
901,pltd_kup301,1,301,diesel,0.0025456245333458473,0.1343,-0.13175437546665417,0.002626766315360583
902,plts_kup301,1,301,solar,0.3633012042125905,0.0,0.3633012042125905,0.5941679296525942
903,batt_kup301,1,301,battery,0.15440056107243058,0.0,0.15440056107243058,0.29017644982780777
904,pltd_kup302,1,302,diesel,0.0034735441066791775,0.1833,-0.1798264558933208,0.0035842633250932087
905,plts_kup302,1,302,solar,0.4927106242513437,0.0,0.4927106242513437,0.8108503799378206
906,batt_kup302,1,302,battery,0.2106854185364338,0.0,0.2106854185364338,0.39599653187067907
907,pltd_kup303,1,303,diesel,0.003689968746679245,0.1947,-0.19101003125332078,0.0038075865004934487
908,plts_kup303,1,303,solar,0.5245024551886335,0.0,0.5245024551886335,0.8612742628361828
909,batt_kup303,1,303,battery,0.22381906706105872,0.0,0.22381906706105872,0.42064073957618225
910,pltd_kup304,1,304,diesel,0.0033747710933457126,0.1781,-0.1747252289066543,0.003482341921959491
911,plts_kup304,1,304,solar,0.4768134057778969,0.0,0.4768134057778969,0.7876822726059424
912,batt_kup304,1,304,battery,0.20468321303154216,0.0,0.20468321303154216,0.3846902142644864
913,pltd_kup305,1,305,diesel,0.0038589686400126626,0.2036,-0.19974103135998733,0.003981973265427905
914,plts_kup305,1,305,solar,0.553825802563674,0.0,0.553825802563674,0.9007917496120424
915,batt_kup305,1,305,battery,0.23406939116897138,0.0,0.23406939116897138,0.43991968582919405
916,pltd_kup306,1,306,diesel,0.0028897837866792408,0.1525,-0.14961021621332077,0.0029818956448937253
