ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
625,pltd_kup209,1,209,diesel,0.0,0.1454,-0.1454,0.0
626,plts_kup209,1,209,solar,0.4764078615324527,0.0,0.4764078615324527,0.6993027774350057
627,batt_kup209,1,209,battery,0.11502,0.0,0.11502,0.2793556334262858
628,pltd_kup210,1,210,diesel,0.0,0.3145,-0.3145,0.0
629,plts_kup210,1,210,solar,0.9432879583716031,0.0,0.9432879583716031,1.4015070712569524
630,batt_kup210,1,210,battery,0.011913647137669625,0.0,0.011913647137669625,0.027973821801719357
631,pltd_kup211,1,211,diesel,0.0,0.1097,-0.1097,0.0
632,plts_kup211,1,211,solar,0.6263954760873659,0.0,0.6263954760873659,0.9097690158582014
633,batt_kup211,1,211,battery,0.2981364345260887,0.0,0.2981364345260887,0.7088014610645161
634,pltd_kup212,1,212,diesel,0.0,0.2218,-0.2218,0.0
635,plts_kup212,1,212,solar,1.2673053872912603,0.0,1.2673053872912603,1.850025334255532
636,batt_kup212,1,212,battery,0.6032565419048681,0.0,0.6032565419048681,1.4331722618326976
637,pltd_kup213,1,213,diesel,0.0,0.1266,-0.1266,0.0
638,plts_kup213,1,213,solar,0.0,0.0,0.0,0.0
639,batt_kup213,1,213,battery,0.09776499999999999,0.0,0.09776499999999999,0.23358802623885713
640,pltd_kup214,1,214,diesel,0.0,0.0964,-0.0964,0.0
641,plts_kup214,1,214,solar,0.5509154480984393,0.0,0.5509154480984393,0.7565868435746673
642,batt_kup214,1,214,battery,0.2622426974888543,0.0,0.2622426974888543,0.6277755728250699
643,pltd_kup215,1,215,diesel,0.0,0.1183,-0.1183,0.0
644,plts_kup215,1,215,solar,0.6757917266218509,0.0,0.6757917266218509,0.9597812178287964
645,batt_kup215,1,215,battery,0.32166948515603927,0.0,0.32166948515603927,0.7706463994505772
646,pltd_kup216,1,216,diesel,0.0,0.106,-0.106,0.0
647,plts_kup216,1,216,solar,0.6054043195493714,0.0,0.6054043195493714,0.8743030044739364
648,batt_kup216,1,216,battery,0.2881669303192038,0.0,0.2881669303192038,0.688973706083809
649,pltd_kup217,1,217,diesel,0.0,0.1562,-0.1562,0.0
650,plts_kup217,1,217,solar,0.5395333078117012,0.0,0.5395333078117012,0.7692431082229656
651,batt_kup217,1,217,battery,0.123544,0.0,0.123544,0.3022796115945975
652,pltd_kup218,1,218,diesel,0.0,0.0644,-0.0644,0.0
653,plts_kup218,1,218,solar,0.3678417777126666,0.0,0.3678417777126666,0.5239982821935184
654,batt_kup218,1,218,battery,0.17509314394471617,0.0,0.17509314394471617,0.41978646999897357
655,pltd_kup219,1,219,diesel,0.0,0.0838,-0.0838,0.0
656,plts_kup219,1,219,solar,0.47882739735611635,0.0,0.47882739735611635,0.6695903905262729
657,batt_kup219,1,219,battery,0.22794105804152615,0.0,0.22794105804152615,0.5427541912369963
658,pltd_kup220,1,220,diesel,0.0,0.1583,-0.1583,0.0
659,plts_kup220,1,220,solar,0.9045562304950411,0.0,0.9045562304950411,1.333608598060413
660,batt_kup220,1,220,battery,0.4305545801605509,0.0,0.4305545801605509,1.0247190756652742
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,1.2861393964900583,0.0,1.2861393964900583,1.8825012196053197
663,batt_kup221,1,221,battery,0.8363101067620651,0.0,0.8363101067620651,2.063839854584565
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,1.1915231923312537,0.0,1.1915231923312537,1.7571398834935124
666,batt_kup222,1,222,battery,0.7747443938831877,0.0,0.7747443938831877,1.9063584156169238
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,0.0,0.0,0.0,0.0
669,batt_kup223,1,223,battery,0.17037365914879807,0.0,0.17037365914879807,0.4186620743750906
670,pltd_kup224,1,224,diesel,0.0,0.7172,-0.7172,0.0
671,plts_kup224,1,224,solar,0.0,0.0,0.0,0.0
672,batt_kup224,1,224,battery,0.029845313740292166,0.0,0.029845313740292166,0.07098319798777539
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.0,0.0,0.0,0.0
675,batt_kup225,1,225,battery,0.10225533675262077,0.0,0.10225533675262077,0.24431670111424672
676,pltd_kup226,1,226,diesel,0.0,0.2039,-0.2039,0.0
677,plts_kup226,1,226,solar,0.0,0.0,0.0,0.0
678,batt_kup226,1,226,battery,0.09976393734060174,0.0,0.09976393734060174,0.2432236668728976
679,pltd_kup227,1,227,diesel,0.0,0.1263,-0.1263,0.0
680,plts_kup227,1,227,solar,0.0,0.0,0.0,0.0
681,batt_kup227,1,227,battery,0.08309399999999999,0.0,0.08309399999999999,0.20090852163925715
682,pltd_kup228,1,228,diesel,0.0,0.3728,-0.3728,0.0
683,plts_kup228,1,228,solar,0.0,0.0,0.0,0.0
684,batt_kup228,1,228,battery,0.09075644328299595,0.0,0.09075644328299595,0.21844491426722373
685,pltd_kup229,1,229,diesel,0.0,0.3561,-0.3561,0.0
686,plts_kup229,1,229,solar,0.0,0.0,0.0,0.0
687,batt_kup229,1,229,battery,0.0852965076192289,0.0,0.0852965076192289,0.20999829826543218
688,pltd_kup230,1,230,diesel,0.0,0.4489,-0.4489,0.0
689,plts_kup230,1,230,solar,0.0,0.0,0.0,0.0
690,batt_kup230,1,230,battery,0.06871692561379857,0.0,0.06871692561379857,0.16854510945800133
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,0.0,0.0,0.0,0.0
693,batt_kup231,1,231,battery,0.1577388545972762,0.0,0.1577388545972762,0.38556504379078466
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,0.0,0.0,0.0,0.0
696,batt_kup232,1,232,battery,0.0,0.0,0.0,0.0
697,pltd_kup233,1,233,diesel,0.0,0.2187,-0.2187,0.0
698,plts_kup233,1,233,solar,0.0,0.0,0.0,0.0
699,batt_kup233,1,233,battery,0.030764414974208024,0.0,0.030764414974208024,0.07566194065873733
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,0.0,0.0,0.0,0.0
702,batt_kup234,1,234,battery,0.017777793036870587,0.0,0.017777793036870587,0.042476137537620785
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.0,0.0,0.0,0.0
705,batt_kup235,1,235,battery,0.15854700000000002,0.0,0.15854700000000002,0.3834779006948572
706,pltd_kup236,1,236,diesel,0.0,0.2024,-0.2024,0.0
707,plts_kup236,1,236,solar,0.0,0.0,0.0,0.0
708,batt_kup236,1,236,battery,0.15621400000000002,0.0,0.15621400000000002,0.38819513297960045
709,pltd_kup237,1,237,diesel,0.0,0.098,-0.098,0.0
710,plts_kup237,1,237,solar,0.0,0.0,0.0,0.0
711,batt_kup237,1,237,battery,0.075621,0.0,0.075621,0.18859058316539987
712,pltd_kup238,1,238,diesel,0.0,0.4131,-0.4131,0.0
713,plts_kup238,1,238,solar,0.0,0.0,0.0,0.0
714,batt_kup238,1,238,battery,0.10385828354590722,0.0,0.10385828354590722,0.2450862997773305
715,pltd_kup239,1,239,diesel,0.0,0.0946,-0.0946,0.0
716,plts_kup239,1,239,solar,0.36048904491833383,0.0,0.36048904491833383,0.4983728102789616
717,batt_kup239,1,239,battery,0.07663800000000001,0.0,0.07663800000000001,0.18595011105843262
718,pltd_kup240,1,240,diesel,0.0,0.1996,-0.1996,0.0
719,plts_kup240,1,240,solar,0.0,0.0,0.0,0.0
720,batt_kup240,1,240,battery,0.032431178679073816,0.0,0.032431178679073816,0.07716108313858586
721,pltd_kup241,1,241,diesel,0.0,0.1038,-0.1038,0.0
722,plts_kup241,1,241,solar,0.0,0.0,0.0,0.0
723,batt_kup241,1,241,battery,0.068359,0.0,0.068359,0.16749070423568585
724,pltd_kup242,1,242,diesel,0.0,0.2234,-0.2234,0.0
725,plts_kup242,1,242,solar,0.0,0.0,0.0,0.0
726,batt_kup242,1,242,battery,0.14703499999999997,0.0,0.14703499999999997,0.3497036287489996
727,pltd_kup243,1,243,diesel,0.0,0.1685,-0.1685,0.0
728,plts_kup243,1,243,solar,0.0,0.0,0.0,0.0
729,batt_kup243,1,243,battery,0.058796677667929974,0.0,0.058796677667929974,0.14253370487046627
730,pltd_kup244,1,244,diesel,0.0,0.6892,-0.6892,0.0
731,plts_kup244,1,244,solar,0.0,0.0,0.0,0.0
732,batt_kup244,1,244,battery,0.041946385372079335,0.0,0.041946385372079335,0.10022168840503737
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,1.3863833038759048,0.0,1.3863833038759048,2.047466214948039
735,batt_kup245,1,245,battery,0.01437271427206821,0.0,0.01437271427206821,0.03528193243863652
736,pltd_kup246,1,246,diesel,0.0,0.7264,-0.7264,0.0
737,plts_kup246,1,246,solar,2.404598235960837,0.0,2.404598235960837,3.587723254813753
738,batt_kup246,1,246,battery,0.16966948768981902,0.0,0.16966948768981902,0.4136528293933788
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,2.679589360614658,0.0,2.679589360614658,4.013958546632442
741,batt_kup247,1,247,battery,0.05334713498880087,0.0,0.05334713498880087,0.13084692927753339
742,pltd_kup248,1,248,diesel,0.0,0.4464,-0.4464,0.0
743,plts_kup248,1,248,solar,1.5346858523422036,0.0,1.5346858523422036,2.2905058339672535
744,batt_kup248,1,248,battery,0.14017707353123854,0.0,0.14017707353123854,0.332854293941622
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,2.006041446792298,0.0,2.006041446792298,3.0050004409645097
747,batt_kup249,1,249,battery,0.09328199132446294,0.0,0.09328199132446294,0.22879695646751833
748,pltd_kup250,1,250,diesel,0.0,0.6759,-0.6759,0.0
749,plts_kup250,1,250,solar,1.5905756131676296,0.0,1.5905756131676296,2.3490255697514413
750,batt_kup250,1,250,battery,0.08322772605030122,0.0,0.08322772605030122,0.19594984346821523
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,1.903168966201907,0.0,1.903168966201907,2.850900010970131
753,batt_kup251,1,251,battery,0.0,0.0,0.0,0.0
754,pltd_kup252,1,252,diesel,0.0,1.2865,-1.2865,0.0
755,plts_kup252,1,252,solar,3.433536896168804,0.0,3.433536896168804,5.12868784160983
756,batt_kup252,1,252,battery,0.031313898486754255,0.0,0.031313898486754255,0.07608063695044212
757,pltd_kup253,1,253,diesel,0.0,0.081,-0.081,0.0
758,plts_kup253,1,253,solar,0.33867032244220713,0.0,0.33867032244220713,0.5051931752602726
759,batt_kup253,1,253,battery,0.06906000000000001,0.0,0.06906000000000001,0.17159513374448598
760,pltd_kup254,1,254,diesel,0.0,0.0992,-0.0992,0.0
761,plts_kup254,1,254,solar,0.5668139837199865,0.0,0.5668139837199865,0.8102386018835525
762,batt_kup254,1,254,battery,0.2698210194953403,0.0,0.2698210194953403,0.6468804924343833
763,pltd_kup255,1,255,diesel,0.0,0.1155,-0.1155,0.0
764,plts_kup255,1,255,solar,0.0,0.0,0.0,0.0
765,batt_kup255,1,255,battery,0.089129,0.0,0.089129,0.22302803402054286
766,pltd_kup256,1,256,diesel,0.0,0.1343,-0.1343,0.0
767,plts_kup256,1,256,solar,0.0,0.0,0.0,0.0
768,batt_kup256,1,256,battery,0.0,0.0,0.0,0.0
769,pltd_kup257,1,257,diesel,0.0,0.0795,-0.0795,0.0
770,plts_kup257,1,257,solar,0.0,0.0,0.0,0.0
771,batt_kup257,1,257,battery,0.061361,0.0,0.061361,0.1514529155167714
772,pltd_kup258,1,258,diesel,0.0030695704429982242,0.0511,-0.04803042955700178,0.0027005499311673798
773,plts_kup258,1,258,solar,0.1814634878146445,0.0,0.1814634878146445,0.23976645283872855
774,batt_kup258,1,258,battery,0.06247977863360601,0.0,0.06247977863360601,0.16315937712135406
775,pltd_kup259,1,259,diesel,0.0026998416227511377,0.045,-0.04230015837724886,0.0023752783816506527
776,plts_kup259,1,259,solar,0.15960019007601173,0.0,0.15960019007601173,0.2108788999812643
777,batt_kup259,1,259,battery,0.054952719381648,0.0,0.054952719381648,0.14350279218991718
778,pltd_kup260,1,260,diesel,0.0,0.0656,-0.0656,0.0
779,plts_kup260,1,260,solar,0.374942275370699,0.0,0.374942275370699,0.5236581626682791
780,batt_kup260,1,260,battery,0.178483774581226,0.0,0.178483774581226,0.4290624219298503
781,pltd_kup261,1,261,diesel,0.0021789336647415384,0.0453,-0.04312106633525846,0.0017130219869901406
782,plts_kup261,1,261,solar,0.15498348169051887,0.0,0.15498348169051887,0.21216686750156322
783,batt_kup261,1,261,battery,0.05340846796466678,0.0,0.05340846796466678,0.13988442530541384
784,pltd_kup262,1,262,diesel,0.0,0.142,-0.142,0.0
785,plts_kup262,1,262,solar,0.0,0.0,0.0,0.0
786,batt_kup262,1,262,battery,0.10964900000000001,0.0,0.10964900000000001,0.26128780259542866
787,pltd_kup263,1,263,diesel,0.0,0.0684,-0.0684,0.0
788,plts_kup263,1,263,solar,0.28593174221486495,0.0,0.28593174221486495,0.39259869560544974
789,batt_kup263,1,263,battery,0.07726821856069796,0.0,0.07726821856069796,0.1889919188626202
790,pltd_kup264,1,264,diesel,0.0,0.9218,-0.9218,0.0
791,plts_kup264,1,264,solar,2.7088066449652883,0.0,2.7088066449652883,4.057725315508441
792,batt_kup264,1,264,battery,0.0,0.0,0.0,0.0
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,1.0691410085177406,0.0,1.0691410085177406,1.5789501271659048
795,batt_kup265,1,265,battery,0.051896331314988116,0.0,0.051896331314988116,0.12571905388560844
796,pltd_kup266,1,266,diesel,0.0,1.0869,-1.0869,0.0
797,plts_kup266,1,266,solar,2.976663158377482,0.0,2.976663158377482,4.386566118512639
798,batt_kup266,1,266,battery,0.13346691566178634,0.0,0.13346691566178634,0.3180446434756135
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,2.7965666218404523,0.0,2.7965666218404523,4.1891875889478
801,batt_kup267,1,267,battery,0.1263816093339203,0.0,0.1263816093339203,0.3067384208182962
802,pltd_kup268,1,268,diesel,0.0,1.2831,-1.2831,0.0
803,plts_kup268,1,268,solar,0.3250990187731896,0.0,0.3250990187731896,0.4869902844393787
804,batt_kup268,1,268,battery,0.028098485264834067,0.0,0.028098485264834067,0.06958988794045533
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,0.6068740560302914,0.0,0.6068740560302914,0.8813042304267172
807,batt_kup269,1,269,battery,0.1108467576844447,0.0,0.1108467576844447,0.2730882701486779
808,pltd_kup270,1,270,diesel,0.0,0.5379,-0.5379,0.0
809,plts_kup270,1,270,solar,1.64200563227114,0.0,1.64200563227114,2.4596838001183463
810,batt_kup270,1,270,battery,0.11390225817906635,0.0,0.11390225817906635,0.27664091012256475
811,pltd_kup271,1,271,diesel,0.001586001333588754,0.033,-0.031413998666411244,0.001246882819487249
812,plts_kup271,1,271,solar,0.11281064172659383,0.0,0.11281064172659383,0.1544338354150001
813,batt_kup271,1,271,battery,0.03887562689027027,0.0,0.03887562689027027,0.10182059672571675
814,pltd_kup272,1,272,diesel,0.0,0.1017,-0.1017,0.0
815,plts_kup272,1,272,solar,0.5807046425999485,0.0,0.5807046425999485,0.8185192660990084
816,batt_kup272,1,272,battery,0.27639989306571533,0.0,0.27639989306571533,0.6595886531124066
817,pltd_kup273,1,273,diesel,0.0,0.1291,-0.1291,0.0
818,plts_kup273,1,273,solar,0.7373810957308156,0.0,0.7373810957308156,1.0792487156790198
819,batt_kup273,1,273,battery,0.3509843486228986,0.0,0.3509843486228986,0.8365420304479695
820,pltd_kup274,1,274,diesel,0.0,0.0724,-0.0724,0.0
821,plts_kup274,1,274,solar,0.4135326112000841,0.0,0.4135326112000841,0.5756420768782522
822,batt_kup274,1,274,battery,0.19682968540508958,0.0,0.19682968540508958,0.4734415057967735
823,pltd_kup275,1,275,diesel,0.00206020140760728,0.0428,-0.04073979859239272,0.0016196678206680769
824,plts_kup275,1,275,solar,0.14654951971624758,0.0,0.14654951971624758,0.20062128385110878
825,batt_kup275,1,275,battery,0.05050261000751327,0.0,0.05050261000751327,0.13227326868093675
826,pltd_kup276,1,276,diesel,0.0,0.0813,-0.0813,0.0
827,plts_kup276,1,276,solar,0.46462640204005146,0.0,0.46462640204005146,0.6606792596704181
828,batt_kup276,1,276,battery,0.22115979676850644,0.0,0.22115979676850644,0.5307263172455967
829,pltd_kup277,1,277,diesel,0.0,0.0872,-0.0872,0.0
830,plts_kup277,1,277,solar,0.4981241169529894,0.0,0.4981241169529894,0.7024784966873998
831,batt_kup277,1,277,battery,0.23711452539197114,0.0,0.23711452539197114,0.5677434766836077
832,pltd_kup278,1,278,diesel,0.0,0.0789,-0.0789,0.0
833,plts_kup278,1,278,solar,0.4507357431600895,0.0,0.4507357431600895,0.6254555861338811
834,batt_kup278,1,278,battery,0.2145809231981315,0.0,0.2145809231981315,0.5158879431690775
835,pltd_kup279,1,279,diesel,0.0,0.1039,-0.1039,0.0
836,plts_kup279,1,279,solar,1.278276455240735,0.0,1.278276455240735,1.8647746500447793
837,batt_kup279,1,279,battery,0.831123294425405,0.0,0.831123294425405,2.049599840153336
838,pltd_kup280,1,280,diesel,0.0018863258687880807,0.0573,-0.05541367413121192,0.0014839559385185798
839,plts_kup280,1,280,solar,0.1834862680713227,0.0,0.1834862680713227,0.2682869204177778
840,batt_kup280,1,280,battery,0.06679779092282444,0.0,0.06679779092282444,0.17230353728105013
841,pltd_kup281,1,281,diesel,0.0024159361945796294,0.0502,-0.04778406380542037,0.0018993363954391358
842,plts_kup281,1,281,solar,0.17185300562472314,0.0,0.17185300562472314,0.235260761354526
843,batt_kup281,1,281,battery,0.059222003008920256,0.0,0.059222003008920256,0.15511131221595367
844,pltd_kup282,1,282,diesel,0.002616466705648268,0.0795,-0.07688353329435173,0.002058361453711474
845,plts_kup282,1,282,solar,0.254514196695568,0.0,0.254514196695568,0.3721411561493758
846,batt_kup282,1,282,battery,0.09265478788115315,0.0,0.09265478788115315,0.2390018368805545
847,pltd_kup283,1,283,diesel,0.0,0.1466,-0.1466,0.0
848,plts_kup283,1,283,solar,0.8378711371052682,0.0,0.8378711371052682,1.2015690397164043
849,batt_kup283,1,283,battery,0.39884751061626617,0.0,0.39884751061626617,0.9527035051601228
850,pltd_kup284,1,284,diesel,0.0,0.0647,-0.0647,0.0
851,plts_kup284,1,284,solar,0.2803997515441042,0.0,0.2803997515441042,0.41299595958607044
852,batt_kup284,1,284,battery,0.09295811889090994,0.0,0.09295811889090994,0.2253060169664313
853,pltd_kup285,1,285,diesel,0.0,0.1697,-0.1697,0.0
854,plts_kup285,1,285,solar,0.0,0.0,0.0,0.0
855,batt_kup285,1,285,battery,0.13104000000000002,0.0,0.13104000000000002,0.3262482587520001
856,pltd_kup286,1,286,diesel,0.0,0.2295,-0.2295,0.0
857,plts_kup286,1,286,solar,0.0,0.0,0.0,0.0
858,batt_kup286,1,286,battery,0.0,0.0,0.0,0.0
859,pltd_kup287,1,287,diesel,0.004356697975490244,0.0591,-0.054743302024509756,0.004282095506048686
860,plts_kup287,1,287,solar,0.20450811290611307,0.0,0.20450811290611307,0.2746635662881239
861,batt_kup287,1,287,battery,0.07103624936364994,0.0,0.07103624936364994,0.18045596282674298
862,pltd_kup288,1,288,diesel,0.005084428778709698,0.0798,-0.0747155712212903,0.004623986293863492
863,plts_kup288,1,288,solar,0.2609491283542527,0.0,0.2609491283542527,0.3710281433550587
864,batt_kup288,1,288,battery,0.09591626847961161,0.0,0.09591626847961161,0.23993896201072717
865,pltd_kup289,1,289,diesel,0.0,0.3062,-0.3062,0.0
866,plts_kup289,1,289,solar,0.0,0.0,0.0,0.0
867,batt_kup289,1,289,battery,0.0,0.0,0.0,0.0
868,pltd_kup290,1,290,diesel,0.005967631096515612,0.081,-0.07503236890348439,0.005865455882259292
869,plts_kup290,1,290,solar,0.28013266082657984,0.0,0.28013266082657984,0.3762307933520757
870,batt_kup290,1,290,battery,0.0973048596758708,0.0,0.0973048596758708,0.2471871641233143
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,3.5016356918250597,0.0,3.5016356918250597,5.267291753223453
873,batt_kup291,1,291,battery,2.3140439639057737,0.0,2.3140439639057737,5.706028396277689
874,pltd_kup292,1,292,diesel,0.0,0.1719,-0.1719,0.0
875,plts_kup292,1,292,solar,0.0,0.0,0.0,0.0
876,batt_kup292,1,292,battery,0.09449074966048526,0.0,0.09449074966048526,0.2327151659361168
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.0,0.0,0.0,0.0
879,batt_kup293,1,293,battery,0.0,0.0,0.0,0.0
880,pltd_kup294,1,294,diesel,0.0,0.1858,-0.1858,0.0
881,plts_kup294,1,294,solar,0.0,0.0,0.0,0.0
882,batt_kup294,1,294,battery,0.0,0.0,0.0,0.0
883,pltd_kup295,1,295,diesel,0.0,0.1294,-0.1294,0.0
884,plts_kup295,1,295,solar,0.0,0.0,0.0,0.0
885,batt_kup295,1,295,battery,0.0,0.0,0.0,0.0
886,pltd_kup296,1,296,diesel,0.0,0.2089,-0.2089,0.0
887,plts_kup296,1,296,solar,0.0,0.0,0.0,0.0
888,batt_kup296,1,296,battery,0.04216530752016192,0.0,0.04216530752016192,0.10194923337834723
889,pltd_kup297,1,297,diesel,0.0028105729934287866,0.0468,-0.04398942700657121,0.0024726605929057516
890,plts_kup297,1,297,solar,0.1661598099904733,0.0,0.1661598099904733,0.2195463108910435
891,batt_kup297,1,297,battery,0.05721187637596703,0.0,0.05721187637596703,0.14940286486207444
892,pltd_kup298,1,298,diesel,0.0,0.1143,-0.1143,0.0
893,plts_kup298,1,298,solar,0.0,0.0,0.0,0.0
894,batt_kup298,1,298,battery,0.07527000000000002,0.0,0.07527000000000002,0.18199129207628578
895,pltd_kup299,1,299,diesel,0.0,0.2933,-0.2933,0.0
896,plts_kup299,1,299,solar,0.9476820158621168,0.0,0.9476820158621168,1.3995746375240645
897,batt_kup299,1,299,battery,0.09855498085384143,0.0,0.09855498085384143,0.243175263722917
898,pltd_kup300,1,300,diesel,0.0,0.1808,-0.1808,0.0
899,plts_kup300,1,300,solar,0.0,0.0,0.0,0.0
900,batt_kup300,1,300,battery,0.05778165063152733,0.0,0.05778165063152733,0.1397071510127831
901,pltd_kup301,1,301,diesel,0.006869813675873598,0.1343,-0.1274301863241264,0.005265008812354842
902,plts_kup301,1,301,solar,0.4677653670237175,0.0,0.4677653670237175,0.6304776845421134
903,batt_kup301,1,301,battery,0.16068814675982898,0.0,0.16068814675982898,0.42248687757957015
904,pltd_kup302,1,302,diesel,0.0,0.1833,-0.1833,0.0
905,plts_kup302,1,302,solar,0.0,0.0,0.0,0.0
906,batt_kup302,1,302,battery,0.12165648213308355,0.0,0.12165648213308355,0.3040097363863169
907,pltd_kup303,1,303,diesel,0.0,0.1947,-0.1947,0.0
908,plts_kup303,1,303,solar,0.0,0.0,0.0,0.0
909,batt_kup303,1,303,battery,0.05907292900861728,0.0,0.05907292900861728,0.14168973843798083
910,pltd_kup304,1,304,diesel,0.0,0.1781,-0.1781,0.0
911,plts_kup304,1,304,solar,0.0,0.0,0.0,0.0
912,batt_kup304,1,304,battery,0.10187769290286,0.0,0.10187769290286,0.2497005603323287
913,pltd_kup305,1,305,diesel,0.0,0.2036,-0.2036,0.0
914,plts_kup305,1,305,solar,0.0,0.0,0.0,0.0
915,batt_kup305,1,305,battery,0.15718500000000002,0.0,0.15718500000000002,0.37007350323300003
916,pltd_kup306,1,306,diesel,0.0,0.1525,-0.1525,0.0
917,plts_kup306,1,306,solar,0.0,0.0,0.0,0.0
918,batt_kup306,1,306,battery,0.10032100000000001,0.0,0.10032100000000001,0.24761506392591423
919,pltd_kup307,1,307,diesel,0.0,0.2708,-0.2708,0.0
920,plts_kup307,1,307,solar,0.0,0.0,0.0,0.0
921,batt_kup307,1,307,battery,0.08277792400788105,0.0,0.08277792400788105,0.20302606525583272
922,pltd_kup308,1,308,diesel,0.010378793984326805,0.1827,-0.1723212060156732,0.010169533908805638
923,plts_kup308,1,308,solar,0.6086512536516926,0.0,0.6086512536516926,0.8515665604069649
924,batt_kup308,1,308,battery,0.2185035682259217,0.0,0.2185035682259217,0.5584602879496627
925,pltd_kup309,1,309,diesel,0.0,0.1738,-0.1738,0.0
926,plts_kup309,1,309,solar,0.0,0.0,0.0,0.0
927,batt_kup309,1,309,battery,0.13407,0.0,0.13407,0.32945247869828587
928,pltd_tim310,1,310,diesel,0.0037375665004823837,0.1257,-0.12196243349951762,0.005981802575207745
929,plts_tim310,1,310,solar,0.4174870605712235,0.0,0.4174870605712235,0.5904747202347743
930,batt_tim310,1,310,battery,0.15610590663827623,0.0,0.15610590663827623,0.40384895853625435
931,pltd_tim311,1,311,diesel,0.0020886765919697985,0.0702,-0.0681113234080302,0.003342810181113618
932,plts_tim311,1,311,solar,0.2333018976859857,0.0,0.2333018976859857,0.3299719860709286
933,batt_tim311,1,311,battery,0.08723602185333834,0.0,0.08723602185333834,0.22568104599562983
934,pltd_tim312,1,312,diesel,0.0026384302100292134,0.1118,-0.10916156978997078,0.003398498626992482
935,plts_tim312,1,312,solar,0.37634870369875173,0.0,0.37634870369875173,0.5282589772283692
936,batt_tim312,1,312,battery,0.1370204782160764,0.0,0.1370204782160764,0.3647435870883989
937,pltd_tim313,1,313,diesel,0.003947008107126719,0.1673,-0.16335299189287328,0.005084032642647697
938,plts_tim313,1,313,solar,0.5629673352959568,0.0,0.5629673352959568,0.7902071525060189
939,batt_tim313,1,313,battery,0.20496510828245762,0.0,0.20496510828245762,0.5456077016512494
940,pltd_tim314,1,314,diesel,0.003819992510281256,0.1285,-0.12468000748971875,0.006113734764678957
941,plts_tim314,1,314,solar,0.42669641607413805,0.0,0.42669641607413805,0.6034998526794713
942,batt_tim314,1,314,battery,0.1595491026704119,0.0,0.1595491026704119,0.412756570547713
943,pltd_tim315,1,315,diesel,0.0,0.1664,-0.1664,0.0
944,plts_tim315,1,315,solar,0.6347213394290695,0.0,0.6347213394290695,0.9135641981059299
945,batt_tim315,1,315,battery,0.131622,0.0,0.131622,0.320785370250171
946,pltd_tim316,1,316,diesel,0.001947758133054618,0.0826,-0.08065224186694539,0.0025088698555298687
947,plts_tim316,1,316,solar,0.277856552379927,0.0,0.277856552379927,0.3900101753803059
948,batt_tim316,1,316,battery,0.10116227279160822,0.0,0.10116227279160822,0.2692917377149166
949,pltd_tim317,1,317,diesel,0.0034350323090662532,0.1155,-0.11206496769093376,0.005497877989961556
950,plts_tim317,1,317,solar,0.38372066452447356,0.0,0.38372066452447356,0.5427169022902558
951,batt_tim317,1,317,battery,0.14347984793352725,0.0,0.14347984793352725,0.37118638237223855
952,pltd_tim318,1,318,diesel,0.0029680787792768725,0.0998,-0.09683192122072312,0.00475023617101567
953,plts_tim318,1,318,solar,0.3315340177664787,0.0,0.3315340177664787,0.46890661786006055
954,batt_tim318,1,318,battery,0.12396657807150299,0.0,0.12396657807150299,0.3207038579616086
955,pltd_tim319,1,319,diesel,0.0,0.2086,-0.2086,0.0
956,plts_tim319,1,319,solar,0.6394471212902975,0.0,0.6394471212902975,0.9210229733621053
