ID,Zone,Connected,Total_Import_MWh,Total_Export_MWh
401,1,0,0.0,0.0
402,1,0,0.0,0.0
403,1,0,0.0,0.0
404,1,1,829.2552541727825,1665.0829533022195
405,1,1,760.6018834777907,1541.387452758263
406,1,1,598.6992309612842,684.1133262137204
407,1,1,1023.1041112420706,1240.8692424333308
408,1,1,925.7571715003473,979.2374335148234
409,1,0,0.0,0.0
410,1,1,358.1229023351458,454.1044906841143
411,1,0,0.0,0.0
412,1,0,0.0,0.0
413,1,1,641.4406028936959,1524.7809608834496
414,1,1,972.6303427846007,1051.577346643389
415,1,1,717.1555324701443,779.9475216489743
416,1,1,1083.0641990059999,1160.3156834389813
417,1,0,0.0,0.0
418,1,0,0.0,0.0
419,1,0,0.0,0.0
420,1,0,0.0,0.0
421,1,0,0.0,0.0
422,1,0,0.0,0.0
423,1,1,733.8460635415472,1513.2220713327554
424,1,0,0.0,0.0
425,1,0,0.0,0.0
426,1,0,0.0,0.0
427,1,1,746.078019746379,1499.283043789506
428,1,1,822.7795398662938,1627.1541910497847
429,1,0,0.0,0.0
430,1,0,0.0,0.0
431,1,0,0.0,0.0
432,1,0,0.0,0.0
433,1,1,1099.6615246234885,1129.2338787684248
434,1,0,0.0,0.0
435,1,0,0.0,0.0
436,1,0,0.0,0.0
437,1,0,0.0,0.0
438,1,1,979.6772123495184,1031.7868013343534
439,1,0,0.0,0.0
440,1,0,0.0,0.0
441,1,1,520.7985528727186,640.9867926880363
442,1,1,332.4943184596894,432.4457500474792
443,1,1,862.5474873995607,1720.4225032629186
444,1,1,452.0476466735958,528.7406944832686
445,1,1,1791.6506422526934,1835.4533963101458
446,1,1,732.1464652565929,824.6055328857522
447,1,1,643.161712868297,755.1412643071576
448,1,1,436.5842022577706,827.138064621928
449,1,1,546.3389250920934,1018.905661476504
450,1,1,1609.7290066909961,1660.3521863501398
451,1,1,4368.101658193734,4551.296110837607
452,1,1,1189.8605396992623,1486.1324458623335
453,1,1,1450.3651566039143,1589.7799524988395
454,1,1,1563.2481638930624,1626.892875462033
455,1,1,1030.5772331856767,1106.348718672124
456,1,1,955.8429014844137,1861.2528838078802
457,1,0,0.0,0.0
458,1,1,1141.7048578328204,2354.8331229584055
