ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
571,pltd_kup191,1,191,diesel,0.0,0.5887,-0.5887,0.0
572,plts_kup191,1,191,solar,0.0,0.0,0.0,0.0
573,batt_kup191,1,191,battery,0.01264650283553876,0.0,0.01264650283553876,0.006767412857142848
574,pltd_kup192,1,192,diesel,0.0064527069445727,0.1815,-0.1750472930554273,0.0011357024499967431
575,plts_kup192,1,192,solar,0.0,0.0,0.0,0.0
576,batt_kup192,1,192,battery,0.004761904761904762,0.0,0.004761904761904762,0.002436855629327785
577,pltd_kup193,1,193,diesel,0.007497596999999995,0.1402,-0.132702403,0.0017754404499107108
578,plts_kup193,1,193,solar,0.0,0.0,0.0,0.0
579,batt_kup193,1,193,battery,0.0024220000000000075,0.0,0.0024220000000000075,0.0012262716555714326
580,pltd_kup194,1,194,diesel,0.008846784568457541,0.1047,-0.09585321543154246,0.0033148324785336777
581,plts_kup194,1,194,solar,0.0,0.0,0.0,0.0
582,batt_kup194,1,194,battery,0.0024496317157712277,0.0,0.0024496317157712277,0.001113933307788431
583,pltd_kup195,1,195,diesel,0.0,0.3145,-0.3145,0.0
584,plts_kup195,1,195,solar,0.0,0.0,0.0,0.0
585,batt_kup195,1,195,battery,0.00977263249999999,0.0,0.00977263249999999,0.005792165065655354
586,pltd_kup196,1,196,diesel,0.006489558000000055,0.0616,-0.05511044199999995,0.003932508056085192
587,plts_kup196,1,196,solar,0.00990307575125611,0.0,0.00990307575125611,0.01634098607254163
588,batt_kup196,1,196,battery,0.023494130195058832,0.0,0.023494130195058832,0.03015072408904273
589,pltd_kup197,1,197,diesel,0.008728684999999986,0.0829,-0.07417131500000002,0.004951768230803565
590,plts_kup197,1,197,solar,0.0,0.0,0.0,0.0
591,batt_kup197,1,197,battery,0.024032000000000005,0.0,0.024032000000000005,0.02734292562499998
592,pltd_kup198,1,198,diesel,0.004977978000000008,0.2039,-0.19892202199999998,0.0009773067276785713
593,plts_kup198,1,198,solar,0.0,0.0,0.0,0.0
594,batt_kup198,1,198,battery,0.006489499999999995,0.0,0.006489499999999995,0.003439389665785716
595,pltd_kup199,1,199,diesel,0.0,0.3453,-0.3453,0.0
596,plts_kup199,1,199,solar,0.0,0.0,0.0,0.0
597,batt_kup199,1,199,battery,0.011224000000000012,0.0,0.011224000000000012,0.0066696673901428674
598,pltd_kup200,1,200,diesel,0.0,0.4208,-0.4208,0.0
599,plts_kup200,1,200,solar,0.0,0.0,0.0,0.0
600,batt_kup200,1,200,battery,0.009564499999999976,0.0,0.009564499999999976,0.005796225127642841
601,pltd_kup201,1,201,diesel,0.004714857000000011,0.1932,-0.188485143,0.0009699362631250039
602,plts_kup201,1,201,solar,0.0,0.0,0.0,0.0
603,batt_kup201,1,201,battery,0.006145999999999991,0.0,0.006145999999999991,0.003238335876285712
604,pltd_kup202,1,202,diesel,0.007429974000000006,0.0705,-0.06307002599999999,0.004173827390535714
605,plts_kup202,1,202,solar,0.0,0.0,0.0,0.0
606,batt_kup202,1,202,battery,0.020458999999999998,0.0,0.020458999999999998,0.023277242767857097
607,pltd_kup203,1,203,diesel,0.0,0.4439,-0.4439,0.0
608,plts_kup203,1,203,solar,0.0,0.0,0.0,0.0
609,batt_kup203,1,203,battery,0.010928834488734837,0.0,0.010928834488734837,0.005735348562763069
610,pltd_kup204,1,204,diesel,0.0,0.3555,-0.3555,0.0
611,plts_kup204,1,204,solar,0.0,0.0,0.0,0.0
612,batt_kup204,1,204,battery,0.011554499999999995,0.0,0.011554499999999995,0.006872954536428563
613,pltd_kup205,1,205,diesel,0.0,0.4224,-0.4224,0.0
614,plts_kup205,1,205,solar,0.0,0.0,0.0,0.0
615,batt_kup205,1,205,battery,0.00959950000000001,0.0,0.00959950000000001,0.005836656584357132
616,pltd_kup206,1,206,diesel,0.0,0.3004,-0.3004,0.0
617,plts_kup206,1,206,solar,0.0,0.0,0.0,0.0
618,batt_kup206,1,206,battery,0.009331924500000005,0.0,0.009331924500000005,0.005523350133612288
619,pltd_kup207,1,207,diesel,0.0,0.3675,-0.3675,0.0
620,plts_kup207,1,207,solar,0.0,0.0,0.0,0.0
621,batt_kup207,1,207,battery,0.008771000000000001,0.0,0.008771000000000001,0.005254756851714278
622,pltd_kup208,1,208,diesel,0.0,0.5108,-0.5108,0.0
623,plts_kup208,1,208,solar,0.0,0.0,0.0,0.0
624,batt_kup208,1,208,battery,0.012574740034661993,0.0,0.012574740034661993,0.006875116186282835
625,pltd_kup209,1,209,diesel,0.006193596999999995,0.1454,-0.139206403,0.0013940674949999977
626,plts_kup209,1,209,solar,0.0,0.0,0.0,0.0
627,batt_kup209,1,209,battery,0.003304499999999988,0.0,0.003304499999999988,0.001695229322359369
628,pltd_kup210,1,210,diesel,0.0,0.3145,-0.3145,0.0
629,plts_kup210,1,210,solar,0.0,0.0,0.0,0.0
630,batt_kup210,1,210,battery,0.00977263249999999,0.0,0.00977263249999999,0.005905401599359995
631,pltd_kup211,1,211,diesel,0.0046719329999999615,0.1097,-0.10502806700000004,0.0012005057984821306
632,plts_kup211,1,211,solar,0.0,0.0,0.0,0.0
633,batt_kup211,1,211,battery,0.0024925000000000225,0.0,0.0024925000000000225,0.0013466316955096822
634,pltd_kup212,1,212,diesel,0.0,0.2218,-0.2218,0.0
635,plts_kup212,1,212,solar,0.0,0.0,0.0,0.0
636,batt_kup212,1,212,battery,0.003025,0.0,0.003025,0.0020041719821428626
637,pltd_kup213,1,213,diesel,0.004913661833622102,0.1266,-0.12168633816637789,0.001308289937379274
638,plts_kup213,1,213,solar,0.0,0.0,0.0,0.0
639,batt_kup213,1,213,battery,0.0031168760831889464,0.0,0.0031168760831889464,0.0015775330336162284
640,pltd_kup214,1,214,diesel,0.010155867999999998,0.0964,-0.086244132,0.004207183580357138
641,plts_kup214,1,214,solar,0.0,0.0,0.0,0.0
642,batt_kup214,1,214,battery,0.010081000000000007,0.0,0.010081000000000007,0.007344188193142854
643,pltd_kup215,1,215,diesel,0.002888231,0.1183,-0.115411769,0.000630794962186134
644,plts_kup215,1,215,solar,0.0,0.0,0.0,0.0
645,batt_kup215,1,215,battery,0.003291003671970624,0.0,0.003291003671970624,0.0016723922149753448
646,pltd_kup216,1,216,diesel,0.0,0.106,-0.106,0.0
647,plts_kup216,1,216,solar,0.0,0.0,0.0,0.0
648,batt_kup216,1,216,battery,0.004513520000000007,0.0,0.004513520000000007,0.002441874752840004
649,pltd_kup217,1,217,diesel,0.006652721,0.1562,-0.149547279,0.0013861745916071417
650,plts_kup217,1,217,solar,0.0,0.0,0.0,0.0
651,batt_kup217,1,217,battery,0.003549500000000011,0.0,0.003549500000000011,0.0018440085679308068
652,pltd_kup218,1,218,diesel,0.005668620000000013,0.0644,-0.058731379999999986,0.002507171051785722
653,plts_kup218,1,218,solar,0.0,0.0,0.0,0.0
654,batt_kup218,1,218,battery,0.003219499999999993,0.0,0.003219499999999993,0.00201105815557143
655,pltd_kup219,1,219,diesel,0.008825039000000007,0.0838,-0.07497496099999999,0.0035949947656802738
656,plts_kup219,1,219,solar,0.0,0.0,0.0,0.0
657,batt_kup219,1,219,battery,0.006932999999999995,0.0,0.006932999999999995,0.005134292729938772
658,pltd_kup220,1,220,diesel,0.006744544000000019,0.1583,-0.15155545599999998,0.0013613289242857152
659,plts_kup220,1,220,solar,0.0,0.0,0.0,0.0
660,batt_kup220,1,220,battery,0.003598999999999991,0.0,0.003598999999999991,0.0018696810630714268
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,0.008598650425134307,0.0,0.008598650425134307,0.014674071047110755
663,batt_kup221,1,221,battery,0.00866842252897547,0.0,0.00866842252897547,0.005176571113337305
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,0.006240288322921644,0.0,0.006240288322921644,0.010560124794319984
666,batt_kup222,1,222,battery,0.006351891000000012,0.0,0.006351891000000012,0.00401692941294452
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,0.0,0.0,0.0,0.0
669,batt_kup223,1,223,battery,0.012557771500000037,0.0,0.012557771500000037,0.007479414772347514
670,pltd_kup224,1,224,diesel,0.0,0.7172,-0.7172,0.0
671,plts_kup224,1,224,solar,0.0,0.0,0.0,0.0
672,batt_kup224,1,224,battery,0.017655979202772943,0.0,0.017655979202772943,0.009655306412478339
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.0,0.0,0.0,0.0
675,batt_kup225,1,225,battery,0.01206516753365966,0.0,0.01206516753365966,0.007171745805654872
676,pltd_kup226,1,226,diesel,0.010910978000000016,0.2039,-0.19298902199999998,0.0021444965449999996
677,plts_kup226,1,226,solar,0.0,0.0,0.0,0.0
678,batt_kup226,1,226,battery,0.0035229999999999984,0.0,0.0035229999999999984,0.0018682482764285713
679,pltd_kup227,1,227,diesel,0.013302295999999991,0.1263,-0.112997704,0.005297187017142859
680,plts_kup227,1,227,solar,0.0,0.0,0.0,0.0
681,batt_kup227,1,227,battery,0.013204999999999995,0.0,0.013204999999999995,0.009612944462142848
682,pltd_kup228,1,228,diesel,0.0,0.3728,-0.3728,0.0
683,plts_kup228,1,228,solar,0.0,0.0,0.0,0.0
684,batt_kup228,1,228,battery,0.010166999999999982,0.0,0.010166999999999982,0.006119266526571407
685,pltd_kup229,1,229,diesel,0.00545516800000001,0.3561,-0.350644832,0.0008638900300000014
686,plts_kup229,1,229,solar,0.0,0.0,0.0,0.0
687,batt_kup229,1,229,battery,0.010522000000000031,0.0,0.010522000000000031,0.00578202503728573
688,pltd_kup230,1,230,diesel,0.0,0.4489,-0.4489,0.0
689,plts_kup230,1,230,solar,0.0,0.0,0.0,0.0
690,batt_kup230,1,230,battery,0.010711499999999985,0.0,0.010711499999999985,0.006583883056571426
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,0.0,0.0,0.0,0.0
693,batt_kup231,1,231,battery,0.009638307999999984,0.0,0.009638307999999984,0.005613839811894285
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,0.0,0.0,0.0,0.0
696,batt_kup232,1,232,battery,0.139577,0.0,0.139577,0.12160716176478091
697,pltd_kup233,1,233,diesel,0.005338633000000037,0.2187,-0.21336136699999997,0.0009113458569642919
698,plts_kup233,1,233,solar,0.0,0.0,0.0,0.0
699,batt_kup233,1,233,battery,0.006960000000000008,0.0,0.006960000000000008,0.003719886560428573
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,0.0,0.0,0.0,0.0
702,batt_kup234,1,234,battery,0.29348799999999997,0.0,0.29348799999999997,0.2675758057191595
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.0,0.0,0.0,0.0
705,batt_kup235,1,235,battery,0.007484557000000003,0.0,0.007484557000000003,0.004502776570767293
706,pltd_kup236,1,236,diesel,0.007332390999999966,0.2024,-0.19506760900000003,0.001358789541071421
707,plts_kup236,1,236,solar,0.0,0.0,0.0,0.0
708,batt_kup236,1,236,battery,0.005244000000000026,0.0,0.005244000000000026,0.0027038636887559662
709,pltd_kup237,1,237,diesel,0.010317460317460317,0.098,-0.08768253968253968,0.004277529183035712
710,plts_kup237,1,237,solar,0.0,0.0,0.0,0.0
711,batt_kup237,1,237,battery,0.010242000000000001,0.0,0.010242000000000001,0.007455964687714278
712,pltd_kup238,1,238,diesel,0.0,0.4131,-0.4131,0.0
713,plts_kup238,1,238,solar,0.0,0.0,0.0,0.0
714,batt_kup238,1,238,battery,0.010170602253032924,0.0,0.010170602253032924,0.005449651918018067
715,pltd_kup239,1,239,diesel,0.009960163000000008,0.0946,-0.084639837,0.003811815078482152
716,plts_kup239,1,239,solar,0.0,0.0,0.0,0.0
717,batt_kup239,1,239,battery,0.007824999999999999,0.0,0.007824999999999999,0.005729523645857144
718,pltd_kup240,1,240,diesel,0.0,0.1996,-0.1996,0.0
719,plts_kup240,1,240,solar,0.0,0.0,0.0,0.0
720,batt_kup240,1,240,battery,0.004764000000000004,0.0,0.004764000000000004,0.0028804280035714335
721,pltd_kup241,1,241,diesel,0.010933696999999992,0.1038,-0.09286630300000001,0.00482481590571428
722,plts_kup241,1,241,solar,0.0,0.0,0.0,0.0
723,batt_kup241,1,241,battery,0.012364,0.0,0.012364,0.009012103476857151
724,pltd_kup242,1,242,diesel,0.005451399999999995,0.2234,-0.2179486,0.0008528876785714273
725,plts_kup242,1,242,solar,0.0,0.0,0.0,0.0
726,batt_kup242,1,242,battery,0.007106999999999988,0.0,0.007106999999999988,0.003639688343285713
727,pltd_kup243,1,243,diesel,0.0025814320000000224,0.1685,-0.165918568,0.00048793674500000376
728,plts_kup243,1,243,solar,0.0,0.0,0.0,0.0
729,batt_kup243,1,243,battery,0.0049789999999999834,0.0,0.0049789999999999834,0.0026803735267142774
730,pltd_kup244,1,244,diesel,0.0,0.6892,-0.6892,0.0
731,plts_kup244,1,244,solar,0.0,0.0,0.0,0.0
732,batt_kup244,1,244,battery,0.012530000000000041,0.0,0.012530000000000041,0.007258065150000055
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,0.0,0.0,0.0,0.0
735,batt_kup245,1,245,battery,0.011421685441941058,0.0,0.011421685441941058,0.0061200190489601285
736,pltd_kup246,1,246,diesel,0.0,0.7264,-0.7264,0.0
737,plts_kup246,1,246,solar,0.0,0.0,0.0,0.0
738,batt_kup246,1,246,battery,0.01010403916768662,0.0,0.01010403916768662,0.006479981579821617
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,0.0,0.0,0.0,0.0
741,batt_kup247,1,247,battery,0.018966800567107867,0.0,0.018966800567107867,0.014158879246303721
742,pltd_kup248,1,248,diesel,0.0,0.4464,-0.4464,0.0
743,plts_kup248,1,248,solar,0.0,0.0,0.0,0.0
744,batt_kup248,1,248,battery,0.010989493067590991,0.0,0.010989493067590991,0.005827812731106081
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,0.0,0.0,0.0,0.0
747,batt_kup249,1,249,battery,0.01357986767485829,0.0,0.01357986767485829,0.0075665412500000315
748,pltd_kup250,1,250,diesel,0.0,0.6759,-0.6759,0.0
749,plts_kup250,1,250,solar,0.0,0.0,0.0,0.0
750,batt_kup250,1,250,battery,0.012288999999999991,0.0,0.012288999999999991,0.007050669793142847
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,0.0,0.0,0.0,0.0
753,batt_kup251,1,251,battery,0.013910680529300591,0.0,0.013910680529300591,0.007597383750000025
754,pltd_kup252,1,252,diesel,0.0,1.2865,-1.2865,0.0
755,plts_kup252,1,252,solar,0.0,0.0,0.0,0.0
756,batt_kup252,1,252,battery,0.5613539999999999,0.0,0.5613539999999999,0.5128337714583101
757,pltd_kup253,1,253,diesel,0.008532980000000003,0.081,-0.07246702,0.0037379553535714333
758,plts_kup253,1,253,solar,0.0,0.0,0.0,0.0
759,batt_kup253,1,253,battery,0.009648999999999998,0.0,0.009648999999999998,0.0069753585714285625
760,pltd_kup254,1,254,diesel,0.01044693,0.0992,-0.08875306999999999,0.005550947902636053
761,plts_kup254,1,254,solar,0.0,0.0,0.0,0.0
762,batt_kup254,1,254,battery,0.02822700000000001,0.0,0.02822700000000001,0.03179242997828583
763,pltd_kup255,1,255,diesel,0.007647407701906403,0.1155,-0.1078525922980936,0.0024538642363016775
764,plts_kup255,1,255,solar,0.0,0.0,0.0,0.0
765,batt_kup255,1,255,battery,0.002758882149046793,0.0,0.002758882149046793,0.0012093465376863083
766,pltd_kup256,1,256,diesel,0.0,0.1343,-0.1343,0.0
767,plts_kup256,1,256,solar,0.0,0.0,0.0,0.0
768,batt_kup256,1,256,battery,0.0032055,0.0,0.0032055,0.0019172199979285744
769,pltd_kup257,1,257,diesel,0.006712885667244373,0.0795,-0.07278711433275563,0.0027171280436542474
770,plts_kup257,1,257,solar,0.0,0.0,0.0,0.0
771,batt_kup257,1,257,battery,0.0018587521663778056,0.0,0.0018587521663778056,0.0008526875067335852
772,pltd_kup258,1,258,diesel,0.005827554999999998,0.0511,-0.045272445,0.003917639708336454
773,plts_kup258,1,258,solar,0.06497812475076688,0.0,0.06497812475076688,0.10716533469051366
774,batt_kup258,1,258,battery,0.029176289558180357,0.0,0.029176289558180357,0.04535995878641279
775,pltd_kup259,1,259,diesel,0.003960197999999998,0.045,-0.041039802,0.003207171283565407
776,plts_kup259,1,259,solar,0.06250369144743888,0.0,0.06250369144743888,0.10537259827096151
777,batt_kup259,1,259,battery,0.027544788728805114,0.0,0.027544788728805114,0.04215566528857258
778,pltd_kup260,1,260,diesel,0.006911088999999999,0.0656,-0.05868891100000001,0.004009915986252253
779,plts_kup260,1,260,solar,0.010500716319461511,0.0,0.010500716319461511,0.017401886841416594
780,batt_kup260,1,260,battery,0.025021415767322887,0.0,0.025021415767322887,0.0320863785859438
781,pltd_kup261,1,261,diesel,0.003987316000000005,0.0453,-0.041312683999999995,0.0035043933307871114
782,plts_kup261,1,261,solar,0.06630972639569181,0.0,0.06630972639569181,0.11292417101219829
783,batt_kup261,1,261,battery,0.028044972032011138,0.0,0.028044972032011138,0.042847916935922416
784,pltd_kup262,1,262,diesel,0.0,0.142,-0.142,0.0
785,plts_kup262,1,262,solar,0.0,0.0,0.0,0.0
786,batt_kup262,1,262,battery,0.005223240474870001,0.0,0.005223240474870001,0.002935584539282616
787,pltd_kup263,1,263,diesel,0.007202150999999997,0.0684,-0.061197849000000006,0.003999953347683525
788,plts_kup263,1,263,solar,0.0,0.0,0.0,0.0
789,batt_kup263,1,263,battery,0.019996588816911014,0.0,0.019996588816911014,0.0228955837787324
790,pltd_kup264,1,264,diesel,0.0,0.9218,-0.9218,0.0
791,plts_kup264,1,264,solar,0.0,0.0,0.0,0.0
792,batt_kup264,1,264,battery,0.025139000000000022,0.0,0.025139000000000022,0.02013108050842863
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,0.0,0.0,0.0,0.0
795,batt_kup265,1,265,battery,0.011343999999999993,0.0,0.011343999999999993,0.006656384091142845
796,pltd_kup266,1,266,diesel,0.0,1.0869,-1.0869,0.0
797,plts_kup266,1,266,solar,0.0,0.0,0.0,0.0
798,batt_kup266,1,266,battery,0.4742660000000001,0.0,0.4742660000000001,0.4269786006451339
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,0.0,0.0,0.0,0.0
801,batt_kup267,1,267,battery,0.018972707939508594,0.0,0.018972707939508594,0.014023799010439783
802,pltd_kup268,1,268,diesel,0.0,1.2831,-1.2831,0.0
803,plts_kup268,1,268,solar,0.0,0.0,0.0,0.0
804,batt_kup268,1,268,battery,0.559896,0.0,0.559896,0.5143683030921568
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,0.0,0.0,0.0,0.0
807,batt_kup269,1,269,battery,0.011074,0.0,0.011074,0.006475507006285715
808,pltd_kup270,1,270,diesel,0.0,0.5379,-0.5379,0.0
809,plts_kup270,1,270,solar,0.0,0.0,0.0,0.0
810,batt_kup270,1,270,battery,0.013241984402079738,0.0,0.013241984402079738,0.0069492708312701166
811,pltd_kup271,1,271,diesel,0.001142707000000001,0.033,-0.031857293,0.0027694775990599763
812,plts_kup271,1,271,solar,0.07060383997225626,0.0,0.07060383997225626,0.11944323432890439
813,batt_kup271,1,271,battery,0.02668258581545752,0.0,0.02668258581545752,0.050861558452306374
814,pltd_kup272,1,272,diesel,0.010706871000000007,0.1017,-0.09099312899999999,0.004771637015625002
815,plts_kup272,1,272,solar,0.0,0.0,0.0,0.0
816,batt_kup272,1,272,battery,0.012107999999999994,0.0,0.012107999999999994,0.008854132269428572
817,pltd_kup273,1,273,diesel,0.004675355000000006,0.1291,-0.12442464499999999,0.0010392868562500014
818,plts_kup273,1,273,solar,0.0,0.0,0.0,0.0
819,batt_kup273,1,273,battery,0.0033450000000000008,0.0,0.0033450000000000008,0.0017571988764136903
820,pltd_kup274,1,274,diesel,0.0063736820000000055,0.0724,-0.066026318,0.0028441087698214264
821,plts_kup274,1,274,solar,0.0,0.0,0.0,0.0
822,batt_kup274,1,274,battery,0.0036199999999999982,0.0,0.0036199999999999982,0.0022622946114285738
823,pltd_kup275,1,275,diesel,0.0037703719999999594,0.0428,-0.03902962800000004,0.002963357197524918
824,plts_kup275,1,275,solar,0.05919743726155289,0.0,0.05919743726155289,0.10031727952704737
825,batt_kup275,1,275,battery,0.026224667868186113,0.0,0.026224667868186113,0.040121703532870166
826,pltd_kup276,1,276,diesel,0.008565098000000007,0.0813,-0.07273490199999999,0.0048348789385868705
827,plts_kup276,1,276,solar,0.010347003056283355,0.0,0.010347003056283355,0.01750442342993229
828,batt_kup276,1,276,battery,0.029731274421528966,0.0,0.029731274421528966,0.03742706446790437
829,pltd_kup277,1,277,diesel,0.009182334000000014,0.0872,-0.07801766599999999,0.0042070987439285735
830,plts_kup277,1,277,solar,0.0,0.0,0.0,0.0
831,batt_kup277,1,277,battery,0.01038299999999999,0.0,0.01038299999999999,0.0075926985265714125
832,pltd_kup278,1,278,diesel,0.008306153999999996,0.0789,-0.070593846,0.004495293905714278
833,plts_kup278,1,278,solar,0.0,0.0,0.0,0.0
834,batt_kup278,1,278,battery,0.011113000000000005,0.0,0.011113000000000005,0.008505895103000002
835,pltd_kup279,1,279,diesel,0.004161508800000038,0.1039,-0.09973849119999997,0.0024177407664341195
836,plts_kup279,1,279,solar,0.05825609887206224,0.0,0.05825609887206224,0.10007655020959699
837,batt_kup279,1,279,battery,0.026844423800958358,0.0,0.026844423800958358,0.03665299633201392
838,pltd_kup280,1,280,diesel,0.005044909000000007,0.0573,-0.05225509099999999,0.004364315133384842
839,plts_kup280,1,280,solar,0.08249907626136754,0.0,0.08249907626136754,0.1428761902214022
840,batt_kup280,1,280,battery,0.03548540238038632,0.0,0.03548540238038632,0.054202768721414635
841,pltd_kup281,1,281,diesel,0.0057222010000000795,0.0502,-0.04447779899999992,0.0038285770037379324
842,plts_kup281,1,281,solar,0.06422991696741787,0.0,0.06422991696741787,0.10881260886358979
843,batt_kup281,1,281,battery,0.02868329448300222,0.0,0.02868329448300222,0.044525517137604866
844,pltd_kup282,1,282,diesel,0.009057389999999998,0.0795,-0.07044261,0.005776872598214282
845,plts_kup282,1,282,solar,0.09972514268549117,0.0,0.09972514268549117,0.16970257448332876
846,batt_kup282,1,282,battery,0.044908000000000003,0.0,0.044908000000000003,0.06902444153375459
847,pltd_kup283,1,283,diesel,0.009111068999999958,0.1466,-0.13748893100000004,0.002710532033660705
848,plts_kup283,1,283,solar,0.0,0.0,0.0,0.0
849,batt_kup283,1,283,battery,0.0038000000000000117,0.0,0.0038000000000000117,0.001660870742000003
850,pltd_kup284,1,284,diesel,0.006813735000000001,0.0647,-0.05788626499999999,0.003730236483482143
851,plts_kup284,1,284,solar,0.0006928198133203145,0.0,0.0006928198133203145,0.001143216431401347
852,batt_kup284,1,284,battery,0.019468,0.0,0.019468,0.022572273481453926
853,pltd_kup285,1,285,diesel,0.010547903999999997,0.1697,-0.159152096,0.0027296490064285675
854,plts_kup285,1,285,solar,0.0,0.0,0.0,0.0
855,batt_kup285,1,285,battery,0.004398000000000013,0.0,0.004398000000000013,0.0019372105004285762
856,pltd_kup286,1,286,diesel,0.013948754000000035,0.2295,-0.21555124599999997,0.0034083031997857284
857,plts_kup286,1,286,solar,0.0,0.0,0.0,0.0
858,batt_kup286,1,286,battery,0.005111999999999978,0.0,0.005111999999999978,0.0024280933981286057
859,pltd_kup287,1,287,diesel,0.002050507800000002,0.0591,-0.057049492199999996,0.0050345542465882595
860,plts_kup287,1,287,solar,0.11746760327824883,0.0,0.11746760327824883,0.19164140542606878
861,batt_kup287,1,287,battery,0.046021420360193716,0.0,0.046021420360193716,0.08217195970475541
862,pltd_kup288,1,288,diesel,0.009092507999999985,0.0798,-0.07070749200000001,0.0065954351827032945
863,plts_kup288,1,288,solar,0.10771974360002076,0.0,0.10771974360002076,0.17873042981679563
864,batt_kup288,1,288,battery,0.04672032877256671,0.0,0.04672032877256671,0.07375758554684682
865,pltd_kup289,1,289,diesel,0.01638208499999999,0.3062,-0.28981791500000004,0.003306531382589285
866,plts_kup289,1,289,solar,0.0,0.0,0.0,0.0
867,batt_kup289,1,289,battery,0.005290000000000017,0.0,0.005290000000000017,0.002790604267142869
868,pltd_kup290,1,290,diesel,0.009232980000000002,0.081,-0.07176702,0.006455002976050217
869,plts_kup290,1,290,solar,0.11074596065035397,0.0,0.11074596065035397,0.18148793315670508
870,batt_kup290,1,290,battery,0.047441154984503485,0.0,0.047441154984503485,0.07509054878778526
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,0.016921929123367974,0.0,0.016921929123367974,0.028692332285638306
873,batt_kup291,1,291,battery,0.018679,0.0,0.018679,0.010866842284654255
874,pltd_kup292,1,292,diesel,0.0,0.1719,-0.1719,0.0
875,plts_kup292,1,292,solar,0.0,0.0,0.0,0.0
876,batt_kup292,1,292,battery,0.007321727,0.0,0.007321727,0.0039028608604502885
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.0,0.0,0.0,0.0
879,batt_kup293,1,293,battery,0.006506000000000012,0.0,0.006506000000000012,0.0038912795687142967
880,pltd_kup294,1,294,diesel,0.006730027999999999,0.1858,-0.179069972,0.0014850202807142837
881,plts_kup294,1,294,solar,0.0,0.0,0.0,0.0
882,batt_kup294,1,294,battery,0.004813000000000012,0.0,0.004813000000000012,0.0025178838065654818
883,pltd_kup295,1,295,diesel,0.00856488027902945,0.1294,-0.12083511972097054,0.0023592352201547363
884,plts_kup295,1,295,solar,0.0,0.0,0.0,0.0
885,batt_kup295,1,295,battery,0.0030897963604852724,0.0,0.0030897963604852724,0.001362097739781011
886,pltd_kup296,1,296,diesel,0.012979863000000008,0.2089,-0.195920137,0.0030498101773214297
887,plts_kup296,1,296,solar,0.0,0.0,0.0,0.0
888,batt_kup296,1,296,battery,0.005410999999999999,0.0,0.005410999999999999,0.002379190523
889,pltd_kup297,1,297,diesel,0.005336903000000004,0.0468,-0.041463097,0.0038677487170961115
890,plts_kup297,1,297,solar,0.058659483105324886,0.0,0.058659483105324886,0.09551532432962506
891,batt_kup297,1,297,battery,0.026691292311017037,0.0,0.026691292311017037,0.041568979581429556
892,pltd_kup298,1,298,diesel,0.007566511091854425,0.1143,-0.10673348890814557,0.002132005076349346
893,plts_kup298,1,298,solar,0.0,0.0,0.0,0.0
894,batt_kup298,1,298,battery,0.0027290944540727946,0.0,0.0027290944540727946,0.001214085302277175
895,pltd_kup299,1,299,diesel,0.0,0.2933,-0.2933,0.0
896,plts_kup299,1,299,solar,0.0,0.0,0.0,0.0
897,batt_kup299,1,299,battery,0.009112068999999945,0.0,0.009112068999999945,0.005430752978347114
898,pltd_kup300,1,300,diesel,0.019046142999999988,0.1808,-0.161753857,0.009122690840535717
899,plts_kup300,1,300,solar,0.0,0.0,0.0,0.0
900,batt_kup300,1,300,battery,0.049484,0.0,0.049484,0.054517605803571276
901,pltd_kup301,1,301,diesel,0.015306358000000006,0.1343,-0.118993642,0.00898239274017857
902,plts_kup301,1,301,solar,0.0921162355584018,0.0,0.0921162355584018,0.1515665340699078
