ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1188,1,396,batt_tim396,0.267678426635546,0.0,0.267678426635546
1191,1,397,batt_tim397,0.06647391304347824,0.0,0.06647391304347824
1194,1,398,batt_tim398,0.2204325404107033,0.0,0.2204325404107033
1197,1,399,batt_tim399,0.27265032872399697,0.0,0.27265032872399697
1200,1,400,batt_tim400,0.008864130434782597,0.0,0.008864130434782597
1203,1,401,batt_tim401,0.2670126729130885,0.0,0.2670126729130885
1206,1,402,batt_tim402,0.23219580017253247,0.0,0.23219580017253247
1209,1,403,batt_tim403,0.30373424269079036,0.0,0.30373424269079036
1212,1,404,batt_tim404,0.21570863821883335,0.0,0.21570863821883335
1215,1,405,batt_tim405,0.19460869565217398,0.0,0.19460869565217398
1218,1,406,batt_tim406,0.003488043478260858,0.0,0.003488043478260858
1221,1,407,batt_tim407,0.007053804347826082,0.0,0.007053804347826082
1224,1,408,batt_tim408,0.004377496044005755,0.0,0.004377496044005755
1227,1,409,batt_tim409,0.19097449658102594,0.0,0.19097449658102594
1230,1,410,batt_tim410,0.02451086956521739,0.0,0.02451086956521739
1233,1,411,batt_tim411,0.22952986907596976,0.0,0.22952986907596976
1236,1,412,batt_tim412,0.3341385285214378,0.0,0.3341385285214378
1239,1,413,batt_tim413,0.061728260869565225,0.0,0.061728260869565225
1242,1,414,batt_tim414,0.004459239130434792,0.0,0.004459239130434792
1245,1,415,batt_tim415,0.0027130434782608494,0.0,0.0027130434782608494
1248,1,416,batt_tim416,0.00673369565217395,0.0,0.00673369565217395
1251,1,417,batt_tim417,0.08785967257102034,0.0,0.08785967257102034
1254,1,418,batt_tim418,0.08200622851937758,0.0,0.08200622851937758
1257,1,419,batt_tim419,0.37596888465824674,0.0,0.37596888465824674
1260,1,420,batt_tim420,0.21633107827486409,0.0,0.21633107827486409
1263,1,421,batt_tim421,0.2278424546769127,0.0,0.2278424546769127
1266,1,422,batt_tim422,0.28431593705043556,0.0,0.28431593705043556
1269,1,423,batt_tim423,0.1915456291969936,0.0,0.1915456291969936
1272,1,424,batt_tim424,0.2635860116456348,0.0,0.2635860116456348
1275,1,425,batt_tim425,0.34084032552184823,0.0,0.34084032552184823
1278,1,426,batt_tim426,0.30505428581122845,0.0,0.30505428581122845
1281,1,427,batt_tim427,0.29688146238654056,0.0,0.29688146238654056
1284,1,428,batt_tim428,0.21269412828532896,0.0,0.21269412828532896
1287,1,429,batt_tim429,0.31690787843053186,0.0,0.31690787843053186
1290,1,430,batt_tim430,0.22819061841091237,0.0,0.22819061841091237
1293,1,431,batt_tim431,0.3146152484548757,0.0,0.3146152484548757
1296,1,432,batt_tim432,0.3288498220067624,0.0,0.3288498220067624
1299,1,433,batt_tim433,0.004608262376610713,0.0,0.004608262376610713
1302,1,434,batt_tim434,0.28698180400986417,0.0,0.28698180400986417
1305,1,435,batt_tim435,0.3875194407264896,0.0,0.3875194407264896
1308,1,436,batt_tim436,0.2981654730062253,0.0,0.2981654730062253
1311,1,437,batt_tim437,0.32838821033870247,0.0,0.32838821033870247
1314,1,438,batt_tim438,0.007106521739130422,0.0,0.007106521739130422
1317,1,439,batt_tim439,0.4336559919175026,0.0,0.4336559919175026
1320,1,440,batt_tim440,0.2553129611338906,0.0,0.2553129611338906
1323,1,441,batt_tim441,0.002657608695652162,0.0,0.002657608695652162
1326,1,442,batt_tim442,0.06858237077335862,0.0,0.06858237077335862
1329,1,443,batt_tim443,0.00760494836956519,0.0,0.00760494836956519
1332,1,444,batt_tim444,0.0033777173913043467,0.0,0.0033777173913043467
1335,1,445,batt_tim445,0.010101835326086965,0.0,0.010101835326086965
1338,1,446,batt_tim446,0.004514440000000019,0.0,0.004514440000000019
1341,1,447,batt_tim447,0.004588013586956517,0.0,0.004588013586956517
1344,1,448,batt_tim448,0.002709239130434807,0.0,0.002709239130434807
1347,1,449,batt_tim449,0.00485815217391303,0.0,0.00485815217391303
1350,1,450,batt_tim450,0.004043746086956534,0.0,0.004043746086956534
1353,1,451,batt_tim451,0.6032586900377294,0.0,0.6032586900377294
1356,1,452,batt_tim452,0.007141304347826078,0.0,0.007141304347826078
1359,1,453,batt_tim453,0.009630945817948926,0.0,0.009630945817948926
1362,1,454,batt_tim454,0.009550615217391312,0.0,0.009550615217391312
1365,1,455,batt_tim455,0.0063777173913043455,0.0,0.0063777173913043455
1368,1,456,batt_tim456,0.23595776249277337,0.0,0.23595776249277337
1371,1,457,batt_tim457,0.31843203685844934,0.0,0.31843203685844934
1374,1,458,batt_tim458,0.008744565217391309,0.0,0.008744565217391309
1377,1,459,batt_tim459,0.24631110675515713,0.0,0.24631110675515713
1380,1,460,batt_tim460,0.4128777297426688,0.0,0.4128777297426688
1383,1,461,batt_tim461,0.12295000000000006,0.0,0.12295000000000006
1386,1,462,batt_tim462,0.2588804347826087,0.0,0.2588804347826087
1389,1,463,batt_tim463,0.32479467501808623,0.0,0.32479467501808623
1392,1,464,batt_tim464,0.008251086956521724,0.0,0.008251086956521724
1395,1,465,batt_tim465,0.2294970194024083,0.0,0.2294970194024083
1398,1,466,batt_tim466,0.012843441526637023,0.0,0.012843441526637023
1401,1,467,batt_tim467,0.3163365038900809,0.0,0.3163365038900809
1404,1,468,batt_tim468,0.06284782608695656,0.0,0.06284782608695656
1407,1,469,batt_tim469,0.3275478106070521,0.0,0.3275478106070521
1410,1,470,batt_tim470,0.22112698397817654,0.0,0.22112698397817654
1413,1,471,batt_tim471,0.17069980654916317,0.0,0.17069980654916317
1416,1,472,batt_tim472,0.16080719198767066,0.0,0.16080719198767066
1419,1,473,batt_tim473,0.25609516405991956,0.0,0.25609516405991956
1422,1,474,batt_tim474,0.1746560079176052,0.0,0.1746560079176052
1425,1,475,batt_tim475,0.21163780963785572,0.0,0.21163780963785572
1428,1,476,batt_tim476,0.342672093955504,0.0,0.342672093955504
1431,1,477,batt_tim477,0.004251086956521736,0.0,0.004251086956521736
1434,1,478,batt_tim478,0.005127173913043477,0.0,0.005127173913043477
1437,1,479,batt_tim479,0.0033369565217391487,0.0,0.0033369565217391487
1440,1,480,batt_tim480,0.021056521739130418,0.0,0.021056521739130418
1443,1,481,batt_tim481,0.004600020721874744,0.0,0.004600020721874744
1446,1,482,batt_tim482,0.029641304347826105,0.0,0.029641304347826105
1449,1,483,batt_tim483,0.0141886549468766,0.0,0.0141886549468766
1452,1,484,batt_tim484,0.14442069449146394,0.0,0.14442069449146394
1455,1,485,batt_tim485,0.04045434782608698,0.0,0.04045434782608698
1458,1,486,batt_tim486,0.03311304347826077,0.0,0.03311304347826077
1461,1,487,batt_tim487,0.06791086956521743,0.0,0.06791086956521743
1464,1,488,batt_tim488,0.0036913043478260976,0.0,0.0036913043478260976
1467,1,489,batt_tim489,0.1639392093039092,0.0,0.1639392093039092
1470,1,490,batt_tim490,0.00208690471705221,0.0,0.00208690471705221
1473,1,491,batt_tim491,0.003105434782608694,0.0,0.003105434782608694
1476,1,492,batt_tim492,0.0878005427133185,0.0,0.0878005427133185
1479,1,493,batt_tim493,0.00721422489489653,0.0,0.00721422489489653
1482,1,494,batt_tim494,0.0045176041745158685,0.0,0.0045176041745158685
1485,1,495,batt_tim495,0.004719383660322252,0.0,0.004719383660322252
1488,1,496,batt_tim496,0.038284782608695625,0.0,0.038284782608695625
1491,1,497,batt_tim497,0.0039771739130434886,0.0,0.0039771739130434886
1494,1,498,batt_tim498,0.002336956521739139,0.0,0.002336956521739139
1497,1,499,batt_tim499,0.06524565217391305,0.0,0.06524565217391305
1500,1,500,batt_tim500,0.004639130434782602,0.0,0.004639130434782602
1503,1,501,batt_tim501,0.003657608695652166,0.0,0.003657608695652166
1506,1,502,batt_tim502,0.003245652173913046,0.0,0.003245652173913046
1509,1,503,batt_tim503,0.0043543478260869364,0.0,0.0043543478260869364
1512,1,504,batt_tim504,0.030667391304347813,0.0,0.030667391304347813
1515,1,505,batt_tim505,0.003973913043478268,0.0,0.003973913043478268
1518,1,506,batt_tim506,0.0036070652173913064,0.0,0.0036070652173913064
1521,1,507,batt_tim507,0.005048913043478272,0.0,0.005048913043478272
1524,1,508,batt_tim508,0.10938054501209722,0.0,0.10938054501209722
1527,1,509,batt_tim509,0.08639625260144448,0.0,0.08639625260144448
1530,1,510,batt_tim510,0.09285582838640677,0.0,0.09285582838640677
1533,1,511,batt_tim511,0.022715217391304346,0.0,0.022715217391304346
1536,1,512,batt_tim512,0.16980513982447715,0.0,0.16980513982447715
1539,1,513,batt_tim513,0.14758812797684473,0.0,0.14758812797684473
1542,1,514,batt_tim514,0.002510869565217383,0.0,0.002510869565217383
1545,1,515,batt_tim515,0.002942270740712835,0.0,0.002942270740712835
1548,1,516,batt_tim516,0.0037913043478260966,0.0,0.0037913043478260966
1551,1,517,batt_tim517,0.0035244565217391255,0.0,0.0035244565217391255
1554,1,518,batt_tim518,0.06616349041640104,0.0,0.06616349041640104
1557,1,519,batt_tim519,0.08201559011283144,0.0,0.08201559011283144
1560,1,520,batt_tim520,0.02869999999999998,0.0,0.02869999999999998
1563,1,521,batt_tim521,0.30507335134544894,0.0,0.30507335134544894
1566,1,522,batt_tim522,0.2761359534829362,0.0,0.2761359534829362
1569,1,523,batt_tim523,0.10656431064979359,0.0,0.10656431064979359
1572,1,524,batt_tim524,0.2662286466890089,0.0,0.2662286466890089
1575,1,525,batt_tim525,0.25352007749176764,0.0,0.25352007749176764
1578,1,526,batt_tim526,0.14246211389693486,0.0,0.14246211389693486
1581,1,527,batt_tim527,0.20238095238095238,0.0,0.20238095238095238
1584,1,528,batt_tim528,0.19754211232401886,0.0,0.19754211232401886
1587,1,529,batt_tim529,0.009803353479999999,0.0,0.009803353479999999
1590,1,530,batt_tim530,0.03820434782608697,0.0,0.03820434782608697
1593,1,531,batt_tim531,0.03285652173913047,0.0,0.03285652173913047
1596,1,532,batt_tim532,0.005487500000000012,0.0,0.005487500000000012
1599,1,533,batt_tim533,0.08245530328091533,0.0,0.08245530328091533
1602,1,534,batt_tim534,0.020815217391304347,0.0,0.020815217391304347
1605,1,535,batt_tim535,0.26804835494259427,0.0,0.26804835494259427
1608,1,536,batt_tim536,0.2058803915877876,0.0,0.2058803915877876
1611,1,537,batt_tim537,0.00897500000000001,0.0,0.00897500000000001
1614,1,538,batt_tim538,0.1764387742862628,0.0,0.1764387742862628
1617,1,539,batt_tim539,0.5083361586269871,0.0,0.5083361586269871
1620,1,540,batt_tim540,0.31457650062962905,0.0,0.31457650062962905
1623,1,541,batt_tim541,0.004919565217391306,0.0,0.004919565217391306
1626,1,542,batt_tim542,0.42752618302063183,0.0,0.42752618302063183
1629,1,543,batt_tim543,0.35715447143408185,0.0,0.35715447143408185
1632,1,544,batt_tim544,0.3765798176198178,0.0,0.3765798176198178
1635,1,545,batt_tim545,0.32780264734101117,0.0,0.32780264734101117
1638,1,546,batt_tim546,0.45065194353524196,0.0,0.45065194353524196
1641,1,547,batt_tim547,0.4255186210758932,0.0,0.4255186210758932
1644,1,548,batt_tim548,0.14822165033082635,0.0,0.14822165033082635
1647,1,549,batt_tim549,0.007336838783814344,0.0,0.007336838783814344
1650,1,550,batt_tim550,0.18856612423124025,0.0,0.18856612423124025
1653,1,551,batt_tim551,0.2089332827691537,0.0,0.2089332827691537
1656,1,552,batt_tim552,0.0025967391304347848,0.0,0.0025967391304347848
1659,1,553,batt_tim553,0.23664620209557857,0.0,0.23664620209557857
1662,1,554,batt_tim554,0.004840760869565216,0.0,0.004840760869565216
1665,1,555,batt_tim555,0.14198700456183255,0.0,0.14198700456183255
1668,1,556,batt_tim556,0.03570869565217393,0.0,0.03570869565217393
1671,1,557,batt_tim557,0.04304999999999998,0.0,0.04304999999999998
1674,1,558,batt_tim558,0.03991086956521742,0.0,0.03991086956521742
1677,1,559,batt_tim559,0.08947608695652173,0.0,0.08947608695652173
1680,1,560,batt_tim560,0.004126125574561054,0.0,0.004126125574561054
1683,1,561,batt_tim561,0.003401086956521746,0.0,0.003401086956521746
1686,1,562,batt_tim562,0.1135288116520545,0.0,0.1135288116520545
1689,1,563,batt_tim563,0.03645000000000001,0.0,0.03645000000000001
1692,1,564,batt_tim564,0.17059144066365306,0.0,0.17059144066365306
1695,1,565,batt_tim565,0.16831029757772226,0.0,0.16831029757772226
1698,1,566,batt_tim566,0.33633728063660157,0.0,0.33633728063660157
1701,1,567,batt_tim567,0.34647233890493523,0.0,0.34647233890493523
1704,1,568,batt_tim568,0.2823489174170148,0.0,0.2823489174170148
1707,1,569,batt_tim569,0.09853695652173912,0.0,0.09853695652173912
1710,1,570,batt_tim570,0.38092750815345167,0.0,0.38092750815345167
1713,1,571,batt_tim571,0.1855060153763788,0.0,0.1855060153763788
1716,1,572,batt_tim572,0.05551086956521739,0.0,0.05551086956521739
1719,1,573,batt_tim573,0.12801782024150077,0.0,0.12801782024150077
1722,1,574,batt_tim574,0.1705715826980243,0.0,0.1705715826980243
1725,1,575,batt_tim575,0.22595675080769637,0.0,0.22595675080769637
1728,1,576,batt_tim576,0.005647826086956528,0.0,0.005647826086956528
1731,1,577,batt_tim577,0.1592303015448884,0.0,0.1592303015448884
1734,1,578,batt_tim578,0.12659206036259069,0.0,0.12659206036259069
1737,1,579,batt_tim579,0.3290891954324583,0.0,0.3290891954324583
1740,1,580,batt_tim580,0.30278764876829484,0.0,0.30278764876829484
1743,1,581,batt_tim581,0.0032793478260869477,0.0,0.0032793478260869477
1746,1,582,batt_tim582,0.34084019307412305,0.0,0.34084019307412305
1749,1,583,batt_tim583,0.2761152940253626,0.0,0.2761152940253626
1752,1,584,batt_tim584,0.006403260869565225,0.0,0.006403260869565225
1755,1,585,batt_tim585,0.3457355707722027,0.0,0.3457355707722027
1758,1,586,batt_tim586,0.37850304988493894,0.0,0.37850304988493894
1761,1,587,batt_tim587,0.42220930554647607,0.0,0.42220930554647607
1764,1,588,batt_tim588,0.030178260869565196,0.0,0.030178260869565196
1767,1,589,batt_tim589,0.027597826086956545,0.0,0.027597826086956545
1770,1,590,batt_tim590,0.005836457065217397,0.0,0.005836457065217397
1773,1,591,batt_tim591,0.2057871842447177,0.0,0.2057871842447177
1776,1,592,batt_tim592,0.0034184782608695746,0.0,0.0034184782608695746
1779,1,593,batt_tim593,0.20834138354194986,0.0,0.20834138354194986
1782,1,594,batt_tim594,0.014214968786885725,0.0,0.014214968786885725
1785,1,595,batt_tim595,0.02209130434782608,0.0,0.02209130434782608
1788,1,596,batt_tim596,0.028632608695652147,0.0,0.028632608695652147
1791,1,597,batt_tim597,0.1251626510601865,0.0,0.1251626510601865
1794,1,598,batt_tim598,0.1725817867790574,0.0,0.1725817867790574
1797,1,599,batt_tim599,0.1788179885860428,0.0,0.1788179885860428
1800,1,600,batt_tim600,0.19422757551109324,0.0,0.19422757551109324
1803,1,601,batt_tim601,0.14476660066716576,0.0,0.14476660066716576
1806,1,602,batt_tim602,0.21692878002254495,0.0,0.21692878002254495
1809,1,603,batt_tim603,0.2121729263238602,0.0,0.2121729263238602
1812,1,604,batt_tim604,0.23537427438535966,0.0,0.23537427438535966
1815,1,605,batt_tim605,0.23400408059876487,0.0,0.23400408059876487
1818,1,606,batt_tim606,0.22763082023844963,0.0,0.22763082023844963
1821,1,607,batt_tim607,0.35016956065855626,0.0,0.35016956065855626
1824,1,608,batt_tim608,0.27491339798377495,0.0,0.27491339798377495
1827,1,609,batt_tim609,0.3009595157207326,0.0,0.3009595157207326
1830,1,610,batt_tim610,0.20912745188836368,0.0,0.20912745188836368
1833,1,611,batt_tim611,0.2259225334929504,0.0,0.2259225334929504
1836,1,612,batt_tim612,0.26377462622807,0.0,0.26377462622807
1839,1,613,batt_tim613,0.2508052819718296,0.0,0.2508052819718296
1842,1,614,batt_tim614,0.33757793874923786,0.0,0.33757793874923786
1845,1,615,batt_tim615,0.2267038155409454,0.0,0.2267038155409454
1848,1,616,batt_tim616,0.0038353260869565106,0.0,0.0038353260869565106
1851,1,617,batt_tim617,0.24733540754790045,0.0,0.24733540754790045
1854,1,618,batt_tim618,0.32743085715099607,0.0,0.32743085715099607
1857,1,619,batt_tim619,0.003964673913043476,0.0,0.003964673913043476
1860,1,620,batt_tim620,0.004591779067138896,0.0,0.004591779067138896
1863,1,621,batt_tim621,0.2581549650610282,0.0,0.2581549650610282
1866,1,622,batt_tim622,0.2253003864263114,0.0,0.2253003864263114
1869,1,623,batt_tim623,0.01723260869565215,0.0,0.01723260869565215
1872,1,624,batt_tim624,0.008892391304347824,0.0,0.008892391304347824
1875,1,625,batt_tim625,0.1650287720244341,0.0,0.1650287720244341
1878,1,626,batt_tim626,0.1890356660342123,0.0,0.1890356660342123
1881,1,627,batt_tim627,0.20364151510068915,0.0,0.20364151510068915
1884,1,628,batt_tim628,0.18655461986846777,0.0,0.18655461986846777
1887,1,629,batt_tim629,0.2530389307113187,0.0,0.2530389307113187
1890,1,630,batt_tim630,0.00449287921030819,0.0,0.00449287921030819
1893,1,631,batt_tim631,0.1403789222240556,0.0,0.1403789222240556
1896,1,632,batt_tim632,0.1390523167045324,0.0,0.1390523167045324
1899,1,633,batt_tim633,0.1643745405269709,0.0,0.1643745405269709
1902,1,634,batt_tim634,0.12801784942109196,0.0,0.12801784942109196
1905,1,635,batt_tim635,0.120292803608184,0.0,0.120292803608184
1908,1,636,batt_tim636,0.15955445668784957,0.0,0.15955445668784957
1911,1,637,batt_tim637,0.007424999999999987,0.0,0.007424999999999987
1914,1,638,batt_tim638,0.1535342955996197,0.0,0.1535342955996197
1917,1,639,batt_tim639,0.15448021941714882,0.0,0.15448021941714882
1920,1,640,batt_tim640,0.2165345669802024,0.0,0.2165345669802024
1923,1,641,batt_tim641,0.10589734475516155,0.0,0.10589734475516155
1926,1,642,batt_tim642,0.11818478260869564,0.0,0.11818478260869564
1929,1,643,batt_tim643,0.002092391304347822,0.0,0.002092391304347822
1932,1,644,batt_tim644,0.006343150429507939,0.0,0.006343150429507939
1935,1,645,batt_tim645,0.0016923913043478261,0.0,0.0016923913043478261
1938,1,646,batt_tim646,0.0030826086956521645,0.0,0.0030826086956521645
1941,1,647,batt_tim647,0.17538024056311802,0.0,0.17538024056311802
1944,1,648,batt_tim648,0.09277474158677841,0.0,0.09277474158677841
1947,1,649,batt_tim649,0.10295444742305898,0.0,0.10295444742305898
1950,1,650,batt_tim650,0.13272796710154777,0.0,0.13272796710154777
1953,1,651,batt_tim651,0.08251086956521739,0.0,0.08251086956521739
1956,1,652,batt_tim652,0.07618260869565216,0.0,0.07618260869565216
1959,1,653,batt_tim653,0.08947608695652173,0.0,0.08947608695652173
1962,1,654,batt_tim654,0.017454347826086944,0.0,0.017454347826086944
1965,1,655,batt_tim655,0.15060744065712842,0.0,0.15060744065712842
1968,1,656,batt_tim656,0.19350038614196358,0.0,0.19350038614196358
1971,1,657,batt_tim657,0.0872735175811229,0.0,0.0872735175811229
1974,1,658,batt_tim658,0.23161967591300425,0.0,0.23161967591300425
1977,1,659,batt_tim659,0.22899921569362866,0.0,0.22899921569362866
1980,1,660,batt_tim660,0.020736956521739142,0.0,0.020736956521739142
1983,1,661,batt_tim661,0.15218528520209254,0.0,0.15218528520209254
1986,1,662,batt_tim662,0.22656584163371385,0.0,0.22656584163371385
1989,1,663,batt_tim663,0.14511975520133719,0.0,0.14511975520133719
1992,1,664,batt_tim664,0.14360495775812954,0.0,0.14360495775812954
1995,1,665,batt_tim665,0.24080758332382024,0.0,0.24080758332382024
1998,1,666,batt_tim666,0.1997446901786175,0.0,0.1997446901786175
2001,1,667,batt_tim667,0.16400638570958392,0.0,0.16400638570958392
2004,1,668,batt_tim668,0.2018121739352166,0.0,0.2018121739352166
2007,1,669,batt_tim669,0.06586423531330138,0.0,0.06586423531330138
2010,1,670,batt_tim670,0.22500547054932962,0.0,0.22500547054932962
2013,1,671,batt_tim671,0.24789096984926348,0.0,0.24789096984926348
2016,1,672,batt_tim672,0.21479511626741873,0.0,0.21479511626741873
2019,1,673,batt_tim673,0.21657989608311912,0.0,0.21657989608311912
2022,1,674,batt_tim674,0.1813734151309867,0.0,0.1813734151309867
2025,1,675,batt_tim675,0.24955755039961514,0.0,0.24955755039961514
2028,1,676,batt_tim676,0.18091057971565594,0.0,0.18091057971565594
2031,1,677,batt_tim677,0.0068081521739130485,0.0,0.0068081521739130485
2034,1,678,batt_tim678,0.15567433292617436,0.0,0.15567433292617436
2037,1,679,batt_tim679,0.21309632839487402,0.0,0.21309632839487402
2040,1,680,batt_tim680,0.2732805390183837,0.0,0.2732805390183837
2043,1,681,batt_tim681,0.17675236651183965,0.0,0.17675236651183965
2046,1,682,batt_tim682,0.003599456521739125,0.0,0.003599456521739125
2049,1,683,batt_tim683,0.020095652173913046,0.0,0.020095652173913046
2052,1,684,batt_tim684,0.0027304347826086883,0.0,0.0027304347826086883
2055,1,685,batt_tim685,0.09349443874184318,0.0,0.09349443874184318
2058,1,686,batt_tim686,0.13775423936112885,0.0,0.13775423936112885
2061,1,687,batt_tim687,0.058321739130434785,0.0,0.058321739130434785
2064,1,688,batt_tim688,0.07882819212690217,0.0,0.07882819212690217
2067,1,689,batt_tim689,0.08467975418859035,0.0,0.08467975418859035
2070,1,690,batt_tim690,0.10578391823429369,0.0,0.10578391823429369
2073,1,691,batt_tim691,0.05438088765027649,0.0,0.05438088765027649
2076,1,692,batt_tim692,0.0032880434782608693,0.0,0.0032880434782608693
2079,1,693,batt_tim693,0.06223839146740982,0.0,0.06223839146740982
2082,1,694,batt_tim694,0.0933333880290531,0.0,0.0933333880290531
2085,1,695,batt_tim695,0.15767828529176153,0.0,0.15767828529176153
2088,1,696,batt_tim696,0.1291913043478261,0.0,0.1291913043478261
2091,1,697,batt_tim697,0.17555340918408666,0.0,0.17555340918408666
2094,1,698,batt_tim698,0.23124766243013606,0.0,0.23124766243013606
2097,1,699,batt_tim699,0.2523228448905972,0.0,0.2523228448905972
2100,1,700,batt_tim700,0.059126086956521814,0.0,0.059126086956521814
2103,1,701,batt_tim701,0.015180434782608693,0.0,0.015180434782608693
2106,1,702,batt_tim702,0.20694299478260866,0.0,0.20694299478260866
2109,1,703,batt_tim703,0.007106072451209402,0.0,0.007106072451209402
2112,1,704,batt_tim704,0.21655132495941326,0.0,0.21655132495941326
2115,1,705,batt_tim705,0.27155526479751785,0.0,0.27155526479751785
2118,1,706,batt_tim706,0.33162733726445526,0.0,0.33162733726445526
2121,1,707,batt_tim707,0.22983369905412282,0.0,0.22983369905412282
2124,1,708,batt_tim708,0.00886413043478261,0.0,0.00886413043478261
2127,1,709,batt_tim709,0.00450112086504408,0.0,0.00450112086504408
2130,1,710,batt_tim710,0.011982065217391326,0.0,0.011982065217391326
2133,1,711,batt_tim711,0.2928969295177403,0.0,0.2928969295177403
2136,1,712,batt_tim712,0.007053804347826096,0.0,0.007053804347826096
2139,1,713,batt_tim713,0.009943464880000008,0.0,0.009943464880000008
2142,1,714,batt_tim714,0.008449610051993055,0.0,0.008449610051993055
2145,1,715,batt_tim715,0.009064760000000047,0.0,0.009064760000000047
2148,1,716,batt_tim716,0.01058586956521742,0.0,0.01058586956521742
2151,1,717,batt_tim717,0.007936507936507936,0.0,0.007936507936507936
2154,1,718,batt_tim718,0.006695353043478275,0.0,0.006695353043478275
2157,1,719,batt_tim719,0.44792316,0.0,0.44792316
2160,1,720,batt_tim720,0.009830805892547674,0.0,0.009830805892547674
2163,1,721,batt_tim721,0.005474999999999952,0.0,0.005474999999999952
2166,1,722,batt_tim722,0.18357655360249853,0.0,0.18357655360249853
2169,1,723,batt_tim723,0.004208695652173849,0.0,0.004208695652173849
2172,1,724,batt_tim724,0.09720217391304348,0.0,0.09720217391304348
2175,1,725,batt_tim725,0.08519782608695653,0.0,0.08519782608695653
2178,1,726,batt_tim726,0.234306526764588,0.0,0.234306526764588
2181,1,727,batt_tim727,0.18110125539533523,0.0,0.18110125539533523
2184,1,728,batt_tim728,0.08488790222064044,0.0,0.08488790222064044
2187,1,729,batt_tim729,0.19515356153798902,0.0,0.19515356153798902
2190,1,730,batt_tim730,0.15511999422123451,0.0,0.15511999422123451
2193,1,731,batt_tim731,0.005057608695652224,0.0,0.005057608695652224
2196,1,732,batt_tim732,0.0713008382461214,0.0,0.0713008382461214
2199,1,733,batt_tim733,0.18855218240188182,0.0,0.18855218240188182
2202,1,734,batt_tim734,0.01834565217391303,0.0,0.01834565217391303
2205,1,735,batt_tim735,0.0036445652173913135,0.0,0.0036445652173913135
2208,1,736,batt_tim736,0.003744021739130453,0.0,0.003744021739130453
2211,1,737,batt_tim737,0.08413045618446588,0.0,0.08413045618446588
2214,1,738,batt_tim738,0.08245513607179217,0.0,0.08245513607179217
2217,1,739,batt_tim739,0.09907663285161972,0.0,0.09907663285161972
2220,1,740,batt_tim740,0.10409130434782607,0.0,0.10409130434782607
2223,1,741,batt_tim741,0.12519582745596883,0.0,0.12519582745596883
2226,1,742,batt_tim742,0.24694975523309237,0.0,0.24694975523309237
2229,1,743,batt_tim743,0.11707014058789014,0.0,0.11707014058789014
2232,1,744,batt_tim744,0.13167405515157804,0.0,0.13167405515157804
2235,1,745,batt_tim745,0.14908421477783554,0.0,0.14908421477783554
2238,1,746,batt_tim746,0.10873622872518504,0.0,0.10873622872518504
2241,1,747,batt_tim747,0.008758152173913038,0.0,0.008758152173913038
2244,1,748,batt_tim748,0.030467391304347825,0.0,0.030467391304347825
2247,1,749,batt_tim749,0.19061169101515762,0.0,0.19061169101515762
2250,1,750,batt_tim750,0.18113634422168978,0.0,0.18113634422168978
2253,1,751,batt_tim751,0.09106110191797678,0.0,0.09106110191797678
2256,1,752,batt_tim752,0.1853744277173572,0.0,0.1853744277173572
2259,1,753,batt_tim753,0.17619714580470813,0.0,0.17619714580470813
2262,1,754,batt_tim754,0.09886485200275166,0.0,0.09886485200275166
2265,1,755,batt_tim755,0.09252826086956521,0.0,0.09252826086956521
2268,1,756,batt_tim756,0.039889130434782614,0.0,0.039889130434782614
2271,1,757,batt_tim757,0.3477512408242198,0.0,0.3477512408242198
2274,1,758,batt_tim758,0.4386029113624999,0.0,0.4386029113624999
2277,1,759,batt_tim759,0.33330419377830756,0.0,0.33330419377830756
2280,1,760,batt_tim760,0.008308176663401407,0.0,0.008308176663401407
2283,1,761,batt_tim761,0.21297897091348605,0.0,0.21297897091348605
2286,1,762,batt_tim762,0.20010254486776488,0.0,0.20010254486776488
2289,1,763,batt_tim763,0.2825050395274227,0.0,0.2825050395274227
2292,1,764,batt_tim764,0.24355926386440285,0.0,0.24355926386440285
2295,1,765,batt_tim765,0.004102173913043477,0.0,0.004102173913043477
2298,1,766,batt_tim766,0.014913043478260864,0.0,0.014913043478260864
2301,1,767,batt_tim767,0.0035458164812942313,0.0,0.0035458164812942313
2304,1,768,batt_tim768,0.00808804347826085,0.0,0.00808804347826085
2307,1,769,batt_tim769,0.017626086956521746,0.0,0.017626086956521746
2310,1,770,batt_tim770,0.0025135869565217185,0.0,0.0025135869565217185
2313,1,771,batt_tim771,0.002348913043478257,0.0,0.002348913043478257
2316,1,772,batt_tim772,0.0016648142566498155,0.0,0.0016648142566498155
2319,1,773,batt_tim773,0.002374185253560399,0.0,0.002374185253560399
2322,1,774,batt_tim774,0.08912162244028093,0.0,0.08912162244028093
2325,1,775,batt_tim775,0.003734058284982299,0.0,0.003734058284982299
2328,1,776,batt_tim776,0.09228037252309576,0.0,0.09228037252309576
2331,1,777,batt_tim777,0.10143795121832005,0.0,0.10143795121832005
2334,1,778,batt_tim778,0.05207826086956523,0.0,0.05207826086956523
2337,1,779,batt_tim779,0.08036497353948324,0.0,0.08036497353948324
2340,1,780,batt_tim780,0.024495652173913043,0.0,0.024495652173913043
