ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
87,1,29,batt_bel29,0.21812112361969038,0.0,0.21812112361969038
90,1,30,batt_bel30,0.3106802618794246,0.0,0.3106802618794246
93,1,31,batt_bel31,0.2567537208568629,0.0,0.2567537208568629
96,1,32,batt_bel32,0.22953403795275917,0.0,0.22953403795275917
99,1,33,batt_bel33,0.22389877421099946,0.0,0.22389877421099946
102,1,34,batt_bel34,0.23926575164966277,0.0,0.23926575164966277
105,1,35,batt_bel35,0.19298375624501754,0.0,0.19298375624501754
108,1,36,batt_bel36,0.26144389240518273,0.0,0.26144389240518273
111,1,37,batt_bel37,0.1893357702626753,0.0,0.1893357702626753
114,1,38,batt_bel38,0.041076086956521755,0.0,0.041076086956521755
117,1,39,batt_bel39,0.06905652173913042,0.0,0.06905652173913042
120,1,40,batt_bel40,0.15553747646971727,0.0,0.15553747646971727
123,1,41,batt_bel41,0.16427039192605086,0.0,0.16427039192605086
126,1,42,batt_bel42,0.02255434782608695,0.0,0.02255434782608695
129,1,43,batt_bel43,0.2199284682815752,0.0,0.2199284682815752
132,1,44,batt_bel44,0.2470467227798969,0.0,0.2470467227798969
135,1,45,batt_bel45,0.2063181847030071,0.0,0.2063181847030071
138,1,46,batt_bel46,0.19721773411205068,0.0,0.19721773411205068
141,1,47,batt_bel47,0.002934617775600948,0.0,0.002934617775600948
144,1,48,batt_bel48,0.26747470471154866,0.0,0.26747470471154866
147,1,49,batt_bel49,0.05808478260869569,0.0,0.05808478260869569
150,1,50,batt_bel50,0.04221739130434776,0.0,0.04221739130434776
153,1,51,batt_bel51,0.270630095144492,0.0,0.270630095144492
156,1,52,batt_bel52,0.23355624774253125,0.0,0.23355624774253125
159,1,53,batt_bel53,0.3270749740760257,0.0,0.3270749740760257
162,1,54,batt_bel54,0.30853282608695654,0.0,0.30853282608695654
165,1,55,batt_bel55,0.20242301842600685,0.0,0.20242301842600685
168,1,56,batt_bel56,0.2469554009032256,0.0,0.2469554009032256
171,1,57,batt_bel57,0.16979427207637232,0.0,0.16979427207637232
174,1,58,batt_bel58,0.06412608695652172,0.0,0.06412608695652172
177,1,59,batt_bel59,0.20249697908218955,0.0,0.20249697908218955
180,1,60,batt_bel60,0.01044130434782609,0.0,0.01044130434782609
183,1,61,batt_bel61,0.31465298059227564,0.0,0.31465298059227564
