ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
63,batt_bel21,1,21,battery,0.18284349146191223,0.0,0.18284349146191223,0.34056135970060136
64,pltd_bel22,1,22,diesel,0.005850535573333335,0.1183,-0.11244946442666667,0.014746374051999911
65,plts_bel22,1,22,solar,0.3289430855331316,0.0,0.3289430855331316,0.5057470356178428
66,batt_bel22,1,22,battery,0.13002865625990215,0.0,0.13002865625990215,0.24218056518590975
67,pltd_bel23,1,23,diesel,0.005652585173333353,0.1143,-0.10864741482666665,0.014247181218000081
68,plts_bel23,1,23,solar,0.3119374660183009,0.0,0.3119374660183009,0.4886250972412892
69,batt_bel23,1,23,battery,0.12562898602749087,0.0,0.12562898602749087,0.2339780794462325
70,pltd_bel24,1,24,diesel,0.0033215507200000174,0.0672,-0.06387844927999997,0.008372411610000012
71,plts_bel24,1,24,solar,0.18362071326144122,0.0,0.18362071326144122,0.2871160131620035
72,batt_bel24,1,24,battery,0.07381170367729609,0.0,0.07381170367729609,0.13748623085301248
73,pltd_bel25,1,25,diesel,0.0024224221866666687,0.049,-0.04657757781333333,0.006105775334000053
74,plts_bel25,1,25,solar,0.13759094947696418,0.0,0.13759094947696418,0.20941027767790513
75,batt_bel25,1,25,battery,0.05383908698758068,0.0,0.05383908698758068,0.10027183572446172
76,pltd_bel26,1,26,diesel,0.006779506133333338,0.1371,-0.13032049386666666,0.017088538171999956
77,plts_bel26,1,26,solar,0.37948274746496036,0.0,0.37948274746496036,0.5860863367690553
78,batt_bel26,1,26,battery,0.15066952793769223,0.0,0.15066952793769223,0.2806455859447264
79,pltd_bel27,1,27,diesel,0.006201101546666673,0.1254,-0.11919889845333334,0.015630467781000027
80,plts_bel27,1,27,solar,0.35474327360663743,0.0,0.35474327360663743,0.536037400603832
81,batt_bel27,1,27,battery,0.13779563905020983,0.0,0.13779563905020983,0.25668200479767717
82,pltd_bel28,1,28,diesel,0.004601153920000011,0.093,-0.08839884607999998,0.01159782360799997
83,plts_bel28,1,28,solar,0.2591936581184416,0.0,0.2591936581184416,0.39774869702086635
84,batt_bel28,1,28,battery,0.10226490268305145,0.0,0.10226490268305145,0.19046440772313605
85,pltd_bel29,1,29,diesel,0.00327546709333334,0.0662,-0.06292453290666665,0.008255922517
86,plts_bel29,1,29,solar,0.18208847925231336,0.0,0.18208847925231336,0.2831662412294762
87,batt_bel29,1,29,battery,0.0728038735422668,0.0,0.0728038735422668,0.13559723370454368
88,pltd_bel30,1,30,diesel,0.0025139689599999937,0.0508,-0.04828603104,0.0063368372700000185
89,plts_bel30,1,30,solar,0.1501266821295538,0.0,0.1501266821295538,0.21731090625218183
90,batt_bel30,1,30,battery,0.055867662503041635,0.0,0.055867662503041635,0.10405379591911103
91,pltd_bel31,1,31,diesel,0.0051191154133333385,0.1035,-0.09838088458666666,0.01290327647600005
92,plts_bel31,1,31,solar,0.29795200411047185,0.0,0.29795200411047185,0.442529046393124
93,batt_bel31,1,31,battery,0.1137605207191282,0.0,0.1137605207191282,0.2119116195405343
94,pltd_bel32,1,32,diesel,0.007678680853333338,0.1553,-0.14762131914666665,0.019354984940000083
95,plts_bel32,1,32,solar,0.43802183367517883,0.0,0.43802183367517883,0.6637924121596396
96,batt_bel32,1,32,battery,0.17065316964680044,0.0,0.17065316964680044,0.31785804429123926
97,pltd_bel33,1,33,diesel,0.004540444159999992,0.0918,-0.08725955584000002,0.011444560327000003
98,plts_bel33,1,33,solar,0.25824906907868356,0.0,0.25824906907868356,0.3924800242302004
99,batt_bel33,1,33,battery,0.10088918757912405,0.0,0.10088918757912405,0.18793897785946093
100,pltd_bel34,1,34,diesel,0.0036563315199999767,0.0739,-0.07024366848000002,0.009215863464999965
101,plts_bel34,1,34,solar,0.2046555177867066,0.0,0.2046555177867066,0.31609207393686234
102,batt_bel34,1,34,battery,0.08125439228546079,0.0,0.08125439228546079,0.15136053429646365
103,pltd_bel35,1,35,diesel,0.0037481244799999988,0.0758,-0.07205187552,0.009447262369000058
104,plts_bel35,1,35,solar,0.21079753888388464,0.0,0.21079753888388464,0.3239926713991332
105,batt_bel35,1,35,battery,0.08329668295430025,0.0,0.08329668295430025,0.15514091151919593
106,pltd_bel36,1,36,diesel,0.0021939373866666726,0.0444,-0.04220606261333333,0.00552998768800001
107,plts_bel36,1,36,solar,0.12427466372839187,0.0,0.12427466372839187,0.1896558472162938
108,batt_bel36,1,36,battery,0.048764450029721615,0.0,0.048764450029721615,0.09081951503902763
109,pltd_bel37,1,37,diesel,0.0038391224533333023,0.0776,-0.0737608775466667,0.009676965993999958
110,plts_bel37,1,37,solar,0.2178305443164965,0.0,0.2178305443164965,0.33189535425444167
111,batt_bel37,1,37,battery,0.08532231905038817,0.0,0.08532231905038817,0.15892343843281617
