ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
2271,1,757,batt_tim757,0.002668240503535055,0.0,0.002668240503535055
2274,1,758,batt_tim758,0.0026839906190623303,0.0,0.0026839906190623303
2277,1,759,batt_tim759,0.3205236911582664,0.0,0.3205236911582664
2280,1,760,batt_tim760,0.002650043719985022,0.0,0.002650043719985022
2283,1,761,batt_tim761,0.0027078400670735993,0.0,0.0027078400670735993
2286,1,762,batt_tim762,0.002683965479273357,0.0,0.002683965479273357
2289,1,763,batt_tim763,0.002673202055863971,0.0,0.002673202055863971
2292,1,764,batt_tim764,0.0027338775811777466,0.0,0.0027338775811777466
2295,1,765,batt_tim765,0.0026724923287055444,0.0,0.0026724923287055444
2298,1,766,batt_tim766,0.0026875794969280302,0.0,0.0026875794969280302
2301,1,767,batt_tim767,0.0026772086569430025,0.0,0.0026772086569430025
2304,1,768,batt_tim768,0.0026792269719275587,0.0,0.0026792269719275587
2307,1,769,batt_tim769,0.0026917609731732803,0.0,0.0026917609731732803
2310,1,770,batt_tim770,0.0026768688802928545,0.0,0.0026768688802928545
2313,1,771,batt_tim771,0.0026711593730107622,0.0,0.0026711593730107622
2316,1,772,batt_tim772,0.002689325723590657,0.0,0.002689325723590657
2319,1,773,batt_tim773,0.0026844109696961193,0.0,0.0026844109696961193
2322,1,774,batt_tim774,0.0027014155399686067,0.0,0.0027014155399686067
2325,1,775,batt_tim775,0.0026692103495872276,0.0,0.0026692103495872276
2328,1,776,batt_tim776,0.0026958799275813086,0.0,0.0026958799275813086
2331,1,777,batt_tim777,0.0027392686435351566,0.0,0.0027392686435351566
2334,1,778,batt_tim778,0.002693335728182524,0.0,0.002693335728182524
2337,1,779,batt_tim779,0.0027028263185626686,0.0,0.0027028263185626686
2340,1,780,batt_tim780,0.002686881671904719,0.0,0.002686881671904719
