Segment,Zone,NSE_Price,Max_NSE_MW,Total_NSE_MWh,NSE_Percent_of_Demand
4,6,400.0,0.0007981889993041255,0.011380438095454627,1.6683740729554925e-6
4,7,400.0,0.0007432709993005609,0.010597454427075083,1.5535885400159693e-6
4,8,400.0,0.0014693039989742086,0.0209490956682161,3.0711408270544033e-6
4,9,400.0,0.0014163029990123903,0.020193408781400093,2.9603570067250405e-6
4,10,400.0,0.0008224529993050006,0.011726399429284414,1.7190920606784124e-6
4,11,400.0,0.001368413999107669,0.01951059805283757,2.860256843030591e-6
4,12,400.0,0.00058874399928109,0.008394216673587694,1.230593527553031e-6
4,13,400.0,0.0006369479992765473,0.01182285754667602,1.7332328363526396e-6
4,14,400.0,0.0004259129992527013,0.006072621237157596,8.902472595496254e-7
4,15,400.0,0.00041700299924158144,0.007740286900234215,1.1347273165824399e-6
4,16,400.0,0.0010172099993090828,0.014503221677536912,2.126174653222964e-6
4,17,400.0,0.0005325899992712851,0.0098858025172759,1.4492602544684711e-6
4,18,400.0,0.0002688299992089892,0.0038329554746491276,5.619118950483564e-7
4,19,400.0,0.00042080399925150096,0.005999784180017864,8.795693351443389e-7
4,20,400.0,9.244174470400201e-12,4.1334769653698215e-8,6.059683943921378e-12
4,21,400.0,0.00034481699923720525,0.004916360003423545,7.207391749095536e-7
4,22,400.0,0.00024520199921175344,0.0034960866346989737,5.125268684047948e-7
4,23,400.0,0.00023690099920852735,0.0033777289145659694,4.951756074122242e-7
4,24,400.0,0.00013920299915978716,0.0019847723540621764,2.9096794942883016e-7
4,25,400.0,9.137103137305017e-12,4.08962827804138e-8,5.995401697088434e-12
4,26,400.0,0.00028415399922302923,0.004051447027830388,5.939427922273485e-7
4,27,400.0,0.00025988999921655115,0.0037054857755423162,5.432248164584574e-7
4,28,400.0,0.00019284299919198927,0.0027495315751328597,4.030817754332583e-7
4,29,400.0,0.0001372889991571585,0.0019574755933624826,2.869662398773122e-7
4,30,400.0,8.863641783337083e-12,4.047034421272292e-8,5.932959033893326e-12
4,31,400.0,0.0002145539992001279,0.0030591035801001967,4.4846508163538407e-7
4,32,400.0,0.00032182799923237816,0.004588603092544042,6.726899585475096e-7
4,33,400.0,0.00019028699919077953,0.002713103290080498,3.9774138292869677e-7
4,34,400.0,0.00015325199916865783,0.00218507898088426,3.2033293345036886e-7
4,35,400.0,0.00015708299917247478,0.0022396920630235995,3.2833922016105836e-7
4,36,400.0,9.1949999109063e-5,0.0013110548754323116,1.9220085765123456e-7
4,37,400.0,0.00016091399917345344,0.002294305146140258,3.3634550701502295e-7
4,38,400.0,0.0003288539992329943,0.004688756465606328,6.873724593031612e-7
4,39,400.0,0.0001475039991650784,0.0021031104780788188,3.0831633762755977e-7
4,40,400.0,0.00013217999915322328,0.0018846190545528322,2.7628545945605195e-7
4,41,400.0,0.00014303399916138656,0.00203938543206424,2.9897423553299436e-7
4,42,400.0,0.00016091399917394293,0.0022943051559418575,3.3634550845193906e-7
4,43,400.0,0.00028287899922291873,0.0040332622143688076,5.912768956207012e-7
4,44,400.0,0.00022157699920392535,0.0031592373782909763,4.631447127116937e-7
4,45,400.0,0.00016793999917908317,0.0023944780280154205,3.510308677658103e-7
4,46,400.0,0.00022668599920578985,0.003232074404811136,4.73822632628146e-7
4,47,400.0,0.00023434799920766614,0.0033413006231482155,4.898352139744951e-7
4,48,400.0,0.0002273249992060113,0.0032411668123586705,4.7515558105120445e-7
4,49,400.0,0.0004144199992504493,0.005908742765334032,8.662226489667339e-7
4,50,400.0,0.0004865759992633602,0.006937534311499056,1.0170436567083477e-6
4,51,400.0,0.0003052259992285077,0.004351887597214458,6.379874284900393e-7
4,52,400.0,0.0003320459992338314,0.004734277179184949,6.940458033062656e-7
4,53,400.0,0.0002847929992234076,0.004060558994303444,5.952786079920648e-7
4,54,400.0,0.000261806999216175,0.0037328216638229375,5.472322621196935e-7
4,55,400.0,0.00042782999925355887,0.006099937570842006,8.942518385038814e-7
4,56,400.0,0.00033076799923416057,0.004716053246213353,6.91374171773097e-7
4,57,400.0,0.00035886599923944616,0.005116666764808002,7.501041786579581e-7
4,58,400.0,0.0005133929992686028,0.0073198848239931355,1.0730963039329875e-6
4,59,400.0,0.00016219199917424452,0.0023125290621202133,3.390171360572143e-7
4,60,400.0,0.000876089999305933,0.012491159164990428,1.8312059621284635e-6
4,61,400.0,0.00011557799913824772,0.0016479233266564035,2.415858273074923e-7
4,62,400.0,0.0005938529992829023,0.008467053732138977,1.241271452165251e-6
4,63,400.0,0.00023434799920766614,0.0033413006231482155,4.898352139744951e-7
4,64,400.0,0.0002190239992029729,0.0031228286422068157,4.578071860890452e-7
4,65,400.0,0.0001072769991310839,0.0015295461579661323,2.2423171515326798e-7
4,66,400.0,0.0009271739993072322,0.013219490607394033,1.9379794698644952e-6
4,67,400.0,0.0007483799993019971,0.010670291487705173,1.5642664649329427e-6
4,68,400.0,0.0003773819992433475,0.005380659509364179,7.888055578818211e-7
4,69,400.0,0.000713897999298445,0.01017865604327374,1.4921926289386188e-6
4,70,400.0,0.00013090199915220734,0.001866395143722046,2.736138311687297e-7
4,71,400.0,0.0003077819992291174,0.004388315894199177,6.433278227438863e-7
4,72,400.0,0.0002669129992178538,0.003805619594933547,5.579044506427566e-7
4,73,400.0,0.00020433599919582077,0.0029134099765707948,4.271063756976052e-7
4,74,400.0,0.0014744129988615443,0.021021913161488763,3.0818158833936e-6
4,75,400.0,0.00031672199923056,0.0045157856096273465,6.620149037264991e-7
4,76,400.0,0.00014239799916092657,0.0020302930291117138,2.976412877835648e-7
4,77,400.0,0.000652598999290893,0.009304650502841808,1.3640632747744337e-6
4,78,400.0,0.00020688899919816032,0.0029498187136093117,4.324439024601626e-7
4,79,400.0,0.00013728899915873937,0.0019574755961264886,2.8696624028251593e-7
4,80,400.0,0.0002234939992034354,0.003186553704467958,4.671492905653595e-7
4,81,400.0,0.0003467339992368877,0.004943676340142578,7.247437543086858e-7
4,82,400.0,0.0013837379990799216,0.019729109219391767,2.8922906155332405e-6
4,83,400.0,0.0007598759993018429,0.010834189523191965,1.5882939435520406e-6
4,84,400.0,0.0010012469993107955,0.01427561811004421,2.0928079332661403e-6
4,85,400.0,0.0001532519991690284,0.0021850789854375757,3.2033293411788566e-7
4,86,400.0,0.0009699569993093122,0.013829503374953386,2.0274074406536275e-6
4,87,400.0,0.0008869469993068538,0.012645925689537601,1.853894759760873e-6
4,88,400.0,0.00040994999924981153,0.005844998129613678,8.568776750181205e-7
4,89,400.0,0.001953962998690671,0.027859269175133677,4.084173385367763e-6
4,90,400.0,0.0006264179992875232,0.008931372834861706,1.3093407080289562e-6
4,91,400.0,0.0005932139992821745,0.008457941769693564,1.239935636990988e-6
4,92,400.0,0.0004999859992659048,0.007128729126048332,1.0450728475709515e-6
4,93,400.0,0.002234924997461594,0.03186518980958733,4.6714420009326804e-6
4,94,400.0,0.00032821499923318563,0.004679644511931348,6.860366454146448e-7
4,95,400.0,0.0001098299991348586,0.0015659548576264085,2.2956923643616913e-7
4,96,400.0,0.00011238599913741036,0.001602402673953407,2.3491249222876424e-7
4,97,400.0,0.00020944499919991458,0.0029862470018582085,4.3778429543333667e-7
4,98,400.0,0.00010855499913326659,0.0015477700650266433,2.269033428878673e-7
4,99,400.0,0.00011557799914073103,0.00164792333301988,2.4158582824037904e-7
4,100,400.0,0.0004661429992604389,0.006646205666125002,9.743348299852848e-7
4,101,400.0,0.0002490359992131138,0.0035507193093360853,5.205360273788395e-7
4,102,400.0,0.0003039509992281961,0.0043337027838518645,6.353215318979034e-7
4,103,400.0,0.00036971999924257753,0.005271433273410239,7.727929739528373e-7
4,104,400.0,0.0004342139992547018,0.006190959443119144,9.075956597614914e-7
4,105,400.0,0.00024903599921311393,0.003550719309331168,5.205360273781186e-7
4,106,400.0,0.00016283099917588776,0.0023216410323066436,3.4035295236631185e-7
4,107,400.0,0.00016602299917859657,0.0023671421579707073,3.470234247779612e-7
4,108,400.0,0.00023626499920831456,0.003368636506862239,4.938426589662674e-7
4,109,400.0,0.0002745779992212009,0.003914884924724573,5.739227657346062e-7
4,110,400.0,0.00019028699919077004,0.0027131032955261714,3.977413837270334e-7
4,111,400.0,0.00033012899923468497,0.004706941293231501,6.900383579861933e-7
4,112,400.0,0.00036588899924232314,0.00521680059842999,7.647838149284886e-7
4,113,400.0,0.000525527999271506,0.007492894827705373,1.0984595985737021e-6
4,114,400.0,0.000263081999217993,0.003751006483042564,5.498981595704714e-7
4,115,400.0,0.00026499899921854266,0.0037783228152767447,5.539027383121236e-7
4,116,400.0,0.0002713829992204471,0.0038693446637294957,5.672465560770745e-7
4,117,400.0,0.00039845399924870716,0.005681119659294606,8.328530646557876e-7
4,118,400.0,0.0002835149992235671,0.004042335074705151,5.926069784194246e-7
4,119,400.0,0.00023881799921047608,0.0034050452438576053,4.991801857224988e-7
4,120,400.0,0.00028734899922466827,0.004096987291144747,6.006190022248871e-7
4,121,400.0,0.00039653999924835887,0.005653803322435591,8.288484852361342e-7
4,122,400.0,0.0002969249992270656,0.004233549406464279,6.206390305081624e-7
4,123,400.0,0.0002777699992221782,0.003960425178118658,5.805989742778309e-7
4,124,400.0,0.00029054099922547585,0.004142488442378979,6.072894783851272e-7
4,125,400.0,0.00040484099924986797,0.005772180633512998,8.462026182643357e-7
4,126,400.0,0.00031033499923029204,0.004424724638948076,6.48665350636787e-7
4,127,400.0,0.0005357429992733142,0.007638549376938211,1.1198125791452622e-6
4,128,400.0,0.00046294799926022547,0.006600665401413544,9.676586197829312e-7
4,129,400.0,0.00040292399924942964,0.005744844745494896,8.421951726415849e-7
4,130,400.0,0.0003231059992332266,0.00460680746594496,6.753587226444402e-7
4,131,400.0,0.0003741899992439906,0.005335158353418868,7.821350810309361e-7
4,132,400.0,0.0003052259992290868,0.0043518875983861866,6.379874286618149e-7
4,133,400.0,0.0002541419992153129,0.0036235367804998628,5.312110804768703e-7
4,134,400.0,0.0003971789992483869,0.0056629152881690825,8.301843008924301e-7
4,135,400.0,0.0005893829992826778,0.0084033286469556,1.2319293443285335e-6
4,136,400.0,0.0002873489992245517,0.004096987294946484,6.006190027822222e-7
4,137,400.0,0.00012707099914961817,0.0018117820828874305,2.656075475813162e-7
4,138,400.0,1.1090492131831098e-11,3.9775625893071095e-8,5.831113215411413e-12
4,139,400.0,0.0004271909992534522,0.006090825610424821,8.929160236269568e-7
4,140,400.0,1.187117884646814e-11,4.152406295193065e-8,6.08743437218313e-12
4,141,400.0,1.0501706353228276e-11,3.8296031478197725e-8,5.614204433907614e-12
4,142,400.0,0.00025222799921392666,0.0035962400076064395,5.272093691377497e-7
4,143,400.0,0.00032693699923379353,0.004661440141662515,6.833678817768782e-7
4,144,400.0,0.000245201999212242,0.003496086645105555,5.125268699304013e-7
4,145,400.0,0.0002496719992137221,0.0035598117156473595,5.218689756206621e-7
4,146,400.0,0.00021965999920354134,0.00313190150339417,4.59137269012527e-7
4,147,400.0,1.161912966544236e-11,4.081303842265315e-8,5.983198060721995e-12
4,148,400.0,1.1580021900609283e-11,4.102991111739908e-8,6.014991632991468e-12
4,149,400.0,0.000180710999185814,0.0025765607806443303,3.777242288711067e-7
4,150,400.0,0.00034736999923782073,0.004952768758780801,7.260767043576409e-7
4,151,400.0,0.0002075279991984493,0.0029589306784114843,4.337797179799271e-7
4,152,400.0,0.0003103349992290598,0.004424724643126119,6.486653512492886e-7
4,153,400.0,0.00012962699915171813,0.0018482103496435546,2.709479374036463e-7
4,154,400.0,0.00021135899919979772,0.003013543780896537,4.417860076733014e-7
4,155,400.0,0.0002586119992158656,0.003687281410812122,5.405560536326562e-7
4,156,400.0,0.00016538399917719913,0.0023580497546597163,3.4569047697598064e-7
4,157,400.0,0.0003301289992341047,0.004706941292476371,6.900383578754913e-7
4,158,400.0,8.080774271181435e-12,3.826616925940212e-8,5.6098266277826095e-12
4,159,400.0,7.303693256686134e-12,3.888460412697872e-8,5.700489279802005e-12
4,160,400.0,0.00036397499924102866,0.005189503816487099,7.607821022627145e-7
4,161,400.0,0.00034226399923651947,0.004879951266809575,7.154016482092349e-7
4,162,400.0,0.0002413709992104484,0.0034414539826956134,5.045177127488618e-7
4,163,400.0,7.915974817756118e-12,3.756817792753733e-8,5.5075009851787465e-12
4,164,400.0,8.010714047765131e-12,3.807289883020542e-8,5.5814931514756176e-12
4,165,400.0,7.909943872144252e-12,3.754003945628606e-8,5.503375880723675e-12
4,166,400.0,7.902791968468044e-12,3.776668983930873e-8,5.536602863682396e-12
4,167,400.0,8.473371614746442e-12,3.958373488218478e-8,5.802981962052738e-12
4,168,400.0,0.00022157699920420524,0.003159237384805808,4.6314471366676914e-7
4,169,400.0,0.0007183679992999662,0.010242381131665864,1.5015347372457391e-6
4,170,400.0,0.0005299979992718003,0.007556619915176405,1.1078017067457903e-6
4,171,400.0,0.0004674179992606674,0.006664390486638546,9.770007276257512e-7
4,172,400.0,0.00019922699919487673,0.0028405729651573937,4.164284579958063e-7
4,173,400.0,0.00037865999924437203,0.00539890299202763,7.914800554029905e-7
4,174,400.0,0.00037546799924315506,0.005353362729159099,7.848038454708104e-7
4,175,400.0,0.0003122519992301612,0.0044520409770686265,6.526699302413817e-7
4,176,400.0,0.0002011439991957133,0.0028678892915874137,4.204330358865676e-7
4,177,400.0,0.0006608999992932694,0.009423008277660506,1.381414543783936e-6
4,178,400.0,0.0002515889992140343,0.003587128045626571,5.258735540317353e-7
4,179,400.0,0.000215828999201856,0.003077288394298561,4.5113097835004403e-7
4,180,400.0,0.00027585299922106303,0.003933108847703253,5.765943958028116e-7
4,181,400.0,0.00025988999921656357,0.003705485779055707,5.432248169735211e-7
4,182,400.0,0.000458477999259163,0.006536920760213078,9.583136450309326e-7
4,183,400.0,0.0003301289992342558,0.004706941291839587,6.900383577821385e-7
4,184,400.0,0.00018645599918892456,0.0026584901995285633,3.897350949847195e-7
4,185,400.0,0.0004035629992491779,0.005753956708843472,8.43530987948252e-7
4,186,400.0,0.0002311559992075212,0.0032957994747941635,4.831647382364898e-7
4,187,400.0,0.00014239799916263555,0.002030293032991983,2.9764128835241285e-7
4,188,400.0,0.0022221539975293635,0.03168308739858838,4.644745757907144e-6
4,189,400.0,0.002048468998419236,0.029206705786732238,4.281707811449295e-6
4,190,400.0,0.006525983992028767,0.0930462812389277,1.3640599940168706e-5
4,191,400.0,0.001220270999315375,0.017398421257815988,2.550611381866869e-6
4,192,400.0,0.00037610699924328395,0.005362474692478853,7.861396607732522e-7
4,193,400.0,0.00029054099922418977,0.004142488446933225,6.072894790527805e-7
4,194,400.0,0.000217106999201424,0.0030955123203503035,4.53802608868761e-7
4,195,400.0,0.0006519599992912492,0.009295538545784838,1.3627274603901173e-6
4,196,400.0,0.00012770999915014702,0.001820894037857773,2.6694336165973284e-7
4,197,400.0,0.00017177099918116892,0.0024490911181070524,3.590371556423071e-7
4,198,400.0,0.0004227209992521248,0.006027100526191728,8.835739159295509e-7
4,199,400.0,0.0007158149992988515,0.010205972380735813,1.4961972084466807e-6
4,200,400.0,0.0008722589993065684,0.012436546045661362,1.8231996699657543e-6
4,201,400.0,0.00040037099924806633,0.005708455551898905,8.368605109508757e-7
4,202,400.0,0.00014622899916417347,0.00208492567144649,3.0565044202208183e-7
4,203,400.0,0.0009201509993076039,0.013119356763499445,1.9232998320879996e-6
4,204,400.0,0.0007368869993005577,0.010506413005324728,1.5402418528024105e-6
4,205,400.0,0.0008754509993066295,0.012482047206591282,1.8298701475473837e-6
4,206,400.0,0.0006225869992869332,0.00887675971046465,1.3013344151232788e-6
4,207,400.0,0.0007617899993019373,0.01086148630892457,1.5922956567733874e-6
4,208,400.0,0.001058714999313965,0.015094990972938246,2.2129281280310255e-6
4,209,400.0,0.00030139499922691,0.004297274487813089,6.299811377827317e-7
4,210,400.0,0.0006519599992912492,0.009295538545784838,1.3627274603901173e-6
4,211,400.0,0.00022732499920653692,0.003241166815086837,4.7515558145115414e-7
4,212,400.0,0.0004597559992596396,0.006555144692113354,9.609852764070454e-7
4,213,400.0,0.0002624429992179258,0.0037418945169531725,5.485623438620003e-7
4,214,400.0,0.00019986599919574546,0.002849684922060938,4.1776427235763064e-7
4,215,400.0,0.00024520199921252887,0.003496086641681785,5.125268694284762e-7
4,216,400.0,0.00021965999920373728,0.0031319014985479654,4.5913726830207266e-7
4,217,400.0,0.00032374499923217644,0.004615919432581336,6.766945384330994e-7
4,218,400.0,0.00013345799915648565,0.0019028429691783698,2.7895708829968537e-7
4,219,400.0,0.00017368499918288808,0.0024764074423565333,3.6304173321340094e-7
4,220,400.0,0.00032821499923424587,0.004679644511322651,6.860366453254098e-7
4,221,400.0,0.00024899999921365005,0.004621903034534085,6.775717354510981e-7
4,222,400.0,0.00023075099920763926,0.004283137459668007,6.279086471608359e-7
4,223,400.0,0.0008377769993080319,0.011944891048124543,1.7511229674830051e-6
4,224,400.0,0.0014865449988414573,0.021194903612178437,3.1071763115580323e-6
4,225,400.0,0.0007675379993031882,0.01094343532760415,1.604309396220181e-6
4,226,400.0,0.0004227209992530838,0.0060271005246151435,8.835739156984234e-7
4,227,400.0,0.0002618069992177405,0.0037328216622029044,5.472322618821964e-7
4,228,400.0,0.0007726469993041104,0.011016272384416503,1.6149873205774738e-6
4,229,400.0,0.0007381649993015418,0.010524636934663826,1.5429134838030543e-6
4,230,400.0,0.0009303689993128714,0.013265050430567136,1.944658547340502e-6
4,231,400.0,0.0006430199992908391,0.009168088368756109,1.3440432437400353e-6
4,232,400.0,0.000662813999293522,0.009450305063369937,1.3854162570018856e-6
4,233,400.0,0.000453371999258039,0.006464103261263164,9.476385878594495e-7
4,234,400.0,0.0013939559991118294,0.019874783330858434,2.9136464639314567e-6
4,235,400.0,0.0004993469992664414,0.007119597607633784,1.0437341654884373e-6
4,236,400.0,0.0004195289992525103,0.0059815798136551536,8.769005720792107e-7
4,237,400.0,0.00020305799919671707,0.0028952056155630173,4.244376134175109e-7
4,238,400.0,0.0008562959993087589,0.01220892292439123,1.789830083421984e-6
4,239,400.0,0.00019603499919261449,0.0027950718273186096,4.0975798379934094e-7
4,240,400.0,0.0004137809992511003,0.005899630801840812,8.64886833638862e-7
4,241,400.0,0.00021518999920221653,0.0030681764327487055,4.4979516330706977e-7
4,242,400.0,0.000462947999259941,0.0066006653998344385,9.676586195514341e-7
4,243,400.0,0.00034928699923890216,0.0049800850914032534,7.300812831562138e-7
4,244,400.0,0.001428437998947861,0.02036641877652294,2.9857203001065496e-6
4,245,400.0,0.0009616559993089665,0.01371114560634161,2.010056172554061e-6
4,246,400.0,0.0015056999988448585,0.0214680278903799,3.1472163750972376e-6
4,247,400.0,0.0018300839988738694,0.02609303416754021,3.825243046421301e-6
4,248,400.0,0.000925259999307741,0.013192193817487681,1.933977756031276e-6
4,249,400.0,0.001310303999255886,0.018682093677431594,2.738797967048515e-6
4,250,400.0,0.0014009789990262254,0.019974936720754222,2.928328967154902e-6
4,251,400.0,0.0013422329991986468,0.01913733993029345,2.805537141649202e-6
4,252,400.0,0.0026665859945933603,0.0380197155230064,5.573696470003372e-6
4,253,400.0,0.0001679399991781721,0.002394478034975956,3.510308687862259e-7
4,254,400.0,0.00020561399919818166,0.002931614348925406,4.297751396411472e-7
4,255,400.0,0.0002394569992108148,0.0034141572006110843,5.005160000623236e-7
4,256,400.0,0.00027840899922234105,0.003969517586903459,5.819319228822728e-7
4,257,400.0,0.00016474499917800323,0.002348937789604571,3.443546614191303e-7
4,258,400.0,0.00010599899913062118,0.0015113418049004428,2.2156295403748502e-7
4,259,400.0,9.322799911374799e-5,0.001329259220083624,1.9486961753346845e-7
4,260,400.0,0.00013601099915844093,0.001939251685074042,2.842946119626982e-7
4,261,400.0,9.386699911439794e-5,0.001338371172836079,1.9620543128674244e-7
4,262,400.0,0.0002943719992264246,0.004197121110125218,6.152986363489689e-7
4,263,400.0,0.00014175899916099165,0.0020212006357364595,2.9630834143816485e-7
4,264,400.0,0.0019105409987742444,0.027240183547687664,3.99341533184583e-6
4,265,400.0,0.0007234769992995935,0.010315218184107015,1.512212660962213e-6
4,266,400.0,0.0022528049973794704,0.032120090167182064,4.70881043475141e-6
4,267,400.0,0.0018307229988733307,0.02610214613186964,3.8265788618717614e-6
4,268,400.0,0.002659562994673265,0.037919562130475044,5.5590139663935515e-6
4,269,400.0,0.000706235999297881,0.010069410238210494,1.4761771761750327e-6
4,270,400.0,0.001114907999317713,0.015896179014559402,2.330382425044125e-6
4,271,400.0,6.832499907647448e-5,0.0009741866442748266,1.4281592025677709e-7
4,272,400.0,0.00021072299920031582,0.003004451372033864,4.404530590574435e-7
4,273,400.0,0.0002675519992192735,0.003814731555121483,5.592402654860734e-7
4,274,400.0,0.00015005999916849506,0.0021395387474262965,3.1365672782978275e-7
4,275,400.0,8.875799910705968e-5,0.0012655146886037941,1.8552465886653278e-7
4,276,400.0,0.0001685759991800932,0.0024035508821892764,3.523609496611121e-7
4,277,400.0,0.0001807109991864713,0.002576560774787524,3.777242280124979e-7
4,278,400.0,0.00016346999917711758,0.002330733430279508,3.4168589938572217e-7
4,279,400.0,0.0002475959992132233,0.004595857681412618,6.737534824537745e-7
4,280,400.0,0.00011876999914515217,0.0016934243652408816,2.482562869532603e-7
4,281,400.0,0.00010408499912806746,0.0014840450602954386,2.1756124684545116e-7
4,282,400.0,0.0001647449991788211,0.0023489377200416254,3.443546512211912e-7
4,283,400.0,0.0003039509992286536,0.004333702783376358,6.35321531828194e-7
4,284,400.0,0.000134096999155264,0.0019119549307336449,2.802929033434542e-7
4,285,400.0,0.0003518399992390359,0.005016493837837725,7.354188112962196e-7
4,286,400.0,0.0004757189992622325,0.006782728693845136,9.943491280201406e-7
4,287,400.0,0.00012260099914690123,0.0017480570543073745,2.5626544804265463e-7
4,288,400.0,0.00016538399917824384,0.002358049750031475,3.456904762974797e-7
4,289,400.0,0.0006347189992896577,0.009049730601526324,1.326691975843069e-6
4,290,400.0,0.0001679399991792011,0.0023944780291575087,3.510308679332406e-7
4,291,400.0,0.0006996539992983231,0.01298680345454114,1.9038674954683027e-6
4,292,400.0,0.00035630999924036023,0.0050802189182140925,7.447609184282289e-7
4,293,400.0,0.0005651159992784948,0.008057347760226142,1.1812084901473464e-6
4,294,400.0,0.00038504699924614346,0.005489944409205333,8.048267419461974e-7
4,295,400.0,0.00026819099921955933,0.0038238435141198413,5.605760801549977e-7
4,296,400.0,0.00043293599925492215,0.006172755067919669,9.049268954008921e-7
4,297,400.0,9.705899911909405e-5,0.0013838918114837334,2.028787643049551e-7
4,298,400.0,0.00023690099920997205,0.003377728908897568,4.951756065812357e-7
4,299,400.0,0.0006078989992846014,0.008667340963053872,1.270633592743646e-6
4,300,400.0,0.00037482899924360714,0.00534425076540315,7.834680301044224e-7
4,301,400.0,0.0002784089992217286,0.003969517590908699,5.819319234694417e-7
4,302,400.0,0.00037993799924449585,0.0054171073652876595,7.941488194792669e-7
4,303,400.0,0.0004035629992490572,0.005753956707968735,8.435309878200154e-7
4,304,400.0,0.0003690809992424477,0.005262321310188595,7.714571586647785e-7
4,305,400.0,0.00042208199925241414,0.006017988563418316,8.822381007072031e-7
4,306,400.0,0.00031608299923105757,0.004506654092622226,6.606762218506072e-7
4,307,400.0,0.000561284999277273,0.00800273463574788,1.1732021972297643e-6
4,308,400.0,0.0003786599992442464,0.005398902992723712,7.914800555050363e-7
4,309,400.0,0.00036014099924062655,0.005134871146156698,7.527729439200343e-7
4,310,400.0,0.00026052899921574714,0.003714597737554267,5.44560631569175e-7
4,311,400.0,0.00014558999916364256,0.0020758137084234732,3.0431462676314185e-7
4,312,400.0,0.00023179499920648262,0.0033048918849286797,4.844976870388003e-7
4,313,400.0,0.00034673399923673193,0.004943676348361251,7.247437555135445e-7
4,314,400.0,0.0002662739992174656,0.0037965271797302737,5.565715010973656e-7
4,315,400.0,0.0003448169992366547,0.004916360008996993,7.20739175726622e-7
4,316,400.0,0.0001711319991784904,0.0024399791708616327,3.577013426963654e-7
4,317,400.0,0.00023945699920915507,0.0034141572000682715,5.005159999827471e-7
4,318,400.0,0.00020688899919714783,0.0029498187139235872,4.324439025062354e-7
4,319,400.0,0.00043229999925385374,0.006163662659333655,9.035939468255923e-7
4,320,400.0,0.0003358769992346391,0.004788890293396996,7.020520947188191e-7
4,321,400.0,0.000245201999210067,0.003496086649060257,5.125268705101613e-7
4,322,400.0,0.00020944499919838523,0.0029862470081567995,4.377842963567111e-7
4,323,400.0,0.00039717899924748053,0.005662915288095884,8.301843008816993e-7
4,324,400.0,0.0003965399992473544,0.005653803324631611,8.288484855580711e-7
4,325,400.0,0.0003282149992320642,0.004679644511591244,6.860366453647855e-7
4,326,400.0,0.00023115599920401868,0.0032957994401036704,4.831647331508579e-7
4,327,400.0,0.0003071429992279337,0.004379203933134625,6.419920077720576e-7
4,328,400.0,0.0004163339992496667,0.005936039534158914,8.702243597094058e-7
4,329,400.0,0.0005114789992660046,0.007292587996179854,1.0690945845426067e-6
4,330,400.0,0.00016346999917507904,0.002330733440225412,3.416859008437933e-7
4,331,400.0,0.00043229999925256863,0.0061636626427955836,9.035939444011082e-7
4,332,400.0,0.00024456599921105296,0.0034869942369213313,5.111939214140041e-7
4,333,400.0,0.0012426179993150026,0.017717046708092758,2.59732192462162e-6
4,334,400.0,0.00036524999924161203,0.005207708195465685,7.634508671773324e-7
4,335,400.0,0.0007796699993029145,0.011116406219939114,1.629666957126636e-6
4,336,400.0,0.00040803299924935195,0.005817681790396454,8.528730952527531e-7
4,337,400.0,0.00037738199924403765,0.005380659514630818,7.888055586539114e-7
4,338,400.0,0.00040100999924818314,0.00571754796181492,8.381934597211539e-7
4,339,400.0,0.0005204189992697436,0.007420057774871028,1.087781674799586e-6
4,340,400.0,0.00043038299925392915,0.006136346324047279,8.995893676364878e-7
4,341,400.0,0.0006027899992843652,0.008594503912879432,1.2599556693594726e-6
4,342,400.0,0.00023945699920937516,0.0034141572062665704,5.005160008914187e-7
4,343,400.0,0.00033204599923456,0.004734277184521237,6.940458040885663e-7
4,344,400.0,0.00044953799925737207,0.00640947059211293,9.396294296897821e-7
4,345,400.0,0.0003339629992350176,0.0047615935205506275,6.980503833865968e-7
4,346,400.0,0.00045017699925748914,0.006418563002441974,9.409623785206104e-7
4,347,400.0,0.0006168389992872039,0.008794791134293987,1.2893178085451162e-6
4,348,400.0,0.00024584099921209527,0.00350517905516848,5.138598187222165e-7
4,349,400.0,0.000738164999301359,0.010524636936010036,1.542913484000409e-6
4,350,400.0,0.00015963899917376578,0.0022761203490644054,3.3367961281052596e-7
4,351,400.0,0.0001749629991819475,0.0024946313630322806,3.657133629439961e-7
4,352,400.0,0.00033651599923501457,0.0047980022622351355,7.033879108302571e-7
4,353,400.0,0.0001545299991705024,0.002203283348690723,3.2300169672715156e-7
4,354,400.0,0.000490406999264208,0.006992147435249291,1.0250499495192013e-6
4,355,400.0,0.000627056999287621,0.008940484799049795,1.3106765234586962e-6
4,356,400.0,0.00014111999916031366,0.0020120886770435492,2.949725268140191e-7
4,357,400.0,0.0001583609991723425,0.002257915985292894,3.3101085012526777e-7
4,358,400.0,0.00027074399921884763,0.0038602522589866405,5.659136080651825e-7
4,359,400.0,0.00017815499918442213,0.0025401325009724533,3.7238383715532504e-7
4,360,400.0,0.00026499899921715597,0.003778322813610399,5.539027380678369e-7
4,361,400.0,0.0004042019992486943,0.005763068670974587,8.44866803076439e-7
4,362,400.0,0.00038759999924535814,0.005526353153871944,8.101642698270346e-7
4,363,400.0,0.0005746949992787618,0.008193909898077282,1.201228521733759e-6
4,364,400.0,0.00022859999920545133,0.0032593711839893633,4.778243448886198e-7
4,365,400.0,0.0004718879992609187,0.006728115572530708,9.863428355663767e-7
