ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1233,batt_tim411,1,411,battery,0.0,0.0,0.0,0.0
1234,pltd_tim412,1,412,diesel,0.0,0.147,-0.147,0.0
1235,plts_tim412,1,412,solar,0.0,0.0,0.0,0.0
1236,batt_tim412,1,412,battery,0.0,0.0,0.0,0.0
1237,pltd_tim413,1,413,diesel,0.0,0.1916,-0.1916,0.0
1238,plts_tim413,1,413,solar,0.0,0.0,0.0,0.0
1239,batt_tim413,1,413,battery,0.0,0.0,0.0,0.0
1240,pltd_tim414,1,414,diesel,0.0,0.1719,-0.1719,0.0
1241,plts_tim414,1,414,solar,0.0,0.0,0.0,0.0
1242,batt_tim414,1,414,battery,0.0,0.0,0.0,0.0
1243,pltd_tim415,1,415,diesel,0.0,0.1445,-0.1445,0.0
1244,plts_tim415,1,415,solar,0.0,0.0,0.0,0.0
1245,batt_tim415,1,415,battery,0.0,0.0,0.0,0.0
1246,pltd_tim416,1,416,diesel,0.0,0.1947,-0.1947,0.0
1247,plts_tim416,1,416,solar,0.0,0.0,0.0,0.0
1248,batt_tim416,1,416,battery,0.0,0.0,0.0,0.0
1249,pltd_tim417,1,417,diesel,0.0,0.0345,-0.0345,0.0
1250,plts_tim417,1,417,solar,0.0,0.0,0.0,0.0
1251,batt_tim417,1,417,battery,0.0,0.0,0.0,0.0
1252,pltd_tim418,1,418,diesel,0.0,0.0567,-0.0567,0.0
1253,plts_tim418,1,418,solar,0.0,0.0,0.0,0.0
1254,batt_tim418,1,418,battery,0.0,0.0,0.0,0.0
1255,pltd_tim419,1,419,diesel,0.0,0.0628,-0.0628,0.0
1256,plts_tim419,1,419,solar,0.0,0.0,0.0,0.0
1257,batt_tim419,1,419,battery,0.0,0.0,0.0,0.0
1258,pltd_tim420,1,420,diesel,0.0,0.0823,-0.0823,0.0
1259,plts_tim420,1,420,solar,0.0,0.0,0.0,0.0
1260,batt_tim420,1,420,battery,0.0,0.0,0.0,0.0
1261,pltd_tim421,1,421,diesel,0.0,0.0373,-0.0373,0.0
1262,plts_tim421,1,421,solar,0.0,0.0,0.0,0.0
1263,batt_tim421,1,421,battery,0.0,0.0,0.0,0.0
1264,pltd_tim422,1,422,diesel,0.0,0.1192,-0.1192,0.0
1265,plts_tim422,1,422,solar,0.0,0.0,0.0,0.0
1266,batt_tim422,1,422,battery,0.0,0.0,0.0,0.0
1267,pltd_tim423,1,423,diesel,0.0,0.1953,-0.1953,0.0
1268,plts_tim423,1,423,solar,0.0,0.0,0.0,0.0
1269,batt_tim423,1,423,battery,0.0,0.0,0.0,0.0
1270,pltd_tim424,1,424,diesel,0.0,0.1035,-0.1035,0.0
1271,plts_tim424,1,424,solar,0.0,0.0,0.0,0.0
1272,batt_tim424,1,424,battery,0.0,0.0,0.0,0.0
1273,pltd_tim425,1,425,diesel,0.0,0.1802,-0.1802,0.0
1274,plts_tim425,1,425,solar,0.0,0.0,0.0,0.0
1275,batt_tim425,1,425,battery,0.0,0.0,0.0,0.0
1276,pltd_tim426,1,426,diesel,0.0,0.0499,-0.0499,0.0
1277,plts_tim426,1,426,solar,0.0,0.0,0.0,0.0
1278,batt_tim426,1,426,battery,0.0,0.0,0.0,0.0
1279,pltd_tim427,1,427,diesel,0.0,0.2086,-0.2086,0.0
1280,plts_tim427,1,427,solar,0.0,0.0,0.0,0.0
1281,batt_tim427,1,427,battery,0.0,0.0,0.0,0.0
1282,pltd_tim428,1,428,diesel,0.0,0.2169,-0.2169,0.0
1283,plts_tim428,1,428,solar,0.0,0.0,0.0,0.0
1284,batt_tim428,1,428,battery,0.0,0.0,0.0,0.0
1285,pltd_tim429,1,429,diesel,0.0,0.1245,-0.1245,0.0
1286,plts_tim429,1,429,solar,0.0,0.0,0.0,0.0
1287,batt_tim429,1,429,battery,0.0,0.0,0.0,0.0
1288,pltd_tim430,1,430,diesel,0.0,0.1577,-0.1577,0.0
1289,plts_tim430,1,430,solar,0.0,0.0,0.0,0.0
1290,batt_tim430,1,430,battery,0.0,0.0,0.0,0.0
1291,pltd_tim431,1,431,diesel,0.0,0.1337,-0.1337,0.0
1292,plts_tim431,1,431,solar,0.0,0.0,0.0,0.0
1293,batt_tim431,1,431,battery,0.0,0.0,0.0,0.0
1294,pltd_tim432,1,432,diesel,0.0,0.1346,-0.1346,0.0
1295,plts_tim432,1,432,solar,0.0,0.0,0.0,0.0
1296,batt_tim432,1,432,battery,0.0,0.0,0.0,0.0
1297,pltd_tim433,1,433,diesel,0.0,0.1722,-0.1722,0.0
1298,plts_tim433,1,433,solar,0.0,0.0,0.0,0.0
1299,batt_tim433,1,433,battery,0.0,0.0,0.0,0.0
1300,pltd_tim434,1,434,diesel,0.0,0.0838,-0.0838,0.0
1301,plts_tim434,1,434,solar,0.0,0.0,0.0,0.0
1302,batt_tim434,1,434,battery,0.0,0.0,0.0,0.0
1303,pltd_tim435,1,435,diesel,0.0,0.0869,-0.0869,0.0
1304,plts_tim435,1,435,solar,0.0,0.0,0.0,0.0
1305,batt_tim435,1,435,battery,0.0,0.0,0.0,0.0
1306,pltd_tim436,1,436,diesel,0.0,0.1152,-0.1152,0.0
1307,plts_tim436,1,436,solar,0.0,0.0,0.0,0.0
1308,batt_tim436,1,436,battery,0.0,0.0,0.0,0.0
1309,pltd_tim437,1,437,diesel,0.0,0.2039,-0.2039,0.0
1310,plts_tim437,1,437,solar,0.0,0.0,0.0,0.0
1311,batt_tim437,1,437,battery,0.0,0.0,0.0,0.0
1312,pltd_tim438,1,438,diesel,0.0,0.2055,-0.2055,0.0
1313,plts_tim438,1,438,solar,0.0,0.0,0.0,0.0
1314,batt_tim438,1,438,battery,0.0,0.0,0.0,0.0
1315,pltd_tim439,1,439,diesel,0.0,0.0961,-0.0961,0.0
1316,plts_tim439,1,439,solar,0.0,0.0,0.0,0.0
1317,batt_tim439,1,439,battery,0.0,0.0,0.0,0.0
1318,pltd_tim440,1,440,diesel,0.0,0.0863,-0.0863,0.0
1319,plts_tim440,1,440,solar,0.0,0.0,0.0,0.0
1320,batt_tim440,1,440,battery,0.0,0.0,0.0,0.0
1321,pltd_tim441,1,441,diesel,0.0,0.1109,-0.1109,0.0
1322,plts_tim441,1,441,solar,0.0,0.0,0.0,0.0
1323,batt_tim441,1,441,battery,0.0,0.0,0.0,0.0
1324,pltd_tim442,1,442,diesel,0.0,0.0699,-0.0699,0.0
1325,plts_tim442,1,442,solar,0.0,0.0,0.0,0.0
1326,batt_tim442,1,442,battery,0.0,0.0,0.0,0.0
1327,pltd_tim443,1,443,diesel,0.0,0.2252,-0.2252,0.0
1328,plts_tim443,1,443,solar,0.0,0.0,0.0,0.0
1329,batt_tim443,1,443,battery,0.0,0.0,0.0,0.0
1330,pltd_tim444,1,444,diesel,0.0,0.0977,-0.0977,0.0
1331,plts_tim444,1,444,solar,0.0,0.0,0.0,0.0
1332,batt_tim444,1,444,battery,0.0,0.0,0.0,0.0
1333,pltd_tim445,1,445,diesel,0.0,0.2991,-0.2991,0.0
1334,plts_tim445,1,445,solar,0.0,0.0,0.0,0.0
1335,batt_tim445,1,445,battery,0.0,0.0,0.0,0.0
1336,pltd_tim446,1,446,diesel,0.0,0.1349,-0.1349,0.0
1337,plts_tim446,1,446,solar,0.0,0.0,0.0,0.0
1338,batt_tim446,1,446,battery,0.0,0.0,0.0,0.0
1339,pltd_tim447,1,447,diesel,0.0,0.1359,-0.1359,0.0
1340,plts_tim447,1,447,solar,0.0,0.0,0.0,0.0
1341,batt_tim447,1,447,battery,0.0,0.0,0.0,0.0
1342,pltd_tim448,1,448,diesel,0.0,0.1097,-0.1097,0.0
1343,plts_tim448,1,448,solar,0.0,0.0,0.0,0.0
1344,batt_tim448,1,448,battery,0.0,0.0,0.0,0.0
1345,pltd_tim449,1,449,diesel,0.0,0.1405,-0.1405,0.0
1346,plts_tim449,1,449,solar,0.0,0.0,0.0,0.0
1347,batt_tim449,1,449,battery,0.0,0.0,0.0,0.0
1348,pltd_tim450,1,450,diesel,0.0,0.2659,-0.2659,0.0
1349,plts_tim450,1,450,solar,0.0,0.0,0.0,0.0
1350,batt_tim450,1,450,battery,0.0,0.0,0.0,0.0
1351,pltd_tim451,1,451,diesel,0.0,0.7631,-0.7631,0.0
1352,plts_tim451,1,451,solar,0.0,0.0,0.0,0.0
1353,batt_tim451,1,451,battery,0.0,0.0,0.0,0.0
1354,pltd_tim452,1,452,diesel,0.0,0.2409,-0.2409,0.0
1355,plts_tim452,1,452,solar,0.0,0.0,0.0,0.0
1356,batt_tim452,1,452,battery,0.0,0.0,0.0,0.0
1357,pltd_tim453,1,453,diesel,0.0,0.2409,-0.2409,0.0
1358,plts_tim453,1,453,solar,0.0,0.0,0.0,0.0
1359,batt_tim453,1,453,battery,0.0,0.0,0.0,0.0
1360,pltd_tim454,1,454,diesel,0.0,0.2828,-0.2828,0.0
1361,plts_tim454,1,454,solar,0.0,0.0,0.0,0.0
1362,batt_tim454,1,454,battery,0.0,0.0,0.0,0.0
1363,pltd_tim455,1,455,diesel,0.0,0.1805,-0.1805,0.0
1364,plts_tim455,1,455,solar,0.0,0.0,0.0,0.0
1365,batt_tim455,1,455,battery,0.0,0.0,0.0,0.0
1366,pltd_tim456,1,456,diesel,0.0,0.2406,-0.2406,0.0
1367,plts_tim456,1,456,solar,0.0,0.0,0.0,0.0
1368,batt_tim456,1,456,battery,0.0,0.0,0.0,0.0
1369,pltd_tim457,1,457,diesel,0.0,0.1953,-0.1953,0.0
1370,plts_tim457,1,457,solar,0.0,0.0,0.0,0.0
1371,batt_tim457,1,457,battery,0.0,0.0,0.0,0.0
1372,pltd_tim458,1,458,diesel,0.0,0.3105,-0.3105,0.0
1373,plts_tim458,1,458,solar,0.0,0.0,0.0,0.0
1374,batt_tim458,1,458,battery,0.0,0.0,0.0,0.0
1375,pltd_tim459,1,459,diesel,0.0,0.0967,-0.0967,0.0
1376,plts_tim459,1,459,solar,0.0,0.0,0.0,0.0
1377,batt_tim459,1,459,battery,0.0,0.0,0.0,0.0
1378,pltd_tim460,1,460,diesel,0.0,0.1713,-0.1713,0.0
1379,plts_tim460,1,460,solar,0.0,0.0,0.0,0.0
1380,batt_tim460,1,460,battery,0.0,0.0,0.0,0.0
1381,pltd_tim461,1,461,diesel,0.0,0.2659,-0.2659,0.0
1382,plts_tim461,1,461,solar,0.0,0.0,0.0,0.0
1383,batt_tim461,1,461,battery,0.0,0.0,0.0,0.0
1384,pltd_tim462,1,462,diesel,0.0,0.2668,-0.2668,0.0
1385,plts_tim462,1,462,solar,0.0,0.0,0.0,0.0
1386,batt_tim462,1,462,battery,0.0,0.0,0.0,0.0
1387,pltd_tim463,1,463,diesel,0.0,0.2092,-0.2092,0.0
1388,plts_tim463,1,463,solar,0.0,0.0,0.0,0.0
1389,batt_tim463,1,463,battery,0.0,0.0,0.0,0.0
1390,pltd_tim464,1,464,diesel,0.0,0.293,-0.293,0.0
1391,plts_tim464,1,464,solar,0.0,0.0,0.0,0.0
1392,batt_tim464,1,464,battery,0.0,0.0,0.0,0.0
1393,pltd_tim465,1,465,diesel,0.0,0.1528,-0.1528,0.0
1394,plts_tim465,1,465,solar,0.0,0.0,0.0,0.0
1395,batt_tim465,1,465,battery,0.0,0.0,0.0,0.0
1396,pltd_tim466,1,466,diesel,0.0,0.48,-0.48,0.0
1397,plts_tim466,1,466,solar,0.0,0.0,0.0,0.0
1398,batt_tim466,1,466,battery,0.0,0.0,0.0,0.0
1399,pltd_tim467,1,467,diesel,0.0,0.0518,-0.0518,0.0
1400,plts_tim467,1,467,solar,0.0,0.0,0.0,0.0
1401,batt_tim467,1,467,battery,0.0,0.0,0.0,0.0
1402,pltd_tim468,1,468,diesel,0.0,0.2428,-0.2428,0.0
1403,plts_tim468,1,468,solar,0.0,0.0,0.0,0.0
1404,batt_tim468,1,468,battery,0.0,0.0,0.0,0.0
1405,pltd_tim469,1,469,diesel,0.0,0.1319,-0.1319,0.0
1406,plts_tim469,1,469,solar,0.0,0.0,0.0,0.0
1407,batt_tim469,1,469,battery,0.0,0.0,0.0,0.0
1408,pltd_tim470,1,470,diesel,0.0,0.0835,-0.0835,0.0
1409,plts_tim470,1,470,solar,0.0,0.0,0.0,0.0
1410,batt_tim470,1,470,battery,0.0,0.0,0.0,0.0
1411,pltd_tim471,1,471,diesel,0.0,0.1741,-0.1741,0.0
1412,plts_tim471,1,471,solar,0.0,0.0,0.0,0.0
1413,batt_tim471,1,471,battery,0.0,0.0,0.0,0.0
1414,pltd_tim472,1,472,diesel,0.0,0.0632,-0.0632,0.0
1415,plts_tim472,1,472,solar,0.0,0.0,0.0,0.0
1416,batt_tim472,1,472,battery,0.0,0.0,0.0,0.0
1417,pltd_tim473,1,473,diesel,0.0,0.0419,-0.0419,0.0
1418,plts_tim473,1,473,solar,0.0,0.0,0.0,0.0
1419,batt_tim473,1,473,battery,0.0,0.0,0.0,0.0
1420,pltd_tim474,1,474,diesel,0.0,0.0604,-0.0604,0.0
1421,plts_tim474,1,474,solar,0.0,0.0,0.0,0.0
1422,batt_tim474,1,474,battery,0.0,0.0,0.0,0.0
1423,pltd_tim475,1,475,diesel,0.0,0.1118,-0.1118,0.0
1424,plts_tim475,1,475,solar,0.0,0.0,0.0,0.0
1425,batt_tim475,1,475,battery,0.0,0.0,0.0,0.0
1426,pltd_tim476,1,476,diesel,0.0,0.0567,-0.0567,0.0
1427,plts_tim476,1,476,solar,0.0,0.0,0.0,0.0
1428,batt_tim476,1,476,battery,0.0,0.0,0.0,0.0
1429,pltd_tim477,1,477,diesel,0.0,0.1229,-0.1229,0.0
1430,plts_tim477,1,477,solar,0.0,0.0,0.0,0.0
1431,batt_tim477,1,477,battery,0.0,0.0,0.0,0.0
1432,pltd_tim478,1,478,diesel,0.0,0.1821,-0.1821,0.0
1433,plts_tim478,1,478,solar,0.0,0.0,0.0,0.0
1434,batt_tim478,1,478,battery,0.0,0.0,0.0,0.0
1435,pltd_tim479,1,479,diesel,0.0,0.1778,-0.1778,0.0
1436,plts_tim479,1,479,solar,0.0,0.0,0.0,0.0
1437,batt_tim479,1,479,battery,0.0,0.0,0.0,0.0
1438,pltd_tim480,1,480,diesel,0.0,0.0813,-0.0813,0.0
1439,plts_tim480,1,480,solar,0.0,0.0,0.0,0.0
1440,batt_tim480,1,480,battery,0.0,0.0,0.0,0.0
1441,pltd_tim481,1,481,diesel,0.0,0.1719,-0.1719,0.0
1442,plts_tim481,1,481,solar,0.0,0.0,0.0,0.0
1443,batt_tim481,1,481,battery,0.0,0.0,0.0,0.0
1444,pltd_tim482,1,482,diesel,0.0,0.1648,-0.1648,0.0
1445,plts_tim482,1,482,solar,0.0,0.0,0.0,0.0
1446,batt_tim482,1,482,battery,0.0,0.0,0.0,0.0
1447,pltd_tim483,1,483,diesel,0.0,0.3549,-0.3549,0.0
1448,plts_tim483,1,483,solar,0.0,0.0,0.0,0.0
1449,batt_tim483,1,483,battery,0.0,0.0,0.0,0.0
1450,pltd_tim484,1,484,diesel,0.0,0.1183,-0.1183,0.0
1451,plts_tim484,1,484,solar,0.0,0.0,0.0,0.0
1452,batt_tim484,1,484,battery,0.0,0.0,0.0,0.0
1453,pltd_tim485,1,485,diesel,0.0,0.1392,-0.1392,0.0
1454,plts_tim485,1,485,solar,0.0,0.0,0.0,0.0
1455,batt_tim485,1,485,battery,0.0,0.0,0.0,0.0
1456,pltd_tim486,1,486,diesel,0.0,0.114,-0.114,0.0
1457,plts_tim486,1,486,solar,0.0,0.0,0.0,0.0
1458,batt_tim486,1,486,battery,0.0,0.0,0.0,0.0
1459,pltd_tim487,1,487,diesel,0.0,0.1762,-0.1762,0.0
1460,plts_tim487,1,487,solar,0.0,0.0,0.0,0.0
1461,batt_tim487,1,487,battery,0.0,0.0,0.0,0.0
1462,pltd_tim488,1,488,diesel,0.0,0.1494,-0.1494,0.0
1463,plts_tim488,1,488,solar,0.0,0.0,0.0,0.0
1464,batt_tim488,1,488,battery,0.0,0.0,0.0,0.0
1465,pltd_tim489,1,489,diesel,0.0,0.1124,-0.1124,0.0
1466,plts_tim489,1,489,solar,0.0,0.0,0.0,0.0
1467,batt_tim489,1,489,battery,0.0,0.0,0.0,0.0
1468,pltd_tim490,1,490,diesel,0.0,0.0804,-0.0804,0.0
1469,plts_tim490,1,490,solar,0.0,0.0,0.0,0.0
1470,batt_tim490,1,490,battery,0.0,0.0,0.0,0.0
1471,pltd_tim491,1,491,diesel,0.0,0.1571,-0.1571,0.0
1472,plts_tim491,1,491,solar,0.0,0.0,0.0,0.0
1473,batt_tim491,1,491,battery,0.0,0.0,0.0,0.0
1474,pltd_tim492,1,492,diesel,0.0,0.0607,-0.0607,0.0
1475,plts_tim492,1,492,solar,0.0,0.0,0.0,0.0
1476,batt_tim492,1,492,battery,0.0,0.0,0.0,0.0
1477,pltd_tim493,1,493,diesel,0.0,0.4772,-0.4772,0.0
1478,plts_tim493,1,493,solar,0.0,0.0,0.0,0.0
1479,batt_tim493,1,493,battery,0.0,0.0,0.0,0.0
1480,pltd_tim494,1,494,diesel,0.0,0.1688,-0.1688,0.0
1481,plts_tim494,1,494,solar,0.0,0.0,0.0,0.0
1482,batt_tim494,1,494,battery,0.0,0.0,0.0,0.0
1483,pltd_tim495,1,495,diesel,0.0,0.3035,-0.3035,0.0
1484,plts_tim495,1,495,solar,0.0,0.0,0.0,0.0
1485,batt_tim495,1,495,battery,0.0,0.0,0.0,0.0
1486,pltd_tim496,1,496,diesel,0.0,0.1479,-0.1479,0.0
1487,plts_tim496,1,496,solar,0.0,0.0,0.0,0.0
1488,batt_tim496,1,496,battery,0.0,0.0,0.0,0.0
1489,pltd_tim497,1,497,diesel,0.0,0.0847,-0.0847,0.0
1490,plts_tim497,1,497,solar,0.0,0.0,0.0,0.0
1491,batt_tim497,1,497,battery,0.0,0.0,0.0,0.0
1492,pltd_tim498,1,498,diesel,0.0,0.1245,-0.1245,0.0
1493,plts_tim498,1,498,solar,0.0,0.0,0.0,0.0
1494,batt_tim498,1,498,battery,0.0,0.0,0.0,0.0
1495,pltd_tim499,1,499,diesel,0.0,0.0635,-0.0635,0.0
1496,plts_tim499,1,499,solar,0.0,0.0,0.0,0.0
1497,batt_tim499,1,499,battery,0.0,0.0,0.0,0.0
1498,pltd_tim500,1,500,diesel,0.0,0.1445,-0.1445,0.0
1499,plts_tim500,1,500,solar,0.0,0.0,0.0,0.0
1500,batt_tim500,1,500,battery,0.0,0.0,0.0,0.0
1501,pltd_tim501,1,501,diesel,0.0,0.1097,-0.1097,0.0
1502,plts_tim501,1,501,solar,0.0,0.0,0.0,0.0
1503,batt_tim501,1,501,battery,0.0,0.0,0.0,0.0
1504,pltd_tim502,1,502,diesel,0.0,0.1152,-0.1152,0.0
1505,plts_tim502,1,502,solar,0.0,0.0,0.0,0.0
1506,batt_tim502,1,502,battery,0.0,0.0,0.0,0.0
1507,pltd_tim503,1,503,diesel,0.0,0.1547,-0.1547,0.0
1508,plts_tim503,1,503,solar,0.0,0.0,0.0,0.0
1509,batt_tim503,1,503,battery,0.0,0.0,0.0,0.0
1510,pltd_tim504,1,504,diesel,0.0,0.1349,-0.1349,0.0
1511,plts_tim504,1,504,solar,0.0,0.0,0.0,0.0
1512,batt_tim504,1,504,battery,0.0,0.0,0.0,0.0
1513,pltd_tim505,1,505,diesel,0.0,0.1411,-0.1411,0.0
1514,plts_tim505,1,505,solar,0.0,0.0,0.0,0.0
1515,batt_tim505,1,505,battery,0.0,0.0,0.0,0.0
1516,pltd_tim506,1,506,diesel,0.0,0.146,-0.146,0.0
1517,plts_tim506,1,506,solar,0.0,0.0,0.0,0.0
1518,batt_tim506,1,506,battery,0.0,0.0,0.0,0.0
1519,pltd_tim507,1,507,diesel,0.0,0.1793,-0.1793,0.0
1520,plts_tim507,1,507,solar,0.0,0.0,0.0,0.0
1521,batt_tim507,1,507,battery,0.0,0.0,0.0,0.0
1522,pltd_tim508,1,508,diesel,0.0,0.0474,-0.0474,0.0
1523,plts_tim508,1,508,solar,0.0,0.0,0.0,0.0
1524,batt_tim508,1,508,battery,0.0,0.0,0.0,0.0
1525,pltd_tim509,1,509,diesel,0.0,0.0607,-0.0607,0.0
1526,plts_tim509,1,509,solar,0.0,0.0,0.0,0.0
1527,batt_tim509,1,509,battery,0.0,0.0,0.0,0.0
1528,pltd_tim510,1,510,diesel,0.0,0.0505,-0.0505,0.0
1529,plts_tim510,1,510,solar,0.0,0.0,0.0,0.0
1530,batt_tim510,1,510,battery,0.0,0.0,0.0,0.0
1531,pltd_tim511,1,511,diesel,0.0,0.1263,-0.1263,0.0
1532,plts_tim511,1,511,solar,0.0,0.0,0.0,0.0
1533,batt_tim511,1,511,battery,0.0,0.0,0.0,0.0
1534,pltd_tim512,1,512,diesel,0.0,0.0696,-0.0696,0.0
1535,plts_tim512,1,512,solar,0.0,0.0,0.0,0.0
1536,batt_tim512,1,512,battery,0.0,0.0,0.0,0.0
1537,pltd_tim513,1,513,diesel,0.0,0.0955,-0.0955,0.0
1538,plts_tim513,1,513,solar,0.0,0.0,0.0,0.0
1539,batt_tim513,1,513,battery,0.0,0.0,0.0,0.0
1540,pltd_tim514,1,514,diesel,0.0,0.1337,-0.1337,0.0
1541,plts_tim514,1,514,solar,0.0,0.0,0.0,0.0
1542,batt_tim514,1,514,battery,0.0,0.0,0.0,0.0
1543,pltd_tim515,1,515,diesel,0.0,0.1134,-0.1134,0.0
1544,plts_tim515,1,515,solar,0.0,0.0,0.0,0.0
1545,batt_tim515,1,515,battery,0.0,0.0,0.0,0.0
1546,pltd_tim516,1,516,diesel,0.0,0.1346,-0.1346,0.0
1547,plts_tim516,1,516,solar,0.0,0.0,0.0,0.0
1548,batt_tim516,1,516,battery,0.0,0.0,0.0,0.0
1549,pltd_tim517,1,517,diesel,0.0,0.1057,-0.1057,0.0
1550,plts_tim517,1,517,solar,0.0,0.0,0.0,0.0
1551,batt_tim517,1,517,battery,0.0,0.0,0.0,0.0
1552,pltd_tim518,1,518,diesel,0.0,0.0675,-0.0675,0.0
1553,plts_tim518,1,518,solar,0.0,0.0,0.0,0.0
1554,batt_tim518,1,518,battery,0.0,0.0,0.0,0.0
1555,pltd_tim519,1,519,diesel,0.0,0.0555,-0.0555,0.0
1556,plts_tim519,1,519,solar,0.0,0.0,0.0,0.0
1557,batt_tim519,1,519,battery,0.0,0.0,0.0,0.0
1558,pltd_tim520,1,520,diesel,0.0,0.1596,-0.1596,0.0
1559,plts_tim520,1,520,solar,0.0,0.0,0.0,0.0
1560,batt_tim520,1,520,battery,0.0,0.0,0.0,0.0
1561,pltd_tim521,1,521,diesel,0.0,0.1282,-0.1282,0.0
1562,plts_tim521,1,521,solar,0.0,0.0,0.0,0.0
1563,batt_tim521,1,521,battery,0.0,0.0,0.0,0.0
1564,pltd_tim522,1,522,diesel,0.0,0.1084,-0.1084,0.0
1565,plts_tim522,1,522,solar,0.0,0.0,0.0,0.0
1566,batt_tim522,1,522,battery,0.0,0.0,0.0,0.0
1567,pltd_tim523,1,523,diesel,0.0,0.0453,-0.0453,0.0
1568,plts_tim523,1,523,solar,0.0,0.0,0.0,0.0
1569,batt_tim523,1,523,battery,0.0,0.0,0.0,0.0
1570,pltd_tim524,1,524,diesel,0.0,0.1063,-0.1063,0.0
1571,plts_tim524,1,524,solar,0.0,0.0,0.0,0.0
1572,batt_tim524,1,524,battery,0.0,0.0,0.0,0.0
1573,pltd_tim525,1,525,diesel,0.0,0.098,-0.098,0.0
1574,plts_tim525,1,525,solar,0.0,0.0,0.0,0.0
1575,batt_tim525,1,525,battery,0.0,0.0,0.0,0.0
1576,pltd_tim526,1,526,diesel,0.0,0.0813,-0.0813,0.0
1577,plts_tim526,1,526,solar,0.0,0.0,0.0,0.0
1578,batt_tim526,1,526,battery,0.0,0.0,0.0,0.0
1579,pltd_tim527,1,527,diesel,0.0,0.0795,-0.0795,0.0
1580,plts_tim527,1,527,solar,0.0,0.0,0.0,0.0
1581,batt_tim527,1,527,battery,0.0,0.0,0.0,0.0
1582,pltd_tim528,1,528,diesel,0.0,0.077,-0.077,0.0
1583,plts_tim528,1,528,solar,0.0,0.0,0.0,0.0
1584,batt_tim528,1,528,battery,0.0,0.0,0.0,0.0
1585,pltd_tim529,1,529,diesel,0.0,0.2375,-0.2375,0.0
1586,plts_tim529,1,529,solar,0.0,0.0,0.0,0.0
1587,batt_tim529,1,529,battery,0.0,0.0,0.0,0.0
1588,pltd_tim530,1,530,diesel,0.0,0.1476,-0.1476,0.0
1589,plts_tim530,1,530,solar,0.0,0.0,0.0,0.0
1590,batt_tim530,1,530,battery,0.0,0.0,0.0,0.0
1591,pltd_tim531,1,531,diesel,0.0,0.1827,-0.1827,0.0
1592,plts_tim531,1,531,solar,0.0,0.0,0.0,0.0
1593,batt_tim531,1,531,battery,0.0,0.0,0.0,0.0
1594,pltd_tim532,1,532,diesel,0.0,0.2221,-0.2221,0.0
1595,plts_tim532,1,532,solar,0.0,0.0,0.0,0.0
1596,batt_tim532,1,532,battery,0.0,0.0,0.0,0.0
1597,pltd_tim533,1,533,diesel,0.0,0.0558,-0.0558,0.0
1598,plts_tim533,1,533,solar,0.0,0.0,0.0,0.0
1599,batt_tim533,1,533,battery,0.0,0.0,0.0,0.0
1600,pltd_tim534,1,534,diesel,0.0,0.0804,-0.0804,0.0
1601,plts_tim534,1,534,solar,0.0,0.0,0.0,0.0
1602,batt_tim534,1,534,battery,0.0,0.0,0.0,0.0
1603,pltd_tim535,1,535,diesel,0.0,0.1121,-0.1121,0.0
1604,plts_tim535,1,535,solar,0.0,0.0,0.0,0.0
1605,batt_tim535,1,535,battery,0.0,0.0,0.0,0.0
1606,pltd_tim536,1,536,diesel,0.0,0.0844,-0.0844,0.0
1607,plts_tim536,1,536,solar,0.0,0.0,0.0,0.0
1608,batt_tim536,1,536,battery,0.0,0.0,0.0,0.0
1609,pltd_tim537,1,537,diesel,0.0,0.0998,-0.0998,0.0
1610,plts_tim537,1,537,solar,0.0,0.0,0.0,0.0
1611,batt_tim537,1,537,battery,0.0,0.0,0.0,0.0
1612,pltd_tim538,1,538,diesel,0.0,0.065,-0.065,0.0
1613,plts_tim538,1,538,solar,0.0,0.0,0.0,0.0
1614,batt_tim538,1,538,battery,0.0,0.0,0.0,0.0
1615,pltd_tim539,1,539,diesel,0.0,0.0875,-0.0875,0.0
1616,plts_tim539,1,539,solar,0.0,0.0,0.0,0.0
1617,batt_tim539,1,539,battery,0.0,0.0,0.0,0.0
1618,pltd_tim540,1,540,diesel,0.0,0.1235,-0.1235,0.0
1619,plts_tim540,1,540,solar,0.0,0.0,0.0,0.0
1620,batt_tim540,1,540,battery,0.0,0.0,0.0,0.0
1621,pltd_tim541,1,541,diesel,0.0,0.1747,-0.1747,0.0
1622,plts_tim541,1,541,solar,0.0,0.0,0.0,0.0
1623,batt_tim541,1,541,battery,0.0,0.0,0.0,0.0
1624,pltd_tim542,1,542,diesel,0.0,0.1707,-0.1707,0.0
1625,plts_tim542,1,542,solar,0.0,0.0,0.0,0.0
1626,batt_tim542,1,542,battery,0.0,0.0,0.0,0.0
1627,pltd_tim543,1,543,diesel,0.0,0.1392,-0.1392,0.0
1628,plts_tim543,1,543,solar,0.0,0.0,0.0,0.0
1629,batt_tim543,1,543,battery,0.0,0.0,0.0,0.0
1630,pltd_tim544,1,544,diesel,0.0,0.1503,-0.1503,0.0
1631,plts_tim544,1,544,solar,0.0,0.0,0.0,0.0
1632,batt_tim544,1,544,battery,0.0,0.0,0.0,0.0
1633,pltd_tim545,1,545,diesel,0.0,0.1322,-0.1322,0.0
1634,plts_tim545,1,545,solar,0.0,0.0,0.0,0.0
1635,batt_tim545,1,545,battery,0.0,0.0,0.0,0.0
