ID,Zone,Connected,Total_Import_MWh,Total_Export_MWh
82,1,1,3051.083423635578,4976.356625610728
83,1,1,1619.6839640069848,2754.64071117621
84,1,1,2074.4528595992288,3580.0663643481885
85,1,1,334.7070882086707,545.3106073590739
86,1,1,2045.2915404094165,3503.0973673898925
87,1,1,1953.0099295719858,3283.6555602560647
88,1,1,847.7480050563662,1445.973380751933
89,1,1,4695.339746533103,6917.338028842981
90,1,1,1263.20807665348,2193.2605598168393
91,1,1,1312.4956304043424,2191.769615546596
92,1,1,1052.7682420240908,1788.61970965312
93,1,1,5230.097665169406,7556.073829716957
94,1,1,660.5768608309415,1134.0492168870514
95,1,1,179.2219788336594,452.39473817218493
96,1,0,0.0,0.0
97,1,1,292.52934016913883,874.1176834031603
98,1,0,0.0,0.0
99,1,1,192.12585387746134,483.91825409882813
100,1,1,649.3255233296829,1999.6922689455794
101,1,0,0.0,0.0
102,1,1,451.8105931737452,1310.687552984475
103,1,1,533.1052068058539,1586.4051752494872
104,1,1,617.8536184468331,1871.9655002489471
105,1,0,0.0,0.0
106,1,0,0.0,0.0
107,1,0,0.0,0.0
108,1,1,502.6709182335636,837.192318157859
109,1,1,386.546726319187,1167.0831917708267
110,1,0,0.0,0.0
111,1,1,448.4954452704477,1382.33813379017
112,1,1,1410.3003482956565,699.2072776836394
113,1,1,746.5180004980866,2273.5718735206406
114,1,1,411.37866956777026,1148.6170388759385
115,1,1,385.7502934854912,1134.3974457405575
116,1,1,400.96735550713123,1162.746227875145
117,1,1,839.1720286639231,1420.8196926703502
118,1,1,426.60091209671367,1224.6857525765122
119,1,1,353.7878410204982,1018.5824484277465
120,1,1,442.58205968677873,1258.4553049473502
121,1,1,549.6144469894786,1695.5493673856713
122,1,1,417.20063493546104,1261.8253502378614
123,1,1,1055.5984831152941,515.7637014949408
124,1,1,1130.466950909176,565.812021092997
125,1,1,610.8001978698466,1767.7656455658246
126,1,1,1203.567546946902,600.4413620652118
127,1,1,2023.2267446629003,982.0275405205812
128,1,1,627.0814603605838,1967.1463899500598
129,1,1,1583.3364782702254,800.2651799401185
130,1,1,482.7597159554033,1405.2848267783872
131,1,1,520.733704764064,1595.6543906053003
132,1,1,1194.8834315360434,601.6857258321048
133,1,0,0.0,0.0
134,1,1,594.1835570799994,1742.478066976551
135,1,1,811.8815944126906,2549.0851470388125
136,1,1,410.36633982024506,1235.4262580095638
137,1,1,269.12072235584833,441.12939566295273
138,1,0,0.0,0.0
139,1,0,0.0,0.0
140,1,0,0.0,0.0
141,1,0,0.0,0.0
142,1,0,0.0,0.0
143,1,0,0.0,0.0
144,1,0,0.0,0.0
145,1,0,0.0,0.0
146,1,0,0.0,0.0
147,1,0,0.0,0.0
148,1,0,0.0,0.0
149,1,0,0.0,0.0
150,1,0,0.0,0.0
151,1,0,0.0,0.0
152,1,1,689.9615467457293,1136.6166969537292
153,1,1,293.94122413145755,469.7984708336514
154,1,0,0.0,0.0
155,1,0,0.0,0.0
156,1,0,0.0,0.0
157,1,0,0.0,0.0
158,1,0,0.0,0.0
159,1,0,0.0,0.0
160,1,0,0.0,0.0
161,1,0,0.0,0.0
162,1,0,0.0,0.0
163,1,0,0.0,0.0
164,1,0,0.0,0.0
165,1,0,0.0,0.0
166,1,0,0.0,0.0
167,1,0,0.0,0.0
168,1,0,0.0,0.0
169,1,1,1499.874456202717,2592.902373816127
170,1,1,2036.958659701703,1006.9284070655601
171,1,1,1782.8796790528802,874.4672898758307
172,1,0,0.0,0.0
173,1,1,554.4128818693641,1641.6829695597762
174,1,1,838.5902555470225,1384.0937674326767
175,1,1,436.0529229946846,1319.5400357023746
176,1,1,317.3731254872843,868.8697568788939
177,1,1,1006.6527985299415,2920.946065526147
178,1,1,975.3888560737576,486.43446582523484
179,1,0,0.0,0.0
180,1,0,0.0,0.0
181,1,0,0.0,0.0
182,1,1,1746.9300939104562,855.8922050984816
183,1,0,0.0,0.0
184,1,0,0.0,0.0
185,1,1,1565.8178147892138,781.5060176811204
186,1,0,0.0,0.0
187,1,0,0.0,0.0
188,1,1,5096.634454284606,7417.993811100891
189,1,1,4796.747820247076,7054.517922314091
190,1,1,16851.624393499813,20646.371509572942
191,1,1,2678.6937520426513,4496.203845211666
192,1,1,838.0121276176147,1384.4099967517573
193,1,1,619.0950091146813,1035.4582572578847
194,1,1,499.4296873082875,805.2268769480798
195,1,1,1403.9867669916373,2373.0792918255784
196,1,1,278.3448624091861,451.21714035149165
197,1,1,260.437596168767,724.1018218696623
198,1,1,923.7296582988436,1541.4640201466761
199,1,1,1472.1493983874573,2539.3168362746674
200,1,1,1943.157126713246,3251.444698770578
201,1,1,867.3581350647604,1450.963135432641
202,1,1,306.7164934824098,506.9958689393919
203,1,1,1962.7484803723917,3344.6249521276523
204,1,1,1573.3978222350256,2673.167313567565
205,1,1,1839.916673744023,3153.118947431839
206,1,1,1370.073034385092,2294.340960137409
207,1,1,1659.9633078739414,2798.0207634426897
208,1,1,2264.2676397044797,3856.9481125852512
209,1,1,657.0643707380049,1090.0999218701822
210,1,1,1365.0614631531946,2334.1539880195432
211,1,1,880.9613330409356,439.16480870329366
212,1,1,1820.6803522844289,927.1609601338001
213,1,1,369.6272465856398,1111.2499251272989
214,1,1,283.42154223237816,842.0121335916361
215,1,1,951.3104227394687,474.7665347982707
216,1,1,860.7856679766471,433.88169222494435
217,1,1,702.6020521879439,1169.4893355796103
218,1,1,216.62599263340144,562.5486762578398
219,1,1,678.7997516682387,341.24774626869095
220,1,1,488.16914218749184,1426.1451659816703
221,1,1,169.95513035047057,1080.0056378376341
222,1,1,159.61840774685118,1003.1106659666042
223,1,1,1190.2401524608147,3674.204465560319
224,1,1,2142.619630843905,6587.272357994308
225,1,1,1087.9189458908322,3359.6275508552794
226,1,1,619.3319377112048,1841.183107730613
227,1,1,380.94232455824374,1121.0190417787458
228,1,1,1059.088001947169,3323.7828834106067
229,1,1,1033.19648513832,3216.142622760244
230,1,1,1365.5273652339922,4128.85786616619
