ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
94,pltd_bel32,1,32,diesel,0.017709228299281208,0.1553,-0.1375907717007188,0.020368084624680968
95,plts_bel32,1,32,solar,0.49308413046198857,0.0,0.49308413046198857,0.6945539145773664
96,batt_bel32,1,32,battery,0.18462827893633188,0.0,0.18462827893633188,0.4929493415824722
97,pltd_bel33,1,33,diesel,0.01047084528603497,0.0918,-0.08132915471396504,0.012042996294009093
98,plts_bel33,1,33,solar,0.2915461114465884,0.0,0.2915461114465884,0.41066931378910926
99,batt_bel33,1,33,battery,0.10916521355912719,0.0,0.10916521355912719,0.2914671740287131
100,pltd_bel34,1,34,diesel,0.008540715543207117,0.0739,-0.06535928445679287,0.009870639496899683
101,plts_bel34,1,34,solar,0.23914680170282548,0.0,0.23914680170282548,0.330345711146819
102,batt_bel34,1,34,battery,0.08684548400699381,0.0,0.08684548400699381,0.23351210340530593
103,pltd_bel35,1,35,diesel,0.008643808001788936,0.0758,-0.06715619199821107,0.009941816131079384
104,plts_bel35,1,35,solar,0.24067147897381805,0.0,0.24067147897381805,0.3390077556497993
105,batt_bel35,1,35,battery,0.09011629489376809,0.0,0.09011629489376809,0.24060547962566572
106,pltd_bel36,1,36,diesel,0.004938488049220247,0.0444,-0.03946151195077975,0.0074545542377229
107,plts_bel36,1,36,solar,0.13663459508424602,0.0,0.13663459508424602,0.1951466672865079
108,batt_bel36,1,36,battery,0.050998564548127186,0.0,0.050998564548127186,0.13168138539943833
109,pltd_bel37,1,37,diesel,0.00864243774151106,0.0776,-0.06895756225848894,0.013045809907405321
110,plts_bel37,1,37,solar,0.23910905650026928,0.0,0.23910905650026928,0.3415045848987794
111,batt_bel37,1,37,battery,0.08924667761869115,0.0,0.08924667761869115,0.23043803708947405
112,pltd_bel38,1,38,diesel,1.3226036173876118e-9,0.1587,-0.1586999986773964,6.875717339550526e-11
113,plts_bel38,1,38,solar,6.120198144374259e-9,0.0,6.120198144374259e-9,6.517047562800079e-9
114,batt_bel38,1,38,battery,0.03898481743350866,0.0,0.03898481743350866,0.09480158167166307
115,pltd_bel39,1,39,diesel,1.2646747940945266e-9,0.0712,-0.0711999987353252,6.559934527067714e-11
116,plts_bel39,1,39,solar,0.2678531262737378,0.0,0.2678531262737378,0.3919607598149324
117,batt_bel39,1,39,battery,0.04396907550980798,0.0,0.04396907550980798,0.10752049655741447
118,pltd_bel40,1,40,diesel,0.007098915529981308,0.0638,-0.05670108447001869,0.010715950306453052
119,plts_bel40,1,40,solar,0.19641146848765928,0.0,0.19641146848765928,0.2805223494802591
120,batt_bel40,1,40,battery,0.07331002056426666,0.0,0.07331002056426666,0.18929022659949568
121,pltd_bel41,1,41,diesel,0.0076820989932579594,0.069,-0.061317901006742045,0.011596137608477181
122,plts_bel41,1,41,solar,0.21254190464531322,0.0,0.21254190464531322,0.30356039588947803
123,batt_bel41,1,41,battery,0.07933066419205778,0.0,0.07933066419205778,0.20483514279412268
124,pltd_bel42,1,42,diesel,1.2703530850611802e-9,0.0776,-0.07759999872964692,6.60450996565431e-11
125,plts_bel42,1,42,solar,0.2866831031437915,0.0,0.2866831031437915,0.42094210624805645
126,batt_bel42,1,42,battery,0.04403502891140538,0.0,0.04403502891140538,0.10766922930320556
127,pltd_bel43,1,43,diesel,0.015565880877188827,0.1365,-0.12093411912281118,0.01790318633178381
128,plts_bel43,1,43,solar,0.43340463064483287,0.0,0.43340463064483287,0.610490376821532
129,batt_bel43,1,43,battery,0.16228264669686226,0.0,0.16228264669686226,0.4332866631779707
130,pltd_bel44,1,44,diesel,0.01219274778260416,0.1069,-0.09470725221739583,0.014023530591002949
131,plts_bel44,1,44,solar,0.33948400202446843,0.0,0.33948400202446843,0.47819438962490934
132,batt_bel44,1,44,battery,0.1271149180730493,0.0,0.1271149180730493,0.3393903765094655
133,pltd_bel45,1,45,diesel,0.009241276799570965,0.081,-0.07175872320042903,0.010629060854977767
134,plts_bel45,1,45,solar,0.25730282467819054,0.0,0.25730282467819054,0.36243463349820537
135,batt_bel45,1,45,battery,0.0963429376461874,0.0,0.0963429376461874,0.2572295736560906
136,pltd_bel46,1,46,diesel,0.012473760748420583,0.1094,-0.09692623925157942,0.014346784655117266
137,plts_bel46,1,46,solar,0.3473109171258406,0.0,0.3473109171258406,0.48921944130635164
138,batt_bel46,1,46,battery,0.13004608596308365,0.0,0.13004608596308365,0.3472168529612924
139,pltd_bel47,1,47,diesel,1.2993325518742952e-9,0.1131,-0.11309999870066745,6.768135725734157e-11
140,plts_bel47,1,47,solar,0.386757567081201,0.0,0.386757567081201,0.5771013717950855
141,batt_bel47,1,47,battery,0.043782257642193505,0.0,0.043782257642193505,0.10695157503111662
142,pltd_bel48,1,48,diesel,0.01250889415864473,0.1097,-0.09719110584135528,0.014387234589864458
143,plts_bel48,1,48,solar,0.34828923297555503,0.0,0.34828923297555503,0.49059736963812794
144,batt_bel48,1,48,battery,0.13041183040801274,0.0,0.13041183040801274,0.34819302405301317
145,pltd_bel49,1,49,diesel,1.3376586854733954e-9,0.1999,-0.19989999866234132,6.858978964314106e-11
146,plts_bel49,1,49,solar,1.6294368792825656e-8,0.0,1.6294368792825656e-8,1.8270986185147698e-8
147,batt_bel49,1,49,battery,0.039671434524680346,0.0,0.039671434524680346,0.09644323101586996
148,pltd_bel50,1,50,diesel,1.3397520172367675e-9,0.2348,-0.234799998660248,6.857850869430019e-11
149,plts_bel50,1,50,solar,1.6911399220042222e-8,0.0,1.6911399220042222e-8,1.8794670733194027e-8
150,batt_bel50,1,50,battery,0.04000570646262607,0.0,0.04000570646262607,0.09759763718671774
151,pltd_bel51,1,51,diesel,0.016795734681776572,0.1473,-0.1305042653182234,0.019317938119782472
152,plts_bel51,1,51,solar,0.4676460746450872,0.0,0.4676460746450872,0.6587223220044808
153,batt_bel51,1,51,battery,0.1751039153569808,0.0,0.1751039153569808,0.46751821582014014
154,pltd_bel52,1,52,diesel,1.323243626921787e-9,0.1602,-0.16019999867675638,6.878794028590365e-11
155,plts_bel52,1,52,solar,1.6638457918898223e-8,0.0,1.6638457918898223e-8,1.855703674422861e-8
156,batt_bel52,1,52,battery,0.03927922150567235,0.0,0.03927922150567235,0.09556955425403096
157,pltd_bel53,1,53,diesel,0.01567131290340014,0.1374,-0.12172868709659986,0.018024420756989797
158,plts_bel53,1,53,solar,0.4363398449727451,0.0,0.4363398449727451,0.6146245943396985
159,batt_bel53,1,53,battery,0.16338102587033743,0.0,0.16338102587033743,0.43622044382702335
160,pltd_bel54,1,54,diesel,0.012004646856945094,0.1263,-0.1142953531430549,0.01587052624578432
161,plts_bel54,1,54,solar,0.39648517967218777,0.0,0.39648517967218777,0.5643435869903964
162,batt_bel54,1,54,battery,0.1451311762477157,0.0,0.1451311762477157,0.39346428287992236
163,pltd_bel55,1,55,diesel,1.3387636515035277e-9,0.2064,-0.20639999866123634,6.851650225708211e-11
164,plts_bel55,1,55,solar,9.034252034705733e-9,0.0,9.034252034705733e-9,9.886695283842287e-9
165,batt_bel55,1,55,battery,0.03962512569315738,0.0,0.03962512569315738,0.09630606078281885
166,pltd_bel56,1,56,diesel,0.018961768167644086,0.1596,-0.1406382318323559,0.026240650588068952
167,plts_bel56,1,56,solar,0.5108261692949209,0.0,0.5108261692949209,0.702364621238534
168,batt_bel56,1,56,battery,0.17940984232142435,0.0,0.17940984232142435,0.47261516430713724
169,pltd_bel57,1,57,diesel,1.3294901203888016e-9,0.1731,-0.17309999867050987,6.864712936918e-11
170,plts_bel57,1,57,solar,6.178952752780603e-9,0.0,6.178952752780603e-9,6.583665020302786e-9
171,batt_bel57,1,57,battery,0.03929637345839843,0.0,0.03929637345839843,0.09547084990719773
172,pltd_bel58,1,58,diesel,1.3461777834062057e-9,0.2477,-0.24769999865382222,6.776745414749004e-11
173,plts_bel58,1,58,solar,3.0629841107463026e-9,0.0,3.0629841107463026e-9,3.354895698056673e-9
174,batt_bel58,1,58,battery,0.03907180782097459,0.0,0.03907180782097459,0.09494474233066576
175,pltd_bel59,1,59,diesel,0.008710970992976652,0.0783,-0.06958902900702334,0.013149171348292039
176,plts_bel59,1,59,solar,0.24100769286538493,0.0,0.24100769286538493,0.3442162084731167
177,batt_bel59,1,59,battery,0.08995549988337218,0.0,0.08995549988337218,0.23227066055173973
178,pltd_bel60,1,60,diesel,1.3442732455930536e-9,0.4227,-0.42269999865572677,6.700895127678546e-11
179,plts_bel60,1,60,solar,5.452193627346853e-9,0.0,5.452193627346853e-9,6.177113017073565e-9
180,batt_bel60,1,60,battery,0.03977652415333301,0.0,0.03977652415333301,0.09667692044169053
181,pltd_bel61,1,61,diesel,0.006207418282539022,0.0558,-0.04959258171746098,0.00937034064228783
182,plts_bel61,1,61,solar,0.1717407643226593,0.0,0.1717407643226593,0.2452869344954854
183,batt_bel61,1,61,battery,0.06410163655906262,0.0,0.06410163655906262,0.1655123914511501
184,pltd_bel62,1,62,diesel,1.3420209864923488e-9,0.2865,-0.286499998657979,6.840193131015503e-11
185,plts_bel62,1,62,solar,9.657188984826585e-9,0.0,9.657188984826585e-9,1.0568899285665074e-8
186,batt_bel62,1,62,battery,0.04004971015405097,0.0,0.04004971015405097,0.09783618190157947
187,pltd_bel63,1,63,diesel,1.2993325518742886e-9,0.1131,-0.11309999870066745,6.768135725734157e-11
188,plts_bel63,1,63,solar,0.38675756587562266,0.0,0.38675756587562266,0.5771013699632516
189,batt_bel63,1,63,battery,0.0437822570091399,0.0,0.0437822570091399,0.1069515734648454
190,pltd_bel64,1,64,diesel,0.012052214429345846,0.1057,-0.09364778557065416,0.013861523912231884
191,plts_bel64,1,64,solar,0.33557115065734067,0.0,0.33557115065734067,0.47268284419955
192,batt_bel64,1,64,battery,0.1256501654819425,0.0,0.1256501654819425,0.3354812030078411
193,pltd_bel65,1,65,diesel,0.005903206592837001,0.0518,-0.045896793407162996,0.006789877109692737
194,plts_bel65,1,65,solar,0.16436104547608663,0.0,0.16436104547608663,0.23151746233182105
195,batt_bel65,1,65,battery,0.06154224512831011,0.0,0.06154224512831011,0.164313716996868
196,pltd_bel66,1,66,diesel,1.3382675524579608e-9,0.4473,-0.4472999986617324,6.759947367238613e-11
197,plts_bel66,1,66,solar,1.735323485364151e-8,0.0,1.735323485364151e-8,1.943127190440065e-8
198,batt_bel66,1,66,battery,0.04065492768842946,0.0,0.04065492768842946,0.09937379676330454
199,pltd_bel67,1,67,diesel,1.3421721641451135e-9,0.3611,-0.3610999986578278,6.79708127360214e-11
200,plts_bel67,1,67,solar,9.618585360191448e-9,0.0,9.618585360191448e-9,1.0514838065393997e-8
201,batt_bel67,1,67,battery,0.040408161742646026,0.0,0.040408161742646026,0.09876134737390051
202,pltd_bel68,1,68,diesel,1.3304555393256525e-9,0.1821,-0.18209999866954446,6.890780346252722e-11
203,plts_bel68,1,68,solar,1.6938530153144622e-8,0.0,1.6938530153144622e-8,1.8855534369958856e-8
204,batt_bel68,1,68,battery,0.03959502686211043,0.0,0.03959502686211043,0.09654216135982112
205,pltd_bel69,1,69,diesel,1.343122188048759e-9,0.3444,-0.3443999986568778,6.797446932490875e-11
206,plts_bel69,1,69,solar,1.6619772469856712e-8,0.0,1.6619772469856712e-8,1.8629159098585253e-8
207,batt_bel69,1,69,battery,0.04040627222620158,0.0,0.04040627222620158,0.09866282024087
208,pltd_bel70,1,70,diesel,0.007030552000202817,0.0632,-0.05616944799979719,0.01061286910719127
209,plts_bel70,1,70,solar,0.1945134574548795,0.0,0.1945134574548795,0.27781139387985077
210,batt_bel70,1,70,battery,0.07260153912132432,0.0,0.07260153912132432,0.18745905700780796
211,pltd_bel71,1,71,diesel,1.3160492038838834e-9,0.1485,-0.14849999868395078,6.895432584832937e-11
212,plts_bel71,1,71,solar,9.183702586742967e-9,0.0,9.183702586742967e-9,1.0088627765265744e-8
213,batt_bel71,1,71,battery,0.03887157970600282,0.0,0.03887157970600282,0.09473245598779731
214,pltd_bel72,1,72,diesel,1.3099019409010075e-9,0.1288,-0.12879999869009806,6.802088216489624e-11
215,plts_bel72,1,72,solar,0.43039809106638116,0.0,0.43039809106638116,0.6459631358460477
216,batt_bel72,1,72,battery,0.04355581329850672,0.0,0.04355581329850672,0.10635926193494329
217,pltd_bel73,1,73,diesel,1.28470837132511e-9,0.0986,-0.09859999871529163,6.784334799217436e-11
218,plts_bel73,1,73,solar,6.271018925369654e-9,0.0,6.271018925369654e-9,6.677951342545505e-9
219,batt_bel73,1,73,battery,0.036698307630744005,0.0,0.036698307630744005,0.08915560428867
220,pltd_bel74,1,74,diesel,1.3212117921175581e-9,0.7113,-0.7112999986787882,6.681150905774682e-11
221,plts_bel74,1,74,solar,9.223339902158131e-9,0.0,9.223339902158131e-9,1.0099035490715764e-8
222,batt_bel74,1,74,battery,0.04096307064047026,0.0,0.04096307064047026,0.10005463661512547
223,pltd_bel75,1,75,diesel,1.3232146010805728e-9,0.1528,-0.1527999986767854,6.824959188659101e-11
224,plts_bel75,1,75,solar,0.49667359032844227,0.0,0.49667359032844227,0.7511372416212081
225,batt_bel75,1,75,battery,0.04319784868063089,0.0,0.04319784868063089,0.10543286200202745
226,pltd_bel76,1,76,diesel,0.007647906026362444,0.0687,-0.061052093973637554,0.0115447966785927
227,plts_bel76,1,76,solar,0.21159243012012155,0.0,0.21159243012012155,0.30220427535370187
228,batt_bel76,1,76,battery,0.07897616787853182,0.0,0.07897616787853182,0.2039178707606984
229,pltd_bel77,1,77,diesel,1.3504514082337464e-9,0.3149,-0.3148999986495486,6.71138293322573e-11
230,plts_bel77,1,77,solar,5.537289792858382e-9,0.0,5.537289792858382e-9,6.241875040091764e-9
231,batt_bel77,1,77,battery,0.0395069519196746,0.0,0.0395069519196746,0.09604879656381649
232,pltd_bel78,1,78,diesel,0.011384590274565056,0.0998,-0.08841540972543495,0.013094345444688335
233,plts_bel78,1,78,solar,0.3169814273174578,0.0,0.3169814273174578,0.44649767831144394
234,batt_bel78,1,78,battery,0.11868907949008234,0.0,0.11868907949008234,0.316892670048613
235,pltd_bel79,1,79,diesel,1.2566121849745898e-9,0.0662,-0.0661999987433878,6.619436131401519e-11
236,plts_bel79,1,79,solar,1.006140901224021e-8,0.0,1.006140901224021e-8,1.1118494141223364e-8
237,batt_bel79,1,79,battery,0.03361258034728368,0.0,0.03361258034728368,0.08149364036456663
238,pltd_bel80,1,80,diesel,1.2944587291712759e-9,0.1078,-0.10779999870554127,6.770615210268193e-11
239,plts_bel80,1,80,solar,5.6286810166915365e-9,0.0,5.6286810166915365e-9,6.3251749323367185e-9
240,batt_bel80,1,80,battery,0.03677680803208103,0.0,0.03677680803208103,0.08901949717557149
241,pltd_bel81,1,81,diesel,1.3260591667208965e-9,0.1673,-0.16729999867394083,6.879221923444519e-11
242,plts_bel81,1,81,solar,6.1585909376286704e-9,0.0,6.1585909376286704e-9,6.538936772589398e-9
243,batt_bel81,1,81,battery,0.03913724262795985,0.0,0.03913724262795985,0.09522675628430007
244,pltd_kup82,1,82,diesel,1.3274211355259013e-9,0.6676,-0.6675999986725788,6.630676990873489e-11
245,plts_kup82,1,82,solar,1.8476190357147069,0.0,1.8476190357147069,2.9279031110322253
246,batt_kup82,1,82,battery,0.04101244062823917,0.0,0.04101244062823917,0.099806119843914
247,pltd_kup83,1,83,diesel,1.3473539269701022e-9,0.3666,-0.36659999865264603,6.718392991733226e-11
248,plts_kup83,1,83,solar,1.0696557944373777,0.0,1.0696557944373777,1.6723357946046857
249,batt_kup83,1,83,battery,0.041566871902135705,0.0,0.041566871902135705,0.10121916098112038
250,pltd_kup84,1,84,diesel,1.3408019641467844e-9,0.4831,-0.483099998659198,6.675756976064348e-11
251,plts_kup84,1,84,solar,1.373667678499939,0.0,1.373667678499939,2.1632444765156262
252,batt_kup84,1,84,battery,0.041302441966814325,0.0,0.041302441966814325,0.10054007410248227
253,pltd_kup85,1,85,diesel,1.26707265871246e-9,0.0739,-0.07389999873292734,6.579365693070926e-11
254,plts_kup85,1,85,solar,0.2758875835325219,0.0,0.2758875835325219,0.404314930477817
255,batt_kup85,1,85,battery,0.043995372490774044,0.0,0.043995372490774044,0.10757836333850994
256,pltd_kup86,1,86,diesel,1.3418507916029043e-9,0.468,-0.46799999865814923,6.680418882621818e-11
257,plts_kup86,1,86,solar,1.3344749866712349,0.0,1.3344749866712349,2.0999644329891227
258,batt_kup86,1,86,battery,0.04132882265850848,0.0,0.04132882265850848,0.1006070618073378
259,pltd_kup87,1,87,diesel,1.3444127673370277e-9,0.4279,-0.42789999865558725,6.693905002910004e-11
260,plts_kup87,1,87,solar,1.2302383499617981,0.0,1.2302383499617981,1.9316451599794402
261,batt_kup87,1,87,battery,0.04140701045337425,0.0,0.04140701045337425,0.10080677107628526
262,pltd_kup88,1,88,diesel,1.3398250744511433e-9,0.1978,-0.19779999866017492,6.819944241525188e-11
263,plts_kup88,1,88,solar,0.6194508704827737,0.0,0.6194508704827737,0.9472255761164723
264,batt_kup88,1,88,battery,0.04263544926425514,0.0,0.04263544926425514,0.10398281586795878
265,pltd_kup89,1,89,diesel,1.31618860787253e-9,0.9427,-0.9426999986838114,6.587586918224875e-11
266,plts_kup89,1,89,solar,2.538038316799019,0.0,2.538038316799019,4.040179762499016
267,batt_kup89,1,89,battery,0.04052738095952034,0.0,0.04052738095952034,0.09857511848042308
268,pltd_kup90,1,90,diesel,1.348276687427583e-9,0.3022,-0.3021999986517233,6.750990693239718e-11
269,plts_kup90,1,90,solar,0.8995177907443621,0.0,0.8995177907443621,1.3977623462917745
270,batt_kup90,1,90,battery,0.041825454790257524,0.0,0.041825454790257524,0.1018888691205066
271,pltd_kup91,1,91,diesel,1.347965488340592e-9,0.2862,-0.28619999865203455,6.760451280004368e-11
272,plts_kup91,1,91,solar,0.8569817708672901,0.0,0.8569817708672901,1.3291776622136013
273,batt_kup91,1,91,battery,0.04191153744212319,0.0,0.04191153744212319,0.10211184278716373
274,pltd_kup92,1,92,diesel,1.3452592931863823e-9,0.2412,-0.2411999986547407,6.79010642373262e-11
275,plts_kup92,1,92,solar,0.7366252591172319,0.0,0.7366252591172319,1.135360880543862
276,batt_kup92,1,92,battery,0.04222045660146744,0.0,0.04222045660146744,0.10291124628110933
277,pltd_kup93,1,93,diesel,1.315456394123433e-9,1.0783,-1.0782999986845436,6.572254335347946e-11
