ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
3,1,1,batt_bel1,0.25603222043850526,0.0,0.25603222043850526
6,1,2,batt_bel2,0.24880404135378484,0.0,0.24880404135378484
9,1,3,batt_bel3,0.24848614670967265,0.0,0.24848614670967265
12,1,4,batt_bel4,0.2462480216048966,0.0,0.2462480216048966
15,1,5,batt_bel5,0.24740083780892097,0.0,0.24740083780892097
18,1,6,batt_bel6,0.25322477724285936,0.0,0.25322477724285936
21,1,7,batt_bel7,0.2458740454608791,0.0,0.2458740454608791
24,1,8,batt_bel8,0.24865374106544028,0.0,0.24865374106544028
27,1,9,batt_bel9,0.24934750535205774,0.0,0.24934750535205774
30,1,10,batt_bel10,0.24672488776345064,0.0,0.24672488776345064
33,1,11,batt_bel11,0.2493350719114333,0.0,0.2493350719114333
36,1,12,batt_bel12,0.24434355330231683,0.0,0.24434355330231683
39,1,13,batt_bel13,7.489914884399174,0.0,7.489914884399174
42,1,14,batt_bel14,0.25979935971068857,0.0,0.25979935971068857
45,1,15,batt_bel15,4.90400789918906,0.0,4.90400789918906
48,1,16,batt_bel16,0.24805264941612534,0.0,0.24805264941612534
51,1,17,batt_bel17,6.257093642397156,0.0,6.257093642397156
54,1,18,batt_bel18,0.23150565897441774,0.0,0.23150565897441774
57,1,19,batt_bel19,0.24077664542215785,0.0,0.24077664542215785
60,1,20,batt_bel20,0.269356599458989,0.0,0.269356599458989
63,1,21,batt_bel21,1.0100872353425263,0.0,1.0100872353425263
66,1,22,batt_bel22,0.7182834582562238,0.0,0.7182834582562238
69,1,23,batt_bel23,0.26764285757839545,0.0,0.26764285757839545
72,1,24,batt_bel24,0.40777508443905347,0.0,0.40777508443905347
75,1,25,batt_bel25,0.29741339151077795,0.0,0.29741339151077795
78,1,26,batt_bel26,0.8323859718681378,0.0,0.8323859718681378
81,1,27,batt_bel27,0.23127753950590377,0.0,0.23127753950590377
84,1,28,batt_bel28,0.5641763623118495,0.0,0.5641763623118495
87,1,29,batt_bel29,0.40062477086539594,0.0,0.40062477086539594
90,1,30,batt_bel30,0.3061491442670866,0.0,0.3061491442670866
93,1,31,batt_bel31,0.6234325441111732,0.0,0.6234325441111732
96,1,32,batt_bel32,0.9415387776119212,0.0,0.9415387776119212
99,1,33,batt_bel33,0.5567043358556388,0.0,0.5567043358556388
102,1,34,batt_bel34,0.445309462230478,0.0,0.445309462230478
105,1,35,batt_bel35,0.4595578265610814,0.0,0.4595578265610814
108,1,36,batt_bel36,0.26832709484059675,0.0,0.26832709484059675
111,1,37,batt_bel37,0.4695695616407267,0.0,0.4695695616407267
114,1,38,batt_bel38,0.236256912874999,0.0,0.236256912874999
117,1,39,batt_bel39,0.26870787156896203,0.0,0.26870787156896203
120,1,40,batt_bel40,0.38571877701396273,0.0,0.38571877701396273
123,1,41,batt_bel41,0.4173965932982982,0.0,0.4173965932982982
126,1,42,batt_bel42,0.2692187203203523,0.0,0.2692187203203523
129,1,43,batt_bel43,0.8275810007241807,0.0,0.8275810007241807
132,1,44,batt_bel44,0.6482412373806696,0.0,0.6482412373806696
135,1,45,batt_bel45,0.4913161992031841,0.0,0.4913161992031841
138,1,46,batt_bel46,0.6631860933273951,0.0,0.6631860933273951
141,1,47,batt_bel47,0.2677530709590691,0.0,0.2677530709590691
144,1,48,batt_bel48,0.6650546162846386,0.0,0.6650546162846386
147,1,49,batt_bel49,0.24102208358698687,0.0,0.24102208358698687
150,1,50,batt_bel50,0.24279871503182174,0.0,0.24279871503182174
153,1,51,batt_bel51,0.8929640198628367,0.0,0.8929640198628367
156,1,52,batt_bel52,0.2380936466662462,0.0,0.2380936466662462
159,1,53,batt_bel53,0.8331865236680722,0.0,0.8331865236680722
162,1,54,batt_bel54,0.7707380347867333,0.0,0.7707380347867333
165,1,55,batt_bel55,0.24079529844519862,0.0,0.24079529844519862
168,1,56,batt_bel56,0.9689333088105134,0.0,0.9689333088105134
171,1,57,batt_bel57,0.23833493573084125,0.0,0.23833493573084125
174,1,58,batt_bel58,0.2373210279140912,0.0,0.2373210279140912
177,1,59,batt_bel59,0.473298728264698,0.0,0.473298728264698
180,1,60,batt_bel60,0.24207807316125776,0.0,0.24207807316125776
183,1,61,batt_bel61,0.33727013965869634,0.0,0.33727013965869634
186,1,62,batt_bel62,0.2430905982095698,0.0,0.2430905982095698
189,1,63,batt_bel63,0.2677530669194885,0.0,0.2677530669194885
192,1,64,batt_bel64,0.6407703354795002,0.0,0.6407703354795002
195,1,65,batt_bel65,0.31384486696441194,0.0,0.31384486696441194
198,1,66,batt_bel66,0.24710102479511242,0.0,0.24710102479511242
201,1,67,batt_bel67,0.24542640465363472,0.0,0.24542640465363472
204,1,68,batt_bel68,0.24006928664636445,0.0,0.24006928664636445
207,1,69,batt_bel69,0.24567165398980959,0.0,0.24567165398980959
210,1,70,batt_bel70,0.38199052616105317,0.0,0.38199052616105317
213,1,71,batt_bel71,0.23553241378917675,0.0,0.23553241378917675
216,1,72,batt_bel72,0.26631026367181543,0.0,0.26631026367181543
219,1,73,batt_bel73,0.22112491831272665,0.0,0.22112491831272665
222,1,74,batt_bel74,0.24915649717518912,0.0,0.24915649717518912
225,1,75,batt_bel75,0.26399403288221396,0.0,0.26399403288221396
228,1,76,batt_bel76,0.41553042234816684,0.0,0.41553042234816684
231,1,77,batt_bel77,0.2400772347792,0.0,0.2400772347792
234,1,78,batt_bel78,0.6052719566417428,0.0,0.6052719566417428
237,1,79,batt_bel79,0.20043828669291233,0.0,0.20043828669291233
240,1,80,batt_bel80,0.22173749721036137,0.0,0.22173749721036137
243,1,81,batt_bel81,0.23727341061697846,0.0,0.23727341061697846
246,1,82,batt_kup82,0.249999945287207,0.0,0.249999945287207
249,1,83,batt_kup83,0.25355946856314054,0.0,0.25355946856314054
252,1,84,batt_kup84,0.2519446550469453,0.0,0.2519446550469453
255,1,85,batt_kup85,0.2689147106763218,0.0,0.2689147106763218
258,1,86,batt_kup86,0.2521082976185415,0.0,0.2521082976185415
261,1,87,batt_kup87,0.2525866644443986,0.0,0.2525866644443986
264,1,88,batt_kup88,0.2603376098507452,0.0,0.2603376098507452
267,1,89,batt_kup89,0.24640971448596138,0.0,0.24640971448596138
270,1,90,batt_kup90,0.2551572873479923,0.0,0.2551572873479923
273,1,91,batt_kup91,0.2556974255419967,0.0,0.2556974255419967
276,1,92,batt_kup92,0.25766132056974594,0.0,0.25766132056974594
279,1,93,batt_kup93,0.24446746222571586,0.0,0.24446746222571586
282,1,94,batt_kup94,0.2635012623073157,0.0,0.2635012623073157
285,1,95,batt_kup95,0.1884943911763641,0.0,0.1884943911763641
288,1,96,batt_kup96,0.3253479651447513,0.0,0.3253479651447513
291,1,97,batt_kup97,0.22656167324197443,0.0,0.22656167324197443
294,1,98,batt_kup98,0.3142564187689329,0.0,0.3142564187689329
297,1,99,batt_kup99,0.7592623745825904,0.0,0.7592623745825904
300,1,100,batt_kup100,0.2449538187819638,0.0,0.2449538187819638
303,1,101,batt_kup101,0.720532635378311,0.0,0.720532635378311
306,1,102,batt_kup102,0.24002358785607492,0.0,0.24002358785607492
309,1,103,batt_kup103,0.2425840693516979,0.0,0.2425840693516979
312,1,104,batt_kup104,0.24424145453017787,0.0,0.24424145453017787
315,1,105,batt_kup105,0.7205326353787317,0.0,0.7205326353787317
318,1,106,batt_kup106,0.4711163347751428,0.0,0.4711163347751428
321,1,107,batt_kup107,0.48063008542240904,0.0,0.48063008542240904
324,1,108,batt_kup108,0.26767806220147367,0.0,0.26767806220147367
327,1,109,batt_kup109,1.7961705926992444,0.0,1.7961705926992444
330,1,110,batt_kup110,0.5547652584212615,0.0,0.5547652584212615
333,1,111,batt_kup111,2.138657432642575,0.0,2.138657432642575
336,1,112,batt_kup112,0.2386574997698504,0.0,0.2386574997698504
339,1,113,batt_kup113,0.24427354872337606,0.0,0.24427354872337606
342,1,114,batt_kup114,1.727066732494337,0.0,1.727066732494337
345,1,115,batt_kup115,1.739465974508202,0.0,1.739465974508202
348,1,116,batt_kup116,0.23469165657926375,0.0,0.23469165657926375
351,1,117,batt_kup117,0.24199572122671625,0.0,0.24199572122671625
354,1,118,batt_kup118,1.8534859425456516,0.0,1.8534859425456516
357,1,119,batt_kup119,1.5588240143125045,0.0,1.5588240143125045
360,1,120,batt_kup120,0.23521389902803846,0.0,0.23521389902803846
363,1,121,batt_kup121,0.24181433255430726,0.0,0.24181433255430726
366,1,122,batt_kup122,0.23732753643547722,0.0,0.23732753643547722
