ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
618,batt_kup206,1,206,battery,0.007167499999999993,0.0,0.007167499999999993,0.005224967221785708
619,pltd_kup207,1,207,diesel,0.0,0.3675,-0.3675,0.0
620,plts_kup207,1,207,solar,0.0,0.0,0.0,0.0
621,batt_kup207,1,207,battery,0.009500649913344917,0.0,0.009500649913344917,0.006201747658795497
622,pltd_kup208,1,208,diesel,0.0,0.5108,-0.5108,0.0
623,plts_kup208,1,208,solar,0.0,0.0,0.0,0.0
624,batt_kup208,1,208,battery,0.013203531195840546,0.0,0.013203531195840546,0.008740813100396119
625,pltd_kup209,1,209,diesel,0.0,0.1454,-0.1454,0.0
626,plts_kup209,1,209,solar,0.0,0.0,0.0,0.0
627,batt_kup209,1,209,battery,0.006940000000000002,0.0,0.006940000000000002,0.003815810682285715
628,pltd_kup210,1,210,diesel,0.0,0.3145,-0.3145,0.0
629,plts_kup210,1,210,solar,0.0,0.0,0.0,0.0
630,batt_kup210,1,210,battery,0.007506499999999999,0.0,0.007506499999999999,0.005282823768428567
631,pltd_kup211,1,211,diesel,0.0,0.1097,-0.1097,0.0
632,plts_kup211,1,211,solar,0.0,0.0,0.0,0.0
633,batt_kup211,1,211,battery,0.0052350000000000035,0.0,0.0052350000000000035,0.002854389882428572
634,pltd_kup212,1,212,diesel,0.0,0.2218,-0.2218,0.0
635,plts_kup212,1,212,solar,0.0,0.0,0.0,0.0
636,batt_kup212,1,212,battery,0.0,0.0,0.0,0.0
637,pltd_kup213,1,213,diesel,0.0,0.1266,-0.1266,0.0
638,plts_kup213,1,213,solar,0.0,0.0,0.0,0.0
639,batt_kup213,1,213,battery,0.006042999999999993,0.0,0.006042999999999993,0.003266808333399996
640,pltd_kup214,1,214,diesel,0.004602999999999996,0.0964,-0.091797,0.0018085680178571407
641,plts_kup214,1,214,solar,0.0,0.0,0.0,0.0
642,batt_kup214,1,214,battery,0.013805999999999999,0.0,0.013805999999999999,0.010060619486914286
643,pltd_kup215,1,215,diesel,0.0,0.1183,-0.1183,0.0
644,plts_kup215,1,215,solar,0.0,0.0,0.0,0.0
645,batt_kup215,1,215,battery,0.0028234999999999996,0.0,0.0028234999999999996,0.002085621918242856
646,pltd_kup216,1,216,diesel,0.0,0.106,-0.106,0.0
647,plts_kup216,1,216,solar,0.0,0.0,0.0,0.0
648,batt_kup216,1,216,battery,0.0025289999999999965,0.0,0.0025289999999999965,0.0018638466261428554
649,pltd_kup217,1,217,diesel,0.0,0.1562,-0.1562,0.0
650,plts_kup217,1,217,solar,0.0,0.0,0.0,0.0
651,batt_kup217,1,217,battery,0.007455000000000016,0.0,0.007455000000000016,0.004098972426000011
652,pltd_kup218,1,218,diesel,0.0030729999999999924,0.0644,-0.061327000000000007,0.0013358830803571393
653,plts_kup218,1,218,solar,0.0,0.0,0.0,0.0
654,batt_kup218,1,218,battery,0.0046095000000000025,0.0,0.0046095000000000025,0.00371344251077143
655,pltd_kup219,1,219,diesel,0.0040000000000000036,0.0838,-0.0798,0.0015280000000000011
656,plts_kup219,1,219,solar,0.0,0.0,0.0,0.0
657,batt_kup219,1,219,battery,0.011997999999999995,0.0,0.011997999999999995,0.008657106598171425
658,pltd_kup220,1,220,diesel,0.0,0.1583,-0.1583,0.0
659,plts_kup220,1,220,solar,0.0,0.0,0.0,0.0
660,batt_kup220,1,220,battery,0.007558000000000009,0.0,0.007558000000000009,0.003952372098228577
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,0.004367140158598671,0.0,0.004367140158598671,0.006470027624290619
663,batt_kup221,1,221,battery,0.006336100171650899,0.0,0.006336100171650899,0.007141705224646839
664,pltd_kup222,1,222,diesel,0.0,0.0968,-0.0968,0.0
665,plts_kup222,1,222,solar,0.002923465526294309,0.0,0.002923465526294309,0.004331187465220926
666,batt_kup222,1,222,battery,0.006299225300673575,0.0,0.006299225300673575,0.006840710805444136
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,0.0,0.0,0.0,0.0
669,batt_kup223,1,223,battery,0.009645500000000001,0.0,0.009645500000000001,0.00701521596812857
670,pltd_kup224,1,224,diesel,0.0,0.7172,-0.7172,0.0
671,plts_kup224,1,224,solar,0.0,0.0,0.0,0.0
672,batt_kup224,1,224,battery,0.0185387781629116,0.0,0.0185387781629116,0.01244397951798093
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.0,0.0,0.0,0.0
675,batt_kup225,1,225,battery,0.008836499999999997,0.0,0.008836499999999997,0.00640118685702857
676,pltd_kup226,1,226,diesel,0.0,0.2039,-0.2039,0.0
677,plts_kup226,1,226,solar,0.0,0.0,0.0,0.0
678,batt_kup226,1,226,battery,0.00973400000000002,0.0,0.00973400000000002,0.005319405727428583
679,pltd_kup227,1,227,diesel,0.006027999999999992,0.1263,-0.120272,0.0023026959999999964
680,plts_kup227,1,227,solar,0.0,0.0,0.0,0.0
681,batt_kup227,1,227,battery,0.018084999999999962,0.0,0.018084999999999962,0.013072376160714261
682,pltd_kup228,1,228,diesel,0.0,0.3728,-0.3728,0.0
683,plts_kup228,1,228,solar,0.0,0.0,0.0,0.0
684,batt_kup228,1,228,battery,0.009635506932408984,0.0,0.009635506932408984,0.006289778394574757
685,pltd_kup229,1,229,diesel,0.0,0.3561,-0.3561,0.0
686,plts_kup229,1,229,solar,0.0,0.0,0.0,0.0
687,batt_kup229,1,229,battery,0.00849850000000002,0.0,0.00849850000000002,0.00607785646207144
688,pltd_kup230,1,230,diesel,0.0,0.4489,-0.4489,0.0
689,plts_kup230,1,230,solar,0.0,0.0,0.0,0.0
690,batt_kup230,1,230,battery,0.011602577989601383,0.0,0.011602577989601383,0.007276055886311571
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,0.0,0.0,0.0,0.0
693,batt_kup231,1,231,battery,0.007403500000000007,0.0,0.007403500000000007,0.005443894872185718
694,pltd_kup232,1,232,diesel,0.0,0.3198,-0.3198,0.0
695,plts_kup232,1,232,solar,0.0,0.0,0.0,0.0
696,batt_kup232,1,232,battery,0.13085599999999997,0.0,0.13085599999999997,0.13166352754150723
697,pltd_kup233,1,233,diesel,0.0,0.2187,-0.2187,0.0
698,plts_kup233,1,233,solar,0.0,0.0,0.0,0.0
699,batt_kup233,1,233,battery,0.005219500000000002,0.0,0.005219500000000002,0.003798515880342863
700,pltd_kup234,1,234,diesel,0.0,0.6725,-0.6725,0.0
701,plts_kup234,1,234,solar,0.0,0.0,0.0,0.0
702,batt_kup234,1,234,battery,0.27514700000000003,0.0,0.27514700000000003,0.27675402356819995
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.0,0.0,0.0,0.0
705,batt_kup235,1,235,battery,0.005749000000000004,0.0,0.005749000000000004,0.004019638218028572
706,pltd_kup236,1,236,diesel,0.0,0.2024,-0.2024,0.0
707,plts_kup236,1,236,solar,0.0,0.0,0.0,0.0
708,batt_kup236,1,236,battery,0.008176224000000037,0.0,0.008176224000000037,0.004631478851155216
709,pltd_kup237,1,237,diesel,0.004676,0.098,-0.093324,0.001979033499999996
710,plts_kup237,1,237,solar,0.0,0.0,0.0,0.0
711,batt_kup237,1,237,battery,0.014027000000000026,0.0,0.014027000000000026,0.010398219827171467
712,pltd_kup238,1,238,diesel,0.0,0.4131,-0.4131,0.0
713,plts_kup238,1,238,solar,0.0,0.0,0.0,0.0
714,batt_kup238,1,238,battery,0.010679159445407285,0.0,0.010679159445407285,0.007069664576627877
715,pltd_kup239,1,239,diesel,0.004514000000000004,0.0946,-0.090086,0.0015874770714285728
716,plts_kup239,1,239,solar,0.0,0.0,0.0,0.0
717,batt_kup239,1,239,battery,0.013541999999999998,0.0,0.013541999999999998,0.009816550977085715
718,pltd_kup240,1,240,diesel,0.0,0.1996,-0.1996,0.0
719,plts_kup240,1,240,solar,0.0,0.0,0.0,0.0
720,batt_kup240,1,240,battery,0.005160311958405549,0.0,0.005160311958405549,0.0034161560039613795
721,pltd_kup241,1,241,diesel,0.004954999999999973,0.1038,-0.09884500000000003,0.0018928099999999885
722,plts_kup241,1,241,solar,0.0,0.0,0.0,0.0
723,batt_kup241,1,241,battery,0.014865000000000017,0.0,0.014865000000000017,0.011019425596285722
724,pltd_kup242,1,242,diesel,0.0,0.2234,-0.2234,0.0
725,plts_kup242,1,242,solar,0.0,0.0,0.0,0.0
726,batt_kup242,1,242,battery,0.005330000000000001,0.0,0.005330000000000001,0.0037421433548571435
727,pltd_kup243,1,243,diesel,0.0,0.1685,-0.1685,0.0
728,plts_kup243,1,243,solar,0.0,0.0,0.0,0.0
729,batt_kup243,1,243,battery,0.004021499999999997,0.0,0.004021499999999997,0.0028372582166999987
730,pltd_kup244,1,244,diesel,0.0,0.6892,-0.6892,0.0
731,plts_kup244,1,244,solar,0.0,0.0,0.0,0.0
732,batt_kup244,1,244,battery,0.0,0.0,0.0,0.0
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,0.0,0.0,0.0,0.0
735,batt_kup245,1,245,battery,0.011992525996533776,0.0,0.011992525996533776,0.00793912073842533
736,pltd_kup246,1,246,diesel,0.0,0.7264,-0.7264,0.0
737,plts_kup246,1,246,solar,0.0,0.0,0.0,0.0
738,batt_kup246,1,246,battery,0.0,0.0,0.0,0.0
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,0.0,0.0,0.0,0.0
741,batt_kup247,1,247,battery,0.0,0.0,0.0,0.0
742,pltd_kup248,1,248,diesel,0.0,0.4464,-0.4464,0.0
743,plts_kup248,1,248,solar,0.0,0.0,0.0,0.0
744,batt_kup248,1,248,battery,0.011538669844020777,0.0,0.011538669844020777,0.007129421013864801
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,0.0,0.0,0.0,0.0
747,batt_kup249,1,249,battery,0.0,0.0,0.0,0.0
748,pltd_kup250,1,250,diesel,0.0,0.6759,-0.6759,0.0
749,plts_kup250,1,250,solar,0.0,0.0,0.0,0.0
750,batt_kup250,1,250,battery,0.0,0.0,0.0,0.0
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,0.0,0.0,0.0,0.0
753,batt_kup251,1,251,battery,0.0,0.0,0.0,0.0
754,pltd_kup252,1,252,diesel,0.0,1.2865,-1.2865,0.0
755,plts_kup252,1,252,solar,0.0,0.0,0.0,0.0
756,batt_kup252,1,252,battery,0.526267,0.0,0.526267,0.506018608977007
757,pltd_kup253,1,253,diesel,0.0038670000000000024,0.081,-0.07713300000000001,0.0018382751250000005
758,plts_kup253,1,253,solar,0.0,0.0,0.0,0.0
759,batt_kup253,1,253,battery,0.011600999999999966,0.0,0.011600999999999966,0.008453806970914251
760,pltd_kup254,1,254,diesel,0.004733999999999995,0.0992,-0.094466,0.0020035809642857116
761,plts_kup254,1,254,solar,0.0,0.0,0.0,0.0
762,batt_kup254,1,254,battery,0.033142,0.0,0.033142,0.0383372836785714
763,pltd_kup255,1,255,diesel,0.0,0.1155,-0.1155,0.0
764,plts_kup255,1,255,solar,0.0,0.0,0.0,0.0
765,batt_kup255,1,255,battery,0.006748000000000004,0.0,0.006748000000000004,0.004023922352399996
766,pltd_kup256,1,256,diesel,0.0,0.1343,-0.1343,0.0
767,plts_kup256,1,256,solar,0.0,0.0,0.0,0.0
768,batt_kup256,1,256,battery,0.0034721620450606553,0.0,0.0034721620450606553,0.002088306763230379
769,pltd_kup257,1,257,diesel,0.0,0.0795,-0.0795,0.0
770,plts_kup257,1,257,solar,0.0,0.0,0.0,0.0
771,batt_kup257,1,257,battery,0.0073872530329289615,0.0,0.0073872530329289615,0.004813192881221354
772,pltd_kup258,1,258,diesel,0.009150160240500532,0.0511,-0.041949839759499466,0.006803213460354614
773,plts_kup258,1,258,solar,0.03513750273423939,0.0,0.03513750273423939,0.05133178434435277
774,batt_kup258,1,258,battery,0.019526,0.0,0.019526,0.03161519745484101
775,pltd_kup259,1,259,diesel,0.007532533212987462,0.045,-0.037467466787012536,0.005888495512981341
776,plts_kup259,1,259,solar,0.06973823852469725,0.0,0.06973823852469725,0.1018794149254239
777,batt_kup259,1,259,battery,0.021962586653509954,0.0,0.021962586653509954,0.03874100187391566
778,pltd_kup260,1,260,diesel,0.003131999999999996,0.0656,-0.06246800000000001,0.0015464753168513623
779,plts_kup260,1,260,solar,0.0,0.0,0.0,0.0
780,batt_kup260,1,260,battery,0.023319988195615524,0.0,0.023319988195615524,0.02903543202049931
781,pltd_kup261,1,261,diesel,0.006970951728553111,0.0453,-0.03832904827144689,0.005184594491871111
782,plts_kup261,1,261,solar,0.0695326332100831,0.0,0.0695326332100831,0.10301481179144961
783,batt_kup261,1,261,battery,0.022542469939579174,0.0,0.022542469939579174,0.03951620539822926
784,pltd_kup262,1,262,diesel,0.0,0.142,-0.142,0.0
785,plts_kup262,1,262,solar,0.0,0.0,0.0,0.0
786,batt_kup262,1,262,battery,0.0033889999999999892,0.0,0.0033889999999999892,0.0023793853338857068
787,pltd_kup263,1,263,diesel,0.003264000000000003,0.0684,-0.065136,0.0015160114285714293
788,plts_kup263,1,263,solar,0.0,0.0,0.0,0.0
789,batt_kup263,1,263,battery,0.022848999999999987,0.0,0.022848999999999987,0.026431286339285712
790,pltd_kup264,1,264,diesel,0.0,0.9218,-0.9218,0.0
791,plts_kup264,1,264,solar,0.0,0.0,0.0,0.0
792,batt_kup264,1,264,battery,0.0,0.0,0.0,0.0
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,0.0,0.0,0.0,0.0
795,batt_kup265,1,265,battery,0.0090224220103986,0.0,0.0090224220103986,0.005741342973539236
796,pltd_kup266,1,266,diesel,0.0,1.0869,-1.0869,0.0
797,plts_kup266,1,266,solar,0.0,0.0,0.0,0.0
798,batt_kup266,1,266,battery,0.4446239999999999,0.0,0.4446239999999999,0.41039157804283194
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,0.0,0.0,0.0,0.0
801,batt_kup267,1,267,battery,0.0,0.0,0.0,0.0
802,pltd_kup268,1,268,diesel,0.0,1.2831,-1.2831,0.0
803,plts_kup268,1,268,solar,0.0,0.0,0.0,0.0
804,batt_kup268,1,268,battery,0.524902,0.0,0.524902,0.4851486420499728
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,0.0,0.0,0.0,0.0
807,batt_kup269,1,269,battery,0.008807409012131714,0.0,0.008807409012131714,0.005830555094082689
808,pltd_kup270,1,270,diesel,0.0,0.5379,-0.5379,0.0
809,plts_kup270,1,270,solar,0.0,0.0,0.0,0.0
810,batt_kup270,1,270,battery,0.0,0.0,0.0,0.0
811,pltd_kup271,1,271,diesel,0.0027301901923124337,0.033,-0.030269809807687568,0.0022720171985045794
812,plts_kup271,1,271,solar,0.0658788713658843,0.0,0.0658788713658843,0.09760164719039527
813,batt_kup271,1,271,battery,0.02052130283035928,0.0,0.02052130283035928,0.03668035515782758
814,pltd_kup272,1,272,diesel,0.004852000000000023,0.1017,-0.09684799999999998,0.0016534056428571505
815,plts_kup272,1,272,solar,0.0,0.0,0.0,0.0
816,batt_kup272,1,272,battery,0.014557,0.0,0.014557,0.01041786621428572
817,pltd_kup273,1,273,diesel,0.0,0.1291,-0.1291,0.0
818,plts_kup273,1,273,solar,0.0,0.0,0.0,0.0
819,batt_kup273,1,273,battery,0.005214670399999999,0.0,0.005214670399999999,0.003050199427192638
820,pltd_kup274,1,274,diesel,0.0034550000000000067,0.0724,-0.068945,0.001321784839285717
821,plts_kup274,1,274,solar,0.0,0.0,0.0,0.0
822,batt_kup274,1,274,battery,0.005183,0.0,0.005183,0.004321578874257141
823,pltd_kup275,1,275,diesel,0.006584426886068073,0.0428,-0.03621557311393193,0.005114458149026737
824,plts_kup275,1,275,solar,0.06559583234039246,0.0,0.06559583234039246,0.09718231585495474
825,batt_kup275,1,275,battery,0.021305415901033298,0.0,0.021305415901033298,0.03717727295093086
826,pltd_kup276,1,276,diesel,0.003881000000000006,0.0813,-0.07741899999999999,0.0017563097873353837
827,plts_kup276,1,276,solar,0.0,0.0,0.0,0.0
828,batt_kup276,1,276,battery,0.028903691680719486,0.0,0.028903691680719486,0.03612316313740162
829,pltd_kup277,1,277,diesel,0.004160999999999998,0.0872,-0.083039,0.0016349014821428567
830,plts_kup277,1,277,solar,0.0,0.0,0.0,0.0
831,batt_kup277,1,277,battery,0.012483999999999981,0.0,0.012483999999999981,0.009254383699771412
832,pltd_kup278,1,278,diesel,0.0037640000000000035,0.0789,-0.075136,0.0015930457857142872
833,plts_kup278,1,278,solar,0.0,0.0,0.0,0.0
834,batt_kup278,1,278,battery,0.011292999999999997,0.0,0.011292999999999997,0.008371499427399998
835,pltd_kup279,1,279,diesel,0.0005773682120740137,0.1039,-0.10332263178792599,0.0002876033657393697
836,plts_kup279,1,279,solar,0.05381878736282028,0.0,0.05381878736282028,0.07973424843949405
837,batt_kup279,1,279,battery,0.023584340409418227,0.0,0.023584340409418227,0.03219621113211579
838,pltd_kup280,1,280,diesel,0.004936550307983255,0.0573,-0.05236344969201674,0.0033965930234709906
839,plts_kup280,1,280,solar,0.08504771888052806,0.0,0.08504771888052806,0.13116561501125432
840,batt_kup280,1,280,battery,0.03213179485313324,0.0,0.03213179485313324,0.05251815905484054
841,pltd_kup281,1,281,diesel,0.007519941475005506,0.0502,-0.0426800585249945,0.0057406587517887415
842,plts_kup281,1,281,solar,0.0732598648790913,0.0,0.0732598648790913,0.1085368242791103
843,batt_kup281,1,281,battery,0.024750506265678162,0.0,0.024750506265678162,0.04225896625429519
844,pltd_kup282,1,282,diesel,0.007959210464476757,0.0795,-0.07154078953552324,0.005095804214233509
845,plts_kup282,1,282,solar,0.058839581680559305,0.0,0.058839581680559305,0.09074587795796239
846,batt_kup282,1,282,battery,0.0362245905452606,0.0,0.0362245905452606,0.05298892528117888
847,pltd_kup283,1,283,diesel,0.0,0.1466,-0.1466,0.0
848,plts_kup283,1,283,solar,0.0,0.0,0.0,0.0
849,batt_kup283,1,283,battery,0.008565500000000004,0.0,0.008565500000000004,0.005046786132785721
850,pltd_kup284,1,284,diesel,0.0030879999999999727,0.0647,-0.06161200000000002,0.0015247496099734872
851,plts_kup284,1,284,solar,0.0,0.0,0.0,0.0
852,batt_kup284,1,284,battery,0.022991362563237795,0.0,0.022991362563237795,0.028752266629709807
853,pltd_kup285,1,285,diesel,0.0,0.1697,-0.1697,0.0
854,plts_kup285,1,285,solar,0.0,0.0,0.0,0.0
855,batt_kup285,1,285,battery,0.009915000000000007,0.0,0.009915000000000007,0.0059855141054285825
856,pltd_kup286,1,286,diesel,0.0,0.2295,-0.2295,0.0
857,plts_kup286,1,286,solar,0.0,0.0,0.0,0.0
858,batt_kup286,1,286,battery,0.012541554399999998,0.0,0.012541554399999998,0.007125571364793596
859,pltd_kup287,1,287,diesel,0.005576617806068212,0.0591,-0.05352338219393179,0.004547801959902229
860,plts_kup287,1,287,solar,0.10388767003259583,0.0,0.10388767003259583,0.1513985411434224
861,batt_kup287,1,287,battery,0.03443807941872988,0.0,0.03443807941872988,0.0578458020883129
862,pltd_kup288,1,288,diesel,0.012170519715015475,0.0798,-0.06762948028498453,0.008803285646558613
863,plts_kup288,1,288,solar,0.11683256818694249,0.0,0.11683256818694249,0.175803828229377
864,batt_kup288,1,288,battery,0.03995805691737642,0.0,0.03995805691737642,0.06961654833244223
865,pltd_kup289,1,289,diesel,0.0,0.3062,-0.3062,0.0
866,plts_kup289,1,289,solar,0.0,0.0,0.0,0.0
867,batt_kup289,1,289,battery,0.01461499999999999,0.0,0.01461499999999999,0.007741318297714279
868,pltd_kup290,1,290,diesel,0.013735962787506224,0.081,-0.06726403721249377,0.010079859079026542
869,plts_kup290,1,290,solar,0.12402038941420093,0.0,0.12402038941420093,0.18073854215286425
870,batt_kup290,1,290,battery,0.039545408006982995,0.0,0.039545408006982995,0.06976501352915904
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,0.0054715392280354855,0.0,0.0054715392280354855,0.008233263365071448
873,batt_kup291,1,291,battery,0.020279999999999992,0.0,0.020279999999999992,0.020718441339324652
874,pltd_kup292,1,292,diesel,0.0,0.1719,-0.1719,0.0
875,plts_kup292,1,292,solar,0.0,0.0,0.0,0.0
876,batt_kup292,1,292,battery,0.004102499999999995,0.0,0.004102499999999995,0.0028424411539285667
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.0,0.0,0.0,0.0
879,batt_kup293,1,293,battery,0.00704722703639516,0.0,0.00704722703639516,0.004730384501547422
880,pltd_kup294,1,294,diesel,0.0,0.1858,-0.1858,0.0
881,plts_kup294,1,294,solar,0.0,0.0,0.0,0.0
882,batt_kup294,1,294,battery,0.007504182399999979,0.0,0.007504182399999979,0.004354446132307284
883,pltd_kup295,1,295,diesel,0.0,0.1294,-0.1294,0.0
884,plts_kup295,1,295,solar,0.0,0.0,0.0,0.0
885,batt_kup295,1,295,battery,0.007557500000000009,0.0,0.007557500000000009,0.004401920752142855
886,pltd_kup296,1,296,diesel,0.0,0.2089,-0.2089,0.0
887,plts_kup296,1,296,solar,0.0,0.0,0.0,0.0
888,batt_kup296,1,296,battery,0.012200000000000003,0.0,0.012200000000000003,0.007085993995085719
889,pltd_kup297,1,297,diesel,0.007926572036195904,0.0468,-0.038873427963804094,0.005758614546402103
890,plts_kup297,1,297,solar,0.06624751568419737,0.0,0.06624751568419737,0.09677987687886147
891,batt_kup297,1,297,battery,0.022349,0.0,0.022349,0.03895495232622058
892,pltd_kup298,1,298,diesel,0.0,0.1143,-0.1143,0.0
893,plts_kup298,1,298,solar,0.0,0.0,0.0,0.0
894,batt_kup298,1,298,battery,0.006676000000000001,0.0,0.006676000000000001,0.004050676786428569
895,pltd_kup299,1,299,diesel,0.0,0.2933,-0.2933,0.0
896,plts_kup299,1,299,solar,0.0,0.0,0.0,0.0
897,batt_kup299,1,299,battery,0.0069989999999999775,0.0,0.0069989999999999775,0.004972864889228555
898,pltd_kup300,1,300,diesel,0.008631000000000007,0.1808,-0.172169,0.00355874625
899,plts_kup300,1,300,solar,0.0,0.0,0.0,0.0
900,batt_kup300,1,300,battery,0.036414999999999996,0.0,0.036414999999999996,0.03379161477391429
901,pltd_kup301,1,301,diesel,0.015143842640579367,0.1343,-0.11915615735942063,0.008731146041371617
902,plts_kup301,1,301,solar,0.029806377886943642,0.0,0.029806377886943642,0.04393107690472876
903,batt_kup301,1,301,battery,0.05085909763795282,0.0,0.05085909763795282,0.07353776309855224
904,pltd_kup302,1,302,diesel,0.008747999999999923,0.1833,-0.17455200000000007,0.0037678924008822854
905,plts_kup302,1,302,solar,0.0,0.0,0.0,0.0
906,batt_kup302,1,302,battery,0.0651424055649242,0.0,0.0651424055649242,0.08141425718783142
907,pltd_kup303,1,303,diesel,0.009292999999999996,0.1947,-0.18540700000000002,0.0039330963035714255
908,plts_kup303,1,303,solar,0.0,0.0,0.0,0.0
909,batt_kup303,1,303,battery,0.065048,0.0,0.065048,0.07497323242317144
910,pltd_kup304,1,304,diesel,0.008499000000000007,0.1781,-0.169601,0.003402904161316546
911,plts_kup304,1,304,solar,0.0,0.0,0.0,0.0
912,batt_kup304,1,304,battery,0.06328039629005057,0.0,0.06328039629005057,0.07908758942239813
913,pltd_kup305,1,305,diesel,0.009719000000000005,0.2036,-0.193881,0.0038914080075383444
914,plts_kup305,1,305,solar,0.0,0.0,0.0,0.0
915,batt_kup305,1,305,battery,0.07236821023046654,0.0,0.07236821023046654,0.09013054585098723
916,pltd_kup306,1,306,diesel,0.007278000000000024,0.1525,-0.14522199999999996,0.003080283535714286
917,plts_kup306,1,306,solar,0.0,0.0,0.0,0.0
918,batt_kup306,1,306,battery,0.021835000000000115,0.0,0.021835000000000115,0.015626456142857285
919,pltd_kup307,1,307,diesel,0.0,0.2708,-0.2708,0.0
920,plts_kup307,1,307,solar,0.0,0.0,0.0,0.0
921,batt_kup307,1,307,battery,0.015817000000000053,0.0,0.015817000000000053,0.009197683945600032
922,pltd_kup308,1,308,diesel,0.008168252171955603,0.1827,-0.1745317478280444,0.003738420584971509
923,plts_kup308,1,308,solar,0.030840982675467535,0.0,0.030840982675467535,0.045853152717257095
924,batt_kup308,1,308,battery,0.07858519775546782,0.0,0.07858519775546782,0.10371890586218153
925,pltd_kup309,1,309,diesel,0.00829299999999996,0.1738,-0.16550700000000004,0.003320436975056199
926,plts_kup309,1,309,solar,0.0,0.0,0.0,0.0
927,batt_kup309,1,309,battery,0.06174783698707139,0.0,0.06174783698707139,0.07717196667085235
928,pltd_tim310,1,310,diesel,0.017085061975338014,0.1257,-0.10861493802466199,0.011847852672572321
929,plts_tim310,1,310,solar,0.20008763983022831,0.0,0.20008763983022831,0.29995077392591296
930,batt_tim310,1,310,battery,0.06549675253742748,0.0,0.06549675253742748,0.11111586860825265
931,pltd_tim311,1,311,diesel,0.0025258695083739853,0.0702,-0.06767413049162602,0.008934670437382384
932,plts_tim311,1,311,solar,0.17590521186060443,0.0,0.17590521186060443,0.26138223987712444
933,batt_tim311,1,311,battery,0.05472966185111342,0.0,0.05472966185111342,0.10204531748415813
934,pltd_tim312,1,312,diesel,0.011670887187918179,0.1118,-0.10012911281208181,0.007360961487271807
935,plts_tim312,1,312,solar,0.18428274405999742,0.0,0.18428274405999742,0.2753148111864366
936,batt_tim312,1,312,battery,0.06198776851865796,0.0,0.06198776851865796,0.10218247293667132
937,pltd_tim313,1,313,diesel,0.023662614904390172,0.1673,-0.14363738509560983,0.015331882483637881
938,plts_tim313,1,313,solar,0.2503744547164109,0.0,0.2503744547164109,0.37405453276576656
939,batt_tim313,1,313,battery,0.08392641760233623,0.0,0.08392641760233623,0.1413195006594323
940,pltd_tim314,1,314,diesel,0.017467159895097076,0.1285,-0.11103284010490293,0.01065019014726291
941,plts_tim314,1,314,solar,0.204618499018672,0.0,0.204618499018672,0.30674297119145194
942,batt_tim314,1,314,battery,0.06696658537613809,0.0,0.06696658537613809,0.11373554252828566
943,pltd_tim315,1,315,diesel,0.0,0.1664,-0.1664,0.0
944,plts_tim315,1,315,solar,0.0,0.0,0.0,0.0
945,batt_tim315,1,315,battery,0.003970000000000001,0.0,0.003970000000000001,0.002925848598571433
946,pltd_tim316,1,316,diesel,0.0030087088743692356,0.0826,-0.07959129112563076,0.009858683740655546
947,plts_tim316,1,316,solar,0.18874541839134934,0.0,0.18874541839134934,0.2817748804275309
948,batt_tim316,1,316,battery,0.06067378085808133,0.0,0.06067378085808133,0.11070301181328547
949,pltd_tim317,1,317,diesel,0.015346261127894622,0.1155,-0.10015373887210538,0.01011512510755675
950,plts_tim317,1,317,solar,0.18488918626138076,0.0,0.18488918626138076,0.27716681828367057
951,batt_tim317,1,317,battery,0.06061014068493331,0.0,0.06061014068493331,0.10297770861704861
952,pltd_tim318,1,318,diesel,0.013108744105569477,0.0998,-0.08669125589443052,0.009147795466507035
953,plts_tim318,1,318,solar,0.1602493256067802,0.0,0.1602493256067802,0.24022927791863333
954,batt_tim318,1,318,battery,0.0525615109607418,0.0,0.0525615109607418,0.08935498507749046
955,pltd_tim319,1,319,diesel,0.0,0.2086,-0.2086,0.0
956,plts_tim319,1,319,solar,0.0,0.0,0.0,0.0
